video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0017497,- Reacting to TikToks That Broke the Internet! 💀😂,source_1,source_1,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-19 00:00:00.000000,32.67,15.483333333333334,45.18,151.0,Browse,3.15,1831901.0,41463.0,1869.0,2976.0,4062.4101666666666,chapters,2025-03-19 02:43:06.836330,WS-DIGITAL-NEWS
YT0014854,- I Can't Believe These TikToks Went Viral! (Cringe Alert!),source_1,source_1,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-19 00:00:00.000000,43.260000000000005,28.1,72.89,497.0,Playlist,26.56,1227936.0,52432.0,6535.0,2304.0,7026.522666666667,key_moments,2025-03-19 03:09:36.155440,WS-DIGITAL-NEWS
YT0013983,- Wildest TikToks of the Week! My Honest Reactions,source_1,source_1,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-03-19 00:00:00.000000,38.73,13.783333333333331,26.48,329.0,Channel Page,18.74,1660116.0,14896.0,1674.0,1734.0,2897.5173333333337,chapters,2025-03-19 02:18:09.771984,WS-DIGITAL-NEWS
YT0023138,- From DIY Disasters to Viral Dances: Reacting to TikTok!,source_1,source_1,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-20 00:00:00.000000,52.75,34.53333333333333,71.61,385.0,Notifications,10.03,1179442.0,29293.0,1910.0,2454.0,8856.735833333334,key_moments,2025-03-20 08:08:40.977916,WS-DIGITAL-NEWS
YT0015225,- Viral TikToks of the Week?! (I'm SHOOK!),source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-21 00:00:00.000000,30.02,13.366666666666667,39.06,478.0,Suggested,22.87,1340758.0,75005.0,4235.0,1076.0,2184.939,key_moments,2025-03-21 01:17:10.831399,WS-DIGITAL-NEWS
YT0026796,- Reacting to TikToks That BROKE the Internet! 🤯,source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-03-21 00:00:00.000000,50.21,24.3,47.71,229.0,Shorts Feed,19.55,1970583.0,15286.0,7981.0,248.0,9196.054,chapters,2025-03-21 01:48:24.143652,WS-DIGITAL-NEWS
YT0000290,- I Tried Viral TikTok Trends...Here's What Happened!,source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-21 00:00:00.000000,22.98,8.816666666666666,16.5,424.0,Notifications,0.28,1562357.0,33538.0,3404.0,1162.0,571.4176666666666,key_moments,2025-03-21 03:04:29.680659,WS-DIGITAL-NEWS
YT0011688,"- TikToks That Made Me Cringe, Laugh, and CRY!",source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-21 00:00:00.000000,43.15,19.316666666666663,41.98,549.0,External,23.66,1748379.0,29217.0,1312.0,737.0,5738.892166666667,full_package,2025-03-21 14:32:44.500228,WS-DIGITAL-NEWS
YT0019957,- The Most Insane TikToks I've EVER Seen! 🤣,source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-21 00:00:00.000000,54.62,10.95,8.71,353.0,Channel Page,23.68,1831013.0,95553.0,3930.0,2505.0,1754.7208333333333,key_moments,2025-03-21 09:17:50.104782,WS-DIGITAL-NEWS
YT0008001,- I Ranked This Week's Viral TikToks (You Won't Believe #1!),source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-21 00:00:00.000000,59.5,44.85,83.93,446.0,Playlist,11.9,1853938.0,56709.0,5065.0,2000.0,19234.606666666667,chapters,2025-03-21 01:04:35.038367,WS-DIGITAL-NEWS
YT0011901,- These TikToks Will Make You Question Everything!,source_1,source_1,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-21 00:00:00.000000,41.59,9.35,6.96,198.0,Shorts Feed,6.95,1647734.0,55887.0,2632.0,1725.0,846.7521666666667,key_moments,2025-03-21 11:47:29.107066,WS-DIGITAL-NEWS
YT0027738,"- Reacting to WILD TikToks: Optical Illusions, Fails, & More!",source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-03-22 00:00:00.000000,25.380000000000003,13.666666666666668,59.41,602.0,Channel Page,8.12,1330698.0,29582.0,2363.0,985.0,2279.436333333333,key_moments,2025-03-22 11:46:23.722286,WS-DIGITAL-NEWS
YT0001654,- These TikToks Went VIRAL For a REASON!,source_2,source_2,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-22 00:00:00.000000,27.99,12.05,35.03,556.0,Playlist,7.28,1979002.0,28876.0,4835.0,895.0,2501.238666666666,full_package,2025-03-22 01:33:49.505165,WS-DIGITAL-NEWS
YT0011424,- Reacting to TikToks That Broke the Internet!,source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-03-22 00:00:00.000000,37.25,22.05,65.39,630.0,Browse,1.27,1943187.0,85871.0,1346.0,368.0,7853.714166666667,full_package,2025-03-22 00:31:55.658811,WS-DIGITAL-NEWS
YT0002204,- Viral TikToks of the Week: Prepare to Cringe!,source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-22 00:00:00.000000,46.06,35.266666666666666,89.4,403.0,Search,3.73,1713379.0,67586.0,5397.0,1709.0,13215.228833333333,summary,2025-03-22 03:46:31.585781,WS-DIGITAL-NEWS
YT0011708,- I Reacted to the Craziest TikToks (You Won't Believe These!),source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-23 00:00:00.000000,17.72,8.766666666666666,46.57,341.0,Suggested,22.36,1625382.0,33305.0,7162.0,2299.0,571.8936666666667,full_package,2025-03-23 09:49:05.381530,WS-DIGITAL-NEWS
YT0006918,"- TikToks So Viral, They're Actually Insane!",source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-23 00:00:00.000000,67.19,45.06666666666667,71.98,602.0,Channel Page,24.54,1375635.0,37015.0,855.0,2423.0,14355.006,full_package,2025-03-23 14:17:10.829194,WS-DIGITAL-NEWS
YT0014558,- My Honest Reactions to This Week's Wildest TikToks,source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-24 00:00:00.000000,42.08,29.7,81.98,111.0,Notifications,25.0,1538332.0,7594.0,1226.0,737.0,9486.380666666666,full_package,2025-03-24 01:59:34.739075,WS-DIGITAL-NEWS
YT0015471,- TikTok Reacts: From Genius to Disaster!,source_3,source_3,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-03-24 00:00:00.000000,64.67,46.5,78.52,264.0,Shorts Feed,0.8,1546164.0,78247.0,3561.0,1256.0,16750.11,chapters,2025-03-24 16:14:47.408416,WS-DIGITAL-NEWS
YT0009082,- Reacting to TikToks That BROKE the Internet! 😂,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-25 00:00:00.000000,41.22,8.966666666666667,5.59,117.0,Shorts Feed,9.46,1925105.0,80867.0,7103.0,719.0,784.302,chapters,2025-03-25 00:40:22.699199,WS-DIGITAL-NEWS
YT0025277,- I Can't Believe These TikToks Went Viral! 🤣,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-26 00:00:00.000000,49.29,38.28333333333333,89.77,405.0,Shorts Feed,15.7,1304275.0,30900.0,5739.0,2572.0,11152.758833333331,summary,2025-03-26 02:58:47.255176,WS-DIGITAL-NEWS
YT0014490,- Savage TikTok Reactions You NEED to See!,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-26 00:00:00.000000,67.78999999999999,42.03333333333333,65.42,473.0,Shorts Feed,8.76,1415742.0,1780.0,123.0,955.0,13580.636166666667,key_moments,2025-03-26 02:51:53.561412,WS-DIGITAL-NEWS
YT0015916,- We Reacted to the WILDEST TikToks of the Week!,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-03-26 00:00:00.000000,50.23,19.3,33.49,17.0,Notifications,29.23,1528500.0,27708.0,5635.0,2064.0,5010.083333333333,key_moments,2025-03-26 10:03:21.401245,WS-DIGITAL-NEWS
YT0003527,- TikToks That Made Me Question EVERYTHING!,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-03-26 00:00:00.000000,35.75,24.816666666666663,83.45,427.0,External,27.97,1574593.0,47241.0,2087.0,2392.0,7574.084,full_package,2025-03-26 11:18:05.435543,WS-DIGITAL-NEWS
YT0013369,"- Viral TikToks: The Good, The Bad, and The Hilarious!",source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-26 00:00:00.000000,17.490000000000002,7.9,16.06,221.0,Search,6.3,1194754.0,85120.0,1988.0,1597.0,132.7505,key_moments,2025-03-26 08:34:55.394606,WS-DIGITAL-NEWS
YT0008086,- Reacting to YOUR Favorite TikToks!,source_4,source_4,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-27 00:00:00.000000,49.07,7.916666666666667,1.22,163.0,Notifications,2.57,1644559.0,17758.0,5868.0,1000.0,190.3425,key_moments,2025-03-27 01:21:28.024175,WS-DIGITAL-NEWS
YT0008799,- Reacting to TikToks That BROKE the Internet!,source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-27 00:00:00.000000,35.19,21.6,69.84,289.0,External,8.51,1772395.0,51830.0,5849.0,1630.0,6941.8803333333335,summary,2025-03-27 07:58:32.237684,WS-DIGITAL-NEWS
YT0012233,- Viral TikToks of the Week: My UNFILTERED Reactions!,source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-27 00:00:00.000000,73.68,62.03333333333333,92.93,492.0,Search,25.87,1459167.0,69212.0,3468.0,2300.0,22103.67783333333,key_moments,2025-03-27 06:00:38.232679,WS-DIGITAL-NEWS
YT0006534,- I Reacted to TikTok's WILDEST Trends (I'm Scarred),source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-27 00:00:00.000000,45.94,28.016666666666666,66.31,98.0,Shorts Feed,21.54,1837849.0,1493.0,7120.0,1840.0,10474.037666666669,key_moments,2025-03-27 01:03:01.953588,WS-DIGITAL-NEWS
YT0028050,"- TikToks So Viral, They're SCARY! (You've Been Warned)",source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-27 00:00:00.000000,41.08,21.98333333333333,55.53,106.0,External,0.85,1571509.0,98211.0,5220.0,964.0,6322.4135,key_moments,2025-03-27 00:45:55.550231,WS-DIGITAL-NEWS
YT0027691,"- TikToks So Wild, I Lost Brain Cells!",source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-29 00:00:00.000000,18.93,8.45,24.17,663.0,Channel Page,28.35,1924731.0,92949.0,3586.0,486.0,507.91516666666666,key_moments,2025-03-29 09:10:36.718959,WS-DIGITAL-NEWS
YT0027491,- Reacting to TikToks That Made Me Question Reality,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-03-29 00:00:00.000000,43.56,26.75,67.4,252.0,Search,3.81,1227963.0,49428.0,5505.0,1810.0,6566.191000000001,key_moments,2025-03-29 03:27:47.793081,WS-DIGITAL-NEWS
YT0012573,- Cringe Alert! Reacting to the Most Awkward TikToks,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-29 00:00:00.000000,49.51,28.98333333333333,62.25,448.0,Channel Page,28.95,1621355.0,47852.0,6653.0,1089.0,9675.586166666668,my_key_moments,2025-03-29 01:25:50.441981,WS-DIGITAL-NEWS
YT0003156,- I Can't Believe These TikToks Went Viral!,source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-29 00:00:00.000000,48.45,15.316666666666666,23.37,16.0,Channel Page,14.05,1428046.0,59048.0,7697.0,1136.0,3100.711,summary,2025-03-29 03:23:10.910872,WS-DIGITAL-NEWS
YT0013303,- The Internet is Broken: Reacting to Viral TikToks,source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-29 00:00:00.000000,63.49,32.96666666666667,52.52,51.0,Notifications,2.72,1106311.0,97334.0,3739.0,2190.0,7826.126,full_package,2025-03-29 05:21:08.296396,WS-DIGITAL-NEWS
YT0004415,- TikToks That Made Me Question EVERYTHING,source_5,source_5,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-29 00:00:00.000000,33.989999999999995,24.98333333333333,92.07,407.0,Search,11.74,1483199.0,9969.0,5904.0,1836.0,7203.128500000001,full_package,2025-03-29 03:44:36.498348,WS-DIGITAL-NEWS
YT0001693,- I Can't Believe These TikToks Are Real!,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-30 00:00:00.000000,33.25,10.35,15.62,664.0,External,8.31,1420926.0,24804.0,4250.0,2409.0,1124.8996666666667,key_moments,2025-03-30 01:09:20.516745,WS-DIGITAL-NEWS
YT0020539,- From Hilarious to Heartwarming: Reacting to Viral TikToks,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-30 00:00:00.000000,56.6,28.616666666666667,50.76,221.0,Channel Page,17.1,1269605.0,85547.0,4589.0,2380.0,7447.173833333333,my_key_moments,2025-03-30 18:04:43.673680,WS-DIGITAL-NEWS
YT0018370,- Wildest TikToks of the Week?! You Won't Believe These!,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-30 00:00:00.000000,67.65,24.3,31.91,115.0,Suggested,0.91,1633886.0,68160.0,2956.0,427.0,7624.801333333334,key_moments,2025-03-30 08:55:56.113296,WS-DIGITAL-NEWS
YT0016221,- Reacting to TikToks That Need to Be Stopped!,source_6,source_6,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-30 00:00:00.000000,56.6,40.66666666666666,79.73,665.0,Playlist,2.94,1241283.0,34442.0,3984.0,719.0,11435.894333333334,key_moments,2025-03-30 03:03:31.346545,WS-DIGITAL-NEWS
YT0002072,- Viral TikToks of the Week: My UNFILTERED Reactions!,source_7,source_7,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-03-30 00:00:00.000000,42.57,27.966666666666665,74.24,125.0,Playlist,7.49,1377892.0,87229.0,4884.0,1699.0,7833.571166666667,summary,2025-03-30 03:09:31.980532,WS-DIGITAL-NEWS
YT0004626,- I React to TikToks That BROKE the Internet!,source_7,source_7,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-03-31 00:00:00.000000,70.18,31.066666666666663,42.71,57.0,External,17.09,1239818.0,74762.0,6663.0,1577.0,8116.216,chapters,2025-03-31 05:19:58.230673,WS-DIGITAL-NEWS
YT0018314,- These TikToks Made Me Question EVERYTHING!,source_7,source_7,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,22.43,13.816666666666666,85.02,594.0,Search,4.37,1741663.0,93836.0,2519.0,1473.0,3055.9735,key_moments,2025-03-31 01:37:12.997913,WS-DIGITAL-NEWS
YT0016797,"- Cringe, Fails & WTF TikToks: Reacting to the Viral Chaos!",source_7,source_7,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-03-31 00:00:00.000000,36.34,17.166666666666664,45.3,145.0,Suggested,11.42,1315457.0,48608.0,5198.0,393.0,3532.2456666666667,full_package,2025-03-31 05:10:41.109981,WS-DIGITAL-NEWS
YT0002959,- The Internet is a Weird Place: Reacting to Viral TikToks!,source_7,source_7,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-01 00:00:00.000000,67.62,38.9,59.67,241.0,Suggested,25.86,1182726.0,30007.0,551.0,861.0,10315.999,summary,2025-04-01 01:22:46.136915,WS-DIGITAL-NEWS
YT0019343,- Reacting to TikTok Trends That Make NO SENSE! 🤯,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-01 00:00:00.000000,53.51,44.15,95.17,653.0,Browse,14.75,1398940.0,19392.0,6739.0,1745.0,14241.986333333334,key_moments,2025-04-01 03:46:49.945784,WS-DIGITAL-NEWS
YT0020421,- 2024's Wildest TikTok Trends: I Can't Stop Watching!,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-01 00:00:00.000000,33.43,10.25,14.92,511.0,Suggested,13.85,1703271.0,31956.0,6184.0,11.0,1301.1098333333332,key_moments,2025-04-01 01:34:14.043804,WS-DIGITAL-NEWS
YT0029882,- TikTok Trends That Broke the Internet (and My Brain)!,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-01 00:00:00.000000,54.95,45.18333333333333,94.33,134.0,External,23.45,1764676.0,25751.0,1267.0,445.0,18471.9095,key_moments,2025-04-01 01:38:07.085307,WS-DIGITAL-NEWS
YT0029527,- I Tried Viral TikTok Trends... HUGE FAIL!,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-02 00:00:00.000000,54.78,42.28333333333333,87.44,586.0,Search,24.68,1414619.0,490.0,5079.0,2452.0,13668.101166666664,chapters,2025-04-02 14:55:21.124147,WS-DIGITAL-NEWS
YT0017026,- I Reacted to the WILDEST TikToks of the Week! 🤯,source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-02 00:00:00.000000,64.06,51.98333333333333,90.67,71.0,Suggested,25.1,1431401.0,48110.0,3733.0,1861.0,17687.08,key_moments,2025-04-02 04:11:38.704146,WS-DIGITAL-NEWS
YT0028770,- Reacting to the Cringiest TikToks of 2024! 😬,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-02 00:00:00.000000,40.73,27.4,77.34,601.0,Channel Page,27.91,1947505.0,23479.0,5500.0,1259.0,10765.374833333331,full_package,2025-04-02 04:43:18.980895,WS-DIGITAL-NEWS
YT0011118,- TikTok's Gone TOO FAR! Reacting to Dangerous Trends,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-02 00:00:00.000000,64.74000000000001,32.38333333333333,50.03,312.0,External,7.23,1680975.0,55115.0,802.0,1808.0,11618.9615,key_moments,2025-04-02 00:48:00.962149,WS-DIGITAL-NEWS
YT0015243,- From Corn Obsession to AI Nightmares: TikTok 2024,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-02 00:00:00.000000,35.72,21.75,68.77,562.0,Suggested,5.09,1458651.0,63112.0,3795.0,2144.0,5773.8268333333335,summary,2025-04-02 02:28:51.879113,WS-DIGITAL-NEWS
YT0029467,- The Funniest (and Weirdest) TikToks of the Year!,source_8,source_8,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-02 00:00:00.000000,20.66,8.8,22.97,460.0,Notifications,21.11,1333239.0,31039.0,5564.0,575.0,481.44733333333335,chapters,2025-04-02 05:47:05.910353,WS-DIGITAL-NEWS
YT0002906,- Viral TikToks Gone WRONG! (I Can't Stop Laughing),source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-04 00:00:00.000000,41.24,16.883333333333333,35.76,11.0,Suggested,21.41,1406078.0,30578.0,3597.0,1084.0,3664.9163333333336,summary,2025-04-04 04:40:19.471268,WS-DIGITAL-NEWS
YT0026262,"- Cringe, LOLs & Conspiracy Theories: Reacting to TikTok's Best & Worst!",source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-04 00:00:00.000000,60.11,32.45,55.31,122.0,Browse,12.52,1602199.0,51661.0,4324.0,976.0,11104.129166666668,key_moments,2025-04-04 00:42:50.253030,WS-DIGITAL-NEWS
YT0012177,- The Funniest Animal TikToks Will Make Your Day!,source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-04 00:00:00.000000,35.86,26.566666666666663,91.4,50.0,Shorts Feed,3.87,1468728.0,30847.0,1104.0,1622.0,7778.818666666667,chapters,2025-04-04 04:43:15.328971,WS-DIGITAL-NEWS
YT0028634,- Magic Tricks That BROKE My Brain! 🤯 (Reacting!),source_10,source_10,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-05 00:00:00.000000,50.37,32.13333333333333,69.64,126.0,Playlist,20.92,1210368.0,79261.0,5182.0,1483.0,8282.055166666667,full_package,2025-04-05 05:21:47.145285,WS-DIGITAL-NEWS
YT0001907,- TikTok Trends That Made Me Question EVERYTHING!,source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-05 00:00:00.000000,20.65,11.3,67.26,29.0,External,19.56,1966376.0,58760.0,3268.0,860.0,2075.6191666666664,key_moments,2025-04-05 11:10:14.909307,WS-DIGITAL-NEWS
YT0013143,- My Favorite TikToks of the Week (You NEED to See These!),source_9,source_9,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-05 00:00:00.000000,58.85,20.933333333333334,30.63,193.0,Search,3.96,1507884.0,94822.0,7676.0,1015.0,5626.641166666666,key_moments,2025-04-05 02:22:05.343464,WS-DIGITAL-NEWS
YT0016373,- Reacting to IMPOSSIBLE Magic! (Is It Real?),source_10,source_10,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-05 00:00:00.000000,46.24,15.516666666666667,25.66,533.0,Browse,13.11,1475297.0,41277.0,4689.0,359.0,3285.2678333333333,key_moments,2025-04-05 00:39:55.455092,WS-DIGITAL-NEWS
YT0021825,- The Most Insane Magic I've EVER Seen! (Reacting),source_10,source_10,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-06 00:00:00.000000,68.65,15.133333333333333,14.23,531.0,Playlist,1.02,1855404.0,6485.0,2536.0,2102.0,3934.1436666666655,key_moments,2025-04-06 01:48:07.074153,WS-DIGITAL-NEWS
YT0012768,- I Tried Debunking Magic Tricks... I Failed.,source_10,source_10,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-07 00:00:00.000000,70.2,58.25,91.94,699.0,Playlist,7.53,1328614.0,29601.0,7545.0,604.0,18729.76683333333,chapters,2025-04-07 01:39:46.914527,WS-DIGITAL-NEWS
YT0018813,- Reacting to TikToks That Broke the Internet! 😂,source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-08 00:00:00.000000,62.32,35.983333333333334,60.19,528.0,Shorts Feed,11.51,1593878.0,84550.0,6296.0,2718.0,12610.821833333332,key_moments,2025-04-08 07:12:40.997324,WS-DIGITAL-NEWS
YT0022346,"- Viral TikToks of the Week: Cringe, Comedy, & Chaos!",source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-08 00:00:00.000000,18.04,8.95,47.7,259.0,Browse,15.36,1276301.0,23584.0,4989.0,2288.0,514.0656666666666,key_moments,2025-04-08 00:27:18.594621,WS-DIGITAL-NEWS
YT0028066,- I Reacted to the WILDEST TikToks (I Can't Believe These Are Real!),source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-08 00:00:00.000000,30.55,15.283333333333331,50.05,499.0,External,7.38,1598520.0,98847.0,6001.0,1021.0,3456.0595000000003,chapters,2025-04-08 02:47:39.757294,WS-DIGITAL-NEWS
YT0028767,- TikToks That Made Me Question Everything... 😂,source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-08 00:00:00.000000,46.07,23.5,51.5,79.0,Playlist,3.12,1136481.0,12899.0,3276.0,2256.0,5051.026666666667,key_moments,2025-04-08 12:30:54.126832,WS-DIGITAL-NEWS
YT0010351,- TikTok Trends of the Week: Reacting to the Cringe!,source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-09 00:00:00.000000,22.38,13.433333333333334,80.4,603.0,Notifications,9.51,1127501.0,49846.0,2064.0,2465.0,1858.2886666666668,key_moments,2025-04-09 04:01:23.327740,WS-DIGITAL-NEWS
YT0024623,- We Need to Talk About These Viral TikToks...,source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-09 00:00:00.000000,74.38,29.48333333333333,37.02,690.0,Playlist,14.27,1154895.0,69274.0,1552.0,1937.0,7052.345,full_package,2025-04-09 08:11:36.796361,WS-DIGITAL-NEWS
YT0005558,- Viral TikToks That Broke My Brain! (I Can't Unsee This),source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-09 00:00:00.000000,73.06,20.8,22.91,232.0,Playlist,24.92,1674850.0,37904.0,2581.0,1773.0,6187.640333333333,key_moments,2025-04-09 01:04:32.071131,WS-DIGITAL-NEWS
YT0025960,- Rating This Week's TikToks: From Cringe to ICONIC!,source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-09 00:00:00.000000,19.89,10.366666666666667,58.62,394.0,Browse,24.04,1333672.0,5430.0,4664.0,335.0,1061.998,key_moments,2025-04-09 01:06:37.369805,WS-DIGITAL-NEWS
