video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0000016,- The Most Controversial TikToks?! Let's React!,source_11,source_11,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-09 00:00:00.000000,63.92,33.21666666666667,52.57,8.0,External,3.13,1688831.0,54203.0,219.0,932.0,12064.1955,key_moments,2025-04-09 12:37:48.608868,WS-DIGITAL-NEWS
YT0012825,- Reacting to TikTok's Wildest Trends! (Nailed It or Failed It?),source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-10 00:00:00.000000,74.96000000000001,54.03333333333333,77.61,549.0,External,10.22,1444022.0,44071.0,3652.0,967.0,18665.321333333333,key_moments,2025-04-10 04:20:14.508267,WS-DIGITAL-NEWS
YT0018217,- I Tried Viral TikTok Challenges... Here's What Happened,source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-10 00:00:00.000000,47.72,24.566666666666663,52.16,570.0,Channel Page,12.09,1155026.0,83913.0,6899.0,1372.0,5475.678833333333,full_package,2025-04-10 04:20:40.249636,WS-DIGITAL-NEWS
YT0024947,"- TikTok Trends: The Good, The Bad, and The WTF?!",source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-11 00:00:00.000000,73.13,7.95,0.77,329.0,Notifications,17.18,1500809.0,85145.0,4404.0,1783.0,187.60116666666667,key_moments,2025-04-11 01:38:06.761075,WS-DIGITAL-NEWS
YT0016361,- We Reacted to TikTok's Most Controversial Trends...,source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-11 00:00:00.000000,55.14,24.45,42.23,245.0,Channel Page,3.63,1559889.0,28811.0,3125.0,110.0,7344.477333333333,key_moments,2025-04-11 04:20:09.092386,WS-DIGITAL-NEWS
YT0018031,- TikTok Made Me Try It: Viral Trends Reaction!,source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-11 00:00:00.000000,73.27000000000001,53.9,79.63,668.0,Playlist,8.54,1284697.0,7090.0,279.0,1040.0,16558.316833333334,summary,2025-04-11 01:35:57.354908,WS-DIGITAL-NEWS
YT0009751,- Is TikTok Worth the Hype? Reacting to the Latest Trends!,source_12,source_12,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,44.31,20.616666666666667,44.75,671.0,Browse,28.06,1955095.0,37821.0,7574.0,67.0,7123.4248333333335,summary,2025-04-12 10:20:15.471141,WS-DIGITAL-NEWS
YT0011158,- Reacting to TikToks That Broke the Internet! 🤯,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-12 00:00:00.000000,47.12,38.43333333333334,96.31,443.0,External,28.12,1584393.0,90594.0,7507.0,2384.0,13614.0435,key_moments,2025-04-13 11:27:55.613090,WS-DIGITAL-NEWS
YT0029631,- I Can't Believe These TikToks Went Viral!,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,65.3,49.48333333333333,83.47,328.0,Notifications,6.0,1815119.0,69138.0,6119.0,1731.0,21167.985,key_moments,2025-04-12 05:53:28.054728,WS-DIGITAL-NEWS
YT0012919,- Cringe Alert! Reacting to the Worst TikToks of the Week,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,28.69,17.366666666666667,72.07,184.0,External,2.21,1139147.0,79858.0,5449.0,1814.0,3122.1066666666666,key_moments,2025-04-12 02:24:24.819554,WS-DIGITAL-NEWS
YT0016963,- Viral TikToks That Will Make You Question Everything,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-12 00:00:00.000000,65.95,29.83333333333333,43.83,498.0,Channel Page,4.19,1881778.0,60375.0,6860.0,134.0,11673.993166666663,full_package,2025-04-12 00:31:37.052835,WS-DIGITAL-NEWS
YT0025468,"- TikToks So Wild, I Questioned Reality!",source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-13 00:00:00.000000,70.16,61.41666666666666,97.75,439.0,Suggested,17.87,1872765.0,12355.0,6836.0,730.0,28048.124,full_package,2025-04-13 01:02:22.137286,WS-DIGITAL-NEWS
YT0013936,- Cringe Alert! Reacting to TikTok's Cringiest Trends,source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-13 00:00:00.000000,30.96,11.833333333333332,27.15,101.0,Suggested,5.11,1146911.0,6668.0,1670.0,462.0,1380.5410000000002,key_moments,2025-04-13 13:52:34.753783,WS-DIGITAL-NEWS
YT0024987,- I Tried Viral TikTok Life Hacks (You Won't Believe What Happened!),source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-13 00:00:00.000000,73.32,51.3,75.1,689.0,Playlist,1.62,1261808.0,13745.0,3128.0,2859.0,15351.997333333333,key_moments,2025-04-13 01:45:20.982987,WS-DIGITAL-NEWS
YT0010065,- The Funniest TikToks of the Week: My Honest Reactions!,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-13 00:00:00.000000,66.05,25.15,34.57,412.0,Notifications,1.66,1368889.0,25284.0,4282.0,427.0,6711.3585,key_moments,2025-04-13 02:58:23.387726,WS-DIGITAL-NEWS
YT0006796,- TikTok Trends: Are We Officially Doomed?,source_13,source_13,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-13 00:00:00.000000,34.86,20.3,64.45,115.0,Shorts Feed,7.97,1552770.0,57258.0,5385.0,53.0,5520.96,summary,2025-04-13 06:45:24.619516,WS-DIGITAL-NEWS
YT0012515,- I Tried Viral TikTok Dances... It Was a Disaster,source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-14 00:00:00.000000,34.08,22.416666666666664,78.18,601.0,Playlist,26.19,1318437.0,84390.0,2254.0,2396.0,5462.968166666668,my_key_moments,2025-04-14 13:05:37.084413,WS-DIGITAL-NEWS
YT0016933,- Bizarre TikTok Food Combos: Would You Eat This?!,source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-14 00:00:00.000000,26.44,16.666666666666664,80.13,162.0,Shorts Feed,9.2,1352274.0,4160.0,2992.0,1956.0,3443.2903333333334,key_moments,2025-04-14 03:24:34.926301,WS-DIGITAL-NEWS
YT0015022,"- Unpacking the ""I'm Not Like Other Girls"" TikTok Drama",source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-15 00:00:00.000000,37.93,11.7,18.32,378.0,Channel Page,5.17,1267072.0,68224.0,1580.0,1724.0,1478.2506666666666,chapters,2025-04-15 02:53:37.579450,WS-DIGITAL-NEWS
YT0017047,- My Brain Broke Watching This Optical Illusion TikTok,source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-15 00:00:00.000000,34.36,20.95,69.47,700.0,Notifications,14.48,1762777.0,45319.0,3848.0,536.0,6585.930666666667,key_moments,2025-04-15 04:14:09.169299,WS-DIGITAL-NEWS
YT0026616,"- DIY Fails So Bad, They're Hilarious! (TikTok Edition)",source_14,source_14,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-15 00:00:00.000000,73.49000000000001,55.46666666666667,82.01,330.0,Browse,3.93,1312767.0,61878.0,1822.0,1157.0,17491.404666666665,chapters,2025-04-15 02:25:15.629893,WS-DIGITAL-NEWS
YT0018259,- Reacting to TikTok Trends That BROKE the Internet!,source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-16 00:00:00.000000,37.28,28.0,92.01,349.0,Notifications,18.35,1932154.0,15419.0,134.0,409.0,11002.543666666666,my_key_moments,2025-04-16 02:31:39.075764,WS-DIGITAL-NEWS
YT0029835,- TikTok Trends of the Week: Cringe or Genius?!,source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-16 00:00:00.000000,26.23,15.733333333333333,73.32,631.0,Search,15.46,1785528.0,13149.0,468.0,956.0,4083.5686666666666,chapters,2025-04-16 05:33:40.010545,WS-DIGITAL-NEWS
YT0006638,- We Reacted to the WILDEST TikToks!,source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-16 00:00:00.000000,65.15,32.733333333333334,50.32,83.0,Playlist,25.65,1355259.0,70860.0,1461.0,1272.0,9499.361666666666,key_moments,2025-04-16 04:38:20.880137,WS-DIGITAL-NEWS
YT0012089,- TikTok Made Me Try It: Viral Trends REACTION,source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-17 00:00:00.000000,25.31,8.283333333333333,7.6,698.0,External,13.78,1591428.0,45441.0,3340.0,614.0,346.283,chapters,2025-04-17 22:00:42.474704,WS-DIGITAL-NEWS
YT0026478,"- Savage Dance, Invisible Box & MORE: TikTok Reacts!",source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-18 00:00:00.000000,62.98,39.61666666666667,66.94,74.0,Search,10.88,1401501.0,75863.0,5612.0,1292.0,12503.205666666669,chapters,2025-04-18 05:40:56.634594,WS-DIGITAL-NEWS
YT0018490,- The BEST (and WORST) TikTok Trends Right Now!,source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-18 00:00:00.000000,74.9,34.1,44.41,695.0,Suggested,3.5,1278611.0,91367.0,3767.0,1501.0,9447.514666666666,chapters,2025-04-18 10:02:46.911181,WS-DIGITAL-NEWS
YT0025372,- Is TikTok Getting Out of Hand?! (Viral Trend Reactions),source_15,source_15,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-18 00:00:00.000000,17.45,8.2,28.57,61.0,External,11.59,1522590.0,23506.0,3928.0,1196.0,296.05916666666667,key_moments,2025-04-18 01:41:51.670042,WS-DIGITAL-NEWS
YT0008019,- Viral TikToks of the Week! (I Can't Believe These Are Real),source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-04-18 00:00:00.000000,66.52000000000001,51.45,85.31,476.0,Notifications,2.33,1723245.0,88340.0,6480.0,2969.0,21037.94933333333,full_package,2025-04-18 06:05:19.004340,WS-DIGITAL-NEWS
YT0001462,- Reacting to TikToks That Broke the Internet,source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-19 00:00:00.000000,67.17,42.81666666666667,67.7,199.0,Playlist,18.75,1792168.0,7721.0,5970.0,2759.0,17581.5,key_moments,2025-04-19 02:14:35.567371,WS-DIGITAL-NEWS
YT0029144,- I Reacted to the WILDEST TikToks!,source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-19 00:00:00.000000,33.41,19.333333333333336,64.28,442.0,Shorts Feed,16.38,1325454.0,27543.0,3226.0,1656.0,4356.816333333333,key_moments,2025-04-19 05:29:18.639075,WS-DIGITAL-NEWS
YT0015181,"- TikToks So Crazy, I Lost Brain Cells",source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-20 00:00:00.000000,44.0,29.83333333333333,77.01,33.0,Playlist,14.9,1829899.0,72107.0,2242.0,1427.0,11352.151166666668,key_moments,2025-04-20 06:56:19.110238,WS-DIGITAL-NEWS
YT0002502,- The Funniest TikToks I've Ever Seen!,source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-04-20 00:00:00.000000,34.72,18.5,55.78,663.0,Playlist,8.06,1657863.0,18022.0,3602.0,616.0,5065.6925,summary,2025-04-20 04:09:46.102652,WS-DIGITAL-NEWS
YT0009814,- I Tried Not To Cringe (TikTok Edition),source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-21 00:00:00.000000,26.69,13.283333333333331,49.47,92.0,Search,27.91,1513103.0,54732.0,6989.0,2673.0,2430.772,key_moments,2025-04-22 03:26:39.128490,WS-DIGITAL-NEWS
YT0021040,- Reacting to Your Favorite TikToks!,source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-21 00:00:00.000000,44.73,23.8,54.83,7.0,Shorts Feed,4.22,1978286.0,88859.0,3285.0,302.0,8957.239333333333,chapters,2025-04-21 12:32:12.924881,WS-DIGITAL-NEWS
YT0022261,- TikToks That Will Make You Question Everything,source_16,source_16,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-21 00:00:00.000000,59.3,37.46666666666667,67.64,51.0,Notifications,14.3,1757074.0,2994.0,3079.0,661.0,14626.014166666666,key_moments,2025-04-21 10:15:30.009010,WS-DIGITAL-NEWS
YT0023248,- Magic Tricks That BROKE My Brain! 🤯,source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-21 00:00:00.000000,16.53,8.666666666666666,76.25,284.0,Notifications,16.06,1566928.0,18526.0,3792.0,1317.0,507.8006666666667,key_moments,2025-04-21 07:22:20.109652,WS-DIGITAL-NEWS
YT0012810,- Reacting to IMPOSSIBLE Magic! (Is This Real?),source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-21 00:00:00.000000,64.47,31.666666666666668,48.85,184.0,Channel Page,0.28,1819629.0,33580.0,4787.0,686.0,12215.102,key_moments,2025-04-21 16:23:42.389842,WS-DIGITAL-NEWS
YT0002967,- I Can't Explain These Magic Tricks! 😵‍💫,source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-22 00:00:00.000000,20.09,12.133333333333333,91.03,183.0,Shorts Feed,18.45,1401343.0,3460.0,2359.0,328.0,1803.5803333333336,key_moments,2025-04-22 01:16:01.505710,WS-DIGITAL-NEWS
YT0004610,- Insane Magic That Will Make You Question Reality,source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-22 00:00:00.000000,40.13,28.633333333333333,84.1,601.0,Search,23.76,1852499.0,79216.0,3261.0,702.0,10874.855166666668,my_key_moments,2025-04-22 11:58:17.056537,WS-DIGITAL-NEWS
YT0011930,- Witchcraft or Magic? Reacting to the CRAZIEST Illusions,source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-22 00:00:00.000000,74.99000000000001,61.53333333333333,90.07,29.0,Shorts Feed,11.74,1576363.0,36730.0,1769.0,1837.0,23660.041,my_key_moments,2025-04-22 01:48:35.817986,WS-DIGITAL-NEWS
YT0016123,- My Jaw Dropped Watching These Magic Tricks!,source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-23 00:00:00.000000,35.989999999999995,20.9,63.84,457.0,Browse,28.6,1328956.0,71596.0,991.0,475.0,4946.6695,key_moments,2025-04-23 02:32:48.346111,WS-DIGITAL-NEWS
YT0025184,- I Can't Believe These TikToks Are Real!,source_18,source_18,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-23 00:00:00.000000,58.64,22.7,34.83,338.0,Notifications,4.78,1347287.0,50260.0,3583.0,1223.0,5688.545166666667,full_package,2025-04-23 06:16:03.694169,WS-DIGITAL-NEWS
YT0015027,- Unbelievable Magic! (I'm Officially Mind Blown),source_17,source_17,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-23 00:00:00.000000,25.02,11.833333333333332,43.25,217.0,Playlist,1.4,1402550.0,37464.0,7108.0,2001.0,1688.2546666666667,chapters,2025-04-23 10:43:41.315496,WS-DIGITAL-NEWS
YT0005532,- Reacting to TikToks That Broke the Internet!,source_18,source_18,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-04-24 00:00:00.000000,37.29,13.25,25.8,324.0,Channel Page,6.69,1144079.0,71573.0,3818.0,587.0,1827.348333333333,my_key_moments,2025-04-24 01:35:22.277562,WS-DIGITAL-NEWS
YT0013612,"- Cringe, Hacks & Animal Rescues: Wildest TikToks of the Week!",source_18,source_18,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-25 00:00:00.000000,48.14,36.43333333333334,87.31,9.0,Playlist,2.13,1079924.0,71906.0,7531.0,1287.0,8679.389166666666,key_moments,2025-04-25 02:39:16.220507,WS-DIGITAL-NEWS
YT0004224,"- TikToks So Crazy, I Had to React!",source_18,source_18,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-26 00:00:00.000000,56.92,19.71666666666667,29.14,211.0,Suggested,29.87,1690790.0,47037.0,7589.0,1887.0,5737.727166666667,key_moments,2025-04-26 04:19:28.565738,WS-DIGITAL-NEWS
YT0024385,- Reacting to TikToks That BROKE the Internet!,source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-27 00:00:00.000000,40.02,19.316666666666663,47.23,170.0,Search,19.75,1532323.0,34441.0,3355.0,1922.0,5029.708333333333,chapters,2025-04-27 03:26:45.443929,WS-DIGITAL-NEWS
YT0001928,- I Can't Believe These TikToks Went Viral!,source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-27 00:00:00.000000,21.96,7.883333333333333,5.51,337.0,Playlist,18.59,1343368.0,69379.0,5622.0,810.0,143.0438333333333,summary,2025-04-27 07:55:15.672704,WS-DIGITAL-NEWS
YT0019532,"- TikToks So Wild, I Lost Brain Cells (Worth It!)",source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-27 00:00:00.000000,45.120000000000005,35.75,93.79,156.0,Search,19.0,1216022.0,68504.0,6646.0,960.0,9542.394833333332,full_package,2025-04-29 14:29:30.728766,WS-DIGITAL-NEWS
YT0008854,"- Viral TikToks of the Week: Cringe, Cute & WTF?!",source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-04-27 00:00:00.000000,28.880000000000003,16.066666666666666,61.72,489.0,Channel Page,21.63,1431797.0,35944.0,5955.0,345.0,3407.1465000000003,key_moments,2025-04-27 05:35:39.534492,WS-DIGITAL-NEWS
YT0007003,- I Reacted to Viral TikToks... Prepare to Cringe!,source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-28 00:00:00.000000,36.48,10.4,13.5,169.0,Suggested,13.25,1833355.0,16750.0,6575.0,582.0,1476.869333333333,key_moments,2025-04-28 02:13:17.036664,WS-DIGITAL-NEWS
YT0023783,- These TikToks Are Taking Over My Life!,source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-28 00:00:00.000000,54.92,8.983333333333334,3.72,94.0,External,22.23,1851930.0,39204.0,2923.0,1586.0,763.0636666666667,full_package,2025-04-28 01:25:03.984668,WS-DIGITAL-NEWS
YT0022451,- TikToks That Will Make You Question Everything!,source_19,source_19,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-28 00:00:00.000000,31.49,19.23333333333333,71.15,464.0,Suggested,20.8,1947366.0,92309.0,4029.0,287.0,6346.970666666666,my_key_moments,2025-04-28 03:05:00.887674,WS-DIGITAL-NEWS
YT0023204,- I Lost Brain Cells Watching These TikToks 💀,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-28 00:00:00.000000,18.0,7.716666666666667,7.22,658.0,Search,24.01,1761909.0,5022.0,3260.0,1418.0,106.04083333333332,key_moments,2025-04-28 01:53:07.130855,WS-DIGITAL-NEWS
YT0025797,- Reacting to TikToks That Broke the Internet!,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-28 00:00:00.000000,67.28999999999999,39.9,61.96,239.0,Notifications,3.9,1365882.0,27421.0,6102.0,1697.0,12292.938,full_package,2025-04-28 05:48:51.768737,WS-DIGITAL-NEWS
YT0017708,- Cringe Alert! Reacting to Wild TikTok Fails!,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-30 00:00:00.000000,18.14,10.6,98.73,1.0,Notifications,0.35,1791324.0,18046.0,314.0,1284.0,1542.529,key_moments,2025-04-30 05:44:33.351737,WS-DIGITAL-NEWS
YT0018730,- I Can't Believe These TikToks Are Real!,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-30 00:00:00.000000,40.79,23.95,63.78,690.0,Notifications,10.91,1181264.0,50597.0,6239.0,853.0,5397.720166666667,full_package,2025-04-30 02:45:41.258705,WS-DIGITAL-NEWS
YT0028223,"- TikToks So Bad, They're Good! (You Won't Believe This)",source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-04-30 00:00:00.000000,60.24,22.333333333333336,32.79,582.0,Shorts Feed,15.64,1733850.0,57877.0,1507.0,2594.0,7144.104166666667,chapters,2025-04-30 19:34:30.361531,WS-DIGITAL-NEWS
YT0003447,- My Honest Reactions to the Craziest TikToks of the Week,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-04-30 00:00:00.000000,31.66,10.6,18.61,620.0,Notifications,3.3,1551290.0,18741.0,6353.0,1854.0,1335.833,chapters,2025-04-30 02:13:15.431781,WS-DIGITAL-NEWS
YT0009917,- The Funniest TikToks I've Ever Seen!,source_20,source_20,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-04-30 00:00:00.000000,35.11,13.616666666666667,30.42,540.0,Suggested,21.13,1356157.0,4528.0,1618.0,1094.0,2304.211166666667,my_key_moments,2025-04-30 03:38:07.837349,WS-DIGITAL-NEWS
YT0006423,- Game Show FAILS That Will Make You Cringe! 😬,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-01 00:00:00.000000,36.29,27.416666666666668,93.55,420.0,Browse,7.65,1474521.0,88088.0,3446.0,2480.0,8157.650833333333,chapters,2025-05-01 06:40:12.111270,WS-DIGITAL-NEWS
YT0001938,- I Can't Believe These Game Show Moments Happened! 😱,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-02 00:00:00.000000,27.11,12.65,42.53,335.0,Browse,4.96,1142383.0,63878.0,2897.0,2736.0,1634.2423333333331,key_moments,2025-05-02 08:09:56.397170,WS-DIGITAL-NEWS
YT0001473,- The Most OUTRAGEOUS Game Show Moments EVER!,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-02 00:00:00.000000,29.97,13.883333333333333,42.64,16.0,External,20.41,1933676.0,11540.0,5492.0,1474.0,3428.6940000000004,key_moments,2025-05-02 11:06:56.402150,WS-DIGITAL-NEWS
YT0005536,- Reacting to the WILDEST Game Show Fails! 😂,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-02 00:00:00.000000,56.3,16.816666666666666,22.56,585.0,External,17.81,1261168.0,82185.0,2749.0,1362.0,3263.856,key_moments,2025-05-02 05:38:07.915024,WS-DIGITAL-NEWS
YT0015484,- Game Show History's Most UNBELIEVABLE Moments!,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-03 00:00:00.000000,37.53,26.85,85.89,457.0,Notifications,1.21,1699533.0,21248.0,7789.0,596.0,9134.989833333331,summary,2025-05-03 09:16:20.048367,WS-DIGITAL-NEWS
YT0026721,- Reacting to TikToks That Broke My Brain,source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-03 00:00:00.000000,55.94,13.1,13.68,387.0,Search,7.37,1898911.0,98200.0,2092.0,2374.0,2953.8615,key_moments,2025-05-03 02:20:58.244693,WS-DIGITAL-NEWS
YT0005317,- These Game Show Contestants Went COMPLETELY CRAZY!,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-03 00:00:00.000000,22.44,9.033333333333331,20.61,461.0,Notifications,24.72,1297161.0,4422.0,7745.0,2990.0,552.4945,key_moments,2025-05-03 08:20:14.895493,WS-DIGITAL-NEWS
YT0021907,- Get Ready to SCREAM at These Game Show FAILS!,source_21,source_21,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-03 00:00:00.000000,62.11,9.15,3.5,435.0,Search,12.73,1538201.0,57086.0,809.0,949.0,705.0088333333333,key_moments,2025-05-03 08:14:55.975355,WS-DIGITAL-NEWS
YT0023377,"- TikToks So Wild, I Lost It!",source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-04 00:00:00.000000,32.9,13.3,32.4,605.0,Suggested,18.47,1857862.0,40052.0,3926.0,1844.0,2993.2221666666665,key_moments,2025-05-04 13:25:05.119382,WS-DIGITAL-NEWS
YT0019044,"- Cringe, Comedy, and Chaos: Reacting to Viral TikToks",source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-05 00:00:00.000000,56.36,9.066666666666666,3.79,274.0,External,25.71,1984666.0,74968.0,3935.0,2011.0,863.6971666666667,full_package,2025-05-05 01:03:10.429787,WS-DIGITAL-NEWS
YT0028637,- The Funniest (and Cringiest) TikToks of the Week!,source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-05 00:00:00.000000,38.99,25.55,75.24,667.0,Playlist,19.5,1642776.0,57043.0,1834.0,2485.0,8236.696333333333,summary,2025-05-05 01:56:09.069493,WS-DIGITAL-NEWS
