video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0005415,- I'm Officially Done With TikTok After Seeing These...,source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-06 00:00:00.000000,57.34,21.5,33.07,389.0,Playlist,0.42,1825464.0,85870.0,7333.0,708.0,7099.026666666667,chapters,2025-05-06 07:43:39.604836,WS-DIGITAL-NEWS
YT0007706,- TikToks That Made Me Question Everything,source_22,source_22,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-06 00:00:00.000000,71.82,64.31666666666666,99.99,403.0,Channel Page,20.76,1531645.0,87385.0,5554.0,2369.0,24173.04533333333,my_key_moments,2025-05-06 00:28:46.569726,WS-DIGITAL-NEWS
YT0007238,- TikToks That Broke My Brain! (I Can't Unsee This),source_23,source_23,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-07 00:00:00.000000,45.94,13.866666666666667,20.58,660.0,Playlist,11.32,1501249.0,419.0,3794.0,231.0,2654.9866666666667,full_package,2025-05-07 05:55:45.333527,WS-DIGITAL-NEWS
YT0016127,"- Viral TikToks: Hilarious, Shocking, & WTF?!",source_23,source_23,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-08 00:00:00.000000,42.81,31.53333333333333,86.42,463.0,Shorts Feed,2.16,1993809.0,16100.0,693.0,2839.0,13310.521166666667,key_moments,2025-05-08 09:20:18.339837,WS-DIGITAL-NEWS
YT0017279,- Reacting to TikToks That Made Me Question Everything,source_23,source_23,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-08 00:00:00.000000,33.55,21.266666666666666,74.21,370.0,Playlist,22.48,1624888.0,35808.0,6882.0,524.0,6213.692,key_moments,2025-05-08 02:31:20.488662,WS-DIGITAL-NEWS
YT0005256,- I'm Speechless! Reacting to the WILDEST TikToks,source_23,source_23,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-08 00:00:00.000000,53.6,22.2,38.08,395.0,Browse,5.42,1848034.0,16625.0,7662.0,1887.0,7546.138833333333,chapters,2025-05-08 02:50:07.024977,WS-DIGITAL-NEWS
YT0007206,- The Internet is WILD! Reacting to Viral TikToks,source_23,source_23,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-08 00:00:00.000000,48.34,38.33333333333333,92.48,279.0,Shorts Feed,6.48,1614091.0,9116.0,6707.0,1851.0,13824.3905,full_package,2025-05-08 01:41:37.740720,WS-DIGITAL-NEWS
YT0016736,- Reacting to TikToks That Broke the Internet!,source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-09 00:00:00.000000,16.0,8.15,65.0,390.0,Channel Page,25.1,1559655.0,42715.0,5039.0,1513.0,281.60433333333333,key_moments,2025-05-09 02:38:07.645806,WS-DIGITAL-NEWS
YT0002151,- I Lost It Reacting to These Viral TikToks!,source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-09 00:00:00.000000,45.18,12.683333333333334,17.17,301.0,Playlist,10.14,1516627.0,81351.0,5791.0,1340.0,2183.662,summary,2025-05-09 02:41:50.166263,WS-DIGITAL-NEWS
YT0014486,"- TikToks So Crazy, I Questioned Reality!",source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-09 00:00:00.000000,53.77,32.1,63.45,61.0,Browse,4.87,1428233.0,81467.0,454.0,839.0,9759.592166666667,full_package,2025-05-09 02:18:59.099084,WS-DIGITAL-NEWS
YT0002092,- The Most Viral TikToks EVER?! (My Honest Reactions),source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-09 00:00:00.000000,70.28999999999999,58.23333333333333,91.76,501.0,Notifications,28.5,1861844.0,21915.0,3901.0,680.0,26238.209,key_moments,2025-05-09 02:13:01.175165,WS-DIGITAL-NEWS
YT0003824,"- Cringe, Laughs & Fails: Reacting to TikTok's Best/Worst!",source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-11 00:00:00.000000,42.1,32.81666666666666,93.42,334.0,Search,14.51,1486048.0,41211.0,3697.0,224.0,10450.495,full_package,2025-05-11 03:13:13.265610,WS-DIGITAL-NEWS
YT0016766,- I Tried Viral TikTok Hacks... You Won't Believe What Happened!,source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-11 00:00:00.000000,55.87,43.16666666666666,87.27,581.0,Suggested,13.59,1644157.0,71611.0,5795.0,3000.0,16289.333166666667,key_moments,2025-05-11 03:11:21.588519,WS-DIGITAL-NEWS
YT0012255,- TikToks That Made Me Cry-Laugh! (You Have to See These),source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-12 00:00:00.000000,56.66,43.55,86.53,219.0,Notifications,0.63,1477047.0,93793.0,7157.0,669.0,14790.9845,key_moments,2025-05-12 17:54:51.518980,WS-DIGITAL-NEWS
YT0024690,- Reacting to YOUR TikToks?! (Submit Yours Now!),source_24,source_24,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-12 00:00:00.000000,27.61,17.96666666666667,83.0,274.0,Notifications,1.53,1090345.0,80016.0,6872.0,1054.0,3170.077166666667,full_package,2025-05-12 02:55:05.302105,WS-DIGITAL-NEWS
YT0018158,- TikToks That Broke My Brain! (I Can't Unsee These),source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-12 00:00:00.000000,49.21,25.28333333333333,51.98,492.0,External,9.96,1834059.0,70419.0,4025.0,2621.0,9059.911833333334,key_moments,2025-05-12 05:16:04.112542,WS-DIGITAL-NEWS
YT0000199,- Reacting to TikToks That Should Be Illegal!,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-12 00:00:00.000000,65.65,22.083333333333336,28.79,90.0,Search,7.0,1582459.0,13467.0,3192.0,1025.0,6410.424166666667,chapters,2025-05-12 02:31:16.801142,WS-DIGITAL-NEWS
YT0002878,- I Lost Brain Cells Watching These TikToks...,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-12 00:00:00.000000,16.68,8.366666666666667,51.59,246.0,Channel Page,6.95,1449414.0,77460.0,5982.0,2121.0,348.933,key_moments,2025-05-12 02:29:44.955665,WS-DIGITAL-NEWS
YT0015277,- The Funniest (and Cringiest) TikToks on the Internet!,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-12 00:00:00.000000,28.12,17.383333333333333,75.33,515.0,Notifications,14.61,1245036.0,28398.0,2300.0,2089.0,3418.085,key_moments,2025-05-12 01:01:23.015244,WS-DIGITAL-NEWS
YT0025084,"- TikToks So Wild, I Question Humanity!",source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-13 00:00:00.000000,61.67,20.8,28.5,217.0,Search,19.72,1136857.0,97602.0,5624.0,1977.0,4200.054999999999,my_key_moments,2025-05-13 01:08:16.509249,WS-DIGITAL-NEWS
YT0018582,- Viral TikToks: Genius or Just Plain Crazy?,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-13 00:00:00.000000,25.71,14.2,62.56,530.0,Notifications,20.34,1106508.0,68056.0,2940.0,476.0,2059.334333333333,key_moments,2025-05-13 01:31:22.874915,WS-DIGITAL-NEWS
YT0018500,- I'm Officially Done With TikTok After This...,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-13 00:00:00.000000,20.91,7.766666666666667,4.51,390.0,External,8.54,1940189.0,73309.0,5247.0,2688.0,143.71766666666664,key_moments,2025-05-13 04:37:59.587633,WS-DIGITAL-NEWS
YT0012047,- Prepare to Cringe: Reacting to the WORST TikToks!,source_25,source_25,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-14 00:00:00.000000,74.44,61.91666666666666,91.55,113.0,Browse,18.66,1929364.0,82473.0,4456.0,1671.0,29163.766,my_key_moments,2025-05-14 09:27:41.480129,WS-DIGITAL-NEWS
YT0020065,- AI Gone WRONG! (I Can't Stop Laughing!),source_26,source_26,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-14 00:00:00.000000,50.18,12.183333333333334,13.31,414.0,Notifications,13.62,1857833.0,51515.0,7476.0,2542.0,2416.9031666666665,full_package,2025-05-14 00:57:28.352515,WS-DIGITAL-NEWS
YT0006899,- Reacting to AI FAILS That Will Make You Cringe!,source_26,source_26,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-14 00:00:00.000000,57.07,25.466666666666665,42.71,596.0,Shorts Feed,25.16,1736125.0,25494.0,6784.0,4.0,8664.549833333333,full_package,2025-05-14 02:34:40.976481,WS-DIGITAL-NEWS
YT0026397,- AI is Getting TOO Smart...and It's Hilarious!,source_26,source_26,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-16 00:00:00.000000,61.18,40.03333333333333,70.45,632.0,Channel Page,13.79,1882158.0,61339.0,6732.0,1791.0,17009.1315,key_moments,2025-05-16 01:20:24.541185,WS-DIGITAL-NEWS
YT0018648,"- AI Music So Bad, It's Good! (You HAVE to Hear This!)",source_26,source_26,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-16 00:00:00.000000,61.11,20.65,28.52,493.0,Suggested,25.61,1409959.0,62413.0,6649.0,2496.0,5150.266833333333,summary,2025-05-16 03:14:15.830551,WS-DIGITAL-NEWS
YT0002972,- Reacting to TikToks That Broke My Brain!,source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-17 00:00:00.000000,48.75,8.616666666666667,3.31,203.0,Suggested,7.21,1183371.0,80620.0,3471.0,1929.0,367.06416666666667,full_package,2025-05-17 09:27:30.468836,WS-DIGITAL-NEWS
YT0005891,- I Found the WILDEST TikToks (You Won't Believe These!),source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-17 00:00:00.000000,30.75,18.366666666666667,68.99,404.0,Browse,17.0,1921775.0,17173.0,7964.0,2289.0,5800.9135,key_moments,2025-05-17 02:47:51.627228,WS-DIGITAL-NEWS
YT0007711,"- TikToks So Crazy, I Had to React!",source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-17 00:00:00.000000,17.69,7.983333333333333,17.97,222.0,Shorts Feed,25.9,1943945.0,88755.0,5625.0,1451.0,260.99266666666665,key_moments,2025-05-17 03:51:02.878121,WS-DIGITAL-NEWS
YT0010794,- Unfiltered Reactions to the Most Viral TikToks,source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-17 00:00:00.000000,54.05,40.833333333333336,85.36,168.0,Suggested,4.14,1987810.0,46390.0,5868.0,2767.0,18405.648166666662,chapters,2025-05-17 12:48:47.574831,WS-DIGITAL-NEWS
YT0011310,- Deepfake DISASTERS! (The Future is Terrifying!),source_26,source_26,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-17 00:00:00.000000,60.75,31.216666666666665,51.84,240.0,Shorts Feed,6.15,1263607.0,61948.0,816.0,76.0,8324.596166666666,key_moments,2025-05-17 05:46:10.816549,WS-DIGITAL-NEWS
YT0015071,- Prepare to Cringe: Reacting to TikTok's Dark Side,source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-18 00:00:00.000000,73.72,39.53333333333333,54.55,164.0,Suggested,13.36,1515741.0,53083.0,7006.0,185.0,13487.288,key_moments,2025-05-18 02:10:39.340586,WS-DIGITAL-NEWS
YT0021912,- The Best and WORST of TikTok: A Reaction Compilation,source_27,source_27,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-19 00:00:00.000000,33.989999999999995,18.583333333333336,58.36,429.0,Browse,9.68,1790946.0,68932.0,178.0,1750.0,5513.792166666667,key_moments,2025-05-19 04:32:32.167138,WS-DIGITAL-NEWS
YT0019237,- TikTok's Gone WILD! Reacting to the Craziest Viral Videos,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-19 00:00:00.000000,71.62,12.85,9.45,84.0,Search,16.75,1427774.0,47822.0,6457.0,1917.0,2121.830833333333,key_moments,2025-05-19 02:03:47.497542,WS-DIGITAL-NEWS
YT0008991,- I Can't Believe These TikToks Are Real! (Viewer Discretion Advised),source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-20 00:00:00.000000,18.24,9.383333333333333,58.13,418.0,Suggested,22.98,1535390.0,21563.0,5872.0,1520.0,803.2365000000001,summary,2025-05-20 05:35:58.253687,WS-DIGITAL-NEWS
YT0022039,- Reacting to TikToks That Broke the Internet!,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-20 00:00:00.000000,28.37,10.25,20.57,294.0,Playlist,13.07,1932632.0,46558.0,7368.0,1654.0,1476.3161666666667,summary,2025-05-20 06:02:27.533088,WS-DIGITAL-NEWS
YT0015413,- Viral TikToks That Will Make You Question Everything,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-21 00:00:00.000000,21.21,8.883333333333333,22.28,244.0,Shorts Feed,29.88,1440902.0,59126.0,2062.0,1255.0,553.6800000000001,key_moments,2025-05-21 01:20:23.503090,WS-DIGITAL-NEWS
YT0009618,- The Most Shocking TikToks I've Ever Seen!,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-21 00:00:00.000000,58.29,25.633333333333333,41.89,47.0,Playlist,8.15,1406866.0,87417.0,7630.0,2714.0,7086.436166666666,key_moments,2025-05-21 04:36:05.922775,WS-DIGITAL-NEWS
YT0003765,"- TikToks So Crazy, You Have to See Them to Believe Them!",source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-21 00:00:00.000000,47.41,32.68333333333334,77.7,579.0,Browse,3.5,1722197.0,30652.0,1368.0,66.0,12047.405833333332,chapters,2025-05-21 03:38:27.303582,WS-DIGITAL-NEWS
YT0024536,- I Lost My Mind Watching These Viral TikToks!,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-22 00:00:00.000000,24.28,16.133333333333333,93.03,307.0,Channel Page,19.21,1527232.0,71670.0,923.0,1940.0,3662.5286666666666,key_moments,2025-05-22 06:11:03.979965,WS-DIGITAL-NEWS
YT0011498,- Unbelievable TikToks: Reacting to the Internet's Most Viral Content,source_28,source_28,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-22 00:00:00.000000,61.77,39.55,68.53,663.0,Notifications,15.98,1996211.0,9613.0,4314.0,2883.0,17771.822999999997,key_moments,2025-05-22 07:46:42.837586,WS-DIGITAL-NEWS
YT0013186,- TikToks That Broke My Brain! (I Can't Unsee This),source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-22 00:00:00.000000,30.08,8.25,4.97,279.0,Browse,18.86,1810506.0,92207.0,5886.0,602.0,377.1886666666667,summary,2025-05-22 05:51:38.203399,WS-DIGITAL-NEWS
YT0025940,- Reacting to TikTok FAILS That Went WAY Too Far!,source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-23 00:00:00.000000,53.74,20.55,33.69,428.0,Search,20.47,1155651.0,60298.0,5450.0,2600.0,4189.234833333333,chapters,2025-05-23 03:08:18.540114,WS-DIGITAL-NEWS
YT0006127,"- Viral TikToks So Crazy, They Made Me Cringe!",source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-23 00:00:00.000000,18.69,9.366666666666667,50.59,377.0,Shorts Feed,11.37,1661622.0,7682.0,686.0,43.0,861.5818333333334,key_moments,2025-05-23 08:26:23.272895,WS-DIGITAL-NEWS
YT0013273,- I Tried Viral TikTok Dances...It's a Disaster!,source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-23 00:00:00.000000,71.59,21.866666666666667,25.39,298.0,External,28.49,1108355.0,65863.0,2252.0,1165.0,4423.1575,my_key_moments,2025-05-23 01:59:21.919170,WS-DIGITAL-NEWS
YT0001430,- Roommate Wars & Lucky Escapes: Reacting to Wild TikToks!,source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-23 00:00:00.000000,62.93,21.816666666666663,29.87,18.0,Shorts Feed,18.08,1908547.0,40941.0,2984.0,573.0,7590.008666666667,key_moments,2025-05-23 01:23:26.868210,WS-DIGITAL-NEWS
YT0010664,"- Magic, Fails & Awkward Proposals: The Craziest TikToks Ever!",source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-23 00:00:00.000000,53.03,22.833333333333336,40.32,410.0,External,28.45,1774576.0,83228.0,2810.0,79.0,7558.379333333333,full_package,2025-05-23 00:18:37.393632,WS-DIGITAL-NEWS
YT0013956,"- TikToks That Will Make You Laugh, Cry, & Question Everything!",source_29,source_29,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-23 00:00:00.000000,70.99000000000001,53.03333333333333,81.32,293.0,Playlist,24.43,1835068.0,78718.0,6620.0,819.0,23210.212,full_package,2025-05-23 03:46:54.228311,WS-DIGITAL-NEWS
YT0013972,- AI Apocalypse Fails! 😂 You Won't Believe This!,source_30,source_30,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-24 00:00:00.000000,60.91,38.8,68.18,547.0,Playlist,21.57,1246975.0,6114.0,2259.0,1260.0,10841.754833333334,full_package,2025-05-24 02:04:23.250588,WS-DIGITAL-NEWS
YT0016635,- AI Fails That Will Make You Question Reality! 🤣,source_30,source_30,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-24 00:00:00.000000,29.2,13.416666666666668,41.67,119.0,Notifications,28.16,1294991.0,76639.0,2298.0,981.0,2128.3416666666667,chapters,2025-05-24 05:29:55.047644,WS-DIGITAL-NEWS
YT0029697,- Self-Driving Cars Gone WILD! 🚗 AI Fail Reaction,source_30,source_30,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-24 00:00:00.000000,45.24,21.583333333333336,46.57,133.0,External,11.43,1646568.0,2827.0,3605.0,540.0,6441.435,full_package,2025-05-24 00:49:35.006701,WS-DIGITAL-NEWS
YT0029640,- AI Tried to Cook... It's a Disaster! 🍳😂,source_30,source_30,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-24 00:00:00.000000,40.0,23.53333333333333,64.13,79.0,Channel Page,21.81,1767514.0,61255.0,4276.0,706.0,7871.983666666667,key_moments,2025-05-24 02:23:00.441473,WS-DIGITAL-NEWS
YT0003432,- The Funniest AI Fails on the Internet! 😂 (I Can't Stop Laughing),source_30,source_30,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-24 00:00:00.000000,42.52,28.83333333333333,77.52,482.0,Playlist,17.81,1825911.0,94727.0,3779.0,501.0,10820.213333333337,key_moments,2025-05-24 05:49:37.367769,WS-DIGITAL-NEWS
YT0028827,"- ""Am I The Jerk?"" Stories That Will Make You Question Humanity! 🤯",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-25 00:00:00.000000,56.04,41.9,83.82,700.0,Search,18.7,1724202.0,18445.0,2820.0,754.0,16475.708,full_package,2025-05-25 01:45:17.725723,WS-DIGITAL-NEWS
YT0005323,"- Reddit's WILD ""Am I The Jerk?"" Stories! (You Won't Believe These!)",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-25 00:00:00.000000,49.63,39.33333333333333,91.92,327.0,Shorts Feed,17.94,1998498.0,90145.0,6016.0,751.0,17671.903666666665,full_package,2025-05-25 05:32:58.038705,WS-DIGITAL-NEWS
YT0005787,"- Reacting to the CRAZIEST ""Am I The Jerk?"" Tales! 🍿",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-26 00:00:00.000000,58.66,40.48333333333333,75.55,141.0,Notifications,8.82,1396758.0,82935.0,700.0,2647.0,12797.1485,key_moments,2025-05-26 02:33:42.167812,WS-DIGITAL-NEWS
YT0000973,"- Second-Hand Embarrassment Overload! ""Am I The Jerk?"" Edition",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-26 00:00:00.000000,41.11,8.433333333333334,3.57,232.0,Notifications,8.69,1118461.0,57855.0,438.0,2764.0,289.9713333333333,full_package,2025-05-26 03:53:46.965143,WS-DIGITAL-NEWS
YT0025710,"- ""Am I The Jerk?"" DRAMA: Wedding Cake Rage to Workplace Sabotage!",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-26 00:00:00.000000,56.65,12.616666666666667,12.28,603.0,Shorts Feed,14.57,1195905.0,90249.0,193.0,643.0,1699.7353333333333,key_moments,2025-05-26 06:26:21.501505,WS-DIGITAL-NEWS
YT0020750,- The Internet's Most Outrageous Stories! (Who's The Jerk?!),source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-26 00:00:00.000000,67.6,27.216666666666665,37.48,271.0,Browse,29.55,1364147.0,19951.0,7779.0,2757.0,7471.231,key_moments,2025-05-26 08:34:20.153626,WS-DIGITAL-NEWS
YT0028559,"- JUDGING Your ""Am I The Jerk?"" Stories! (Prepare to Cringe!)",source_31,source_31,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-26 00:00:00.000000,52.0,30.166666666666668,61.26,514.0,Search,21.85,1775844.0,25055.0,3481.0,935.0,11181.24,key_moments,2025-05-26 04:18:25.923863,WS-DIGITAL-NEWS
YT0020502,- TikToks That Broke My Brain! (I Can't Unsee These),source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-26 00:00:00.000000,47.75,13.966666666666669,19.75,561.0,External,2.64,1539017.0,45355.0,5581.0,95.0,2764.5305,key_moments,2025-05-26 02:05:08.381806,WS-DIGITAL-NEWS
YT0003213,- Reacting to TikToks That Are TOO WILD!,source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-27 00:00:00.000000,57.55,21.083333333333336,31.92,82.0,Browse,20.87,1207680.0,21789.0,6206.0,2881.0,4556.7555,key_moments,2025-05-27 02:46:22.136212,WS-DIGITAL-NEWS
YT0023141,- I'm Officially ADDICTED To These TikToks!,source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-27 00:00:00.000000,21.07,10.983333333333334,57.39,26.0,Shorts Feed,0.97,1182388.0,71050.0,7076.0,2374.0,1144.0698333333337,key_moments,2025-05-27 06:39:29.747084,WS-DIGITAL-NEWS
YT0003288,"- Cringe, Fails & EPIC Wins! (Reacting to Viral TikToks)",source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,41.8,30.216666666666665,84.76,5.0,Browse,7.25,1436651.0,82040.0,2839.0,2245.0,9065.533833333331,key_moments,2025-05-27 01:46:01.252805,WS-DIGITAL-NEWS
YT0009415,"- These TikToks Are SO Good, I Had To React!",source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-27 00:00:00.000000,30.9,8.55,6.6,358.0,Search,26.01,1320638.0,33805.0,3639.0,187.0,385.186,key_moments,2025-05-27 03:28:08.084245,WS-DIGITAL-NEWS
YT0005694,- Prepare to Scream & Laugh at These Viral TikToks!,source_32,source_32,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-28 00:00:00.000000,17.89,9.95,84.78,665.0,Browse,22.25,1736612.0,63397.0,2600.0,1550.0,1181.861,key_moments,2025-05-28 02:56:15.298251,WS-DIGITAL-NEWS
YT0023550,- Reacting to TikToks That BROKE the Internet! 😂,source_33,source_33,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-28 00:00:00.000000,41.45,26.2,70.7,351.0,Notifications,13.33,1370583.0,1976.0,1540.0,621.0,7119.417333333333,chapters,2025-05-28 03:40:57.173205,WS-DIGITAL-NEWS
YT0002970,- I Can't Believe These TikToks Went Viral! 😲,source_33,source_33,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-29 00:00:00.000000,16.78,8.566666666666666,59.93,559.0,External,29.54,1290633.0,84941.0,968.0,2015.0,382.4098333333333,key_moments,2025-05-29 01:47:02.466174,WS-DIGITAL-NEWS
YT0020093,"- Cringe, Fails & FOOD! Reacting to Viral TikToks!",source_33,source_33,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-29 00:00:00.000000,51.2,15.516666666666667,22.15,403.0,Notifications,23.99,1107316.0,77967.0,3310.0,786.0,2465.828666666667,summary,2025-05-29 00:54:32.887834,WS-DIGITAL-NEWS
YT0021523,- I'm Officially ADDICTED to These TikToks!,source_33,source_33,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-05-29 00:00:00.000000,37.1,11.166666666666666,16.59,109.0,Channel Page,5.22,1722268.0,74892.0,215.0,1953.0,1754.161833333333,chapters,2025-05-29 06:04:01.728671,WS-DIGITAL-NEWS
