video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0019030,"- Viral TikToks That Will Make You LOL, Cry & Cringe!",source_33,source_33,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-30 00:00:00.000000,52.61,17.883333333333333,27.61,592.0,Notifications,3.81,1817777.0,64087.0,299.0,855.0,5242.940166666666,chapters,2025-05-30 08:39:01.251198,WS-DIGITAL-NEWS
YT0016652,"- TikToks So Wild, I Lost Brain Cells!",source_34,source_34,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-05-30 00:00:00.000000,40.260000000000005,15.4,31.27,646.0,Shorts Feed,18.81,1079617.0,29644.0,3383.0,351.0,2369.1595,my_key_moments,2025-05-30 00:57:13.184447,WS-DIGITAL-NEWS
YT0008955,- Unbelievable TikToks I Can't Stop Watching!,source_34,source_34,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-30 00:00:00.000000,42.36,15.616666666666667,29.67,99.0,Notifications,22.66,1104510.0,98428.0,2572.0,2046.0,2490.261,my_key_moments,2025-05-30 05:22:23.745463,WS-DIGITAL-NEWS
YT0019892,- I Can't Believe These TikToks Are Real!,source_34,source_34,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-30 00:00:00.000000,49.26,20.516666666666666,37.99,557.0,Channel Page,19.18,1326733.0,31063.0,273.0,2578.0,4797.1225,key_moments,2025-05-30 09:30:53.013233,WS-DIGITAL-NEWS
YT0019706,- Magic Tricks That BROKE My Brain! 🤯,source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-05-31 00:00:00.000000,39.3,20.23333333333333,52.4,604.0,Browse,8.16,1123862.0,84477.0,6730.0,2790.0,3975.1415,chapters,2025-05-31 06:26:35.470998,WS-DIGITAL-NEWS
YT0015985,- Reacting to IMPOSSIBLE Magic! (Is it REAL?),source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-31 00:00:00.000000,18.55,8.583333333333334,30.52,551.0,Notifications,15.75,1902821.0,61144.0,1871.0,2211.0,572.6081666666666,key_moments,2025-05-31 02:51:58.021883,WS-DIGITAL-NEWS
YT0003778,- Viral TikToks That Will Make You Question Everything,source_34,source_34,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-05-31 00:00:00.000000,21.92,8.75,18.06,414.0,External,14.2,1586289.0,30161.0,7442.0,707.0,550.7948333333334,full_package,2025-05-31 01:52:49.526278,WS-DIGITAL-NEWS
YT0009784,- The Craziest TikToks The Algorithm Showed Me!,source_34,source_34,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-05-31 00:00:00.000000,38.21,10.716666666666669,13.86,312.0,Shorts Feed,20.2,1991996.0,19824.0,6528.0,2638.0,1779.8853333333332,chapters,2025-05-31 04:16:03.747411,WS-DIGITAL-NEWS
YT0012189,- I Can't Explain These Magic Tricks! 😵‍💫,source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-01 00:00:00.000000,28.31,14.05,49.21,487.0,Suggested,9.98,1762259.0,87367.0,2549.0,1086.0,3206.3323333333333,key_moments,2025-06-01 04:52:37.061851,WS-DIGITAL-NEWS
YT0010911,- Mind-Blowing Magic Reactions! (Rewind Needed!),source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-01 00:00:00.000000,69.86,57.7,91.51,16.0,Shorts Feed,10.7,1736657.0,71815.0,1800.0,19.0,24216.717,summary,2025-06-01 04:19:07.101391,WS-DIGITAL-NEWS
YT0003031,- The Greatest Magic Tricks EVER? (My Honest Reaction),source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-01 00:00:00.000000,64.28,49.43333333333333,85.09,162.0,External,2.17,1498606.0,7018.0,5831.0,1468.0,17455.984666666667,summary,2025-06-01 03:27:47.440705,WS-DIGITAL-NEWS
YT0028293,- Zoom Magic?! This is Next Level! 🪄,source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-01 00:00:00.000000,44.21,22.23333333333333,50.44,454.0,Search,10.18,1165603.0,88825.0,3428.0,605.0,4770.338166666666,summary,2025-06-01 01:40:56.347086,WS-DIGITAL-NEWS
YT0012601,- Reacting to Magic: Can YOU Figure It Out?,source_35,source_35,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-01 00:00:00.000000,39.7,30.48333333333333,93.05,216.0,Notifications,21.54,1864082.0,27564.0,93.0,538.0,11900.782833333333,key_moments,2025-06-01 05:36:33.864883,WS-DIGITAL-NEWS
YT0023769,"- TikToks So Crazy, I Lost Brain Cells!",source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-02 00:00:00.000000,54.92,41.71666666666667,85.71,358.0,Playlist,21.45,1838072.0,24726.0,1602.0,643.0,17470.193666666666,key_moments,2025-06-02 05:49:47.180567,WS-DIGITAL-NEWS
YT0005939,- Reacting to TikToks That Broke the Internet!,source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-02 00:00:00.000000,26.68,7.933333333333334,3.71,336.0,Search,6.65,1676944.0,33490.0,7314.0,94.0,201.85433333333333,key_moments,2025-06-02 04:41:49.674385,WS-DIGITAL-NEWS
YT0012196,- I Can't Believe These TikToks Are Real!,source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-02 00:00:00.000000,17.98,7.583333333333333,2.8,412.0,Browse,7.13,1396537.0,10290.0,6468.0,2410.0,32.32716666666667,chapters,2025-06-02 04:22:17.133687,WS-DIGITAL-NEWS
YT0010506,- The Funniest (and Cringiest) TikToks of the Week!,source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-02 00:00:00.000000,17.78,9.816666666666666,83.33,456.0,Channel Page,21.5,1352526.0,65886.0,3776.0,1982.0,870.3755,chapters,2025-06-02 15:19:41.502461,WS-DIGITAL-NEWS
YT0007598,- Viral TikToks That Will Make You Question Everything,source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-04 00:00:00.000000,65.25,43.516666666666666,71.67,511.0,External,0.77,1832039.0,28412.0,7009.0,875.0,18328.871666666662,chapters,2025-06-04 02:25:38.383156,WS-DIGITAL-NEWS
YT0007504,- Reacting to TikTok Trends of 2024... I'm Officially Confused!,source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-04 00:00:00.000000,37.19,14.7,32.45,65.0,Search,21.99,1363831.0,17415.0,7118.0,1999.0,2727.662,summary,2025-06-04 11:09:00.118059,WS-DIGITAL-NEWS
YT0016387,- TikToks That Made Me Question My Sanity!,source_36,source_36,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-04 00:00:00.000000,49.98,18.666666666666664,31.92,684.0,Channel Page,26.88,1637075.0,54784.0,3740.0,820.0,5077.964166666667,key_moments,2025-06-04 02:13:24.538003,WS-DIGITAL-NEWS
YT0028177,- I Tried the VIRAL TikTok Trends of 2024 (You Won't Believe This!),source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-04 00:00:00.000000,16.2,7.683333333333334,15.28,6.0,Notifications,29.14,1208917.0,35423.0,4836.0,1147.0,61.56516666666666,key_moments,2025-06-04 09:42:46.437224,WS-DIGITAL-NEWS
YT0002825,- TikTok Trends 2024: Reacting to the Cringiest & Coolest!,source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-05 00:00:00.000000,38.85,30.183333333333334,95.11,108.0,External,25.12,1737499.0,9248.0,264.0,2645.0,10947.8525,full_package,2025-06-05 10:43:45.869514,WS-DIGITAL-NEWS
YT0010454,- 2024's Wildest TikTok Trends... Can I Even Do These?!,source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-05 00:00:00.000000,74.36,58.41666666666666,85.78,311.0,Search,24.37,1850177.0,59889.0,5798.0,2199.0,26168.012666666666,full_package,2025-06-05 03:09:50.586217,WS-DIGITAL-NEWS
YT0025930,- I Reacted to TikTok's Invisible Box Challenge... Epic Fail!,source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-05 00:00:00.000000,67.75999999999999,12.783333333333331,10.01,114.0,Notifications,22.33,1230386.0,41507.0,4480.0,1006.0,1805.7053333333336,key_moments,2025-06-05 15:06:20.120214,WS-DIGITAL-NEWS
YT0022589,- TikTok Trends That Broke the Internet (and My Brain!),source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-05 00:00:00.000000,38.59,22.683333333333334,64.36,396.0,Suggested,16.9,1536535.0,72205.0,2401.0,618.0,6480.478666666666,full_package,2025-06-05 05:49:16.668810,WS-DIGITAL-NEWS
YT0010377,- From Smooth Transitions to Fake Injuries: Reacting to TikTok's BEST & WORST,source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-05 00:00:00.000000,41.370000000000005,19.98333333333333,47.34,596.0,Notifications,11.96,1430827.0,19082.0,2014.0,1864.0,4961.525166666667,key_moments,2025-06-05 01:58:57.840315,WS-DIGITAL-NEWS
YT0007347,"- Rating 2024's TikTok Trends: The Good, The Bad, and The Hilarious!",source_37,source_37,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-05 00:00:00.000000,49.23,28.883333333333333,62.47,158.0,Channel Page,28.13,1148961.0,96291.0,6876.0,1225.0,6824.6155,summary,2025-06-05 02:57:54.982621,WS-DIGITAL-NEWS
YT0008554,- I Reacted to the WILDEST TikToks This Week! 💀,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-06 00:00:00.000000,51.14,23.566666666666663,44.46,561.0,Suggested,17.08,1434133.0,24074.0,6767.0,1445.0,6400.4825,chapters,2025-06-06 09:53:58.911174,WS-DIGITAL-NEWS
YT0021999,"- TikToks So Viral, They Broke Me! 😂",source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-06 00:00:00.000000,51.48,37.03333333333333,80.96,494.0,Shorts Feed,15.19,1786606.0,45788.0,6571.0,2111.0,14656.786333333332,full_package,2025-06-06 08:22:14.779447,WS-DIGITAL-NEWS
YT0019093,"- Cringe, Comedy, & Chaos: Reacting to Viral TikToks!",source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-06 00:00:00.000000,68.94,29.683333333333334,41.13,15.0,Search,27.61,1576666.0,11175.0,5585.0,1783.0,9715.474333333334,chapters,2025-06-06 01:42:56.772498,WS-DIGITAL-NEWS
YT0013915,- I Can't Believe These TikToks Went Viral...,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-06 00:00:00.000000,39.73,12.433333333333334,19.95,257.0,Channel Page,18.43,1393711.0,36408.0,7633.0,126.0,1909.9003333333333,summary,2025-06-06 03:34:41.888812,WS-DIGITAL-NEWS
YT0023720,- Reacting to TikToks That Will Make You LAUGH & CRINGE!,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-06 00:00:00.000000,27.11,18.78333333333333,93.17,10.0,Search,5.44,1611790.0,3523.0,2518.0,754.0,5051.767666666667,summary,2025-06-06 04:42:26.250379,WS-DIGITAL-NEWS
YT0020099,- Reacting to Magic That BROKE My Brain! 🤯,source_39,source_39,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,36.23,20.916666666666664,63.2,410.0,Browse,11.96,1942541.0,52452.0,6243.0,892.0,7239.5625,key_moments,2025-06-07 02:39:54.063630,WS-DIGITAL-NEWS
YT0022141,- I Can't Believe My Eyes! (Insane Magic Tricks),source_39,source_39,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-07 00:00:00.000000,40.83,21.833333333333336,55.49,120.0,Search,9.81,1275696.0,49743.0,6533.0,1200.0,5079.16,key_moments,2025-06-08 02:22:41.161841,WS-DIGITAL-NEWS
YT0020087,- The Most SHOCKING TikToks of the Week! 😲,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-07 00:00:00.000000,54.77,22.066666666666663,36.63,62.0,Suggested,23.61,1827216.0,92104.0,6378.0,613.0,7393.457333333334,chapters,2025-06-07 04:49:19.834943,WS-DIGITAL-NEWS
YT0023540,- Viral TikToks: Did They Deserve the Hype? 🤔,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-07 00:00:00.000000,40.53,13.966666666666669,25.33,369.0,Search,12.05,1152771.0,56763.0,7482.0,1830.0,2070.718333333333,chapters,2025-06-07 03:48:25.242911,WS-DIGITAL-NEWS
YT0002765,- I Found the FUNNIEST TikToks on the Internet!,source_38,source_38,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,70.15,17.633333333333333,18.37,255.0,External,13.3,1749640.0,17188.0,6845.0,2909.0,4924.912666666667,chapters,2025-06-07 10:22:14.171826,WS-DIGITAL-NEWS
YT0019675,- These Magic Tricks Should Be Illegal!,source_39,source_39,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-08 00:00:00.000000,67.07,27.016666666666666,37.48,73.0,Playlist,18.35,1587572.0,26306.0,6934.0,1479.0,8606.698166666667,full_package,2025-06-08 02:59:11.630083,WS-DIGITAL-NEWS
YT0001075,- I Tried to Debunk Magic... I Failed.,source_39,source_39,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-09 00:00:00.000000,56.64,42.21666666666667,83.37,598.0,Search,0.61,1101756.0,32606.0,3147.0,2798.0,10624.804333333332,key_moments,2025-06-09 08:57:18.787071,WS-DIGITAL-NEWS
YT0001982,- The Most IMPOSSIBLE Magic EVER!,source_39,source_39,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-09 00:00:00.000000,71.56,54.6,83.27,395.0,Playlist,3.49,1804762.0,39459.0,7759.0,1943.0,23612.30283333333,full_package,2025-06-09 01:03:12.563934,WS-DIGITAL-NEWS
YT0019224,"- TikToks So Scary, I Almost Fainted!",source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-10 00:00:00.000000,56.79,40.68333333333333,79.4,505.0,Search,4.89,1965305.0,89214.0,4655.0,1916.0,18115.380833333336,chapters,2025-06-10 02:46:57.213564,WS-DIGITAL-NEWS
YT0015795,- I Regret Watching These Scary TikToks...,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-10 00:00:00.000000,25.76,14.183333333333334,62.11,500.0,Channel Page,11.33,1311628.0,29737.0,3901.0,912.0,2435.0131666666666,key_moments,2025-06-10 09:15:30.888222,WS-DIGITAL-NEWS
YT0005784,- Terrifying TikToks That Will Keep You Up At Night,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-10 00:00:00.000000,52.22,19.583333333333336,32.46,439.0,Suggested,15.29,1597049.0,38952.0,5214.0,888.0,5360.465333333333,summary,2025-06-10 14:02:51.409302,WS-DIGITAL-NEWS
YT0004386,- Reacting to TikTok's SCARIEST Content!,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-11 00:00:00.000000,58.91,17.366666666666667,22.47,415.0,Suggested,3.24,1398697.0,81307.0,3435.0,1845.0,3833.4658333333336,key_moments,2025-06-11 02:09:16.968776,WS-DIGITAL-NEWS
YT0025845,- Ouija Board TikToks?! I'm Officially Done!,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-11 00:00:00.000000,23.95,11.033333333333331,39.48,228.0,Channel Page,23.19,1153484.0,76039.0,2638.0,414.0,1132.1231666666667,key_moments,2025-06-11 01:57:46.539500,WS-DIGITAL-NEWS
YT0016136,- The Smiling Man TikTok is Nightmare Fuel!,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-12 00:00:00.000000,62.98,22.116666666666667,30.46,22.0,Playlist,14.65,1411521.0,89795.0,4881.0,2249.0,5731.036666666667,full_package,2025-06-12 06:17:53.239465,WS-DIGITAL-NEWS
YT0003468,- I Can't Believe How Scary These TikToks Are!,source_40,source_40,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-12 00:00:00.000000,23.33,13.033333333333331,66.43,649.0,Notifications,11.44,1536918.0,42588.0,708.0,2659.0,2362.299833333333,my_key_moments,2025-06-12 02:25:47.789944,WS-DIGITAL-NEWS
YT0003557,- Reacting to TikToks That Broke the Internet!,source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-13 00:00:00.000000,64.96000000000001,46.46666666666667,78.0,133.0,Channel Page,11.59,1747173.0,14734.0,5693.0,2652.0,18911.53,summary,2025-06-13 03:13:35.795726,WS-DIGITAL-NEWS
YT0018090,- I Can't Believe These TikToks Went Viral!,source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-13 00:00:00.000000,41.27,24.95,66.43,171.0,Channel Page,19.7,1401727.0,1399.0,6642.0,1775.0,6794.482333333333,key_moments,2025-06-13 08:03:50.651682,WS-DIGITAL-NEWS
YT0004802,- TikToks That Will Make You Question Reality,source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-13 00:00:00.000000,72.22,36.11666666666667,50.01,316.0,External,3.45,1129168.0,79524.0,6171.0,2294.0,8975.84,full_package,2025-06-13 02:35:17.985538,WS-DIGITAL-NEWS
YT0020799,- Funniest TikToks of the Week (I'm Crying!),source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-13 00:00:00.000000,42.61,22.0,52.52,323.0,Notifications,21.31,1280447.0,2370.0,1451.0,2567.0,5157.356,chapters,2025-06-13 00:49:48.846734,WS-DIGITAL-NEWS
YT0020247,- Gen Z Humor: Do I Get It? (TikTok Reaction),source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-13 00:00:00.000000,24.48,16.433333333333334,94.23,316.0,Notifications,24.21,1275857.0,70219.0,2567.0,1035.0,3166.0155,key_moments,2025-06-13 01:24:45.333732,WS-DIGITAL-NEWS
YT0014501,- Viral TikToks: Wholesome or WTF?!,source_41,source_41,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-13 00:00:00.000000,31.24,16.333333333333336,54.39,129.0,Suggested,3.35,1469697.0,42407.0,752.0,2745.0,3606.201,chapters,2025-06-13 04:01:55.146278,WS-DIGITAL-NEWS
YT0011146,- Reacting to TikToks That Broke the Internet!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-13 00:00:00.000000,69.27000000000001,21.816666666666663,26.38,366.0,Suggested,6.41,1524293.0,85671.0,6153.0,843.0,6061.8875,key_moments,2025-06-13 00:54:02.970361,WS-DIGITAL-NEWS
YT0006003,- I Can't Stop Laughing at These Viral TikToks!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-14 00:00:00.000000,66.25999999999999,50.05,83.01,172.0,Search,18.4,1924420.0,65246.0,6410.0,1975.0,22745.57533333333,key_moments,2025-06-14 03:09:13.202614,WS-DIGITAL-NEWS
YT0010401,"- TikToks So Crazy, I Lost It!",source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-14 00:00:00.000000,40.19,22.266666666666666,58.62,372.0,Shorts Feed,17.56,1549901.0,73275.0,874.0,1434.0,6357.464333333333,key_moments,2025-06-14 01:18:48.230323,WS-DIGITAL-NEWS
YT0021273,- Kitchen Fails & Epic Pranks: Reacting to Viral TikToks!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-14 00:00:00.000000,52.23,24.666666666666668,46.11,240.0,Notifications,6.82,1731731.0,85980.0,5500.0,2060.0,8257.791333333333,key_moments,2025-06-14 14:51:13.136809,WS-DIGITAL-NEWS
YT0026060,- Reacting to Controversial TikToks... Things Got Heated!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-15 00:00:00.000000,23.44,9.333333333333334,21.72,124.0,External,15.35,1215350.0,62899.0,7460.0,2727.0,618.9281666666667,my_key_moments,2025-06-15 22:36:37.314608,WS-DIGITAL-NEWS
YT0019047,- Trying Viral TikTok Recipes... Disaster Alert!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-15 00:00:00.000000,69.22999999999999,26.48333333333333,35.01,134.0,Shorts Feed,4.45,1998974.0,32366.0,5003.0,2381.0,10540.886,key_moments,2025-06-15 01:42:55.998221,WS-DIGITAL-NEWS
YT0019661,"- Reacting to the WILDEST ""Am I the A**hole?"" Posts! 🤯",source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-16 00:00:00.000000,31.07,18.316666666666663,67.31,227.0,Channel Page,18.64,1490484.0,7333.0,2645.0,2843.0,4478.352333333333,key_moments,2025-06-16 04:54:43.555689,WS-DIGITAL-NEWS
YT0022311,- AITA?! You Won't BELIEVE These Reddit Stories!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-16 00:00:00.000000,50.63,23.6,45.19,143.0,Shorts Feed,27.56,1323168.0,7487.0,2592.0,333.0,5917.501333333334,key_moments,2025-06-16 01:51:18.578871,WS-DIGITAL-NEWS
YT0002086,- Wife REPLACED the Dog?! Reacting to Insane AITA Posts!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-16 00:00:00.000000,21.68,13.1,83.83,549.0,Suggested,10.68,1607097.0,74216.0,3989.0,2258.0,2499.9286666666667,key_moments,2025-06-16 03:07:23.337432,WS-DIGITAL-NEWS
YT0002029,- The Funniest TikToks That Had Me In Tears!,source_42,source_42,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-16 00:00:00.000000,37.48,14.866666666666667,32.77,164.0,External,3.78,1424829.0,27918.0,5724.0,2669.0,2915.622333333333,key_moments,2025-06-16 16:55:46.941180,WS-DIGITAL-NEWS
YT0017959,- Ring Pop Proposal?! Judging the Craziest AITA Stories!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-17 00:00:00.000000,59.62,23.78333333333333,36.49,487.0,Browse,27.98,1808592.0,32811.0,5224.0,1780.0,8180.529500000001,key_moments,2025-06-17 02:45:13.300778,WS-DIGITAL-NEWS
YT0008449,- I Taught My TODDLER to Swear?! AITA Reactions!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-17 00:00:00.000000,57.7,48.35,95.67,342.0,Playlist,5.62,1415693.0,69056.0,4631.0,2906.0,16064.183,full_package,2025-06-17 03:10:54.678358,WS-DIGITAL-NEWS
YT0027582,- Reddit's Savage Judgments: Reacting to AITA Drama!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-17 00:00:00.000000,60.0,47.35,88.56,91.0,Notifications,22.61,1083847.0,45567.0,5525.0,1344.0,11997.584166666667,key_moments,2025-06-17 01:52:54.765765,WS-DIGITAL-NEWS
YT0010400,- Roommate Stole Sentimental Leftovers?! AITA Reaction!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-17 00:00:00.000000,49.49,32.983333333333334,73.89,482.0,Suggested,1.26,1151989.0,43646.0,3141.0,281.0,8154.588833333333,chapters,2025-06-17 10:00:23.795590,WS-DIGITAL-NEWS
YT0010438,- From Bad to BONKERS: Ranking the Craziest AITA Posts!,source_43,source_43,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-17 00:00:00.000000,42.92,19.6,43.34,624.0,Search,27.98,1994404.0,48078.0,6620.0,415.0,6703.4135,key_moments,2025-06-17 00:17:38.248142,WS-DIGITAL-NEWS
YT0009584,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-17 00:00:00.000000,21.87,13.833333333333332,92.19,76.0,Browse,15.39,1812244.0,10364.0,1831.0,2091.0,3188.2070000000003,chapters,2025-06-17 02:48:24.595793,WS-DIGITAL-NEWS
YT0010112,- Reacting to TikTok's Most Shocking Viral Videos!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-18 00:00:00.000000,17.12,9.433333333333334,91.19,529.0,Channel Page,13.62,1118120.0,60161.0,2374.0,1566.0,600.4718333333333,chapters,2025-06-18 03:51:20.976856,WS-DIGITAL-NEWS
YT0013896,- I Tried Viral TikTok Hacks... You Won't Believe What Happened!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-18 00:00:00.000000,24.35,14.116666666666667,70.77,252.0,Playlist,25.41,1905137.0,64091.0,5404.0,1839.0,3501.5711666666666,key_moments,2025-06-18 02:21:25.563796,WS-DIGITAL-NEWS
