video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0026093,- TikTok Drama Alert! Reacting to the Craziest Storytimes,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-18 00:00:00.000000,38.36,8.433333333333334,4.0,488.0,Shorts Feed,14.73,1273056.0,79064.0,6732.0,1406.0,330.0515,key_moments,2025-06-18 07:58:53.526530,WS-DIGITAL-NEWS
YT0028865,- These TikTok Transformations SHOCKED Me!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-19 00:00:00.000000,66.1,16.05,16.73,676.0,Notifications,14.37,1275065.0,79395.0,2205.0,1290.0,3028.2793333333334,my_key_moments,2025-06-19 10:27:49.473078,WS-DIGITAL-NEWS
YT0024783,- Funniest TikToks of the Week: Prepare to Laugh!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-19 00:00:00.000000,70.37,60.81666666666667,96.29,441.0,Search,23.16,1624138.0,13382.0,4585.0,2638.0,24053.7845,chapters,2025-06-19 01:17:33.392839,WS-DIGITAL-NEWS
YT0023979,- Is This TikTok Problematic? Let's Discuss!,source_44,source_44,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-19 00:00:00.000000,31.11,8.55,6.52,508.0,Playlist,8.28,1784715.0,7734.0,5036.0,212.0,520.5418333333333,chapters,2025-06-19 21:21:02.455291,WS-DIGITAL-NEWS
YT0008861,- Reacting to TikToks That Broke the Internet! 😂,source_45,source_45,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-20 00:00:00.000000,59.61,40.56666666666667,74.12,292.0,Playlist,12.69,1111811.0,24831.0,5205.0,2578.0,10212.19,key_moments,2025-06-20 01:16:51.813424,WS-DIGITAL-NEWS
YT0012930,- I Can't Believe These TikToks Went Viral!,source_45,source_45,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-20 00:00:00.000000,41.65,30.883333333333333,87.74,565.0,Notifications,16.95,1378054.0,45234.0,3666.0,508.0,8950.971166666666,key_moments,2025-06-20 11:12:51.849677,WS-DIGITAL-NEWS
YT0000152,- Cringe or Genius? Reacting to Your TikToks!,source_45,source_45,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-20 00:00:00.000000,28.95,10.833333333333332,23.89,34.0,Shorts Feed,18.91,1301048.0,52630.0,3688.0,2228.0,1204.674,full_package,2025-06-20 04:30:33.716834,WS-DIGITAL-NEWS
YT0006281,- Reacting to TikToks That Made Me Cry (and Cringe)!,source_45,source_45,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-20 00:00:00.000000,34.52,24.683333333333334,88.03,162.0,Notifications,28.91,1162769.0,8083.0,1697.0,1471.0,5550.068666666667,full_package,2025-06-20 02:40:24.070739,WS-DIGITAL-NEWS
YT0025711,- The Funniest TikToks of the Week! (Viewer Submission),source_45,source_45,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-21 00:00:00.000000,32.34,22.866666666666667,88.62,105.0,Browse,6.64,1897044.0,25695.0,3539.0,988.0,8097.5675,key_moments,2025-06-21 02:52:58.482400,WS-DIGITAL-NEWS
YT0020064,- I Can't Believe These TikToks Exist!,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-21 00:00:00.000000,55.35,36.68333333333334,72.33,603.0,Search,11.26,1389741.0,30994.0,426.0,91.0,11265.909666666666,full_package,2025-06-21 03:53:39.061987,WS-DIGITAL-NEWS
YT0007073,- Reacting to TikToks That Broke My Brain,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-21 00:00:00.000000,72.33,60.56666666666667,92.56,139.0,Suggested,28.76,1254402.0,98145.0,2566.0,2398.0,18490.814666666665,full_package,2025-06-21 04:43:32.740356,WS-DIGITAL-NEWS
YT0012904,- Cringe Alert! Reacting to the WORST TikToks,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-21 00:00:00.000000,64.02000000000001,20.8,27.13,325.0,External,25.79,1506804.0,51868.0,7934.0,2890.0,5566.803666666666,summary,2025-06-21 01:54:57.125465,WS-DIGITAL-NEWS
YT0028704,"- TikToks So Wild, You Won't Believe They're Real",source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-22 00:00:00.000000,16.56,7.633333333333333,8.55,546.0,Channel Page,9.04,1585035.0,68508.0,2792.0,1025.0,58.705000000000005,key_moments,2025-06-22 03:19:02.174860,WS-DIGITAL-NEWS
YT0017011,- Epic Fails & Cringey Moments: TikTok Reaction,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-22 00:00:00.000000,27.41,18.016666666666666,84.74,215.0,Notifications,26.26,1790017.0,29173.0,6481.0,2682.0,5229.17,key_moments,2025-06-22 02:09:33.262405,WS-DIGITAL-NEWS
YT0015701,- The Funniest (and Cringiest) TikToks I've Ever Seen,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-22 00:00:00.000000,18.55,9.133333333333333,46.01,233.0,Channel Page,28.14,1236158.0,36128.0,4240.0,1899.0,560.8495,key_moments,2025-06-22 01:30:47.673217,WS-DIGITAL-NEWS
YT0015154,- TikToks That Went TOO FAR! (My Honest Reaction),source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-22 00:00:00.000000,34.010000000000005,10.233333333333334,14.38,476.0,Notifications,17.36,1297036.0,60980.0,4540.0,209.0,984.7866666666666,chapters,2025-06-22 02:04:48.577388,WS-DIGITAL-NEWS
YT0021826,- From Proposal Fails to Cooking Disasters: Reacting to TikTok's Best & Worst,source_46,source_46,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-22 00:00:00.000000,57.04,16.75,22.0,639.0,Playlist,25.1,1621368.0,94274.0,59.0,534.0,4166.015,key_moments,2025-06-22 01:35:38.790653,WS-DIGITAL-NEWS
YT0005098,- TikToks Gone WILD! 😂 Reacting to the Craziest Viral Videos,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-24 00:00:00.000000,29.22,12.016666666666666,31.76,406.0,Channel Page,6.61,1757880.0,14203.0,6535.0,1032.0,2205.488333333333,key_moments,2025-06-24 02:51:29.297490,WS-DIGITAL-NEWS
YT0027936,- I Can't Believe These TikToks Went Viral!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-24 00:00:00.000000,42.36,15.15,27.96,221.0,Browse,19.24,1115379.0,48786.0,1193.0,1732.0,2370.180333333333,full_package,2025-06-24 05:39:12.589073,WS-DIGITAL-NEWS
YT0021228,- Reacting to TikToks That Broke the Internet This Week!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-25 00:00:00.000000,22.35,9.4,25.85,23.0,Playlist,24.74,1417174.0,10481.0,1186.0,1627.0,747.953,summary,2025-06-25 04:24:19.940901,WS-DIGITAL-NEWS
YT0014864,- Savage TikTok Reactions You NEED to See!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-25 00:00:00.000000,38.88,26.916666666666668,81.31,542.0,External,6.7,1650135.0,31741.0,3922.0,1288.0,8900.033666666666,chapters,2025-06-25 19:24:34.727239,WS-DIGITAL-NEWS
YT0018572,- Viral TikToks That Will Make You Cringe!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-25 00:00:00.000000,45.370000000000005,31.15,77.87,389.0,External,25.11,1171872.0,17548.0,1509.0,1502.0,7698.548,chapters,2025-06-25 00:40:56.815000,WS-DIGITAL-NEWS
YT0014942,- This Week's TikToks Were TOO WILD!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-25 00:00:00.000000,28.37,9.916666666666666,18.08,155.0,External,16.51,1244857.0,87338.0,6168.0,2668.0,835.6678333333333,key_moments,2025-06-25 05:49:21.784193,WS-DIGITAL-NEWS
YT0017405,- Reacting to TikTok Trends That Make NO SENSE! 🤯,source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-26 00:00:00.000000,24.48,12.016666666666666,47.64,658.0,Search,10.38,1607606.0,38714.0,4543.0,1977.0,2016.9501666666663,full_package,2025-06-26 04:01:14.151413,WS-DIGITAL-NEWS
YT0023944,- I Lost It Reacting to These Viral TikToks!,source_47,source_47,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-26 00:00:00.000000,67.6,40.1,61.98,694.0,Search,6.05,1831286.0,32080.0,5411.0,2751.0,16583.312166666667,key_moments,2025-06-26 07:40:53.836773,WS-DIGITAL-NEWS
YT0015447,- TikTok's WILDEST Trends of 2024 (I Can't Believe These Are Real!),source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-26 00:00:00.000000,17.59,9.466666666666669,75.93,199.0,Browse,20.6,1424194.0,5147.0,1777.0,1250.0,778.0318333333333,key_moments,2025-06-26 07:05:43.946731,WS-DIGITAL-NEWS
YT0017883,- I Tried Viral TikTok Trends & REGRETTED It!,source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-27 00:00:00.000000,46.05,16.883333333333333,30.22,639.0,External,29.96,1111597.0,43984.0,4815.0,1304.0,2897.3570000000004,key_moments,2025-06-27 03:30:19.393616,WS-DIGITAL-NEWS
YT0004089,- Cringe Alert! Reacting to the DUMBEST TikTok Trends,source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-27 00:00:00.000000,60.66,47.11666666666667,86.76,549.0,Shorts Feed,18.02,1703520.0,50312.0,7086.0,2287.0,18746.606666666667,full_package,2025-06-27 04:35:32.848739,WS-DIGITAL-NEWS
YT0008557,- TikTok Trends That Went TOO FAR! (Barking Prank?),source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-27 00:00:00.000000,24.59,12.05,47.45,10.0,Shorts Feed,18.94,1912250.0,71085.0,7667.0,666.0,2416.8715,chapters,2025-06-27 02:12:20.472928,WS-DIGITAL-NEWS
YT0015843,- DIY Face Masks?! Reacting to TikTok's Biggest Skincare FAILS,source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-27 00:00:00.000000,20.35,11.366666666666667,72.27,418.0,Search,27.82,1683134.0,46006.0,4993.0,1793.0,1807.8106666666667,key_moments,2025-06-27 06:32:07.552709,WS-DIGITAL-NEWS
YT0009408,- Are We Living in a Simulation?! TikTok Conspiracy Theories DEBUNKED!,source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-27 00:00:00.000000,60.76,10.816666666666666,7.25,559.0,Suggested,15.95,1539851.0,13011.0,1478.0,1993.0,1418.659,my_key_moments,2025-06-27 00:53:23.126503,WS-DIGITAL-NEWS
YT0027010,- TikTok 2024: Genius or Just Plain CRAZY?! (My Honest Reaction),source_48,source_48,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-28 00:00:00.000000,48.12,19.833333333333336,37.24,417.0,Suggested,10.38,1839766.0,94011.0,886.0,1959.0,6302.902,full_package,2025-06-28 07:26:47.705303,WS-DIGITAL-NEWS
YT0009922,- Minecraft Builds That BROKE My Brain! 🤯,source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-06-28 00:00:00.000000,63.36,29.316666666666663,45.11,646.0,External,8.02,1310679.0,80537.0,6982.0,314.0,7942.9575,key_moments,2025-06-28 03:55:35.501237,WS-DIGITAL-NEWS
YT0023551,- Reacting to IMPOSSIBLE Minecraft Creations!,source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-29 00:00:00.000000,24.11,15.966666666666669,92.94,242.0,Channel Page,23.22,1499791.0,17787.0,2481.0,1491.0,3527.2861666666668,full_package,2025-06-29 02:42:33.035563,WS-DIGITAL-NEWS
YT0000180,- MINAS TIRITH in Minecraft?! (Jaw-Dropping!),source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-06-29 00:00:00.000000,61.13,16.766666666666666,20.09,47.0,Shorts Feed,5.51,1487445.0,61716.0,3355.0,404.0,3828.7936666666665,summary,2025-06-29 03:19:15.622227,WS-DIGITAL-NEWS
YT0019809,- Redstone Spaceship?! Minecraft Builders are INSANE!,source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-29 00:00:00.000000,38.45,23.866666666666667,69.79,131.0,Channel Page,11.77,1623009.0,15333.0,982.0,2110.0,7378.679833333333,my_key_moments,2025-06-29 03:31:18.038174,WS-DIGITAL-NEWS
YT0015514,- I Tried Recreating a Minecraft Build... FAIL! 😂,source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-29 00:00:00.000000,61.66,16.75,19.82,606.0,Playlist,1.09,1899094.0,53090.0,7101.0,2636.0,4879.6165,key_moments,2025-06-29 11:17:32.942312,WS-DIGITAL-NEWS
YT0011731,- Underwater City?! This Minecraft Build is BREATHTAKING!,source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-06-29 00:00:00.000000,65.07,49.75,84.38,674.0,Notifications,4.15,1843748.0,96654.0,749.0,2975.0,21638.43133333333,key_moments,2025-07-01 05:08:54.486987,WS-DIGITAL-NEWS
YT0009710,- Starship Enterprise in Minecraft?! (1:1 Scale!),source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-06-30 00:00:00.000000,68.38,49.66666666666666,78.99,376.0,Search,25.57,1960223.0,59555.0,5615.0,2163.0,22960.019333333334,chapters,2025-06-30 10:36:51.054780,WS-DIGITAL-NEWS
YT0019452,- The WILDEST Minecraft Builds EVER! (Community Showcase),source_49,source_49,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-06-30 00:00:00.000000,22.8,11.0,44.87,331.0,Notifications,15.7,1500340.0,96369.0,872.0,10.0,1458.6638333333333,key_moments,2025-06-30 02:32:41.112084,WS-DIGITAL-NEWS
YT0005209,- I Reacted to the WILDEST TikToks... I'm Scarred!,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-01 00:00:00.000000,59.3,27.633333333333333,45.45,659.0,External,23.11,1589019.0,48318.0,4749.0,1645.0,8886.735833333334,chapters,2025-07-01 06:37:12.582714,WS-DIGITAL-NEWS
YT0025894,- TikToks That Made Me Question EVERYTHING!,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-01 00:00:00.000000,22.45,12.65,69.13,677.0,Channel Page,29.95,1653700.0,60040.0,2365.0,223.0,2365.709666666666,summary,2025-07-01 06:51:17.491168,WS-DIGITAL-NEWS
YT0004541,- Cringe Overload: Reacting to TikTok's Cringiest Trends,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-01 00:00:00.000000,49.07,8.783333333333333,3.77,317.0,Browse,5.51,1924437.0,78560.0,2406.0,434.0,686.0261666666667,key_moments,2025-07-01 01:54:29.557053,WS-DIGITAL-NEWS
YT0022322,- The Funniest (and Cringiest) TikToks of the Week!,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-02 00:00:00.000000,42.25,32.08333333333333,90.21,487.0,External,17.8,1303636.0,39815.0,4227.0,242.0,8902.144,chapters,2025-07-02 01:27:31.893976,WS-DIGITAL-NEWS
YT0011037,- TikToks That Broke the Internet (and My Brain)!,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-02 00:00:00.000000,63.13,27.183333333333334,40.9,266.0,Notifications,20.63,1959371.0,65459.0,5748.0,1918.0,10713.042333333337,my_key_moments,2025-07-02 03:48:09.148839,WS-DIGITAL-NEWS
YT0012178,"- Reacting to TikToks So Wild, I Lost Brain Cells",source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-03 00:00:00.000000,21.4,10.883333333333333,52.86,84.0,Playlist,27.95,1724869.0,5834.0,4701.0,1158.0,1621.0575,full_package,2025-07-03 07:37:58.236428,WS-DIGITAL-NEWS
YT0029609,- From Cringe to Wholesome: The Best TikToks This Week!,source_50,source_50,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-04 00:00:00.000000,46.25,28.05,65.76,161.0,Suggested,18.03,1817437.0,83396.0,5246.0,1745.0,10374.536166666669,full_package,2025-07-04 01:06:06.093450,WS-DIGITAL-NEWS
YT0025393,- Reacting to TikToks That BROKE the Internet! 😂,source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-04 00:00:00.000000,59.61,42.25,77.9,399.0,Channel Page,26.99,1888093.0,27636.0,4837.0,2606.0,18225.342166666665,key_moments,2025-07-04 02:14:49.038815,WS-DIGITAL-NEWS
YT0022561,- I Reacted to the WILDEST TikToks of the Week! 🤯,source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-04 00:00:00.000000,18.21,8.833333333333334,41.54,294.0,Browse,1.91,1472496.0,33271.0,6613.0,1888.0,545.3688333333333,key_moments,2025-07-04 06:19:27.852747,WS-DIGITAL-NEWS
YT0018748,"- TikToks So Viral, They Made Me Question Reality! 😵‍💫",source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-05 00:00:00.000000,55.65,39.3,78.23,507.0,Suggested,25.03,1651012.0,92552.0,808.0,371.0,14583.939333333334,my_key_moments,2025-07-05 04:08:08.767911,WS-DIGITAL-NEWS
YT0024920,- I Can't Believe These TikToks Exist! (Viewer Discretion Advised),source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-06 00:00:00.000000,33.43,23.116666666666667,84.74,299.0,Notifications,9.02,1899429.0,80793.0,6501.0,294.0,8239.652666666667,full_package,2025-07-06 12:25:12.231658,WS-DIGITAL-NEWS
YT0001771,- Reacting to TikToks That Will Make You LAUGH & CRINGE!,source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-06 00:00:00.000000,24.2,10.733333333333334,35.14,474.0,External,2.24,1138288.0,9733.0,1728.0,0.0,1022.3513333333334,full_package,2025-07-06 01:17:35.895394,WS-DIGITAL-NEWS
YT0020338,- These TikToks Went VIRAL?! (My Honest Reactions),source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-06 00:00:00.000000,23.73,11.316666666666666,43.72,251.0,Search,23.66,1896020.0,9959.0,6098.0,1727.0,2010.1323333333328,summary,2025-07-07 02:15:34.056266,WS-DIGITAL-NEWS
YT0017833,- I Tried Viral TikTok Trends & Here's What Happened...,source_51,source_51,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-07 00:00:00.000000,25.69,17.55,94.01,676.0,Shorts Feed,27.68,1956160.0,50218.0,3499.0,145.0,5460.946666666667,key_moments,2025-07-07 01:10:07.355284,WS-DIGITAL-NEWS
YT0028561,- Reacting to TikToks That BROKE the Internet! 🤯,source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-07 00:00:00.000000,25.36,15.95,81.56,116.0,Browse,15.94,1688819.0,70083.0,3051.0,2497.0,3964.0335,key_moments,2025-07-07 00:47:20.264642,WS-DIGITAL-NEWS
YT0001528,- Viral TikToks of the Week: Prepare to Cringe! 😂,source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-08 00:00:00.000000,32.86,13.133333333333333,31.54,574.0,Playlist,15.95,1649588.0,96687.0,3830.0,1315.0,2581.299666666667,key_moments,2025-07-08 03:48:57.069518,WS-DIGITAL-NEWS
YT0020342,- I React to the WILDEST TikToks (You Won't Believe These!),source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-08 00:00:00.000000,22.35,8.7,16.33,493.0,Suggested,24.94,1257139.0,43584.0,6570.0,2464.0,419.0463333333333,summary,2025-07-08 01:36:50.467684,WS-DIGITAL-NEWS
YT0028917,- TikToks That Will Make You Question EVERYTHING! 🤔,source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-08 00:00:00.000000,29.880000000000003,16.05,57.46,664.0,Shorts Feed,14.24,1536677.0,26795.0,6857.0,2495.0,3649.6078333333335,summary,2025-07-08 03:52:40.384994,WS-DIGITAL-NEWS
YT0001946,- Reacting to TikToks That Broke the Internet!,source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-09 00:00:00.000000,36.23,9.066666666666666,7.38,570.0,Playlist,11.12,1913569.0,22176.0,5651.0,2106.0,832.7568333333334,key_moments,2025-07-09 03:46:15.228572,WS-DIGITAL-NEWS
YT0028858,- Trying Viral TikTok Challenges... FAILING HARD! 🤣,source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-09 00:00:00.000000,41.2,27.883333333333333,77.8,678.0,Notifications,13.7,1999646.0,77264.0,7741.0,142.0,11322.069666666668,summary,2025-07-09 03:25:12.424037,WS-DIGITAL-NEWS
YT0009624,- Viral TikToks That Will Make You Question Reality,source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-09 00:00:00.000000,30.87,18.516666666666666,69.42,214.0,Suggested,10.82,1724970.0,86652.0,2561.0,673.0,5278.727666666667,key_moments,2025-07-09 02:02:19.710356,WS-DIGITAL-NEWS
YT0003616,"- This Week's TikToks: The Good, The Bad, and The WTF!",source_52,source_52,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-09 00:00:00.000000,40.67,29.35,85.12,597.0,Suggested,25.58,1232015.0,34468.0,6945.0,2636.0,7477.646666666666,chapters,2025-07-09 05:39:15.540365,WS-DIGITAL-NEWS
YT0009972,- Cringe or Comedy? Reacting to the Most Viral TikToks!,source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-10 00:00:00.000000,46.94,7.883333333333333,1.2,40.0,Channel Page,22.13,1427468.0,67515.0,2748.0,1262.0,151.99883333333335,chapters,2025-07-10 03:06:11.417582,WS-DIGITAL-NEWS
YT0026925,- I Tried Viral TikTok Life Hacks... HUGE FAIL!,source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-10 00:00:00.000000,16.1,8.383333333333333,80.3,606.0,Search,7.32,1890591.0,14980.0,4882.0,2998.0,463.895,full_package,2025-07-10 09:40:18.891657,WS-DIGITAL-NEWS
YT0017691,- The Funniest TikToks I've EVER Seen!,source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-10 00:00:00.000000,59.65,18.71666666666667,25.12,165.0,External,24.66,1829429.0,18634.0,930.0,822.0,5700.026500000001,my_key_moments,2025-07-10 03:27:45.070896,WS-DIGITAL-NEWS
YT0007931,"- TikToks So Viral, They Broke My Brain!",source_53,source_53,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-10 00:00:00.000000,20.69,9.116666666666667,28.41,611.0,Shorts Feed,23.89,1738890.0,46976.0,3061.0,1018.0,780.8903333333333,key_moments,2025-07-10 01:50:55.943855,WS-DIGITAL-NEWS
YT0012883,- TikToks That Broke My Brain (I Can't Unsee This!),source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-10 00:00:00.000000,74.95,18.933333333333334,19.07,564.0,Notifications,11.31,1783173.0,19215.0,1845.0,866.0,5663.225333333334,key_moments,2025-07-10 01:02:12.431004,WS-DIGITAL-NEWS
YT0025751,- Reacting to TikToks That Should Be Illegal!,source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-11 00:00:00.000000,19.33,10.183333333333334,61.97,253.0,Browse,17.5,1953860.0,25715.0,5839.0,1640.0,1456.349333333333,key_moments,2025-07-11 03:29:07.741151,WS-DIGITAL-NEWS
YT0020744,"- Viral TikToks So Crazy, You Won't Believe They're Real",source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-12 00:00:00.000000,54.57,31.35,60.27,446.0,Channel Page,4.87,1479897.0,95553.0,6333.0,893.0,9804.317666666668,key_moments,2025-07-12 01:26:56.697556,WS-DIGITAL-NEWS
YT0002996,"- Cringe, Laugh, Repeat: Reacting to WTF TikToks",source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-12 00:00:00.000000,23.21,8.566666666666666,12.99,276.0,Playlist,16.11,1967609.0,83291.0,5294.0,2171.0,582.9953333333334,my_key_moments,2025-07-12 01:21:30.324804,WS-DIGITAL-NEWS
YT0027628,- TikToks That Made Me Question Reality... And My Life Choices,source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-12 00:00:00.000000,43.56,35.05,96.46,168.0,Suggested,27.74,1687678.0,15610.0,514.0,1576.0,12915.424666666666,chapters,2025-07-12 06:05:59.372771,WS-DIGITAL-NEWS
