video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0026233,- The Internet's Gone Wild: Reacting to Unhinged TikToks,source_54,source_54,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-12 00:00:00.000000,59.13,16.583333333333336,20.58,677.0,Search,14.29,1822550.0,94470.0,6150.0,216.0,4598.563666666667,key_moments,2025-07-12 00:57:53.254872,WS-DIGITAL-NEWS
YT0021374,- Reacting to TikToks That Broke the Internet!,source_55,source_55,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-13 00:00:00.000000,31.51,13.9,38.76,4.0,Channel Page,6.25,1599255.0,94766.0,3608.0,1161.0,2843.1200000000003,key_moments,2025-07-13 12:22:46.520212,WS-DIGITAL-NEWS
YT0001703,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_55,source_55,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-13 00:00:00.000000,50.88,39.16666666666667,88.26,509.0,Notifications,20.21,1608003.0,82609.0,2150.0,536.0,14144.470833333333,chapters,2025-07-13 04:32:42.650255,WS-DIGITAL-NEWS
YT0003823,"- TikToks So Crazy, I Had to Call My Sister!",source_55,source_55,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-13 00:00:00.000000,43.18,33.31666666666666,91.61,699.0,Notifications,21.01,1923969.0,38204.0,2816.0,1617.0,13797.351833333332,full_package,2025-07-13 03:51:43.687626,WS-DIGITAL-NEWS
YT0001278,- Trying Viral TikTok Dances... It's a Disaster!,source_55,source_55,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-13 00:00:00.000000,25.630000000000003,11.766666666666666,40.14,528.0,Browse,22.4,1517042.0,48101.0,3994.0,621.0,1797.9756666666665,summary,2025-07-13 01:44:52.858721,WS-DIGITAL-NEWS
YT0023026,- AITA Wedding Dress DRAMA?! 🤯 (I Can't Believe This!),source_56,source_56,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-14 00:00:00.000000,67.5,45.96666666666667,73.27,588.0,Channel Page,15.39,1528919.0,63233.0,5140.0,2886.0,16336.782666666666,chapters,2025-07-14 07:22:21.937882,WS-DIGITAL-NEWS
YT0024554,"- You Asked, I Reacted: The Craziest TikToks EVER!",source_55,source_55,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-14 00:00:00.000000,44.99,20.8,44.35,580.0,Channel Page,5.98,1101212.0,16023.0,1213.0,2674.0,4068.3665,full_package,2025-07-14 03:59:26.574020,WS-DIGITAL-NEWS
YT0001498,- Inheritance IMPLOSION! Sibling Rivalry Gets UGLY!,source_56,source_56,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-15 00:00:00.000000,42.55,13.15,20.51,493.0,Browse,23.19,1323758.0,78308.0,1954.0,761.0,2077.5646666666667,chapters,2025-07-15 02:18:37.409868,WS-DIGITAL-NEWS
YT0018340,- Vacation From HELL! 😱 (AITA Couple's Therapy Needed!),source_56,source_56,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-16 00:00:00.000000,31.75,10.966666666666669,20.7,291.0,Suggested,1.2,1459746.0,6158.0,5596.0,778.0,1405.6813333333334,key_moments,2025-07-16 04:41:36.186810,WS-DIGITAL-NEWS
YT0011341,"- Reacting to the CRAZIEST ""Am I the A**hole?"" Stories!",source_56,source_56,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-17 00:00:00.000000,29.08,17.0,67.47,655.0,Channel Page,26.06,1844997.0,37249.0,764.0,351.0,4868.742166666667,chapters,2025-07-17 01:02:27.166080,WS-DIGITAL-NEWS
YT0022688,- TikToks That Broke the Internet (This Week!),source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-17 00:00:00.000000,42.620000000000005,26.75,69.7,137.0,Notifications,1.32,1964425.0,78690.0,848.0,1658.0,10504.217,key_moments,2025-07-17 01:04:52.168671,WS-DIGITAL-NEWS
YT0019997,- Reacting to TikToks That Made Me Question Everything,source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-17 00:00:00.000000,67.82,47.56666666666667,75.86,565.0,Browse,2.66,1124873.0,50833.0,3922.0,293.0,12519.419833333332,key_moments,2025-07-17 01:37:57.193419,WS-DIGITAL-NEWS
YT0022156,"- Viral TikToks of the Week: Cringe, Comedy, & Chaos!",source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-17 00:00:00.000000,26.0,13.966666666666669,58.79,478.0,Browse,28.86,1297996.0,36829.0,3609.0,2728.0,2331.585333333333,chapters,2025-07-17 05:17:25.865058,WS-DIGITAL-NEWS
YT0029721,- I Reacted to the WILDEST TikToks... You Won't Believe These!,source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-18 00:00:00.000000,59.92,15.916666666666666,18.74,575.0,Channel Page,23.26,1777341.0,25608.0,3429.0,1082.0,4155.3575,summary,2025-07-18 03:59:22.513012,WS-DIGITAL-NEWS
YT0027184,- This Week's TikToks Had Me CRYING! (You've Been Warned),source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-18 00:00:00.000000,74.24000000000001,46.55,65.92,77.0,External,6.91,1119584.0,97184.0,4105.0,1724.0,12144.3765,key_moments,2025-07-18 09:15:28.457747,WS-DIGITAL-NEWS
YT0001760,- The Most Viral TikToks Are Here... And I'm Judging Them,source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-18 00:00:00.000000,73.71000000000001,44.86666666666667,63.65,644.0,Channel Page,22.2,1953931.0,57292.0,6582.0,1456.0,20281.080166666667,my_key_moments,2025-07-18 01:54:58.033182,WS-DIGITAL-NEWS
YT0011157,- Reacting to TikToks That Broke the Internet!,source_58,source_58,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-19 00:00:00.000000,71.08,61.516666666666666,96.32,588.0,Playlist,26.46,1255775.0,74304.0,1834.0,1176.0,18842.438833333334,key_moments,2025-07-19 06:20:04.604765,WS-DIGITAL-NEWS
YT0011328,- The Funniest TikTok Fails of the Week!,source_58,source_58,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-19 00:00:00.000000,39.64,17.666666666666664,41.26,157.0,Channel Page,6.59,1163955.0,92937.0,6181.0,2556.0,3287.0951666666665,full_package,2025-07-19 03:39:06.187132,WS-DIGITAL-NEWS
YT0011292,- I Tried Viral TikTok Dances & It Was a DISASTER!,source_57,source_57,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-19 00:00:00.000000,28.49,16.46666666666667,66.47,556.0,Playlist,3.64,1176228.0,41313.0,3377.0,1360.0,2929.679,summary,2025-07-19 01:52:51.970112,WS-DIGITAL-NEWS
YT0022166,- AITA?! Reacting to the WILDEST Reddit Stories!,source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-20 00:00:00.000000,68.27000000000001,18.666666666666664,20.96,383.0,Search,14.42,1647594.0,75572.0,6068.0,982.0,5110.5925,full_package,2025-07-20 05:26:38.917657,WS-DIGITAL-NEWS
YT0027967,"- Judge Judy Reacts to ""Am I the A**hole?""",source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-20 00:00:00.000000,24.24,14.616666666666667,77.02,417.0,Search,27.76,1149074.0,44559.0,6640.0,2202.0,2271.549,chapters,2025-07-20 03:47:39.274207,WS-DIGITAL-NEWS
YT0015497,- TikTok Conspiracy Theories?! Let's Investigate!,source_58,source_58,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-20 00:00:00.000000,61.51,52.03333333333333,95.75,113.0,Shorts Feed,27.65,1747687.0,19709.0,7687.0,2331.0,21619.5355,chapters,2025-07-20 02:25:05.307101,WS-DIGITAL-NEWS
YT0013918,- Is It Cake?! Reacting to the Most Viral TikToks!,source_58,source_58,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-20 00:00:00.000000,43.42,19.083333333333336,40.76,376.0,Shorts Feed,25.05,1421063.0,64548.0,6882.0,1181.0,4572.401833333333,full_package,2025-07-20 04:08:12.049446,WS-DIGITAL-NEWS
YT0004250,- Reddit's Gone WILD! AITA Edition,source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-21 00:00:00.000000,74.78,36.66666666666667,48.79,329.0,Browse,5.84,1205186.0,58175.0,5030.0,932.0,9764.2385,chapters,2025-07-21 03:36:22.520786,WS-DIGITAL-NEWS
YT0006999,"- These ""Am I the A**hole?"" Stories Will SHOCK You!",source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-21 00:00:00.000000,30.52,16.71666666666667,59.39,577.0,External,25.97,1579893.0,71215.0,2611.0,668.0,4044.8186666666666,full_package,2025-07-21 03:32:14.027635,WS-DIGITAL-NEWS
YT0029694,- Reacting to the CRAZIEST Reddit Dilemmas!,source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-22 00:00:00.000000,57.4,32.733333333333334,59.51,269.0,Notifications,26.37,1712435.0,1943.0,3795.0,1736.0,12002.900833333337,summary,2025-07-22 02:52:31.730322,WS-DIGITAL-NEWS
YT0011153,- I Can't Believe These AITA Stories Are Real!,source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-23 00:00:00.000000,35.31,10.95,16.99,55.0,Channel Page,11.82,1230109.0,54937.0,3729.0,2957.0,1178.8545,full_package,2025-07-23 01:24:29.637801,WS-DIGITAL-NEWS
YT0017140,- Reddit's Most Outrageous Stories: AITA Reaction!,source_59,source_59,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-23 00:00:00.000000,55.03,11.2,9.24,466.0,Browse,8.04,1997844.0,16834.0,1557.0,1131.0,2053.3396666666667,key_moments,2025-07-23 04:14:47.577023,WS-DIGITAL-NEWS
YT0008205,- Reacting to TikToks That Broke My Brain! 🤯,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-23 00:00:00.000000,57.1,29.2,51.54,173.0,Channel Page,12.62,1344845.0,51667.0,2292.0,1544.0,8106.426833333333,summary,2025-07-23 02:06:16.540580,WS-DIGITAL-NEWS
YT0029403,- I Can't Believe These TikToks Are Real! 😂,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-23 00:00:00.000000,33.67,11.85,23.3,580.0,Shorts Feed,1.77,1745187.0,35174.0,6005.0,643.0,2108.767666666666,summary,2025-07-23 01:46:05.960427,WS-DIGITAL-NEWS
YT0003759,- Cringe Alert! Reacting to the Cringiest TikToks,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-23 00:00:00.000000,40.75,28.35,80.97,214.0,Suggested,3.96,1618729.0,66386.0,1807.0,1989.0,9375.138833333333,key_moments,2025-07-23 03:17:57.766976,WS-DIGITAL-NEWS
YT0016504,- Gen Z Humor vs. My Brain: A TikTok Reaction,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-24 00:00:00.000000,68.37,57.05,92.84,173.0,Notifications,20.38,1990104.0,51518.0,7175.0,865.0,27391.570333333333,full_package,2025-07-24 07:11:45.348208,WS-DIGITAL-NEWS
YT0012141,- Reacting to Viral TikToks That Made Me Question Reality,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-24 00:00:00.000000,55.6,20.166666666666664,31.2,236.0,External,21.86,1976847.0,27535.0,105.0,2773.0,6955.572833333334,key_moments,2025-07-24 04:38:25.182702,WS-DIGITAL-NEWS
YT0005595,- Extreme TikTok Fails That Will Make You Sweat! 😬,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-24 00:00:00.000000,34.120000000000005,17.166666666666664,50.56,104.0,Playlist,13.38,1548994.0,35912.0,1434.0,2644.0,4159.335666666667,summary,2025-07-24 02:36:55.096766,WS-DIGITAL-NEWS
YT0008689,- Terrifying TikToks I Wish I Never Watched! 😱,source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-24 00:00:00.000000,41.16,31.23333333333333,90.72,27.0,Browse,0.85,1265257.0,44600.0,1915.0,258.0,8341.324,full_package,2025-07-24 02:31:57.096255,WS-DIGITAL-NEWS
YT0014977,- Magic Tricks That BROKE My Brain! 🤯,source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-25 00:00:00.000000,21.67,10.316666666666666,42.23,204.0,Shorts Feed,6.52,1960068.0,58530.0,6986.0,274.0,1533.5716666666667,key_moments,2025-07-25 06:39:07.856391,WS-DIGITAL-NEWS
YT0006686,- The Funniest TikToks I've Ever Seen! (I'm Officially Old),source_60,source_60,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-25 00:00:00.000000,30.41,10.416666666666666,18.93,426.0,Shorts Feed,29.98,1256414.0,67826.0,6139.0,952.0,1017.928,key_moments,2025-07-25 00:35:16.660458,WS-DIGITAL-NEWS
YT0001914,- Reacting to IMPOSSIBLE Magic! (Is This Real?),source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-25 00:00:00.000000,45.91,24.5,55.0,634.0,Suggested,13.33,1861044.0,11754.0,878.0,892.0,8788.263333333334,key_moments,2025-07-25 07:34:11.817004,WS-DIGITAL-NEWS
YT0020023,- I Can't Explain These Magic Tricks!,source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-25 00:00:00.000000,67.99000000000001,19.666666666666664,22.96,148.0,Browse,28.82,1710112.0,66806.0,4083.0,533.0,5779.545166666667,key_moments,2025-07-25 00:53:35.605213,WS-DIGITAL-NEWS
YT0027029,- The Internet's WILDEST Magic Tricks!,source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-26 00:00:00.000000,70.85,15.166666666666668,13.73,29.0,Browse,26.22,1861485.0,82637.0,4208.0,1323.0,3964.273666666667,key_moments,2025-07-26 01:17:20.870145,WS-DIGITAL-NEWS
YT0011004,- Craziest Magic EVER Caught on Camera!,source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-26 00:00:00.000000,48.68,9.133333333333333,4.85,672.0,Suggested,2.75,1426362.0,1674.0,2722.0,2884.0,647.1456666666667,key_moments,2025-07-26 02:39:03.072910,WS-DIGITAL-NEWS
YT0022071,"- Reacting to Magic So Good, It's Scary!",source_61,source_61,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-26 00:00:00.000000,68.9,19.616666666666667,22.48,200.0,Suggested,24.68,1803688.0,78036.0,3365.0,112.0,6070.746166666667,key_moments,2025-07-26 22:42:02.349564,WS-DIGITAL-NEWS
YT0017893,- Magic Tricks That BROKE My Brain!,source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-27 00:00:00.000000,48.95,28.4,61.56,457.0,External,7.67,1352615.0,79769.0,7671.0,845.0,7852.681500000001,key_moments,2025-07-27 15:18:20.770217,WS-DIGITAL-NEWS
YT0015372,"- Reacting to Magic So Good, It's Basically Witchcraft",source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-07-27 00:00:00.000000,30.4,21.3,89.61,471.0,Search,20.3,1811831.0,48984.0,4928.0,2177.0,6945.352166666667,key_moments,2025-07-27 07:02:20.867563,WS-DIGITAL-NEWS
YT0019180,"- I Tried to Debunk Magic, But I Failed...",source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-28 00:00:00.000000,61.9,34.46666666666667,57.5,696.0,Suggested,22.41,1250583.0,93221.0,6912.0,660.0,9367.793,full_package,2025-07-28 05:19:13.052631,WS-DIGITAL-NEWS
YT0028661,- Mind-Blowing Magic Tricks That Will Make You Question Reality,source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-28 00:00:00.000000,73.84,50.35,72.82,329.0,Search,0.65,1821986.0,57986.0,7251.0,1859.0,21686.6945,summary,2025-07-28 00:54:05.945348,WS-DIGITAL-NEWS
YT0022968,- Magician REVEALS SECRETS (Or Does He?),source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-07-29 00:00:00.000000,64.86,12.933333333333334,10.9,512.0,Shorts Feed,20.92,1954562.0,74065.0,5014.0,2934.0,2949.9408333333336,key_moments,2025-07-29 04:32:03.972565,WS-DIGITAL-NEWS
YT0014432,- Insane Magic Tricks That Are Actually Impossible?!,source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-29 00:00:00.000000,64.06,8.683333333333334,2.41,562.0,Playlist,29.02,1531808.0,14868.0,4061.0,2533.0,503.511,key_moments,2025-07-29 02:34:39.902050,WS-DIGITAL-NEWS
YT0001593,- From Skeptic to Believer: Reacting to Unexplainable Magic,source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-07-29 00:00:00.000000,29.58,11.7,28.81,383.0,External,0.87,1694243.0,6310.0,7063.0,1312.0,1976.6168333333333,full_package,2025-07-29 02:04:52.426720,WS-DIGITAL-NEWS
YT0012585,- The Internet's WILDEST Magic Tricks (I'm Speechless!),source_62,source_62,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-07-30 00:00:00.000000,72.59,24.85,30.13,646.0,Suggested,11.29,1159338.0,56938.0,5190.0,2744.0,5587.3651666666665,summary,2025-07-30 04:31:38.460876,WS-DIGITAL-NEWS
YT0025464,"- Reddit's WILDEST ""Am I the Jerk?"" Stories! 🤯",source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-07-30 00:00:00.000000,27.7,17.483333333333334,78.61,62.0,Channel Page,2.46,1552454.0,38393.0,5090.0,932.0,4305.185,key_moments,2025-07-30 02:44:38.297697,WS-DIGITAL-NEWS
YT0027630,- Reacting to Reddit's Most INSANE Stories! 😱,source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-01 00:00:00.000000,31.94,22.866666666666667,90.71,139.0,Suggested,7.34,1824621.0,12490.0,1741.0,29.0,7788.4285,summary,2025-08-01 08:01:06.098474,WS-DIGITAL-NEWS
YT0016093,"- Reddit's ""Am I the Jerk?"" - You Won't Believe These Stories! 😲",source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-01 00:00:00.000000,29.16,18.65,78.74,684.0,Suggested,6.34,1527255.0,84241.0,2840.0,732.0,4730.248166666667,key_moments,2025-08-01 00:51:00.151402,WS-DIGITAL-NEWS
YT0015835,- Judging the Judgers: Reacting to AITA's Craziest Tales!,source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-01 00:00:00.000000,41.85,23.98333333333333,61.39,168.0,External,9.3,1269065.0,66699.0,6304.0,2267.0,5810.672666666666,chapters,2025-08-01 04:14:50.585993,WS-DIGITAL-NEWS
YT0009213,"- OMG! These ""Am I the Jerk?"" Stories Are WILD!",source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-01 00:00:00.000000,67.22999999999999,28.4,40.02,8.0,Search,13.34,1928371.0,12731.0,7171.0,575.0,11195.265,summary,2025-08-01 01:58:47.427913,WS-DIGITAL-NEWS
YT0029730,- Reddit Drama: Reacting to the Internet's Juiciest Jerks! 😈,source_63,source_63,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-01 00:00:00.000000,44.69,17.433333333333334,33.46,198.0,Notifications,22.58,1136645.0,48381.0,5243.0,2918.0,3136.298166666667,summary,2025-08-01 02:52:56.250028,WS-DIGITAL-NEWS
YT0019701,- Magic Tricks That BROKE My Brain! 🤯,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-02 00:00:00.000000,25.11,7.816666666666666,3.13,678.0,Shorts Feed,10.56,1536654.0,45665.0,7751.0,351.0,135.16866666666667,key_moments,2025-08-02 05:06:13.866244,WS-DIGITAL-NEWS
YT0019775,- I Can't Explain These Magic Tricks... At All!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-02 00:00:00.000000,42.6,23.416666666666664,57.67,63.0,Shorts Feed,7.04,1226071.0,92289.0,141.0,2128.0,5420.823166666667,key_moments,2025-08-02 01:38:10.741709,WS-DIGITAL-NEWS
YT0021158,- Reacting to Magic So Good It's Basically Illegal!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-02 00:00:00.000000,38.79,20.433333333333334,54.36,426.0,External,16.48,1968669.0,53547.0,2361.0,319.0,7072.625666666666,key_moments,2025-08-02 04:33:41.868932,WS-DIGITAL-NEWS
YT0024166,- Magicians SHOCKED Me With These Insane Illusions!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-02 00:00:00.000000,69.96000000000001,29.216666666666665,39.51,69.0,Shorts Feed,25.82,1298033.0,30381.0,2271.0,305.0,7830.263833333333,key_moments,2025-08-02 03:22:30.345947,WS-DIGITAL-NEWS
YT0023096,- From Skeptic to Believer: Reacting to Viral Magic!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-03 00:00:00.000000,19.18,9.7,52.63,371.0,Notifications,18.25,1652719.0,42954.0,808.0,2952.0,1009.995,key_moments,2025-08-03 02:21:28.893945,WS-DIGITAL-NEWS
YT0009127,- The Most IMPOSSIBLE Magic Tricks on the Internet!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-03 00:00:00.000000,64.50999999999999,26.016666666666666,37.4,437.0,Shorts Feed,20.5,1745084.0,59678.0,2668.0,757.0,8975.871833333335,chapters,2025-08-03 02:44:42.546464,WS-DIGITAL-NEWS
YT0000057,- TikToks That Broke the Internet! 🤯,source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-04 00:00:00.000000,54.41,12.816666666666666,13.49,546.0,Channel Page,0.78,1628311.0,79735.0,5705.0,1381.0,2404.774166666667,key_moments,2025-08-04 03:32:05.230722,WS-DIGITAL-NEWS
YT0002009,- I Can't Believe These TikToks Are Real!,source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-04 00:00:00.000000,43.2,30.433333333333334,81.32,49.0,Channel Page,23.7,1618034.0,30967.0,7787.0,507.0,10307.475833333334,chapters,2025-08-04 02:09:50.920339,WS-DIGITAL-NEWS
YT0000239,- Reacting to TikToks That Made Me Question Everything,source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-04 00:00:00.000000,54.0,8.383333333333333,2.26,623.0,Shorts Feed,29.22,1409872.0,7491.0,6490.0,862.0,345.94083333333333,key_moments,2025-08-04 04:01:21.960723,WS-DIGITAL-NEWS
YT0029572,- My Jaw Dropped Watching These Magic Tricks!,source_64,source_64,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-04 00:00:00.000000,52.12,40.28333333333333,88.32,508.0,Suggested,25.82,1231255.0,18410.0,61.0,307.0,11212.400833333337,key_moments,2025-08-04 03:12:06.940055,WS-DIGITAL-NEWS
YT0017879,"- Viral TikToks That Will Make You Say ""WTF!""",source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-05 00:00:00.000000,46.47,34.86666666666667,86.96,557.0,Search,3.37,1939446.0,69587.0,5818.0,2950.0,14743.381166666666,my_key_moments,2025-08-05 02:27:10.416453,WS-DIGITAL-NEWS
YT0018929,- The Funniest & Craziest TikToks of the Week!,source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-05 00:00:00.000000,42.81,12.0,16.18,397.0,Suggested,22.52,1346908.0,83551.0,627.0,2210.0,1683.635,chapters,2025-08-05 14:16:12.447799,WS-DIGITAL-NEWS
YT0003618,"- TikToks So Wild, You Have to See Them to Believe Them",source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-05 00:00:00.000000,40.36,29.883333333333333,88.26,583.0,Search,13.72,1144713.0,11195.0,844.0,2821.0,7117.359,key_moments,2025-08-05 05:34:33.893593,WS-DIGITAL-NEWS
YT0007924,- I'm Officially Addicted to These Viral TikToks!,source_65,source_65,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-05 00:00:00.000000,28.84,8.383333333333333,6.38,617.0,Playlist,0.92,1855017.0,84690.0,1938.0,1700.0,455.1661666666667,summary,2025-08-05 02:56:42.167067,WS-DIGITAL-NEWS
YT0006024,- I Can't Believe These TikToks Went Viral!,source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-06 00:00:00.000000,37.29,20.03333333333333,56.23,271.0,Suggested,16.87,1345393.0,2720.0,1089.0,2382.0,4683.9608333333335,key_moments,2025-08-06 04:29:42.275709,WS-DIGITAL-NEWS
