video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0028387,- Reacting to TikToks That Broke the Internet!,source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-06 00:00:00.000000,39.25,28.416666666666668,86.25,420.0,Playlist,8.72,1089151.0,20321.0,627.0,2430.0,6328.169,key_moments,2025-08-06 01:45:32.987585,WS-DIGITAL-NEWS
YT0020166,- Savage TikToks That Will Make You Cringe!,source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-06 00:00:00.000000,41.54,10.916666666666666,12.87,145.0,Suggested,6.42,1089833.0,35517.0,452.0,303.0,1034.3321666666666,full_package,2025-08-06 02:49:13.423316,WS-DIGITAL-NEWS
YT0017344,- Trying Viral TikTok Trends... HUGE FAIL!,source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-06 00:00:00.000000,65.15,9.766666666666666,4.52,248.0,External,22.34,1248853.0,84424.0,3448.0,499.0,786.3148333333334,summary,2025-08-06 03:05:46.953660,WS-DIGITAL-NEWS
YT0019114,- The Most WTF TikToks I've Ever Seen!,source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-07 00:00:00.000000,69.34,9.366666666666667,3.44,66.0,Shorts Feed,18.03,1664070.0,37996.0,4148.0,840.0,862.8511666666667,key_moments,2025-08-07 01:28:31.068710,WS-DIGITAL-NEWS
YT0029669,"- TikToks So Wild, I Lost My Voice!",source_66,source_66,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-07 00:00:00.000000,56.3,43.96666666666667,88.3,346.0,Suggested,6.0,1950545.0,39081.0,499.0,6.0,19758.2985,key_moments,2025-08-07 05:27:11.029359,WS-DIGITAL-NEWS
YT0015062,"- Reacting to the WILDEST ""Am I the Jerk?"" Stories! 😱",source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-07 00:00:00.000000,32.66,20.666666666666664,74.56,633.0,Channel Page,5.93,1442166.0,41315.0,161.0,435.0,5274.5886666666665,chapters,2025-08-07 02:40:09.364046,WS-DIGITAL-NEWS
YT0019473,- AITA? These Stories Will Make You RAGE! 😡,source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-07 00:00:00.000000,25.53,16.983333333333334,90.06,176.0,External,7.71,1744541.0,40125.0,2687.0,2628.0,4595.573333333334,full_package,2025-08-07 03:00:35.793559,WS-DIGITAL-NEWS
YT0027120,"- ""Am I the Jerk?"" Stories That Broke My Brain! 🤯",source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-07 00:00:00.000000,69.44,26.78333333333333,35.42,191.0,Shorts Feed,2.84,1743549.0,91015.0,460.0,328.0,9339.288,key_moments,2025-08-07 02:32:16.271036,WS-DIGITAL-NEWS
YT0001623,- Reddit's Craziest Stories EVER! (You Won't Believe These!),source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-08 00:00:00.000000,56.46,35.41666666666667,67.33,234.0,Suggested,8.11,1254316.0,94351.0,740.0,2627.0,9726.756,key_moments,2025-08-09 18:40:22.866349,WS-DIGITAL-NEWS
YT0001066,- Second-Hand Embarrassment OVERLOAD! Reacting to AITA,source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-08 00:00:00.000000,42.57,26.416666666666668,68.61,136.0,Search,12.96,1699974.0,2480.0,2177.0,2419.0,8932.733666666667,key_moments,2025-08-08 02:21:15.130797,WS-DIGITAL-NEWS
YT0013330,- The Internet is a WILD Place: AITA Reactions!,source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-09 00:00:00.000000,48.17,28.433333333333334,63.11,149.0,Browse,17.6,1651509.0,60180.0,1140.0,1253.0,9603.219,full_package,2025-08-09 00:45:51.886409,WS-DIGITAL-NEWS
YT0010434,"- Judging the JUDGEMENTAL: ""Am I the Jerk?"" Edition",source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-09 00:00:00.000000,51.53,13.616666666666667,16.74,208.0,Channel Page,8.75,1732654.0,24933.0,2081.0,1884.0,2943.9075000000003,chapters,2025-08-09 01:06:43.955029,WS-DIGITAL-NEWS
YT0002382,- TikTok's Grossest Food Combos: I Actually Tried Them! 🤮,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-09 00:00:00.000000,27.86,12.033333333333331,35.25,576.0,External,4.03,1458767.0,65521.0,806.0,920.0,1836.9658333333327,full_package,2025-08-09 07:20:34.508711,WS-DIGITAL-NEWS
YT0003463,- Reacting to TikTok Food Crimes: My Taste Buds Are Screaming!,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-09 00:00:00.000000,74.07,53.333333333333336,77.59,168.0,Browse,27.42,1972702.0,92483.0,269.0,1511.0,25115.419,summary,2025-08-09 11:39:06.305501,WS-DIGITAL-NEWS
YT0010831,- I Tried Viral TikTok Food... And Instantly Regretted It,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-09 00:00:00.000000,39.74,24.58333333333333,69.05,490.0,Channel Page,19.88,1323526.0,22781.0,5.0,440.0,6280.621,key_moments,2025-08-09 02:19:06.067363,WS-DIGITAL-NEWS
YT0022347,- I Can't Believe These People Exist! (AITA Reactions),source_67,source_67,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-09 00:00:00.000000,58.36,8.933333333333334,3.31,143.0,Channel Page,21.38,1823020.0,46356.0,2296.0,2133.0,725.832,chapters,2025-08-09 11:07:40.385061,WS-DIGITAL-NEWS
YT0002808,- Peanut Butter & Pickles?! Reacting to Insane TikTok Food Trends,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-10 00:00:00.000000,38.54,19.35,50.34,185.0,Channel Page,7.3,1701782.0,87464.0,7754.0,2039.0,5601.699,key_moments,2025-08-10 07:14:22.570549,WS-DIGITAL-NEWS
YT0009620,- TikTok Made Me Do It: Testing the WORST Food Combinations,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-10 00:00:00.000000,37.03,19.7,55.38,283.0,External,10.18,1209509.0,63419.0,5141.0,753.0,4098.891666666666,chapters,2025-08-10 03:26:14.576700,WS-DIGITAL-NEWS
YT0025842,- Ketchup & Ice Cream?! I Reacted to TikTok's Most Disgusting Food,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-10 00:00:00.000000,54.83,32.03333333333333,61.6,307.0,Notifications,5.79,1524044.0,16970.0,1744.0,789.0,10386.077666666668,key_moments,2025-08-10 03:14:51.606364,WS-DIGITAL-NEWS
YT0010418,- Viral TikTok Food Combos That Will Make You Gag!,source_68,source_68,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-11 00:00:00.000000,39.09,20.266666666666666,53.0,239.0,Notifications,20.15,1234885.0,90663.0,3448.0,806.0,4379.268166666667,summary,2025-08-11 04:37:21.912917,WS-DIGITAL-NEWS
YT0000614,- World's WILDEST Magic Tricks (I'm Officially Confused!),source_69,source_69,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-11 00:00:00.000000,74.6,42.55,58.81,630.0,Shorts Feed,9.85,1368626.0,14760.0,577.0,1176.0,13325.094833333333,chapters,2025-08-11 08:04:15.066210,WS-DIGITAL-NEWS
YT0008850,- I Tried to Recreate IMPOSSIBLE Magic Tricks! (Spoiler: Fail),source_69,source_69,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-12 00:00:00.000000,41.49,15.183333333333334,29.0,337.0,Suggested,0.55,1337517.0,82889.0,3082.0,794.0,2854.608,full_package,2025-08-12 05:29:47.765824,WS-DIGITAL-NEWS
YT0023053,- Disappearing Cars & Levitating Men?! Magic Reaction!,source_69,source_69,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-12 00:00:00.000000,26.02,12.766666666666666,47.79,115.0,Suggested,19.78,1253150.0,11886.0,6745.0,1504.0,1833.312,chapters,2025-08-12 02:19:39.444011,WS-DIGITAL-NEWS
YT0017397,- The Magic Trick That Actually Made Me ANGRY!,source_69,source_69,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-12 00:00:00.000000,71.22999999999999,24.016666666666666,29.37,62.0,Suggested,16.71,1514151.0,93531.0,1947.0,466.0,6946.868666666666,key_moments,2025-08-12 03:28:46.702539,WS-DIGITAL-NEWS
YT0012498,- Rating the CRAZIEST Magic Tricks on the Internet!,source_69,source_69,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-12 00:00:00.000000,37.32,10.916666666666666,15.31,403.0,Playlist,18.3,1703293.0,34053.0,2908.0,1281.0,1616.5511666666669,chapters,2025-08-12 19:31:02.552137,WS-DIGITAL-NEWS
YT0020520,- Minecraft Builds That BROKE My Brain! 🤯,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-13 00:00:00.000000,27.66,16.333333333333336,69.77,591.0,Playlist,17.85,1768491.0,17720.0,3057.0,516.0,4339.353,full_package,2025-08-13 04:53:25.286820,WS-DIGITAL-NEWS
YT0000560,- I Can't Believe These Minecraft Builds Are REAL!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-13 00:00:00.000000,51.19,31.48333333333333,66.27,107.0,Channel Page,26.18,1777407.0,32357.0,7446.0,947.0,11841.151333333331,my_key_moments,2025-08-13 08:01:06.696145,WS-DIGITAL-NEWS
YT0011898,- Reacting to the WILDEST Minecraft Creations EVER!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-13 00:00:00.000000,48.47,8.65,3.44,431.0,External,16.42,1959430.0,37804.0,6712.0,1803.0,625.929,full_package,2025-08-13 06:09:38.784890,WS-DIGITAL-NEWS
YT0023616,- Minecraft Master Builders?! These Builds Are INSANE!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-13 00:00:00.000000,67.08,43.78333333333333,69.67,312.0,Notifications,4.58,1992466.0,45609.0,6291.0,300.0,20081.4745,full_package,2025-08-13 04:58:39.946137,WS-DIGITAL-NEWS
YT0026341,- I'm SPEECHLESS After Seeing These Minecraft Builds!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-13 00:00:00.000000,38.870000000000005,25.366666666666667,74.85,352.0,Search,21.23,1345095.0,83080.0,3020.0,1999.0,6675.656666666667,key_moments,2025-08-13 04:21:48.270021,WS-DIGITAL-NEWS
YT0015391,- The Most IMPOSSIBLE Minecraft Builds... REACTION!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-14 00:00:00.000000,46.74,36.73333333333333,92.1,471.0,Suggested,2.28,1402815.0,86503.0,2191.0,1533.0,11391.377333333334,chapters,2025-08-14 08:12:02.146392,WS-DIGITAL-NEWS
YT0014973,- Jaw-Dropping Minecraft Builds You Won't Believe!,source_70,source_70,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-14 00:00:00.000000,42.64,9.6,7.6,410.0,Channel Page,8.49,1969399.0,1677.0,4041.0,2738.0,1148.816,key_moments,2025-08-14 07:06:28.473465,WS-DIGITAL-NEWS
YT0006624,- I Can't Stop Laughing at These Viral TikToks! 😂,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-14 00:00:00.000000,47.51,39.71666666666667,99.1,521.0,Shorts Feed,21.37,1586007.0,71278.0,7327.0,1231.0,14193.294166666668,chapters,2025-08-14 04:56:24.779176,WS-DIGITAL-NEWS
YT0012278,- Reacting to TikToks That Broke the Internet!,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-16 00:00:00.000000,36.34,18.683333333333334,52.41,142.0,Browse,24.61,1636774.0,14450.0,6039.0,423.0,5084.608166666667,key_moments,2025-08-16 02:17:46.557726,WS-DIGITAL-NEWS
YT0010990,- Funniest TikToks of the Week! (Reaction),source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-16 00:00:00.000000,41.9,28.133333333333333,76.7,391.0,External,0.88,1839050.0,38251.0,6932.0,1182.0,10540.481,key_moments,2025-08-16 05:26:42.855630,WS-DIGITAL-NEWS
YT0009176,"- TikToks So Viral, They're Actually Insane!",source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-16 00:00:00.000000,66.25999999999999,49.516666666666666,81.97,448.0,Browse,10.45,1885626.0,33195.0,4131.0,2068.0,22007.69983333333,full_package,2025-08-16 03:47:28.393978,WS-DIGITAL-NEWS
YT0009975,- We Reacted to the WILDEST TikToks!,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-16 00:00:00.000000,56.16,20.0,30.37,429.0,Shorts Feed,23.48,1426476.0,79924.0,7731.0,1419.0,4953.041666666667,key_moments,2025-08-16 03:07:32.873041,WS-DIGITAL-NEWS
YT0024276,- These TikToks Will Make You Question Reality!,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-17 00:00:00.000000,46.67,27.9,64.41,239.0,Playlist,25.41,1202512.0,1552.0,5175.0,2120.0,6814.234666666667,chapters,2025-08-18 10:06:02.179845,WS-DIGITAL-NEWS
YT0007520,- I Lost It Watching These Viral TikToks!,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-17 00:00:00.000000,73.22999999999999,52.61666666666667,77.48,387.0,Shorts Feed,8.1,1150051.0,32283.0,907.0,2835.0,14412.907666666666,chapters,2025-08-17 01:10:03.792779,WS-DIGITAL-NEWS
YT0006088,- The Internet's Funniest TikToks - We React!,source_71,source_71,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-17 00:00:00.000000,29.43,18.583333333333336,76.81,485.0,External,7.37,1638228.0,16990.0,6967.0,2504.0,5043.618666666666,key_moments,2025-08-17 08:36:41.590010,WS-DIGITAL-NEWS
YT0004028,- Reacting to TikToks That Broke the Internet!,source_72,source_72,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-17 00:00:00.000000,33.480000000000004,23.85,88.47,353.0,Shorts Feed,0.64,1618568.0,34961.0,2281.0,1414.0,7350.996333333333,full_package,2025-08-17 02:00:21.707719,WS-DIGITAL-NEWS
YT0018290,- I Can't Believe These TikToks Actually Exist!,source_72,source_72,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-17 00:00:00.000000,40.15,20.083333333333336,50.03,446.0,Shorts Feed,29.18,1865692.0,14410.0,6071.0,1675.0,6521.2845,key_moments,2025-08-17 04:26:33.535319,WS-DIGITAL-NEWS
YT0004615,- The Funniest TikToks I've Ever Seen!,source_72,source_72,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-17 00:00:00.000000,57.44,18.116666666666667,25.02,674.0,Notifications,15.06,1630210.0,34461.0,2836.0,2302.0,4807.61,my_key_moments,2025-08-18 07:13:23.853632,WS-DIGITAL-NEWS
YT0006251,- Savage TikTok Reactions You NEED to See!,source_72,source_72,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-18 00:00:00.000000,25.24,11.133333333333333,35.48,327.0,Notifications,9.05,1454274.0,38199.0,4836.0,357.0,1467.7395,full_package,2025-08-18 01:51:08.086990,WS-DIGITAL-NEWS
YT0020766,- Viral TikToks of the Week?! My HONEST Reactions!,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-19 00:00:00.000000,19.0,8.45,23.75,555.0,Notifications,15.75,1572038.0,26519.0,3190.0,2043.0,414.8433333333333,key_moments,2025-08-19 02:14:29.811168,WS-DIGITAL-NEWS
YT0014047,- Reacting to TikToks That BROKE the Internet!,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-19 00:00:00.000000,62.36,13.75,13.2,85.0,Playlist,26.83,1485161.0,94468.0,2210.0,2165.0,2578.4045,key_moments,2025-08-19 03:56:39.648586,WS-DIGITAL-NEWS
YT0013570,- I React to the WILDEST TikToks (You Won't Believe These!),source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-19 00:00:00.000000,19.92,9.466666666666669,39.97,126.0,Channel Page,3.39,1967313.0,20572.0,6415.0,1264.0,1074.7358333333334,key_moments,2025-08-19 02:01:51.545254,WS-DIGITAL-NEWS
YT0008430,- TikToks Gone VIRAL! Are They Worth the Hype?,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-20 00:00:00.000000,34.22,23.58333333333333,83.68,545.0,Shorts Feed,3.61,1688204.0,35462.0,2835.0,2176.0,7542.207666666667,key_moments,2025-08-20 08:06:48.895034,WS-DIGITAL-NEWS
YT0012702,- The Funniest TikToks EVER? Reacting to Your Faves!,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-20 00:00:00.000000,34.32,11.516666666666666,20.79,197.0,Search,21.77,1082381.0,49517.0,1669.0,2004.0,1207.6565,key_moments,2025-08-20 02:36:29.618441,WS-DIGITAL-NEWS
YT0012984,- Controversial TikToks?! I'm Spilling the Tea!,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-20 00:00:00.000000,26.8,18.73333333333333,95.2,622.0,Playlist,27.27,1926172.0,8426.0,4798.0,458.0,6010.37,summary,2025-08-20 06:44:59.017531,WS-DIGITAL-NEWS
YT0015545,- I Reacted to the Cringiest Things on the Internet (Send Help),source_74,source_74,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-21 00:00:00.000000,32.82,15.7,46.02,453.0,Notifications,2.31,1246537.0,2250.0,4145.0,237.0,2839.334333333333,key_moments,2025-08-21 01:22:52.272113,WS-DIGITAL-NEWS
YT0011654,- Reacting to Viral Fails: Prepare to Face Palm!,source_74,source_74,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-21 00:00:00.000000,30.64,14.516666666666666,44.86,81.0,Browse,29.56,1513188.0,34360.0,2871.0,1396.0,2949.3155,full_package,2025-08-21 00:56:33.164629,WS-DIGITAL-NEWS
YT0012918,- I Tried Viral TikToks...Here's What Happened!,source_73,source_73,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-21 00:00:00.000000,46.08,15.566666666666666,25.95,443.0,Playlist,6.99,1923122.0,53308.0,5513.0,1473.0,4309.217833333333,key_moments,2025-08-21 03:19:49.607386,WS-DIGITAL-NEWS
YT0008841,- I Lost Brain Cells Watching These Viral Fails,source_74,source_74,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-22 00:00:00.000000,42.94,29.8,79.81,48.0,Browse,2.57,1134632.0,44189.0,7500.0,516.0,7028.414833333333,summary,2025-08-22 01:08:25.887569,WS-DIGITAL-NEWS
YT0018106,- Reacting to Your Cringe Compilations!,source_74,source_74,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-22 00:00:00.000000,52.55,10.65,8.39,375.0,Playlist,8.16,1881159.0,14554.0,1053.0,2336.0,1646.0141666666668,key_moments,2025-08-22 13:28:33.559529,WS-DIGITAL-NEWS
YT0008987,- Magic Tricks That BROKE My Brain! 🤯,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-22 00:00:00.000000,66.72,56.93333333333333,95.58,422.0,Playlist,2.96,1410254.0,45794.0,3399.0,2540.0,19364.876666666667,chapters,2025-08-22 01:10:35.008835,WS-DIGITAL-NEWS
YT0014384,- I Can't Explain These Magic Tricks! (IMPOSSIBLE),source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-23 00:00:00.000000,73.83,20.766666666666666,22.55,48.0,Shorts Feed,2.98,1924874.0,74403.0,6526.0,1764.0,7093.517166666667,full_package,2025-08-23 01:44:38.172007,WS-DIGITAL-NEWS
YT0028162,- Reacting to Magic So Good It's Scary! 👻,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-23 00:00:00.000000,33.56,18.03333333333333,56.75,623.0,Channel Page,18.65,1757570.0,27633.0,3382.0,338.0,5142.519666666666,key_moments,2025-08-23 05:34:07.894083,WS-DIGITAL-NEWS
YT0009723,- The Internet's Most Insane Magic - I'm SHOOK!,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-24 00:00:00.000000,22.47,9.116666666666667,21.64,664.0,Channel Page,12.13,1759581.0,12266.0,5213.0,2489.0,790.1821666666667,full_package,2025-08-24 02:30:08.215971,WS-DIGITAL-NEWS
YT0027572,- Reacting to TikToks I Prayed I'd NEVER See 😂,source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-25 00:00:00.000000,46.39,12.483333333333334,15.88,368.0,Shorts Feed,13.42,1354699.0,87158.0,4385.0,641.0,1875.2546666666667,key_moments,2025-08-25 01:11:13.861840,WS-DIGITAL-NEWS
YT0023008,- Viral TikToks of the Week?! I'm Officially Doomed.,source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-25 00:00:00.000000,63.31,45.43333333333333,78.52,227.0,Suggested,9.66,1205653.0,16333.0,7890.0,2385.0,12704.010333333334,full_package,2025-08-25 20:27:20.823173,WS-DIGITAL-NEWS
YT0003859,- I Tried to Debunk Magic... I Failed.,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-25 00:00:00.000000,35.0,14.716666666666669,36.08,492.0,Playlist,11.64,1946039.0,75844.0,7885.0,1500.0,3901.0875,chapters,2025-08-25 01:47:41.885602,WS-DIGITAL-NEWS
YT0029119,- Mind-Bending Magic That Will Make You Question EVERYTHING.,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-25 00:00:00.000000,66.47999999999999,44.6,72.07,137.0,Search,9.1,1845181.0,45349.0,6938.0,1554.0,19015.61533333333,chapters,2025-08-25 03:25:07.661573,WS-DIGITAL-NEWS
YT0026082,- Prepare to Be Amazed: Reacting to UNBELIEVABLE Magic!,source_75,source_75,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-25 00:00:00.000000,68.0,51.38333333333333,82.8,549.0,Playlist,5.13,1486921.0,20900.0,74.0,801.0,18125.291666666668,key_moments,2025-08-25 03:23:00.961384,WS-DIGITAL-NEWS
YT0022371,"- Cringe, Fails & Puppy Dog Eyes: Reacting to This Week's TikToks!",source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-26 00:00:00.000000,74.86,40.03333333333333,54.35,644.0,Playlist,6.12,1727012.0,59803.0,3785.0,218.0,15607.071333333331,key_moments,2025-08-26 07:03:38.456097,WS-DIGITAL-NEWS
YT0007505,- The TikToks That BROKE the Internet (and My Sanity),source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-26 00:00:00.000000,60.66,30.95,51.36,350.0,Notifications,7.91,1810931.0,67656.0,2042.0,235.0,11796.203333333331,key_moments,2025-08-26 05:47:24.917950,WS-DIGITAL-NEWS
YT0010745,- I Survived the Most Viral TikToks... Barely.,source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-27 00:00:00.000000,62.58,36.56666666666666,61.09,693.0,External,0.5,1614416.0,53348.0,4216.0,609.0,13034.914333333332,key_moments,2025-08-27 02:03:51.943330,WS-DIGITAL-NEWS
YT0014465,- TikToks Gone WILD: Reacting to the Craziest Trends!,source_76,source_76,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-27 00:00:00.000000,51.24,12.25,13.11,349.0,Shorts Feed,13.14,1226448.0,27412.0,4830.0,1621.0,1618.23,key_moments,2025-08-27 03:04:55.797496,WS-DIGITAL-NEWS
YT0011439,- Kitchen Nightmares NIGHTMARES! 🤯 (My Honest Reactions!),source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-28 00:00:00.000000,67.22999999999999,23.35,30.35,126.0,Notifications,3.28,1726636.0,29352.0,2865.0,698.0,7601.994666666666,my_key_moments,2025-08-28 03:20:09.407005,WS-DIGITAL-NEWS
YT0003199,- Gordon Ramsay ACTUALLY Walked Out?! 😱 Kitchen Nightmares Reacts,source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-29 00:00:00.000000,49.94,33.8,75.27,155.0,Shorts Feed,3.58,1231189.0,68770.0,1400.0,248.0,8994.519666666667,chapters,2025-08-29 07:16:56.678839,WS-DIGITAL-NEWS
YT0008420,- Amy's Baking Company: The ULTIMATE Kitchen Nightmare?! 🔥,source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-29 00:00:00.000000,41.48,19.266666666666666,44.44,547.0,Suggested,24.29,1412669.0,59646.0,328.0,501.0,4617.334833333333,chapters,2025-08-29 01:34:15.172848,WS-DIGITAL-NEWS
