video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0008113,- Reacting to Kitchen Nightmares' Most INSANE Meltdowns!,source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-29 00:00:00.000000,71.14,52.35,79.89,696.0,Notifications,17.72,1174273.0,17479.0,50.0,538.0,14629.4845,key_moments,2025-08-29 20:06:04.558206,WS-DIGITAL-NEWS
YT0019066,- Dog Food?! 🤮 Reacting to the WORST Dishes on Kitchen Nightmares,source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-29 00:00:00.000000,37.29,15.733333333333333,36.94,181.0,Shorts Feed,13.72,1682854.0,87411.0,684.0,2242.0,3848.7495,key_moments,2025-08-29 02:10:45.040091,WS-DIGITAL-NEWS
YT0006514,"- Kitchen Nightmares: Successes, Fails & Fan Theories!",source_77,source_77,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-29 00:00:00.000000,42.81,21.21666666666667,49.32,529.0,Notifications,10.32,1566095.0,81255.0,389.0,1461.0,5967.111999999999,chapters,2025-08-29 03:58:19.558879,WS-DIGITAL-NEWS
YT0023430,- Reacting to TikTok Trends: HITS & MISSES! 😬,source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-08-30 00:00:00.000000,53.94,45.4,97.33,236.0,Channel Page,7.18,1779193.0,19425.0,5011.0,2119.0,18730.9485,key_moments,2025-08-30 01:34:52.996043,WS-DIGITAL-NEWS
YT0013477,- TikTok Trends Gone WILD! (I Can't Stop Watching),source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-08-30 00:00:00.000000,56.01,45.266666666666666,92.09,174.0,External,16.19,1498025.0,66126.0,5995.0,1278.0,15715.391833333331,summary,2025-08-30 01:24:57.249076,WS-DIGITAL-NEWS
YT0000039,- I Tried Viral TikTok Trends... And Here's What Happened,source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-30 00:00:00.000000,46.71,31.183333333333334,74.69,210.0,Browse,18.35,1816016.0,4847.0,634.0,615.0,11947.031166666666,chapters,2025-08-30 01:59:14.099001,WS-DIGITAL-NEWS
YT0012698,- The BEST & WORST TikTok Trends of the Week!,source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-08-30 00:00:00.000000,23.08,14.683333333333334,88.9,19.0,Notifications,14.82,1915780.0,83602.0,5314.0,2501.0,3822.690666666667,chapters,2025-08-30 01:50:24.730107,WS-DIGITAL-NEWS
YT0029692,- TikTok Made Me Try It! (You Won't Believe This),source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-08-31 00:00:00.000000,55.99,38.83333333333333,76.44,173.0,Notifications,16.54,1125089.0,86525.0,5813.0,211.0,9792.441333333332,my_key_moments,2025-08-31 02:52:17.960307,WS-DIGITAL-NEWS
YT0004881,- Savage TikTok Reactions: Truth About Viral Trends,source_78,source_78,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-08-31 00:00:00.000000,59.48,35.266666666666666,62.43,255.0,Shorts Feed,10.27,1565971.0,49591.0,4874.0,361.0,12078.276333333331,key_moments,2025-08-31 01:49:40.141065,WS-DIGITAL-NEWS
YT0015188,- TikToks That Broke My Brain! (I'm Still Shook),source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-02 00:00:00.000000,48.99,27.166666666666668,57.86,220.0,External,1.1,1465894.0,99636.0,5263.0,2123.0,8008.124666666667,summary,2025-09-02 06:58:40.145747,WS-DIGITAL-NEWS
YT0006283,- Viral TikToks of the Week: My Unfiltered Reactions!,source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-02 00:00:00.000000,45.41,24.616666666666667,56.29,625.0,Search,13.89,1733763.0,70092.0,1414.0,1394.0,8243.401,key_moments,2025-09-02 02:08:17.080417,WS-DIGITAL-NEWS
YT0017954,- I Can't Believe These TikToks Went Viral!,source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-02 00:00:00.000000,71.11,59.48333333333333,92.65,301.0,Playlist,1.76,1408479.0,73840.0,1583.0,2664.0,20338.176,key_moments,2025-09-02 01:57:23.997332,WS-DIGITAL-NEWS
YT0024699,"- The Funniest, Weirdest TikToks I've Ever Seen!",source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-02 00:00:00.000000,43.86,14.233333333333334,23.33,196.0,Browse,20.16,1545760.0,78224.0,5352.0,2511.0,2891.1436666666664,chapters,2025-09-02 02:55:15.528982,WS-DIGITAL-NEWS
YT0014916,"- TikToks So Crazy, You Won't Believe They're Real!",source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-02 00:00:00.000000,16.64,7.683333333333334,11.18,72.0,Shorts Feed,12.83,1541510.0,69032.0,7399.0,2458.0,78.50283333333333,key_moments,2025-09-02 08:51:04.715790,WS-DIGITAL-NEWS
YT0018346,- Reacting to Your Favorite TikToks! (Did I Nail It?),source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-02 00:00:00.000000,32.629999999999995,7.783333333333333,1.61,251.0,Notifications,23.36,1800849.0,67322.0,270.0,187.0,141.7335,full_package,2025-09-02 04:45:00.866684,WS-DIGITAL-NEWS
YT0011256,- Diving Deep into the Most Viral TikTok Trends!,source_79,source_79,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-02 00:00:00.000000,67.34,51.68333333333333,84.42,375.0,Channel Page,17.96,1515281.0,5985.0,6713.0,1439.0,18597.26816666667,key_moments,2025-09-02 03:41:36.177430,WS-DIGITAL-NEWS
YT0007608,- I Can't Believe These TikToks Are Real!,source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-03 00:00:00.000000,72.17,57.36666666666667,87.23,84.0,Search,3.11,1491779.0,18522.0,1716.0,1952.0,20663.90166666667,key_moments,2025-09-03 01:16:15.849619,WS-DIGITAL-NEWS
YT0014908,- Reacting to TikToks That Made Me Question Everything,source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-03 00:00:00.000000,61.57,40.35,70.54,416.0,External,24.72,1675941.0,4078.0,7984.0,20.0,15292.961666666666,my_key_moments,2025-09-03 01:36:12.247034,WS-DIGITAL-NEWS
YT0019682,- The Internet is a Weird Place (TikTok Edition),source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-03 00:00:00.000000,16.3,8.516666666666666,78.21,647.0,Browse,15.63,1263533.0,19558.0,3261.0,469.0,356.831,key_moments,2025-09-03 01:26:18.421368,WS-DIGITAL-NEWS
YT0000265,"- Viral TikToks That Will Make You Say ""WTF?!""",source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-04 00:00:00.000000,55.3,14.866666666666667,18.28,45.0,Playlist,7.17,1963427.0,6649.0,1076.0,2687.0,4017.7533333333336,full_package,2025-09-04 11:22:44.637131,WS-DIGITAL-NEWS
YT0010811,- I Tried Not To Laugh... I Failed (Crazy TikToks!),source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-04 00:00:00.000000,47.09,20.866666666666667,41.65,8.0,Playlist,25.64,1573174.0,81120.0,4726.0,2953.0,5841.136833333334,key_moments,2025-09-04 06:06:54.001992,WS-DIGITAL-NEWS
YT0020895,- These TikToks Are Too Wild For The Internet,source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-06 00:00:00.000000,34.239999999999995,10.583333333333332,16.03,683.0,Channel Page,8.25,1187132.0,22121.0,4721.0,1574.0,1016.7565,chapters,2025-09-06 02:00:27.779020,WS-DIGITAL-NEWS
YT0010036,- The Best & Worst TikToks I've Ever Seen!,source_80,source_80,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-06 00:00:00.000000,44.32,15.633333333333333,27.74,602.0,Channel Page,25.06,1829879.0,20812.0,2820.0,1756.0,4134.171,key_moments,2025-09-06 02:32:48.107555,WS-DIGITAL-NEWS
YT0025292,- Reacting to TikToks That Broke My Brain! 🤯,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-06 00:00:00.000000,30.46,8.283333333333333,5.07,568.0,Channel Page,20.76,1999665.0,15133.0,35.0,2439.0,435.11233333333337,chapters,2025-09-06 02:04:00.931671,WS-DIGITAL-NEWS
YT0006933,- I Can't Believe These TikToks Went Viral... 😬,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-06 00:00:00.000000,33.82,11.85,23.11,377.0,External,25.26,1736942.0,56598.0,7252.0,1269.0,2098.805,chapters,2025-09-06 01:58:08.964177,WS-DIGITAL-NEWS
YT0019069,- Savage TikToks That Will Make You Cringe!,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-07 00:00:00.000000,39.22,30.383333333333333,94.48,23.0,Channel Page,8.8,1486828.0,43708.0,6207.0,1611.0,9450.994666666667,key_moments,2025-09-07 05:46:50.736503,WS-DIGITAL-NEWS
YT0006215,"- TikToks So Wild, I Lost My Speech!",source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-08 00:00:00.000000,34.45,25.98333333333333,95.03,613.0,Channel Page,18.44,1300244.0,3394.0,4357.0,2427.0,6675.789833333333,key_moments,2025-09-08 03:10:40.952351,WS-DIGITAL-NEWS
YT0006523,- The Internet's Gone Mad! Reacting to Crazy TikToks,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-08 00:00:00.000000,54.94,30.466666666666665,57.5,470.0,External,3.39,1978753.0,23209.0,1680.0,2265.0,12623.711333333336,summary,2025-09-08 21:08:28.686333,WS-DIGITAL-NEWS
YT0004573,"- I Reacted to TikToks So Bad, I Need Therapy!",source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-09-08 00:00:00.000000,53.6,35.33333333333333,72.11,61.0,External,10.97,1604095.0,52625.0,526.0,95.0,12402.030833333332,key_moments,2025-09-08 10:52:34.527715,WS-DIGITAL-NEWS
YT0019746,- Viral TikToks That Are Actually Hilarious!,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-09-08 00:00:00.000000,23.56,15.9,98.13,20.0,Shorts Feed,10.4,1647965.0,49655.0,4820.0,1807.0,3845.2516666666666,key_moments,2025-09-08 11:24:10.888457,WS-DIGITAL-NEWS
YT0017159,- TikToks That Will Make You Question Everything!,source_81,source_81,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-08 00:00:00.000000,19.42,7.8,6.79,631.0,External,27.87,1378517.0,22853.0,1878.0,457.0,114.87633333333332,chapters,2025-09-08 06:50:38.586884,WS-DIGITAL-NEWS
YT0002958,"- TikToks So Wild, They Broke My Brain! 🤯",source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-09 00:00:00.000000,28.23,15.716666666666669,62.11,140.0,Suggested,10.99,1565300.0,71416.0,4784.0,292.0,3572.652333333333,chapters,2025-09-09 02:51:08.705304,WS-DIGITAL-NEWS
YT0021382,- I Can't Believe These TikToks Exist! 🤣,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-09 00:00:00.000000,24.79,12.466666666666669,50.73,426.0,Playlist,10.48,1514137.0,34440.0,7784.0,2201.0,2088.9483333333333,summary,2025-09-09 06:27:10.380218,WS-DIGITAL-NEWS
YT0016691,- The Internet's Gone Wild! Reacting to Craziest TikToks,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-09 00:00:00.000000,65.94,15.016666666666666,14.76,597.0,Playlist,28.47,1179563.0,16604.0,2088.0,220.0,2462.8838333333333,chapters,2025-09-09 03:01:33.453919,WS-DIGITAL-NEWS
YT0022567,- Prepare to Cringe: Reacting to Awkward TikToks!😬,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-10 00:00:00.000000,55.3,38.91666666666667,77.96,169.0,Browse,1.15,1213189.0,82585.0,7597.0,2186.0,10587.320666666668,key_moments,2025-09-10 14:44:21.363578,WS-DIGITAL-NEWS
YT0023038,- TikTok Fails Compilation: You Won't Stop Laughing! 😂,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-10 00:00:00.000000,41.38,31.45,90.79,330.0,Suggested,11.19,1302552.0,5369.0,3607.0,812.0,8665.589,key_moments,2025-09-10 05:31:38.646474,WS-DIGITAL-NEWS
YT0016223,- Viral TikToks: Genius or Just Plain Crazy? 🤔,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-10 00:00:00.000000,66.36,9.983333333333334,4.84,552.0,Suggested,4.63,1142298.0,78445.0,4822.0,1385.0,787.974,full_package,2025-09-10 04:56:02.979595,WS-DIGITAL-NEWS
YT0020148,- From Hilarious to Heartwarming: Reacting to TikTok's Best! ❤️,source_82,source_82,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-10 00:00:00.000000,29.67,19.133333333333333,79.3,32.0,Shorts Feed,20.81,1857423.0,34254.0,3059.0,89.0,6002.228,chapters,2025-09-10 04:25:40.871355,WS-DIGITAL-NEWS
YT0021955,- Reacting to TikToks That Broke the Internet! 😂,source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-11 00:00:00.000000,47.44,21.0,41.62,568.0,Playlist,3.66,1345260.0,49072.0,910.0,2127.0,5044.725,chapters,2025-09-11 16:05:41.932686,WS-DIGITAL-NEWS
YT0019049,- I Can't Believe These TikToks Went Viral!,source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-11 00:00:00.000000,58.06,40.75,77.22,29.0,Notifications,0.22,1779607.0,74959.0,5847.0,737.0,16436.648,key_moments,2025-09-11 01:16:13.267505,WS-DIGITAL-NEWS
YT0005083,"- TikToks So Wild, I Had to React! 🤣",source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-11 00:00:00.000000,22.54,14.35,90.85,605.0,Shorts Feed,14.86,1617161.0,51995.0,2041.0,1011.0,3077.098,key_moments,2025-09-11 17:24:28.471151,WS-DIGITAL-NEWS
YT0001137,- The Funniest TikToks of the Week! (You Won't Believe #3),source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-11 00:00:00.000000,19.57,11.95,97.37,25.0,Playlist,8.56,1543264.0,59576.0,3928.0,2500.0,1907.6458333333333,summary,2025-09-11 03:26:47.550029,WS-DIGITAL-NEWS
YT0007958,- TikTok Trends: Reacting to the Best & WORST!,source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-09-12 00:00:00.000000,16.71,8.683333333333334,69.2,482.0,Browse,18.02,1302319.0,99386.0,6407.0,2451.0,428.077,chapters,2025-09-12 01:17:55.373375,WS-DIGITAL-NEWS
YT0011190,"- Viral TikToks That Will Make You Laugh, Cry, and Cringe!",source_83,source_83,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-12 00:00:00.000000,25.34,7.75,2.42,328.0,Shorts Feed,21.88,1758841.0,96792.0,5773.0,274.0,122.14166666666668,key_moments,2025-09-12 02:11:28.929292,WS-DIGITAL-NEWS
YT0000936,- Magic Tricks That BROKE My Brain! 🤯,source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-12 00:00:00.000000,52.24,23.416666666666664,42.74,141.0,Notifications,15.62,1352842.0,95918.0,7220.0,1621.0,5981.315333333333,summary,2025-09-12 01:04:04.264881,WS-DIGITAL-NEWS
YT0006578,- I Can't Explain These Magic Tricks! (Actually Impossible),source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-09-13 00:00:00.000000,38.02,25.65,78.84,11.0,Channel Page,7.26,1494562.0,50110.0,4467.0,1045.0,7535.083333333333,chapters,2025-09-13 06:44:52.158506,WS-DIGITAL-NEWS
YT0004821,"- Reacting to Magic So Good, It's Scary!",source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-15 00:00:00.000000,38.620000000000005,17.816666666666666,43.68,528.0,Playlist,27.35,1500358.0,65234.0,3175.0,361.0,4299.637,my_key_moments,2025-09-15 01:44:35.127768,WS-DIGITAL-NEWS
YT0011197,- Magicians Are NOT Human! (Proof Inside),source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-15 00:00:00.000000,68.99000000000001,52.05,82.52,455.0,External,26.39,1540403.0,89810.0,1210.0,1638.0,19062.487166666662,key_moments,2025-09-15 04:34:40.244154,WS-DIGITAL-NEWS
YT0010776,- I Tried to Debunk Magic... I Failed.,source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-16 00:00:00.000000,21.9,8.933333333333334,20.77,665.0,External,8.32,1472849.0,49598.0,6964.0,2164.0,586.4121666666667,my_key_moments,2025-09-16 09:54:40.411143,WS-DIGITAL-NEWS
YT0019533,"- Reddit's WILDEST ""Am I the Jerk?"" Stories! 🤯",source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-17 00:00:00.000000,71.45,18.7,19.84,110.0,Suggested,7.19,1538261.0,6910.0,2289.0,728.0,4785.700833333333,full_package,2025-09-17 02:20:11.624883,WS-DIGITAL-NEWS
YT0022353,- Judging Your CRAZY Reddit Stories! ⚖️,source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-17 00:00:00.000000,46.96,30.3,71.34,295.0,Shorts Feed,8.61,1291999.0,16181.0,2031.0,869.0,8182.660333333333,full_package,2025-09-17 03:13:40.203360,WS-DIGITAL-NEWS
YT0017018,"- ""Am I the Jerk?"" Stories That Will SHOCK You! 😲",source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-17 00:00:00.000000,44.04,10.283333333333331,9.58,25.0,Playlist,1.56,1387361.0,41876.0,597.0,1948.0,1072.6356666666666,key_moments,2025-09-17 01:24:36.057708,WS-DIGITAL-NEWS
YT0027361,- The Most Insane Magic EVER Caught on Camera!,source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-17 00:00:00.000000,41.4,22.65,57.39,26.0,External,12.09,1962019.0,72835.0,2201.0,323.0,8256.83,chapters,2025-09-17 02:55:54.396674,WS-DIGITAL-NEWS
YT0009960,- Mind Reading?! Reacting to UNBELIEVABLE Magic!,source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-17 00:00:00.000000,70.56,16.28333333333333,15.81,51.0,Browse,8.91,1119899.0,49438.0,5463.0,156.0,2732.3461666666667,full_package,2025-09-18 07:21:33.749537,WS-DIGITAL-NEWS
YT0019087,- Prepare to Be Amazed: Reacting to Next-Level Magic!,source_84,source_84,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-17 00:00:00.000000,65.36,38.016666666666666,60.6,677.0,Shorts Feed,25.67,1614926.0,1347.0,829.0,2096.0,13689.4885,key_moments,2025-09-17 07:27:11.450829,WS-DIGITAL-NEWS
YT0008078,- Reacting to the Most INSANE Reddit Drama! 🔥,source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-18 00:00:00.000000,37.0,28.416666666666668,95.08,381.0,Search,12.47,1209143.0,56651.0,4907.0,719.0,7025.344666666667,summary,2025-09-18 03:14:11.604216,WS-DIGITAL-NEWS
YT0010240,- Unbelievable Reddit Stories: Who's the REAL Jerk?! 🤔,source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-19 00:00:00.000000,72.91,11.066666666666666,6.16,273.0,Playlist,22.06,1676543.0,49426.0,4786.0,2129.0,1661.0195,full_package,2025-09-19 02:27:07.552337,WS-DIGITAL-NEWS
YT0019388,- Reddit Rants & Reactions: You Won't Believe This! 🤣,source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-19 00:00:00.000000,64.5,23.266666666666666,31.85,217.0,Search,6.43,1952835.0,90953.0,6608.0,41.0,8552.694,full_package,2025-09-19 03:51:57.144398,WS-DIGITAL-NEWS
YT0007488,- Diving Deep into Reddit's Darkest Secrets! 🤫,source_85,source_85,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-19 00:00:00.000000,60.63,38.016666666666666,66.88,215.0,Browse,9.67,1206454.0,7601.0,6565.0,1567.0,10226.931833333334,key_moments,2025-09-19 04:26:18.895309,WS-DIGITAL-NEWS
YT0021250,- TikToks That Broke My Brain! (I Can't Believe These Are Real),source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-19 00:00:00.000000,37.96,16.7,40.07,687.0,Search,27.8,1196496.0,72186.0,2179.0,1514.0,3057.712,chapters,2025-09-19 02:51:38.234171,WS-DIGITAL-NEWS
YT0016266,- Reacting to TikToks That Made Me Question Reality,source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-20 00:00:00.000000,33.29,23.73333333333333,88.76,509.0,Suggested,11.24,1410953.0,43175.0,3834.0,856.0,6362.352833333333,key_moments,2025-09-20 06:06:45.129014,WS-DIGITAL-NEWS
YT0009047,- I Reacted to Viral TikToks...and Lost My Mind,source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-21 00:00:00.000000,68.28,25.666666666666668,34.1,33.0,Search,27.61,1390368.0,96850.0,1102.0,1697.0,7016.208833333334,my_key_moments,2025-09-21 01:51:55.848726,WS-DIGITAL-NEWS
YT0015651,"- Unbelievable TikToks That Will Make You Say ""WTF!""",source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-21 00:00:00.000000,21.07,8.616666666666667,18.4,219.0,Search,9.56,1206273.0,39331.0,5583.0,2172.0,374.168,summary,2025-09-21 01:51:29.359078,WS-DIGITAL-NEWS
YT0005675,- These TikToks Are Too Wild to Be Real! (Reaction),source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-21 00:00:00.000000,38.69,26.03333333333333,78.23,249.0,Browse,18.45,1444768.0,73158.0,7047.0,712.0,7437.879666666667,key_moments,2025-09-21 05:22:43.397792,WS-DIGITAL-NEWS
YT0011458,- Viral TikToks That Are Actually Insane,source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-21 00:00:00.000000,24.630000000000003,16.75,96.05,505.0,Notifications,0.91,1491081.0,39440.0,1396.0,2062.0,3831.249833333333,key_moments,2025-09-21 01:34:13.726039,WS-DIGITAL-NEWS
YT0006917,- Viral Videos Gone WILD! (I Can't Believe These Are Real),source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-22 00:00:00.000000,31.2,19.6,74.69,656.0,Search,28.85,1445287.0,16888.0,3305.0,842.0,4857.770166666667,key_moments,2025-09-22 07:10:01.741996,WS-DIGITAL-NEWS
YT0003919,- Reacting to the Cringiest Fails on the Internet!,source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-22 00:00:00.000000,36.78,21.916666666666664,66.19,298.0,Playlist,21.04,1868089.0,10344.0,864.0,1549.0,7481.0045,key_moments,2025-09-22 03:57:16.423513,WS-DIGITAL-NEWS
YT0027700,- Squirrel Ninjas & Wedding Disasters: This Week's Viral Chaos!,source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-22 00:00:00.000000,22.57,11.066666666666666,47.12,105.0,Search,21.61,1220998.0,54533.0,6107.0,2453.0,1209.6925,summary,2025-09-22 00:55:36.428193,WS-DIGITAL-NEWS
YT0000725,- I Ranked the Internet's Dumbest Videos (You Won't Believe #1!),source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-22 00:00:00.000000,19.11,10.133333333333333,64.07,214.0,External,18.94,1772593.0,94338.0,431.0,1381.0,1296.619,chapters,2025-09-22 04:21:58.329368,WS-DIGITAL-NEWS
YT0005260,- Reacting to TikToks That Are 100% Bonkers,source_86,source_86,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-22 00:00:00.000000,65.11,25.15,35.22,208.0,Browse,3.34,1626546.0,23746.0,1656.0,1227.0,7974.593666666667,key_moments,2025-09-22 01:02:20.094606,WS-DIGITAL-NEWS
YT0024221,- Karen Confrontations & Robot Takeover?! Viral Videos Reacted To!,source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-23 00:00:00.000000,47.74,26.666666666666668,58.54,564.0,Playlist,8.96,1291229.0,92598.0,7782.0,101.0,6874.5988333333335,key_moments,2025-09-23 06:57:56.165525,WS-DIGITAL-NEWS
YT0009324,- Reacting to TikToks That BROKE the Internet!,source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-23 00:00:00.000000,51.41,37.73333333333333,83.04,602.0,Notifications,19.16,1520273.0,81702.0,7694.0,747.0,12767.477833333334,key_moments,2025-09-23 03:16:41.855244,WS-DIGITAL-NEWS
