video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0028845,- I Reacted to Viral TikToks... I'm Scarred.,source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-23 00:00:00.000000,54.34,30.78333333333333,59.18,419.0,Suggested,8.26,1567688.0,64538.0,1839.0,1558.0,10139.167333333337,chapters,2025-09-23 17:35:13.310265,WS-DIGITAL-NEWS
YT0019562,- The Funniest TikToks of the Week?! Reacting!,source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-23 00:00:00.000000,33.93,21.96666666666667,76.42,8.0,Shorts Feed,17.79,1863689.0,3540.0,3017.0,572.0,7489.268833333333,summary,2025-09-23 09:25:29.284196,WS-DIGITAL-NEWS
YT0022840,"- TikToks So Wild, I Lost Brain Cells (A Reaction)",source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-23 00:00:00.000000,53.15,22.616666666666667,39.62,130.0,Notifications,21.25,1776606.0,80997.0,6955.0,1121.0,7460.100166666667,chapters,2025-09-23 01:42:43.681232,WS-DIGITAL-NEWS
YT0013994,- I Tried Viral TikTok Trends... HUGE FAIL!,source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-23 00:00:00.000000,46.72,24.616666666666667,53.96,159.0,Browse,10.24,1607153.0,97036.0,6493.0,2728.0,7641.417333333333,key_moments,2025-09-23 00:47:39.470064,WS-DIGITAL-NEWS
YT0015035,- Prepare to Cringe: Reacting to Viral Videos That Broke the Internet!,source_87,source_87,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-23 00:00:00.000000,44.18,20.96666666666667,46.15,634.0,Search,4.74,1271741.0,43027.0,482.0,1130.0,4757.253333333333,chapters,2025-09-23 02:11:10.701553,WS-DIGITAL-NEWS
YT0003223,- Cringiest TikToks EVER! (My Honest Reaction),source_88,source_88,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-24 00:00:00.000000,39.2,8.833333333333334,5.51,523.0,Search,9.85,1842177.0,93712.0,7961.0,1950.0,682.2878333333333,key_moments,2025-09-24 01:30:20.680301,WS-DIGITAL-NEWS
YT0022210,- Viral TikToks of the Week?! My Brain Can't Handle It! 🤯,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-24 00:00:00.000000,62.93,44.0,76.15,651.0,Suggested,18.97,1585625.0,68403.0,3457.0,1131.0,16076.475666666667,full_package,2025-09-24 17:14:02.440564,WS-DIGITAL-NEWS
YT0014151,- Reacting to TikToks That Broke the Internet!,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-24 00:00:00.000000,62.46,39.3,67.0,259.0,Notifications,26.57,1566906.0,42143.0,1637.0,2037.0,13841.003,my_key_moments,2025-09-24 03:58:01.664035,WS-DIGITAL-NEWS
YT0017546,- I Tried Viral TikTok Trends...Here's What Happened!,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-24 00:00:00.000000,23.33,9.966666666666669,29.61,653.0,Channel Page,0.13,1810203.0,41606.0,4906.0,696.0,1240.3243333333337,summary,2025-09-24 08:26:25.430994,WS-DIGITAL-NEWS
YT0027863,- TikToks That Made Me Question Reality...,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-24 00:00:00.000000,69.56,61.05,98.15,335.0,Browse,4.66,1134447.0,72777.0,343.0,553.0,16874.899166666666,my_key_moments,2025-09-24 03:11:03.905835,WS-DIGITAL-NEWS
YT0022307,- The Funniest & Cringiest TikToks of the Week!,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-25 00:00:00.000000,71.78,60.833333333333336,93.93,627.0,Shorts Feed,29.32,1153493.0,5828.0,3976.0,1031.0,17088.785166666665,key_moments,2025-09-25 03:27:52.100827,WS-DIGITAL-NEWS
YT0004289,- From Genius to Disaster: Reacting to Viral TikToks!,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-25 00:00:00.000000,29.77,20.866666666666667,90.5,668.0,Notifications,20.51,1128453.0,22763.0,5951.0,2971.0,4189.904166666666,full_package,2025-09-25 03:53:48.999619,WS-DIGITAL-NEWS
YT0028267,- Addicted to TikTok: Reacting to This Week's Top Trends,source_89,source_89,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-25 00:00:00.000000,29.7,15.383333333333333,53.63,342.0,Playlist,5.32,1082439.0,26666.0,3358.0,709.0,2370.341,key_moments,2025-09-25 09:41:39.051858,WS-DIGITAL-NEWS
YT0026873,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-26 00:00:00.000000,25.59,8.266666666666667,7.24,625.0,Suggested,13.56,1855117.0,80149.0,7952.0,2038.0,395.0711666666666,chapters,2025-09-26 05:07:57.023942,WS-DIGITAL-NEWS
YT0018402,- Reacting to TikToks That Broke the Internet!,source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-09-26 00:00:00.000000,24.08,10.533333333333331,33.41,458.0,Channel Page,8.71,1737827.0,82527.0,4333.0,1104.0,1464.280166666667,key_moments,2025-09-26 01:43:00.264883,WS-DIGITAL-NEWS
YT0017448,- TikToks That Made Me Question Everything,source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-27 00:00:00.000000,62.1,11.9,9.34,76.0,Search,7.49,1143525.0,19905.0,6715.0,2420.0,1397.6416666666669,key_moments,2025-09-27 14:38:52.898305,WS-DIGITAL-NEWS
YT0003587,- The Funniest TikToks I've Ever Seen! (I'm Crying),source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-27 00:00:00.000000,45.3,28.466666666666665,69.2,264.0,Notifications,0.68,1291631.0,33581.0,3438.0,2018.0,7522.554666666667,key_moments,2025-09-27 03:09:52.734269,WS-DIGITAL-NEWS
YT0028630,- Controversial TikToks: Let's Talk About It...,source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-27 00:00:00.000000,63.42,24.9,35.94,607.0,Playlist,22.69,1316461.0,1332.0,4740.0,2316.0,6362.894833333334,key_moments,2025-09-27 02:46:42.270403,WS-DIGITAL-NEWS
YT0010927,- I Reacted to Your Favorite TikToks!,source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-28 00:00:00.000000,56.69,11.283333333333331,9.07,564.0,Browse,8.03,1837819.0,40780.0,1849.0,1015.0,1931.4116666666664,full_package,2025-09-28 00:24:57.240826,WS-DIGITAL-NEWS
YT0017593,"- TikToks That Will Make You Laugh, Cry, and Cringe!",source_90,source_90,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-28 00:00:00.000000,20.79,10.8,56.99,60.0,Channel Page,20.86,1953969.0,69871.0,2661.0,952.0,1791.138333333333,full_package,2025-09-28 06:38:40.788187,WS-DIGITAL-NEWS
YT0008465,- Reacting to TikTok Trends That Broke the Internet!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-09-28 00:00:00.000000,42.81,27.55,72.1,231.0,Notifications,23.36,1658288.0,44567.0,5995.0,1494.0,9235.742833333332,summary,2025-09-28 04:20:11.976098,WS-DIGITAL-NEWS
YT0010162,- 2024's Wildest TikTok Trends: My Honest Reactions!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-28 00:00:00.000000,32.44,13.133333333333333,32.3,464.0,Channel Page,21.55,1372244.0,2344.0,7145.0,2956.0,2147.3076666666666,summary,2025-09-28 04:19:58.406036,WS-DIGITAL-NEWS
YT0006604,- I Tried Viral TikTok Trends...Here's What Happened!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-29 00:00:00.000000,26.69,16.233333333333334,74.71,311.0,Channel Page,10.44,1407650.0,89808.0,6964.0,151.0,3414.8546666666666,my_key_moments,2025-09-29 02:53:52.943768,WS-DIGITAL-NEWS
YT0019808,- TikTok Trends Gone WRONG! (You Won't Believe This),source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-09-29 00:00:00.000000,40.010000000000005,30.08333333333333,90.3,678.0,Channel Page,12.99,1636518.0,42782.0,110.0,1095.0,10266.119833333332,key_moments,2025-09-29 02:31:28.900415,WS-DIGITAL-NEWS
YT0023672,- Cringe or Genius? Reacting to TikTok's Craziest Trends!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-30 00:00:00.000000,63.56,49.23333333333333,85.94,173.0,Shorts Feed,15.46,1637491.0,62341.0,2534.0,1365.0,18982.766,key_moments,2025-09-30 02:58:34.134651,WS-DIGITAL-NEWS
YT0015141,- The Funniest (and Dumbest) TikTok Trends of 2024!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-09-30 00:00:00.000000,32.11,16.15,50.56,230.0,Notifications,28.94,1509435.0,23028.0,6303.0,1730.0,3626.836833333333,full_package,2025-09-30 05:47:38.403310,WS-DIGITAL-NEWS
YT0011997,- TikTok Trends That Made Me Question Everything!,source_91,source_91,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-30 00:00:00.000000,38.96,10.116666666666667,10.92,372.0,Shorts Feed,22.32,1985267.0,92408.0,4416.0,1105.0,1442.995,full_package,2025-09-30 06:40:11.248907,WS-DIGITAL-NEWS
YT0002679,- Viral TikToks of the Week?! You Won't Believe These!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-09-30 00:00:00.000000,69.68,49.38333333333333,76.6,159.0,Notifications,18.81,1299114.0,28762.0,4046.0,223.0,15114.229,key_moments,2025-09-30 03:19:29.993013,WS-DIGITAL-NEWS
YT0001910,- Reacting to TikToks That Broke the Internet!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-01 00:00:00.000000,54.17,10.85,8.55,42.0,Channel Page,12.53,1575971.0,71048.0,7651.0,684.0,1466.5285,chapters,2025-10-01 08:32:45.016055,WS-DIGITAL-NEWS
YT0007306,- I Can't Believe These TikToks Went Viral!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-01 00:00:00.000000,19.99,10.35,57.11,634.0,Search,8.66,1269842.0,17543.0,5949.0,2514.0,1005.2916666666666,key_moments,2025-10-01 03:45:18.361356,WS-DIGITAL-NEWS
YT0002098,"- The Funniest, Weirdest TikToks of the Week!",source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-01 00:00:00.000000,48.96,19.583333333333336,35.58,318.0,Browse,19.08,1274750.0,64383.0,922.0,71.0,4278.6748333333335,key_moments,2025-10-01 02:40:20.027007,WS-DIGITAL-NEWS
YT0017767,- TikToks That Made Me Question Reality!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-02 00:00:00.000000,63.48,41.583333333333336,70.3,33.0,Playlist,9.54,1166539.0,26800.0,2900.0,2124.0,11044.316,full_package,2025-10-02 04:41:17.150514,WS-DIGITAL-NEWS
YT0007827,- Reacting to the Most Controversial TikTok Trend!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-02 00:00:00.000000,42.120000000000005,8.816666666666666,4.85,122.0,Browse,19.69,1146099.0,4051.0,1635.0,2223.0,419.17516666666666,summary,2025-10-02 01:20:53.592109,WS-DIGITAL-NEWS
YT0026371,- Reacting to TikToks That Broke My Brain! 🤯,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-02 00:00:00.000000,67.11,35.46666666666667,53.67,347.0,External,17.82,1427165.0,99233.0,1642.0,2126.0,11086.957666666663,full_package,2025-10-02 04:49:06.709840,WS-DIGITAL-NEWS
YT0025475,- I Tried Viral TikTok Hacks... Here's What Happened!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-02 00:00:00.000000,20.99,10.816666666666666,55.37,112.0,Browse,14.86,1101213.0,84404.0,2222.0,1683.0,1014.5435,summary,2025-10-02 01:09:53.276973,WS-DIGITAL-NEWS
YT0024148,- Ranking the Craziest TikToks of the Week!,source_92,source_92,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-02 00:00:00.000000,62.57,39.78333333333333,67.86,184.0,Channel Page,15.28,1220327.0,72263.0,890.0,2269.0,10943.395333333332,key_moments,2025-10-02 01:45:28.394931,WS-DIGITAL-NEWS
YT0009119,- I Can't Believe These TikToks Are Real!,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-03 00:00:00.000000,41.41,9.533333333333331,7.7,144.0,Notifications,10.78,1995177.0,93874.0,3387.0,2909.0,1126.9055,key_moments,2025-10-03 00:47:44.159908,WS-DIGITAL-NEWS
YT0023120,- Trying Not To Cringe at These Viral TikToks...,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-03 00:00:00.000000,48.04,38.93333333333334,95.14,576.0,Suggested,13.58,1138137.0,3787.0,6493.0,1321.0,9937.622166666666,key_moments,2025-10-03 03:28:37.587363,WS-DIGITAL-NEWS
YT0027722,"- TikToks So Wild, I Lost My Voice!",source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-04 00:00:00.000000,71.35,56.65,87.22,633.0,Channel Page,8.28,1688720.0,27066.0,3164.0,2038.0,23055.71883333333,key_moments,2025-10-04 14:29:52.310125,WS-DIGITAL-NEWS
YT0007839,- The Funniest TikToks I've EVER Seen! 😂,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-05 00:00:00.000000,53.8,36.36666666666667,74.4,375.0,Search,9.0,1989236.0,31764.0,2902.0,478.0,15950.725666666667,chapters,2025-10-05 03:38:32.511854,WS-DIGITAL-NEWS
YT0028376,- Heartwarming TikToks That Restored My Faith in Humanity,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-05 00:00:00.000000,71.31,44.8,66.24,384.0,Browse,10.05,1759579.0,41198.0,1174.0,493.0,18231.1935,chapters,2025-10-05 06:41:37.220698,WS-DIGITAL-NEWS
YT0016342,- Reacting to TikToks That Made Me Question Everything,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-05 00:00:00.000000,52.5,24.566666666666663,45.51,383.0,Playlist,27.49,1078454.0,9630.0,341.0,826.0,5112.670833333334,chapters,2025-10-06 02:15:45.322664,WS-DIGITAL-NEWS
YT0011068,- I Tried Viral TikTok Trends... It Was a DISASTER!,source_93,source_93,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-05 00:00:00.000000,48.53,14.55,21.03,161.0,Search,3.36,1649374.0,47689.0,1045.0,2936.0,3230.024,summary,2025-10-05 05:31:35.088358,WS-DIGITAL-NEWS
YT0022390,- Reacting to TikToks That Broke the Internet!,source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-05 00:00:00.000000,29.96,17.433333333333334,66.4,194.0,External,9.86,1228146.0,85737.0,5171.0,44.0,3388.773166666667,summary,2025-10-05 02:10:07.295140,WS-DIGITAL-NEWS
YT0028480,- I Can't Believe These TikToks Went Viral!,source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-06 00:00:00.000000,48.01,30.85,70.74,98.0,Browse,7.17,1138812.0,53351.0,5377.0,1678.0,7386.461166666666,full_package,2025-10-06 02:25:16.112501,WS-DIGITAL-NEWS
YT0029389,- The Wildest TikToks of the Week... I'm Speechless!,source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-07 00:00:00.000000,34.77,8.083333333333334,2.95,158.0,Search,22.45,1774198.0,90348.0,3167.0,1918.0,287.48583333333335,key_moments,2025-10-07 04:00:07.584555,WS-DIGITAL-NEWS
YT0003612,"- TikToks So Cringe, They're Hilarious!",source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-07 00:00:00.000000,52.19,19.133333333333333,31.28,641.0,Channel Page,0.88,1333777.0,46441.0,5889.0,2430.0,4310.075666666667,summary,2025-10-07 02:24:39.053599,WS-DIGITAL-NEWS
YT0015656,- Reacting to TikTok's Most Viral Fails!,source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-07 00:00:00.000000,45.41,10.016666666666666,8.28,672.0,Browse,19.99,1617063.0,55633.0,1171.0,1914.0,1130.4468333333332,key_moments,2025-10-07 02:33:34.318259,WS-DIGITAL-NEWS
YT0011587,- TikTok Trends That Went TOO FAR!,source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-07 00:00:00.000000,69.09,43.083333333333336,65.79,456.0,Search,18.79,1390812.0,90109.0,2810.0,2715.0,13747.146333333334,full_package,2025-10-07 08:47:51.946924,WS-DIGITAL-NEWS
YT0015633,- Reacting to TikTok Trends That Make NO SENSE! 🤣,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-08 00:00:00.000000,24.34,7.783333333333333,3.03,278.0,Suggested,21.57,1246846.0,66044.0,1861.0,2373.0,98.13133333333332,my_key_moments,2025-10-08 09:05:25.455516,WS-DIGITAL-NEWS
YT0021249,- Viral TikToks That Broke the Internet (We Tried Them!),source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-08 00:00:00.000000,59.45,26.4,42.52,545.0,Notifications,29.1,1831935.0,52733.0,4800.0,2632.0,9617.658666666666,chapters,2025-10-08 01:04:16.323317,WS-DIGITAL-NEWS
YT0018580,- I Tried a Viral TikTok Food Trend (and Failed!),source_94,source_94,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-08 00:00:00.000000,55.55,8.283333333333333,1.93,482.0,Shorts Feed,29.68,1485900.0,58395.0,7898.0,35.0,323.3208333333333,chapters,2025-10-08 02:04:43.440097,WS-DIGITAL-NEWS
YT0024516,- I Tried the Most Cringe TikTok Trends...Here's What Happened,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-09 00:00:00.000000,72.85,50.38333333333333,74.13,178.0,Channel Page,5.55,1686876.0,50445.0,5076.0,508.0,20094.12933333333,key_moments,2025-10-09 02:45:34.610765,WS-DIGITAL-NEWS
YT0021149,- TikTok's Gone TOO FAR! (Reacting to the Wildest Trends),source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-09 00:00:00.000000,27.01,19.066666666666663,96.31,456.0,Shorts Feed,11.72,1568957.0,82841.0,1140.0,148.0,5041.000666666666,key_moments,2025-10-09 06:27:34.516321,WS-DIGITAL-NEWS
YT0026459,- Savage Dance Challenge? Invisible Box? TikTok Is a TRIP!,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-09 00:00:00.000000,69.0,25.4,33.15,693.0,Shorts Feed,23.43,1100494.0,7902.0,848.0,401.0,5471.900666666666,key_moments,2025-10-09 09:58:54.170862,WS-DIGITAL-NEWS
YT0020374,- We Reacted to TikTok's Deepfake Trend...and Got Scared!,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-09 00:00:00.000000,51.37,24.83333333333333,47.66,537.0,External,20.84,1843634.0,44853.0,1751.0,2630.0,8876.756333333333,my_key_moments,2025-10-10 10:44:21.117024,WS-DIGITAL-NEWS
YT0019932,- TikTok Trends: Genius or Garbage? We Put Them to the Test!,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-09 00:00:00.000000,72.50999999999999,52.833333333333336,78.83,630.0,Shorts Feed,17.69,1928103.0,97125.0,6873.0,759.0,24279.8155,my_key_moments,2025-10-09 02:45:21.355643,WS-DIGITAL-NEWS
YT0012757,- I Tried Viral TikTok Food Combos...My Stomach Regrets It,source_95,source_95,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-09 00:00:00.000000,47.63,17.166666666666664,29.63,594.0,Search,21.92,1222182.0,86406.0,1736.0,2067.0,3281.7850000000003,key_moments,2025-10-09 02:52:05.796050,WS-DIGITAL-NEWS
YT0022697,"- ""Am I the Jerk?!"" Reddit Stories That Will Make You RAGE! 😡",source_96,source_96,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-09 00:00:00.000000,58.24,41.36666666666667,78.32,685.0,Playlist,8.69,1863947.0,26153.0,5948.0,2615.0,17534.908833333335,key_moments,2025-10-09 06:24:19.647283,WS-DIGITAL-NEWS
YT0021001,"- Reacting to the WILDEST ""Am I the Jerk?"" Tales! 🤯",source_96,source_96,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-09 00:00:00.000000,21.05,8.75,20.66,583.0,Shorts Feed,27.33,1132990.0,65616.0,3115.0,1441.0,393.39933333333335,full_package,2025-10-09 02:19:03.266709,WS-DIGITAL-NEWS
YT0006632,"- Office Lunch Thief?! Unbelievable ""Am I the Jerk?"" Reddit Reactions! 🤣",source_96,source_96,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-10 00:00:00.000000,59.94,36.266666666666666,64.01,155.0,Search,6.44,1832827.0,59847.0,3306.0,1579.0,14645.645333333332,key_moments,2025-10-10 03:34:24.334532,WS-DIGITAL-NEWS
YT0020920,"- Toxic In-Laws & Reddit Justice! ""Am I the Jerk?"" Deep Dive!",source_96,source_96,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-12 00:00:00.000000,56.8,12.366666666666667,11.64,123.0,Browse,16.52,1405736.0,95577.0,6200.0,2655.0,1900.3468333333333,key_moments,2025-10-12 02:52:11.502468,WS-DIGITAL-NEWS
YT0029213,"- I Can't Believe These ""Am I the Jerk?"" Stories Are REAL! 😲",source_96,source_96,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-12 00:00:00.000000,47.43,17.9,32.07,13.0,Notifications,16.35,1787984.0,48950.0,2601.0,673.0,5165.287166666666,key_moments,2025-10-12 00:29:28.099196,WS-DIGITAL-NEWS
YT0015144,- Magic Tricks That BROKE My Brain! 🤯,source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-12 00:00:00.000000,28.46,11.633333333333333,30.71,548.0,Playlist,5.35,1287895.0,24741.0,6296.0,234.0,1478.6943333333334,key_moments,2025-10-12 04:24:51.983357,WS-DIGITAL-NEWS
YT0029422,- Reacting to IMPOSSIBLE Magic! (Vanishing Elephants?!),source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-12 00:00:00.000000,55.59,35.25,68.37,361.0,Search,18.64,1320488.0,4071.0,3949.0,1950.0,10178.761666666664,full_package,2025-10-12 03:27:25.255166,WS-DIGITAL-NEWS
YT0006966,- I Can't Explain These Magic Tricks... 😵‍💫,source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-13 00:00:00.000000,44.56,11.65,14.04,610.0,Browse,13.05,1494288.0,4583.0,7669.0,1427.0,1722.582,key_moments,2025-10-13 11:03:33.778537,WS-DIGITAL-NEWS
YT0007559,- Craziest Magic EVER Caught on Camera!,source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-13 00:00:00.000000,26.85,18.98333333333333,96.91,480.0,Browse,20.14,1707970.0,2929.0,5281.0,762.0,5448.107999999999,key_moments,2025-10-13 04:01:03.388605,WS-DIGITAL-NEWS
YT0006385,- Magicians That Defy Reality! (My Honest Reactions),source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-13 00:00:00.000000,44.47,30.966666666666665,79.63,257.0,Playlist,14.14,1576647.0,16408.0,631.0,1632.0,10277.402666666669,key_moments,2025-10-13 01:27:57.382435,WS-DIGITAL-NEWS
YT0026153,- Mind-Bending Magic: I'm Officially Tripping Out!,source_97,source_97,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-13 00:00:00.000000,18.34,9.25,52.4,478.0,Suggested,24.08,1191703.0,39436.0,462.0,690.0,579.3,summary,2025-10-13 03:15:13.582995,WS-DIGITAL-NEWS
YT0017543,"- TikToks So Wild, I Question My Existence!",source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-14 00:00:00.000000,69.28,28.73333333333333,39.12,160.0,Shorts Feed,16.2,1940385.0,13236.0,6567.0,839.0,11444.678166666668,key_moments,2025-10-14 00:45:02.999094,WS-DIGITAL-NEWS
YT0007878,- Reacting to TikToks That Broke the Internet!,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-14 00:00:00.000000,23.04,11.416666666666666,48.71,407.0,Channel Page,28.98,1201023.0,52789.0,4721.0,1077.0,1306.6685,key_moments,2025-10-14 01:31:05.709495,WS-DIGITAL-NEWS
