video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0024859,- Cringe Alert! Reacting to the WILDEST TikToks,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-14 00:00:00.000000,26.76,18.433333333333334,92.97,512.0,External,9.1,1209511.0,92435.0,1781.0,506.0,3673.3296666666665,summary,2025-10-14 06:39:01.969888,WS-DIGITAL-NEWS
YT0009870,- I Can't Believe These TikToks Are Real! (Reaction),source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-15 00:00:00.000000,44.27,29.883333333333333,76.47,279.0,Notifications,17.25,1796559.0,98205.0,198.0,2109.0,11170.272,key_moments,2025-10-15 03:16:54.833929,WS-DIGITAL-NEWS
YT0021474,- TikToks That Made Me Question Everything,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-15 00:00:00.000000,52.38,20.9,35.85,392.0,Browse,8.63,1506356.0,68177.0,6570.0,1797.0,5606.9918333333335,summary,2025-10-15 08:22:01.367336,WS-DIGITAL-NEWS
YT0002775,- Get Ready to Cringe: Wild TikTok Reactions!,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-15 00:00:00.000000,34.739999999999995,25.816666666666663,92.79,360.0,Playlist,1.55,1273956.0,64879.0,6219.0,127.0,6481.841,summary,2025-10-15 00:49:45.342277,WS-DIGITAL-NEWS
YT0021991,- The Funniest (and Weirdest) TikToks of the Week!,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-15 00:00:00.000000,52.38,29.116666666666667,57.83,401.0,Shorts Feed,28.04,1150413.0,11924.0,6395.0,1194.0,6907.804,summary,2025-10-15 03:17:41.040110,WS-DIGITAL-NEWS
YT0024255,- I Lost Brain Cells Watching These TikToks!,source_98,source_98,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-15 00:00:00.000000,55.52,45.4,93.53,482.0,External,20.95,1888744.0,37226.0,6447.0,2928.0,19884.277166666663,key_moments,2025-10-15 02:44:03.567615,WS-DIGITAL-NEWS
YT0015692,- Reacting to TikToks That BROKE the Internet!,source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-16 00:00:00.000000,36.14,18.21666666666667,50.69,528.0,Playlist,23.2,1830915.0,63084.0,5030.0,763.0,5450.362666666667,key_moments,2025-10-16 08:35:35.582935,WS-DIGITAL-NEWS
YT0008553,- I Can't Believe These TikToks Went Viral!,source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-16 00:00:00.000000,70.31,36.33333333333333,52.13,419.0,Shorts Feed,20.13,1485227.0,1892.0,833.0,1299.0,11895.568166666666,key_moments,2025-10-16 06:51:06.311878,WS-DIGITAL-NEWS
YT0011557,- Trying Viral TikTok Trends (Cringe Alert!),source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-16 00:00:00.000000,38.8,25.35,75.0,41.0,Search,26.37,1891563.0,68213.0,7050.0,1909.0,9378.999833333331,key_moments,2025-10-16 06:41:11.532703,WS-DIGITAL-NEWS
YT0024128,"- TikToks That Will Make You Say ""WTF?!""",source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-16 00:00:00.000000,47.22,15.55,24.98,461.0,Channel Page,24.82,1368539.0,26330.0,4157.0,1430.0,3060.2053333333333,key_moments,2025-10-16 13:43:40.051223,WS-DIGITAL-NEWS
YT0013797,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-18 00:00:00.000000,74.03999999999999,40.85,56.49,192.0,Playlist,29.25,1530947.0,22986.0,2614.0,185.0,14182.522833333333,key_moments,2025-10-18 02:58:46.941984,WS-DIGITAL-NEWS
YT0015645,- Reacting to TikToks That Made Me Cry Laughing!,source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-18 00:00:00.000000,41.8,30.15,84.51,571.0,Browse,26.35,1294877.0,12021.0,6894.0,2553.0,8146.9345,chapters,2025-10-18 11:38:20.295308,WS-DIGITAL-NEWS
YT0017067,- These TikToks Are Taking Over!,source_99,source_99,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-18 00:00:00.000000,72.85,8.8,2.25,134.0,Playlist,16.72,1998358.0,2172.0,6620.0,1541.0,721.6293333333334,key_moments,2025-10-18 01:44:05.513000,WS-DIGITAL-NEWS
YT0029652,- Reacting to TikToks That Broke the Internet (Gone Wild!),source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-19 00:00:00.000000,47.45,21.866666666666667,44.27,574.0,Notifications,6.26,1585969.0,75972.0,2763.0,2549.0,6329.1911666666665,key_moments,2025-10-19 01:41:04.948232,WS-DIGITAL-NEWS
YT0019284,- I Tried Viral TikTok Trends & Here's What Happened...,source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-19 00:00:00.000000,70.08,20.46666666666667,23.54,427.0,Shorts Feed,29.86,1205215.0,10511.0,2426.0,1143.0,4341.005833333334,full_package,2025-10-19 07:18:16.226868,WS-DIGITAL-NEWS
YT0021753,- Funniest TikToks of the Week: My Honest Reactions!,source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-19 00:00:00.000000,28.32,12.25,35.66,449.0,External,2.66,1786717.0,54302.0,3169.0,1741.0,2357.473833333333,summary,2025-10-19 01:12:00.778593,WS-DIGITAL-NEWS
YT0019842,- TikTok Conspiracy Theories & Optical Illusions: I'm Shook!,source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-20 00:00:00.000000,67.72,20.05,23.81,392.0,Shorts Feed,2.66,1618775.0,2571.0,5491.0,2103.0,5643.2295,key_moments,2025-10-20 06:19:29.927802,WS-DIGITAL-NEWS
YT0019463,- The Most Viral TikToks: Prepare to Question Everything!,source_100,source_100,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-20 00:00:00.000000,63.14,9.533333333333331,4.22,339.0,Suggested,20.86,1798904.0,21173.0,1601.0,2421.0,1016.0476666666668,key_moments,2025-10-20 04:20:15.730343,WS-DIGITAL-NEWS
YT0021926,- I Reacted to the WILDEST TikToks! (Cringe Warning!),source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-20 00:00:00.000000,70.47999999999999,38.96666666666667,56.72,187.0,External,28.57,1155694.0,11267.0,993.0,1137.0,10101.621666666668,key_moments,2025-10-20 09:25:43.941671,WS-DIGITAL-NEWS
YT0024270,"- TikToks So Crazy, I Lost Brain Cells 💀",source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-21 00:00:00.000000,26.55,13.966666666666669,55.99,327.0,Channel Page,17.26,1489014.0,25931.0,3576.0,1623.0,2674.710333333333,key_moments,2025-10-21 03:48:51.233213,WS-DIGITAL-NEWS
YT0005911,- Viral TikToks That Broke the Internet! (My Honest Reactions),source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-21 00:00:00.000000,53.68,43.21666666666667,92.34,546.0,Suggested,19.56,1216841.0,29751.0,5795.0,2395.0,12072.640166666668,full_package,2025-10-21 04:11:00.378632,WS-DIGITAL-NEWS
YT0029243,- Reacting to TikToks That Will Make You Question Everything,source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-21 00:00:00.000000,66.65,32.9,49.18,562.0,External,12.95,1883635.0,52576.0,186.0,848.0,13290.091333333334,my_key_moments,2025-10-21 06:00:42.093705,WS-DIGITAL-NEWS
YT0002440,- I Can't Believe These TikToks Went Viral!,source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-21 00:00:00.000000,52.69,17.133333333333333,25.56,63.0,Notifications,17.58,1999701.0,32094.0,6504.0,2891.0,5351.051666666666,key_moments,2025-10-21 02:21:14.897566,WS-DIGITAL-NEWS
YT0023324,- The Most Bizarre TikToks I've Ever Seen!,source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-22 00:00:00.000000,73.16,43.13333333333333,61.27,271.0,Browse,26.32,1668488.0,21490.0,4241.0,474.0,16514.941333333332,key_moments,2025-10-22 02:16:24.672195,WS-DIGITAL-NEWS
YT0028779,- TikToks That Are Actually INSANE! (You HAVE to See These),source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-22 00:00:00.000000,22.25,9.166666666666666,22.99,114.0,Search,16.71,1881464.0,62924.0,4762.0,2026.0,871.0481666666667,full_package,2025-10-22 05:50:47.288899,WS-DIGITAL-NEWS
YT0004807,- Reacting to Your Craziest TikTok Submissions!,source_101,source_101,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-22 00:00:00.000000,45.27,35.43333333333334,92.28,168.0,External,20.81,1204326.0,87241.0,3905.0,607.0,9344.677666666666,summary,2025-10-22 03:54:26.526379,WS-DIGITAL-NEWS
YT0000879,- Reacting to TikToks That BROKE the Internet!,source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-23 00:00:00.000000,18.009999999999998,10.416666666666666,96.9,469.0,Search,5.6,1844244.0,55237.0,636.0,1350.0,1494.1791666666666,summary,2025-10-23 02:53:15.542128,WS-DIGITAL-NEWS
YT0020722,- I Can't Believe These TikToks Went Viral!,source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-23 00:00:00.000000,38.95,22.616666666666667,63.12,172.0,Playlist,10.25,1786121.0,84332.0,1864.0,1798.0,7500.054333333333,key_moments,2025-10-23 03:44:37.220998,WS-DIGITAL-NEWS
YT0006688,"- TikToks So Wild, I Lost It!",source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-23 00:00:00.000000,53.75,33.233333333333334,66.41,262.0,Browse,8.53,1231911.0,42377.0,707.0,2960.0,8805.882333333333,chapters,2025-10-23 14:19:26.684403,WS-DIGITAL-NEWS
YT0022080,- Trying Viral TikTok Trends... HUGE FAIL!,source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-24 00:00:00.000000,66.89,18.683333333333334,21.55,666.0,Search,1.19,1965454.0,36920.0,3165.0,1195.0,6105.6465,full_package,2025-10-24 02:48:22.808770,WS-DIGITAL-NEWS
YT0013942,- The Funniest TikToks of the Week!,source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-24 00:00:00.000000,22.13,10.383333333333333,40.44,666.0,Playlist,14.59,1161686.0,62757.0,2763.0,1008.0,930.4245,key_moments,2025-10-24 02:44:31.112042,WS-DIGITAL-NEWS
YT0017512,- TikToks That Made Me CRY?! (Emotional Reactions),source_102,source_102,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-24 00:00:00.000000,31.64,13.433333333333334,35.66,192.0,Suggested,1.8,1415467.0,61672.0,1031.0,1362.0,2332.8993333333333,summary,2025-10-24 01:01:13.970020,WS-DIGITAL-NEWS
YT0025103,- Reacting to TikToks That Broke the Internet!,source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-24 00:00:00.000000,47.24,12.8,16.44,700.0,Shorts Feed,4.36,1228579.0,71204.0,6381.0,697.0,1808.7413333333327,key_moments,2025-10-24 03:52:00.267283,WS-DIGITAL-NEWS
YT0013459,- Viral TikToks of the Week: I Can't Stop Laughing!,source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-25 00:00:00.000000,60.9,16.1,18.74,698.0,Suggested,29.96,1927728.0,49716.0,5247.0,938.0,4605.128,key_moments,2025-10-25 06:45:54.947596,WS-DIGITAL-NEWS
YT0004624,- The Weirdest TikToks I've Ever Seen...,source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-25 00:00:00.000000,55.42,40.2,80.9,395.0,Shorts Feed,5.38,1132175.0,52158.0,1578.0,1282.0,10283.923,chapters,2025-10-25 07:48:31.723595,WS-DIGITAL-NEWS
YT0014312,"- TikToks That Will Make You Say ""WTF!""",source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-25 00:00:00.000000,42.260000000000005,23.566666666666663,58.94,405.0,Search,11.54,1525979.0,3409.0,6800.0,2131.0,6810.387833333333,full_package,2025-10-25 04:21:42.222893,WS-DIGITAL-NEWS
YT0007705,- Reacting to TikToks: Prepare to Cringe!,source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-25 00:00:00.000000,17.63,8.283333333333333,29.78,402.0,Browse,1.37,1622712.0,83581.0,316.0,1969.0,353.0901666666667,chapters,2025-10-25 08:35:35.211474,WS-DIGITAL-NEWS
YT0008142,- I Reacted to Viral TikToks... My Brain Hurts,source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-26 00:00:00.000000,62.76,17.516666666666666,20.97,81.0,Browse,5.82,1166546.0,69296.0,4628.0,2381.0,3245.8061666666667,key_moments,2025-10-26 07:10:47.464941,WS-DIGITAL-NEWS
YT0000238,- These TikToks Are Taking Over! (My Honest Reactions),source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-26 00:00:00.000000,52.77,41.46666666666667,89.93,335.0,Playlist,1.84,1195083.0,64860.0,7753.0,2454.0,11275.829333333331,key_moments,2025-10-26 09:44:38.499409,WS-DIGITAL-NEWS
YT0004443,- The BEST TikToks of the Week! (You NEED to See These),source_103,source_103,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-27 00:00:00.000000,67.86,9.983333333333334,4.7,663.0,Notifications,19.81,1666031.0,89177.0,3473.0,745.0,1149.2528333333332,chapters,2025-10-27 08:47:27.853645,WS-DIGITAL-NEWS
YT0024553,- We Reacted to the WILDEST TikToks of the Week!,source_104,source_104,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-27 00:00:00.000000,41.41,18.6,42.03,488.0,Notifications,13.45,1363492.0,1266.0,2751.0,890.0,4204.100333333333,full_package,2025-10-27 14:02:42.528752,WS-DIGITAL-NEWS
YT0010484,- Trying Viral TikTok Trends... Did We Succeed?!,source_104,source_104,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-27 00:00:00.000000,65.42,51.88333333333333,88.03,278.0,External,1.79,1534328.0,69439.0,7384.0,2526.0,18916.27533333333,key_moments,2025-10-27 03:29:32.019542,WS-DIGITAL-NEWS
YT0015124,"- TikToks That Will Make You LAUGH, CRY, & CRINGE!",source_104,source_104,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-27 00:00:00.000000,64.28999999999999,24.266666666666666,34.02,323.0,Playlist,11.99,1694456.0,10080.0,7068.0,2318.0,7891.772,key_moments,2025-10-27 01:23:00.756428,WS-DIGITAL-NEWS
YT0015378,- The Most Viral TikToks?! Our HONEST Reactions!,source_104,source_104,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-27 00:00:00.000000,35.66,8.133333333333333,3.07,419.0,Suggested,29.29,1833154.0,2517.0,736.0,2936.0,322.4993333333333,full_package,2025-10-27 06:48:08.489762,WS-DIGITAL-NEWS
YT0027946,- We Ranked the TOP TikToks of the Week!,source_104,source_104,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-28 00:00:00.000000,43.16,31.85,86.47,374.0,Channel Page,22.12,1725662.0,41355.0,4202.0,148.0,11672.186,chapters,2025-10-28 07:28:07.749072,WS-DIGITAL-NEWS
YT0016390,- Photoshop Fails So Bad They're Hilarious! 😂,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-28 00:00:00.000000,62.43,8.283333333333333,1.65,213.0,Playlist,2.15,1392729.0,51846.0,547.0,592.0,303.0475,my_key_moments,2025-10-28 14:02:43.224387,WS-DIGITAL-NEWS
YT0029354,- I Can't Believe These Photoshop Fails Exist! 🤦‍♀️,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-10-28 00:00:00.000000,43.870000000000005,19.55,41.74,300.0,Playlist,13.55,1986827.0,63077.0,4744.0,2590.0,6650.351500000001,key_moments,2025-10-28 11:08:55.470382,WS-DIGITAL-NEWS
YT0019499,- Reacting to the WORST Photoshop Fails EVER!,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-28 00:00:00.000000,40.27,27.23333333333333,78.09,72.0,Channel Page,3.29,1642441.0,54282.0,5103.0,2015.0,9003.01,key_moments,2025-10-28 18:57:59.267588,WS-DIGITAL-NEWS
YT0017041,- These Photoshop Fails Will Make You Question Reality! 🤣,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-29 00:00:00.000000,43.03,30.966666666666665,83.72,313.0,Playlist,18.03,1416153.0,34877.0,7918.0,705.0,9231.2195,chapters,2025-10-29 06:34:04.047474,WS-DIGITAL-NEWS
YT0015836,- Magic Tricks That Will BREAK Your Brain! 🤯,source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-30 00:00:00.000000,72.99000000000001,44.46666666666667,63.75,475.0,Shorts Feed,3.36,1812192.0,21216.0,669.0,1461.0,18608.527166666663,key_moments,2025-10-30 04:48:12.565688,WS-DIGITAL-NEWS
YT0011851,- EPIC Photoshop FAILS That Should Be Illegal!,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-30 00:00:00.000000,55.02,13.75,15.62,253.0,Search,15.86,1534969.0,28900.0,5117.0,2456.0,2664.8766666666666,full_package,2025-10-30 01:19:15.214044,WS-DIGITAL-NEWS
YT0024161,- Reacting to IMPOSSIBLE Magic! (I'm Shook!),source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-30 00:00:00.000000,22.95,14.05,82.39,340.0,Playlist,28.9,1483595.0,65954.0,896.0,2764.0,2699.3186666666666,full_package,2025-10-30 05:07:04.944654,WS-DIGITAL-NEWS
YT0029653,- Photoshop Disasters: You Won't Believe Your Eyes! 👀,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-10-30 00:00:00.000000,41.82,8.25,2.8,106.0,Notifications,22.62,1853430.0,51488.0,2572.0,43.0,386.1313333333334,key_moments,2025-10-30 02:34:15.569895,WS-DIGITAL-NEWS
YT0009323,- Cringe Alert! Reacting to WILD Photoshop Fails!,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-10-30 00:00:00.000000,29.82,19.95,84.01,453.0,Shorts Feed,25.94,1671707.0,76068.0,5872.0,2949.0,5781.320000000001,chapters,2025-10-30 04:44:14.877229,WS-DIGITAL-NEWS
YT0024819,- The Internet's Funniest Photoshop Fails!,source_105,source_105,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-10-30 00:00:00.000000,67.14,34.766666666666666,52.3,397.0,External,3.53,1328124.0,94679.0,6612.0,776.0,10059.3095,key_moments,2025-10-30 04:10:41.886692,WS-DIGITAL-NEWS
YT0013084,- Penn & Teller Couldn't Figure This Out?! 🤯,source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-10-31 00:00:00.000000,29.25,11.85,30.53,160.0,Shorts Feed,28.38,1624713.0,751.0,4161.0,1324.0,1963.1948333333328,key_moments,2025-10-31 05:50:01.945529,WS-DIGITAL-NEWS
YT0020840,- The Most DANGEROUS Magic I've Ever Seen! 😱,source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-01 00:00:00.000000,27.130000000000003,14.483333333333334,57.57,112.0,Playlist,12.53,1282038.0,92049.0,4921.0,2833.0,2486.9163333333336,key_moments,2025-11-01 03:42:01.291754,WS-DIGITAL-NEWS
YT0012662,- Is This REAL Magic?! (Reacting to Illusions),source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-01 00:00:00.000000,16.74,8.216666666666667,41.19,424.0,Suggested,16.8,1197230.0,69227.0,6373.0,743.0,238.3375,summary,2025-11-01 08:27:04.382996,WS-DIGITAL-NEWS
YT0009557,- These Magic Tricks Messed Me UP! 🤯,source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-01 00:00:00.000000,41.39,22.116666666666667,55.39,223.0,External,1.12,1482572.0,42163.0,3233.0,1704.0,6019.516833333333,my_key_moments,2025-11-01 00:27:10.203341,WS-DIGITAL-NEWS
YT0000937,- Mind-Bending Magic: How Did They DO That?!,source_106,source_106,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-01 00:00:00.000000,56.41,32.63333333333333,60.69,233.0,Shorts Feed,12.67,1784491.0,25289.0,441.0,1399.0,12458.390833333331,full_package,2025-11-01 04:39:23.821240,WS-DIGITAL-NEWS
YT0004778,- Reacting to TikToks That Broke My Brain! 🤯,source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-02 00:00:00.000000,60.46,29.0,47.29,537.0,Channel Page,26.14,1903058.0,82685.0,4384.0,842.0,11365.485333333334,summary,2025-11-02 10:28:03.413216,WS-DIGITAL-NEWS
YT0017374,- I Can't Believe These TikToks Are Real! (Emotional Rollercoaster),source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-02 00:00:00.000000,67.34,19.71666666666667,23.34,187.0,Suggested,13.95,1672310.0,62640.0,4611.0,2968.0,5675.015,my_key_moments,2025-11-02 17:51:21.187422,WS-DIGITAL-NEWS
YT0027009,"- Viral TikToks So Crazy, I Lost It! 😂😭",source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-02 00:00:00.000000,51.88,10.483333333333334,8.09,410.0,Channel Page,12.04,1145103.0,46999.0,2749.0,2227.0,948.9511666666666,full_package,2025-11-02 07:11:02.583645,WS-DIGITAL-NEWS
YT0019294,"- TikToks That Will Make You Say ""WTF?!""",source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-02 00:00:00.000000,52.19,20.71666666666667,35.54,688.0,Notifications,28.74,1829527.0,91505.0,4708.0,2959.0,6716.7356666666665,my_key_moments,2025-11-02 15:23:50.757246,WS-DIGITAL-NEWS
YT0009133,- The Internet's Wildest TikToks: My Honest Reactions!,source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-02 00:00:00.000000,48.02,33.483333333333334,78.69,643.0,External,2.64,1887437.0,26837.0,1521.0,832.0,13622.751333333332,key_moments,2025-11-02 04:34:43.782243,WS-DIGITAL-NEWS
YT0025904,- Prepare to Be Shook: Reacting to Insane TikToks!,source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-03 00:00:00.000000,30.59,9.316666666666666,11.65,406.0,Browse,25.69,1165348.0,98561.0,7454.0,594.0,588.0691666666667,full_package,2025-11-03 04:00:33.014663,WS-DIGITAL-NEWS
YT0029252,- These TikToks Are Too Wild for the Internet!,source_107,source_107,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-03 00:00:00.000000,42.0,32.21666666666667,91.54,70.0,Search,8.09,1800197.0,26778.0,6119.0,2408.0,12359.685833333331,chapters,2025-11-03 06:06:33.802765,WS-DIGITAL-NEWS
YT0002258,- I Can't Stop Watching These Viral TikToks!,source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-04 00:00:00.000000,58.53,49.266666666666666,95.95,180.0,Browse,13.87,1385247.0,4136.0,718.0,1462.0,16071.4305,full_package,2025-11-04 03:59:23.248839,WS-DIGITAL-NEWS
YT0011853,"- TikToks So Good, I Had to React!",source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-05 00:00:00.000000,20.23,11.733333333333334,80.94,195.0,Browse,16.09,1555417.0,30981.0,3104.0,2862.0,1829.0551666666663,key_moments,2025-11-05 02:08:20.938713,WS-DIGITAL-NEWS
YT0010212,- The Funniest TikToks of the Week?! (I'm Dying!),source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-11-05 00:00:00.000000,20.77,7.6,1.73,276.0,Notifications,2.08,1528713.0,81598.0,7670.0,2799.0,42.464333333333336,chapters,2025-11-05 02:38:55.636694,WS-DIGITAL-NEWS
YT0023417,- Viral TikToks That Will Make Your Day!,source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-05 00:00:00.000000,18.34,10.5,89.82,424.0,Shorts Feed,22.15,1761417.0,51620.0,6673.0,567.0,1467.8475,my_key_moments,2025-11-05 01:38:35.085084,WS-DIGITAL-NEWS
