video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0015787,- Reacting to the BEST TikToks... You Won't Believe This!,source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-05 00:00:00.000000,37.82,12.7,22.79,330.0,Browse,6.97,1524951.0,21492.0,1087.0,1630.0,2202.7070000000003,key_moments,2025-11-05 06:06:15.537051,WS-DIGITAL-NEWS
YT0006492,- These TikToks Are Taking Over My Life!,source_108,source_108,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-06 00:00:00.000000,73.77000000000001,59.18333333333333,87.94,607.0,Playlist,16.51,1292557.0,46395.0,2524.0,2453.0,18556.570666666667,my_key_moments,2025-11-06 04:02:11.833497,WS-DIGITAL-NEWS
YT0000204,- Viral TikToks of the Week: My UNFILTERED Reactions!,source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-06 00:00:00.000000,64.61,24.53333333333333,34.33,228.0,Search,16.27,1393999.0,22034.0,4013.0,1725.0,6595.6805,key_moments,2025-11-06 02:59:54.095948,WS-DIGITAL-NEWS
YT0029715,- I Reacted to the WILDEST TikToks (Brace Yourself!),source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-06 00:00:00.000000,65.03,55.4,95.74,2.0,Search,16.53,1243218.0,16697.0,4644.0,115.0,16541.706166666667,key_moments,2025-11-06 02:32:31.165069,WS-DIGITAL-NEWS
YT0003719,- These TikToks Broke the Internet (and My Brain!),source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-06 00:00:00.000000,70.22,33.3,46.72,655.0,Notifications,14.31,1384623.0,10989.0,7505.0,461.0,9923.1315,key_moments,2025-11-06 05:59:29.349095,WS-DIGITAL-NEWS
YT0002400,- TikToks That Made Me SCREAM! (You Have to See These!),source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-07 00:00:00.000000,63.69,20.516666666666666,26.73,442.0,Suggested,23.97,1761132.0,34560.0,3720.0,1475.0,6367.796666666666,chapters,2025-11-07 07:28:05.490409,WS-DIGITAL-NEWS
YT0022685,- Reacting to TikTok Trends: Genius or Just Plain Cringe?,source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-07 00:00:00.000000,31.48,23.5,97.09,274.0,Notifications,21.93,1394401.0,37171.0,1685.0,1672.0,6197.337833333334,chapters,2025-11-07 01:37:08.834169,WS-DIGITAL-NEWS
YT0003619,- I Tried Viral TikTok Dances...It Went Horribly Wrong!,source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-11-07 00:00:00.000000,53.92,38.0,78.37,243.0,Suggested,11.01,1522461.0,51137.0,5307.0,26.0,12898.628,summary,2025-11-07 01:25:40.140793,WS-DIGITAL-NEWS
YT0012351,- The Most Shocking TikToks of the Week! (I'm Still Shook!),source_109,source_109,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-07 00:00:00.000000,68.88,15.766666666666667,15.34,417.0,Search,15.03,1271822.0,2227.0,5224.0,2443.0,2920.4801666666667,chapters,2025-11-07 08:35:02.471703,WS-DIGITAL-NEWS
YT0002460,"- Reacting to the WILDEST ""Am I the A**hole?"" Stories!",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-08 00:00:00.000000,57.35,38.0,72.02,622.0,Playlist,2.53,1231157.0,846.0,5158.0,2639.0,10430.635666666669,key_moments,2025-11-08 01:19:52.832706,WS-DIGITAL-NEWS
YT0009000,- AITA?! You Won't Believe These Reddit Stories!,source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-08 00:00:00.000000,53.73,8.45,2.45,495.0,Suggested,17.18,1611688.0,29066.0,1859.0,2238.0,425.3065,key_moments,2025-11-08 06:11:54.075633,WS-DIGITAL-NEWS
YT0009230,"- Judge Judy Reacts to ""Am I the A**hole?""",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-11-09 00:00:00.000000,17.14,7.7,9.35,49.0,Playlist,0.66,1564434.0,25847.0,6595.0,686.0,86.913,full_package,2025-11-09 14:34:56.975876,WS-DIGITAL-NEWS
YT0006558,"- I'm Officially DONE With These ""AITA"" Stories! 😡",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-09 00:00:00.000000,36.36,25.83333333333333,85.83,697.0,External,18.63,1445668.0,71100.0,6920.0,2353.0,7362.198166666667,full_package,2025-11-09 14:36:34.736558,WS-DIGITAL-NEWS
YT0012175,"- Reddit's ""AITA"" Stories: Prepare to Rage!",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-09 00:00:00.000000,64.59,47.9,81.47,487.0,Browse,6.94,1668959.0,55139.0,4044.0,594.0,18729.42883333333,chapters,2025-11-09 07:13:05.177494,WS-DIGITAL-NEWS
YT0018186,"- These ""Am I the A**hole?"" Stories Broke My Brain!",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-09 00:00:00.000000,61.79,49.46666666666667,89.69,431.0,External,9.53,1136860.0,13052.0,6623.0,1312.0,13252.840166666669,full_package,2025-11-09 07:03:07.979623,WS-DIGITAL-NEWS
YT0021391,- TikToks That Made Me Question Reality!,source_111,source_111,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-10 00:00:00.000000,68.18,46.96666666666667,74.21,571.0,Channel Page,20.52,1459872.0,32800.0,4439.0,2724.0,16004.522666666666,summary,2025-11-11 00:14:07.958867,WS-DIGITAL-NEWS
YT0028476,"- The Most INSANE ""AITA"" Stories EVER!",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-10 00:00:00.000000,45.89,21.433333333333334,45.11,610.0,Browse,7.12,1297049.0,28407.0,4453.0,2077.0,5020.06,key_moments,2025-11-10 00:37:04.899345,WS-DIGITAL-NEWS
YT0000791,"- ""Am I the A**hole?"" Stories That Will Make You Question Humanity!",source_110,source_110,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-10 00:00:00.000000,73.61,45.95,65.6,77.0,External,0.68,1703561.0,28529.0,4308.0,2259.0,18194.97783333333,key_moments,2025-11-10 02:45:31.978130,WS-DIGITAL-NEWS
YT0017941,- Reacting to TikToks That Broke My Brain!,source_111,source_111,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-12 00:00:00.000000,72.22,34.35,46.92,343.0,Playlist,4.7,1652004.0,20447.0,3945.0,57.0,12321.1965,key_moments,2025-11-12 07:53:09.566072,WS-DIGITAL-NEWS
YT0023054,- I Can't Believe These TikToks Are Real!,source_111,source_111,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-12 00:00:00.000000,36.13,10.85,15.85,316.0,Shorts Feed,5.14,1959091.0,98559.0,7185.0,1003.0,1823.043,full_package,2025-11-12 03:03:14.537959,WS-DIGITAL-NEWS
YT0005665,"- Viral TikToks So Crazy, I Lost It!",source_111,source_111,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-12 00:00:00.000000,70.47999999999999,51.81666666666667,79.88,604.0,Suggested,15.54,1875655.0,68713.0,1832.0,60.0,23089.660333333337,full_package,2025-11-12 10:47:04.475262,WS-DIGITAL-NEWS
YT0012000,- The Most Unhinged TikToks On The Internet!,source_111,source_111,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-13 00:00:00.000000,19.66,11.6,87.98,578.0,Search,11.37,1566095.0,18883.0,809.0,2926.0,1783.6081666666666,full_package,2025-11-13 03:52:33.703520,WS-DIGITAL-NEWS
YT0012176,- TikToks That Broke My Brain! (I Can't Unsee This),source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-14 00:00:00.000000,51.47,40.65,90.9,551.0,Browse,13.53,1776638.0,70211.0,6255.0,1918.0,16359.875,key_moments,2025-11-14 04:26:40.553171,WS-DIGITAL-NEWS
YT0021089,- I'm Officially ADDICTED to These Viral TikToks!,source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-15 00:00:00.000000,37.61,9.016666666666666,6.71,208.0,Browse,7.07,1357411.0,6320.0,210.0,2654.0,571.8721666666667,key_moments,2025-11-15 03:12:39.278817,WS-DIGITAL-NEWS
YT0015610,"- Cringe, Comedy, & Chaos: Reacting to Viral TikToks!",source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-15 00:00:00.000000,22.14,8.316666666666666,11.44,472.0,Suggested,27.48,1692061.0,92129.0,2537.0,2597.0,383.8471666666667,full_package,2025-11-15 02:38:00.332974,WS-DIGITAL-NEWS
YT0010263,- These TikToks Are SO Viral For a Reason! (Reacting),source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-16 00:00:00.000000,33.480000000000004,17.616666666666667,54.74,164.0,Channel Page,5.84,1980303.0,15605.0,3496.0,2674.0,5565.018166666667,summary,2025-11-16 02:34:55.591319,WS-DIGITAL-NEWS
YT0015108,- The Internet is a Weird Place: Viral TikTok Reaction!,source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-16 00:00:00.000000,60.9,20.766666666666666,28.9,560.0,Search,26.65,1553362.0,15705.0,4762.0,1740.0,5724.426666666666,key_moments,2025-11-16 04:58:08.557168,WS-DIGITAL-NEWS
YT0002089,- I Lost It Watching These Viral TikToks!,source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-17 00:00:00.000000,61.39,25.716666666666665,39.27,607.0,Browse,10.82,1700301.0,95596.0,6956.0,1997.0,8603.838,key_moments,2025-11-17 02:09:09.096330,WS-DIGITAL-NEWS
YT0014281,- From LOL to WTF: Reacting to the Craziest TikToks!,source_112,source_112,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-17 00:00:00.000000,55.8,34.96666666666667,67.32,344.0,Suggested,17.87,1586005.0,9100.0,1703.0,2225.0,12100.630666666666,key_moments,2025-11-17 08:34:30.224576,WS-DIGITAL-NEWS
YT0029202,- Reacting to TikTok Trends That Make NO SENSE!,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-17 00:00:00.000000,40.74,11.55,15.73,264.0,Channel Page,0.27,1915165.0,40269.0,6263.0,1311.0,2154.5606666666667,key_moments,2025-11-17 06:44:43.787492,WS-DIGITAL-NEWS
YT0001035,- I Tried Viral TikTok Trends... And I'm Scarred!,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-17 00:00:00.000000,34.31,13.05,28.74,315.0,External,6.74,1676116.0,68302.0,4398.0,2287.0,2584.012166666667,key_moments,2025-11-17 09:38:20.752041,WS-DIGITAL-NEWS
YT0011905,- TikTok Trends Gone WRONG! (Cringe Alert!),source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-19 00:00:00.000000,64.34,34.33333333333333,54.38,610.0,Playlist,24.96,1578131.0,21058.0,6035.0,2595.0,11762.920833333334,key_moments,2025-11-19 01:37:16.251485,WS-DIGITAL-NEWS
YT0021140,- Reacting to TikToks That Broke the Internet!,source_114,source_114,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-20 00:00:00.000000,57.08,19.9,29.47,175.0,Playlist,5.08,1197174.0,11230.0,6809.0,2463.0,4123.599333333334,chapters,2025-11-20 01:01:37.463223,WS-DIGITAL-NEWS
YT0002663,- The Most Bizarre TikToks I've Ever Seen...,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-20 00:00:00.000000,65.47999999999999,20.683333333333334,26.12,348.0,Browse,5.88,1358080.0,96042.0,3499.0,896.0,4973.339333333333,key_moments,2025-11-20 03:59:11.860740,WS-DIGITAL-NEWS
YT0009770,- TikToks So Viral They Broke Me!,source_114,source_114,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-20 00:00:00.000000,66.47,54.266666666666666,90.86,605.0,Channel Page,16.81,1617469.0,84674.0,4668.0,2815.0,21012.1205,key_moments,2025-11-21 16:39:49.180840,WS-DIGITAL-NEWS
YT0003691,- I Reacted to TikTok's Craziest Trends So You Don't Have To!,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-20 00:00:00.000000,23.11,13.116666666666667,69.26,130.0,Shorts Feed,16.77,1337482.0,80675.0,4635.0,2785.0,2086.7196666666664,key_moments,2025-11-20 11:00:54.134956,WS-DIGITAL-NEWS
YT0022496,- TikTok Trends That Are Actually DANGEROUS!,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-20 00:00:00.000000,64.25,32.41666666666667,50.59,529.0,Channel Page,21.38,1781893.0,67778.0,4612.0,1142.0,12333.009499999998,summary,2025-11-20 02:34:01.194570,WS-DIGITAL-NEWS
YT0019400,- Viral TikToks: Genius or Just Plain Stupid?,source_113,source_113,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-20 00:00:00.000000,26.0,14.35,62.27,38.0,External,1.63,1733009.0,81485.0,5673.0,35.0,3297.531,summary,2025-11-20 05:37:03.350742,WS-DIGITAL-NEWS
YT0021512,- The Funniest TikToks I've EVER Seen!,source_114,source_114,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-21 00:00:00.000000,59.11,27.7,45.79,593.0,Playlist,12.93,1556219.0,85947.0,1340.0,1389.0,8732.117666666667,key_moments,2025-11-21 07:09:32.234559,WS-DIGITAL-NEWS
YT0006666,- Reacting to Your Favorite TikToks!,source_114,source_114,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-21 00:00:00.000000,70.71000000000001,16.71666666666667,16.54,287.0,External,11.97,1300218.0,40346.0,1013.0,2888.0,3328.7988333333333,key_moments,2025-11-21 01:20:18.764725,WS-DIGITAL-NEWS
YT0011060,- I Tried to Recreate Viral TikToks (It Was a Disaster!),source_114,source_114,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-21 00:00:00.000000,60.01,21.85,31.88,575.0,External,2.9,1936972.0,13136.0,4251.0,2217.0,7720.985666666666,full_package,2025-11-21 11:57:54.402097,WS-DIGITAL-NEWS
YT0006419,- TikToks That Broke My Brain! (I Can't Unsee These),source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-21 00:00:00.000000,47.6,23.133333333333333,47.96,301.0,Search,22.11,1270214.0,30273.0,4054.0,97.0,5516.021833333333,my_key_moments,2025-11-21 03:29:54.861397,WS-DIGITAL-NEWS
YT0012443,- Reacting to TikToks That Made Me Question Reality,source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-21 00:00:00.000000,67.96000000000001,51.583333333333336,83.24,526.0,Shorts Feed,8.33,1621584.0,88408.0,3475.0,2928.0,19856.896666666667,key_moments,2025-11-21 03:43:12.348426,WS-DIGITAL-NEWS
YT0012415,- I Can't Believe These TikToks Went Viral!,source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-22 00:00:00.000000,56.19,12.9,13.11,143.0,Playlist,9.98,1480479.0,11662.0,5510.0,772.0,2220.7185,key_moments,2025-11-22 04:04:36.622681,WS-DIGITAL-NEWS
YT0021278,- The Funniest Fails & Epic Wins on TikTok!,source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-22 00:00:00.000000,44.68,27.98333333333333,69.01,95.0,Channel Page,10.47,1400742.0,35800.0,7529.0,939.0,7969.962666666667,key_moments,2025-11-22 09:59:36.297471,WS-DIGITAL-NEWS
YT0019217,- My Honest Reactions to the Wildest TikToks,source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-11-22 00:00:00.000000,35.36,8.083333333333334,2.87,426.0,Channel Page,5.45,1810676.0,68227.0,3076.0,409.0,293.3965,key_moments,2025-11-22 02:11:10.192169,WS-DIGITAL-NEWS
YT0016524,"- TikToks So Crazy, You HAVE to See Them!",source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-22 00:00:00.000000,28.83,19.7,88.21,152.0,Search,23.09,1499567.0,81670.0,6522.0,2822.0,5081.866,my_key_moments,2025-11-22 01:01:15.364101,WS-DIGITAL-NEWS
YT0020711,"- Cringe, Comedy, & WTF TikToks!",source_115,source_115,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-22 00:00:00.000000,67.9,29.416666666666668,41.43,349.0,Search,15.41,1152931.0,54117.0,3107.0,2504.0,7019.001166666667,chapters,2025-11-22 05:10:45.268998,WS-DIGITAL-NEWS
YT0015026,- I Can't Believe These TikToks Went Viral!,source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-23 00:00:00.000000,43.79,34.13333333333333,92.51,569.0,Notifications,22.71,1279555.0,42650.0,5869.0,544.0,9466.3375,key_moments,2025-11-23 00:46:47.520579,WS-DIGITAL-NEWS
YT0007685,- Wildest TikToks EVER! (Reaction Compilation),source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-23 00:00:00.000000,62.88,54.48333333333333,98.13,392.0,Browse,29.34,1195211.0,96252.0,5809.0,1122.0,15598.610166666667,chapters,2025-11-23 03:08:37.444886,WS-DIGITAL-NEWS
YT0002693,"- TikToks So Crazy, I Lost It! 🤣",source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-23 00:00:00.000000,22.84,13.866666666666667,81.21,208.0,Search,1.93,1728689.0,32535.0,4231.0,245.0,3057.2185,chapters,2025-11-23 10:20:15.585495,WS-DIGITAL-NEWS
YT0027235,- Viral TikToks That Will Make You Cringe!,source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-23 00:00:00.000000,42.95,11.35,13.77,191.0,External,25.83,1704460.0,91844.0,6458.0,2131.0,1822.8253333333328,key_moments,2025-11-23 06:21:25.495587,WS-DIGITAL-NEWS
YT0008057,- Reacting to TikTok Fails & Wins!,source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-23 00:00:00.000000,16.54,7.933333333333334,28.14,541.0,Search,17.93,1762516.0,20290.0,3197.0,1486.0,212.15466666666669,key_moments,2025-11-23 09:12:32.331937,WS-DIGITAL-NEWS
YT0018424,- The Most Outrageous TikToks I've Ever Seen!,source_116,source_116,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-24 00:00:00.000000,18.06,7.883333333333333,12.53,128.0,External,24.0,1423598.0,96813.0,2971.0,1041.0,151.58683333333332,key_moments,2025-11-24 06:34:13.457500,WS-DIGITAL-NEWS
YT0020203,- I Can't Believe These Viral Videos Are Real!,source_117,source_117,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-24 00:00:00.000000,46.2,18.916666666666664,36.59,191.0,Playlist,1.67,1163047.0,69115.0,4367.0,1012.0,3688.366666666667,chapters,2025-11-25 03:30:37.225797,WS-DIGITAL-NEWS
YT0020278,- Reacting to the Internet's WEIRDEST Videos!,source_117,source_117,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-25 00:00:00.000000,26.91,16.633333333333333,76.69,644.0,Channel Page,16.2,1355111.0,67601.0,6386.0,1397.0,3437.9668333333334,full_package,2025-11-25 02:29:54.708900,WS-DIGITAL-NEWS
YT0025129,- Viral Videos That Broke My Brain!,source_117,source_117,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-25 00:00:00.000000,23.6,13.833333333333332,73.64,295.0,Notifications,18.35,1846438.0,42847.0,3012.0,2268.0,3248.363166666667,full_package,2025-11-25 05:30:01.021914,WS-DIGITAL-NEWS
YT0029295,- I'm SPEECHLESS After Watching These Viral Videos!,source_117,source_117,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-25 00:00:00.000000,21.81,13.466666666666669,87.62,54.0,Playlist,18.23,1268805.0,87086.0,4820.0,1020.0,2102.926833333333,full_package,2025-11-25 02:49:02.472752,WS-DIGITAL-NEWS
YT0015718,- You Won't Believe These Viral Videos!,source_117,source_117,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-25 00:00:00.000000,40.59,16.683333333333334,35.89,607.0,Browse,28.7,1533610.0,30830.0,5092.0,605.0,3912.1255,key_moments,2025-11-25 08:35:59.169472,WS-DIGITAL-NEWS
YT0024539,"- Reacting to the WILDEST ""Am I The Jerk?"" Stories! 🤯",source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-25 00:00:00.000000,72.3,60.18333333333333,91.94,41.0,Notifications,11.1,1387304.0,29673.0,4672.0,281.0,20302.16633333333,key_moments,2025-11-25 03:48:27.845124,WS-DIGITAL-NEWS
YT0018541,"- ""Am I The Jerk?"" Stories That Will Make You SCREAM!",source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-26 00:00:00.000000,21.0,10.6,51.67,352.0,Search,8.87,1348475.0,70860.0,5380.0,56.0,1161.1868333333334,key_moments,2025-11-26 15:49:17.427917,WS-DIGITAL-NEWS
YT0023592,- Reddit's Most INSANE Stories?! You Won't Believe This!,source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-26 00:00:00.000000,46.36,27.0,62.18,535.0,Browse,27.56,1103056.0,32566.0,2866.0,1442.0,5974.886666666667,chapters,2025-11-26 02:36:57.554449,WS-DIGITAL-NEWS
YT0000951,"- I Can't Believe These ""Am I The Jerk?"" Stories Are REAL!",source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-27 00:00:00.000000,56.42,38.0,73.64,166.0,External,8.7,1717169.0,73714.0,370.0,911.0,14548.237333333333,full_package,2025-11-27 12:19:46.236256,WS-DIGITAL-NEWS
YT0001239,"- Jaw-Dropping Reddit Drama: ""Am I The Jerk?"" Edition!",source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-27 00:00:00.000000,18.65,10.266666666666666,75.8,653.0,External,24.03,1887694.0,76934.0,947.0,30.0,1450.7278333333334,key_moments,2025-11-27 06:25:44.098671,WS-DIGITAL-NEWS
YT0010694,- Petty Wars & Wedding NIGHTMARES! Reacting to AITA!,source_118,source_118,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-27 00:00:00.000000,20.96,12.966666666666669,91.72,101.0,Browse,23.97,1584103.0,43139.0,3661.0,368.0,2405.489666666667,key_moments,2025-11-27 03:53:50.862271,WS-DIGITAL-NEWS
YT0024677,- Reacting to TikToks That BROKE the Internet! 🤯,source_119,source_119,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-27 00:00:00.000000,42.13,16.233333333333334,32.19,651.0,External,24.34,1456984.0,97722.0,7626.0,1189.0,3534.5353333333333,chapters,2025-11-27 06:10:24.206481,WS-DIGITAL-NEWS
YT0009914,- I Can't Stop Laughing at These Viral TikToks! 😂,source_119,source_119,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-28 00:00:00.000000,65.14,9.616666666666667,4.22,680.0,Channel Page,13.31,1921145.0,55508.0,8.0,2672.0,1129.5621666666666,full_package,2025-11-28 04:55:47.412251,WS-DIGITAL-NEWS
YT0023050,- TikTok's Wildest Week: I'm Officially Addicted!,source_119,source_119,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-28 00:00:00.000000,32.239999999999995,18.45,63.52,93.0,Browse,6.62,1890305.0,1768.0,358.0,864.0,5749.6776666666665,full_package,2025-11-28 05:19:04.049778,WS-DIGITAL-NEWS
YT0010727,- Viral TikToks of the Week: HYPE or TRASH?!,source_120,source_120,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-29 00:00:00.000000,46.79,26.8,60.71,36.0,Shorts Feed,6.24,1421200.0,11443.0,3634.0,2723.0,7619.211166666666,key_moments,2025-11-29 03:23:23.604368,WS-DIGITAL-NEWS
YT0002423,- Reacting to TikToks That BROKE the Internet! 🤯,source_120,source_120,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-29 00:00:00.000000,60.12,43.583333333333336,79.97,106.0,Playlist,24.59,1209370.0,90964.0,6389.0,309.0,12121.694666666668,chapters,2025-11-29 02:16:54.964257,WS-DIGITAL-NEWS
YT0029411,- I Tried the VIRAL TikTok Dance Challenge... 😂,source_120,source_120,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-29 00:00:00.000000,37.0,16.816666666666666,42.35,205.0,External,6.58,1204670.0,90813.0,7682.0,308.0,3117.641333333333,full_package,2025-11-29 03:03:34.045375,WS-DIGITAL-NEWS
YT0018443,- These TikToks Went TOO FAR! (I'm speechless),source_120,source_120,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-29 00:00:00.000000,24.96,14.6,71.29,15.0,Channel Page,25.5,1925025.0,43523.0,1759.0,1824.0,3796.577,chapters,2025-11-29 01:02:26.088482,WS-DIGITAL-NEWS
