video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0006437,- Viral TikToks of the Week?! I'm Officially Addicted!,source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-11-29 00:00:00.000000,47.5,28.616666666666667,64.97,678.0,External,1.78,1203384.0,42281.0,7118.0,2172.0,7058.7385,key_moments,2025-11-29 07:50:41.340302,WS-DIGITAL-NEWS
YT0019342,- From Hilarious to Heartwarming: Reacting to Viral TikToks! ❤️,source_119,source_119,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-11-29 00:00:00.000000,56.75,39.16666666666667,75.85,369.0,Suggested,19.91,1480561.0,9728.0,3923.0,1262.0,13023.453166666666,my_key_moments,2025-11-29 01:29:20.713216,WS-DIGITAL-NEWS
YT0018866,"- TikToks That Will Make You Say ""WAIT, WHAT?!""",source_120,source_120,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-11-29 00:00:00.000000,33.95,26.116666666666667,98.24,649.0,Playlist,28.33,1614256.0,82144.0,2741.0,2807.0,8347.796,chapters,2025-11-29 03:21:38.851883,WS-DIGITAL-NEWS
YT0012903,- The Most Viral TikToks of the Week...ARE YOU KIDDING ME?!,source_119,source_119,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-11-29 00:00:00.000000,21.56,13.666666666666668,94.0,485.0,External,25.4,1619794.0,58228.0,1067.0,1814.0,2774.647166666666,full_package,2025-11-29 06:43:03.346613,WS-DIGITAL-NEWS
YT0006506,- Reacting to TikToks That Broke the Internet!,source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-11-30 00:00:00.000000,50.55,16.166666666666664,24.38,567.0,Search,15.65,1323354.0,85192.0,5459.0,447.0,3185.8521666666666,key_moments,2025-11-30 07:49:43.750269,WS-DIGITAL-NEWS
YT0008614,"- Cringe, Comedy, & Chaos: Reacting to This Week's TikToks!",source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-01 00:00:00.000000,18.59,8.766666666666666,35.28,381.0,Browse,1.81,1380176.0,80479.0,6884.0,439.0,485.6175,key_moments,2025-12-01 00:58:01.651176,WS-DIGITAL-NEWS
YT0018767,- The Most Viral TikToks Are HERE! (My Honest Reactions),source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-01 00:00:00.000000,59.79,32.53333333333333,55.89,385.0,Shorts Feed,5.77,1670248.0,35742.0,1280.0,2781.0,11614.409666666666,chapters,2025-12-01 03:42:59.848696,WS-DIGITAL-NEWS
YT0002786,- Addicted to TikTok?! Reacting to the Craziest Trends!,source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-01 00:00:00.000000,53.91,24.933333333333334,44.8,403.0,Channel Page,24.23,1298696.0,49469.0,404.0,799.0,6289.055666666667,chapters,2025-12-01 05:46:41.476425,WS-DIGITAL-NEWS
YT0005026,- I Ranked the Most Viral TikToks... You Won't Agree With My #1!,source_121,source_121,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-01 00:00:00.000000,50.18,13.133333333333333,16.01,355.0,Search,4.37,1269006.0,78196.0,4224.0,909.0,1985.7593333333327,key_moments,2025-12-01 04:10:11.868086,WS-DIGITAL-NEWS
YT0022991,- Reacting to TikToks That Broke the Internet!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-01 00:00:00.000000,72.5,11.15,6.35,590.0,Browse,13.61,1707186.0,69167.0,5602.0,1074.0,1730.8970000000002,key_moments,2025-12-01 11:43:22.867658,WS-DIGITAL-NEWS
YT0020618,- Viral TikToks of the Week: I Can't Stop Laughing!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-01 00:00:00.000000,52.18,7.8,0.81,110.0,External,25.41,1575000.0,50339.0,2275.0,126.0,131.25,my_key_moments,2025-12-01 02:04:21.695645,WS-DIGITAL-NEWS
YT0021488,"- TikToks So Wild, I Had to React!",source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-02 00:00:00.000000,28.6,16.65,67.28,700.0,Channel Page,3.22,1271102.0,89431.0,5958.0,108.0,3230.7176666666664,my_key_moments,2025-12-02 00:46:35.456170,WS-DIGITAL-NEWS
YT0019409,- Reacting to TikToks That Broke My Brain! 🤯,source_123,source_123,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-02 00:00:00.000000,45.6,10.7,10.46,604.0,Notifications,15.96,1359764.0,79235.0,2912.0,1731.0,1208.6791666666666,summary,2025-12-02 07:38:55.856277,WS-DIGITAL-NEWS
YT0022377,"- The Funniest, Weirdest, and Most Viral TikToks!",source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-02 00:00:00.000000,16.62,8.783333333333333,79.22,617.0,Shorts Feed,16.49,1960963.0,62214.0,7502.0,475.0,699.047,key_moments,2025-12-02 02:36:10.433041,WS-DIGITAL-NEWS
YT0026838,"- Viral TikToks So Crazy, I Question Reality!",source_123,source_123,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-02 00:00:00.000000,68.5,53.46666666666667,85.92,170.0,Browse,27.5,1867945.0,90417.0,2942.0,245.0,23850.890333333333,full_package,2025-12-02 00:58:46.816873,WS-DIGITAL-NEWS
YT0006852,- I React to TikToks That Will Make You Cringe!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-02 00:00:00.000000,52.97,13.466666666666669,15.71,253.0,Search,7.36,1115050.0,6168.0,3701.0,948.0,1848.0921666666663,full_package,2025-12-02 03:31:24.975912,WS-DIGITAL-NEWS
YT0003036,- I Tried Viral TikTok Trends...It Was a Disaster!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-02 00:00:00.000000,33.84,8.05,2.92,640.0,Channel Page,14.79,1677407.0,21269.0,7743.0,349.0,256.2705,key_moments,2025-12-02 10:42:19.149213,WS-DIGITAL-NEWS
YT0017225,- Reacting to Your Favorite TikToks!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-02 00:00:00.000000,54.28,11.966666666666669,11.37,443.0,Shorts Feed,6.53,1953541.0,20340.0,7298.0,1021.0,2423.837833333333,key_moments,2025-12-02 01:27:21.596420,WS-DIGITAL-NEWS
YT0005165,- The Internet is a Strange Place: Viral TikTok Reactions!,source_122,source_122,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-02 00:00:00.000000,47.19,14.65,22.21,31.0,Search,8.92,1125805.0,7759.0,7637.0,294.0,2235.973833333333,my_key_moments,2025-12-03 01:55:19.115572,WS-DIGITAL-NEWS
YT0018256,"- TikToks That Made Me Say ""OMG!""",source_123,source_123,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-03 00:00:00.000000,27.25,13.033333333333331,45.17,232.0,Playlist,17.92,1509163.0,60156.0,3416.0,1331.0,2319.6395,key_moments,2025-12-03 02:02:46.354408,WS-DIGITAL-NEWS
YT0006205,- From Cringe to Heartwarming: Reacting to Viral TikToks!,source_123,source_123,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-03 00:00:00.000000,66.27000000000001,52.53333333333333,87.84,192.0,Channel Page,10.11,1782825.0,86918.0,3929.0,1010.0,22301.820166666665,full_package,2025-12-03 04:17:18.075451,WS-DIGITAL-NEWS
YT0026709,- Ghost TikToks & Epic Fails: Reacting to the Internet's Wildest Videos!,source_123,source_123,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-03 00:00:00.000000,54.33,43.38333333333333,91.24,207.0,Suggested,17.52,1784781.0,36751.0,5671.0,830.0,17789.969833333333,full_package,2025-12-03 01:30:29.908442,WS-DIGITAL-NEWS
YT0029478,- TikToks That Broke My Brain! (I Can't Unsee This),source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-03 00:00:00.000000,16.5,8.483333333333333,65.56,468.0,Shorts Feed,26.04,1519207.0,63238.0,7709.0,1946.0,414.9685,chapters,2025-12-03 04:08:07.418876,WS-DIGITAL-NEWS
YT0007174,- Reacting to TikToks That Made Me Question EVERYTHING,source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-05 00:00:00.000000,71.39,24.7,30.5,252.0,Shorts Feed,11.64,1148677.0,70656.0,7156.0,1789.0,5488.1235,key_moments,2025-12-05 03:35:38.792238,WS-DIGITAL-NEWS
YT0011864,- I'm Officially ADDICTED to These Viral TikToks!,source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-05 00:00:00.000000,49.93,29.466666666666665,62.89,281.0,External,23.46,1726860.0,65700.0,3024.0,771.0,10537.043833333331,full_package,2025-12-05 01:12:53.803885,WS-DIGITAL-NEWS
YT0014711,- Savage TikTok Fails That Will Make You Cringe!,source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-12-06 00:00:00.000000,69.44,58.43333333333333,93.56,506.0,Channel Page,4.0,1255202.0,77140.0,4078.0,582.0,17758.783833333335,summary,2025-12-07 14:21:27.809253,WS-DIGITAL-NEWS
YT0014301,- Heartwarming TikToks That Restored My Faith in Humanity,source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-06 00:00:00.000000,50.68,29.75,62.36,252.0,Playlist,29.12,1092269.0,87373.0,5437.0,88.0,6750.829166666666,chapters,2025-12-06 02:41:28.682690,WS-DIGITAL-NEWS
YT0022841,- The Weirdest TikToks I've EVER Seen! (Viewer Discretion Advised),source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-06 00:00:00.000000,59.95,36.78333333333333,65.15,599.0,Search,27.4,1393225.0,97482.0,5756.0,69.0,11332.853333333333,key_moments,2025-12-06 02:41:35.464131,WS-DIGITAL-NEWS
YT0014533,- Reacting to TikToks That Broke the Internet!,source_125,source_125,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-12-07 00:00:00.000000,21.23,12.516666666666666,80.52,331.0,Suggested,23.15,1451867.0,54667.0,3781.0,2923.0,2023.2035,key_moments,2025-12-07 08:41:03.675925,WS-DIGITAL-NEWS
YT0027672,- From Fails to Feels: Reacting to Viral TikToks!,source_124,source_124,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-07 00:00:00.000000,25.71,13.85,59.29,48.0,Shorts Feed,26.14,1291936.0,87938.0,1525.0,760.0,2278.8315,full_package,2025-12-07 17:04:35.093759,WS-DIGITAL-NEWS
YT0001423,- I Can't Believe These TikToks Went Viral!,source_125,source_125,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-08 00:00:00.000000,73.21000000000001,17.233333333333334,16.72,253.0,Channel Page,7.47,1883277.0,56430.0,1123.0,2101.0,5091.823,key_moments,2025-12-08 09:50:59.021330,WS-DIGITAL-NEWS
YT0001358,"- TikToks That Made Me LOL, Cry, and Question Everything!",source_125,source_125,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-08 00:00:00.000000,57.78,8.75,2.92,323.0,Shorts Feed,6.46,1820578.0,61737.0,1617.0,2967.0,632.1451666666667,key_moments,2025-12-08 01:31:48.454579,WS-DIGITAL-NEWS
YT0013576,- Reacting to YOUR TikToks! (You Guys Are Wild!),source_125,source_125,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-08 00:00:00.000000,38.93,17.65,42.42,66.0,Suggested,3.7,1493678.0,66693.0,5396.0,1848.0,4211.342166666666,full_package,2025-12-08 04:44:47.640325,WS-DIGITAL-NEWS
YT0026810,- Controversial TikToks: Let's Talk About It!,source_125,source_125,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-09 00:00:00.000000,25.28,16.366666666666667,86.25,549.0,Suggested,22.42,1903597.0,47293.0,1827.0,2026.0,4688.488833333334,key_moments,2025-12-09 00:53:16.735781,WS-DIGITAL-NEWS
YT0010569,- Viral TikToks of the Week?! My Honest Reactions!,source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-09 00:00:00.000000,68.07,45.75,72.07,39.0,Browse,8.55,1510981.0,48006.0,4527.0,691.0,16054.173166666667,key_moments,2025-12-09 08:13:44.220049,WS-DIGITAL-NEWS
YT0021751,- Reacting to TikToks That Broke the Internet! 🤯,source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-09 00:00:00.000000,19.61,10.166666666666666,57.85,194.0,Suggested,1.7,1564494.0,29296.0,3960.0,2980.0,1158.8845,full_package,2025-12-09 01:04:52.601483,WS-DIGITAL-NEWS
YT0004135,- I Reacted to the WILDEST TikToks (You Won't Believe These!),source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-11 00:00:00.000000,65.32,10.366666666666667,5.7,666.0,Browse,10.2,1578393.0,38301.0,7123.0,993.0,1256.8685,my_key_moments,2025-12-11 02:06:13.589638,WS-DIGITAL-NEWS
YT0001392,"- TikToks So Viral, They're SCARY! (Reacting)",source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-11 00:00:00.000000,16.7,9.083333333333334,93.14,413.0,Search,7.75,1584553.0,16353.0,7880.0,1923.0,696.9098333333333,chapters,2025-12-11 03:59:23.165864,WS-DIGITAL-NEWS
YT0027633,- I Tried Viral TikTok Recipes... BIG MISTAKE!,source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-12 00:00:00.000000,63.81,54.95,97.21,515.0,Channel Page,27.54,1799338.0,22760.0,3044.0,1633.0,23716.2745,key_moments,2025-12-12 05:42:37.656600,WS-DIGITAL-NEWS
YT0006729,- Kitchen Nightmares React: You Won't Believe This!,source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-13 00:00:00.000000,42.43,18.116666666666667,38.7,77.0,Search,1.44,1628891.0,83113.0,6146.0,2703.0,4803.720166666667,my_key_moments,2025-12-13 03:14:47.039676,WS-DIGITAL-NEWS
YT0025407,- Cooking Fails So Bad They're Hilarious! 😂,source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-13 00:00:00.000000,33.44,13.0,29.83,696.0,Channel Page,27.45,1496313.0,41817.0,1901.0,2652.0,2286.0336666666667,summary,2025-12-13 13:29:05.191517,WS-DIGITAL-NEWS
YT0008585,- Reacting to TikToks That Will Make You CRY! 😭,source_126,source_126,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-13 00:00:00.000000,32.86,22.366666666666667,83.24,661.0,Search,26.32,1543402.0,69533.0,6324.0,550.0,6373.678666666666,key_moments,2025-12-13 07:08:02.758014,WS-DIGITAL-NEWS
YT0001450,- I Reacted to the WORST Cooking Fails EVER!,source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-14 00:00:00.000000,29.71,10.316666666666666,19.15,223.0,Browse,10.6,1640916.0,18429.0,2789.0,1894.0,1283.8648333333333,chapters,2025-12-14 06:41:59.195321,WS-DIGITAL-NEWS
YT0022613,- Epic Kitchen FAILS! (Chef Reacts!),source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-14 00:00:00.000000,24.98,8.083333333333334,5.85,34.0,Playlist,22.74,1851592.0,29443.0,6790.0,556.0,300.0265,key_moments,2025-12-14 01:29:45.485611,WS-DIGITAL-NEWS
YT0011164,- Internet's Funniest Cooking Disasters!,source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-15 00:00:00.000000,73.77000000000001,14.433333333333334,11.8,437.0,Suggested,16.23,1451422.0,25346.0,3073.0,73.0,2795.331333333333,key_moments,2025-12-15 15:34:36.819339,WS-DIGITAL-NEWS
YT0001357,- Exploding Microwaves & Cake Wrecks! 🤣,source_127,source_127,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-15 00:00:00.000000,38.35,14.8,31.26,260.0,Channel Page,1.5,1654585.0,53274.0,2258.0,89.0,3355.1306666666665,full_package,2025-12-15 02:06:14.414776,WS-DIGITAL-NEWS
YT0025287,- Viral TikToks of the Week: My UNFILTERED Reactions!,source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-15 00:00:00.000000,43.510000000000005,23.016666666666666,54.43,9.0,Browse,14.66,1581836.0,74488.0,7920.0,486.0,6818.006166666667,key_moments,2025-12-15 16:03:35.803368,WS-DIGITAL-NEWS
YT0003174,- I Reacted to the WILDEST TikToks (You Won't Believe #3!),source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-15 00:00:00.000000,38.18,26.683333333333334,82.76,91.0,Notifications,20.6,1100065.0,29570.0,6566.0,1091.0,5861.920499999999,full_package,2025-12-15 20:10:01.403393,WS-DIGITAL-NEWS
YT0019158,- TikToks Gone TOO FAR?! Reacting to the Most Controversial Trends,source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-15 00:00:00.000000,73.71000000000001,30.03333333333333,38.38,590.0,Notifications,12.01,1515866.0,57030.0,400.0,450.0,9488.198333333334,key_moments,2025-12-15 06:01:40.893449,WS-DIGITAL-NEWS
YT0013780,- Cringe or Genius? Reacting to Viral TikToks... Honestly.,source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-16 00:00:00.000000,64.88,48.95,83.1,166.0,Channel Page,16.63,1466924.0,86563.0,5708.0,172.0,16890.0,key_moments,2025-12-16 09:07:59.148897,WS-DIGITAL-NEWS
YT0012225,- I Tried Viral TikTok Trends... It Was a DISASTER!,source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-17 00:00:00.000000,28.73,18.916666666666664,83.15,506.0,Suggested,11.62,1463541.0,99179.0,2563.0,1354.0,4641.322166666667,key_moments,2025-12-17 00:20:22.493220,WS-DIGITAL-NEWS
YT0010142,- This Week's TikToks Broke My Brain (and Made Me Laugh!),source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-17 00:00:00.000000,55.01,16.55,22.62,231.0,Suggested,7.56,1436570.0,62853.0,66.0,1109.0,3611.377333333333,chapters,2025-12-17 03:25:20.028534,WS-DIGITAL-NEWS
YT0014763,"- Reacting to TikToks So Viral, They're SCARY!",source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-18 00:00:00.000000,49.4,13.25,16.72,276.0,External,1.26,1457777.0,68193.0,1306.0,748.0,2328.393833333333,full_package,2025-12-18 09:39:37.155446,WS-DIGITAL-NEWS
YT0004549,- TikToks That Made Me Question Everything!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-12-18 00:00:00.000000,50.27,9.433333333333334,5.48,118.0,External,19.23,1439915.0,9407.0,1309.0,1504.0,773.2876666666667,summary,2025-12-18 08:22:49.649066,WS-DIGITAL-NEWS
YT0020533,- The Internet is WILD: Reacting to the Craziest TikToks!,source_128,source_128,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-18 00:00:00.000000,50.31,15.566666666666666,22.85,21.0,Notifications,15.81,1585110.0,59473.0,6856.0,239.0,3551.8205000000003,key_moments,2025-12-18 01:30:27.342134,WS-DIGITAL-NEWS
YT0011007,- I Can't Believe These TikToks Are Real!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-19 00:00:00.000000,26.43,17.0,83.11,78.0,Search,20.41,1425220.0,33619.0,2423.0,2895.0,3760.9971666666665,key_moments,2025-12-19 03:09:44.474881,WS-DIGITAL-NEWS
YT0013546,- Reacting to TikToks That Broke the Internet!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-19 00:00:00.000000,42.08,27.816666666666663,75.02,584.0,Browse,11.02,1836551.0,39533.0,7551.0,1144.0,10364.6095,chapters,2025-12-19 00:31:32.948758,WS-DIGITAL-NEWS
YT0003403,- Savage TikToks That Will Make You Cringe!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-19 00:00:00.000000,19.16,11.35,92.55,339.0,Suggested,8.54,1257626.0,61317.0,2649.0,129.0,1344.9611666666667,key_moments,2025-12-19 05:33:57.839855,WS-DIGITAL-NEWS
YT0005965,- From Fails to Feels: Reacting to Viral TikToks!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-20 00:00:00.000000,16.26,8.083333333333334,46.3,366.0,Notifications,2.8,1906218.0,24046.0,5575.0,595.0,308.878,full_package,2025-12-20 00:53:11.737648,WS-DIGITAL-NEWS
YT0029045,- The Most Shocking TikToks I've Ever Seen!,source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-20 00:00:00.000000,37.25,12.533333333333331,22.62,2.0,Channel Page,13.49,1949286.0,85670.0,3316.0,1921.0,2725.3906666666667,key_moments,2025-12-20 09:52:53.838027,WS-DIGITAL-NEWS
YT0002164,- I Reacted to the WILDEST Viral Videos!,source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-21 00:00:00.000000,52.94,37.3,78.55,636.0,Suggested,17.23,1676014.0,67774.0,5401.0,2328.0,13873.6715,key_moments,2025-12-21 10:18:12.251567,WS-DIGITAL-NEWS
YT0008988,- Squirrel Ninjas & Kitchen Nightmares! (Viral Reaction),source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-21 00:00:00.000000,34.09,21.333333333333336,72.46,379.0,Browse,12.5,1744982.0,26646.0,2129.0,144.0,6705.254833333333,full_package,2025-12-21 02:44:12.593845,WS-DIGITAL-NEWS
YT0000299,- Reacting to Viral Videos That Will Make You LOL & Cringe!,source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-21 00:00:00.000000,57.77,18.15,24.9,418.0,Suggested,13.49,1193600.0,12576.0,3774.0,1814.0,3531.0666666666666,chapters,2025-12-21 06:04:11.049468,WS-DIGITAL-NEWS
YT0023851,"- TikToks So Crazy, I Lost My Speech!",source_129,source_129,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-21 00:00:00.000000,62.88,21.7,29.66,170.0,Notifications,12.46,1844921.0,84381.0,797.0,2498.0,7277.188333333333,key_moments,2025-12-21 03:21:44.160389,WS-DIGITAL-NEWS
YT0003777,- Deep Sea Nightmares & Epic Fails! (Viral Reaction),source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-22 00:00:00.000000,37.1,22.2,66.52,450.0,Notifications,9.62,1424929.0,33541.0,3230.0,2120.0,5818.46,summary,2025-12-22 04:51:14.714015,WS-DIGITAL-NEWS
YT0028200,- I Can't Believe These Viral Videos Are Real!,source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-12-22 00:00:00.000000,44.64,15.25,26.15,499.0,Suggested,6.44,1345355.0,39245.0,7145.0,1277.0,2896.250333333333,summary,2025-12-22 01:35:51.269816,WS-DIGITAL-NEWS
YT0019297,- From Heartwarming to WTF: Reacting to Viral Videos!,source_130,source_130,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-22 00:00:00.000000,74.33,48.35,68.85,363.0,Notifications,10.88,1747019.0,21252.0,3878.0,2838.0,19823.812833333333,key_moments,2025-12-22 06:34:54.010749,WS-DIGITAL-NEWS
YT0026985,- TikToks Gone WILD! Reacting to the Craziest Viral Videos,source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-22 00:00:00.000000,49.85,42.21666666666667,99.62,4.0,Browse,14.94,1832920.0,354.0,6073.0,1911.0,17675.798,key_moments,2025-12-22 01:04:33.970780,WS-DIGITAL-NEWS
YT0008997,- I Can't Believe These TikToks Went Viral! (My Honest Reactions),source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-22 00:00:00.000000,40.510000000000005,22.366666666666667,58.28,199.0,Suggested,15.3,1634646.0,35388.0,5754.0,1969.0,6750.4825,summary,2025-12-22 00:55:31.038365,WS-DIGITAL-NEWS
YT0016947,- Reacting to TikToks That BROKE the Internet!,source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-22 00:00:00.000000,19.86,11.5,82.3,20.0,Playlist,2.99,1284200.0,54920.0,4036.0,2287.0,1426.8888333333334,full_package,2025-12-22 03:37:41.716581,WS-DIGITAL-NEWS
YT0007495,"- Viral TikToks of the Week: Laughs, Fails & WTF Moments!",source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-23 00:00:00.000000,52.66,19.75,32.53,280.0,External,19.33,1302779.0,69224.0,7885.0,268.0,4433.0675,key_moments,2025-12-23 03:22:40.993590,WS-DIGITAL-NEWS
