video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0017756,- I Tried Viral TikTok Trends... Did I Succeed?!,source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-23 00:00:00.000000,36.36,20.366666666666667,60.24,581.0,External,28.28,1927671.0,93393.0,7922.0,1909.0,6889.639,my_key_moments,2025-12-23 04:58:24.813566,WS-DIGITAL-NEWS
YT0004841,- The Most Addicting TikToks Right Now (Reacting LIVE!),source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-23 00:00:00.000000,64.99000000000001,29.85,44.71,494.0,Shorts Feed,0.82,1779989.0,70808.0,5090.0,346.0,11050.765,chapters,2025-12-23 02:22:44.469694,WS-DIGITAL-NEWS
YT0012888,"- TikToks That Will Make You Say ""WTF?!"" (I'm Shook)",source_131,source_131,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-23 00:00:00.000000,28.96,12.566666666666666,36.29,267.0,Search,21.67,1264352.0,84875.0,7994.0,1896.0,1779.4583333333333,my_key_moments,2025-12-23 18:04:50.690714,WS-DIGITAL-NEWS
YT0022919,- I Reacted to the WILDEST TikToks of the Week! 😂,source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-24 00:00:00.000000,51.24,32.21666666666667,68.2,618.0,Playlist,3.16,1867010.0,89787.0,273.0,733.0,12818.406666666668,full_package,2025-12-24 04:32:54.286337,WS-DIGITAL-NEWS
YT0021690,- Cringe Alert! Reacting to TikToks That Made Me Cringe!😬,source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-24 00:00:00.000000,38.54,27.98333333333333,87.02,173.0,External,12.1,1548740.0,4335.0,5991.0,829.0,8812.043833333333,my_key_moments,2025-12-24 04:49:08.978514,WS-DIGITAL-NEWS
YT0017966,- Viral TikToks That Broke the Internet! (I'm Officially Obsessed),source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-25 00:00:00.000000,68.96000000000001,33.18333333333334,47.6,271.0,Search,13.8,1981056.0,98978.0,4399.0,1610.0,14133.367166666669,chapters,2025-12-25 04:41:01.203104,WS-DIGITAL-NEWS
YT0014755,- I Tried Viral TikTok Trends... Hilarity Ensued!,source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-25 00:00:00.000000,35.760000000000005,26.433333333333334,91.2,179.0,Suggested,19.63,1387118.0,60334.0,260.0,1817.0,7295.213166666666,key_moments,2025-12-25 08:55:22.480166,WS-DIGITAL-NEWS
YT0011878,- The Most Bizarre TikToks I've Ever Seen! (WTF?!),source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-26 00:00:00.000000,24.61,10.083333333333332,26.88,35.0,Playlist,17.77,1760015.0,58400.0,4487.0,24.0,1262.9736666666663,key_moments,2025-12-26 06:20:29.239263,WS-DIGITAL-NEWS
YT0027247,- Am I The Jerk? These Stories Will SHOCK You!,source_133,source_133,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-27 00:00:00.000000,46.07,17.683333333333334,32.78,297.0,Playlist,27.18,1571573.0,51101.0,7610.0,1662.0,4445.5143333333335,full_package,2025-12-27 05:41:48.563412,WS-DIGITAL-NEWS
YT0004065,"- Reddit's WILDEST ""Am I The Jerk?"" Moments! 😱",source_133,source_133,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-27 00:00:00.000000,31.78,8.9,8.34,85.0,Search,15.52,1192024.0,34455.0,2255.0,2076.0,463.5648333333333,key_moments,2025-12-27 07:12:25.949025,WS-DIGITAL-NEWS
YT0024743,- Reacting to the Most INSANE Reddit Stories EVER!,source_133,source_133,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-27 00:00:00.000000,62.44,17.05,20.13,496.0,External,21.34,1548024.0,98195.0,794.0,2350.0,4106.563666666667,full_package,2025-12-27 00:55:45.233500,WS-DIGITAL-NEWS
YT0018103,- Reacting to TikToks: Prepare for Non-Stop Laughs!,source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-27 00:00:00.000000,41.22,8.833333333333334,5.09,609.0,Channel Page,16.47,1665561.0,21829.0,5011.0,1510.0,616.8745,key_moments,2025-12-27 00:57:27.847372,WS-DIGITAL-NEWS
YT0025703,- TikToks That Made Me Question EVERYTHING! 🤯,source_132,source_132,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-27 00:00:00.000000,62.08,45.53333333333333,80.78,617.0,Browse,2.92,1611949.0,61622.0,5533.0,202.0,17029.942666666666,full_package,2025-12-27 03:45:49.927684,WS-DIGITAL-NEWS
YT0001912,"- ""Am I The Jerk?"" Fails That Will Make You Cringe!",source_133,source_133,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-28 00:00:00.000000,40.33,32.1,97.12,282.0,Playlist,28.92,1303280.0,56351.0,6855.0,987.0,8905.746666666668,key_moments,2025-12-28 03:24:53.726608,WS-DIGITAL-NEWS
YT0003341,- The Jerk Awards: Reddit Edition! (You Won't Believe This!),source_133,source_133,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-29 00:00:00.000000,58.62,49.75,96.86,395.0,Notifications,0.92,1713977.0,94900.0,1164.0,2057.0,20115.4245,my_key_moments,2025-12-29 06:21:38.607064,WS-DIGITAL-NEWS
YT0015140,- TikToks Gone WILD! (You Won't Believe What We Saw),source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-30 00:00:00.000000,60.17,42.0,76.38,137.0,Channel Page,16.96,1977330.0,55280.0,6519.0,507.0,18949.4125,key_moments,2025-12-30 04:03:52.450925,WS-DIGITAL-NEWS
YT0005191,- Reacting to TikToks That Broke the Internet!,source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2025-12-30 00:00:00.000000,43.8,29.33333333333333,75.81,547.0,Search,14.59,1869908.0,92684.0,1225.0,1035.0,11340.645666666667,key_moments,2025-12-30 06:22:16.284995,WS-DIGITAL-NEWS
YT0015814,"- Cringe, LOLs & WTF TikToks of the Week!",source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2025-12-30 00:00:00.000000,48.49,29.566666666666663,65.89,132.0,Browse,2.23,1362570.0,90178.0,7182.0,322.0,8352.0495,chapters,2025-12-30 01:28:36.164002,WS-DIGITAL-NEWS
YT0006837,- We Tried Viral TikTok Life Hacks... HUGE FAIL!,source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-30 00:00:00.000000,36.29,26.416666666666668,88.85,59.0,Suggested,23.75,1170194.0,67413.0,1722.0,1332.0,6148.936,full_package,2025-12-30 03:57:56.753002,WS-DIGITAL-NEWS
YT0011210,- Addicted to TikTok: Reacting to This Week's BEST!,source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2025-12-30 00:00:00.000000,69.95,37.31666666666666,54.26,695.0,Notifications,21.48,1946139.0,87978.0,7216.0,915.0,16118.716,full_package,2025-12-30 01:22:05.288326,WS-DIGITAL-NEWS
YT0007974,- TikToks That Will Make You Question EVERYTHING!,source_134,source_134,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2025-12-31 00:00:00.000000,35.78,21.916666666666664,69.38,485.0,Suggested,6.28,1680171.0,72190.0,6028.0,2209.0,6728.4625,my_key_moments,2025-12-31 05:27:03.239528,WS-DIGITAL-NEWS
YT0004281,- I Reacted to TikToks That BROKE the Internet! 😂,source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2025-12-31 00:00:00.000000,29.58,19.583333333333336,82.88,160.0,Channel Page,19.12,1869761.0,82427.0,6190.0,1207.0,6275.818166666667,key_moments,2025-12-31 00:53:24.641324,WS-DIGITAL-NEWS
YT0007353,"- TikToks So Wild, I Lost It! (You Will Too)",source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-01 00:00:00.000000,63.81,26.633333333333333,39.2,629.0,Shorts Feed,11.42,1693537.0,22919.0,57.0,2291.0,9000.8355,chapters,2026-01-01 05:17:07.328454,WS-DIGITAL-NEWS
YT0010549,- Reacting to the Funniest TikToks EVER!,source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-02 00:00:00.000000,55.41,22.1,36.13,639.0,Suggested,3.77,1748371.0,14740.0,4069.0,2272.0,7090.615666666667,key_moments,2026-01-02 01:14:06.106200,WS-DIGITAL-NEWS
YT0017332,- These TikToks Made Me Question Everything...,source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-02 00:00:00.000000,36.15,13.6,28.84,71.0,Shorts Feed,10.5,1208217.0,45034.0,2951.0,1398.0,2047.256666666667,chapters,2026-01-02 02:56:35.251955,WS-DIGITAL-NEWS
YT0022585,- The BEST TikToks of the Week?! (My Honest Reactions),source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-02 00:00:00.000000,72.02000000000001,14.966666666666669,13.09,36.0,Shorts Feed,22.27,1445447.0,21867.0,1284.0,422.0,2997.964166666666,chapters,2026-01-02 08:11:04.034785,WS-DIGITAL-NEWS
YT0011346,- I'm Officially ADDICTED to These Viral TikToks!,source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-02 00:00:00.000000,20.65,8.5,17.7,180.0,Search,13.2,1686309.0,44100.0,2054.0,2177.0,468.4191666666667,key_moments,2026-01-02 04:47:52.785967,WS-DIGITAL-NEWS
YT0029397,"- Cringe, Laughs & Epic Fails: Reacting to Viral TikToks!",source_135,source_135,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-03 00:00:00.000000,53.66,44.31666666666667,95.23,480.0,Shorts Feed,2.28,1879000.0,78557.0,6165.0,1832.0,19216.254666666668,key_moments,2026-01-03 01:04:20.126780,WS-DIGITAL-NEWS
YT0011222,- Reacting to TikToks That Broke the Internet! 🤣,source_136,source_136,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-03 00:00:00.000000,66.28,39.38333333333333,62.17,366.0,Suggested,28.87,1301634.0,66629.0,7030.0,642.0,11527.897333333332,full_package,2026-01-03 02:20:09.088883,WS-DIGITAL-NEWS
YT0021470,"- TikToks So Crazy, I Lost Brain Cells 💀",source_136,source_136,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-04 00:00:00.000000,27.62,9.516666666666666,15.98,51.0,Suggested,5.02,1880924.0,39569.0,4172.0,2782.0,1053.6658333333332,key_moments,2026-01-04 01:12:12.416139,WS-DIGITAL-NEWS
YT0029168,- From Hilarious to Horrifying: TikTok Reaction!,source_136,source_136,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-04 00:00:00.000000,35.21,22.98333333333333,76.61,254.0,External,14.16,1593376.0,65042.0,6229.0,1512.0,6852.992166666667,my_key_moments,2026-01-04 01:01:51.445439,WS-DIGITAL-NEWS
YT0012644,- These TikToks Will Make You Question Everything 👀,source_136,source_136,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-04 00:00:00.000000,33.41,9.1,8.69,390.0,Search,1.74,1946481.0,63642.0,3408.0,933.0,865.1026666666668,chapters,2026-01-04 04:23:41.325537,WS-DIGITAL-NEWS
YT0023395,- Reacting to TikToks That BROKE the Internet!,source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-05 00:00:00.000000,69.27000000000001,11.216666666666669,6.85,695.0,External,21.22,1719038.0,51014.0,3818.0,1283.0,1774.7475000000002,key_moments,2026-01-05 06:15:43.953250,WS-DIGITAL-NEWS
YT0013288,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-05 00:00:00.000000,51.96,17.78333333333333,27.82,369.0,Search,12.63,1782145.0,98430.0,4725.0,1535.0,5090.6641666666665,full_package,2026-01-05 05:41:25.410363,WS-DIGITAL-NEWS
YT0016102,- I Reacted to the WILDEST TikToks (You Won't Believe This!),source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-06 00:00:00.000000,31.67,22.583333333333336,90.48,456.0,Playlist,8.28,1844923.0,23885.0,6615.0,719.0,7729.885666666667,key_moments,2026-01-06 06:28:40.426690,WS-DIGITAL-NEWS
YT0012304,- TikToks That Made Me Say OMG! (Viral Reactions),source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-06 00:00:00.000000,43.52,11.883333333333333,15.37,677.0,Playlist,23.45,1899061.0,26755.0,7286.0,107.0,2312.2826666666665,key_moments,2026-01-06 03:57:43.438656,WS-DIGITAL-NEWS
YT0010777,"- The Internet's Obsessed, So I Reacted! (Viral TikToks)",source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-06 00:00:00.000000,49.08,32.483333333333334,73.31,627.0,Browse,12.15,1468449.0,73125.0,499.0,2084.0,10190.764166666666,key_moments,2026-01-06 03:12:51.162732,WS-DIGITAL-NEWS
YT0017234,"- Cringe, Laughs & Shocks: Reacting to Viral TikToks!",source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-06 00:00:00.000000,54.54,35.016666666666666,69.59,122.0,Playlist,19.53,1607172.0,88496.0,5239.0,1695.0,12284.449,key_moments,2026-01-06 01:41:42.952954,WS-DIGITAL-NEWS
YT0015120,- Reacting to TikToks That Broke My Brain!,source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-06 00:00:00.000000,56.67,18.333333333333336,26.0,86.0,Search,16.05,1689119.0,84153.0,3219.0,772.0,5082.997,key_moments,2026-01-06 02:48:46.588293,WS-DIGITAL-NEWS
YT0027208,- I Tried Viral TikTok Recipes & Drama! (Reaction),source_137,source_137,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-06 00:00:00.000000,19.36,7.933333333333334,9.94,475.0,Notifications,21.3,1564672.0,44587.0,297.0,327.0,188.34016666666668,full_package,2026-01-06 01:23:23.559196,WS-DIGITAL-NEWS
YT0024297,- I Can't Believe These TikToks Went Viral!,source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-07 00:00:00.000000,31.61,11.033333333333331,21.27,127.0,Shorts Feed,12.37,1671034.0,60777.0,174.0,1483.0,1640.089,key_moments,2026-01-07 02:02:03.554407,WS-DIGITAL-NEWS
YT0015483,- TikToks So Bad They're Good (A Reaction),source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-07 00:00:00.000000,34.71,25.58333333333333,91.75,344.0,Shorts Feed,3.26,1873501.0,52272.0,1087.0,2902.0,9410.873,chapters,2026-01-07 04:17:41.757280,WS-DIGITAL-NEWS
YT0025850,- Savage TikTok Reactions: You Won't Believe This!,source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-08 00:00:00.000000,34.36,25.95,95.3,428.0,Browse,29.6,1848669.0,66485.0,7990.0,2744.0,9474.428666666669,chapters,2026-01-08 03:38:24.862395,WS-DIGITAL-NEWS
YT0018722,- Cringe Alert! Reacting to the Wildest TikTok Fails,source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-09 00:00:00.000000,50.13,20.45,36.86,358.0,External,0.95,1474809.0,73614.0,872.0,1373.0,5305.215666666667,key_moments,2026-01-10 22:26:09.896051,WS-DIGITAL-NEWS
YT0020582,- TikToks That Made Me Question Everything!,source_138,source_138,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-09 00:00:00.000000,39.92,13.266666666666666,23.14,82.0,Shorts Feed,14.18,1384745.0,1645.0,974.0,906.0,2218.1563333333334,chapters,2026-01-09 01:21:46.651475,WS-DIGITAL-NEWS
YT0023745,- Reacting to TikToks That Broke the Internet! 😂,source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-09 00:00:00.000000,73.91,62.61666666666667,93.56,4.0,External,7.07,1115824.0,45672.0,3462.0,2183.0,17083.471999999998,key_moments,2026-01-09 03:37:08.629821,WS-DIGITAL-NEWS
YT0026700,- I Can't Believe These TikToks Went Viral!,source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-09 00:00:00.000000,57.94,13.416666666666668,13.78,686.0,Search,3.83,1944804.0,81275.0,2982.0,974.0,3196.3213333333333,full_package,2026-01-09 01:16:50.067586,WS-DIGITAL-NEWS
YT0002557,"- TikToks So Wild, I Lost It! 😂",source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-09 00:00:00.000000,39.56,27.65,82.04,505.0,External,14.4,1784544.0,96314.0,599.0,2019.0,9988.489333333331,key_moments,2026-01-09 02:55:59.220991,WS-DIGITAL-NEWS
YT0029540,- Reacting to the Funniest TikToks (I'm Crying!),source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-09 00:00:00.000000,71.13,14.483333333333334,12.44,586.0,External,5.6,1238046.0,4231.0,6464.0,2772.0,2401.58,my_key_moments,2026-01-09 03:01:48.623911,WS-DIGITAL-NEWS
YT0001342,"- Viral TikToks: The Good, The Bad, and The Hilarious!",source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-09 00:00:00.000000,51.39,13.283333333333331,15.89,12.0,Channel Page,10.16,1145105.0,74229.0,3005.0,2621.0,1839.59,summary,2026-01-09 07:51:47.654003,WS-DIGITAL-NEWS
YT0010248,- This Week's TikToks: You Won't Believe What I Saw!,source_139,source_139,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-09 00:00:00.000000,29.82,17.35,66.46,287.0,External,18.75,1836545.0,34097.0,6910.0,2929.0,5024.991166666666,chapters,2026-01-09 02:47:29.219554,WS-DIGITAL-NEWS
YT0010003,- Reacting to TikToks That BROKE the Internet!,source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-10 00:00:00.000000,50.76,28.666666666666668,59.19,494.0,Suggested,1.62,1818104.0,51194.0,3189.0,1772.0,10689.778166666663,key_moments,2026-01-10 03:25:56.379971,WS-DIGITAL-NEWS
YT0023009,- Viral TikToks of the Week: I Can't Stop Laughing!,source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-11 00:00:00.000000,23.48,13.666666666666668,72.72,116.0,Playlist,4.98,1320005.0,89125.0,6018.0,2784.0,2261.1196666666665,key_moments,2026-01-11 02:50:05.980139,WS-DIGITAL-NEWS
YT0022354,- I Reacted to the WILDEST TikToks (You Won't Believe These!),source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-11 00:00:00.000000,31.79,23.83333333333333,97.28,609.0,Browse,1.55,1610934.0,64184.0,5412.0,962.0,7308.867166666667,full_package,2026-01-11 01:18:14.477469,WS-DIGITAL-NEWS
YT0019686,- The Internet's Obsessed With These TikToks...Here's My Take.,source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-11 00:00:00.000000,41.6,11.25,14.1,248.0,Browse,6.73,1960596.0,20717.0,3528.0,904.0,2042.2875,full_package,2026-01-11 02:22:26.709107,WS-DIGITAL-NEWS
YT0015345,"- Cringiest, Funniest & Shocking TikToks of the Week!",source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-11 00:00:00.000000,70.83,25.716666666666665,32.63,475.0,Channel Page,20.49,1369366.0,36402.0,2090.0,372.0,6929.2455,my_key_moments,2026-01-11 02:56:48.746841,WS-DIGITAL-NEWS
YT0004043,- I Tried Viral TikTok Trends & Here's What Happened...,source_140,source_140,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-11 00:00:00.000000,73.75999999999999,28.183333333333334,35.2,316.0,External,5.09,1361820.0,34131.0,1946.0,479.0,7824.160333333333,key_moments,2026-01-11 04:14:36.090800,WS-DIGITAL-NEWS
YT0015566,- AITA?! Reacting to the WILDEST Reddit Stories! 🤯,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-12 00:00:00.000000,63.6,12.266666666666666,9.81,628.0,Suggested,21.96,1886924.0,65092.0,7008.0,2392.0,2498.427166666667,key_moments,2026-01-12 06:15:19.599893,WS-DIGITAL-NEWS
YT0018772,- Reddit's AITA: Prepare to Question Humanity! 😱,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-12 00:00:00.000000,41.36,28.516666666666666,79.73,402.0,External,27.68,1385782.0,98227.0,4151.0,1856.0,8090.144,summary,2026-01-12 03:18:55.903979,WS-DIGITAL-NEWS
YT0012429,- I Can't Believe These AITA Stories Are Real! 💀,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-12 00:00:00.000000,30.17,16.916666666666664,62.07,400.0,External,12.42,1978840.0,73909.0,4909.0,450.0,5176.132333333333,summary,2026-01-12 03:16:09.214663,WS-DIGITAL-NEWS
YT0013992,- JUDGING Your AITA Stories! (I'm Speechless!),source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-13 00:00:00.000000,49.02,32.61666666666667,73.83,183.0,External,26.5,1788166.0,72389.0,6190.0,2399.0,12475.769333333334,full_package,2026-01-13 01:00:34.885749,WS-DIGITAL-NEWS
YT0010033,"- The Most SHOCKING ""Am I the A**hole?"" Stories EVER!",source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-13 00:00:00.000000,51.81,25.85,49.85,664.0,Browse,20.56,1263491.0,76441.0,1328.0,1116.0,6440.294333333333,my_key_moments,2026-01-13 06:09:36.115257,WS-DIGITAL-NEWS
YT0011405,- TikToks That Broke Me! (Laughing + Crying Reaction),source_142,source_142,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-14 00:00:00.000000,70.00999999999999,37.35,54.26,82.0,Browse,29.07,1202891.0,19467.0,1061.0,2393.0,9973.971166666666,my_key_moments,2026-01-14 02:17:32.448109,WS-DIGITAL-NEWS
YT0020605,- AITA Wedding Dress DRAMA?! (Reddit Reacts!) 👰‍♀️,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-14 00:00:00.000000,16.22,7.65,12.3,312.0,External,9.55,1788361.0,56645.0,4824.0,528.0,74.515,key_moments,2026-01-14 07:16:18.194603,WS-DIGITAL-NEWS
YT0027077,- Petty Roommate Revenge or Justified? AITA Breakdown! 😈,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-14 00:00:00.000000,19.23,11.3,89.83,617.0,External,8.81,1323097.0,51736.0,2201.0,2092.0,1396.6023333333333,chapters,2026-01-14 11:28:00.084364,WS-DIGITAL-NEWS
YT0017402,- Insane In-Law Intervention! Reacting to CRAZY AITA Stories!,source_141,source_141,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-14 00:00:00.000000,52.39,18.3,28.88,5.0,Notifications,16.38,1861732.0,95512.0,4208.0,1200.0,5585.196,chapters,2026-01-14 03:26:30.080406,WS-DIGITAL-NEWS
YT0002448,- Reacting to TikToks That Made Me Question Reality,source_142,source_142,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-15 00:00:00.000000,73.25999999999999,31.0,40.34,424.0,External,27.2,1597942.0,74310.0,864.0,2411.0,10431.010333333334,key_moments,2026-01-15 01:45:50.789793,WS-DIGITAL-NEWS
YT0001368,- Viral TikToks I Can't Stop Watching!,source_142,source_142,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-15 00:00:00.000000,68.31,15.733333333333333,15.44,537.0,Browse,18.4,1564032.0,5232.0,4145.0,1124.0,3576.999166666667,chapters,2026-01-15 03:56:48.911186,WS-DIGITAL-NEWS
YT0026958,- I Lost It Reacting to These Crazy TikToks!,source_142,source_142,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-16 00:00:00.000000,53.77,14.983333333333334,19.3,577.0,Playlist,18.11,1129072.0,7926.0,4585.0,1663.0,2347.0061666666666,key_moments,2026-01-16 05:17:13.294829,WS-DIGITAL-NEWS
YT0002596,- Reacting to TikTok Trends: HITS & MISSES! 🤣,source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-16 00:00:00.000000,19.38,8.45,21.69,172.0,Channel Page,24.27,1519296.0,36369.0,389.0,941.0,400.92533333333336,key_moments,2026-01-16 03:06:27.669178,WS-DIGITAL-NEWS
YT0008436,- TikTok Trends Gone WILD! (I Can't Believe These Are Real),source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-16 00:00:00.000000,74.93,39.266666666666666,53.01,593.0,Browse,17.08,1877932.0,16293.0,1952.0,2985.0,16571.011000000002,my_key_moments,2026-01-16 02:32:50.551985,WS-DIGITAL-NEWS
