video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0025341,"- Cringe, Comedy & Chaos: Reacting to Viral TikToks!",source_142,source_142,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-16 00:00:00.000000,46.44,33.63333333333333,83.12,190.0,External,14.61,1362373.0,81613.0,4512.0,783.0,9889.818833333333,key_moments,2026-01-16 06:16:42.352079,WS-DIGITAL-NEWS
YT0018386,- I Tried Viral TikTok Trends... HUGE MISTAKE!,source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-17 00:00:00.000000,36.98,12.2,21.38,425.0,Browse,0.58,1747249.0,85544.0,2501.0,2143.0,2281.1306666666665,my_key_moments,2026-01-17 05:57:20.696600,WS-DIGITAL-NEWS
YT0000049,- The Funniest TikToks of the Week! 😂 (I Lost It!),source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-18 00:00:00.000000,31.58,20.4,77.8,464.0,Browse,25.35,1688191.0,43452.0,851.0,2420.0,6049.351,key_moments,2026-01-18 03:01:55.638593,WS-DIGITAL-NEWS
YT0013059,- TikTok Trends: Genius or Cringe? 🤔,source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-18 00:00:00.000000,66.25,44.48333333333333,72.16,209.0,Notifications,24.33,1522925.0,35727.0,4686.0,2419.0,15645.234166666669,key_moments,2026-01-18 01:03:54.255467,WS-DIGITAL-NEWS
YT0003487,- We Need to Talk About These TikTok Trends...,source_143,source_143,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-19 00:00:00.000000,33.2,25.25,97.53,435.0,Shorts Feed,13.68,1427976.0,59994.0,2295.0,2267.0,7040.715,key_moments,2026-01-19 05:45:45.529027,WS-DIGITAL-NEWS
YT0002434,- I Reacted to the WILDEST TikToks This Week! 😂,source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-19 00:00:00.000000,35.45,11.016666666666666,17.2,179.0,Suggested,13.99,1606632.0,62941.0,7582.0,2515.0,1569.4415,key_moments,2026-01-19 02:09:54.095437,WS-DIGITAL-NEWS
YT0015228,- Viral TikToks That BROKE Me! (Laughing & Crying),source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-19 00:00:00.000000,49.14,11.983333333333334,13.13,451.0,Channel Page,2.32,1900012.0,21113.0,7063.0,270.0,2366.218666666666,chapters,2026-01-19 04:44:53.547735,WS-DIGITAL-NEWS
YT0014309,- I Can't Believe These TikToks Went Viral!,source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-20 00:00:00.000000,69.93,30.516666666666666,41.9,34.0,Search,0.3,1256626.0,90416.0,6832.0,590.0,8034.261666666667,key_moments,2026-01-20 04:30:50.992631,WS-DIGITAL-NEWS
YT0021764,- Reacting to YOUR TikToks! (You Won't Believe This!),source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-20 00:00:00.000000,66.28999999999999,13.483333333333334,11.67,236.0,Search,4.43,1311342.0,44696.0,3223.0,2260.0,2179.4990000000003,chapters,2026-01-20 00:52:57.422282,WS-DIGITAL-NEWS
YT0018405,- TikToks That Made Me Question Reality...,source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-20 00:00:00.000000,20.53,8.483333333333333,17.78,601.0,Shorts Feed,12.98,1397255.0,84499.0,4897.0,1660.0,381.6576666666666,my_key_moments,2026-01-20 04:16:05.020874,WS-DIGITAL-NEWS
YT0022074,- The Funniest Fails & Heartwarming Moments on TikTok!,source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-20 00:00:00.000000,35.78,28.016666666666666,98.73,61.0,Browse,8.28,1770926.0,90726.0,64.0,1769.0,10092.6385,summary,2026-01-20 06:02:13.486480,WS-DIGITAL-NEWS
YT0010660,- Reacting to TikToks That Broke the Internet! 😂,source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-21 00:00:00.000000,73.96000000000001,64.91666666666666,97.38,395.0,Shorts Feed,18.96,1362376.0,69799.0,1989.0,83.0,21728.635666666665,key_moments,2026-01-21 06:39:33.526016,WS-DIGITAL-NEWS
YT0020824,- Viral TikToks of the Week: I Can't Stop Laughing!,source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-21 00:00:00.000000,50.96,28.23333333333333,57.66,553.0,External,0.7,1976917.0,96374.0,282.0,2461.0,11385.5775,summary,2026-01-21 04:23:37.561458,WS-DIGITAL-NEWS
YT0020982,- I Reacted to the WILDEST TikToks (You Won't Believe These!),source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-21 00:00:00.000000,20.55,12.3,86.49,625.0,Suggested,18.9,1703133.0,55021.0,3852.0,2010.0,2270.844,chapters,2026-01-21 00:49:20.858830,WS-DIGITAL-NEWS
YT0020754,- This Week's TikToks Were TOO WILD!,source_144,source_144,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-21 00:00:00.000000,73.81,19.45,20.32,283.0,Channel Page,18.33,1089071.0,67133.0,6529.0,1215.0,3615.110666666667,full_package,2026-01-21 11:06:40.544092,WS-DIGITAL-NEWS
YT0025633,"- Cringe, Fails & Viral Sensations: Reacting to This Week's TikToks!",source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-22 00:00:00.000000,26.02,17.116666666666667,87.27,479.0,Suggested,5.48,1626725.0,52658.0,2588.0,1739.0,4345.4645,key_moments,2026-01-22 05:33:26.282328,WS-DIGITAL-NEWS
YT0021257,- I Tried Viral TikTok Hacks & EVERYTHING Went Wrong!,source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-22 00:00:00.000000,73.85,62.1,92.78,554.0,Suggested,3.99,1318656.0,9196.0,3042.0,1020.0,19999.616,full_package,2026-01-22 01:31:39.035664,WS-DIGITAL-NEWS
YT0012213,- The Funniest TikToks You NEED to See!,source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-23 00:00:00.000000,41.49,11.7,15.86,445.0,Search,24.83,1859348.0,29852.0,1526.0,104.0,2169.239333333333,chapters,2026-01-23 02:07:47.708233,WS-DIGITAL-NEWS
YT0028706,- TikTok Drama & Hilarious Fails: My Honest Reactions!,source_145,source_145,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-24 00:00:00.000000,30.5,17.933333333333334,67.31,8.0,Playlist,3.08,1261118.0,8640.0,222.0,1310.0,3654.9068333333335,key_moments,2026-01-24 04:48:45.988055,WS-DIGITAL-NEWS
YT0014496,"- Reacting to the WILDEST ""Am I the A**hole?"" Posts! 🤯",source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-25 00:00:00.000000,52.01,33.41666666666667,70.03,178.0,Channel Page,21.77,1610658.0,41739.0,6260.0,1595.0,11595.246333333334,key_moments,2026-01-25 06:53:25.255876,WS-DIGITAL-NEWS
YT0002919,- AITA?! You Won't BELIEVE These Stories! 😱,source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-25 00:00:00.000000,51.62,29.03333333333333,58.8,578.0,Browse,13.66,1379427.0,71869.0,3737.0,60.0,8251.017,my_key_moments,2026-01-25 02:42:26.009523,WS-DIGITAL-NEWS
YT0015631,"- Reddit's Most INSANE ""Am I the A**hole?"" Tales!",source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-25 00:00:00.000000,56.52,11.616666666666667,9.91,23.0,Notifications,22.82,1787810.0,88103.0,4765.0,2650.0,2044.3938333333333,key_moments,2026-01-25 07:44:32.722781,WS-DIGITAL-NEWS
YT0007707,- Judge Judy Reacts to AITA?! (I Wish!),source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-25 00:00:00.000000,26.0,17.2,88.18,655.0,Notifications,28.07,1611732.0,1011.0,541.0,1988.0,4342.722333333333,key_moments,2026-01-25 00:57:11.559228,WS-DIGITAL-NEWS
YT0008990,"- ""Am I the A**hole?"" Stories That Will Make You SCREAM!",source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-26 00:00:00.000000,34.21,8.55,5.47,86.0,Notifications,22.3,1102483.0,7751.0,3938.0,524.0,321.5575,key_moments,2026-01-26 01:44:14.248531,WS-DIGITAL-NEWS
YT0013398,"- The SHADIEST ""Am I the A**hole?"" Posts EVER! 😈",source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-26 00:00:00.000000,61.88,35.33333333333333,59.37,431.0,Notifications,12.86,1221690.0,54737.0,3278.0,1986.0,9445.473666666669,chapters,2026-01-26 00:46:01.397794,WS-DIGITAL-NEWS
YT0004887,- Can You Guess Who's the A**hole?! (AITA Challenge),source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-26 00:00:00.000000,18.76,10.9,90.43,44.0,External,13.65,1690945.0,93566.0,2401.0,2992.0,1597.0036666666667,key_moments,2026-01-26 01:57:03.797964,WS-DIGITAL-NEWS
YT0002549,"- I Can't Believe These ""Am I the A**hole?"" Stories Are REAL! 😭",source_146,source_146,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-26 00:00:00.000000,25.880000000000003,8.7,11.03,96.0,Search,7.76,1638182.0,81091.0,6877.0,2951.0,546.0606666666666,key_moments,2026-01-26 13:21:59.618078,WS-DIGITAL-NEWS
YT0028482,- TikTok Trends Gone WILD! (My Honest Reactions),source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-26 00:00:00.000000,30.33,22.78333333333333,99.7,591.0,Channel Page,24.87,1176776.0,84673.0,4251.0,2858.0,4995.85,key_moments,2026-01-26 20:44:59.245692,WS-DIGITAL-NEWS
YT0027747,- I Reacted to the WEIRDEST TikToks of 2024!,source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-27 00:00:00.000000,37.25,19.016666666666666,51.76,151.0,Suggested,19.89,1956951.0,38518.0,3048.0,644.0,6260.431166666666,key_moments,2026-01-27 04:49:32.709947,WS-DIGITAL-NEWS
YT0020907,- Cringe or Comedy? Reacting to Viral TikTok Trends!,source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-01-27 00:00:00.000000,19.62,7.85,7.58,524.0,Channel Page,9.98,1464375.0,91425.0,6905.0,1157.0,142.36983333333333,key_moments,2026-01-27 02:24:00.710738,WS-DIGITAL-NEWS
YT0003954,"- I Tried TikTok's ""Invisible Box"" Challenge... FAIL!",source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-01-27 00:00:00.000000,74.81,58.13333333333333,84.66,460.0,Search,25.83,1354830.0,37976.0,4282.0,2771.0,19055.433,summary,2026-01-27 03:21:00.266464,WS-DIGITAL-NEWS
YT0017832,- TikTok Trends That Make NO SENSE! (Reacting),source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-27 00:00:00.000000,22.41,11.1,48.58,162.0,External,19.31,1652871.0,41313.0,1567.0,992.0,1652.871,key_moments,2026-01-27 05:50:28.951250,WS-DIGITAL-NEWS
YT0026503,- From Corn Kid to Sea Shanties: Reacting to 2024 TikToks!,source_147,source_147,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-28 00:00:00.000000,50.73,8.733333333333334,3.45,172.0,Search,16.23,1317675.0,33606.0,5289.0,2715.0,451.4256666666667,key_moments,2026-01-28 01:08:44.082312,WS-DIGITAL-NEWS
YT0013355,"- Reddit's WILDEST ""Am I the Jerk?"" Stories! 🤯",source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-28 00:00:00.000000,58.79,20.433333333333334,29.53,103.0,Suggested,8.44,1458592.0,73881.0,1588.0,1282.0,5240.126833333333,summary,2026-01-28 02:31:48.689662,WS-DIGITAL-NEWS
YT0023386,- Facepalming at These AITA Reddit Stories! 🤦‍♀️,source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-28 00:00:00.000000,60.43,32.25,54.48,182.0,Shorts Feed,3.34,1122502.0,9189.0,187.0,1769.0,7717.201333333333,full_package,2026-01-28 12:36:23.230572,WS-DIGITAL-NEWS
YT0012643,- Reddit Drama: You Won't Believe These Jerk Moves!,source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-29 00:00:00.000000,54.57,9.883333333333333,6.02,233.0,Shorts Feed,4.7,1433755.0,28301.0,5784.0,1259.0,949.1988333333334,key_moments,2026-01-29 01:43:58.003324,WS-DIGITAL-NEWS
YT0004130,- Unfiltered Reactions to Reddit's Craziest Stories!,source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-29 00:00:00.000000,34.66,19.7,62.05,574.0,Shorts Feed,2.98,1583918.0,73426.0,4423.0,1087.0,5367.722166666667,chapters,2026-01-29 02:11:49.054854,WS-DIGITAL-NEWS
YT0010638,"- ""Am I the Jerk?"" Reddit Stories That Will Make You Cringe!",source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-30 00:00:00.000000,67.71000000000001,48.61666666666667,78.01,76.0,Playlist,28.8,1169761.0,30299.0,6298.0,140.0,13360.187,full_package,2026-01-30 04:02:32.795873,WS-DIGITAL-NEWS
YT0024559,- AITA? These Stories Made Me Question EVERYTHING! 🤯,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-31 00:00:00.000000,31.25,14.8,44.92,493.0,Playlist,18.82,1643867.0,22813.0,5489.0,1076.0,3333.397,summary,2026-01-31 05:01:00.766956,WS-DIGITAL-NEWS
YT0028297,"- Reacting to the WILDEST ""Am I the A**hole?"" Posts!",source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-01-31 00:00:00.000000,31.2,15.05,46.6,105.0,Browse,6.58,1696486.0,89598.0,5528.0,1892.0,3557.9081666666666,full_package,2026-01-31 02:25:34.013228,WS-DIGITAL-NEWS
YT0014987,- Entitled Parents & Wedding Dress DRAMA! AITA Reactions,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-01-31 00:00:00.000000,69.09,38.86666666666667,57.99,321.0,Shorts Feed,1.05,1983913.0,40073.0,5065.0,2356.0,17285.7605,chapters,2026-01-31 04:15:14.494198,WS-DIGITAL-NEWS
YT0021002,- Diving Deep into Reddit's Most Outrageous Stories!,source_148,source_148,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-01-31 00:00:00.000000,71.3,49.21666666666667,74.1,539.0,Notifications,9.62,1961151.0,12961.0,1659.0,1765.0,22725.745166666668,key_moments,2026-01-31 06:30:19.753515,WS-DIGITAL-NEWS
YT0011639,- Reddit's Most INSANE Stories! You Won't Believe These People!,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-01 00:00:00.000000,25.55,17.46666666666667,94.47,321.0,Channel Page,7.96,1933958.0,25032.0,5869.0,2896.0,5354.1985,chapters,2026-02-01 19:12:37.718088,WS-DIGITAL-NEWS
YT0028710,- Petty Revenge or Justified? Reacting to AITA Roommate Wars!,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-01 00:00:00.000000,24.86,14.966666666666669,75.73,360.0,Search,15.05,1374414.0,96390.0,6944.0,1735.0,2850.6365,key_moments,2026-02-01 03:36:56.694202,WS-DIGITAL-NEWS
YT0003993,- Family Feuds & Workplace Sabotage! AITA Stories Gone WRONG!,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-01 00:00:00.000000,43.17,16.45,31.77,687.0,External,13.07,1485949.0,59842.0,2856.0,2650.0,3694.234333333333,key_moments,2026-02-01 03:52:12.027889,WS-DIGITAL-NEWS
YT0006125,- I Can't Believe These People Exist! Reacting to AITA Madness!,source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-01 00:00:00.000000,60.56,29.55,48.4,465.0,Search,19.09,1701825.0,20693.0,1216.0,1762.0,10423.678166666668,summary,2026-02-01 13:34:31.288821,WS-DIGITAL-NEWS
YT0005520,- Magic Tricks That BROKE My Brain! 🤯,source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-02 00:00:00.000000,70.74000000000001,34.66666666666667,48.74,521.0,Search,11.91,1345587.0,89483.0,1478.0,160.0,10154.198166666669,full_package,2026-02-02 02:34:40.315276,WS-DIGITAL-NEWS
YT0014891,- Reacting to IMPOSSIBLE Magic! (Is This Real?),source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-02 00:00:00.000000,45.28,12.883333333333333,17.78,466.0,Channel Page,11.04,1622737.0,89507.0,7992.0,685.0,2426.5928333333336,summary,2026-02-02 01:23:11.546494,WS-DIGITAL-NEWS
YT0027143,- I Can't Explain These Magic Tricks!,source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-02 00:00:00.000000,31.62,20.616666666666667,78.92,112.0,Search,23.47,1532775.0,81041.0,4324.0,2385.0,5584.694166666667,full_package,2026-02-02 04:53:11.703293,WS-DIGITAL-NEWS
YT0001626,- Mind-Bending Illusions: Real or Fake?,source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-02 00:00:00.000000,62.83,19.566666666666663,25.23,242.0,Playlist,15.51,1521721.0,83285.0,3291.0,131.0,5100.583333333333,chapters,2026-02-02 09:27:41.517455,WS-DIGITAL-NEWS
YT0012421,- The Most Insane Magic EVER Caught on Camera!,source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-02 00:00:00.000000,60.17,10.25,6.09,60.0,Search,12.61,1116735.0,79742.0,7063.0,905.0,853.0615,key_moments,2026-02-02 05:20:22.201031,WS-DIGITAL-NEWS
YT0028465,- My Jaw Dropped Watching These Magic Tricks!,source_150,source_150,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-02 00:00:00.000000,51.58,19.816666666666663,33.67,99.0,Browse,13.45,1687229.0,42446.0,344.0,2008.0,5772.510333333334,summary,2026-02-02 03:42:04.649697,WS-DIGITAL-NEWS
YT0019742,- Judge Judy Reacts to AITA?! (Almost),source_149,source_149,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-02 00:00:00.000000,64.32,54.1,94.48,473.0,Playlist,28.28,1533415.0,80322.0,7950.0,775.0,19849.20533333333,chapters,2026-02-02 01:15:20.006844,WS-DIGITAL-NEWS
YT0028455,- Magic Tricks That BROKE My Brain! 🤯,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-04 00:00:00.000000,48.77,32.483333333333334,73.98,140.0,Shorts Feed,19.3,1263808.0,75739.0,6021.0,2665.0,8770.593499999999,full_package,2026-02-04 03:49:03.044071,WS-DIGITAL-NEWS
YT0001876,- Reacting to IMPOSSIBLE Magic! (I'm Stumped!),source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-04 00:00:00.000000,40.94,29.83333333333333,86.1,140.0,Suggested,23.35,1875856.0,77007.0,6800.0,2199.0,11637.254833333334,key_moments,2026-02-04 10:43:39.299850,WS-DIGITAL-NEWS
YT0006299,- Reacting to TikToks That Broke the Internet! 😂,source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-05 00:00:00.000000,53.04,11.983333333333334,11.79,65.0,Notifications,4.62,1395688.0,58564.0,4810.0,1446.0,1738.1485,key_moments,2026-02-05 01:29:25.204761,WS-DIGITAL-NEWS
YT0017414,- The Most Insane Magic EVER Caught on Camera!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-05 00:00:00.000000,54.04,14.766666666666666,18.61,209.0,Browse,8.46,1516587.0,72679.0,4780.0,366.0,3061.259,key_moments,2026-02-05 03:17:19.370580,WS-DIGITAL-NEWS
YT0001831,- I Can't Explain These Magic Tricks... Can YOU?!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-05 00:00:00.000000,68.43,46.016666666666666,72.09,260.0,Search,8.06,1614037.0,4638.0,719.0,1917.0,17268.7015,key_moments,2026-02-05 02:56:01.765173,WS-DIGITAL-NEWS
YT0009265,"- Viral TikToks of the Week: Cringe, Hacks, and Heartbreak!",source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-05 00:00:00.000000,45.19,13.433333333333334,19.65,435.0,Shorts Feed,21.84,1913210.0,47012.0,93.0,1252.0,3153.2535,key_moments,2026-02-05 02:17:20.529076,WS-DIGITAL-NEWS
YT0002664,- Vanishing Statue of Liberty?! Magic Tricks That Defy Logic!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-05 00:00:00.000000,23.6,8.116666666666667,7.17,603.0,Channel Page,26.65,1267467.0,93379.0,3687.0,715.0,217.1123333333333,key_moments,2026-02-05 04:52:38.999495,WS-DIGITAL-NEWS
YT0008794,- Gravity-Defying Magic: Real or Fake?!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-05 00:00:00.000000,67.78,58.98333333333333,97.54,394.0,Shorts Feed,3.7,1138143.0,93315.0,1270.0,1875.0,16276.498666666668,my_key_moments,2026-02-05 05:42:09.695513,WS-DIGITAL-NEWS
YT0013513,- Epic Magic Fails & Mind-Blowing Illusions!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-05 00:00:00.000000,18.95,8.483333333333333,24.89,28.0,Playlist,11.65,1951656.0,70282.0,4270.0,2503.0,533.0911666666667,key_moments,2026-02-05 05:39:18.321158,WS-DIGITAL-NEWS
YT0018423,- Mind. BLOWN. Reacting to the World's Best Magic!,source_151,source_151,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-05 00:00:00.000000,27.46,13.95,51.77,287.0,Search,26.12,1079638.0,54234.0,4956.0,658.0,1934.3513333333333,key_moments,2026-02-05 01:49:51.496411,WS-DIGITAL-NEWS
YT0025867,- I Reacted to the WILDEST TikToks... You Won't Believe These!,source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-06 00:00:00.000000,70.69,12.516666666666666,9.01,674.0,Search,13.23,1942863.0,87703.0,5991.0,1086.0,2707.4155,chapters,2026-02-06 01:04:19.128000,WS-DIGITAL-NEWS
YT0009258,- TikTok Trends: Genius or Just Plain Crazy? 🤔,source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-06 00:00:00.000000,21.05,9.433333333333334,31.96,167.0,Playlist,28.69,1114253.0,19674.0,416.0,2806.0,598.3951666666667,key_moments,2026-02-06 04:56:03.378597,WS-DIGITAL-NEWS
YT0013861,- The Internet's Obsessed... So I Reacted to These TikToks!,source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-06 00:00:00.000000,41.25,27.266666666666666,75.3,167.0,External,20.08,1454529.0,83734.0,35.0,1122.0,7986.441666666667,summary,2026-02-06 02:40:07.009357,WS-DIGITAL-NEWS
YT0021783,- Reacting to TikToks That BROKE the Internet!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-07 00:00:00.000000,52.36,32.6,67.18,248.0,Channel Page,26.27,1492050.0,58474.0,6119.0,90.0,10402.904166666667,key_moments,2026-02-07 17:24:29.702073,WS-DIGITAL-NEWS
YT0019339,- Viral TikToks of the Week: Prepare to Cringe!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-07 00:00:00.000000,47.35,38.0,94.28,580.0,Shorts Feed,1.96,1574843.0,71734.0,1571.0,135.0,13342.419833333332,key_moments,2026-02-07 18:03:49.171621,WS-DIGITAL-NEWS
YT0021161,- Unfiltered Reactions to TikTok's Most Viral Moments!,source_152,source_152,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-07 00:00:00.000000,58.43,15.783333333333331,19.07,322.0,Channel Page,15.59,1975589.0,22666.0,5466.0,1351.0,4545.683999999999,summary,2026-02-07 19:39:54.409952,WS-DIGITAL-NEWS
YT0017432,- I Tried Viral TikTok Trends (and Failed Hilariously),source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-07 00:00:00.000000,65.13,47.61666666666667,80.03,69.0,External,8.21,1275154.0,10709.0,5886.0,2374.0,14209.702166666666,my_key_moments,2026-02-07 01:53:07.885544,WS-DIGITAL-NEWS
YT0026217,- The Most Addicting TikToks...REACTED!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-08 00:00:00.000000,68.6,59.93333333333333,97.82,54.0,Notifications,28.29,1714084.0,94369.0,3593.0,2147.0,24965.316,key_moments,2026-02-08 06:18:28.140578,WS-DIGITAL-NEWS
