video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0001671,- TikTok's Wildest Side: You Won't Believe These!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-08 00:00:00.000000,42.63,34.25,96.82,102.0,Browse,27.66,1626024.0,62801.0,2404.0,1950.0,12082.261666666664,full_package,2026-02-08 08:01:44.295589,WS-DIGITAL-NEWS
YT0013519,- Heartwarming or Cringe? Reacting to Viral TikToks!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-09 00:00:00.000000,20.78,8.166666666666666,11.53,549.0,Playlist,28.92,1227740.0,6053.0,2901.0,2028.0,227.35933333333327,summary,2026-02-09 07:20:14.460157,WS-DIGITAL-NEWS
YT0022278,- TikTok's Gone WILD! Reacting to the CRAZIEST Videos!,source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-10 00:00:00.000000,30.97,19.016666666666666,72.11,188.0,Suggested,20.5,1665580.0,68013.0,1315.0,552.0,5328.313833333334,key_moments,2026-02-10 03:00:45.061892,WS-DIGITAL-NEWS
YT0001461,- I React to TikTok So You Don't Have To!,source_153,source_153,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-10 00:00:00.000000,50.6,34.38333333333333,75.51,392.0,Search,19.35,1860603.0,63300.0,5182.0,377.0,13894.225166666669,my_key_moments,2026-02-10 11:07:47.283519,WS-DIGITAL-NEWS
YT0026034,- I Can't Believe These TikToks Are Real! (Viewer Discretion Advised),source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-10 00:00:00.000000,62.67,17.53333333333333,21.05,667.0,Search,17.35,1127128.0,75186.0,3124.0,2543.0,3141.3475000000003,key_moments,2026-02-10 04:00:05.472883,WS-DIGITAL-NEWS
YT0009029,- Reacting to TikTok FAILS That Will Make You CRINGE!,source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-10 00:00:00.000000,21.53,8.516666666666666,15.57,201.0,External,1.54,1917387.0,38461.0,5076.0,1268.0,541.4843333333333,key_moments,2026-02-10 04:25:54.056239,WS-DIGITAL-NEWS
YT0015653,- TikTok Conspiracy Theories & Viral Trends: Let's Investigate!,source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-12 00:00:00.000000,60.99,18.516666666666666,23.95,449.0,Search,2.39,1439422.0,20037.0,5509.0,1992.0,4404.897833333333,full_package,2026-02-12 01:10:07.890466,WS-DIGITAL-NEWS
YT0022338,- Heartwarming TikToks That Restored My Faith in Humanity,source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-12 00:00:00.000000,45.16,22.183333333333334,48.68,531.0,Browse,25.18,1506585.0,71694.0,4093.0,2408.0,6144.913833333334,summary,2026-02-12 06:41:59.971306,WS-DIGITAL-NEWS
YT0005929,- Unbelievable TikTok Transformations: Magic or Catfish?!,source_154,source_154,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-12 00:00:00.000000,16.8,8.983333333333334,82.41,317.0,Suggested,18.08,1842015.0,80402.0,5328.0,2300.0,758.9783333333332,key_moments,2026-02-12 03:14:51.929713,WS-DIGITAL-NEWS
YT0002023,- Reacting to TikToks That BROKE the Internet!,source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-13 00:00:00.000000,44.510000000000005,36.86666666666667,99.51,562.0,Notifications,24.51,1432529.0,22490.0,6250.0,2681.0,11685.722666666668,summary,2026-02-13 05:48:05.419757,WS-DIGITAL-NEWS
YT0028850,- I Can't Believe These TikToks Went Viral!,source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-13 00:00:00.000000,63.67,36.18333333333334,58.93,155.0,Playlist,4.73,1530548.0,18031.0,4958.0,2804.0,12194.782833333333,summary,2026-02-13 04:49:39.983430,WS-DIGITAL-NEWS
YT0022994,"- TikToks That Will Make You LAUGH, CRY, & CRINGE!",source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-13 00:00:00.000000,49.99,8.416666666666666,2.62,525.0,Channel Page,18.97,1813334.0,1133.0,4598.0,2644.0,461.7285,chapters,2026-02-13 04:37:22.796296,WS-DIGITAL-NEWS
YT0023801,- The BEST TikToks of the Week?! (My Honest Reactions),source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-13 00:00:00.000000,47.13,22.366666666666667,46.27,112.0,Browse,27.94,1751169.0,74148.0,2544.0,928.0,7231.679333333333,my_key_moments,2026-02-13 03:51:22.892804,WS-DIGITAL-NEWS
YT0028210,- I Watched Viral TikToks So You Don't Have To!,source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-13 00:00:00.000000,22.33,10.166666666666666,36.38,258.0,Channel Page,25.51,1984456.0,82304.0,3497.0,2646.0,1469.9673333333333,full_package,2026-02-13 07:30:18.126546,WS-DIGITAL-NEWS
YT0024791,- These TikTok Trends Are Taking Over My Life!,source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-14 00:00:00.000000,45.31,35.516666666666666,92.43,607.0,Playlist,15.39,1522064.0,36624.0,6276.0,2845.0,11845.322166666669,full_package,2026-02-14 03:24:41.747008,WS-DIGITAL-NEWS
YT0011065,- Reacting to the WILDEST TikToks I Could Find!,source_155,source_155,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-14 00:00:00.000000,33.34,14.766666666666666,39.62,85.0,External,21.34,1522382.0,95574.0,6174.0,2558.0,3072.956333333333,key_moments,2026-02-14 01:14:55.470216,WS-DIGITAL-NEWS
YT0022510,- I'm Officially Questioning Reality (Magic Tricks Edition),source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-14 00:00:00.000000,37.06,22.48333333333333,67.92,526.0,Search,26.74,1622365.0,66602.0,5046.0,2005.0,6752.343166666668,summary,2026-02-14 06:18:20.630324,WS-DIGITAL-NEWS
YT0003827,- Vanishing Elephants & Gravity-Defying Water?!,source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-14 00:00:00.000000,74.22999999999999,39.0,53.18,536.0,Shorts Feed,26.53,1422093.0,33827.0,5703.0,616.0,12443.313666666663,chapters,2026-02-14 02:05:38.504247,WS-DIGITAL-NEWS
YT0003254,- The Dark Magic of Reversed Sawing-in-Half!,source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-15 00:00:00.000000,27.31,8.15,5.28,641.0,Shorts Feed,6.77,1879055.0,18970.0,6769.0,2034.0,339.27383333333336,chapters,2026-02-15 01:23:11.910651,WS-DIGITAL-NEWS
YT0007015,- I Tried Recreating Magic Tricks (and Failed Hilariously),source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-15 00:00:00.000000,71.91,50.81666666666667,76.11,205.0,Search,1.27,1935911.0,35833.0,7125.0,628.0,23293.669833333333,my_key_moments,2026-02-15 01:45:56.217955,WS-DIGITAL-NEWS
YT0011111,- These Magic Tricks Will Restore Your Faith in Wonder,source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-15 00:00:00.000000,24.32,15.566666666666666,86.55,169.0,Browse,2.08,1571894.0,48877.0,1883.0,408.0,3522.2070000000003,summary,2026-02-15 05:01:03.514133,WS-DIGITAL-NEWS
YT0020066,- Reacting to TikTok's WORST Cooking Disasters! (I Can't Stop Laughing!),source_157,source_157,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-16 00:00:00.000000,37.64,13.316666666666666,25.69,200.0,External,7.27,1369376.0,76309.0,476.0,2791.0,2212.5566666666664,key_moments,2026-02-16 03:42:09.947079,WS-DIGITAL-NEWS
YT0002608,- Sleight of Hand So Fast It's Illegal! 😱,source_156,source_156,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-16 00:00:00.000000,21.5,11.433333333333334,60.51,99.0,Notifications,10.43,1243332.0,17628.0,300.0,1321.0,1358.4553333333336,chapters,2026-02-16 00:43:34.523291,WS-DIGITAL-NEWS
YT0008177,- I Found the Cringiest Cooking Fails on TikTok!,source_157,source_157,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-16 00:00:00.000000,37.96,17.066666666666666,41.67,677.0,External,2.92,1704402.0,71234.0,7956.0,1288.0,4529.2905,summary,2026-02-16 02:56:34.165787,WS-DIGITAL-NEWS
YT0014903,- These TikTok Cooks Need to Be STOPPED! (Cooking Fail Reactions),source_157,source_157,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-17 00:00:00.000000,26.43,9.883333333333333,20.85,164.0,Suggested,17.21,1701187.0,8141.0,6314.0,1359.0,1126.248833333333,key_moments,2026-02-17 10:11:33.997527,WS-DIGITAL-NEWS
YT0001526,- Epic Kitchen Nightmares: TikTok Cooking Fails Edition!,source_157,source_157,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-17 00:00:00.000000,47.6,14.216666666666669,20.6,311.0,Channel Page,6.25,1943660.0,47344.0,1285.0,1686.0,3626.3656666666666,chapters,2026-02-17 02:47:16.130884,WS-DIGITAL-NEWS
YT0014365,- Raw Chicken Sushi?! Reacting to TikTok's Most Disturbing Cooking Fails!,source_157,source_157,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-17 00:00:00.000000,26.16,12.75,47.04,305.0,Channel Page,1.63,1805289.0,71966.0,7912.0,2939.0,2632.713166666667,chapters,2026-02-17 03:30:14.500226,WS-DIGITAL-NEWS
YT0026927,- Magic Tricks That BROKE My Brain! 🤯,source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-18 00:00:00.000000,22.68,7.833333333333333,4.34,497.0,Notifications,4.5,1786285.0,75351.0,1269.0,2720.0,165.39683333333332,key_moments,2026-02-18 09:12:49.187461,WS-DIGITAL-NEWS
YT0028169,- Reacting to IMPOSSIBLE Magic! (Is it REAL?),source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-18 00:00:00.000000,56.79,26.766666666666666,46.1,287.0,Search,16.84,1176237.0,91028.0,2266.0,1214.0,6295.046166666667,full_package,2026-02-18 07:33:30.954009,WS-DIGITAL-NEWS
YT0006413,- David Blaine MESSED ME UP! 😵‍💫 (Magic Reaction),source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-02-18 00:00:00.000000,71.47999999999999,62.68333333333333,97.7,9.0,Notifications,24.19,1957785.0,27780.0,7549.0,2740.0,30010.30616666667,key_moments,2026-02-18 09:03:30.328936,WS-DIGITAL-NEWS
YT0018757,- I Tried to Learn Magic... It Failed. 😂,source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-18 00:00:00.000000,21.07,12.783333333333331,87.04,228.0,Shorts Feed,14.86,1079086.0,28249.0,2738.0,2844.0,1583.6586666666667,my_key_moments,2026-02-18 00:26:07.035031,WS-DIGITAL-NEWS
YT0028835,- Ranking the WILDEST Magic Tricks EVER!,source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-19 00:00:00.000000,71.36,60.56666666666667,94.16,682.0,Playlist,1.43,1912458.0,72300.0,3668.0,588.0,28191.0475,key_moments,2026-02-19 16:00:30.194322,WS-DIGITAL-NEWS
YT0000697,- Viral TikToks of the Week?! My UNFILTERED Reactions!,source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-20 00:00:00.000000,17.57,8.45,36.96,345.0,Search,22.13,1899236.0,91369.0,7583.0,1516.0,501.18733333333336,chapters,2026-02-20 06:39:19.108266,WS-DIGITAL-NEWS
YT0006487,- Penn & Teller FOOLED ME! 😡 (Magic Reaction),source_158,source_158,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-20 00:00:00.000000,66.95,34.71666666666667,52.39,667.0,Playlist,8.74,1077988.0,61433.0,818.0,970.0,8149.788833333334,chapters,2026-02-21 04:39:33.221501,WS-DIGITAL-NEWS
YT0008308,- I Tried Viral TikTok Trends...This Was a MISTAKE!,source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-20 00:00:00.000000,34.84,14.333333333333332,34.44,501.0,Notifications,28.58,1215621.0,6612.0,4276.0,2449.0,2307.4286666666667,chapters,2026-02-20 02:08:21.132392,WS-DIGITAL-NEWS
YT0013417,- The Weirdest TikToks EVER?! (I'm SPEECHLESS!),source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-21 00:00:00.000000,69.28,25.3,32.79,208.0,Suggested,5.49,1667105.0,70329.0,6010.0,2983.0,8242.908,key_moments,2026-02-21 00:58:32.990686,WS-DIGITAL-NEWS
YT0010978,"- TikToks So Funny, I Cried! (You HAVE to See These!)",source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-22 00:00:00.000000,21.54,7.866666666666666,5.61,209.0,Notifications,1.5,1953553.0,65195.0,5350.0,1400.0,198.973,chapters,2026-02-22 04:01:23.397189,WS-DIGITAL-NEWS
YT0009864,- Controversial TikToks?! I'm Spilling the Tea!,source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-22 00:00:00.000000,19.55,8.783333333333333,28.21,298.0,Playlist,12.78,1259818.0,56283.0,4828.0,2553.0,449.1018333333333,my_key_moments,2026-02-22 03:12:32.829008,WS-DIGITAL-NEWS
YT0016124,- Viral TikToks of the Week: I Can't Stop Laughing!,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-23 00:00:00.000000,55.97,10.633333333333333,7.65,141.0,Notifications,26.16,1578294.0,78198.0,416.0,1424.0,1373.7003333333334,chapters,2026-02-23 06:44:52.299168,WS-DIGITAL-NEWS
YT0007715,- Reacting to TikToks That Broke the Internet!,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-23 00:00:00.000000,35.17,20.9,66.44,103.0,Search,16.97,1424035.0,52174.0,6522.0,990.0,5300.574666666666,full_package,2026-02-23 09:27:07.563326,WS-DIGITAL-NEWS
YT0007270,- I Tried Viral TikToks & Here's What Happened...,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-23 00:00:00.000000,62.04,30.216666666666665,48.29,526.0,External,15.76,1966442.0,21842.0,3033.0,2096.0,12408.613166666668,key_moments,2026-02-23 03:43:48.682315,WS-DIGITAL-NEWS
YT0010936,- The Funniest TikToks I've Ever Seen!,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-02-23 00:00:00.000000,32.17,7.65,0.87,393.0,Search,2.09,1477027.0,73727.0,7747.0,2925.0,61.54283333333333,chapters,2026-02-23 03:17:57.689042,WS-DIGITAL-NEWS
YT0021151,- Can I Master These Viral TikTok Dances?! (Challenge Accepted!),source_159,source_159,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-23 00:00:00.000000,71.55,51.25,77.37,536.0,Browse,29.91,1286107.0,60334.0,7842.0,971.0,15629.7725,key_moments,2026-02-23 06:04:36.304444,WS-DIGITAL-NEWS
YT0005343,- Controversial TikToks?! Let's Talk About It...,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-23 00:00:00.000000,39.88,12.216666666666669,18.96,273.0,External,11.12,1246709.0,94182.0,5280.0,25.0,1633.4196666666664,chapters,2026-02-23 03:15:30.183123,WS-DIGITAL-NEWS
YT0012714,- This Week's TikToks Are WILD! (You Have To See This),source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-24 00:00:00.000000,21.49,7.966666666666667,7.19,460.0,Shorts Feed,17.69,1873579.0,1065.0,7966.0,2619.0,242.87133333333333,key_moments,2026-02-24 03:02:50.858453,WS-DIGITAL-NEWS
YT0007456,- TikToks That Made Me Question My Existence,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-24 00:00:00.000000,62.3,20.066666666666663,26.57,474.0,Search,15.78,1707281.0,47493.0,3740.0,2587.0,5959.675333333334,full_package,2026-02-24 09:10:14.146701,WS-DIGITAL-NEWS
YT0006541,- We Reacted to the Most Viral TikToks!,source_160,source_160,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-24 00:00:00.000000,51.05,38.3,85.44,434.0,Playlist,4.0,1186347.0,18142.0,6361.0,870.0,10149.857666666669,key_moments,2026-02-24 10:57:30.648753,WS-DIGITAL-NEWS
YT0011942,- TikToks Gone WILD! (I Can't Believe These Are Real),source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-25 00:00:00.000000,17.509999999999998,8.066666666666666,22.58,575.0,Playlist,27.09,1578168.0,92938.0,1017.0,469.0,248.4153333333333,full_package,2026-02-25 09:31:14.485064,WS-DIGITAL-NEWS
YT0018442,- Reacting to TikToks That Broke the Internet!,source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-25 00:00:00.000000,73.72,30.53333333333333,39.23,262.0,Search,22.89,1395292.0,5278.0,4449.0,432.0,8927.285,full_package,2026-02-25 03:29:46.747018,WS-DIGITAL-NEWS
YT0000892,- I Tried Viral TikTok Life Hacks... HUGE MISTAKE!,source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-25 00:00:00.000000,53.05,33.8,69.12,565.0,Suggested,17.79,1224456.0,87073.0,1608.0,1666.0,8945.331333333334,key_moments,2026-02-25 00:43:19.702503,WS-DIGITAL-NEWS
YT0002916,- Savage TikToks That Will Make You Cringe!,source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-25 00:00:00.000000,41.2,31.33333333333333,90.97,128.0,Notifications,4.29,1184791.0,45284.0,2916.0,1430.0,7843.755166666667,key_moments,2026-02-25 03:33:09.996443,WS-DIGITAL-NEWS
YT0010445,- The Funniest TikToks of the Week! (Try Not To Laugh),source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-02-27 00:00:00.000000,67.67,18.05,20.03,204.0,Channel Page,15.03,1669778.0,52049.0,4158.0,763.0,4893.377166666667,full_package,2026-02-27 02:10:52.596147,WS-DIGITAL-NEWS
YT0022397,- TikTok Conspiracy Theories That Will Blow Your Mind!,source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-27 00:00:00.000000,61.52,48.81666666666667,88.81,226.0,Browse,8.44,1416050.0,27083.0,516.0,1005.0,16251.796,full_package,2026-02-27 03:36:20.499481,WS-DIGITAL-NEWS
YT0007910,- Reacting to the Most SHOCKING TikToks EVER!,source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-27 00:00:00.000000,69.35,56.41666666666666,90.0,142.0,Browse,1.52,1140089.0,66440.0,2819.0,672.0,15491.487166666666,key_moments,2026-02-27 02:20:17.858764,WS-DIGITAL-NEWS
YT0022766,"- Viral TikToks of the Week: The Good, The Bad, and The WTF!",source_161,source_161,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-27 00:00:00.000000,28.37,15.9,62.83,216.0,Notifications,0.3,1999477.0,63279.0,972.0,1832.0,4665.446333333334,key_moments,2026-02-27 03:56:03.048041,WS-DIGITAL-NEWS
YT0012689,- Viral TikToks of the Week! (I Can't Believe These Are Real),source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-28 00:00:00.000000,66.19,35.65,54.99,563.0,External,19.01,1520057.0,51558.0,7496.0,2512.0,11886.001333333332,key_moments,2026-02-28 01:44:30.196559,WS-DIGITAL-NEWS
YT0023888,- Reacting to TikToks That Broke the Internet!,source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-28 00:00:00.000000,55.49,7.666666666666667,0.41,315.0,Search,9.56,1697636.0,37196.0,4055.0,627.0,78.59433333333332,full_package,2026-02-28 01:26:08.870833,WS-DIGITAL-NEWS
YT0008460,"- TikToks That Made Me Say ""WTF?!""",source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-02-28 00:00:00.000000,67.4,30.03333333333333,43.0,76.0,External,5.5,1862520.0,90108.0,3124.0,1943.0,11657.9955,full_package,2026-02-28 10:38:17.376404,WS-DIGITAL-NEWS
YT0003357,- Public Proposal DISASTER?! Reacting to Viral TikToks,source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-02-28 00:00:00.000000,43.45,33.7,92.09,244.0,Channel Page,5.46,1085159.0,40886.0,3565.0,76.0,7897.546,key_moments,2026-02-28 01:50:29.319211,WS-DIGITAL-NEWS
YT0003941,- Reacting to TikToks That Broke the Internet!,source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-01 00:00:00.000000,59.11,10.25,6.23,330.0,External,11.93,1377872.0,38558.0,7564.0,2479.0,1052.5411666666666,summary,2026-03-01 04:00:03.820830,WS-DIGITAL-NEWS
YT0005255,"- TikToks That Will Make You Laugh, Cry, and Question Everything",source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-01 00:00:00.000000,73.42,32.58333333333333,42.94,532.0,Notifications,1.08,1556925.0,8486.0,3713.0,288.0,10848.019166666669,chapters,2026-03-01 08:35:02.592618,WS-DIGITAL-NEWS
YT0003609,- The Most Shocking TikToks of the Week!,source_162,source_162,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-01 00:00:00.000000,17.43,7.883333333333333,15.78,412.0,Playlist,21.21,1167392.0,70908.0,4990.0,423.0,124.30566666666668,full_package,2026-03-01 08:18:44.319397,WS-DIGITAL-NEWS
YT0017141,- Viral TikToks of the Week: I Can't Stop Laughing!,source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-02 00:00:00.000000,40.18,22.15,58.18,118.0,External,27.28,1347658.0,77893.0,4701.0,688.0,5484.2193333333325,key_moments,2026-03-02 07:33:17.002649,WS-DIGITAL-NEWS
YT0012737,- I React to the WILDEST TikToks (Cringe Alert!),source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-03-02 00:00:00.000000,70.21000000000001,8.366666666666667,1.57,28.0,External,5.49,1301717.0,98442.0,3391.0,1498.0,313.3763333333334,summary,2026-03-02 05:05:48.015439,WS-DIGITAL-NEWS
YT0019054,"- TikToks So Viral, They Broke My Brain!",source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-03 00:00:00.000000,20.39,12.5,92.76,490.0,Search,20.77,1624746.0,7027.0,7552.0,1003.0,2256.5916666666667,key_moments,2026-03-03 07:08:18.454487,WS-DIGITAL-NEWS
YT0018024,- The Funniest TikToks You NEED to See!,source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-03 00:00:00.000000,16.1,8.366666666666667,78.79,312.0,Channel Page,9.51,1928391.0,51417.0,2333.0,2671.0,464.24233333333336,key_moments,2026-03-03 11:59:53.875427,WS-DIGITAL-NEWS
YT0012558,- Unfiltered Reactions to the Craziest TikTok Trends!,source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-03 00:00:00.000000,61.37,15.733333333333333,17.76,166.0,Notifications,27.34,1387766.0,52738.0,3068.0,1190.0,3173.8721666666665,key_moments,2026-03-03 05:37:11.610991,WS-DIGITAL-NEWS
YT0005940,- We Found the Most Viral TikToks... Prepare to be Amazed!,source_163,source_163,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-04 00:00:00.000000,48.91,36.73333333333333,86.21,673.0,Shorts Feed,23.36,1444667.0,11794.0,4365.0,1732.0,11731.231166666666,key_moments,2026-03-04 00:55:11.715487,WS-DIGITAL-NEWS
YT0014692,- TikTok's Grossest Food Combos: I Can't Believe People Eat This!,source_164,source_164,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-03-05 00:00:00.000000,32.72,14.366666666666667,38.75,350.0,Browse,18.8,1257297.0,4555.0,912.0,801.0,2398.177666666667,summary,2026-03-05 02:37:14.768495,WS-DIGITAL-NEWS
YT0014235,- I Tried TikTok's Weirdest Food Trends... My Taste Buds Are Crying,source_164,source_164,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-06 00:00:00.000000,41.370000000000005,26.166666666666668,70.79,552.0,Playlist,20.85,1803116.0,49400.0,3788.0,2092.0,9349.490333333331,full_package,2026-03-06 06:58:56.582721,WS-DIGITAL-NEWS
