video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0014701,- Ketchup on Ice Cream?! TikTok Food Combos That Went Too Far,source_164,source_164,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-06 00:00:00.000000,28.03,14.733333333333334,55.51,427.0,Playlist,22.02,1928317.0,59448.0,4945.0,531.0,3874.488833333333,key_moments,2026-03-06 02:25:19.408993,WS-DIGITAL-NEWS
YT0023810,- TikTok Made Me Try It: The Most Disgusting Food Combinations EVER,source_164,source_164,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-06 00:00:00.000000,58.73,21.96666666666667,33.08,315.0,Shorts Feed,18.4,1135609.0,84076.0,4047.0,2193.0,4563.465833333334,chapters,2026-03-06 14:37:11.411491,WS-DIGITAL-NEWS
YT0010485,- Reacting to TikToks That Broke the Internet!,source_165,source_165,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-07 00:00:00.000000,46.0,8.833333333333334,4.3,138.0,Playlist,18.78,1919088.0,84026.0,1835.0,2983.0,710.7733333333333,key_moments,2026-03-07 03:48:10.256070,WS-DIGITAL-NEWS
YT0010356,- The Most Insane TikToks I've Ever Seen!,source_165,source_165,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-07 00:00:00.000000,16.77,7.65,8.47,690.0,Notifications,6.96,1267718.0,68785.0,437.0,1725.0,52.82166666666667,summary,2026-03-07 04:16:56.328250,WS-DIGITAL-NEWS
YT0016726,"- TikToks So Crazy, You Have to See Them to Believe Them!",source_165,source_165,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-07 00:00:00.000000,51.12,17.55,27.82,639.0,Playlist,3.53,1857101.0,78039.0,6868.0,2761.0,5184.407,key_moments,2026-03-07 09:50:11.037513,WS-DIGITAL-NEWS
YT0024284,"- The ""Mystery Combo"" Challenge: TikTok Trolls Pick My Food!",source_164,source_164,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-07 00:00:00.000000,26.87,14.133333333333333,55.88,544.0,External,18.58,1200880.0,62067.0,4852.0,2256.0,2212.7326666666663,full_package,2026-03-07 03:27:20.388152,WS-DIGITAL-NEWS
YT0019840,- Reacting to TikToks That Will Make You Cringe!,source_165,source_165,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-03-08 00:00:00.000000,68.19,45.766666666666666,71.94,373.0,Shorts Feed,21.58,1814588.0,92478.0,6632.0,1785.0,19288.39833333333,chapters,2026-03-08 04:36:20.873548,WS-DIGITAL-NEWS
YT0019221,- Prepare to be Amazed: Reacting to Viral TikToks!,source_165,source_165,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-08 00:00:00.000000,35.52,10.916666666666666,16.65,632.0,Browse,2.63,1734415.0,87915.0,6437.0,2050.0,1646.0883333333334,summary,2026-03-08 08:12:43.100939,WS-DIGITAL-NEWS
YT0028279,- SCARIEST TikToks of the Week! (I'm Officially Spooked!),source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-08 00:00:00.000000,69.50999999999999,52.28333333333333,82.16,251.0,Search,19.77,1754100.0,43392.0,2188.0,247.0,21820.679166666665,full_package,2026-03-08 01:13:54.486005,WS-DIGITAL-NEWS
YT0006555,- Reacting to TikToks That Gave Me NIGHTMARES! 👻,source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-09 00:00:00.000000,34.39,12.483333333333334,25.7,431.0,Playlist,20.95,1510545.0,28145.0,3399.0,1157.0,2090.985833333333,key_moments,2026-03-09 03:11:01.455116,WS-DIGITAL-NEWS
YT0020611,- TikTok's Creepiest Videos: Real or Fake?!,source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-09 00:00:00.000000,65.42,41.66666666666666,67.76,395.0,Playlist,11.93,1508460.0,29463.0,7735.0,862.0,14316.402833333334,chapters,2026-03-09 07:45:53.735579,WS-DIGITAL-NEWS
YT0024116,- I Watched Scary TikToks So You Don't Have To!,source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-10 00:00:00.000000,47.6,7.6,0.31,124.0,Search,10.37,1321919.0,45532.0,3648.0,620.0,36.72,key_moments,2026-03-10 04:12:55.895174,WS-DIGITAL-NEWS
YT0019596,- These TikToks Made Me SCREAM! (Loud Warning!),source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-10 00:00:00.000000,54.91,8.816666666666666,3.3,225.0,Suggested,8.39,1860528.0,61421.0,3685.0,2721.0,680.4708333333333,key_moments,2026-03-10 12:56:16.459672,WS-DIGITAL-NEWS
YT0006625,- Cursed TikToks That Will Keep You Up At Night!,source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-11 00:00:00.000000,27.72,14.266666666666666,53.2,65.0,Playlist,28.09,1793239.0,41866.0,7274.0,2706.0,3370.6251666666667,key_moments,2026-03-11 01:08:01.601843,WS-DIGITAL-NEWS
YT0024634,- TikToks That Made Me Question Reality!,source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-12 00:00:00.000000,21.23,8.683333333333334,18.99,256.0,Notifications,13.74,1535368.0,62048.0,7472.0,2776.0,504.6811666666666,chapters,2026-03-12 01:02:05.595826,WS-DIGITAL-NEWS
YT0016920,- I Can't Believe These TikToks Went Viral!,source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-03-12 00:00:00.000000,37.98,19.816666666666663,53.6,35.0,Suggested,20.09,1427194.0,61310.0,822.0,406.0,4882.8535,key_moments,2026-03-12 07:24:15.017848,WS-DIGITAL-NEWS
YT0018083,- Reacting to TikToks That Broke the Internet!,source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-12 00:00:00.000000,18.14,8.25,23.89,469.0,Suggested,8.08,1875427.0,66539.0,1302.0,2714.0,390.714,summary,2026-03-12 07:59:45.563052,WS-DIGITAL-NEWS
YT0008584,"- Cringe, Fails, and Deepfakes: TikTok Gone Wild!",source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,speech,shorts,Youtube,,True,2026-03-12 00:00:00.000000,27.91,12.666666666666668,40.02,254.0,Search,6.4,1137257.0,46417.0,5591.0,78.0,1632.1743333333334,summary,2026-03-12 03:25:37.312426,WS-DIGITAL-NEWS
YT0007876,- I Tried Viral TikTok Hacks (You Won't Believe What Happened!),source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-12 00:00:00.000000,43.82,10.3,9.72,47.0,Browse,12.38,1690230.0,5055.0,1571.0,633.0,1314.6233333333332,key_moments,2026-03-12 05:30:36.897758,WS-DIGITAL-NEWS
YT0009396,- We're Debunking SCARY TikToks! (Truth Revealed!),source_166,source_166,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-12 00:00:00.000000,43.8,13.516666666666666,20.89,562.0,Shorts Feed,16.18,1572272.0,73301.0,5145.0,1620.0,2627.7323333333334,key_moments,2026-03-12 07:15:38.093954,WS-DIGITAL-NEWS
YT0014314,- The Most Unhinged TikToks I've Ever Seen!,source_167,source_167,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-13 00:00:00.000000,36.4,23.166666666666664,73.21,505.0,Suggested,14.14,1877660.0,89763.0,5455.0,1087.0,8171.298166666666,summary,2026-03-13 02:05:09.265379,WS-DIGITAL-NEWS
YT0022960,- Viral TikToks of the Week?! I Can't Stop Laughing!,source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-13 00:00:00.000000,63.6,22.316666666666663,30.49,554.0,Notifications,1.02,1347747.0,21083.0,7989.0,2791.0,5546.977166666667,full_package,2026-03-13 02:16:20.469185,WS-DIGITAL-NEWS
YT0003994,- Reacting to TikToks That Broke the Internet!,source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-14 00:00:00.000000,56.2,44.4,89.56,110.0,Channel Page,19.67,1664006.0,40114.0,458.0,2462.0,17056.0615,key_moments,2026-03-14 04:39:20.235562,WS-DIGITAL-NEWS
YT0015013,- I Tried Viral TikTok Recipes & It Was a DISASTER!,source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-14 00:00:00.000000,68.72,59.1,96.05,596.0,Channel Page,15.32,1516980.0,9352.0,3003.0,413.0,21743.38,chapters,2026-03-14 08:14:40.770390,WS-DIGITAL-NEWS
YT0015000,- The Funniest TikToks I've EVER Seen!,source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-14 00:00:00.000000,71.81,39.86666666666667,56.97,133.0,External,5.09,1586855.0,7440.0,3136.0,1475.0,14267.001833333334,key_moments,2026-03-14 01:34:25.882512,WS-DIGITAL-NEWS
YT0023800,- TikTok Trends: Genius or Cringe?! (My Honest Reaction),source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-14 00:00:00.000000,42.74,25.15,63.63,206.0,Browse,5.38,1595196.0,39763.0,7869.0,2135.0,7820.8915,key_moments,2026-03-14 03:24:51.034584,WS-DIGITAL-NEWS
YT0013840,- Addicted to TikTok: Reacting to Your Faves!,source_168,source_168,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-15 00:00:00.000000,46.2,37.48333333333333,96.1,547.0,Playlist,0.71,1594663.0,92775.0,5042.0,1971.0,13281.475666666667,full_package,2026-03-15 03:17:24.207165,WS-DIGITAL-NEWS
YT0027427,- Reacting to TikToks That Broke the Internet!,source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-15 00:00:00.000000,69.12,27.28333333333333,36.55,622.0,Shorts Feed,23.59,1828537.0,42880.0,4203.0,2539.0,10048.488,key_moments,2026-03-15 05:35:17.608787,WS-DIGITAL-NEWS
YT0002669,- I Can't Believe These TikToks Went Viral!,source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,shorts,Youtube,,True,2026-03-15 00:00:00.000000,23.95,13.833333333333332,70.76,614.0,Shorts Feed,21.68,1582890.0,59578.0,7819.0,2754.0,2784.713833333333,key_moments,2026-03-15 03:58:20.142619,WS-DIGITAL-NEWS
YT0018828,- The Funniest TikToks of the Week (I Lost It!),source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-15 00:00:00.000000,34.2,10.116666666666667,13.63,226.0,Notifications,22.17,1147263.0,38091.0,7588.0,455.0,833.8901666666667,full_package,2026-03-15 02:35:04.715731,WS-DIGITAL-NEWS
YT0016535,"- TikToks So Wild, You Won't Believe They're Real",source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-15 00:00:00.000000,68.85,19.883333333333333,23.0,387.0,Notifications,17.55,1540280.0,48087.0,6457.0,1439.0,5298.278,key_moments,2026-03-15 10:51:38.372074,WS-DIGITAL-NEWS
YT0028551,- We Tried Viral TikTok Life Hacks... Did They Work?!,source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-16 00:00:00.000000,42.66,20.416666666666664,46.7,311.0,Channel Page,2.01,1392075.0,58920.0,4746.0,58.0,4994.7135,chapters,2026-03-16 02:35:54.169889,WS-DIGITAL-NEWS
YT0024646,- Cringe TikToks That Made Me Want to Hide,source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-16 00:00:00.000000,41.19,24.0,63.0,540.0,Suggested,16.31,1898009.0,97497.0,3376.0,245.0,8699.208,full_package,2026-03-16 03:09:59.290495,WS-DIGITAL-NEWS
YT0011286,"- This Week's TikToks: The Good, The Bad, and The Hilarious",source_169,source_169,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-16 00:00:00.000000,18.16,8.3,25.32,517.0,Channel Page,16.09,1906286.0,26529.0,2047.0,30.0,423.6191666666667,chapters,2026-03-16 01:07:11.062939,WS-DIGITAL-NEWS
YT0004976,- Magic Tricks That Actually Broke My Brain 🤯,source_170,source_170,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-17 00:00:00.000000,64.28999999999999,23.516666666666666,32.49,165.0,Playlist,9.17,1381189.0,7682.0,4580.0,1212.0,6145.012166666666,full_package,2026-03-17 02:15:36.234697,WS-DIGITAL-NEWS
YT0001174,- Reacting to Magic: Real or Just REALLY Good?,source_170,source_170,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-17 00:00:00.000000,41.99,21.766666666666666,52.86,297.0,Suggested,13.35,1337752.0,20116.0,3528.0,1572.0,5301.461666666667,summary,2026-03-17 06:02:40.340452,WS-DIGITAL-NEWS
YT0011104,- I Can't Explain These Magic Tricks (You Won't Believe It!),source_170,source_170,True,Company_B,content_editor_01,Digital_News,Hindi,press_conference,shorts,Youtube,,True,2026-03-17 00:00:00.000000,55.68,13.016666666666666,13.56,154.0,Playlist,19.42,1846500.0,44090.0,2505.0,1726.0,2829.590333333333,summary,2026-03-17 05:10:10.199147,WS-DIGITAL-NEWS
YT0026065,- Insane Magic Tricks That Defy Logic (Slow-Mo Breakdown!),source_170,source_170,True,Company_B,content_editor_01,Digital_News,Hindi,debate,shorts,Youtube,,True,2026-03-18 00:00:00.000000,30.82,14.433333333333334,43.83,476.0,Browse,5.6,1737292.0,49230.0,5168.0,542.0,3345.8956666666663,full_package,2026-03-18 06:27:42.480847,WS-DIGITAL-NEWS
YT0007363,- Street Magic Gone WRONG?! + Underwater Escape Reaction,source_170,source_170,True,Company_B,content_editor_01,Digital_News,Hindi,interview,shorts,Youtube,,True,2026-03-19 00:00:00.000000,74.50999999999999,27.23333333333333,33.16,134.0,Shorts Feed,15.22,1794261.0,34065.0,7434.0,599.0,9835.2085,chapters,2026-03-19 06:12:56.561185,WS-DIGITAL-NEWS
0010689,"- TikTok Drama, Fails & Existential Crises!",source_1,source_1,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,63.38,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0024979,- I Tried Viral TikToks... And Here's What Happened!,source_3,source_3,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,64.25999999999999,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0002294,- TikToks That Broke the Internet (and My Brain),source_6,source_6,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,74.08,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0020122,"- TikToks So Wild, I Lost Brain Cells (A Reaction Video)",source_7,source_7,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,52.52,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0013644,- I Can't Explain These Magic Tricks! (Viewer Request),source_10,source_10,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,39.75,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0019571,- Viral Magic Tricks That Will Make You Question Reality!,source_10,source_10,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,70.38,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0019366,"- TikToks So Wild, I Had to React!",source_13,source_13,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,26.87,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0002683,- The Most Wholesome TikTok That Almost Made Me Cry,source_14,source_14,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,52.74,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0014442,- I Tried Viral TikTok Trends... *EPIC FAIL*,source_15,source_15,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,72.11,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0010707,- I Tried Viral TikToks... Here's What Happened!,source_18,source_18,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,40.84,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0011410,- My Honest Reactions to the Craziest TikTok Trends!,source_18,source_18,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,32.510000000000005,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0009363,- The Internet is a Weird Place (TikTok Proof!),source_19,source_19,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,16.22,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0028966,- I Can't Believe These TikToks Exist!,source_22,source_22,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,58.99,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0027371,"- TikToks So Crazy, I Lost My Voice!",source_23,source_23,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,60.76,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0023711,- Self-Driving Cars Gone WILD! (Scary AI Fails),source_26,source_26,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,54.3,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0005302,- My Smart Home is a NIGHTMARE! (AI Tech Fails),source_26,source_26,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,48.68,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0006971,- TikTok's Gone WILD: Reacting to the Most Shocking Trends,source_27,source_27,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,26.18,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0029407,- Reacting to AI Gone WRONG! (Cringe Compilation),source_30,source_30,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,32.18,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0010237,- Deepfake Nightmares! 😱 Reacting to AI Fails,source_30,source_30,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,57.9,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0003723,- TikTok's Wildest Week! You Won't Believe This!,source_33,source_33,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,71.96000000000001,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0006468,- Reacting to TikToks That Broke the Internet!,source_34,source_34,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,58.19,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0025800,"- TikToks That Made Me Cringe, Cry, and Laugh!",source_34,source_34,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,41.46,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0028929,- David Blaine?! Penn & Teller?! Magic Overload!,source_35,source_35,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,40.95,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0005783,- Magicians Are From ANOTHER PLANET! 👽,source_39,source_39,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,32.14,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0016271,- Wholesome Animals & Mind-Bending Magic: TikTok Reaction!,source_42,source_42,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,46.760000000000005,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0015276,"- TikToks So Wild, I Lost It!",source_45,source_45,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,53.31,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0006960,- I Found the WEIRDEST TikToks... You Won't Believe These!,source_50,source_50,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,46.73,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0003641,- From LOL to WTF: Reacting to This Week's Viral TikToks!,source_51,source_51,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,38.74,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0002720,- I Reacted to the WILDEST TikToks of the Week!,source_53,source_53,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,32.739999999999995,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0005831,- I Found the WEIRDEST TikToks... My Reaction Says It All,source_54,source_54,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,51.91,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0020745,- I Reacted to the WILDEST TikToks (Optical Illusions & Epic Fails!),source_55,source_55,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,43.71,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0018762,- Roommate Revenge Gone TOO FAR! 😡 (AITA Reactions),source_56,source_56,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,28.57,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0013315,- Ranking the Most Viral TikToks: You Won't Agree!,source_55,source_55,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,34.33,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0007533,- AITA Verdicts: Agree or Disagree?! (Let's Debate!),source_56,source_56,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,52.64,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0003869,- Viral TikToks of the Week: I Can't Believe These Are Real!,source_58,source_58,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,60.29,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0022712,- I Tried Viral TikTok Trends... And This Happened!,source_58,source_58,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,17.32,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0007679,"- ""Am I the A**hole?"" Stories That Broke My Brain!",source_59,source_59,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,66.33,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0029729,- My Jaw DROPPED Watching These Magic Tricks!,source_61,source_61,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,41.08,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0017657,- These Magic Tricks Defy ALL Logic!,source_61,source_61,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,20.14,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0021577,"- ""Am I the Jerk?"" Stories That Will Make You Cringe! 😬",source_63,source_63,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,70.03999999999999,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0010169,- Is This REAL Magic?! (I'm Officially Confused),source_64,source_64,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,56.53,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0013600,- Reacting to Magic That BROKE My Brain! 🤯,source_69,source_69,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,36.02,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0014222,"- TikToks So Wild, I Lost Brain Cells",source_72,source_72,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,65.12,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0025409,- TikToks That Made Me Question Humanity (and Laugh Hysterically),source_72,source_72,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,67.68,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0001124,- I Can't Believe This is on the Internet... (Awkward Alert!),source_74,source_74,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,17.33,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0005498,- The Internet's Gone Wild: Reacting to the WEIRDEST Videos!,source_74,source_74,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,71.0,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0023460,- These Magic Tricks Defy Reality! (My Reaction),source_75,source_75,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,21.4,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0017926,- I Reacted to Viral TikToks... My Brain Cells Are Dying,source_76,source_76,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,71.94,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0000631,- Reacting to TikToks That Broke the Internet!,source_79,source_79,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,68.16,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0008494,- I Found the CRAZIEST TikToks...You Won't Believe This!,source_86,source_86,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,16.91,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0015239,- Can I Recreate Viral TikTok Makeup?! 💄,source_89,source_89,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,40.78,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0001592,- I Tried Viral TikTok Trends & Here's What Happened...,source_90,source_90,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,58.83,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0003127,"- Bridezilla vs. Revenge Plot?! ""Am I the Jerk?"" Stories Gone WRONG!",source_96,source_96,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,30.5,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0004190,- The Funniest TikToks of the Week!,source_99,source_99,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,24.24,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0011133,- Reacting to TikToks That BROKE the Internet!,source_104,source_104,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,38.4,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0001639,- I Can't Explain These Magic Tricks! 😵‍💫,source_106,source_106,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,48.35,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
