video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
0010436,- I'm Officially Addicted to These Viral TikToks!,source_107,source_107,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,72.36,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0012717,- Reacting to TikToks That Broke the Internet!,source_108,source_108,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,71.00999999999999,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0021224,- Savage TikToks That Deserve An Award!,source_111,source_111,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,31.42,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0016189,- Reacting to TikToks That Are Too Wild for Words!,source_112,source_112,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,30.06,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0027769,- Viral TikToks of the Week: Prepare to Cringe!,source_114,source_114,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,27.12,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0013589,- I Reacted to the WILDEST TikToks (You Won't Believe These!),source_114,source_114,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,57.01,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0027757,- Reacting to TikToks That Broke the Internet! 😂,source_116,source_116,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,61.22,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0000994,- The Internet's Gone WILD! (Viral Video Reaction),source_117,source_117,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,49.41,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0019316,- The Funniest TikToks I've EVER Seen!,source_120,source_120,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,44.05,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0020385,- I Tried the Viral TikTok Dance...It Didn't Go Well. 😅,source_119,source_119,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,67.31,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0020576,- I Tried Viral TikTok Hacks... You Won't Believe What Happened!,source_121,source_121,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,68.52000000000001,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0004972,- I Can't Believe These TikToks Are Real! (My Honest Reaction),source_123,source_123,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,38.61,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0017672,- The Craziest TikToks I've Ever Seen!,source_123,source_123,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,62.33,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0017286,- Viral TikToks of the Week: I'm Officially Addicted!,source_125,source_125,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,30.64,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0014704,- The Most Shocking TikToks of the Week!,source_125,source_125,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,21.92,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0021627,- Top 3 Viral TikToks: The BEST of the BEST!,source_125,source_125,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,66.45,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0022665,- The Funniest TikToks I've EVER Seen! 😂,source_126,source_126,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,35.489999999999995,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0010785,- The Internet Broke Me: Reacting to Viral Chaos!,source_130,source_130,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,68.19,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0002977,"- Prepare to GASP: ""Am I The Jerk?"" Stories Gone WILD!",source_133,source_133,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,35.93,,,,,,,,,,,my_key_moments,,WS-DIGITAL-NEWS
0018793,- The SHOCKING TikTok That Everyone's Talking About!,source_134,source_134,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,52.88,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0017956,- Viral TikToks of the Week: I Can't Stop Laughing!,source_135,source_135,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,55.39,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0001306,- I Can't Believe These TikToks Are Real! 🤯,source_136,source_136,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,55.92,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0011726,- The Wildest TikToks of the Week! (Cringe Alert!),source_136,source_136,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,29.380000000000003,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0012121,- Cringe or Comedy? Reacting to This Week's TikToks!,source_139,source_139,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,51.09,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0012018,"- TikToks So Viral, They're Actually Insane!",source_140,source_140,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,72.41,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0011964,- Gen Z TikToks I Don't Understand... Help!,source_142,source_142,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,41.68,,,,,,,,,,,summary,,WS-DIGITAL-NEWS
0029364,"- TikToks So Funny, I Almost Died! 😂",source_145,source_145,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,66.42,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0002571,- TikTok Drama & DIY Disasters: A Reaction,source_153,source_153,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,62.9,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0015093,- Magic Tricks That Broke My Brain 🤯,source_156,source_156,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,35.45,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0023098,- TikTok Cooking Fails That Will Make You Question Humanity 🤣,source_157,source_157,False,Company_B,content_editor_01,Digital_News,Hindi,discussion_show,,,,False,,48.23,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0011134,- Viral Magic: Real or FAKE? 🤔,source_158,source_158,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,48.15,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0017886,- Reacting to TikToks That BROKE the Internet!,source_159,source_159,False,Company_B,content_editor_01,Digital_News,Hindi,speech,,,,False,,27.52,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0026428,- I React to the WILDEST TikToks (Cringe Alert!),source_162,source_162,False,Company_B,content_editor_01,Digital_News,Hindi,press_conference,,,,False,,70.52000000000001,,,,,,,,,,,chapters,,WS-DIGITAL-NEWS
0004407,- Reacting to Viral TikTok Food Fails (I Almost Threw Up!),source_164,source_164,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,27.71,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0011387,- Food Crimes on TikTok: Reacting to Your Disgusting Requests!,source_164,source_164,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,63.4,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0011307,- I Can't Believe These TikToks Went Viral!,source_165,source_165,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,63.66,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
0003482,- I Reacted to the WILDEST TikToks!,source_165,source_165,False,Company_B,content_editor_01,Digital_News,Hindi,debate,,,,False,,24.52,,,,,,,,,,,full_package,,WS-DIGITAL-NEWS
0010290,- Ghostly TikTok Reactions! (Warning: JUMP SCARES!),source_166,source_166,False,Company_B,content_editor_01,Digital_News,Hindi,interview,,,,False,,45.43,,,,,,,,,,,key_moments,,WS-DIGITAL-NEWS
YT0010070,- Hit Song Deconstructed: The Anatomy of a Banger,source_171,source_171,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-03-20 00:00:00.000000,34.730000000000004,,,,,,,,,,,full_package,2025-03-20 06:54:28.094615,WS-ENTERTAINMENT
YT0023706,- Steal These Secrets: The Formula For Writing Chart-Topping Songs,source_171,source_171,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-03-20 00:00:00.000000,28.33,19.166666666666664,87.52,366.0,Search,4.06,1129686.0,86758.0,5704.0,1424.0,3661.0195,full_package,2025-03-20 10:43:36.375661,WS-ENTERTAINMENT
IG0010070,- Hit Song Deconstructed: The Anatomy of a Banger,source_171,source_171,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-03-20 00:00:00.000000,34.730000000000004,17.5,60.0,351.0,External,22.75,3466565.0,171552.0,8749.0,3150.0,5777.61,full_package,2025-03-20 12:04:12.220677,WS-ENTERTAINMENT
IG0023706,- Steal These Secrets: The Formula For Writing Chart-Topping Songs,source_171,source_171,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-03-20 00:00:00.000000,28.33,20.5,100.0,339.0,Search,4.06,1922355.0,179163.0,7598.0,3338.0,7150.09,summary,2025-03-20 06:06:40.593330,WS-ENTERTAINMENT
YT0004368,- Unlock the Hit: The Hidden Mechanics Behind Your Favorite Songs,source_171,source_171,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-03-21 00:00:00.000000,53.53,7.916666666666667,1.08,317.0,Channel Page,29.99,839994.0,94047.0,5693.0,2553.0,97.2215,chapters,2025-03-21 03:44:36.084252,WS-ENTERTAINMENT
IG0004368,- Unlock the Hit: The Hidden Mechanics Behind Your Favorite Songs,source_171,source_171,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-03-21 00:00:00.000000,53.53,7.5,1.0,281.0,Channel Page,29.99,1425520.0,189215.0,8852.0,5630.0,0.0,key_moments,2025-03-21 07:33:12.164350,WS-ENTERTAINMENT
YT0007554,- MicroFreak: Track From SCRATCH! 🤯 (No External Gear),source_172,source_172,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-03-22 00:00:00.000000,31.26,,,,,,,,,,,key_moments,2025-03-22 01:36:03.977143,WS-ENTERTAINMENT
IG0007554,- MicroFreak: Track From SCRATCH! 🤯 (No External Gear),source_172,source_172,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-03-22 00:00:00.000000,31.26,14.5,44.0,152.0,Shorts Feed,0.97,48096.0,206081.0,8509.0,813.0,41.15,full_package,2025-03-22 00:54:52.023525,WS-ENTERTAINMENT
YT0008402,- MicroFreak MASTERCLASS: From Zero to HERO Track!,source_172,source_172,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-03-23 00:00:00.000000,55.87,,,,,,,,,,,chapters,2025-03-23 05:40:20.478977,WS-ENTERTAINMENT
YT0027777,- Arturia MicroFreak: The *Only* Synth You Need?,source_172,source_172,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-03-23 00:00:00.000000,36.43,11.833333333333332,20.22,292.0,Notifications,29.69,910948.0,96445.0,4229.0,2234.0,1096.5115,full_package,2025-03-23 01:47:21.010726,WS-ENTERTAINMENT
IG0008402,- MicroFreak MASTERCLASS: From Zero to HERO Track!,source_172,source_172,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-03-23 00:00:00.000000,55.87,30.5,69.0,20.0,Channel Page,19.38,221199.0,199169.0,11938.0,4465.0,975.12,summary,2025-03-23 03:47:46.981589,WS-ENTERTAINMENT
IG0027777,- Arturia MicroFreak: The *Only* Synth You Need?,source_172,source_172,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-03-23 00:00:00.000000,36.43,12.5,22.0,254.0,Notifications,29.69,1233455.0,199476.0,6515.0,3717.0,376.89,my_key_moments,2025-03-23 04:24:06.201511,WS-ENTERTAINMENT
YT0000109,- Hit Song Deconstructed: The Anatomy of a Banger,source_173,source_173,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-03-25 00:00:00.000000,46.4,26.7,61.15,372.0,Notifications,17.5,325988.0,94474.0,2353.0,713.0,1738.602666666667,my_key_moments,2025-03-25 04:52:41.760754,WS-ENTERTAINMENT
IG0000109,- Hit Song Deconstructed: The Anatomy of a Banger,source_173,source_173,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-03-25 00:00:00.000000,46.4,26.5,65.0,274.0,Notifications,17.5,619542.0,168805.0,3349.0,1374.0,2125.37,key_moments,2025-03-25 08:28:11.911063,WS-ENTERTAINMENT
YT0019651,- From Verse to Victory: Deconstructing a Chart-Topper,source_173,source_173,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-03-27 00:00:00.000000,74.8,8.75,2.09,283.0,Playlist,0.95,1755756.0,87803.0,4480.0,611.0,609.6375,summary,2025-03-27 07:46:59.154266,WS-ENTERTAINMENT
IG0019651,- From Verse to Victory: Deconstructing a Chart-Topper,source_173,source_173,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-03-27 00:00:00.000000,74.8,8.5,2.0,276.0,Playlist,0.95,3196512.0,172754.0,7661.0,1464.0,17.76,key_moments,2025-03-27 04:40:31.098229,WS-ENTERTAINMENT
YT0024731,- Pop Song Secrets REVEALED! 🤫,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-03-29 00:00:00.000000,48.83,31.65,71.39,162.0,Notifications,14.02,1848371.0,94099.0,4496.0,2249.0,12399.488833333333,full_package,2025-03-29 02:48:30.919538,WS-ENTERTAINMENT
IG0024731,- Pop Song Secrets REVEALED! 🤫,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-03-29 00:00:00.000000,48.83,32.5,80.0,143.0,Notifications,14.02,3210120.0,164286.0,6700.0,4863.0,17834.0,summary,2025-03-29 04:21:36.501883,WS-ENTERTAINMENT
YT0026246,- Deconstructing Pop: Songwriting to Radio Ready 🎤,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-03-31 00:00:00.000000,56.34,31.416666666666668,57.85,370.0,Browse,9.88,1949215.0,82984.0,6134.0,1855.0,12949.646,full_package,2025-03-31 02:28:57.535439,WS-ENTERTAINMENT
YT0022340,- From Idea to Earworm: Pop Music Demystified ✨,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,27.99,12.5,38.49,166.0,Channel Page,15.09,836029.0,81450.0,1045.0,1179.0,1161.1513333333337,full_package,2025-03-31 03:25:05.976873,WS-ENTERTAINMENT
IG0026246,- Deconstructing Pop: Songwriting to Radio Ready 🎤,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-03-31 00:00:00.000000,56.34,31.5,64.0,357.0,Browse,9.88,3177228.0,156929.0,10884.0,3844.0,13556.17,key_moments,2025-04-01 08:29:12.391935,WS-ENTERTAINMENT
IG0022340,- From Idea to Earworm: Pop Music Demystified ✨,source_174,source_174,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-03-31 00:00:00.000000,27.99,12.5,46.0,150.0,Channel Page,15.09,1265440.0,144189.0,1823.0,2699.0,808.48,full_package,2025-03-31 04:37:39.489055,WS-ENTERTAINMENT
YT0025042,- House Track From Scratch: Watch Me Cook,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-01 00:00:00.000000,41.02,15.233333333333334,29.72,203.0,Channel Page,10.38,1146394.0,95369.0,5254.0,2236.0,2462.624166666667,key_moments,2025-04-01 05:44:03.989676,WS-ENTERTAINMENT
YT0007083,- Turn Nothing into a Banger: House Music Magic,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-04-01 00:00:00.000000,37.370000000000005,12.316666666666666,21.53,294.0,Shorts Feed,10.24,961598.0,96768.0,1315.0,2637.0,1286.5825,key_moments,2025-04-01 02:16:29.424996,WS-ENTERTAINMENT
IG0025042,- House Track From Scratch: Watch Me Cook,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-01 00:00:00.000000,41.02,15.5,33.0,199.0,Channel Page,10.38,1520247.0,232341.0,9253.0,5029.0,1114.85,key_moments,2025-04-01 09:02:46.590765,WS-ENTERTAINMENT
IG0007083,- Turn Nothing into a Banger: House Music Magic,source_175,source_175,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-04-01 00:00:00.000000,37.370000000000005,,,,,,,,,,,chapters,2025-04-01 07:20:55.025618,WS-ENTERTAINMENT
YT0027924,- From Zero to Club Anthem: A Production Journey,source_175,source_175,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-04-03 00:00:00.000000,18.75,,,,,,,,,,,chapters,2025-04-03 07:23:25.294845,WS-ENTERTAINMENT
IG0027924,- From Zero to Club Anthem: A Production Journey,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-03 00:00:00.000000,18.75,9.5,50.0,268.0,Shorts Feed,9.66,984272.0,219479.0,2737.0,600.0,273.41,chapters,2025-04-03 04:45:01.072896,WS-ENTERTAINMENT
YT0018151,- The Secret Sauce: Making a House Track,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-04-04 00:00:00.000000,21.08,11.266666666666666,61.95,256.0,Playlist,6.94,1575052.0,89231.0,2880.0,514.0,1647.971,my_key_moments,2025-04-04 09:08:56.461065,WS-ENTERTAINMENT
IG0018151,- The Secret Sauce: Making a House Track,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-04 00:00:00.000000,21.08,11.5,66.0,197.0,Playlist,6.94,2347465.0,137466.0,3626.0,1031.0,1721.47,chapters,2025-04-04 11:03:48.246192,WS-ENTERTAINMENT
YT0017902,- Level Up Your House Music: Production Secrets,source_175,source_175,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-06 00:00:00.000000,16.9,8.233333333333333,38.6,116.0,Channel Page,16.76,291599.0,75663.0,697.0,16.0,59.399833333333326,key_moments,2025-04-06 05:01:00.140761,WS-ENTERTAINMENT
IG0017902,- Level Up Your House Music: Production Secrets,source_175,source_175,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-04-06 00:00:00.000000,16.9,,,,,,,,,,,chapters,2025-04-06 03:38:58.387904,WS-ENTERTAINMENT
YT0013501,- I Made a Song From *ONLY* Real-World Sounds!,source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-08 00:00:00.000000,20.15,8.483333333333333,19.09,147.0,Channel Page,11.49,1443414.0,81151.0,5711.0,1660.0,394.2658333333333,chapters,2025-04-08 08:10:55.628096,WS-ENTERTAINMENT
IG0013501,- I Made a Song From *ONLY* Real-World Sounds!,source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-08 00:00:00.000000,20.15,8.5,22.0,132.0,Channel Page,11.49,2027251.0,178742.0,8630.0,3779.0,123.89,full_package,2025-04-08 01:56:26.138429,WS-ENTERTAINMENT
YT0016062,- From Rain to Rave: Crafting Music From Scratch,source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-10 00:00:00.000000,41.61,31.45,90.0,134.0,Shorts Feed,20.88,1154363.0,78002.0,6208.0,441.0,7679.720499999999,chapters,2025-04-10 02:15:08.070974,WS-ENTERTAINMENT
YT0029089,"- No Samples, No Problem: Making Music With Everyday Sounds",source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-10 00:00:00.000000,47.32,30.03333333333333,69.72,114.0,Suggested,15.97,648563.0,84120.0,3208.0,1771.0,4059.524,chapters,2025-04-10 03:49:58.886938,WS-ENTERTAINMENT
IG0016062,- From Rain to Rave: Crafting Music From Scratch,source_176,source_176,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-04-10 00:00:00.000000,41.61,,,,,,,,,,,full_package,2025-04-10 00:59:35.634174,WS-ENTERTAINMENT
IG0029089,"- No Samples, No Problem: Making Music With Everyday Sounds",source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-10 00:00:00.000000,47.32,29.5,84.0,98.0,Suggested,15.97,1108380.0,201035.0,4876.0,3944.0,5689.68,full_package,2025-04-10 07:45:18.915260,WS-ENTERTAINMENT
YT0009036,- The ULTIMATE Music Production Challenge: Field Recording to Finished Track,source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,22.24,8.8,17.96,235.0,External,6.98,16185.0,87508.0,3846.0,225.0,5.844666666666667,full_package,2025-04-12 01:51:05.180910,WS-ENTERTAINMENT
IG0009036,- The ULTIMATE Music Production Challenge: Field Recording to Finished Track,source_176,source_176,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-12 00:00:00.000000,22.24,8.5,20.0,205.0,External,6.98,25315.0,169337.0,6440.0,500.0,1.41,key_moments,2025-04-12 02:44:35.287155,WS-ENTERTAINMENT
YT0007304,- Hit Song Deconstructed: The Anatomy of a Banger,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-13 00:00:00.000000,55.82,42.46666666666667,85.66,45.0,External,4.99,1724899.0,77538.0,6836.0,263.0,16753.880166666666,chapters,2025-04-13 03:22:21.198816,WS-ENTERTAINMENT
IG0007304,- Hit Song Deconstructed: The Anatomy of a Banger,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-13 00:00:00.000000,55.82,43.5,90.0,37.0,External,4.99,3141024.0,164657.0,12157.0,597.0,28269.22,chapters,2025-04-13 04:07:39.771523,WS-ENTERTAINMENT
YT0011980,- Steal These Secrets: The Formula For a Chart-Topping Hit,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-14 00:00:00.000000,49.58,29.4,63.33,236.0,Browse,9.81,812045.0,89500.0,1209.0,1041.0,4939.940333333333,key_moments,2025-04-14 03:02:18.684965,WS-ENTERTAINMENT
IG0011980,- Steal These Secrets: The Formula For a Chart-Topping Hit,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-14 00:00:00.000000,49.58,29.5,67.0,180.0,Browse,9.81,1191565.0,186641.0,2175.0,2318.0,4878.8,chapters,2025-04-14 03:47:24.429851,WS-ENTERTAINMENT
YT0010293,"- From Verse to Victory: Building a Hit Song, Piece by Piece",source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-15 00:00:00.000000,42.88,12.583333333333332,18.23,234.0,Shorts Feed,13.12,1714492.0,97588.0,3736.0,1350.0,2420.926166666666,full_package,2025-04-15 03:48:49.215777,WS-ENTERTAINMENT
YT0007775,- The Hit Song Blueprint: Unlock the Secrets of Music's Best,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-15 00:00:00.000000,24.67,10.05,26.37,162.0,Channel Page,27.69,1890506.0,74539.0,2388.0,1415.0,1339.1083333333331,chapters,2025-04-15 02:47:50.430338,WS-ENTERTAINMENT
IG0010293,"- From Verse to Victory: Building a Hit Song, Piece by Piece",source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-15 00:00:00.000000,42.88,12.5,21.0,198.0,Shorts Feed,13.12,2380977.0,196277.0,5657.0,2507.0,694.45,full_package,2025-04-15 02:09:17.597149,WS-ENTERTAINMENT
IG0007775,- The Hit Song Blueprint: Unlock the Secrets of Music's Best,source_177,source_177,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-15 00:00:00.000000,24.67,9.5,31.0,131.0,Channel Page,27.69,3688208.0,126245.0,3458.0,3455.0,635.19,key_moments,2025-04-15 09:30:06.214773,WS-ENTERTAINMENT
YT0008649,- Stop Buying Plugins! FREE Beats Paid Any Day,source_178,source_178,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-16 00:00:00.000000,32.3,22.683333333333334,87.76,205.0,Search,20.01,1400712.0,79670.0,623.0,2455.0,5907.632500000001,summary,2025-04-16 00:44:34.342738,WS-ENTERTAINMENT
IG0008649,- Stop Buying Plugins! FREE Beats Paid Any Day,source_178,source_178,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-04-16 00:00:00.000000,32.3,23.5,100.0,144.0,Search,20.01,1915477.0,139585.0,1040.0,3974.0,8853.76,key_moments,2025-04-16 03:23:34.894642,WS-ENTERTAINMENT
YT0023197,- Unlocking Hit Songs: The Secret Formula,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-17 00:00:00.000000,65.07,14.283333333333331,13.55,92.0,Playlist,5.34,320905.0,84604.0,4791.0,1563.0,604.6681666666666,key_moments,2025-04-17 02:44:55.782231,WS-ENTERTAINMENT
