video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0023197,- Unlocking Hit Songs: The Secret Formula,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-17 00:00:00.000000,65.07,14.5,15.0,77.0,Playlist,5.34,460350.0,134960.0,8218.0,3187.0,134.27,chapters,2025-04-17 05:35:31.009672,WS-ENTERTAINMENT
YT0008031,- Songwriting Hacks: Write a Hit Today!,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-18 00:00:00.000000,72.33,15.016666666666666,13.11,5.0,Suggested,19.04,1733083.0,95655.0,122.0,2037.0,3618.613166666667,full_package,2025-04-18 01:14:58.724757,WS-ENTERTAINMENT
YT0029359,- Music Theory vs. Reality: Deconstructing Popular Songs,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-04-18 00:00:00.000000,31.91,15.55,47.6,84.0,Notifications,6.34,1534977.0,91600.0,3976.0,2684.0,3432.3791666666666,full_package,2025-04-18 02:40:54.266419,WS-ENTERTAINMENT
IG0008031,- Songwriting Hacks: Write a Hit Today!,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-18 00:00:00.000000,72.33,14.5,15.0,4.0,Suggested,19.04,3123341.0,170322.0,194.0,4550.0,910.97,key_moments,2025-04-18 03:41:07.804939,WS-ENTERTAINMENT
IG0029359,- Music Theory vs. Reality: Deconstructing Popular Songs,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-04-18 00:00:00.000000,31.91,15.5,51.0,75.0,Notifications,6.34,2474273.0,191674.0,6271.0,5061.0,2804.18,summary,2025-04-18 09:24:55.663806,WS-ENTERTAINMENT
YT0023834,- Collab to Conquer: Level Up Your Music Career,source_179,source_179,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-20 00:00:00.000000,30.07,17.266666666666666,64.81,340.0,Search,4.94,1669161.0,92588.0,1535.0,18.0,4528.372,summary,2025-04-20 05:13:03.450320,WS-ENTERTAINMENT
YT0015311,- Track From Scratch: Sound Design Secrets REVEALED,source_180,source_180,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-20 00:00:00.000000,44.6,13.416666666666668,19.99,19.0,Search,6.22,229044.0,93947.0,3917.0,101.0,376.438,key_moments,2025-04-20 01:33:06.973000,WS-ENTERTAINMENT
YT0014122,- Turn NOTHING Into a BANGING Track (Sound Design Tutorial),source_180,source_180,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-04-20 00:00:00.000000,19.14,7.8,7.25,270.0,Search,15.15,1735092.0,95673.0,4647.0,9.0,144.59099999999998,key_moments,2025-04-20 02:42:29.800581,WS-ENTERTAINMENT
IG0023834,- Collab to Conquer: Level Up Your Music Career,source_179,source_179,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-04-20 00:00:00.000000,30.07,,,,,,,,,,,chapters,2025-04-20 08:07:35.549691,WS-ENTERTAINMENT
IG0015311,- Track From Scratch: Sound Design Secrets REVEALED,source_180,source_180,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-20 00:00:00.000000,44.6,13.5,24.0,17.0,Search,6.22,412536.0,213997.0,5974.0,168.0,165.01,full_package,2025-04-20 01:31:50.240741,WS-ENTERTAINMENT
IG0014122,- Turn NOTHING Into a BANGING Track (Sound Design Tutorial),source_180,source_180,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-20 00:00:00.000000,19.14,7.5,9.0,218.0,Search,15.15,2887192.0,175258.0,5657.0,17.0,0.0,full_package,2025-04-20 03:45:21.929729,WS-ENTERTAINMENT
YT0007140,- Hit Song Deconstructed: The Secret Sauce Revealed 🤫,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-21 00:00:00.000000,42.05,14.216666666666669,24.83,0.0,Notifications,23.38,222191.0,92330.0,1204.0,1805.0,414.5508333333333,key_moments,2025-04-21 03:58:15.314762,WS-ENTERTAINMENT
YT0024884,- Anatomy of a Banger: Songwriting Secrets EXPOSED 😲,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-04-21 00:00:00.000000,46.94,15.383333333333333,24.68,383.0,Playlist,21.84,1097686.0,79739.0,4715.0,2249.0,2403.729,key_moments,2025-04-21 02:56:16.153094,WS-ENTERTAINMENT
YT0001007,- From Zero to Hit: The Ultimate Songwriting Masterclass,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-04-21 00:00:00.000000,24.69,13.25,59.34,116.0,Browse,5.09,813551.0,80647.0,4029.0,296.0,1299.4216666666666,full_package,2025-04-22 10:34:00.741763,WS-ENTERTAINMENT
YT0022507,- From Blank Canvas to Ambient Masterpiece: See How!,source_180,source_180,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-21 00:00:00.000000,20.85,10.183333333333334,45.87,222.0,Search,13.71,1061769.0,93385.0,4233.0,2903.0,791.4111666666666,key_moments,2025-04-21 02:52:30.584991,WS-ENTERTAINMENT
IG0007140,- Hit Song Deconstructed: The Secret Sauce Revealed 🤫,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-21 00:00:00.000000,42.05,13.5,27.0,0.0,Notifications,23.38,343494.0,160311.0,1687.0,3196.0,154.57,key_moments,2025-04-21 05:43:56.066256,WS-ENTERTAINMENT
IG0024884,- Anatomy of a Banger: Songwriting Secrets EXPOSED 😲,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-04-21 00:00:00.000000,46.94,15.5,27.0,286.0,Playlist,21.84,1588303.0,165272.0,5787.0,5517.0,952.98,my_key_moments,2025-04-21 02:10:00.495914,WS-ENTERTAINMENT
IG0001007,- From Zero to Hit: The Ultimate Songwriting Masterclass,source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-21 00:00:00.000000,24.69,13.5,70.0,114.0,Browse,5.09,1108597.0,183033.0,5312.0,661.0,1293.36,chapters,2025-04-21 06:06:04.479935,WS-ENTERTAINMENT
IG0022507,- From Blank Canvas to Ambient Masterpiece: See How!,source_180,source_180,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-04-21 00:00:00.000000,20.85,,,,,,,,,,,chapters,2025-04-21 08:01:40.482315,WS-ENTERTAINMENT
YT0016235,- Stop Writing BORING Songs! (Do THIS Instead),source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-04-22 00:00:00.000000,51.91,36.13333333333333,77.58,354.0,Search,22.39,1332178.0,84072.0,2074.0,821.0,10595.749166666666,key_moments,2025-04-22 02:29:56.692207,WS-ENTERTAINMENT
YT0029735,- Pop Song Deconstructed: From Scratch to Radio Ready!,source_182,source_182,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-22 00:00:00.000000,59.69,24.05,37.03,234.0,Channel Page,29.74,339487.0,78426.0,418.0,1818.0,1560.6971666666666,key_moments,2025-04-22 03:49:43.424601,WS-ENTERTAINMENT
IG0016235,- Stop Writing BORING Songs! (Do THIS Instead),source_181,source_181,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-22 00:00:00.000000,51.91,36.5,82.0,315.0,Search,22.39,2606139.0,149608.0,3147.0,1336.0,17215.0,key_moments,2025-04-22 01:57:15.750675,WS-ENTERTAINMENT
IG0029735,- Pop Song Deconstructed: From Scratch to Radio Ready!,source_182,source_182,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-22 00:00:00.000000,59.69,25.5,40.0,168.0,Channel Page,29.74,496748.0,189093.0,709.0,4499.0,993.5,key_moments,2025-04-22 01:36:04.423547,WS-ENTERTAINMENT
YT0017863,- Pop Music Secrets: Building a Song from the Ground Up,source_182,source_182,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-26 00:00:00.000000,73.27000000000001,31.183333333333334,40.64,98.0,Suggested,9.58,1401164.0,91858.0,3381.0,2901.0,9217.842833333332,chapters,2025-04-26 09:10:05.181113,WS-ENTERTAINMENT
YT0014705,- Hit Song Deconstructed: The Anatomy of a Banger,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-26 00:00:00.000000,33.18,11.1,19.8,121.0,Browse,13.52,1807469.0,80906.0,1514.0,112.0,1807.469,key_moments,2025-04-26 02:34:04.487703,WS-ENTERTAINMENT
IG0017863,- Pop Music Secrets: Building a Song from the Ground Up,source_182,source_182,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-26 00:00:00.000000,73.27000000000001,30.5,47.0,71.0,Suggested,9.58,2012624.0,203770.0,5557.0,6699.0,6043.46,summary,2025-04-26 00:34:48.274953,WS-ENTERTAINMENT
IG0014705,- Hit Song Deconstructed: The Anatomy of a Banger,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-04-26 00:00:00.000000,33.18,11.5,21.0,85.0,Browse,13.52,3417285.0,175758.0,2325.0,186.0,797.37,summary,2025-04-26 16:25:16.680809,WS-ENTERTAINMENT
YT0026774,- From Zero to Hit: Songwriting Secrets REVEALED,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-04-27 00:00:00.000000,36.57,14.45,32.22,49.0,Suggested,7.92,898567.0,90975.0,5846.0,2369.0,1734.7334999999998,summary,2025-04-27 02:06:20.293719,WS-ENTERTAINMENT
IG0026774,- From Zero to Hit: Songwriting Secrets REVEALED,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-27 00:00:00.000000,36.57,14.5,37.0,41.0,Suggested,7.92,1500957.0,206495.0,9248.0,5285.0,1079.86,key_moments,2025-04-27 03:17:03.981169,WS-ENTERTAINMENT
YT0007620,"- Write a Song That SLAPS: Hook, Melody, and Magic",source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-04-29 00:00:00.000000,66.82,34.8,52.68,371.0,Browse,12.95,686283.0,87557.0,7622.0,2942.0,5204.312666666667,full_package,2025-04-29 14:51:54.540979,WS-ENTERTAINMENT
YT0014914,- Stop Writing BORING Songs: Arrangement & Production Hacks,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-04-29 00:00:00.000000,20.76,8.7,20.83,333.0,Channel Page,1.16,1840998.0,75293.0,3027.0,454.0,613.6659999999999,my_key_moments,2025-04-29 03:34:16.307298,WS-ENTERTAINMENT
IG0007620,"- Write a Song That SLAPS: Hook, Melody, and Magic",source_183,source_183,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-04-29 00:00:00.000000,66.82,,,,,,,,,,,summary,2025-04-29 03:30:36.114254,WS-ENTERTAINMENT
IG0014914,- Stop Writing BORING Songs: Arrangement & Production Hacks,source_183,source_183,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-04-29 00:00:00.000000,20.76,8.5,24.0,308.0,Channel Page,1.16,3377807.0,143833.0,4709.0,994.0,225.19,key_moments,2025-04-29 01:29:50.778297,WS-ENTERTAINMENT
YT0010982,- Deconstructing a Hit Song: The Anatomy of a Banger,source_184,source_184,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-04-30 00:00:00.000000,27.78,14.1,51.64,115.0,Notifications,8.2,452443.0,78913.0,4442.0,2844.0,829.4788333333333,key_moments,2025-04-30 01:04:53.705391,WS-ENTERTAINMENT
YT0005494,- Hit Song Secrets: Learn How to Write a Chart-Topper,source_184,source_184,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-04-30 00:00:00.000000,67.19,25.85,35.16,134.0,Search,25.84,249319.0,87864.0,5404.0,1061.0,1270.8343333333332,key_moments,2025-04-30 03:30:05.323124,WS-ENTERTAINMENT
IG0010982,- Deconstructing a Hit Song: The Anatomy of a Banger,source_184,source_184,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-04-30 00:00:00.000000,27.78,,,,,,,,,,,full_package,2025-04-30 05:20:49.325590,WS-ENTERTAINMENT
IG0005494,- Hit Song Secrets: Learn How to Write a Chart-Topper,source_184,source_184,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-04-30 00:00:00.000000,67.19,,,,,,,,,,,chapters,2025-04-30 05:06:27.085315,WS-ENTERTAINMENT
YT0019077,- Unlock the Hit Formula: Songwriting Secrets Revealed,source_184,source_184,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-01 00:00:00.000000,73.09,48.5,70.58,233.0,Channel Page,2.82,428229.0,77995.0,7037.0,748.0,4877.052500000001,chapters,2025-05-01 02:43:18.402304,WS-ENTERTAINMENT
IG0019077,- Unlock the Hit Formula: Songwriting Secrets Revealed,source_184,source_184,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-01 00:00:00.000000,73.09,46.5,76.0,204.0,Channel Page,2.82,723985.0,177986.0,9710.0,1864.0,5960.81,chapters,2025-05-01 04:03:55.271129,WS-ENTERTAINMENT
YT0000812,- Hit Song Deconstructed: The Anatomy of a Banger,source_185,source_185,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-02 00:00:00.000000,28.86,18.016666666666666,75.88,386.0,Notifications,19.52,831476.0,80031.0,1560.0,2448.0,2428.987833333333,key_moments,2025-05-02 00:55:11.695223,WS-ENTERTAINMENT
IG0000812,- Hit Song Deconstructed: The Anatomy of a Banger,source_185,source_185,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-02 00:00:00.000000,28.86,17.5,86.0,332.0,Notifications,19.52,1560583.0,172496.0,2431.0,5355.0,3728.06,chapters,2025-05-02 05:46:48.505536,WS-ENTERTAINMENT
YT0026895,- Deconstructing a Hit: Songwriting Secrets Revealed,source_185,source_185,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-05-03 00:00:00.000000,68.93,,,,,,,,,,,key_moments,2025-05-03 04:33:04.780447,WS-ENTERTAINMENT
YT0021024,- Modular Ambient: From Zero to Soundscape,source_186,source_186,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-05-03 00:00:00.000000,39.24,,,,,,,,,,,chapters,2025-05-03 19:23:56.508813,WS-ENTERTAINMENT
IG0026895,- Deconstructing a Hit: Songwriting Secrets Revealed,source_185,source_185,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-03 00:00:00.000000,68.93,33.5,49.0,270.0,Browse,25.52,822748.0,120924.0,9574.0,2252.0,2911.61,full_package,2025-05-03 04:01:26.423837,WS-ENTERTAINMENT
IG0021024,- Modular Ambient: From Zero to Soundscape,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-03 00:00:00.000000,39.24,9.5,11.0,199.0,Search,14.7,2776234.0,153033.0,3041.0,6146.0,169.66,chapters,2025-05-03 01:52:54.006574,WS-ENTERTAINMENT
YT0024771,- Eurorack Soundscapes: Patching Serenity,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-04 00:00:00.000000,68.11,44.16666666666666,69.04,14.0,Shorts Feed,20.04,89153.0,89951.0,3477.0,2395.0,908.0398333333334,key_moments,2025-05-04 03:50:27.366378,WS-ENTERTAINMENT
YT0016134,- Evolving Ambient Textures: Modular Secrets Revealed,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-04 00:00:00.000000,71.05,24.966666666666665,31.16,308.0,Notifications,14.4,61033.0,82314.0,337.0,2311.0,296.123,full_package,2025-05-04 03:04:38.301403,WS-ENTERTAINMENT
YT0028061,- Modular Feedback: Creating the Unexpected,source_186,source_186,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-05-04 00:00:00.000000,22.3,,,,,,,,,,,chapters,2025-05-04 05:39:48.978833,WS-ENTERTAINMENT
IG0024771,- Eurorack Soundscapes: Patching Serenity,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-04 00:00:00.000000,68.11,43.5,82.0,13.0,Shorts Feed,20.04,119455.0,190987.0,5866.0,3659.0,979.53,key_moments,2025-05-04 04:05:13.153005,WS-ENTERTAINMENT
IG0016134,- Evolving Ambient Textures: Modular Secrets Revealed,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-04 00:00:00.000000,71.05,26.5,35.0,284.0,Notifications,14.4,98882.0,155457.0,550.0,4773.0,182.66,key_moments,2025-05-04 01:27:35.477393,WS-ENTERTAINMENT
IG0028061,- Modular Feedback: Creating the Unexpected,source_186,source_186,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-04 00:00:00.000000,22.3,9.5,26.0,285.0,Channel Page,4.47,1186123.0,156389.0,8854.0,2619.0,171.33,chapters,2025-05-04 01:04:50.873086,WS-ENTERTAINMENT
YT0002823,- FREE Remix Magic: Acapella Flip with FREE VSTs!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-05 00:00:00.000000,23.880000000000003,7.583333333333333,0.94,41.0,External,21.08,1860265.0,79864.0,1724.0,106.0,43.06166666666666,summary,2025-05-05 04:56:10.766375,WS-ENTERTAINMENT
YT0006776,- From Acapella to Banger: Remixing with FREE Plugins ONLY!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-05 00:00:00.000000,55.42,31.55,59.5,381.0,Playlist,20.84,1602834.0,74036.0,486.0,685.0,10707.821666666669,key_moments,2025-05-05 12:05:41.732214,WS-ENTERTAINMENT
IG0002823,- FREE Remix Magic: Acapella Flip with FREE VSTs!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-05 00:00:00.000000,23.880000000000003,7.5,1.0,36.0,External,21.08,2667685.0,151507.0,2973.0,175.0,0.0,summary,2025-05-05 04:15:43.723744,WS-ENTERTAINMENT
IG0006776,- From Acapella to Banger: Remixing with FREE Plugins ONLY!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-05 00:00:00.000000,55.42,29.5,67.0,277.0,Playlist,20.84,3049269.0,164944.0,791.0,1657.0,12485.06,key_moments,2025-05-05 07:40:01.388784,WS-ENTERTAINMENT
YT0018354,- Eurorack Track From Scratch: Sound Design Secrets,source_188,source_188,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-06 00:00:00.000000,64.02000000000001,21.833333333333336,29.24,90.0,Search,28.05,451490.0,73953.0,3790.0,2541.0,1797.599,chapters,2025-05-06 08:59:37.881825,WS-ENTERTAINMENT
YT0025269,- Budget Beatmaking: Insane Remix with FREE Gear!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-06 00:00:00.000000,59.79,22.066666666666663,32.52,292.0,Channel Page,13.34,1440691.0,86331.0,3217.0,1686.0,5829.462666666667,chapters,2025-05-06 04:57:06.064486,WS-ENTERTAINMENT
IG0018354,- Eurorack Track From Scratch: Sound Design Secrets,source_188,source_188,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-06 00:00:00.000000,64.02000000000001,22.5,34.0,66.0,Search,28.05,701000.0,129826.0,6240.0,4524.0,993.08,key_moments,2025-05-06 02:05:05.491978,WS-ENTERTAINMENT
IG0025269,- Budget Beatmaking: Insane Remix with FREE Gear!,source_187,source_187,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-06 00:00:00.000000,59.79,21.5,34.0,208.0,Channel Page,13.34,2808451.0,164580.0,4919.0,3310.0,3713.4,full_package,2025-05-06 04:40:35.246163,WS-ENTERTAINMENT
YT0019996,- Unlock the Hit Song Formula: From Idea to Masterpiece!,source_189,source_189,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-05-08 00:00:00.000000,70.84,,,,,,,,,,,key_moments,2025-05-08 10:30:21.832553,WS-ENTERTAINMENT
IG0019996,- Unlock the Hit Song Formula: From Idea to Masterpiece!,source_189,source_189,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-08 00:00:00.000000,70.84,46.5,80.0,217.0,External,14.3,487832.0,206464.0,6283.0,3529.0,4227.88,key_moments,2025-05-08 06:06:42.160350,WS-ENTERTAINMENT
YT0002721,- Music Production Secrets: Make a Banger From Scratch,source_189,source_189,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-09 00:00:00.000000,34.83,9.0,7.56,355.0,Shorts Feed,19.43,572852.0,86177.0,2559.0,663.0,238.68833333333333,key_moments,2025-05-09 07:16:41.704892,WS-ENTERTAINMENT
YT0002471,- Collab to Cash: Your Guide to the Music Biz,source_189,source_189,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-09 00:00:00.000000,55.48,16.55,22.36,357.0,Playlist,10.88,187900.0,94466.0,3443.0,843.0,472.3596666666666,full_package,2025-05-09 02:45:46.206411,WS-ENTERTAINMENT
YT0025961,- Pop Song Deconstructed: From Scratch to Hit!,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-09 00:00:00.000000,46.95,28.416666666666668,65.47,343.0,External,9.85,1337843.0,89981.0,1382.0,373.0,7773.1155,my_key_moments,2025-05-09 03:24:07.786157,WS-ENTERTAINMENT
YT0019469,- Secret Formula: Making a Pop Song From ZERO,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-09 00:00:00.000000,27.24,14.1,53.92,75.0,Playlist,2.87,55521.0,90457.0,5559.0,2713.0,101.7885,chapters,2025-05-09 03:38:15.207949,WS-ENTERTAINMENT
IG0002721,- Music Production Secrets: Make a Banger From Scratch,source_189,source_189,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-09 00:00:00.000000,34.83,9.5,8.0,308.0,Shorts Feed,19.43,1087793.0,176717.0,4437.0,1512.0,48.35,key_moments,2025-05-09 03:50:20.566441,WS-ENTERTAINMENT
IG0002471,- Collab to Cash: Your Guide to the Music Biz,source_189,source_189,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-09 00:00:00.000000,55.48,15.5,25.0,313.0,Playlist,10.88,340137.0,179321.0,5496.0,1351.0,188.96,key_moments,2025-05-09 10:10:56.650052,WS-ENTERTAINMENT
IG0025961,- Pop Song Deconstructed: From Scratch to Hit!,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-09 00:00:00.000000,46.95,26.5,72.0,281.0,External,9.85,2548148.0,195961.0,1787.0,735.0,9682.96,summary,2025-05-09 00:36:42.271271,WS-ENTERTAINMENT
IG0019469,- Secret Formula: Making a Pop Song From ZERO,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-09 00:00:00.000000,27.24,14.5,64.0,59.0,Playlist,2.87,88199.0,211866.0,8993.0,5269.0,109.76,chapters,2025-05-09 04:05:56.133845,WS-ENTERTAINMENT
YT0009184,- Write a Pop Song That *Actually* SLAPS,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-10 00:00:00.000000,58.14,24.03333333333333,38.32,165.0,Notifications,3.2,593769.0,81748.0,627.0,1974.0,2726.9391666666666,key_moments,2025-05-10 03:45:12.715162,WS-ENTERTAINMENT
IG0009184,- Write a Pop Song That *Actually* SLAPS,source_190,source_190,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-10 00:00:00.000000,58.14,22.5,45.0,130.0,Notifications,3.2,1075663.0,134066.0,946.0,3058.0,2016.87,my_key_moments,2025-05-10 01:20:06.779385,WS-ENTERTAINMENT
YT0026339,- Generative Modular: Patching Infinite Sound,source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-12 00:00:00.000000,55.97,15.683333333333334,19.97,146.0,Notifications,20.87,1444426.0,89804.0,2185.0,2766.0,3283.394333333333,chapters,2025-05-12 06:50:46.674431,WS-ENTERTAINMENT
YT0002867,"- Modular Synthesis Secrets: Filters, FM, and Beyond",source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-12 00:00:00.000000,21.7,7.883333333333333,5.72,363.0,Playlist,1.02,987080.0,98614.0,7528.0,2106.0,105.10566666666666,key_moments,2025-05-12 02:14:25.760900,WS-ENTERTAINMENT
IG0026339,- Generative Modular: Patching Infinite Sound,source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-12 00:00:00.000000,55.97,16.5,22.0,126.0,Notifications,20.87,2135435.0,175982.0,2623.0,5618.0,1174.49,full_package,2025-05-12 03:00:22.227133,WS-ENTERTAINMENT
