video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0002867,"- Modular Synthesis Secrets: Filters, FM, and Beyond",source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-12 00:00:00.000000,21.7,7.5,7.0,291.0,Playlist,1.02,1391657.0,174518.0,10945.0,4049.0,0.0,summary,2025-05-12 17:33:16.804160,WS-ENTERTAINMENT
YT0003198,- Create Dreamy Soundscapes with Modular Synths,source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-13 00:00:00.000000,69.08,57.31666666666667,92.12,88.0,Channel Page,17.33,1334153.0,95536.0,3560.0,2060.0,18461.95983333333,full_package,2025-05-13 08:58:24.518956,WS-ENTERTAINMENT
IG0003198,- Create Dreamy Soundscapes with Modular Synths,source_191,source_191,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-13 00:00:00.000000,69.08,55.5,97.0,64.0,Channel Page,17.33,2609319.0,227868.0,5596.0,4055.0,33747.19,key_moments,2025-05-13 06:20:01.304698,WS-ENTERTAINMENT
YT0021417,- Turn City Sounds into SICK Beats (Field Recording Magic!),source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-14 00:00:00.000000,57.73,18.95,26.8,344.0,Search,27.27,1805541.0,88035.0,2717.0,2713.0,5742.6235,full_package,2025-05-14 05:25:28.008225,WS-ENTERTAINMENT
IG0021417,- Turn City Sounds into SICK Beats (Field Recording Magic!),source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-14 00:00:00.000000,57.73,19.5,32.0,292.0,Search,27.27,2842883.0,212437.0,3471.0,6292.0,3032.41,chapters,2025-05-14 03:30:22.541059,WS-ENTERTAINMENT
YT0029964,- Found Sound to Future Rave: Sound Design Secrets REVEALED,source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-15 00:00:00.000000,65.4,47.16666666666666,78.7,178.0,External,6.89,856380.0,93857.0,4389.0,425.0,9436.038833333332,summary,2025-05-15 19:48:08.143187,WS-ENTERTAINMENT
YT0025491,- Stop Buying Samples! Make THIS Instead (Field Recording Tutorial),source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-15 00:00:00.000000,26.18,11.433333333333334,35.18,58.0,External,7.29,1782691.0,89332.0,5638.0,151.0,1947.755,full_package,2025-05-15 07:35:56.722988,WS-ENTERTAINMENT
YT0015831,- Nature's Noise to No. 1 Hit: Crafting Sounds From Scratch,source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-15 00:00:00.000000,55.61,29.383333333333333,53.89,113.0,Suggested,4.26,327372.0,82181.0,7625.0,1068.0,1989.9973333333328,key_moments,2025-05-15 02:11:45.733656,WS-ENTERTAINMENT
IG0029964,- Found Sound to Future Rave: Sound Design Secrets REVEALED,source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-15 00:00:00.000000,65.4,43.5,89.0,146.0,External,6.89,1169337.0,187812.0,7445.0,751.0,10407.1,key_moments,2025-05-15 01:18:18.044621,WS-ENTERTAINMENT
IG0025491,- Stop Buying Samples! Make THIS Instead (Field Recording Tutorial),source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-15 00:00:00.000000,26.18,11.5,42.0,52.0,External,7.29,3281865.0,208590.0,7449.0,254.0,1531.54,full_package,2025-05-15 06:17:42.206117,WS-ENTERTAINMENT
IG0015831,- Nature's Noise to No. 1 Hit: Crafting Sounds From Scratch,source_192,source_192,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-15 00:00:00.000000,55.61,31.5,57.0,103.0,Suggested,4.26,476212.0,160511.0,10715.0,2308.0,1809.61,key_moments,2025-05-15 03:49:30.558935,WS-ENTERTAINMENT
YT0000324,- From Spark to Song: The ULTIMATE Music Production Journey!,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-16 00:00:00.000000,48.11,13.15,17.06,75.0,Notifications,4.8,1998840.0,76038.0,3634.0,1599.0,3137.0683333333336,summary,2025-05-16 01:16:30.907298,WS-ENTERTAINMENT
YT0005611,- Music Production Secrets: Watch a Song Get Born! 🎶,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-16 00:00:00.000000,72.27000000000001,47.35,69.58,151.0,Shorts Feed,13.71,1516159.0,80948.0,4911.0,121.0,16783.037833333332,chapters,2025-05-16 05:38:09.370722,WS-ENTERTAINMENT
IG0000324,- From Spark to Song: The ULTIMATE Music Production Journey!,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-16 00:00:00.000000,48.11,12.5,20.0,71.0,Notifications,4.8,3442082.0,168512.0,4586.0,3506.0,956.13,key_moments,2025-05-16 03:13:31.621829,WS-ENTERTAINMENT
IG0005611,- Music Production Secrets: Watch a Song Get Born! 🎶,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-16 00:00:00.000000,72.27000000000001,50.5,74.0,117.0,Shorts Feed,13.71,2560968.0,200586.0,7113.0,202.0,22636.11,key_moments,2025-05-16 06:06:55.794927,WS-ENTERTAINMENT
YT0007202,- Level Up Your Music: Complete Production Walkthrough!,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-17 00:00:00.000000,44.11,21.5,48.09,334.0,Channel Page,8.15,1238100.0,79293.0,4439.0,642.0,4814.833333333333,key_moments,2025-05-17 05:41:44.007980,WS-ENTERTAINMENT
IG0007202,- Level Up Your Music: Complete Production Walkthrough!,source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-17 00:00:00.000000,44.11,22.5,55.0,287.0,Channel Page,8.15,2413379.0,132108.0,5850.0,1313.0,5530.66,my_key_moments,2025-05-17 02:27:31.766020,WS-ENTERTAINMENT
YT0010842,- Stop Making Basic Tracks! (Pro Music Production Tips),source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-19 00:00:00.000000,42.27,34.75,99.93,230.0,Playlist,14.61,1526882.0,97718.0,5692.0,2110.0,11557.6485,key_moments,2025-05-19 06:38:11.052540,WS-ENTERTAINMENT
IG0010842,- Stop Making Basic Tracks! (Pro Music Production Tips),source_193,source_193,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-19 00:00:00.000000,42.27,35.5,100.0,206.0,Playlist,14.61,2934767.0,171789.0,9321.0,5159.0,27162.9,chapters,2025-05-19 02:41:08.799360,WS-ENTERTAINMENT
YT0009156,- Hit Song Deconstructed: The Anatomy of a Banger,source_194,source_194,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-05-20 00:00:00.000000,36.31,13.066666666666666,26.12,270.0,Playlist,5.61,1302205.0,95029.0,4070.0,1682.0,2013.594833333333,key_moments,2025-05-20 02:49:45.067816,WS-ENTERTAINMENT
YT0022965,- From Verse to Victory: The Ultimate Hit Song Formula,source_194,source_194,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-20 00:00:00.000000,37.02,20.383333333333333,58.51,131.0,Suggested,20.19,482086.0,93621.0,1451.0,2656.0,1725.243,key_moments,2025-05-20 02:36:46.595398,WS-ENTERTAINMENT
IG0009156,- Hit Song Deconstructed: The Anatomy of a Banger,source_194,source_194,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-20 00:00:00.000000,36.31,12.5,28.0,192.0,Playlist,5.61,2581257.0,191542.0,6788.0,4168.0,1003.82,chapters,2025-05-20 09:53:07.973182,WS-ENTERTAINMENT
IG0022965,- From Verse to Victory: The Ultimate Hit Song Formula,source_194,source_194,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-05-20 00:00:00.000000,37.02,,,,,,,,,,,full_package,2025-05-20 03:11:44.868529,WS-ENTERTAINMENT
YT0003023,- Steal This Song's Secrets: Songwriting Masterclass,source_194,source_194,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-21 00:00:00.000000,20.62,12.083333333333332,81.55,195.0,External,13.13,1316018.0,94687.0,3354.0,2038.0,1675.4858333333332,full_package,2025-05-21 11:59:31.594793,WS-ENTERTAINMENT
IG0003023,- Steal This Song's Secrets: Songwriting Masterclass,source_194,source_194,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-21 00:00:00.000000,20.62,11.5,97.0,148.0,External,13.13,1842253.0,229468.0,4347.0,4060.0,1985.54,summary,2025-05-21 16:39:40.295667,WS-ENTERTAINMENT
YT0020893,- Pop Song Makeover: Genre Remix Challenge!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-23 00:00:00.000000,74.95,67.01666666666667,99.28,350.0,Browse,8.16,745934.0,85501.0,1844.0,1896.0,12332.084833333332,summary,2025-05-23 02:12:54.531470,WS-ENTERTAINMENT
YT0018818,- From Pop to...? Reimagining a Hit!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-23 00:00:00.000000,40.42,14.016666666666666,25.64,333.0,Browse,9.52,193314.0,88524.0,1685.0,931.0,349.93416666666667,key_moments,2025-05-23 00:23:11.569094,WS-ENTERTAINMENT
YT0008646,- Deconstructing a Song: The Ultimate Genre Flip,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-23 00:00:00.000000,56.37,9.916666666666666,5.84,135.0,External,24.77,1815937.0,75655.0,3289.0,673.0,1219.0318333333337,key_moments,2025-05-23 09:13:29.495405,WS-ENTERTAINMENT
IG0020893,- Pop Song Makeover: Genre Remix Challenge!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-23 00:00:00.000000,74.95,67.5,100.0,323.0,Browse,8.16,1324029.0,177212.0,3237.0,3648.0,25597.89,full_package,2025-05-23 03:02:33.408526,WS-ENTERTAINMENT
IG0018818,- From Pop to...? Reimagining a Hit!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-23 00:00:00.000000,40.42,14.5,28.0,299.0,Browse,9.52,371448.0,144534.0,3028.0,1885.0,202.23,summary,2025-05-23 02:00:01.426102,WS-ENTERTAINMENT
IG0008646,- Deconstructing a Song: The Ultimate Genre Flip,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-23 00:00:00.000000,56.37,9.5,7.0,134.0,External,24.77,2384034.0,141969.0,4900.0,1052.0,92.71,chapters,2025-05-23 02:29:51.266539,WS-ENTERTAINMENT
YT0009990,- We Rebuilt a Pop Song (You Won't Believe It!),source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-24 00:00:00.000000,23.27,12.65,62.27,93.0,Shorts Feed,14.46,830071.0,99047.0,3948.0,77.0,1187.4626666666666,key_moments,2025-05-24 02:52:13.356415,WS-ENTERTAINMENT
IG0009990,- We Rebuilt a Pop Song (You Won't Believe It!),source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-24 00:00:00.000000,23.27,12.5,73.0,87.0,Shorts Feed,14.46,1473607.0,178825.0,7023.0,168.0,1494.07,full_package,2025-05-24 11:17:29.343229,WS-ENTERTAINMENT
YT0000989,- Hit Song Deconstructed: From Spark to Studio Magic!,source_196,source_196,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-25 00:00:00.000000,72.63,38.08333333333333,53.07,145.0,Channel Page,27.68,888420.0,80551.0,5583.0,507.0,7547.456999999999,full_package,2025-05-25 04:32:45.201128,WS-ENTERTAINMENT
YT0021365,- Genre Bender: Pop Song Transformation!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-25 00:00:00.000000,62.64,39.6,67.38,72.0,Shorts Feed,15.24,1068984.0,95260.0,5765.0,2123.0,9531.774,summary,2025-05-25 11:10:09.653784,WS-ENTERTAINMENT
IG0000989,- Hit Song Deconstructed: From Spark to Studio Magic!,source_196,source_196,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-25 00:00:00.000000,72.63,37.5,63.0,143.0,Channel Page,27.68,1537911.0,172778.0,7467.0,1137.0,8074.03,key_moments,2025-05-25 05:56:23.172951,WS-ENTERTAINMENT
IG0021365,- Genre Bender: Pop Song Transformation!,source_195,source_195,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-25 00:00:00.000000,62.64,42.5,71.0,71.0,Shorts Feed,15.24,2052059.0,167085.0,7026.0,3857.0,14164.91,my_key_moments,2025-05-25 03:07:24.100908,WS-ENTERTAINMENT
YT0026576,- Produce a BANGER: Songwriting & Production Secrets REVEALED,source_196,source_196,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-05-26 00:00:00.000000,68.25,,,,,,,,,,,key_moments,2025-05-26 02:55:37.522347,WS-ENTERTAINMENT
YT0004179,- Level Up Your Music: The Ultimate Production Masterclass,source_196,source_196,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-05-26 00:00:00.000000,39.46,,,,,,,,,,,key_moments,2025-05-26 06:16:07.599049,WS-ENTERTAINMENT
IG0026576,- Produce a BANGER: Songwriting & Production Secrets REVEALED,source_196,source_196,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-26 00:00:00.000000,68.25,20.5,25.0,101.0,Shorts Feed,19.3,2077590.0,154035.0,8546.0,1299.0,1875.6,key_moments,2025-05-26 07:42:39.238676,WS-ENTERTAINMENT
IG0004179,- Level Up Your Music: The Ultimate Production Masterclass,source_196,source_196,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-26 00:00:00.000000,39.46,24.5,70.0,168.0,External,11.6,2598262.0,163631.0,3170.0,3610.0,8588.7,key_moments,2025-05-26 08:52:45.664908,WS-ENTERTAINMENT
YT0025906,- I Rebuilt an 80s Synth-Pop Song From SCRATCH! (You Won't Believe...),source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,29.130000000000003,12.35,34.32,159.0,Suggested,12.45,901903.0,83153.0,2760.0,1589.0,1215.0638333333334,chapters,2025-05-27 03:14:41.394910,WS-ENTERTAINMENT
YT0029399,- Synth-Pop Deconstructed: The Secrets Behind an 80s Hit,source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,28.02,13.6,46.85,30.0,Browse,8.19,1743390.0,88688.0,5246.0,2503.0,2954.0775,key_moments,2025-05-27 04:36:06.670763,WS-ENTERTAINMENT
YT0026648,- 80s Sound Design: Recreating a Classic Synth Anthem,source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,46.16,19.933333333333334,39.9,71.0,Channel Page,8.14,722628.0,90030.0,6448.0,1573.0,2495.743,key_moments,2025-05-27 06:22:56.237599,WS-ENTERTAINMENT
IG0025906,- I Rebuilt an 80s Synth-Pop Song From SCRATCH! (You Won't Believe...),source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-27 00:00:00.000000,29.130000000000003,12.5,37.0,121.0,Suggested,12.45,1399432.0,148001.0,3591.0,2721.0,719.15,chapters,2025-05-27 02:56:31.546531,WS-ENTERTAINMENT
IG0029399,- Synth-Pop Deconstructed: The Secrets Behind an 80s Hit,source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-27 00:00:00.000000,28.02,13.5,51.0,22.0,Browse,8.19,2961218.0,177135.0,6343.0,5759.0,2517.04,full_package,2025-05-27 01:36:48.231756,WS-ENTERTAINMENT
IG0026648,- 80s Sound Design: Recreating a Classic Synth Anthem,source_197,source_197,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-27 00:00:00.000000,46.16,18.5,48.0,55.0,Channel Page,8.14,1309191.0,166178.0,10664.0,2612.0,1920.15,full_package,2025-05-27 02:05:55.013278,WS-ENTERTAINMENT
YT0016857,- Pop Song Deconstructed: From Piano Chords to Finished Track!,source_198,source_198,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-05-29 00:00:00.000000,47.03,,,,,,,,,,,chapters,2025-05-29 03:17:54.578476,WS-ENTERTAINMENT
IG0016857,- Pop Song Deconstructed: From Piano Chords to Finished Track!,source_198,source_198,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-05-29 00:00:00.000000,47.03,11.5,15.0,307.0,Shorts Feed,3.29,218168.0,140274.0,8428.0,1411.0,36.36,summary,2025-05-29 06:47:38.894132,WS-ENTERTAINMENT
YT0015813,- Write Your Own Pop Anthem: Songwriting & Production Secrets REVEALED,source_198,source_198,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-05-30 00:00:00.000000,22.61,13.5,78.84,53.0,Playlist,18.14,115377.0,90257.0,2519.0,1612.0,192.295,full_package,2025-05-30 10:57:05.397019,WS-ENTERTAINMENT
YT0002584,- Ableton Song From SCRATCH: Watch Me Make a TRACK!,source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-05-30 00:00:00.000000,30.71,13.3,36.92,348.0,External,4.5,1518981.0,98462.0,6384.0,554.0,2447.2471666666665,key_moments,2025-05-30 01:21:06.575172,WS-ENTERTAINMENT
YT0012094,- From ZERO to SONG: The ULTIMATE Ableton Guide,source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-30 00:00:00.000000,43.41,9.166666666666666,5.87,200.0,Browse,21.06,738829.0,83940.0,3696.0,2826.0,342.0505,key_moments,2025-05-30 02:28:49.426717,WS-ENTERTAINMENT
YT0010327,- I Made a Song in Ableton (You Can Too!),source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-05-30 00:00:00.000000,22.1,13.733333333333334,87.79,324.0,Suggested,20.2,968037.0,78357.0,2466.0,771.0,1676.1381666666666,summary,2025-05-30 03:00:15.044877,WS-ENTERTAINMENT
IG0015813,- Write Your Own Pop Anthem: Songwriting & Production Secrets REVEALED,source_198,source_198,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-30 00:00:00.000000,22.61,13.5,89.0,46.0,Playlist,18.14,179499.0,201347.0,3297.0,2782.0,266.26,full_package,2025-05-30 07:33:14.148798,WS-ENTERTAINMENT
IG0002584,- Ableton Song From SCRATCH: Watch Me Make a TRACK!,source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-30 00:00:00.000000,30.71,13.5,43.0,336.0,External,4.5,2472486.0,224539.0,11060.0,1275.0,1771.95,chapters,2025-05-30 02:37:17.959275,WS-ENTERTAINMENT
IG0012094,- From ZERO to SONG: The ULTIMATE Ableton Guide,source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-05-30 00:00:00.000000,43.41,9.5,7.0,174.0,Browse,21.06,1145368.0,209616.0,5731.0,4608.0,44.54,full_package,2025-05-30 02:50:10.762781,WS-ENTERTAINMENT
IG0010327,- I Made a Song in Ableton (You Can Too!),source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-30 00:00:00.000000,22.1,13.5,100.0,281.0,Suggested,20.2,1619607.0,139593.0,3737.0,1401.0,2807.32,key_moments,2025-05-30 01:17:33.567570,WS-ENTERTAINMENT
YT0000308,- From Idea to Banger: Music Production Secrets REVEALED!,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-05-31 00:00:00.000000,45.75,17.916666666666664,33.88,208.0,External,25.7,419840.0,81505.0,3287.0,2325.0,1214.8148333333334,chapters,2025-05-31 05:53:19.001030,WS-ENTERTAINMENT
YT0027052,"- Ableton MASTERCLASS: Songwriting, Mixing, & Mastering",source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-05-31 00:00:00.000000,68.03,42.88333333333333,66.72,360.0,Channel Page,17.51,1017117.0,88274.0,6381.0,79.0,9996.941666666668,chapters,2025-05-31 03:30:55.715697,WS-ENTERTAINMENT
IG0000308,- From Idea to Banger: Music Production Secrets REVEALED!,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-05-31 00:00:00.000000,45.75,17.5,37.0,186.0,External,25.7,792797.0,203737.0,4844.0,5000.0,814.82,key_moments,2025-05-31 02:22:13.436722,WS-ENTERTAINMENT
IG0027052,"- Ableton MASTERCLASS: Songwriting, Mixing, & Mastering",source_199,source_199,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-05-31 00:00:00.000000,68.03,45.5,80.0,314.0,Channel Page,17.51,1858824.0,187312.0,11397.0,167.0,15696.74,key_moments,2025-05-31 03:15:00.336792,WS-ENTERTAINMENT
YT0005625,- Watch Me Make a Song From SCRATCH! (Full Production Tutorial),source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-01 00:00:00.000000,28.62,20.71666666666667,97.04,144.0,Channel Page,6.15,1353652.0,91110.0,5948.0,583.0,4969.6575,key_moments,2025-06-01 09:51:14.871761,WS-ENTERTAINMENT
YT0001118,- Level Up Your Music: Pro Mixing & Mastering Tips,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-01 00:00:00.000000,16.55,8.0,32.26,251.0,Notifications,14.24,1413073.0,74308.0,7150.0,982.0,196.26016666666663,chapters,2025-06-01 01:47:25.090511,WS-ENTERTAINMENT
YT0026783,- The ULTIMATE Guide to Song Arrangement (Create Addictive Tracks!),source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-06-01 00:00:00.000000,31.15,18.7,69.35,264.0,Playlist,25.72,188382.0,80814.0,6067.0,1602.0,586.0773333333333,key_moments,2025-06-01 02:02:24.123736,WS-ENTERTAINMENT
IG0005625,- Watch Me Make a Song From SCRATCH! (Full Production Tutorial),source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-01 00:00:00.000000,28.62,19.5,100.0,142.0,Channel Page,6.15,2272821.0,188616.0,7818.0,1071.0,7879.11,chapters,2025-06-01 10:53:33.856425,WS-ENTERTAINMENT
IG0001118,- Level Up Your Music: Pro Mixing & Mastering Tips,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-01 00:00:00.000000,16.55,8.5,36.0,234.0,Notifications,14.24,2460275.0,130457.0,9154.0,2233.0,246.03,key_moments,2025-06-01 04:14:59.927181,WS-ENTERTAINMENT
IG0026783,- The ULTIMATE Guide to Song Arrangement (Create Addictive Tracks!),source_200,source_200,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-06-01 00:00:00.000000,31.15,,,,,,,,,,,summary,2025-06-01 06:50:07.013008,WS-ENTERTAINMENT
YT0028113,- Stop Overthinking Music Production: Trust Your Ears!,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-02 00:00:00.000000,31.07,16.53333333333333,56.21,372.0,Browse,13.96,543692.0,90261.0,5323.0,2966.0,1364.2641666666668,key_moments,2025-06-02 05:30:58.452489,WS-ENTERTAINMENT
IG0028113,- Stop Overthinking Music Production: Trust Your Ears!,source_200,source_200,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-02 00:00:00.000000,31.07,17.5,61.0,275.0,Browse,13.96,1018649.0,175698.0,6822.0,6499.0,1726.04,key_moments,2025-06-02 03:53:18.645357,WS-ENTERTAINMENT
YT0024745,- Unlock Songwriting Secrets: Deconstructing a Chart-Topper,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-03 00:00:00.000000,17.93,8.183333333333334,23.32,70.0,Notifications,26.96,669263.0,90244.0,4054.0,108.0,127.036,summary,2025-06-03 03:01:38.104895,WS-ENTERTAINMENT
IG0024745,- Unlock Songwriting Secrets: Deconstructing a Chart-Topper,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-03 00:00:00.000000,17.93,8.5,27.0,57.0,Notifications,26.96,1271931.0,178635.0,6164.0,242.0,95.39,chapters,2025-06-03 07:46:47.564225,WS-ENTERTAINMENT
YT0019317,- From Verse to Victory: The Formula for a Hit Song,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-04 00:00:00.000000,16.3,8.3,61.54,131.0,External,1.18,1095617.0,96903.0,7053.0,298.0,243.4705,key_moments,2025-06-04 10:08:12.160651,WS-ENTERTAINMENT
