video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0019317,- From Verse to Victory: The Formula for a Hit Song,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-04 00:00:00.000000,16.3,8.5,72.0,113.0,External,1.18,2110142.0,221144.0,10137.0,720.0,422.03,full_package,2025-06-04 09:31:20.575582,WS-ENTERTAINMENT
YT0006009,- The Science of a Smash Hit: Songwriting Secrets Revealed,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-05 00:00:00.000000,16.5,8.033333333333333,35.56,215.0,Browse,5.35,1655759.0,78144.0,4629.0,2612.0,245.2976666666667,key_moments,2025-06-05 01:32:58.114966,WS-ENTERTAINMENT
YT0029782,- Deconstructing a Hit Song: From Scratch to Studio Magic!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-05 00:00:00.000000,32.61,9.133333333333333,9.28,55.0,External,13.65,1406124.0,92351.0,2339.0,2507.0,637.9636666666667,chapters,2025-06-05 11:21:41.102589,WS-ENTERTAINMENT
IG0006009,- The Science of a Smash Hit: Songwriting Secrets Revealed,source_201,source_201,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-06-05 00:00:00.000000,16.5,8.5,40.0,177.0,Browse,5.35,2415319.0,158399.0,7111.0,5247.0,268.37,full_package,2025-06-05 03:00:14.415398,WS-ENTERTAINMENT
IG0029782,- Deconstructing a Hit Song: From Scratch to Studio Magic!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-05 00:00:00.000000,32.61,9.5,10.0,39.0,External,13.65,2340372.0,169301.0,3325.0,4381.0,130.02,key_moments,2025-06-05 02:11:11.153151,WS-ENTERTAINMENT
YT0022529,- The Secret Formula: Anatomy of a Chart-Topper REVEALED!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-06-06 00:00:00.000000,52.32,26.916666666666668,52.03,31.0,Browse,3.35,1609074.0,97888.0,4544.0,1430.0,8678.570333333333,key_moments,2025-06-06 03:29:35.695834,WS-ENTERTAINMENT
IG0022529,- The Secret Formula: Anatomy of a Chart-Topper REVEALED!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-06 00:00:00.000000,52.32,25.5,62.0,23.0,Browse,3.35,2766993.0,177999.0,6645.0,2466.0,8577.68,chapters,2025-06-06 07:46:37.940525,WS-ENTERTAINMENT
YT0026032,"- Music Production 101: Rhythm, Harmony, Melody & EVERYTHING!",source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,59.89,18.166666666666664,23.76,357.0,External,26.32,1843035.0,90228.0,3841.0,367.0,5460.8445,my_key_moments,2025-06-07 06:09:49.063976,WS-ENTERTAINMENT
YT0029577,- From Zero to Hero: Making a Song in 30 Minutes!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,61.09,34.91666666666667,59.49,166.0,Shorts Feed,2.13,1964840.0,94933.0,795.0,832.0,14963.712,my_key_moments,2025-06-07 03:15:39.028704,WS-ENTERTAINMENT
IG0026032,"- Music Production 101: Rhythm, Harmony, Melody & EVERYTHING!",source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-07 00:00:00.000000,59.89,18.5,27.0,337.0,External,26.32,3390724.0,185911.0,5822.0,679.0,2797.35,key_moments,2025-06-07 07:49:04.751795,WS-ENTERTAINMENT
IG0029577,- From Zero to Hero: Making a Song in 30 Minutes!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-07 00:00:00.000000,61.09,33.5,66.0,138.0,Shorts Feed,2.13,3906577.0,234217.0,1165.0,1446.0,18621.35,full_package,2025-06-07 04:28:24.788839,WS-ENTERTAINMENT
YT0006399,- Level Up Your Music: Mixing & Mastering Secrets Revealed!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-08 00:00:00.000000,27.71,16.55,71.2,174.0,Browse,28.46,295605.0,85818.0,5925.0,1742.0,743.1181666666666,summary,2025-06-08 02:31:45.248761,WS-ENTERTAINMENT
IG0006399,- Level Up Your Music: Mixing & Mastering Secrets Revealed!,source_202,source_202,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-06-08 00:00:00.000000,27.71,17.5,80.0,125.0,Browse,28.46,501181.0,137439.0,8883.0,4134.0,1113.74,summary,2025-06-08 02:16:12.705301,WS-ENTERTAINMENT
YT0002383,- Track From Scratch: My Music Production Process,source_203,source_203,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-10 00:00:00.000000,64.57,31.73333333333333,48.89,213.0,Notifications,21.35,1962513.0,80919.0,3141.0,972.0,13210.62,key_moments,2025-06-10 05:33:13.677171,WS-ENTERTAINMENT
IG0002383,- Track From Scratch: My Music Production Process,source_203,source_203,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-10 00:00:00.000000,64.57,32.5,56.0,194.0,Notifications,21.35,2918844.0,123076.0,4393.0,1528.0,11351.06,chapters,2025-06-10 03:44:40.093180,WS-ENTERTAINMENT
YT0025064,- Music Production Magic: From Idea to MASTERPIECE,source_203,source_203,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-06-12 00:00:00.000000,43.21,,,,,,,,,,,key_moments,2025-06-12 01:19:51.406898,WS-ENTERTAINMENT
IG0025064,- Music Production Magic: From Idea to MASTERPIECE,source_203,source_203,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-12 00:00:00.000000,43.21,27.5,79.0,172.0,Playlist,11.25,3875529.0,187809.0,453.0,327.0,17009.27,full_package,2025-06-12 07:52:39.367561,WS-ENTERTAINMENT
YT0025145,- Level Up Your Music: Production Secrets REVEALED,source_203,source_203,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-13 00:00:00.000000,34.92,9.483333333333333,9.96,142.0,Notifications,19.91,630040.0,94129.0,4857.0,180.0,347.1053333333333,key_moments,2025-06-13 02:43:26.134740,WS-ENTERTAINMENT
IG0025145,- Level Up Your Music: Production Secrets REVEALED,source_203,source_203,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-06-13 00:00:00.000000,34.92,9.5,12.0,141.0,Notifications,19.91,952486.0,158212.0,7409.0,413.0,63.5,key_moments,2025-06-13 14:17:46.130184,WS-ENTERTAINMENT
YT0011843,- Songwriting Secrets: From Scratch to Studio-Ready 🔥,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-14 00:00:00.000000,56.13,18.23333333333333,26.1,200.0,Browse,28.6,1021179.0,88873.0,6308.0,274.0,3044.626333333333,chapters,2025-06-14 01:18:07.203887,WS-ENTERTAINMENT
IG0011843,- Songwriting Secrets: From Scratch to Studio-Ready 🔥,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-06-14 00:00:00.000000,56.13,18.5,29.0,184.0,Browse,28.6,1794073.0,183787.0,8127.0,528.0,1589.75,key_moments,2025-06-14 03:27:41.717307,WS-ENTERTAINMENT
YT0026935,- Music Production 101: The Ultimate Start-to-Finish Guide 🎹,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-16 00:00:00.000000,63.97,40.78333333333333,67.97,2.0,Playlist,6.11,588941.0,93153.0,118.0,215.0,5444.977666666667,summary,2025-06-16 02:17:05.557364,WS-ENTERTAINMENT
IG0026935,- Music Production 101: The Ultimate Start-to-Finish Guide 🎹,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-16 00:00:00.000000,63.97,40.5,78.0,2.0,Playlist,6.11,1165995.0,215882.0,145.0,409.0,8336.86,summary,2025-06-16 01:49:58.815679,WS-ENTERTAINMENT
YT0024497,- Turn Ideas into Bangers: My Full Music Production Process 🎧,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-17 00:00:00.000000,28.19,13.033333333333331,41.95,327.0,External,10.33,1633435.0,89882.0,3029.0,2049.0,2510.650166666667,key_moments,2025-06-17 02:42:35.152756,WS-ENTERTAINMENT
IG0024497,- Turn Ideas into Bangers: My Full Music Production Process 🎧,source_204,source_204,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-06-17 00:00:00.000000,28.19,,,,,,,,,,,key_moments,2025-06-17 16:29:23.662325,WS-ENTERTAINMENT
YT0009629,- The Art of Music Production: Watch a Song Come to Life ✨,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-18 00:00:00.000000,54.04,33.03333333333333,65.4,377.0,Playlist,29.06,1709844.0,84989.0,7976.0,803.0,12127.226833333332,full_package,2025-06-18 04:29:10.069332,WS-ENTERTAINMENT
YT0025328,- House Track From SCRATCH: My Full Production Process,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-18 00:00:00.000000,65.61,57.16666666666666,98.14,20.0,Suggested,22.6,950754.0,96647.0,3645.0,2967.0,13116.883833333331,my_key_moments,2025-06-18 02:07:23.547100,WS-ENTERTAINMENT
YT0018680,- Turn Ideas Into Anthems: House Music Production Secrets,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-18 00:00:00.000000,26.52,11.75,36.89,327.0,Search,2.21,1139064.0,99661.0,2452.0,952.0,1344.7283333333332,summary,2025-06-18 00:55:34.509121,WS-ENTERTAINMENT
IG0009629,- The Art of Music Production: Watch a Song Come to Life ✨,source_204,source_204,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-18 00:00:00.000000,54.04,33.5,76.0,320.0,Playlist,29.06,2759958.0,202276.0,14144.0,1868.0,15149.1,chapters,2025-06-18 01:00:33.288531,WS-ENTERTAINMENT
IG0025328,- House Track From SCRATCH: My Full Production Process,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-18 00:00:00.000000,65.61,58.5,100.0,20.0,Suggested,22.6,1290998.0,186092.0,4828.0,5944.0,19020.7,key_moments,2025-06-18 02:36:15.104245,WS-ENTERTAINMENT
IG0018680,- Turn Ideas Into Anthems: House Music Production Secrets,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-18 00:00:00.000000,26.52,11.5,39.0,301.0,Search,2.21,1523079.0,172065.0,3461.0,2102.0,660.0,chapters,2025-06-18 02:24:33.547002,WS-ENTERTAINMENT
YT0010135,- Energy BOOST: Crafting a Killer House Beat,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-19 00:00:00.000000,72.02000000000001,52.31666666666667,78.6,46.0,Suggested,8.12,243911.0,95062.0,6674.0,171.0,3036.4661666666666,chapters,2025-06-19 03:20:37.028915,WS-ENTERTAINMENT
IG0010135,- Energy BOOST: Crafting a Killer House Beat,source_205,source_205,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-06-19 00:00:00.000000,72.02000000000001,51.5,90.0,33.0,Suggested,8.12,480211.0,221867.0,10388.0,421.0,5282.32,summary,2025-06-19 00:38:58.433279,WS-ENTERTAINMENT
YT0025765,- Songwriting Secrets REVEALED: From Blank Canvas to MASTERPIECE,source_206,source_206,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-06-20 00:00:00.000000,60.15,51.5,97.45,372.0,External,1.95,1754720.0,97448.0,7369.0,2576.0,21446.577833333333,full_package,2025-06-20 03:43:01.630798,WS-ENTERTAINMENT
YT0002642,"- Write, Produce, & Mix a FULL Song: My A-Z Guide",source_206,source_206,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-06-20 00:00:00.000000,60.94,,,,,,,,,,,chapters,2025-06-20 09:06:06.676111,WS-ENTERTAINMENT
IG0025765,- Songwriting Secrets REVEALED: From Blank Canvas to MASTERPIECE,source_206,source_206,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-20 00:00:00.000000,60.15,52.5,100.0,264.0,External,1.95,3447471.0,231187.0,9728.0,4209.0,45678.99,key_moments,2025-06-20 14:39:06.699647,WS-ENTERTAINMENT
IG0002642,"- Write, Produce, & Mix a FULL Song: My A-Z Guide",source_206,source_206,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-20 00:00:00.000000,60.94,27.5,55.0,117.0,Suggested,13.69,2974844.0,205410.0,5242.0,251.0,9089.8,chapters,2025-06-20 00:52:43.475574,WS-ENTERTAINMENT
YT0012761,"- Level Up Your Music: Songwriting, Production & Promotion Tips",source_206,source_206,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-21 00:00:00.000000,30.55,14.516666666666666,45.12,105.0,Playlist,13.31,1405231.0,97020.0,5123.0,2185.0,2738.8993333333333,key_moments,2025-06-21 02:06:24.555429,WS-ENTERTAINMENT
IG0012761,"- Level Up Your Music: Songwriting, Production & Promotion Tips",source_206,source_206,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-21 00:00:00.000000,30.55,15.5,53.0,76.0,Playlist,13.31,2722877.0,238510.0,7128.0,4552.0,3206.94,key_moments,2025-06-21 02:01:10.616713,WS-ENTERTAINMENT
YT0014921,- Deconstructing a Song: The Ultimate Remix Guide,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-23 00:00:00.000000,26.8,10.333333333333332,24.01,104.0,Playlist,9.6,336185.0,74963.0,1448.0,2036.0,264.59,key_moments,2025-06-23 04:29:40.476297,WS-ENTERTAINMENT
YT0006206,- From Old to Bold: Watch Me Remix This Track!,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-23 00:00:00.000000,71.1,26.9,34.58,13.0,Notifications,20.92,1682011.0,91471.0,5743.0,2576.0,9064.170333333332,full_package,2025-06-23 01:30:27.128823,WS-ENTERTAINMENT
YT0024038,- Music Production Magic: Remixing a Classic in Ableton Live,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-06-23 00:00:00.000000,21.2,7.733333333333333,3.76,106.0,Playlist,1.7,1672689.0,89355.0,19.0,1780.0,108.415,my_key_moments,2025-06-23 15:21:54.706061,WS-ENTERTAINMENT
IG0014921,- Deconstructing a Song: The Ultimate Remix Guide,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-23 00:00:00.000000,26.8,10.5,26.0,100.0,Playlist,9.6,589982.0,130604.0,2294.0,4790.0,127.83,full_package,2025-06-23 04:08:30.209564,WS-ENTERTAINMENT
IG0006206,- From Old to Bold: Watch Me Remix This Track!,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-23 00:00:00.000000,71.1,26.5,41.0,12.0,Notifications,20.92,2605914.0,142431.0,7059.0,4138.0,5638.91,summary,2025-06-23 03:37:28.995729,WS-ENTERTAINMENT
IG0024038,- Music Production Magic: Remixing a Classic in Ableton Live,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-23 00:00:00.000000,21.2,7.5,4.0,93.0,Playlist,1.7,3252798.0,201027.0,30.0,3790.0,0.0,full_package,2025-06-23 14:18:10.596234,WS-ENTERTAINMENT
YT0025057,- Remix Revolution: A Step-by-Step Guide to Creative Remixing,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-06-25 00:00:00.000000,45.56,36.88333333333333,96.15,191.0,External,23.55,1084770.0,90758.0,7749.0,794.0,8853.932999999999,full_package,2025-06-25 03:56:56.312989,WS-ENTERTAINMENT
IG0025057,- Remix Revolution: A Step-by-Step Guide to Creative Remixing,source_207,source_207,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-25 00:00:00.000000,45.56,38.5,100.0,175.0,External,23.55,1538614.0,170117.0,13804.0,1348.0,13514.16,key_moments,2025-06-25 05:30:35.453787,WS-ENTERTAINMENT
YT0004372,- From Empty Ableton Project to FIRE Track 🔥,source_208,source_208,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-06-26 00:00:00.000000,56.91,,,,,,,,,,,chapters,2025-06-26 02:11:37.842240,WS-ENTERTAINMENT
IG0004372,- From Empty Ableton Project to FIRE Track 🔥,source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-06-26 00:00:00.000000,56.91,36.5,82.0,249.0,Notifications,23.31,83140.0,165037.0,6738.0,1257.0,549.19,key_moments,2025-06-26 01:20:10.622793,WS-ENTERTAINMENT
YT0006935,- Sound Design Secrets: Making a Song From SCRATCH,source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-06-27 00:00:00.000000,16.68,9.15,98.21,261.0,Suggested,17.69,1890205.0,76454.0,5666.0,521.0,866.3439999999999,key_moments,2025-06-27 02:27:16.924434,WS-ENTERTAINMENT
YT0018371,- I Made a Song ONLY Using Weird Samples (You Won't Believe It),source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-06-27 00:00:00.000000,26.11,8.5,9.0,43.0,Channel Page,22.76,975293.0,81502.0,3323.0,236.0,270.9146666666667,key_moments,2025-06-27 23:00:31.537598,WS-ENTERTAINMENT
IG0006935,- Sound Design Secrets: Making a Song From SCRATCH,source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-06-27 00:00:00.000000,16.68,9.5,100.0,200.0,Suggested,17.69,3038382.0,176019.0,7380.0,842.0,1856.79,full_package,2025-06-27 06:38:14.420151,WS-ENTERTAINMENT
IG0018371,- I Made a Song ONLY Using Weird Samples (You Won't Believe It),source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-06-27 00:00:00.000000,26.11,8.5,11.0,37.0,Channel Page,22.76,1406985.0,143082.0,5364.0,489.0,42.99,full_package,2025-06-27 04:58:56.828841,WS-ENTERTAINMENT
YT0005150,- Ableton Alchemy: Turning Trash Sounds into Gold,source_208,source_208,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-06-28 00:00:00.000000,72.36,58.45,88.82,186.0,Suggested,12.08,224345.0,82778.0,7936.0,685.0,3175.105,full_package,2025-06-28 01:49:53.797896,WS-ENTERTAINMENT
IG0005150,- Ableton Alchemy: Turning Trash Sounds into Gold,source_208,source_208,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-06-28 00:00:00.000000,72.36,,,,,,,,,,,my_key_moments,2025-06-28 08:17:31.313654,WS-ENTERTAINMENT
YT0010816,- Pop Song to Blues?! You Won't Believe This Remix!,source_209,source_209,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-06-30 00:00:00.000000,17.64,,,,,,,,,,,full_package,2025-06-30 01:21:00.170828,WS-ENTERTAINMENT
IG0010816,- Pop Song to Blues?! You Won't Believe This Remix!,source_209,source_209,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-06-30 00:00:00.000000,17.64,7.5,14.0,35.0,Suggested,25.71,2773629.0,182679.0,876.0,613.0,0.0,key_moments,2025-06-30 01:08:30.657728,WS-ENTERTAINMENT
YT0011284,- Song Deconstructed: From [Original Genre] to [New Genre],source_209,source_209,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-01 00:00:00.000000,36.95,25.85,83.6,76.0,Channel Page,4.93,1216259.0,81682.0,4098.0,2155.0,6199.542333333333,summary,2025-07-01 02:33:28.422075,WS-ENTERTAINMENT
YT0025175,- Genre Bender: Reimagining a Hit Song!,source_209,source_209,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-01 00:00:00.000000,50.7,10.816666666666666,9.29,73.0,Channel Page,5.78,904182.0,76140.0,3265.0,2800.0,833.0195,full_package,2025-07-01 19:06:13.667796,WS-ENTERTAINMENT
IG0011284,- Song Deconstructed: From [Original Genre] to [New Genre],source_209,source_209,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-01 00:00:00.000000,36.95,27.5,99.0,61.0,Channel Page,4.93,1972637.0,164574.0,6228.0,4808.0,10849.5,summary,2025-07-01 18:15:29.221119,WS-ENTERTAINMENT
IG0025175,- Genre Bender: Reimagining a Hit Song!,source_209,source_209,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-01 00:00:00.000000,50.7,10.5,10.0,52.0,Channel Page,5.78,1437981.0,183565.0,5789.0,6736.0,119.83,key_moments,2025-07-01 02:47:16.602534,WS-ENTERTAINMENT
YT0008679,- Sound Design Alchemy: Level Up Your Music,source_210,source_210,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-07-05 00:00:00.000000,72.32,43.71666666666667,63.18,267.0,Playlist,29.98,1926587.0,99382.0,7923.0,2666.0,19381.822,key_moments,2025-07-05 02:19:56.953756,WS-ENTERTAINMENT
YT0023829,- Finished Track: A Sonic Journey,source_210,source_210,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-05 00:00:00.000000,55.79,34.68333333333334,66.64,87.0,Search,5.56,1494705.0,77975.0,928.0,2081.0,11286.406666666668,summary,2025-07-05 01:04:36.522831,WS-ENTERTAINMENT
IG0008679,- Sound Design Alchemy: Level Up Your Music,source_210,source_210,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-07-05 00:00:00.000000,72.32,42.5,69.0,196.0,Playlist,29.98,3706086.0,149106.0,10195.0,6584.0,24861.66,summary,2025-07-05 04:15:27.564166,WS-ENTERTAINMENT
IG0023829,- Finished Track: A Sonic Journey,source_210,source_210,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-05 00:00:00.000000,55.79,33.5,70.0,78.0,Search,5.56,2270837.0,173510.0,1483.0,3138.0,11480.34,chapters,2025-07-05 04:33:12.737611,WS-ENTERTAINMENT
YT0002944,- Unlock the Secrets to Writing a Hit Song,source_211,source_211,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-06 00:00:00.000000,27.14,9.883333333333333,19.63,184.0,Channel Page,19.12,268608.0,85449.0,5152.0,1112.0,177.8285,key_moments,2025-07-06 07:31:22.105874,WS-ENTERTAINMENT
IG0002944,- Unlock the Secrets to Writing a Hit Song,source_211,source_211,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-06 00:00:00.000000,27.14,10.5,21.0,157.0,Channel Page,19.12,483945.0,137955.0,7474.0,2505.0,84.69,key_moments,2025-07-06 08:17:18.342193,WS-ENTERTAINMENT
YT0010281,- From Zero to Studio Ready: Music Production 101,source_211,source_211,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-07-07 00:00:00.000000,45.46,,,,,,,,,,,key_moments,2025-07-07 03:24:56.204929,WS-ENTERTAINMENT
YT0018724,"- Make Your Music POP: Rhythm, Harmony, Melody & More",source_211,source_211,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-07 00:00:00.000000,32.18,21.73333333333333,82.85,143.0,External,16.36,1990742.0,95252.0,2981.0,2042.0,7870.804,my_key_moments,2025-07-07 06:14:27.066063,WS-ENTERTAINMENT
YT0018120,- Laptop Music Magic: From Zero to Song in Minutes!,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-07 00:00:00.000000,66.64,50.06666666666667,82.43,376.0,Channel Page,15.53,1302533.0,79217.0,5614.0,935.0,15401.246666666668,summary,2025-07-07 02:17:01.207633,WS-ENTERTAINMENT
IG0010281,- From Zero to Studio Ready: Music Production 101,source_211,source_211,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-07 00:00:00.000000,45.46,14.5,27.0,157.0,Shorts Feed,10.39,1928863.0,208195.0,389.0,2599.0,1012.65,summary,2025-07-07 06:08:48.408450,WS-ENTERTAINMENT
IG0018724,"- Make Your Music POP: Rhythm, Harmony, Melody & More",source_211,source_211,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-07-07 00:00:00.000000,32.18,,,,,,,,,,,summary,2025-07-07 02:39:56.923171,WS-ENTERTAINMENT
IG0018120,- Laptop Music Magic: From Zero to Song in Minutes!,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-07 00:00:00.000000,66.64,53.5,92.0,330.0,Channel Page,15.53,2029392.0,147405.0,9768.0,1570.0,23856.63,key_moments,2025-07-07 05:46:36.714539,WS-ENTERTAINMENT
