video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0002385,- Turn Your Laptop into a Music Studio: Full Track Creation,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-07-08 00:00:00.000000,34.879999999999995,14.116666666666667,33.28,18.0,Suggested,25.21,1997101.0,88499.0,5892.0,219.0,3670.5976666666666,chapters,2025-07-08 05:24:52.490071,WS-ENTERTAINMENT
IG0002385,- Turn Your Laptop into a Music Studio: Full Track Creation,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-08 00:00:00.000000,34.879999999999995,14.5,39.0,14.0,Suggested,25.21,2645648.0,217010.0,8337.0,516.0,2006.28,key_moments,2025-07-08 04:13:34.837562,WS-ENTERTAINMENT
YT0020575,- Secret Music Production Hacks: Making a Song in Under 2 Minutes,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-09 00:00:00.000000,36.05,15.933333333333334,40.06,298.0,Playlist,15.24,196358.0,89051.0,1.0,2133.0,459.9868333333333,key_moments,2025-07-09 07:33:10.291545,WS-ENTERTAINMENT
IG0020575,- Secret Music Production Hacks: Making a Song in Under 2 Minutes,source_212,source_212,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-09 00:00:00.000000,36.05,15.5,43.0,259.0,Playlist,15.24,307630.0,169824.0,1.0,4744.0,293.96,full_package,2025-07-09 01:08:19.680113,WS-ENTERTAINMENT
YT0029161,- Song From Scratch: My FULL Music Production Process!,source_213,source_213,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-07-12 00:00:00.000000,73.35,,,,,,,,,,,my_key_moments,2025-07-12 01:42:22.889487,WS-ENTERTAINMENT
IG0029161,- Song From Scratch: My FULL Music Production Process!,source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-12 00:00:00.000000,73.35,63.5,100.0,289.0,Notifications,18.41,2454100.0,158002.0,393.0,6345.0,38174.89,chapters,2025-07-12 03:13:22.034466,WS-ENTERTAINMENT
YT0014361,- I Made a Song From NOTHING! (You Won't Believe This),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-13 00:00:00.000000,29.56,10.75,22.32,254.0,Suggested,7.68,1908479.0,99699.0,5585.0,2218.0,1722.9325,chapters,2025-07-13 01:15:38.595017,WS-ENTERTAINMENT
IG0014361,- I Made a Song From NOTHING! (You Won't Believe This),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-07-13 00:00:00.000000,29.56,10.5,26.0,212.0,Suggested,7.68,3782759.0,166443.0,8078.0,4527.0,819.6,key_moments,2025-07-13 02:53:19.280228,WS-ENTERTAINMENT
YT0022493,- The ULTIMATE Music Production Tutorial (2024),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-14 00:00:00.000000,31.38,11.3,23.2,267.0,Playlist,25.57,119532.0,83263.0,2777.0,626.0,126.17266666666666,key_moments,2025-07-14 02:57:50.937990,WS-ENTERTAINMENT
YT0013815,- Watch Me Cook Up a HIT SONG! (Music Production Magic),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-14 00:00:00.000000,30.64,15.05,48.27,331.0,External,11.46,1641595.0,94994.0,7790.0,1818.0,3442.7895,key_moments,2025-07-14 11:24:17.570319,WS-ENTERTAINMENT
IG0022493,- The ULTIMATE Music Production Tutorial (2024),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-14 00:00:00.000000,31.38,11.5,27.0,266.0,Playlist,25.57,202240.0,195790.0,4389.0,1165.0,60.67,chapters,2025-07-14 04:28:59.265737,WS-ENTERTAINMENT
IG0013815,- Watch Me Cook Up a HIT SONG! (Music Production Magic),source_213,source_213,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-14 00:00:00.000000,30.64,14.5,55.0,276.0,External,11.46,2698914.0,185960.0,11589.0,3589.0,2886.34,key_moments,2025-07-14 09:06:51.263881,WS-ENTERTAINMENT
YT0008917,- Secret Formula: Making a Pop Song,source_214,source_214,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-07-15 00:00:00.000000,58.51,,,,,,,,,,,chapters,2025-07-15 05:05:30.530107,WS-ENTERTAINMENT
IG0008917,- Secret Formula: Making a Pop Song,source_214,source_214,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-15 00:00:00.000000,58.51,29.5,62.0,289.0,Playlist,1.87,3370656.0,152891.0,3251.0,2817.0,12771.04,full_package,2025-07-15 02:36:21.075259,WS-ENTERTAINMENT
YT0002376,- Write a Hit: Pop Songwriting Masterclass,source_214,source_214,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-17 00:00:00.000000,32.22,14.033333333333331,37.94,133.0,Notifications,1.84,240206.0,86290.0,7803.0,2542.0,435.9293333333333,key_moments,2025-07-17 04:27:05.827712,WS-ENTERTAINMENT
IG0002376,- Write a Hit: Pop Songwriting Masterclass,source_214,source_214,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-17 00:00:00.000000,32.22,14.5,40.0,104.0,Notifications,1.84,353544.0,159404.0,11630.0,4050.0,274.98,key_moments,2025-07-17 07:10:10.187381,WS-ENTERTAINMENT
YT0016629,- Pop Production 101: Make Your Song POP!,source_214,source_214,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-07-18 00:00:00.000000,24.57,,,,,,,,,,,key_moments,2025-07-18 10:23:30.419719,WS-ENTERTAINMENT
YT0008752,- Songwriting to Stardom: The ULTIMATE Music Production Guide,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-18 00:00:00.000000,64.86,52.5,90.25,353.0,External,0.55,788061.0,81031.0,2668.0,34.0,9850.7625,key_moments,2025-07-18 03:35:53.683090,WS-ENTERTAINMENT
IG0016629,- Pop Production 101: Make Your Song POP!,source_214,source_214,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-07-18 00:00:00.000000,24.57,15.5,95.0,183.0,Channel Page,11.81,855532.0,141290.0,6443.0,213.0,1806.12,key_moments,2025-07-18 01:04:14.416723,WS-ENTERTAINMENT
IG0008752,- Songwriting to Stardom: The ULTIMATE Music Production Guide,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-18 00:00:00.000000,64.86,50.5,97.0,347.0,External,0.55,1232064.0,185634.0,3344.0,72.0,14274.83,full_package,2025-07-18 01:00:43.651728,WS-ENTERTAINMENT
YT0029717,- From Spark to Song: Music Production Secrets REVEALED!,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-19 00:00:00.000000,37.46,15.516666666666667,35.69,242.0,Playlist,20.48,1366691.0,86326.0,6069.0,952.0,3043.418333333333,summary,2025-07-19 03:04:50.602393,WS-ENTERTAINMENT
YT0019774,- Level Up Your Music: Complete Production Workflow,source_215,source_215,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-07-19 00:00:00.000000,30.89,,,,,,,,,,,key_moments,2025-07-19 00:36:58.667977,WS-ENTERTAINMENT
IG0029717,- From Spark to Song: Music Production Secrets REVEALED!,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-19 00:00:00.000000,37.46,14.5,39.0,187.0,Playlist,20.48,2174372.0,190253.0,10556.0,1742.0,1648.9,chapters,2025-07-19 16:49:00.452573,WS-ENTERTAINMENT
IG0019774,- Level Up Your Music: Complete Production Workflow,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-07-19 00:00:00.000000,30.89,21.5,96.0,51.0,Suggested,11.85,235012.0,158888.0,9719.0,533.0,877.38,summary,2025-07-19 06:26:54.446798,WS-ENTERTAINMENT
YT0015917,- Music Production Demystified: Create Your Dream Track,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-21 00:00:00.000000,74.97999999999999,51.266666666666666,72.97,45.0,Browse,18.81,232930.0,97468.0,4258.0,89.0,2831.824833333333,chapters,2025-07-21 02:24:19.825731,WS-ENTERTAINMENT
YT0027702,- Unlock Your Sound: Music Production Masterclass,source_216,source_216,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-07-21 00:00:00.000000,41.57,14.983333333333334,28.16,278.0,Playlist,0.54,1884984.0,78207.0,6156.0,2142.0,3918.323166666667,key_moments,2025-07-21 01:38:46.952279,WS-ENTERTAINMENT
YT0012207,- From Zero to Studio: Making Music Magic,source_216,source_216,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-07-21 00:00:00.000000,55.94,13.4,14.41,248.0,External,7.45,961598.0,77429.0,6815.0,592.0,1575.9523333333334,full_package,2025-07-21 09:06:16.883100,WS-ENTERTAINMENT
IG0015917,- Music Production Demystified: Create Your Dream Track,source_215,source_215,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-21 00:00:00.000000,74.97999999999999,50.5,85.0,33.0,Browse,18.81,465285.0,157072.0,6793.0,174.0,4723.94,chapters,2025-07-21 01:38:28.065682,WS-ENTERTAINMENT
IG0027702,- Unlock Your Sound: Music Production Masterclass,source_216,source_216,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-07-21 00:00:00.000000,41.57,14.5,33.0,273.0,Playlist,0.54,3292713.0,182852.0,9449.0,4568.0,2112.82,key_moments,2025-07-21 01:46:16.674962,WS-ENTERTAINMENT
IG0012207,- From Zero to Studio: Making Music Magic,source_216,source_216,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-21 00:00:00.000000,55.94,13.5,17.0,208.0,External,7.45,1731647.0,134975.0,11400.0,1340.0,490.63,key_moments,2025-07-21 02:10:02.712694,WS-ENTERTAINMENT
YT0012690,- Ableton Sound Design: From Scratch to FIRE Track 🔥,source_217,source_217,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-07-23 00:00:00.000000,18.99,,,,,,,,,,,key_moments,2025-07-23 04:22:56.131578,WS-ENTERTAINMENT
IG0012690,- Ableton Sound Design: From Scratch to FIRE Track 🔥,source_217,source_217,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-07-23 00:00:00.000000,18.99,7.5,12.0,103.0,Browse,2.21,2522704.0,149507.0,6846.0,2259.0,0.0,my_key_moments,2025-07-23 06:34:21.899959,WS-ENTERTAINMENT
YT0005092,- Level Up Your Music: Sound Design & Mixing Masterclass,source_217,source_217,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-25 00:00:00.000000,63.86,53.41666666666666,93.98,29.0,External,10.81,672555.0,92588.0,4847.0,1596.0,8578.19,key_moments,2025-07-25 10:23:08.605541,WS-ENTERTAINMENT
IG0005092,- Level Up Your Music: Sound Design & Mixing Masterclass,source_217,source_217,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-25 00:00:00.000000,63.86,56.5,100.0,24.0,External,10.81,1296264.0,204867.0,7097.0,3714.0,18878.64,key_moments,2025-07-25 09:13:41.765409,WS-ENTERTAINMENT
YT0013306,- I Made a Song From SCRATCH Using ONLY Household Items! (Free Stems),source_218,source_218,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-07-27 00:00:00.000000,37.15,12.366666666666667,21.97,106.0,Search,25.68,1473049.0,80355.0,5897.0,926.0,1991.344,summary,2025-07-27 04:00:08.915889,WS-ENTERTAINMENT
IG0013306,- I Made a Song From SCRATCH Using ONLY Household Items! (Free Stems),source_218,source_218,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-07-27 00:00:00.000000,37.15,,,,,,,,,,,full_package,2025-07-27 09:02:58.279248,WS-ENTERTAINMENT
YT0002805,- Turn Your Kitchen Into a Studio: Found Sound Music Production Masterclass,source_218,source_218,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-07-28 00:00:00.000000,61.75,26.75,41.18,171.0,External,27.33,93844.0,93815.0,2120.0,2230.0,501.80466666666666,key_moments,2025-07-28 02:20:18.473484,WS-ENTERTAINMENT
IG0002805,- Turn Your Kitchen Into a Studio: Found Sound Music Production Masterclass,source_218,source_218,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-07-28 00:00:00.000000,61.75,25.5,45.0,168.0,External,27.33,127156.0,157647.0,3232.0,5417.0,286.1,chapters,2025-07-28 00:55:55.280572,WS-ENTERTAINMENT
YT0025373,- Household Objects to HIT Song?! (DIY Music Challenge),source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-07-30 00:00:00.000000,48.54,37.83333333333333,90.44,388.0,External,11.4,129911.0,99766.0,6963.0,2503.0,1094.6205,key_moments,2025-07-30 02:20:17.588192,WS-ENTERTAINMENT
IG0025373,- Household Objects to HIT Song?! (DIY Music Challenge),source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-07-30 00:00:00.000000,48.54,39.5,97.0,331.0,External,11.4,210046.0,215314.0,11280.0,5627.0,1811.06,summary,2025-07-30 02:05:55.077057,WS-ENTERTAINMENT
YT0016636,- From Trash to Treasure: Making Music with Everyday Sounds,source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-01 00:00:00.000000,53.01,32.33333333333333,65.33,32.0,Playlist,15.76,355135.0,79924.0,479.0,1053.0,2449.773833333333,summary,2025-08-01 02:24:45.357390,WS-ENTERTAINMENT
YT0018071,- Forget VSTs: My Kitchen is My Studio (Sound Design Secrets),source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-01 00:00:00.000000,47.75,29.816666666666663,68.14,221.0,Shorts Feed,11.77,1848768.0,81007.0,1822.0,1327.0,11460.649833333331,key_moments,2025-08-01 01:51:24.078955,WS-ENTERTAINMENT
IG0016636,- From Trash to Treasure: Making Music with Everyday Sounds,source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-01 00:00:00.000000,53.01,32.5,70.0,23.0,Playlist,15.76,568532.0,147189.0,604.0,2253.0,2763.7,key_moments,2025-08-01 02:45:57.644469,WS-ENTERTAINMENT
IG0018071,- Forget VSTs: My Kitchen is My Studio (Sound Design Secrets),source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-01 00:00:00.000000,47.75,30.5,76.0,213.0,Shorts Feed,11.77,2858173.0,175761.0,2749.0,3274.0,13878.02,key_moments,2025-08-01 06:34:07.135282,WS-ENTERTAINMENT
YT0024190,- The Ultimate DIY Music Hack: Turning Your Home into an Instrument,source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-03 00:00:00.000000,38.08,11.933333333333334,19.21,110.0,Notifications,14.25,1363415.0,79486.0,3038.0,2749.0,1679.0203333333334,summary,2025-08-03 15:46:34.181876,WS-ENTERTAINMENT
YT0016673,- Slinky Symphony: I Made a Song From a Toy!,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-03 00:00:00.000000,67.53999999999999,32.25,47.11,367.0,Search,19.29,15440.0,97599.0,3682.0,324.0,106.15,key_moments,2025-08-03 01:00:21.727157,WS-ENTERTAINMENT
IG0024190,- The Ultimate DIY Music Hack: Turning Your Home into an Instrument,source_219,source_219,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-03 00:00:00.000000,38.08,11.5,22.0,81.0,Notifications,14.25,2458111.0,177222.0,4701.0,4298.0,600.87,full_package,2025-08-03 01:25:39.935368,WS-ENTERTAINMENT
IG0016673,- Slinky Symphony: I Made a Song From a Toy!,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-08-03 00:00:00.000000,67.53999999999999,34.5,52.0,346.0,Search,19.29,23213.0,226641.0,5851.0,735.0,90.53,chapters,2025-08-03 02:07:25.148010,WS-ENTERTAINMENT
YT0010310,- Slinky Sounds Only: The Ultimate Music Challenge,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-04 00:00:00.000000,59.87,36.48333333333333,64.59,40.0,Suggested,17.76,220341.0,97177.0,594.0,2718.0,1773.949,key_moments,2025-08-04 07:22:51.034889,WS-ENTERTAINMENT
IG0010310,- Slinky Sounds Only: The Ultimate Music Challenge,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-04 00:00:00.000000,59.87,34.5,73.0,38.0,Suggested,17.76,374829.0,187988.0,719.0,4243.0,2052.19,key_moments,2025-08-04 03:23:42.399003,WS-ENTERTAINMENT
YT0017732,- Slinky Beats: Making Music with Unexpected Instruments,source_220,source_220,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-08-06 00:00:00.000000,18.38,,,,,,,,,,,full_package,2025-08-06 02:14:28.284063,WS-ENTERTAINMENT
YT0012465,- Can You Make a Song with a Slinky? I Tried!,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-06 00:00:00.000000,43.9,26.633333333333333,66.21,60.0,Search,25.17,785452.0,97285.0,5965.0,2215.0,4174.532,key_moments,2025-08-06 07:05:49.419922,WS-ENTERTAINMENT
YT0008891,- Song Deconstructed & Rebuilt! You Won't Believe the Remix!,source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-06 00:00:00.000000,36.63,12.666666666666668,23.89,104.0,Suggested,27.57,1013243.0,89162.0,3963.0,2656.0,1454.1913333333332,summary,2025-08-06 08:35:48.991682,WS-ENTERTAINMENT
YT0018979,- We Took a Song Apart & Made THIS! (Download Stems),source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-06 00:00:00.000000,56.56,34.53333333333333,65.05,166.0,Notifications,8.81,337819.0,77307.0,95.0,1506.0,2536.7705,key_moments,2025-08-06 03:56:25.498906,WS-ENTERTAINMENT
IG0017732,- Slinky Beats: Making Music with Unexpected Instruments,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-06 00:00:00.000000,18.38,7.5,14.0,19.0,Channel Page,15.21,263916.0,195906.0,9613.0,978.0,0.0,key_moments,2025-08-06 02:04:55.125121,WS-ENTERTAINMENT
IG0012465,- Can You Make a Song with a Slinky? I Tried!,source_220,source_220,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-06 00:00:00.000000,43.9,25.5,73.0,53.0,Search,25.17,1444375.0,198453.0,7517.0,3991.0,5271.97,my_key_moments,2025-08-06 04:57:55.871817,WS-ENTERTAINMENT
IG0008891,- Song Deconstructed & Rebuilt! You Won't Believe the Remix!,source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-06 00:00:00.000000,36.63,12.5,28.0,77.0,Suggested,27.57,1639358.0,206063.0,6206.0,4678.0,637.53,key_moments,2025-08-06 03:19:08.594302,WS-ENTERTAINMENT
IG0018979,- We Took a Song Apart & Made THIS! (Download Stems),source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-06 00:00:00.000000,56.56,36.5,74.0,144.0,Notifications,8.81,474457.0,142068.0,163.0,2304.0,2828.29,key_moments,2025-08-06 03:17:54.789359,WS-ENTERTAINMENT
YT0010612,- From Original to Remix: A Song's Wild Transformation,source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-07 00:00:00.000000,18.29,10.483333333333334,90.68,322.0,Shorts Feed,18.51,1161812.0,78055.0,5635.0,2360.0,962.7978333333334,chapters,2025-08-07 02:39:17.326486,WS-ENTERTAINMENT
IG0010612,- From Original to Remix: A Song's Wild Transformation,source_221,source_221,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-07 00:00:00.000000,18.29,10.5,100.0,227.0,Shorts Feed,18.51,2093148.0,183307.0,10118.0,5691.0,1779.18,chapters,2025-08-07 08:23:01.066915,WS-ENTERTAINMENT
YT0013558,- Unlock Your Hit Song: The Ultimate Songwriting Guide,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-09 00:00:00.000000,47.76,35.83333333333333,86.49,287.0,Playlist,22.24,1769860.0,78231.0,7940.0,2376.0,13929.453666666666,key_moments,2025-08-09 04:53:06.514516,WS-ENTERTAINMENT
IG0013558,- Unlock Your Hit Song: The Ultimate Songwriting Guide,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-09 00:00:00.000000,47.76,36.5,91.0,267.0,Playlist,22.24,3279548.0,129444.0,13029.0,5517.0,24040.91,chapters,2025-08-09 09:09:36.293090,WS-ENTERTAINMENT
YT0000236,- From Zero to Song Hero: Music Production Secrets REVEALED!,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-11 00:00:00.000000,35.58,20.7,64.14,185.0,Search,21.0,1581541.0,75195.0,2975.0,1959.0,5798.983666666667,key_moments,2025-08-11 11:39:02.059199,WS-ENTERTAINMENT
IG0000236,- From Zero to Song Hero: Music Production Secrets REVEALED!,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-11 00:00:00.000000,35.58,20.5,72.0,178.0,Search,21.0,3072517.0,166954.0,4347.0,4820.0,7988.54,chapters,2025-08-11 05:46:28.767601,WS-ENTERTAINMENT
YT0000029,"- Write Catchy Songs: Harmony, Melody, Rhythm Demystified!",source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-12 00:00:00.000000,34.010000000000005,22.166666666666664,77.15,180.0,Playlist,8.75,1353142.0,93980.0,1968.0,1269.0,5512.800666666666,full_package,2025-08-12 02:40:02.721181,WS-ENTERTAINMENT
YT0028408,- Stop Writer's Block: Songwriting Tips & Tricks You NEED!,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-12 00:00:00.000000,63.65,33.53333333333333,53.51,169.0,Suggested,10.42,1141015.0,96583.0,5746.0,2.0,8251.228833333333,chapters,2025-08-12 09:11:38.540652,WS-ENTERTAINMENT
YT0016692,- Unlock Your Songwriting Superpowers: Music Production Secrets REVEALED!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-12 00:00:00.000000,59.06,47.68333333333333,91.2,210.0,Channel Page,10.03,392799.0,95097.0,2401.0,1968.0,4384.437,my_key_moments,2025-08-12 05:48:20.225918,WS-ENTERTAINMENT
YT0020663,- From Zero to PRO: Master Music Production in Minutes!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-12 00:00:00.000000,27.94,13.0,42.5,137.0,Notifications,20.34,335416.0,92013.0,7299.0,2310.0,512.4411666666667,my_key_moments,2025-08-13 08:06:15.318774,WS-ENTERTAINMENT
IG0000029,"- Write Catchy Songs: Harmony, Melody, Rhythm Demystified!",source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-12 00:00:00.000000,34.010000000000005,21.5,92.0,138.0,Playlist,8.75,2303105.0,209405.0,2757.0,2566.0,8240.0,summary,2025-08-12 05:07:34.541969,WS-ENTERTAINMENT
IG0028408,- Stop Writer's Block: Songwriting Tips & Tricks You NEED!,source_222,source_222,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-12 00:00:00.000000,63.65,34.5,61.0,154.0,Suggested,10.42,1799883.0,202287.0,8616.0,4.0,8234.46,chapters,2025-08-12 06:59:23.100053,WS-ENTERTAINMENT
IG0016692,- Unlock Your Songwriting Superpowers: Music Production Secrets REVEALED!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-12 00:00:00.000000,59.06,43.5,100.0,174.0,Channel Page,10.03,756477.0,167308.0,3023.0,3770.0,8245.6,key_moments,2025-08-12 05:02:46.283474,WS-ENTERTAINMENT
IG0020663,- From Zero to PRO: Master Music Production in Minutes!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-12 00:00:00.000000,27.94,13.5,47.0,97.0,Notifications,20.34,645309.0,194026.0,12503.0,4261.0,505.49,key_moments,2025-08-12 03:41:42.464690,WS-ENTERTAINMENT
YT0005842,- Stop Making These Music Production Mistakes! (And Start Making HITS),source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-13 00:00:00.000000,28.25,8.916666666666666,10.69,389.0,Search,3.88,616628.0,93132.0,611.0,61.0,242.6545,key_moments,2025-08-13 03:15:07.093813,WS-ENTERTAINMENT
