video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0016261,- The ULTIMATE Guide to Mixing and Mastering: Make Your Music Sound AMAZING!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-13 00:00:00.000000,60.23,23.066666666666663,34.42,369.0,Channel Page,4.67,1657444.0,95572.0,1082.0,1999.0,7166.910666666667,key_moments,2025-08-13 05:03:41.883872,WS-ENTERTAINMENT
IG0005842,- Stop Making These Music Production Mistakes! (And Start Making HITS),source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-13 00:00:00.000000,28.25,9.5,12.0,362.0,Search,3.88,933259.0,159481.0,1082.0,143.0,62.22,my_key_moments,2025-08-13 06:04:09.298331,WS-ENTERTAINMENT
IG0016261,- The ULTIMATE Guide to Mixing and Mastering: Make Your Music Sound AMAZING!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-13 00:00:00.000000,60.23,24.5,39.0,263.0,Channel Page,4.67,3140166.0,148151.0,1605.0,3029.0,5783.14,key_moments,2025-08-13 10:04:20.845628,WS-ENTERTAINMENT
YT0017603,- Songwriting Secrets: Craft a Captivating Song From Start to Finish!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-14 00:00:00.000000,37.58,14.766666666666666,32.18,250.0,Playlist,23.49,635028.0,90963.0,2489.0,1976.0,1281.815833333333,full_package,2025-08-14 05:07:16.062284,WS-ENTERTAINMENT
IG0017603,- Songwriting Secrets: Craft a Captivating Song From Start to Finish!,source_223,source_223,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-14 00:00:00.000000,37.58,15.5,38.0,231.0,Playlist,23.49,906144.0,206030.0,3959.0,3972.0,765.19,summary,2025-08-14 02:45:43.478073,WS-ENTERTAINMENT
YT0017535,- Hit Song Anatomy: Deconstructing the Perfect Track,source_224,source_224,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-16 00:00:00.000000,29.75,18.116666666666667,71.98,392.0,Suggested,26.93,918212.0,75825.0,7451.0,2613.0,2707.8751666666667,key_moments,2025-08-16 03:04:46.686891,WS-ENTERTAINMENT
IG0017535,- Hit Song Anatomy: Deconstructing the Perfect Track,source_224,source_224,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-16 00:00:00.000000,29.75,17.5,76.0,358.0,Suggested,26.93,1576968.0,144830.0,10844.0,5138.0,3329.15,summary,2025-08-16 01:23:17.204481,WS-ENTERTAINMENT
YT0003277,- Unlock the Hit Formula: Songwriting Secrets REVEALED!,source_224,source_224,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-18 00:00:00.000000,24.880000000000003,14.583333333333332,71.69,290.0,Channel Page,24.88,1866329.0,87212.0,6281.0,2920.0,3672.175166666667,key_moments,2025-08-18 15:06:31.031680,WS-ENTERTAINMENT
IG0003277,- Unlock the Hit Formula: Songwriting Secrets REVEALED!,source_224,source_224,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-18 00:00:00.000000,24.880000000000003,15.5,83.0,228.0,Channel Page,24.88,2790974.0,193413.0,10101.0,4662.0,5147.8,key_moments,2025-08-18 02:35:39.841815,WS-ENTERTAINMENT
YT0017656,- Cardboard Box to Banger: Making Music From NOTHING!,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-19 00:00:00.000000,22.38,12.5,67.75,39.0,Shorts Feed,26.82,1142693.0,80895.0,998.0,1857.0,1587.073666666667,key_moments,2025-08-19 08:40:23.798444,WS-ENTERTAINMENT
IG0017656,- Cardboard Box to Banger: Making Music From NOTHING!,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-19 00:00:00.000000,22.38,12.5,75.0,35.0,Shorts Feed,26.82,1631639.0,150941.0,1792.0,3561.0,1699.62,chapters,2025-08-19 04:59:25.780991,WS-ENTERTAINMENT
YT0017843,"- The Power of LIMITATION: One Box, One Song.",source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-20 00:00:00.000000,63.12,52.21666666666667,92.93,358.0,Playlist,10.75,655776.0,83840.0,1948.0,2765.0,8145.588000000001,key_moments,2025-08-20 05:06:00.721306,WS-ENTERTAINMENT
IG0017843,"- The Power of LIMITATION: One Box, One Song.",source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-20 00:00:00.000000,63.12,48.5,100.0,336.0,Playlist,10.75,1111863.0,173708.0,2526.0,6851.0,13422.66,summary,2025-08-20 03:38:28.618391,WS-ENTERTAINMENT
YT0018412,- I Made a FULL SONG From a CARDBOARD BOX?! (You Won't Believe It),source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-08-22 00:00:00.000000,52.55,32.56666666666666,66.76,212.0,Search,29.67,1821415.0,91309.0,6426.0,2251.0,12682.445166666666,key_moments,2025-08-22 02:07:47.488335,WS-ENTERTAINMENT
YT0010716,- Sound Design Challenge: Box Beats & Beyond!,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-22 00:00:00.000000,71.39,13.466666666666669,10.58,239.0,Playlist,13.86,620511.0,76325.0,1983.0,245.0,1028.4395,key_moments,2025-08-22 01:50:35.273490,WS-ENTERTAINMENT
IG0018412,- I Made a FULL SONG From a CARDBOARD BOX?! (You Won't Believe It),source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-22 00:00:00.000000,52.55,33.5,72.0,211.0,Search,29.67,3118127.0,165366.0,10645.0,4102.0,16214.26,key_moments,2025-08-22 15:56:37.486756,WS-ENTERTAINMENT
IG0010716,- Sound Design Challenge: Box Beats & Beyond!,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-22 00:00:00.000000,71.39,13.5,12.0,237.0,Playlist,13.86,1232204.0,125127.0,2844.0,453.0,246.44,key_moments,2025-08-22 04:22:54.537188,WS-ENTERTAINMENT
YT0028107,- UNLOCK Your Creativity: Music Production with Everyday Objects,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-08-23 00:00:00.000000,45.21,29.95,74.31,316.0,Channel Page,14.42,213011.0,80278.0,7895.0,1184.0,1328.3603333333333,key_moments,2025-08-23 09:50:25.872102,WS-ENTERTAINMENT
YT0011019,- Unlock Your Musical Superpowers: Theory to Production!,source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-23 00:00:00.000000,67.11,33.2,49.32,17.0,Browse,17.94,1804848.0,90509.0,6445.0,155.0,12884.609333333334,key_moments,2025-08-23 12:06:44.212240,WS-ENTERTAINMENT
YT0005780,- Music Theory & Songwriting: From Zero to Hero in 30 Minutes!,source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-23 00:00:00.000000,23.17,12.65,63.04,170.0,Notifications,5.27,1157541.0,76030.0,3447.0,309.0,1655.9266666666667,key_moments,2025-08-23 02:52:46.201545,WS-ENTERTAINMENT
IG0028107,- UNLOCK Your Creativity: Music Production with Everyday Objects,source_225,source_225,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-08-23 00:00:00.000000,45.21,31.5,86.0,258.0,Channel Page,14.42,307511.0,137725.0,10649.0,2668.0,1763.06,full_package,2025-08-23 05:36:47.075580,WS-ENTERTAINMENT
IG0011019,- Unlock Your Musical Superpowers: Theory to Production!,source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-23 00:00:00.000000,67.11,32.5,56.0,14.0,Browse,17.94,3236179.0,161347.0,8586.0,249.0,12585.14,summary,2025-08-23 04:08:47.972874,WS-ENTERTAINMENT
IG0005780,- Music Theory & Songwriting: From Zero to Hero in 30 Minutes!,source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-23 00:00:00.000000,23.17,13.5,70.0,145.0,Notifications,5.27,2177140.0,152560.0,5084.0,720.0,2540.0,key_moments,2025-08-23 01:35:05.651439,WS-ENTERTAINMENT
YT0022231,"- Level Up Your Music: Scales, Chords, and Killer Grooves!",source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-24 00:00:00.000000,70.75,51.5,78.92,324.0,External,27.92,1583581.0,81625.0,4786.0,2715.0,19354.87883333333,key_moments,2025-08-24 03:26:54.240311,WS-ENTERTAINMENT
IG0022231,"- Level Up Your Music: Scales, Chords, and Killer Grooves!",source_226,source_226,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-24 00:00:00.000000,70.75,52.5,87.0,242.0,External,27.92,3024645.0,175540.0,7578.0,5249.0,32893.01,my_key_moments,2025-08-24 06:24:00.037853,WS-ENTERTAINMENT
YT0022676,- Unlock Your Hit Song: Music Production Secrets REVEALED!,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,18.96,10.466666666666669,74.92,366.0,Notifications,1.91,3813.0,92132.0,2810.0,1808.0,3.1421666666666668,key_moments,2025-08-25 02:41:00.107752,WS-ENTERTAINMENT
YT0026362,- From Zero to PRO: Music Production Masterclass in Minutes!,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,35.05,22.166666666666664,73.15,101.0,Notifications,10.45,631589.0,83755.0,2548.0,603.0,2573.1403333333337,key_moments,2025-08-25 03:05:04.535742,WS-ENTERTAINMENT
YT0011180,- Stop Making BORING Music! (Sound Design & Arrangement Hacks),source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,24.67,10.566666666666666,31.71,76.0,Playlist,15.54,1020148.0,77752.0,2989.0,1094.0,869.015,chapters,2025-08-25 03:28:55.125234,WS-ENTERTAINMENT
IG0022676,- Unlock Your Hit Song: Music Production Secrets REVEALED!,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-25 00:00:00.000000,18.96,10.5,87.0,355.0,Notifications,1.91,5082.0,227193.0,4936.0,4310.0,3.68,key_moments,2025-08-25 21:39:39.944484,WS-ENTERTAINMENT
IG0026362,- From Zero to PRO: Music Production Masterclass in Minutes!,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-25 00:00:00.000000,35.05,21.5,82.0,100.0,Notifications,10.45,907928.0,175214.0,4430.0,1127.0,2895.28,key_moments,2025-08-25 00:55:20.080591,WS-ENTERTAINMENT
IG0011180,- Stop Making BORING Music! (Sound Design & Arrangement Hacks),source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-25 00:00:00.000000,24.67,10.5,36.0,71.0,Playlist,15.54,1567685.0,191755.0,4855.0,2390.0,470.31,summary,2025-08-25 05:58:30.535660,WS-ENTERTAINMENT
YT0009429,- Radio-Ready Mixes: The ULTIMATE Music Production Guide,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-27 00:00:00.000000,33.19,24.15,91.53,13.0,Notifications,17.47,571722.0,77483.0,633.0,2641.0,2644.214333333333,chapters,2025-08-27 03:15:58.271434,WS-ENTERTAINMENT
IG0009429,- Radio-Ready Mixes: The ULTIMATE Music Production Guide,source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-27 00:00:00.000000,33.19,22.5,100.0,11.0,Notifications,17.47,961144.0,129169.0,874.0,4087.0,4124.91,chapters,2025-08-27 02:23:45.339115,WS-ENTERTAINMENT
YT0019345,- Music Production: The Complete Workflow (Beginner to Pro),source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-28 00:00:00.000000,51.18,16.416666666666664,24.65,113.0,Browse,28.83,402708.0,80731.0,3286.0,64.0,997.448,key_moments,2025-08-28 03:12:09.715288,WS-ENTERTAINMENT
YT0013880,- Hit Song Deconstructed: The Anatomy of a Banger,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-08-28 00:00:00.000000,60.0,48.333333333333336,90.74,79.0,Shorts Feed,21.32,262576.0,84876.0,6363.0,1071.0,2978.2926666666667,chapters,2025-08-28 06:49:20.248017,WS-ENTERTAINMENT
YT0024542,- Unlock the Secrets: Deconstructing a Chart-Topping Melody,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-08-28 00:00:00.000000,47.67,39.61666666666667,98.31,215.0,Shorts Feed,14.08,1727830.0,90088.0,2904.0,2399.0,15414.483333333334,key_moments,2025-08-28 07:08:29.153140,WS-ENTERTAINMENT
IG0019345,- Music Production: The Complete Workflow (Beginner to Pro),source_227,source_227,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-28 00:00:00.000000,51.18,16.5,29.0,111.0,Browse,28.83,631811.0,127866.0,4115.0,154.0,458.06,full_package,2025-08-28 04:38:30.577540,WS-ENTERTAINMENT
IG0013880,- Hit Song Deconstructed: The Anatomy of a Banger,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-08-28 00:00:00.000000,60.0,45.5,100.0,71.0,Shorts Feed,21.32,518046.0,135815.0,10934.0,1747.0,5851.04,chapters,2025-08-28 09:35:15.940463,WS-ENTERTAINMENT
IG0024542,- Unlock the Secrets: Deconstructing a Chart-Topping Melody,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-28 00:00:00.000000,47.67,37.5,100.0,195.0,Shorts Feed,14.08,3070471.0,171346.0,3550.0,4180.0,28913.6,full_package,2025-08-28 11:02:17.471247,WS-ENTERTAINMENT
YT0016320,- Steal These Secrets: The Science Behind Hit Songs,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-08-29 00:00:00.000000,55.94,40.516666666666666,80.65,48.0,Search,26.64,1393903.0,86653.0,4357.0,2125.0,12783.8975,full_package,2025-08-29 07:41:09.451208,WS-ENTERTAINMENT
YT0004369,- From Verse to Victory: The Ultimate Songwriting Breakdown,source_228,source_228,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-08-29 00:00:00.000000,60.05,,,,,,,,,,,key_moments,2025-08-29 02:35:02.416877,WS-ENTERTAINMENT
IG0016320,- Steal These Secrets: The Science Behind Hit Songs,source_228,source_228,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-08-29 00:00:00.000000,55.94,37.5,88.0,34.0,Search,26.64,2075573.0,162462.0,5820.0,4154.0,15220.87,key_moments,2025-08-29 05:56:26.961186,WS-ENTERTAINMENT
IG0004369,- From Verse to Victory: The Ultimate Songwriting Breakdown,source_228,source_228,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-08-29 00:00:00.000000,60.05,,,,,,,,,,,chapters,2025-08-29 05:57:48.542709,WS-ENTERTAINMENT
YT0015906,- Making a banger with everyday objects?!,source_229,source_229,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-08-31 00:00:00.000000,27.67,,,,,,,,,,,key_moments,2025-08-31 02:04:58.650415,WS-ENTERTAINMENT
YT0014039,- From Trash to Treasure: Music Production Secrets!,source_229,source_229,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-08-31 00:00:00.000000,56.5,,,,,,,,,,,chapters,2025-08-31 01:08:22.830459,WS-ENTERTAINMENT
YT0029859,- I made a song using ONLY household items...,source_229,source_229,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-08-31 00:00:00.000000,24.37,13.616666666666667,65.28,63.0,Suggested,9.54,147999.0,77716.0,7182.0,1970.0,251.46133333333333,key_moments,2025-08-31 00:47:34.816904,WS-ENTERTAINMENT
IG0015906,- Making a banger with everyday objects?!,source_229,source_229,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-31 00:00:00.000000,27.67,14.5,68.0,256.0,Browse,23.68,695369.0,142166.0,8554.0,6008.0,919.43,key_moments,2025-08-31 04:13:47.646108,WS-ENTERTAINMENT
IG0014039,- From Trash to Treasure: Music Production Secrets!,source_229,source_229,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-08-31 00:00:00.000000,56.5,16.5,26.0,154.0,External,7.26,2898077.0,205723.0,2407.0,2006.0,1883.75,summary,2025-08-31 05:04:37.302299,WS-ENTERTAINMENT
IG0029859,- I made a song using ONLY household items...,source_229,source_229,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-08-31 00:00:00.000000,24.37,,,,,,,,,,,chapters,2025-08-31 01:33:14.606141,WS-ENTERTAINMENT
YT0022417,- House Track From SCRATCH: The ULTIMATE Production Guide,source_230,source_230,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-09-01 00:00:00.000000,69.25999999999999,8.833333333333334,2.46,5.0,Notifications,5.66,1120811.0,74456.0,401.0,2489.0,415.11516666666665,chapters,2025-09-01 09:14:09.976909,WS-ENTERTAINMENT
YT0028404,- Found Sound Frenzy: Creating Music From Scratch!,source_229,source_229,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-01 00:00:00.000000,27.02,16.066666666666666,71.27,74.0,Channel Page,12.13,1307281.0,77021.0,4629.0,1208.0,3110.8446666666664,key_moments,2025-09-01 04:31:04.791258,WS-ENTERTAINMENT
IG0022417,- House Track From SCRATCH: The ULTIMATE Production Guide,source_230,source_230,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-01 00:00:00.000000,69.25999999999999,8.5,3.0,4.0,Notifications,5.66,2170330.0,137407.0,626.0,3747.0,18.09,key_moments,2025-09-01 11:46:24.820816,WS-ENTERTAINMENT
IG0028404,- Found Sound Frenzy: Creating Music From Scratch!,source_229,source_229,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-01 00:00:00.000000,27.02,15.5,82.0,59.0,Channel Page,12.13,2363616.0,156074.0,6028.0,2750.0,4307.03,summary,2025-09-01 05:22:48.671751,WS-ENTERTAINMENT
YT0012350,- Serum Secrets: Crafting the PERFECT House Melody,source_230,source_230,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-02 00:00:00.000000,60.34,43.98333333333333,80.47,125.0,Notifications,0.85,935832.0,97619.0,3639.0,878.0,9483.964166666668,chapters,2025-09-02 01:42:15.928117,WS-ENTERTAINMENT
YT0019726,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-02 00:00:00.000000,50.75,35.56666666666666,78.51,96.0,Channel Page,29.95,254553.0,91675.0,6781.0,1989.0,1984.5706666666667,chapters,2025-09-02 05:46:17.136538,WS-ENTERTAINMENT
IG0012350,- Serum Secrets: Crafting the PERFECT House Melody,source_230,source_230,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-02 00:00:00.000000,60.34,45.5,93.0,114.0,Notifications,0.85,1740327.0,206428.0,6112.0,2135.0,17084.21,key_moments,2025-09-02 06:50:14.033862,WS-ENTERTAINMENT
IG0019726,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-02 00:00:00.000000,50.75,35.5,92.0,72.0,Channel Page,29.95,502472.0,187311.0,10876.0,3164.0,3595.47,key_moments,2025-09-02 02:34:51.772562,WS-ENTERTAINMENT
YT0006847,- Music Production Secrets: Make a BANGER From Scratch,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-09-03 00:00:00.000000,17.06,7.733333333333333,11.33,175.0,Shorts Feed,21.69,1236580.0,78454.0,3779.0,1442.0,80.14866666666667,full_package,2025-09-03 01:15:42.846549,WS-ENTERTAINMENT
IG0006847,- Music Production Secrets: Make a BANGER From Scratch,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-03 00:00:00.000000,17.06,7.5,13.0,131.0,Shorts Feed,21.69,2234643.0,150166.0,5831.0,3475.0,0.0,my_key_moments,2025-09-03 04:20:03.028937,WS-ENTERTAINMENT
YT0014437,- Level Up Your Music: The ULTIMATE Production Guide,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-04 00:00:00.000000,74.47999999999999,34.68333333333334,45.7,197.0,Search,4.58,610411.0,88238.0,2648.0,2672.0,4609.168166666667,chapters,2025-09-04 01:47:45.966500,WS-ENTERTAINMENT
YT0018029,- Stop Making BORING Music: Arrangement & Mixing Tips!,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-09-04 00:00:00.000000,45.28,33.483333333333334,85.81,149.0,Suggested,27.58,1345581.0,84650.0,6336.0,460.0,9711.8555,summary,2025-09-04 09:48:21.954724,WS-ENTERTAINMENT
IG0014437,- Level Up Your Music: The ULTIMATE Production Guide,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-04 00:00:00.000000,74.47999999999999,32.5,55.0,152.0,Search,4.58,1018089.0,167037.0,3419.0,5936.0,3888.53,key_moments,2025-09-04 02:53:16.683512,WS-ENTERTAINMENT
IG0018029,- Stop Making BORING Music: Arrangement & Mixing Tips!,source_231,source_231,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-04 00:00:00.000000,45.28,32.5,100.0,144.0,Suggested,27.58,2632459.0,137696.0,10346.0,1025.0,18829.39,key_moments,2025-09-04 15:53:40.320671,WS-ENTERTAINMENT
YT0022979,- Write a Hit Song With Me (Step-by-Step),source_232,source_232,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-09-06 00:00:00.000000,38.81,,,,,,,,,,,summary,2025-09-06 00:43:52.413939,WS-ENTERTAINMENT
YT0029394,- The Secret Formula for Catchy Pop Music,source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-06 00:00:00.000000,25.31,17.583333333333336,97.8,81.0,Suggested,8.07,971301.0,89286.0,7944.0,251.0,2720.5421666666666,full_package,2025-09-06 04:27:19.664566,WS-ENTERTAINMENT
YT0025541,- From GarageBand to Glory: Pop Song Production,source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-06 00:00:00.000000,19.93,11.25,76.06,254.0,Suggested,20.07,1408204.0,84300.0,4979.0,2967.0,1466.8791666666666,chapters,2025-09-06 12:33:03.967323,WS-ENTERTAINMENT
YT0004748,- Stop Making Bad Music: Pop Songwriting Masterclass,source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-06 00:00:00.000000,43.19,14.616666666666667,25.25,329.0,Shorts Feed,20.07,1746690.0,82456.0,4850.0,635.0,3452.947333333333,chapters,2025-09-06 01:57:43.811327,WS-ENTERTAINMENT
YT0019329,- Eurorack Ambient: From Zero to Bliss,source_233,source_233,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-06 00:00:00.000000,31.59,9.083333333333334,9.54,385.0,Channel Page,22.78,919134.0,87291.0,2826.0,2666.0,404.2486666666666,key_moments,2025-09-06 03:31:17.990494,WS-ENTERTAINMENT
IG0022979,- Write a Hit Song With Me (Step-by-Step),source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-06 00:00:00.000000,38.81,19.5,54.0,153.0,Notifications,6.61,2913730.0,214452.0,1135.0,2694.0,5244.71,summary,2025-09-06 02:53:51.182475,WS-ENTERTAINMENT
IG0029394,- The Secret Formula for Catchy Pop Music,source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-06 00:00:00.000000,25.31,18.5,100.0,78.0,Suggested,8.07,1912898.0,148616.0,12515.0,481.0,6663.26,key_moments,2025-09-06 02:18:52.921316,WS-ENTERTAINMENT
IG0025541,- From GarageBand to Glory: Pop Song Production,source_232,source_232,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-06 00:00:00.000000,19.93,11.5,82.0,184.0,Suggested,20.07,2132174.0,139505.0,6507.0,5544.0,1942.65,full_package,2025-09-06 04:51:52.699780,WS-ENTERTAINMENT
IG0004748,- Stop Making Bad Music: Pop Songwriting Masterclass,source_232,source_232,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-09-06 00:00:00.000000,43.19,,,,,,,,,,,key_moments,2025-09-06 01:25:08.423918,WS-ENTERTAINMENT
