video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0019329,- Eurorack Ambient: From Zero to Bliss,source_233,source_233,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-06 00:00:00.000000,31.59,8.5,10.0,284.0,Channel Page,22.78,1432307.0,131409.0,4181.0,5889.0,39.79,key_moments,2025-09-06 03:39:36.740362,WS-ENTERTAINMENT
YT0001974,- Modular Magic: Crafting Soundscapes From Scratch,source_233,source_233,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-09 00:00:00.000000,72.15,54.516666666666666,82.27,130.0,Channel Page,20.98,1292753.0,87083.0,5299.0,2431.0,16883.5935,full_package,2025-09-09 06:02:38.915829,WS-ENTERTAINMENT
IG0001974,- Modular Magic: Crafting Soundscapes From Scratch,source_233,source_233,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-09 00:00:00.000000,72.15,55.5,96.0,116.0,Channel Page,20.98,2261557.0,203858.0,9073.0,5453.0,28947.93,full_package,2025-09-09 03:22:03.591165,WS-ENTERTAINMENT
YT0021878,- Trash to Treasure: Making Music with Household Objects!,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-09-10 00:00:00.000000,67.18,18.71666666666667,21.5,198.0,Notifications,2.33,1764924.0,75425.0,4162.0,589.0,5499.045666666667,key_moments,2025-09-10 01:47:49.280175,WS-ENTERTAINMENT
IG0021878,- Trash to Treasure: Making Music with Household Objects!,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-10 00:00:00.000000,67.18,19.5,25.0,179.0,Notifications,2.33,3237244.0,185430.0,5127.0,1421.0,2697.7,chapters,2025-09-10 09:07:11.109474,WS-ENTERTAINMENT
YT0003802,- From Junk Drawer to Jam: Music Production Challenge!,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-11 00:00:00.000000,51.68,41.91666666666666,93.83,173.0,Search,1.54,574019.0,93248.0,5303.0,717.0,5487.728,chapters,2025-09-11 07:10:27.344006,WS-ENTERTAINMENT
YT0009630,- I Made a Song... From My Kitchen?! (DIY Music),source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-11 00:00:00.000000,22.35,8.516666666666666,13.83,59.0,Notifications,16.42,1683937.0,93285.0,4074.0,138.0,475.5563333333333,full_package,2025-09-11 01:44:20.615291,WS-ENTERTAINMENT
IG0003802,- From Junk Drawer to Jam: Music Production Challenge!,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-11 00:00:00.000000,51.68,39.5,100.0,132.0,Search,1.54,1023183.0,163710.0,6931.0,1104.0,9276.86,summary,2025-09-11 01:25:13.796864,WS-ENTERTAINMENT
IG0009630,- I Made a Song... From My Kitchen?! (DIY Music),source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-11 00:00:00.000000,22.35,8.5,15.0,46.0,Notifications,16.42,2649196.0,212259.0,7251.0,297.0,110.38,key_moments,2025-09-11 01:52:04.036701,WS-ENTERTAINMENT
YT0019168,- No Instruments? No Problem! Household Music Hack,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-12 00:00:00.000000,34.3,17.7,52.85,378.0,Channel Page,4.85,1224213.0,80535.0,2973.0,2355.0,3468.6035,key_moments,2025-09-12 06:11:14.593833,WS-ENTERTAINMENT
IG0019168,- No Instruments? No Problem! Household Music Hack,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-12 00:00:00.000000,34.3,16.5,57.0,376.0,Channel Page,4.85,2015335.0,170261.0,3972.0,5083.0,2871.85,summary,2025-09-12 04:59:11.730658,WS-ENTERTAINMENT
YT0000988,- Turning Trash into Bangers: The Ultimate Music Production Experiment,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-14 00:00:00.000000,59.6,21.866666666666667,32.21,171.0,Shorts Feed,12.59,1877167.0,75552.0,4202.0,1254.0,7491.286833333334,key_moments,2025-09-14 07:31:33.514355,WS-ENTERTAINMENT
YT0013346,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-14 00:00:00.000000,49.55,14.866666666666667,21.32,252.0,Shorts Feed,10.78,1751727.0,77480.0,3808.0,997.0,3584.5525,full_package,2025-09-14 03:04:52.930707,WS-ENTERTAINMENT
IG0000988,- Turning Trash into Bangers: The Ultimate Music Production Experiment,source_234,source_234,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-14 00:00:00.000000,59.6,23.5,37.0,128.0,Shorts Feed,12.59,3521589.0,167998.0,5970.0,3126.0,5791.06,key_moments,2025-09-14 01:54:31.901263,WS-ENTERTAINMENT
IG0013346,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-14 00:00:00.000000,49.55,14.5,23.0,252.0,Shorts Feed,10.78,3430572.0,154033.0,5109.0,2372.0,1534.23,chapters,2025-09-14 08:20:33.258892,WS-ENTERTAINMENT
YT0007057,- Stop Making BORING Music: Songwriting Secrets REVEALED,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-15 00:00:00.000000,35.83,7.7,0.96,367.0,Notifications,10.23,601992.0,99310.0,7340.0,2559.0,33.444,my_key_moments,2025-09-15 02:34:08.574170,WS-ENTERTAINMENT
IG0007057,- Stop Making BORING Music: Songwriting Secrets REVEALED,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-15 00:00:00.000000,35.83,7.5,1.0,326.0,Notifications,10.23,786704.0,178939.0,12047.0,4269.0,0.0,key_moments,2025-09-15 04:38:37.676811,WS-ENTERTAINMENT
YT0001046,- Pro Music Production: Mixing & Mastering SECRETS 🤫,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-16 00:00:00.000000,62.66,14.45,14.58,262.0,Suggested,3.67,1105492.0,83309.0,6470.0,352.0,2134.213666666667,chapters,2025-09-16 01:09:27.383310,WS-ENTERTAINMENT
YT0026181,- Level Up Your Music: The ULTIMATE Songwriting Guide,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-16 00:00:00.000000,41.71,10.116666666666667,9.8,390.0,Suggested,23.14,1970647.0,76202.0,5962.0,159.0,1432.3685,chapters,2025-09-16 02:32:08.303553,WS-ENTERTAINMENT
IG0001046,- Pro Music Production: Mixing & Mastering SECRETS 🤫,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-09-16 00:00:00.000000,62.66,13.5,16.0,192.0,Suggested,3.67,1849905.0,202610.0,8396.0,682.0,493.31,key_moments,2025-09-16 08:58:09.602143,WS-ENTERTAINMENT
IG0026181,- Level Up Your Music: The ULTIMATE Songwriting Guide,source_235,source_235,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-16 00:00:00.000000,41.71,10.5,11.0,352.0,Suggested,23.14,2946897.0,157109.0,10476.0,274.0,270.13,key_moments,2025-09-16 02:15:19.012661,WS-ENTERTAINMENT
YT0022999,- Hit Song Deconstructed: Anatomy of a Banger!,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-17 00:00:00.000000,46.510000000000005,27.183333333333334,62.47,304.0,Notifications,29.9,1401338.0,92035.0,3138.0,2201.0,7661.945333333333,full_package,2025-09-17 07:40:28.041788,WS-ENTERTAINMENT
YT0020485,- Steal These Secrets: The Formula for a Chart-Topping Hit,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-09-17 00:00:00.000000,73.47,35.45,47.8,2.0,Browse,9.6,1455694.0,74485.0,2291.0,2924.0,11301.8465,key_moments,2025-09-17 00:37:10.916415,WS-ENTERTAINMENT
YT0003910,- Unlock the Code: Deconstructing Music's Biggest Hits,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-17 00:00:00.000000,35.43,10.166666666666666,13.05,359.0,Playlist,24.24,1571683.0,78928.0,5400.0,2648.0,1164.2096666666666,key_moments,2025-09-17 02:33:24.706035,WS-ENTERTAINMENT
IG0022999,- Hit Song Deconstructed: Anatomy of a Banger!,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-17 00:00:00.000000,46.510000000000005,25.5,73.0,274.0,Notifications,29.9,2459608.0,169566.0,4086.0,5133.0,8977.57,summary,2025-09-17 03:29:15.320122,WS-ENTERTAINMENT
IG0020485,- Steal These Secrets: The Formula for a Chart-Topping Hit,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-17 00:00:00.000000,73.47,36.5,53.0,1.0,Browse,9.6,2105252.0,125494.0,2772.0,6250.0,8988.26,chapters,2025-09-17 16:07:27.430828,WS-ENTERTAINMENT
IG0003910,- Unlock the Code: Deconstructing Music's Biggest Hits,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-17 00:00:00.000000,35.43,10.5,15.0,319.0,Playlist,24.24,2091856.0,171758.0,9519.0,4789.0,261.48,key_moments,2025-09-17 01:34:11.821613,WS-ENTERTAINMENT
YT0007444,- From Verse to Victory: The Ultimate Songwriting Analysis,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-18 00:00:00.000000,60.67,51.81666666666667,97.04,334.0,Browse,23.66,1326561.0,79906.0,1292.0,2761.0,16330.2115,full_package,2025-09-18 06:50:31.419488,WS-ENTERTAINMENT
IG0007444,- From Verse to Victory: The Ultimate Songwriting Analysis,source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-18 00:00:00.000000,60.67,50.5,100.0,273.0,Browse,23.66,1844912.0,128862.0,2118.0,5400.0,24901.19,key_moments,2025-09-18 09:19:01.169734,WS-ENTERTAINMENT
YT0023372,- Why Is This Song So Good?! (Music Theory Secrets),source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-20 00:00:00.000000,47.77,22.65,46.23,212.0,Notifications,25.03,1531020.0,79825.0,2773.0,2291.0,6443.0425,chapters,2025-09-20 02:14:45.210178,WS-ENTERTAINMENT
IG0023372,- Why Is This Song So Good?! (Music Theory Secrets),source_236,source_236,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-20 00:00:00.000000,47.77,21.5,51.0,152.0,Notifications,25.03,2929350.0,166548.0,3841.0,5651.0,5809.88,key_moments,2025-09-20 02:58:00.386773,WS-ENTERTAINMENT
YT0013846,- Hit Song Deconstructed: The Anatomy of a Banger,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-21 00:00:00.000000,25.93,17.883333333333333,95.0,97.0,Playlist,14.0,427032.0,80610.0,4593.0,781.0,1231.6709999999998,key_moments,2025-09-21 04:28:47.586060,WS-ENTERTAINMENT
IG0013846,- Hit Song Deconstructed: The Anatomy of a Banger,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-21 00:00:00.000000,25.93,17.5,100.0,73.0,Playlist,14.0,645126.0,163236.0,6775.0,1848.0,1809.94,key_moments,2025-09-21 01:13:21.917462,WS-ENTERTAINMENT
YT0016900,- Steal These Secrets: The Formula For Writing Catchy Songs,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-09-23 00:00:00.000000,46.24,25.33333333333333,57.08,168.0,Notifications,19.74,1091619.0,89427.0,2655.0,2601.0,5407.557,full_package,2025-09-23 02:46:45.607012,WS-ENTERTAINMENT
IG0016900,- Steal These Secrets: The Formula For Writing Catchy Songs,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-23 00:00:00.000000,46.24,23.5,68.0,147.0,Notifications,19.74,1749169.0,221081.0,3923.0,5066.0,5286.38,summary,2025-09-23 11:06:09.547007,WS-ENTERTAINMENT
YT0016671,- From Zero to Hit: Music Theory Hacks You NEED To Know,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-24 00:00:00.000000,32.61,14.9,42.02,319.0,Channel Page,3.48,378353.0,79194.0,1129.0,341.0,777.7256666666667,key_moments,2025-09-24 06:04:35.166754,WS-ENTERTAINMENT
IG0016671,- From Zero to Hit: Music Theory Hacks You NEED To Know,source_237,source_237,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-24 00:00:00.000000,32.61,15.5,45.0,319.0,Channel Page,3.48,500017.0,183930.0,1965.0,768.0,500.02,key_moments,2025-09-24 03:31:42.860127,WS-ENTERTAINMENT
YT0027350,- From Empty Project to Finished Track: Music Production Magic!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-25 00:00:00.000000,62.0,27.683333333333334,42.94,339.0,Suggested,0.88,1181205.0,92103.0,118.0,2045.0,6622.404,key_moments,2025-09-25 04:22:43.325894,WS-ENTERTAINMENT
YT0015164,- Crafting a Banger From Scratch: Sound Design Secrets REVEALED!,source_238,source_238,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-09-25 00:00:00.000000,39.1,,,,,,,,,,,chapters,2025-09-25 06:21:58.684594,WS-ENTERTAINMENT
IG0027350,- From Empty Project to Finished Track: Music Production Magic!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-09-25 00:00:00.000000,62.0,25.5,49.0,271.0,Suggested,0.88,1899017.0,181425.0,151.0,3535.0,4652.59,key_moments,2025-09-25 07:25:13.159921,WS-ENTERTAINMENT
IG0015164,- Crafting a Banger From Scratch: Sound Design Secrets REVEALED!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-09-25 00:00:00.000000,39.1,22.5,78.0,357.0,Channel Page,22.64,2254748.0,234677.0,9959.0,2441.0,7327.93,chapters,2025-09-25 02:33:46.657870,WS-ENTERTAINMENT
YT0025719,- Ableton Alchemy: Turning Nothing into a Sonic Masterpiece!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-27 00:00:00.000000,48.18,9.966666666666669,7.43,323.0,Notifications,16.05,1751605.0,78080.0,1925.0,2480.0,1200.1738333333333,key_moments,2025-09-27 13:39:16.297237,WS-ENTERTAINMENT
IG0025719,- Ableton Alchemy: Turning Nothing into a Sonic Masterpiece!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-27 00:00:00.000000,48.18,10.5,8.0,232.0,Notifications,16.05,2615964.0,181956.0,2701.0,4987.0,174.4,key_moments,2025-09-27 11:27:57.054627,WS-ENTERTAINMENT
YT0021556,- Music Production Demystified: The ULTIMATE Start-to-Finish Guide!,source_238,source_238,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-09-29 00:00:00.000000,69.53999999999999,,,,,,,,,,,key_moments,2025-09-29 06:52:35.168880,WS-ENTERTAINMENT
IG0021556,- Music Production Demystified: The ULTIMATE Start-to-Finish Guide!,source_238,source_238,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-29 00:00:00.000000,69.53999999999999,34.5,51.0,272.0,Channel Page,24.59,1248600.0,143222.0,5288.0,1543.0,4775.9,key_moments,2025-09-29 02:02:16.488439,WS-ENTERTAINMENT
YT0027157,- Household Objects to HIT SONG?! (DIY Music Challenge),source_239,source_239,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-09-30 00:00:00.000000,44.870000000000005,17.083333333333336,32.08,351.0,Notifications,12.14,687700.0,94036.0,3513.0,2492.0,1830.6828333333333,key_moments,2025-09-30 01:46:06.494990,WS-ENTERTAINMENT
YT0025657,- I Made a Song From My TRASH! (Sound Design Experiment),source_239,source_239,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-09-30 00:00:00.000000,58.56,43.266666666666666,82.11,71.0,Search,4.16,1174707.0,88102.0,1639.0,1463.0,11670.931666666667,summary,2025-09-30 03:04:48.906224,WS-ENTERTAINMENT
IG0027157,- Household Objects to HIT SONG?! (DIY Music Challenge),source_239,source_239,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-09-30 00:00:00.000000,44.870000000000005,17.5,36.0,254.0,Notifications,12.14,1226535.0,208265.0,4929.0,5339.0,1226.54,key_moments,2025-09-30 04:11:57.307579,WS-ENTERTAINMENT
IG0025657,- I Made a Song From My TRASH! (Sound Design Experiment),source_239,source_239,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-09-30 00:00:00.000000,58.56,40.5,91.0,63.0,Search,4.16,1968081.0,200737.0,2431.0,2755.0,16417.08,full_package,2025-09-30 00:58:18.851298,WS-ENTERTAINMENT
YT0011241,- UNLOCK Your Music Potential: From Zero to PRO,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-10-03 00:00:00.000000,33.0,25.23333333333333,98.52,123.0,Search,18.88,336145.0,81991.0,3188.0,1866.0,1655.8253333333334,key_moments,2025-10-03 05:56:31.266118,WS-ENTERTAINMENT
YT0022056,- Song Structure SECRETS: Create a Track That Captivates,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-03 00:00:00.000000,25.77,7.683333333333334,1.7,42.0,Playlist,5.36,1439812.0,92562.0,4546.0,1031.0,73.32383333333334,summary,2025-10-03 11:12:14.130357,WS-ENTERTAINMENT
YT0021277,- Mix & Master Like a PRO: Make Your Music SHINE,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-03 00:00:00.000000,58.57,34.766666666666666,62.58,381.0,Search,20.35,1290406.0,92447.0,262.0,596.0,9773.630666666666,summary,2025-10-03 06:20:37.582141,WS-ENTERTAINMENT
IG0011241,- UNLOCK Your Music Potential: From Zero to PRO,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-03 00:00:00.000000,33.0,26.5,100.0,101.0,Search,18.88,464647.0,189841.0,4029.0,4405.0,2550.4,key_moments,2025-10-03 02:19:44.510071,WS-ENTERTAINMENT
IG0022056,- Song Structure SECRETS: Create a Track That Captivates,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-03 00:00:00.000000,25.77,7.5,2.0,30.0,Playlist,5.36,2346101.0,227830.0,7151.0,2364.0,0.0,chapters,2025-10-03 02:07:07.083177,WS-ENTERTAINMENT
IG0021277,- Mix & Master Like a PRO: Make Your Music SHINE,source_240,source_240,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-03 00:00:00.000000,58.57,32.5,68.0,337.0,Search,20.35,1746374.0,152052.0,364.0,1320.0,8246.77,chapters,2025-10-03 05:05:03.825504,WS-ENTERTAINMENT
YT0021051,- Household Objects to Hottest Track: Sound Design Secrets,source_241,source_241,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-04 00:00:00.000000,29.75,21.116666666666667,92.32,58.0,Channel Page,0.14,563426.0,83044.0,6479.0,527.0,2131.1066666666666,chapters,2025-10-04 03:32:17.943728,WS-ENTERTAINMENT
YT0017539,- From Trash to Treasure: Making Music with Everyday Sounds,source_241,source_241,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-10-04 00:00:00.000000,65.2,,,,,,,,,,,chapters,2025-10-04 05:42:05.358999,WS-ENTERTAINMENT
IG0021051,- Household Objects to Hottest Track: Sound Design Secrets,source_241,source_241,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-04 00:00:00.000000,29.75,19.5,100.0,45.0,Channel Page,0.14,732887.0,201502.0,8737.0,1199.0,2589.53,summary,2025-10-04 06:28:23.540566,WS-ENTERTAINMENT
IG0017539,- From Trash to Treasure: Making Music with Everyday Sounds,source_241,source_241,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-04 00:00:00.000000,65.2,12.5,11.0,234.0,Notifications,22.34,2199519.0,131665.0,8402.0,6562.0,336.04,key_moments,2025-10-04 09:34:52.455870,WS-ENTERTAINMENT
YT0022408,- I Made a Song With *Only* Household Sounds (You Won't Believe It),source_241,source_241,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-05 00:00:00.000000,28.49,12.416666666666668,36.45,26.0,Search,17.58,883131.0,83781.0,3376.0,2379.0,1206.128,chapters,2025-10-05 01:37:01.334107,WS-ENTERTAINMENT
IG0022408,- I Made a Song With *Only* Household Sounds (You Won't Believe It),source_241,source_241,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-10-05 00:00:00.000000,28.49,,,,,,,,,,,key_moments,2025-10-05 04:46:33.361755,WS-ENTERTAINMENT
YT0017845,- Music Production: From Start to FINISH!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-06 00:00:00.000000,55.16,25.98333333333333,46.02,290.0,External,7.46,1042216.0,78575.0,1684.0,2217.0,5351.007166666666,summary,2025-10-06 02:59:26.594120,WS-ENTERTAINMENT
YT0007651,- Make a Song From SCRATCH (in Minutes!),source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-06 00:00:00.000000,45.99,15.0,24.2,30.0,External,1.99,290783.0,84723.0,3035.0,2300.0,605.798,summary,2025-10-06 03:41:47.398669,WS-ENTERTAINMENT
IG0017845,- Music Production: From Start to FINISH!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-06 00:00:00.000000,55.16,26.5,54.0,265.0,External,7.46,1523034.0,184659.0,2999.0,3567.0,4340.65,my_key_moments,2025-10-06 07:59:13.378941,WS-ENTERTAINMENT
IG0007651,- Make a Song From SCRATCH (in Minutes!),source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-06 00:00:00.000000,45.99,15.5,27.0,22.0,External,1.99,545952.0,160820.0,4683.0,5174.0,327.57,chapters,2025-10-06 08:42:46.138052,WS-ENTERTAINMENT
YT0026355,- Secret Mixing & Mastering TRICKS REVEALED!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-07 00:00:00.000000,43.42,31.866666666666667,85.74,347.0,Suggested,26.31,227067.0,90742.0,6289.0,2632.0,1536.9071666666666,summary,2025-10-07 12:14:38.984499,WS-ENTERTAINMENT
IG0026355,- Secret Mixing & Mastering TRICKS REVEALED!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-07 00:00:00.000000,43.42,30.5,93.0,286.0,Suggested,26.31,445047.0,213855.0,10233.0,5138.0,2644.32,chapters,2025-10-07 05:37:20.800760,WS-ENTERTAINMENT
YT0022419,- Level Up Your Music Production Game NOW!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-08 00:00:00.000000,17.509999999999998,8.983333333333334,59.1,391.0,Playlist,20.31,1280181.0,84617.0,4831.0,2812.0,527.482,summary,2025-10-08 03:39:46.779491,WS-ENTERTAINMENT
YT0016898,- Household Objects Turned HIT SONG?! You Won't Believe Your Ears!,source_243,source_243,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-08 00:00:00.000000,31.58,19.383333333333333,71.67,208.0,Channel Page,5.57,1607066.0,86219.0,1201.0,2944.0,5304.805833333333,key_moments,2025-10-08 03:16:02.604994,WS-ENTERTAINMENT
IG0022419,- Level Up Your Music Production Game NOW!,source_242,source_242,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-08 00:00:00.000000,17.509999999999998,8.5,63.0,370.0,Playlist,20.31,2249565.0,183593.0,8218.0,5195.0,393.67,key_moments,2025-10-08 00:59:54.569393,WS-ENTERTAINMENT
IG0016898,- Household Objects Turned HIT SONG?! You Won't Believe Your Ears!,source_243,source_243,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-08 00:00:00.000000,31.58,19.5,79.0,202.0,Channel Page,5.57,2205717.0,185552.0,1760.0,6556.0,5808.39,summary,2025-10-08 11:40:56.596316,WS-ENTERTAINMENT
YT0000369,- From Trash to Treasure: Making Music with Everyday Sounds,source_243,source_243,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-10-10 00:00:00.000000,46.53,,,,,,,,,,,summary,2025-10-10 03:05:30.726927,WS-ENTERTAINMENT
