video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0018856,- I Made a Song Using ONLY Household Items (The Results Will Shock You!),source_243,source_243,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-10 00:00:00.000000,43.18,9.3,6.39,383.0,Notifications,22.72,1574127.0,75365.0,1599.0,1581.0,787.0635,full_package,2025-10-10 05:59:43.860894,WS-ENTERTAINMENT
IG0000369,- From Trash to Treasure: Making Music with Everyday Sounds,source_243,source_243,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-10 00:00:00.000000,46.53,15.5,26.0,236.0,Suggested,8.54,2345791.0,207852.0,10878.0,6739.0,1355.35,key_moments,2025-10-10 06:53:09.630164,WS-ENTERTAINMENT
IG0018856,- I Made a Song Using ONLY Household Items (The Results Will Shock You!),source_243,source_243,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-10 00:00:00.000000,43.18,9.5,7.0,369.0,Notifications,22.72,3138625.0,124145.0,2290.0,2989.0,122.06,key_moments,2025-10-10 01:28:37.353937,WS-ENTERTAINMENT
YT0014259,- From Spark to Speaker: The Hit Song Formula,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-11 00:00:00.000000,65.38,19.48333333333333,23.79,206.0,Browse,29.78,799121.0,91029.0,5598.0,2624.0,2660.037,summary,2025-10-11 01:54:39.535208,WS-ENTERTAINMENT
YT0026849,- Demystifying Music Production: A-Z Guide,source_244,source_244,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-10-11 00:00:00.000000,58.04,,,,,,,,,,,my_key_moments,2025-10-11 13:47:22.341668,WS-ENTERTAINMENT
IG0014259,- From Spark to Speaker: The Hit Song Formula,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-11 00:00:00.000000,65.38,19.5,25.0,170.0,Browse,29.78,1278788.0,225351.0,9721.0,4088.0,1065.66,key_moments,2025-10-11 05:02:46.452413,WS-ENTERTAINMENT
IG0026849,- Demystifying Music Production: A-Z Guide,source_244,source_244,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-10-11 00:00:00.000000,58.04,,,,,,,,,,,summary,2025-10-11 02:30:49.954003,WS-ENTERTAINMENT
YT0023286,- Level Up Your Music: Recording & Mixing Secrets,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-12 00:00:00.000000,70.35,57.36666666666667,90.09,238.0,Shorts Feed,1.63,1245595.0,75639.0,7764.0,764.0,17253.797333333332,full_package,2025-10-12 03:36:55.625506,WS-ENTERTAINMENT
YT0002179,- Stop Making Basic Tracks: Pro Music Production Tips,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-12 00:00:00.000000,29.74,20.433333333333334,87.74,385.0,Playlist,0.3,1736619.0,82446.0,4906.0,2247.0,6238.9645,chapters,2025-10-12 09:32:16.802236,WS-ENTERTAINMENT
IG0023286,- Level Up Your Music: Recording & Mixing Secrets,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-12 00:00:00.000000,70.35,61.5,100.0,197.0,Shorts Feed,1.63,2114609.0,178334.0,12038.0,1676.0,32353.52,full_package,2025-10-12 08:26:47.211187,WS-ENTERTAINMENT
IG0002179,- Stop Making Basic Tracks: Pro Music Production Tips,source_244,source_244,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-12 00:00:00.000000,29.74,20.5,100.0,335.0,Playlist,0.3,3110810.0,151478.0,6224.0,5444.0,11345.82,summary,2025-10-12 01:14:16.495954,WS-ENTERTAINMENT
YT0021143,- Synth Gunshots: From Zero to BOOM!,source_245,source_245,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-10-13 00:00:00.000000,65.6,,,,,,,,,,,full_package,2025-10-13 14:47:11.763770,WS-ENTERTAINMENT
YT0001534,- Hyperrealistic Gun Sound Design: The Only Tutorial You Need,source_245,source_245,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-13 00:00:00.000000,70.16,51.28333333333333,79.38,325.0,Playlist,11.82,1795969.0,95364.0,3546.0,2945.0,21842.6415,summary,2025-10-13 08:39:51.531490,WS-ENTERTAINMENT
IG0021143,- Synth Gunshots: From Zero to BOOM!,source_245,source_245,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-10-13 00:00:00.000000,65.6,58.5,100.0,204.0,Suggested,9.47,105422.0,140663.0,7615.0,4898.0,1568.15,key_moments,2025-10-13 03:32:26.388889,WS-ENTERTAINMENT
IG0001534,- Hyperrealistic Gun Sound Design: The Only Tutorial You Need,source_245,source_245,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-10-13 00:00:00.000000,70.16,53.5,93.0,266.0,Playlist,11.82,2622676.0,163476.0,4925.0,6924.0,31166.13,chapters,2025-10-13 01:32:30.290408,WS-ENTERTAINMENT
YT0014580,- Level Up Your SFX: Synthesize a Gunshot From SCRATCH,source_245,source_245,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-15 00:00:00.000000,44.9,16.7,30.77,285.0,Suggested,25.09,947900.0,93913.0,1488.0,2069.0,2422.4111666666668,key_moments,2025-10-15 09:17:42.824915,WS-ENTERTAINMENT
YT0019804,- From Idea to Master: Watch Me Make a Song!,source_246,source_246,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-15 00:00:00.000000,24.880000000000003,8.616666666666667,11.3,25.0,Shorts Feed,17.36,225785.0,99303.0,3008.0,2540.0,70.03516666666665,chapters,2025-10-15 05:51:20.958806,WS-ENTERTAINMENT
IG0014580,- Level Up Your SFX: Synthesize a Gunshot From SCRATCH,source_245,source_245,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-15 00:00:00.000000,44.9,17.5,35.0,216.0,Suggested,25.09,1635323.0,211463.0,2042.0,3408.0,1589.9,key_moments,2025-10-15 01:14:46.125915,WS-ENTERTAINMENT
IG0019804,- From Idea to Master: Watch Me Make a Song!,source_246,source_246,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-10-15 00:00:00.000000,24.880000000000003,8.5,13.0,21.0,Shorts Feed,17.36,322558.0,238730.0,3848.0,5502.0,11.65,key_moments,2025-10-15 03:19:19.976053,WS-ENTERTAINMENT
YT0001506,- Music Production Secrets: My Full Workflow Revealed,source_246,source_246,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-17 00:00:00.000000,35.510000000000005,26.78333333333333,94.02,328.0,Search,21.19,1094792.0,84936.0,375.0,919.0,5864.232999999999,full_package,2025-10-19 00:46:32.603816,WS-ENTERTAINMENT
YT0024734,- From Scratch to Banger: Music Production Magic!,source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-17 00:00:00.000000,70.6,35.31666666666666,50.03,64.0,Suggested,2.11,1693637.0,86043.0,1832.0,189.0,13086.482166666668,key_moments,2025-10-17 04:03:11.360581,WS-ENTERTAINMENT
IG0001506,- Music Production Secrets: My Full Workflow Revealed,source_246,source_246,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-17 00:00:00.000000,35.510000000000005,26.5,99.0,243.0,Search,21.19,2115699.0,202006.0,668.0,1815.0,11054.53,key_moments,2025-10-17 02:12:33.815345,WS-ENTERTAINMENT
IG0024734,- From Scratch to Banger: Music Production Magic!,source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-17 00:00:00.000000,70.6,37.5,56.0,59.0,Suggested,2.11,3369308.0,158572.0,3212.0,372.0,15723.44,full_package,2025-10-17 01:47:06.505397,WS-ENTERTAINMENT
YT0000582,"- Ableton Beat Breakdown: Drums, Bass & Beyond",source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-18 00:00:00.000000,64.86,52.1,89.45,313.0,Browse,22.43,633484.0,86268.0,82.0,970.0,7848.162833333334,summary,2025-10-18 16:30:36.433286,WS-ENTERTAINMENT
YT0015547,- Building a Song From NOTHING! (Full Production),source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-18 00:00:00.000000,49.75,33.733333333333334,75.49,8.0,Notifications,3.85,146836.0,76159.0,7090.0,1321.0,1069.9993333333334,full_package,2025-10-18 07:52:52.937849,WS-ENTERTAINMENT
IG0000582,"- Ableton Beat Breakdown: Drums, Bass & Beyond",source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-10-18 00:00:00.000000,64.86,54.5,100.0,244.0,Browse,22.43,906421.0,150886.0,126.0,2359.0,11952.17,key_moments,2025-10-18 12:19:57.337335,WS-ENTERTAINMENT
IG0015547,- Building a Song From NOTHING! (Full Production),source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-18 00:00:00.000000,49.75,34.5,90.0,8.0,Notifications,3.85,288368.0,154856.0,8658.0,2677.0,1946.48,summary,2025-10-18 04:52:42.684175,WS-ENTERTAINMENT
YT0012709,"- Stop Waiting, Start Creating: My Music Workflow",source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-19 00:00:00.000000,36.06,25.633333333333333,86.1,96.0,Search,19.4,1974461.0,75934.0,7344.0,340.0,9945.433166666666,key_moments,2025-10-19 10:54:29.321666,WS-ENTERTAINMENT
IG0012709,"- Stop Waiting, Start Creating: My Music Workflow",source_247,source_247,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-19 00:00:00.000000,36.06,24.5,95.0,84.0,Search,19.4,2944463.0,114921.0,10018.0,674.0,13209.19,chapters,2025-10-19 02:01:45.093868,WS-ENTERTAINMENT
YT0003331,- Hit Song Deconstructed: The Anatomy of a Banger,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-21 00:00:00.000000,28.83,15.05,54.59,359.0,Channel Page,1.17,1686012.0,86852.0,6473.0,1468.0,3535.9418333333333,chapters,2025-10-21 04:33:20.322370,WS-ENTERTAINMENT
IG0003331,- Hit Song Deconstructed: The Anatomy of a Banger,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-21 00:00:00.000000,28.83,14.5,61.0,333.0,Channel Page,1.17,3066860.0,173282.0,9030.0,2494.0,3637.64,chapters,2025-10-21 05:01:57.367680,WS-ENTERTAINMENT
YT0027060,- Unlock the Secrets: Songwriting Essentials Revealed,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-10-22 00:00:00.000000,16.45,7.966666666666667,32.18,346.0,Suggested,11.21,1501446.0,84655.0,564.0,356.0,194.63183333333333,my_key_moments,2025-10-22 12:05:18.483334,WS-ENTERTAINMENT
IG0027060,- Unlock the Secrets: Songwriting Essentials Revealed,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-22 00:00:00.000000,16.45,8.5,36.0,299.0,Suggested,11.21,2255032.0,155857.0,937.0,598.0,225.5,summary,2025-10-22 05:09:44.030538,WS-ENTERTAINMENT
YT0022035,- From Zero to Hero: Crafting a Chart-Topping Melody,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-24 00:00:00.000000,74.19,51.28333333333333,73.97,84.0,Suggested,8.65,577019.0,80310.0,3628.0,2673.0,7017.726500000001,summary,2025-10-24 02:25:30.466573,WS-ENTERTAINMENT
YT0015059,- Steal These Secrets: The Formula for Hit Songs,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-24 00:00:00.000000,48.69,40.53333333333333,98.05,218.0,Shorts Feed,14.61,1332713.0,98397.0,6502.0,1824.0,12228.875833333334,full_package,2025-10-24 04:12:37.375993,WS-ENTERTAINMENT
YT0003229,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-10-24 00:00:00.000000,30.12,16.78333333333333,61.4,177.0,External,12.67,179902.0,96178.0,4132.0,111.0,463.914,full_package,2025-10-24 01:02:46.317165,WS-ENTERTAINMENT
IG0022035,- From Zero to Hero: Crafting a Chart-Topping Melody,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-24 00:00:00.000000,74.19,50.5,83.0,76.0,Suggested,8.65,992880.0,146791.0,6466.0,5367.0,9843.3,summary,2025-10-24 00:37:28.927014,WS-ENTERTAINMENT
IG0015059,- Steal These Secrets: The Formula for Hit Songs,source_248,source_248,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-10-24 00:00:00.000000,48.69,37.5,100.0,212.0,Shorts Feed,14.61,2334928.0,233161.0,10262.0,4516.0,20430.62,my_key_moments,2025-10-24 07:46:42.710321,WS-ENTERTAINMENT
IG0003229,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-24 00:00:00.000000,30.12,17.5,69.0,175.0,External,12.67,303732.0,216768.0,6746.0,254.0,582.15,key_moments,2025-10-24 02:57:49.968334,WS-ENTERTAINMENT
YT0016962,- STOP Making Boring Music! (Use These Tips),source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-28 00:00:00.000000,18.46,10.6,89.6,211.0,Notifications,3.52,1698186.0,86764.0,5308.0,2568.0,1462.3268333333333,full_package,2025-10-28 03:14:42.527709,WS-ENTERTAINMENT
IG0016962,- STOP Making Boring Music! (Use These Tips),source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-10-28 00:00:00.000000,18.46,10.5,99.0,148.0,Notifications,3.52,2529574.0,179811.0,8786.0,6311.0,2086.9,chapters,2025-10-28 07:46:33.869788,WS-ENTERTAINMENT
YT0006198,- Level Up Your Music: Mixing & Mastering SECRETS,source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-10-31 00:00:00.000000,71.91,36.6,51.13,252.0,Browse,6.86,562023.0,98027.0,7801.0,343.0,4543.019333333333,chapters,2025-10-31 12:13:48.471959,WS-ENTERTAINMENT
IG0006198,- Level Up Your Music: Mixing & Mastering SECRETS,source_249,source_249,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-10-31 00:00:00.000000,71.91,38.5,57.0,208.0,Browse,6.86,838858.0,206443.0,10543.0,687.0,4117.39,key_moments,2025-10-31 06:08:03.231623,WS-ENTERTAINMENT
YT0008235,"- Pop Song Anatomy 101: Hooks, Beats, & Secrets!",source_250,source_250,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-11-02 00:00:00.000000,61.63,19.15,24.98,96.0,Channel Page,9.15,1552032.0,77588.0,6163.0,2943.0,5022.548,summary,2025-11-02 18:42:15.424875,WS-ENTERTAINMENT
YT0021009,- Write a Hit Pop Song: Structure Deconstructed!,source_250,source_250,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-02 00:00:00.000000,39.58,29.03333333333333,87.61,82.0,Notifications,16.16,1231348.0,93488.0,4219.0,1267.0,7365.285333333333,key_moments,2025-11-02 05:58:48.540368,WS-ENTERTAINMENT
IG0008235,"- Pop Song Anatomy 101: Hooks, Beats, & Secrets!",source_250,source_250,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-02 00:00:00.000000,61.63,18.5,27.0,86.0,Channel Page,9.15,2124560.0,140123.0,8128.0,5349.0,1752.76,key_moments,2025-11-02 05:05:38.432192,WS-ENTERTAINMENT
IG0021009,- Write a Hit Pop Song: Structure Deconstructed!,source_250,source_250,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-02 00:00:00.000000,39.58,27.5,98.0,73.0,Notifications,16.16,2170616.0,216002.0,6440.0,2041.0,11817.8,chapters,2025-11-02 04:50:53.483646,WS-ENTERTAINMENT
YT0016725,- Household Sounds to Bangin' Track: Music Production Magic!,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-11-05 00:00:00.000000,34.57,11.966666666666669,22.82,166.0,Shorts Feed,9.46,1786999.0,88648.0,1007.0,826.0,2217.2025,summary,2025-11-05 01:25:49.150537,WS-ENTERTAINMENT
IG0016725,- Household Sounds to Bangin' Track: Music Production Magic!,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-05 00:00:00.000000,34.57,12.5,25.0,134.0,Shorts Feed,9.46,2380145.0,158971.0,1309.0,1451.0,826.44,chapters,2025-11-05 08:35:39.295998,WS-ENTERTAINMENT
YT0029056,- From Trash to Treasure: Making Music with Everyday Objects,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-11-08 00:00:00.000000,35.93,23.516666666666666,76.52,105.0,Suggested,8.53,1373917.0,99923.0,6603.0,1488.0,6112.6585000000005,summary,2025-11-08 00:33:55.731860,WS-ENTERTAINMENT
YT0016474,- Unconventional Instruments: Creating a Song from Scratch,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-08 00:00:00.000000,17.04,8.583333333333334,53.1,196.0,Channel Page,0.64,1714250.0,99541.0,6756.0,2109.0,515.8623333333334,chapters,2025-11-08 02:30:09.016604,WS-ENTERTAINMENT
IG0029056,- From Trash to Treasure: Making Music with Everyday Objects,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-08 00:00:00.000000,35.93,22.5,82.0,81.0,Suggested,8.53,1870293.0,157589.0,8314.0,2811.0,6390.17,full_package,2025-11-08 04:04:26.595413,WS-ENTERTAINMENT
IG0016474,- Unconventional Instruments: Creating a Song from Scratch,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-08 00:00:00.000000,17.04,8.5,63.0,155.0,Channel Page,0.64,2778459.0,211510.0,8507.0,3361.0,486.23,summary,2025-11-08 02:07:35.454098,WS-ENTERTAINMENT
YT0029761,- Sonic Alchemy: Transforming Ordinary Sounds into Extraordinary Music,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-10 00:00:00.000000,30.1,15.1,50.33,160.0,Suggested,22.9,281327.0,98593.0,217.0,195.0,593.9125,full_package,2025-11-10 02:47:12.436243,WS-ENTERTAINMENT
IG0029761,- Sonic Alchemy: Transforming Ordinary Sounds into Extraordinary Music,source_252,source_252,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-10 00:00:00.000000,30.1,14.5,56.0,134.0,Suggested,22.9,499838.0,211143.0,357.0,352.0,544.27,key_moments,2025-11-10 17:25:23.028416,WS-ENTERTAINMENT
YT0020827,- Songwriting Secrets: Unlock Your Creative Potential!,source_253,source_253,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-13 00:00:00.000000,21.51,7.866666666666666,5.63,16.0,Browse,0.14,45957.0,86038.0,2027.0,790.0,4.680833333333334,full_package,2025-11-13 09:40:28.893497,WS-ENTERTAINMENT
YT0011466,- Make a Banger: Music Production Masterclass,source_253,source_253,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-11-13 00:00:00.000000,20.61,10.716666666666669,57.34,332.0,Search,11.83,400908.0,91670.0,1680.0,2344.0,358.21866666666665,summary,2025-11-13 02:18:39.199714,WS-ENTERTAINMENT
IG0020827,- Songwriting Secrets: Unlock Your Creative Potential!,source_253,source_253,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-13 00:00:00.000000,21.51,7.5,6.0,14.0,Browse,0.14,64184.0,212936.0,3123.0,1255.0,0.0,summary,2025-11-13 02:44:50.502941,WS-ENTERTAINMENT
IG0011466,- Make a Banger: Music Production Masterclass,source_253,source_253,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-13 00:00:00.000000,20.61,10.5,67.0,255.0,Search,11.83,762515.0,158750.0,2983.0,5763.0,425.74,full_package,2025-11-13 01:26:24.249298,WS-ENTERTAINMENT
YT0022129,- Pop Song Deconstructed: From Idea to Viral Hit!,source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-11-14 00:00:00.000000,74.13,40.65,56.06,8.0,Notifications,0.48,1061257.0,77302.0,6543.0,628.0,9772.408166666666,key_moments,2025-11-14 07:01:50.598863,WS-ENTERTAINMENT
IG0022129,- Pop Song Deconstructed: From Idea to Viral Hit!,source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-14 00:00:00.000000,74.13,39.5,63.0,6.0,Notifications,0.48,1804317.0,148593.0,8322.0,1369.0,10104.18,chapters,2025-11-14 03:16:32.152245,WS-ENTERTAINMENT
YT0006744,- Secret Formula: Making a Pop Song From Scratch,source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-16 00:00:00.000000,69.39,41.98333333333333,63.4,205.0,Search,26.65,1248363.0,89419.0,2225.0,1727.0,11957.699333333332,full_package,2025-11-16 00:49:46.359329,WS-ENTERTAINMENT
IG0006744,- Secret Formula: Making a Pop Song From Scratch,source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-16 00:00:00.000000,69.39,40.5,71.0,153.0,Search,26.65,1756528.0,184892.0,2718.0,3583.0,11432.07,chapters,2025-11-16 04:20:09.115648,WS-ENTERTAINMENT
YT0022834,"- Write, Record, Mix, MASTER: Pop Song Production 101",source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-17 00:00:00.000000,40.91,15.633333333333333,31.39,55.0,Shorts Feed,7.57,1015287.0,75581.0,565.0,1921.0,2293.7965,chapters,2025-11-17 05:40:58.763291,WS-ENTERTAINMENT
YT0011555,- Pop Song Deconstructed: From Idea to Hit!,source_255,source_255,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-11-17 00:00:00.000000,17.93,,,,,,,,,,,key_moments,2025-11-17 08:38:36.585882,WS-ENTERTAINMENT
IG0022834,"- Write, Record, Mix, MASTER: Pop Song Production 101",source_254,source_254,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-17 00:00:00.000000,40.91,15.5,34.0,48.0,Shorts Feed,7.57,1740485.0,164331.0,907.0,3978.0,1315.03,summary,2025-11-17 03:46:19.270078,WS-ENTERTAINMENT
IG0011555,- Pop Song Deconstructed: From Idea to Hit!,source_255,source_255,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-11-17 00:00:00.000000,17.93,,,,,,,,,,,full_package,2025-11-17 02:58:07.675726,WS-ENTERTAINMENT
YT0027483,- Secret Sauce: How I Make a Pop Song,source_255,source_255,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-18 00:00:00.000000,35.14,10.966666666666669,17.21,144.0,Notifications,5.05,1928587.0,74322.0,3607.0,1437.0,1857.1578333333327,key_moments,2025-11-18 19:35:44.234373,WS-ENTERTAINMENT
YT0007895,- Pop Song Anatomy: The Ultimate Guide,source_255,source_255,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-11-18 00:00:00.000000,50.48,,,,,,,,,,,chapters,2025-11-18 04:01:16.072753,WS-ENTERTAINMENT
IG0027483,- Secret Sauce: How I Make a Pop Song,source_255,source_255,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-18 00:00:00.000000,35.14,11.5,20.0,111.0,Notifications,5.05,3315607.0,125676.0,5156.0,3561.0,736.8,key_moments,2025-11-18 07:06:47.305244,WS-ENTERTAINMENT
IG0007895,- Pop Song Anatomy: The Ultimate Guide,source_255,source_255,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-11-18 00:00:00.000000,50.48,28.5,72.0,22.0,Suggested,12.34,1763754.0,158339.0,6667.0,3933.0,7407.77,full_package,2025-11-18 02:35:52.058616,WS-ENTERTAINMENT
YT0011272,- Write a Pop Song With Me (Step-by-Step),source_255,source_255,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-11-19 00:00:00.000000,20.07,9.55,40.43,277.0,Playlist,28.99,1343082.0,89971.0,1107.0,2214.0,764.8106666666666,chapters,2025-11-19 06:56:47.003556,WS-ENTERTAINMENT
YT0028848,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-11-19 00:00:00.000000,25.19,17.15,94.7,20.0,Playlist,20.46,1507867.0,84179.0,57.0,2880.0,4041.921333333333,chapters,2025-11-19 01:14:53.918385,WS-ENTERTAINMENT
YT0025421,- Music Production Secrets: Crafting a BANGER From Scratch,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-19 00:00:00.000000,69.45,39.05,57.94,295.0,Search,24.67,67569.0,94655.0,5246.0,860.0,592.1671666666666,key_moments,2025-11-19 02:45:50.016107,WS-ENTERTAINMENT
