video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0024147,- From Voice Memo to Viral Hit: My Songwriting Process REVEALED,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-19 00:00:00.000000,31.95,22.55,88.79,177.0,Playlist,7.35,1382527.0,78461.0,1846.0,1871.0,5779.731,key_moments,2025-11-19 01:31:17.281028,WS-ENTERTAINMENT
IG0011272,- Write a Pop Song With Me (Step-by-Step),source_255,source_255,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-19 00:00:00.000000,20.07,9.5,45.0,226.0,Playlist,28.99,2007168.0,175719.0,1927.0,3444.0,501.79,my_key_moments,2025-11-19 02:27:55.099522,WS-ENTERTAINMENT
IG0028848,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-19 00:00:00.000000,25.19,17.5,100.0,18.0,Playlist,20.46,2546519.0,183929.0,81.0,5103.0,7498.08,chapters,2025-11-19 10:52:37.980223,WS-ENTERTAINMENT
IG0025421,- Music Production Secrets: Crafting a BANGER From Scratch,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-19 00:00:00.000000,69.45,36.5,63.0,222.0,Search,24.67,127400.0,231208.0,6348.0,1731.0,646.55,key_moments,2025-11-19 02:27:03.048940,WS-ENTERTAINMENT
IG0024147,- From Voice Memo to Viral Hit: My Songwriting Process REVEALED,source_256,source_256,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-19 00:00:00.000000,31.95,23.5,100.0,158.0,Playlist,7.35,2551227.0,192756.0,2717.0,3153.0,11905.73,full_package,2025-11-19 07:06:20.570717,WS-ENTERTAINMENT
YT0022740,- Songwriting to MASTERING: My Full Music Production Process,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-11-21 00:00:00.000000,20.44,10.55,56.07,141.0,External,2.03,382185.0,75053.0,2745.0,534.0,323.7956666666667,key_moments,2025-11-21 13:27:54.619526,WS-ENTERTAINMENT
YT0004994,- From Idea to TRACK: Watch Me Make a Song in Ableton,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-21 00:00:00.000000,27.29,15.116666666666667,61.97,28.0,Channel Page,26.84,295570.0,85905.0,3916.0,124.0,625.3495,key_moments,2025-11-21 03:54:45.788139,WS-ENTERTAINMENT
IG0022740,- Songwriting to MASTERING: My Full Music Production Process,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-21 00:00:00.000000,20.44,10.5,67.0,125.0,External,2.03,589384.0,184886.0,3605.0,1080.0,329.07,key_moments,2025-11-21 08:51:28.386713,WS-ENTERTAINMENT
IG0004994,- From Idea to TRACK: Watch Me Make a Song in Ableton,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-21 00:00:00.000000,27.29,14.5,74.0,21.0,Channel Page,26.84,590463.0,168587.0,5395.0,308.0,849.61,summary,2025-11-21 06:07:03.211671,WS-ENTERTAINMENT
YT0007473,- Ambient Electronic Music: Production Secrets REVEALED,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-22 00:00:00.000000,34.239999999999995,15.866666666666667,43.49,338.0,Playlist,21.95,695927.0,85700.0,1463.0,680.0,1617.3858333333333,full_package,2025-11-22 04:23:25.812483,WS-ENTERTAINMENT
IG0007473,- Ambient Electronic Music: Production Secrets REVEALED,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-22 00:00:00.000000,34.239999999999995,15.5,46.0,237.0,Playlist,21.95,947238.0,146609.0,2530.0,1476.0,968.29,full_package,2025-11-22 07:17:25.136037,WS-ENTERTAINMENT
YT0015335,- Making a Song From SCRATCH: My Complete Workflow,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-23 00:00:00.000000,17.36,9.45,82.63,99.0,Playlist,19.27,1436800.0,92125.0,2731.0,504.0,778.2666666666667,summary,2025-11-23 17:25:51.261323,WS-ENTERTAINMENT
IG0015335,- Making a Song From SCRATCH: My Complete Workflow,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-23 00:00:00.000000,17.36,9.5,96.0,96.0,Playlist,19.27,2302687.0,187734.0,4420.0,1185.0,1228.1,full_package,2025-11-23 02:24:08.735079,WS-ENTERTAINMENT
YT0027014,- Level Up Your Music: Song Production Tips & Tricks,source_257,source_257,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-24 00:00:00.000000,28.53,7.8,2.22,257.0,Notifications,6.74,656104.0,96910.0,1965.0,1124.0,54.67533333333333,chapters,2025-11-24 01:51:25.008529,WS-ENTERTAINMENT
YT0000930,- Unlock the Secrets: How to Write a Hit Song,source_258,source_258,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-11-24 00:00:00.000000,54.82,28.7,53.24,180.0,Browse,12.08,687016.0,90446.0,459.0,1449.0,4045.760833333333,key_moments,2025-11-24 01:46:18.267891,WS-ENTERTAINMENT
IG0027014,- Level Up Your Music: Song Production Tips & Tricks,source_257,source_257,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2025-11-24 00:00:00.000000,28.53,,,,,,,,,,,key_moments,2025-11-24 08:51:45.250297,WS-ENTERTAINMENT
IG0000930,- Unlock the Secrets: How to Write a Hit Song,source_258,source_258,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-24 00:00:00.000000,54.82,28.5,64.0,164.0,Browse,12.08,1161254.0,189607.0,597.0,3419.0,4335.35,my_key_moments,2025-11-24 09:52:22.256235,WS-ENTERTAINMENT
YT0023481,- From Hook to Fade: Dissecting a Perfect Pop Song,source_258,source_258,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-11-25 00:00:00.000000,18.48,,,,,,,,,,,full_package,2025-11-25 02:36:10.801766,WS-ENTERTAINMENT
IG0023481,- From Hook to Fade: Dissecting a Perfect Pop Song,source_258,source_258,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-11-25 00:00:00.000000,18.48,,,,,,,,,,,chapters,2025-11-25 00:43:27.566386,WS-ENTERTAINMENT
YT0010608,- I Remixed a Classic Song... You Won't Believe What Happened!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-26 00:00:00.000000,28.24,15.75,62.31,71.0,Notifications,29.47,724560.0,79525.0,6275.0,713.0,1660.45,chapters,2025-11-26 02:19:53.208061,WS-ENTERTAINMENT
IG0010608,- I Remixed a Classic Song... You Won't Believe What Happened!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-26 00:00:00.000000,28.24,15.5,66.0,58.0,Notifications,29.47,1110899.0,166372.0,9385.0,1653.0,1629.32,chapters,2025-11-26 06:12:00.634150,WS-ENTERTAINMENT
YT0013019,- Deconstructing a Hit: My CRAZY Remix Transformation!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-27 00:00:00.000000,68.45,46.833333333333336,73.59,361.0,Shorts Feed,28.64,1928713.0,93684.0,6731.0,2387.0,21072.97533333333,summary,2025-11-27 03:47:31.503955,WS-ENTERTAINMENT
IG0013019,- Deconstructing a Hit: My CRAZY Remix Transformation!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-27 00:00:00.000000,68.45,43.5,79.0,321.0,Shorts Feed,28.64,3507122.0,170142.0,10277.0,4991.0,27706.26,full_package,2025-11-27 04:37:14.958321,WS-ENTERTAINMENT
YT0018588,- From Old to 🔥: Music Production Masterclass!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-29 00:00:00.000000,57.01,27.1,46.66,7.0,Browse,25.72,493533.0,90167.0,5884.0,786.0,2687.013,key_moments,2025-11-29 02:37:54.013903,WS-ENTERTAINMENT
YT0001788,- Mouth Music Magic: I Made a Song With ONLY My Voice!,source_260,source_260,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-11-29 00:00:00.000000,30.71,23.05,98.98,344.0,External,19.47,556547.0,94142.0,6662.0,826.0,2403.973833333333,summary,2025-11-29 09:00:11.052992,WS-ENTERTAINMENT
YT0023358,- Beatbox to Bangin' Track: Vocal Production Challenge!,source_260,source_260,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-11-29 00:00:00.000000,39.36,9.816666666666666,9.51,87.0,External,24.32,1376870.0,84019.0,4507.0,1847.0,886.0413333333333,key_moments,2025-11-29 05:15:49.577732,WS-ENTERTAINMENT
IG0018588,- From Old to 🔥: Music Production Masterclass!,source_259,source_259,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-11-29 00:00:00.000000,57.01,27.5,52.0,5.0,Browse,25.72,857800.0,225006.0,7915.0,1290.0,2478.09,key_moments,2025-11-29 06:23:40.819093,WS-ENTERTAINMENT
IG0001788,- Mouth Music Magic: I Made a Song With ONLY My Voice!,source_260,source_260,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-11-29 00:00:00.000000,30.71,23.5,100.0,301.0,External,19.47,771096.0,174846.0,9444.0,1945.0,3598.45,full_package,2025-11-29 04:32:34.134713,WS-ENTERTAINMENT
IG0023358,- Beatbox to Bangin' Track: Vocal Production Challenge!,source_260,source_260,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-11-29 00:00:00.000000,39.36,9.5,11.0,72.0,External,24.32,1875481.0,209016.0,5738.0,3231.0,114.61,chapters,2025-11-29 06:05:05.171215,WS-ENTERTAINMENT
YT0003630,- From Voice to Vinyl: The Ultimate A Cappella Beat,source_260,source_260,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-11-30 00:00:00.000000,24.37,11.6,43.76,241.0,Search,27.36,1721018.0,92560.0,6751.0,2754.0,1960.0483333333327,key_moments,2025-11-30 05:46:21.965288,WS-ENTERTAINMENT
IG0003630,- From Voice to Vinyl: The Ultimate A Cappella Beat,source_260,source_260,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-11-30 00:00:00.000000,24.37,,,,,,,,,,,key_moments,2025-11-30 01:54:13.561911,WS-ENTERTAINMENT
YT0029401,- Household Objects ONLY: I Made a Song!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-02 00:00:00.000000,32.79,12.716666666666669,29.32,291.0,Search,18.97,409990.0,79255.0,5377.0,1345.0,594.1058333333333,chapters,2025-12-02 05:23:27.870562,WS-ENTERTAINMENT
IG0029401,- Household Objects ONLY: I Made a Song!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-02 00:00:00.000000,32.79,12.5,33.0,213.0,Search,18.97,796458.0,182788.0,6733.0,2424.0,365.04,chapters,2025-12-02 07:32:04.428544,WS-ENTERTAINMENT
YT0007340,- Kitchen Utensils to Killer Track: DIY Music!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2025-12-03 00:00:00.000000,73.72999999999999,64.0,96.2,239.0,Playlist,8.11,263723.0,97072.0,2161.0,869.0,4138.986,key_moments,2025-12-03 10:04:42.712187,WS-ENTERTAINMENT
IG0007340,- Kitchen Utensils to Killer Track: DIY Music!,source_261,source_261,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2025-12-03 00:00:00.000000,73.72999999999999,,,,,,,,,,,summary,2025-12-03 05:34:47.825303,WS-ENTERTAINMENT
YT0021319,- No Instruments? No Problem! (Household Music Challenge),source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-04 00:00:00.000000,19.42,8.3,18.1,137.0,Notifications,2.02,131077.0,86557.0,4406.0,172.0,29.12816666666667,chapters,2025-12-04 01:50:52.733292,WS-ENTERTAINMENT
IG0021319,- No Instruments? No Problem! (Household Music Challenge),source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-04 00:00:00.000000,19.42,8.5,19.0,127.0,Notifications,2.02,253468.0,131514.0,7276.0,421.0,13.38,key_moments,2025-12-04 02:05:24.575092,WS-ENTERTAINMENT
YT0010684,- From Trash to Treasure: The Ultimate Home Studio Hack!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-06 00:00:00.000000,33.16,10.716666666666669,17.71,31.0,Search,0.35,182632.0,83238.0,3276.0,192.0,163.185,key_moments,2025-12-06 02:49:26.619358,WS-ENTERTAINMENT
IG0010684,- From Trash to Treasure: The Ultimate Home Studio Hack!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-06 00:00:00.000000,33.16,10.5,20.0,24.0,Search,0.35,265409.0,157277.0,4835.0,350.0,44.23,chapters,2025-12-06 04:39:16.719351,WS-ENTERTAINMENT
YT0014679,- Forget Synths: My ENTIRE Song is Made From *This*!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-07 00:00:00.000000,45.46,9.816666666666666,7.61,190.0,Browse,26.95,417167.0,84193.0,398.0,1879.0,268.4546666666667,full_package,2025-12-07 03:37:38.500820,WS-ENTERTAINMENT
IG0014679,- Forget Synths: My ENTIRE Song is Made From *This*!,source_261,source_261,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-07 00:00:00.000000,45.46,9.5,9.0,143.0,Browse,26.95,649384.0,208558.0,692.0,3517.0,32.47,summary,2025-12-07 01:37:40.544715,WS-ENTERTAINMENT
YT0022295,- Music Production From Scratch: My Full Process,source_262,source_262,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-08 00:00:00.000000,68.66,15.983333333333333,15.81,265.0,Search,24.34,387792.0,88267.0,2522.0,1606.0,913.8246666666668,key_moments,2025-12-08 01:37:12.537644,WS-ENTERTAINMENT
YT0018209,- Make a Song With Me: Sound Design to Master,source_262,source_262,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-08 00:00:00.000000,48.85,21.98333333333333,42.79,306.0,Suggested,11.76,1307846.0,87491.0,2444.0,2877.0,5261.658166666666,my_key_moments,2025-12-08 00:44:46.960923,WS-ENTERTAINMENT
IG0022295,- Music Production From Scratch: My Full Process,source_262,source_262,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-12-08 00:00:00.000000,68.66,,,,,,,,,,,full_package,2025-12-08 00:19:47.260162,WS-ENTERTAINMENT
IG0018209,- Make a Song With Me: Sound Design to Master,source_262,source_262,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-08 00:00:00.000000,48.85,21.5,50.0,227.0,Suggested,11.76,2418033.0,162993.0,3682.0,6603.0,4701.73,key_moments,2025-12-08 03:35:59.158370,WS-ENTERTAINMENT
YT0009060,- Level Up Your Music: Pro Production Tips,source_262,source_262,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-10 00:00:00.000000,56.08,19.3,28.72,148.0,Browse,17.09,1266431.0,90278.0,1698.0,2014.0,4151.079333333333,key_moments,2025-12-11 01:35:49.522902,WS-ENTERTAINMENT
IG0009060,- Level Up Your Music: Pro Production Tips,source_262,source_262,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-10 00:00:00.000000,56.08,18.5,31.0,128.0,Browse,17.09,1943848.0,182601.0,2061.0,3574.0,1841.26,key_moments,2025-12-10 16:50:21.633973,WS-ENTERTAINMENT
YT0002244,- Remixing a Classic: You Won't Believe Your Ears!,source_263,source_263,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-12 00:00:00.000000,42.88,9.383333333333333,6.76,349.0,Suggested,17.94,1297112.0,99461.0,4198.0,812.0,678.5816666666667,summary,2025-12-12 01:49:44.004039,WS-ENTERTAINMENT
YT0012339,- Deconstructing a Hit Song: The Ultimate Remix Guide,source_263,source_263,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-12 00:00:00.000000,47.39,37.13333333333333,91.49,336.0,External,18.07,1587788.0,96970.0,6825.0,1205.0,13069.8475,key_moments,2025-12-12 04:30:34.698664,WS-ENTERTAINMENT
YT0029381,- From Familiar to FIRE: Remixing Secrets REVEALED,source_263,source_263,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-12 00:00:00.000000,48.47,37.48333333333333,89.58,249.0,Channel Page,19.22,1184928.0,75746.0,2297.0,1106.0,9868.914166666666,key_moments,2025-12-12 01:14:21.854999,WS-ENTERTAINMENT
IG0002244,- Remixing a Classic: You Won't Believe Your Ears!,source_263,source_263,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-12-12 00:00:00.000000,42.88,,,,,,,,,,,full_package,2025-12-12 01:24:00.677925,WS-ENTERTAINMENT
IG0012339,- Deconstructing a Hit Song: The Ultimate Remix Guide,source_263,source_263,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-12-12 00:00:00.000000,47.39,39.5,100.0,320.0,External,18.07,2204520.0,171211.0,10371.0,1930.0,20379.56,full_package,2025-12-12 01:32:04.817021,WS-ENTERTAINMENT
IG0029381,- From Familiar to FIRE: Remixing Secrets REVEALED,source_263,source_263,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-12 00:00:00.000000,48.47,37.5,100.0,192.0,Channel Page,19.22,1780882.0,171025.0,3271.0,1755.0,14840.68,chapters,2025-12-12 03:20:23.093504,WS-ENTERTAINMENT
YT0023003,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_264,source_264,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-13 00:00:00.000000,53.09,30.15,59.46,308.0,Playlist,8.79,1067277.0,76247.0,2307.0,2314.0,6714.951166666667,chapters,2025-12-13 03:27:24.273017,WS-ENTERTAINMENT
IG0023003,- Hit Song Deconstructed: From Idea to MASTERPIECE!,source_264,source_264,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-13 00:00:00.000000,53.09,28.5,71.0,299.0,Playlist,8.79,2028762.0,165805.0,2927.0,3712.0,8402.46,key_moments,2025-12-13 04:53:46.259079,WS-ENTERTAINMENT
YT0013390,- Turn Ideas into Anthems: Music Production Masterclass,source_264,source_264,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-15 00:00:00.000000,52.71,9.216666666666669,4.55,20.0,Search,18.15,1932128.0,87812.0,3810.0,300.0,921.3388333333334,full_package,2025-12-15 06:47:58.650227,WS-ENTERTAINMENT
IG0013390,- Turn Ideas into Anthems: Music Production Masterclass,source_264,source_264,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-15 00:00:00.000000,52.71,9.5,5.0,17.0,Search,18.15,3043710.0,169248.0,6700.0,698.0,84.55,key_moments,2025-12-15 03:03:18.110308,WS-ENTERTAINMENT
YT0014835,- From Bedroom to Billboard: Making a Hit Song in 2024,source_264,source_264,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-12-16 00:00:00.000000,68.27000000000001,,,,,,,,,,,key_moments,2025-12-16 04:07:03.144593,WS-ENTERTAINMENT
YT0017933,- Songwriting to Studio: The ULTIMATE Music Production Guide,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-16 00:00:00.000000,48.77,17.71666666666667,30.25,115.0,Channel Page,9.78,1473385.0,93166.0,4764.0,2608.0,4181.412,my_key_moments,2025-12-16 01:40:02.512918,WS-ENTERTAINMENT
IG0014835,- From Bedroom to Billboard: Making a Hit Song in 2024,source_264,source_264,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-12-16 00:00:00.000000,68.27000000000001,61.5,100.0,1.0,External,22.96,412441.0,151013.0,3598.0,6746.0,6867.14,key_moments,2025-12-16 01:21:51.751441,WS-ENTERTAINMENT
IG0017933,- Songwriting to Studio: The ULTIMATE Music Production Guide,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-16 00:00:00.000000,48.77,17.5,35.0,97.0,Channel Page,9.78,2736189.0,156342.0,6782.0,5809.0,2660.18,key_moments,2025-12-16 01:12:20.763827,WS-ENTERTAINMENT
YT0004906,- From Spark to Song: Master Music Production NOW!,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-17 00:00:00.000000,39.35,25.35,73.31,236.0,Search,17.48,1926114.0,91879.0,4657.0,1963.0,9550.315333333334,chapters,2025-12-17 06:43:26.627214,WS-ENTERTAINMENT
YT0022345,- Level Up Your Music: Mixing & Mastering Secrets REVEALED,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-17 00:00:00.000000,59.62,8.5,2.24,221.0,External,19.39,1273512.0,77713.0,3977.0,1209.0,353.75333333333333,key_moments,2025-12-17 03:03:09.078634,WS-ENTERTAINMENT
YT0000803,- Beat Writer's Block & Craft Killer Tracks: Pro Tips Inside!,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-17 00:00:00.000000,56.32,42.333333333333336,84.3,186.0,Notifications,5.56,283668.0,95100.0,3224.0,889.0,2744.7505,summary,2025-12-17 00:53:43.062506,WS-ENTERTAINMENT
YT0000417,- Make Music That MOVES: Production Secrets You NEED to Know,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-17 00:00:00.000000,72.19,9.783333333333331,3.99,281.0,Search,14.02,1155854.0,74733.0,612.0,2917.0,733.1111666666667,chapters,2025-12-17 03:48:11.251393,WS-ENTERTAINMENT
IG0004906,- From Spark to Song: Master Music Production NOW!,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-17 00:00:00.000000,39.35,25.5,79.0,218.0,Search,17.48,3596191.0,203428.0,7247.0,3973.0,14204.95,full_package,2025-12-17 01:28:22.461471,WS-ENTERTAINMENT
IG0022345,- Level Up Your Music: Mixing & Mastering Secrets REVEALED,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-17 00:00:00.000000,59.62,8.5,3.0,192.0,External,19.39,1876103.0,151550.0,5389.0,2787.0,15.63,full_package,2025-12-17 15:05:54.709533,WS-ENTERTAINMENT
IG0000803,- Beat Writer's Block & Craft Killer Tracks: Pro Tips Inside!,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-12-17 00:00:00.000000,56.32,43.5,100.0,140.0,Notifications,5.56,409919.0,194310.0,4128.0,1542.0,4140.18,key_moments,2025-12-17 02:31:02.733898,WS-ENTERTAINMENT
IG0000417,- Make Music That MOVES: Production Secrets You NEED to Know,source_265,source_265,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-17 00:00:00.000000,72.19,9.5,5.0,208.0,Search,14.02,1525155.0,186482.0,1025.0,4786.0,42.37,chapters,2025-12-17 06:53:59.447022,WS-ENTERTAINMENT
YT0003592,- From Trash to Bangin' Track: Music From Everyday Sounds!,source_266,source_266,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2025-12-18 00:00:00.000000,74.27000000000001,,,,,,,,,,,full_package,2025-12-18 09:33:31.769018,WS-ENTERTAINMENT
IG0003592,- From Trash to Bangin' Track: Music From Everyday Sounds!,source_266,source_266,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-12-18 00:00:00.000000,74.27000000000001,61.5,100.0,228.0,Shorts Feed,25.62,3527802.0,193054.0,10244.0,5648.0,55562.88,key_moments,2025-12-18 01:51:47.896701,WS-ENTERTAINMENT
YT0023935,- I Made a Song ONLY Using Household Sounds! (You Won't Believe It),source_266,source_266,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-19 00:00:00.000000,50.59,22.416666666666664,41.91,123.0,Suggested,18.09,1857017.0,79465.0,2761.0,392.0,7694.584333333333,key_moments,2025-12-19 04:15:03.260352,WS-ENTERTAINMENT
IG0023935,- I Made a Song ONLY Using Household Sounds! (You Won't Believe It),source_266,source_266,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-19 00:00:00.000000,50.59,20.5,47.0,103.0,Suggested,18.09,2686301.0,141016.0,4131.0,901.0,4559.25,key_moments,2025-12-19 06:13:41.101074,WS-ENTERTAINMENT
YT0002312,"- No Samples, No Synths, Just Pure Imagination (Music Production)",source_266,source_266,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-22 00:00:00.000000,51.45,9.616666666666667,5.81,368.0,External,19.0,1676889.0,96477.0,1700.0,95.0,985.9486666666668,chapters,2025-12-22 04:23:14.553170,WS-ENTERTAINMENT
