video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0002312,"- No Samples, No Synths, Just Pure Imagination (Music Production)",source_266,source_266,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-22 00:00:00.000000,51.45,9.5,6.0,359.0,External,19.0,2331707.0,175330.0,2426.0,201.0,77.72,key_moments,2025-12-22 05:20:23.025668,WS-ENTERTAINMENT
YT0025725,- I Made a Song Using ONLY My VOICE! (You Won't Believe It),source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-23 00:00:00.000000,24.58,7.766666666666667,2.78,376.0,Notifications,5.86,1817761.0,99596.0,7625.0,2611.0,134.649,full_package,2025-12-23 01:22:50.521140,WS-ENTERTAINMENT
YT0024703,- Vocal Sounds Only: From Beatbox to Banger!,source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-23 00:00:00.000000,67.83,29.616666666666667,41.86,31.0,Shorts Feed,6.55,1650697.0,78037.0,5797.0,13.0,10141.087666666666,my_key_moments,2025-12-23 06:13:51.297250,WS-ENTERTAINMENT
YT0028377,- Making Music With My MOUTH?! (Full Song Breakdown),source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-23 00:00:00.000000,45.4,33.15,84.38,87.0,Suggested,2.54,1330913.0,85268.0,7136.0,2012.0,9482.755166666668,summary,2025-12-23 02:42:40.043440,WS-ENTERTAINMENT
IG0025725,- I Made a Song Using ONLY My VOICE! (You Won't Believe It),source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-12-23 00:00:00.000000,24.58,7.5,3.0,336.0,Notifications,5.86,3563806.0,225013.0,13385.0,4300.0,0.0,key_moments,2025-12-23 05:17:24.706429,WS-ENTERTAINMENT
IG0024703,- Vocal Sounds Only: From Beatbox to Banger!,source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-23 00:00:00.000000,67.83,29.5,48.0,30.0,Shorts Feed,6.55,2806080.0,145697.0,10271.0,29.0,8231.17,key_moments,2025-12-23 08:21:00.718403,WS-ENTERTAINMENT
IG0028377,- Making Music With My MOUTH?! (Full Song Breakdown),source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-23 00:00:00.000000,45.4,31.5,96.0,62.0,Suggested,2.54,2547265.0,189870.0,9297.0,4223.0,16302.5,key_moments,2025-12-23 06:49:48.405547,WS-ENTERTAINMENT
YT0014593,- Turn Your Voice Into an Instrument: Music Production Challenge,source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-24 00:00:00.000000,52.39,31.066666666666663,63.03,77.0,Search,1.12,1077245.0,80053.0,6127.0,2852.0,7051.965,full_package,2025-12-24 05:17:13.564761,WS-ENTERTAINMENT
IG0014593,- Turn Your Voice Into an Instrument: Music Production Challenge,source_267,source_267,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-12-24 00:00:00.000000,52.39,30.5,73.0,76.0,Search,1.12,1785859.0,157902.0,7685.0,6879.0,8329.05,chapters,2025-12-24 06:41:09.147738,WS-ENTERTAINMENT
YT0017679,- Household Objects to HIT SONG?! 🤯 DIY Music Challenge,source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-25 00:00:00.000000,65.28,7.7,0.4,368.0,External,6.17,1022760.0,79407.0,1736.0,2762.0,56.82,summary,2025-12-25 06:56:17.041169,WS-ENTERTAINMENT
IG0017679,- Household Objects to HIT SONG?! 🤯 DIY Music Challenge,source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-25 00:00:00.000000,65.28,7.5,0.0,282.0,External,6.17,1877292.0,157020.0,2879.0,4594.0,0.0,chapters,2025-12-25 13:13:57.922522,WS-ENTERTAINMENT
YT0024684,- I Made a Song Using ONLY House Sounds! (You Won't Believe It),source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-26 00:00:00.000000,61.03,38.61666666666667,67.6,54.0,Channel Page,1.18,1956154.0,76610.0,6979.0,1000.0,16908.053333333333,key_moments,2025-12-26 03:53:33.030504,WS-ENTERTAINMENT
YT0017839,- From Trash to Treasure: Music Production with Everyday Items,source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-26 00:00:00.000000,66.03,22.333333333333336,29.07,195.0,Browse,14.25,289677.0,81328.0,7452.0,125.0,1193.5765,chapters,2025-12-26 04:33:38.254603,WS-ENTERTAINMENT
YT0010767,"- No Studio, No Problem: Creating Music From Scratch at Home",source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-26 00:00:00.000000,61.97,13.366666666666667,12.49,328.0,External,21.73,1557574.0,96537.0,3321.0,56.0,2538.2686666666664,key_moments,2025-12-26 08:25:52.583995,WS-ENTERTAINMENT
YT0018157,- From Idea to Banger: Music Production Secrets REVEALED!,source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-26 00:00:00.000000,43.23,10.683333333333334,11.28,299.0,Playlist,13.53,898293.0,93130.0,6019.0,1947.0,794.3238333333334,full_package,2025-12-26 02:42:07.122511,WS-ENTERTAINMENT
IG0024684,- I Made a Song Using ONLY House Sounds! (You Won't Believe It),source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-26 00:00:00.000000,61.03,41.5,74.0,53.0,Channel Page,1.18,3591743.0,143364.0,12051.0,2427.0,25102.29,chapters,2025-12-26 01:22:28.152272,WS-ENTERTAINMENT
IG0017839,- From Trash to Treasure: Music Production with Everyday Items,source_268,source_268,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-12-26 00:00:00.000000,66.03,,,,,,,,,,,key_moments,2025-12-26 05:56:06.245128,WS-ENTERTAINMENT
IG0010767,"- No Studio, No Problem: Creating Music From Scratch at Home",source_268,source_268,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2025-12-26 00:00:00.000000,61.97,13.5,14.0,280.0,External,21.73,3074886.0,239052.0,4564.0,136.0,717.47,chapters,2025-12-26 03:23:31.880128,WS-ENTERTAINMENT
IG0018157,- From Idea to Banger: Music Production Secrets REVEALED!,source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2025-12-26 00:00:00.000000,43.23,10.5,12.0,242.0,Playlist,13.53,1418057.0,156423.0,8891.0,3793.0,141.81,key_moments,2025-12-26 01:31:20.554474,WS-ENTERTAINMENT
YT0021448,- Watch Me Make a Song From SCRATCH! (Full Production Breakdown),source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2025-12-27 00:00:00.000000,48.3,36.75,87.84,384.0,Playlist,16.0,1857342.0,95933.0,2239.0,2169.0,15090.903666666669,chapters,2025-12-27 05:58:11.591166,WS-ENTERTAINMENT
IG0021448,- Watch Me Make a Song From SCRATCH! (Full Production Breakdown),source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2025-12-27 00:00:00.000000,48.3,35.5,95.0,275.0,Playlist,16.0,2932263.0,227501.0,2822.0,4473.0,21666.17,key_moments,2025-12-27 12:34:06.920773,WS-ENTERTAINMENT
YT0011695,- Sound Design Secrets: Creating Unique Sounds From Nothing!,source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-28 00:00:00.000000,61.41,45.28333333333333,81.41,321.0,Suggested,27.52,1752581.0,77003.0,4509.0,2776.0,18393.986666666668,key_moments,2025-12-28 01:05:09.596491,WS-ENTERTAINMENT
IG0011695,- Sound Design Secrets: Creating Unique Sounds From Nothing!,source_269,source_269,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-28 00:00:00.000000,61.41,42.5,88.0,267.0,Suggested,27.52,3168186.0,116523.0,7263.0,6639.0,27105.59,key_moments,2025-12-28 09:03:45.304625,WS-ENTERTAINMENT
YT0019200,- Remixing a Classic: You Won't Believe What Happens!,source_270,source_270,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2025-12-30 00:00:00.000000,44.61,27.633333333333333,68.0,255.0,Suggested,8.98,1090925.0,77139.0,6440.0,1597.0,6101.099,key_moments,2025-12-30 00:31:31.885960,WS-ENTERTAINMENT
IG0019200,- Remixing a Classic: You Won't Believe What Happens!,source_270,source_270,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2025-12-30 00:00:00.000000,44.61,29.5,72.0,216.0,Suggested,8.98,1990690.0,183676.0,10798.0,3928.0,8759.04,key_moments,2025-12-30 02:54:14.148679,WS-ENTERTAINMENT
YT0014526,- Deconstructing a Hit Song: Music Production Secrets REVEALED,source_270,source_270,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2025-12-31 00:00:00.000000,48.77,17.71666666666667,30.25,170.0,Playlist,17.61,1506938.0,90566.0,5932.0,1657.0,4276.634166666667,key_moments,2025-12-31 17:26:20.275289,WS-ENTERTAINMENT
IG0014526,- Deconstructing a Hit Song: Music Production Secrets REVEALED,source_270,source_270,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2025-12-31 00:00:00.000000,48.77,,,,,,,,,,,chapters,2025-12-31 03:04:33.656151,WS-ENTERTAINMENT
YT0021593,- Extreme Remix Challenge: Can I Flip This Song?!,source_270,source_270,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-01-02 00:00:00.000000,48.53,40.06666666666667,97.13,111.0,Playlist,23.6,573968.0,93747.0,3396.0,1338.0,5192.284666666667,chapters,2026-01-02 04:17:54.274312,WS-ENTERTAINMENT
IG0021593,- Extreme Remix Challenge: Can I Flip This Song?!,source_270,source_270,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2026-01-02 00:00:00.000000,48.53,,,,,,,,,,,key_moments,2026-01-02 07:21:49.977384,WS-ENTERTAINMENT
YT0025826,- Pop Song Secrets: From Idea to Hit!,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-03 00:00:00.000000,35.7,10.766666666666666,15.78,48.0,Suggested,27.31,1849040.0,81952.0,439.0,1314.0,1677.832666666667,summary,2026-01-03 01:00:47.526969,WS-ENTERTAINMENT
YT0006603,- Deconstructing a Pop Song: My Full Production Process,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-01-03 00:00:00.000000,74.28999999999999,25.73333333333333,30.75,361.0,Shorts Feed,6.89,634951.0,78573.0,3895.0,1295.0,3215.9091666666664,key_moments,2026-01-03 04:14:14.950102,WS-ENTERTAINMENT
IG0025826,- Pop Song Secrets: From Idea to Hit!,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-01-03 00:00:00.000000,35.7,10.5,17.0,44.0,Suggested,27.31,2665035.0,181275.0,546.0,2173.0,377.55,key_moments,2026-01-03 04:12:39.064413,WS-ENTERTAINMENT
IG0006603,- Deconstructing a Pop Song: My Full Production Process,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-03 00:00:00.000000,74.28999999999999,26.5,33.0,281.0,Shorts Feed,6.89,874050.0,180631.0,5332.0,2551.0,1522.3,chapters,2026-01-03 17:44:45.025116,WS-ENTERTAINMENT
YT0005164,- Write Catchy Pop Songs: A Step-by-Step Guide,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-04 00:00:00.000000,62.82,27.166666666666668,41.13,56.0,Notifications,10.87,1342230.0,97813.0,2391.0,2631.0,7332.552833333333,key_moments,2026-01-04 01:29:18.239887,WS-ENTERTAINMENT
YT0021777,"- Secret Songwriting Hacks Revealed! (Melody, Rhythm & Production)",source_272,source_272,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-01-04 00:00:00.000000,38.760000000000005,22.25,62.08,63.0,Channel Page,5.18,1823594.0,82091.0,4115.0,1779.0,7471.669833333333,full_package,2026-01-04 02:56:52.120098,WS-ENTERTAINMENT
IG0005164,- Write Catchy Pop Songs: A Step-by-Step Guide,source_271,source_271,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-04 00:00:00.000000,62.82,27.5,49.0,49.0,Notifications,10.87,2062757.0,156752.0,4087.0,5425.0,5615.28,chapters,2026-01-04 01:54:12.020511,WS-ENTERTAINMENT
IG0021777,"- Secret Songwriting Hacks Revealed! (Melody, Rhythm & Production)",source_272,source_272,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-04 00:00:00.000000,38.760000000000005,22.5,73.0,44.0,Channel Page,5.18,2681581.0,137665.0,6412.0,3800.0,8156.48,chapters,2026-01-04 01:44:54.641800,WS-ENTERTAINMENT
YT0000446,- From Demo to Diamond: How to Craft a Hit Song,source_272,source_272,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-01-06 00:00:00.000000,40.010000000000005,21.816666666666663,57.24,203.0,Browse,8.0,376637.0,85805.0,5161.0,1842.0,1497.8295,my_key_moments,2026-01-06 09:51:26.430651,WS-ENTERTAINMENT
IG0000446,- From Demo to Diamond: How to Craft a Hit Song,source_272,source_272,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-01-06 00:00:00.000000,40.010000000000005,23.5,65.0,168.0,Browse,8.0,632161.0,178869.0,8667.0,3211.0,1826.24,full_package,2026-01-06 04:05:10.321764,WS-ENTERTAINMENT
YT0003435,- Hit Song Deconstructed: Recreating a Chart-Topper in Ableton,source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-01-10 00:00:00.000000,58.6,10.6,7.11,178.0,Channel Page,6.72,1595121.0,85939.0,3321.0,2429.0,1373.5765,full_package,2026-01-10 02:33:52.911610,WS-ENTERTAINMENT
IG0003435,- Hit Song Deconstructed: Recreating a Chart-Topper in Ableton,source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-01-10 00:00:00.000000,58.6,10.5,7.0,147.0,Channel Page,6.72,2130992.0,193954.0,4546.0,5235.0,124.31,summary,2026-01-10 02:38:35.780118,WS-ENTERTAINMENT
YT0012221,- From Scratch to Hit: Reverse Engineering a Viral Track,source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-11 00:00:00.000000,69.22,33.85,48.6,243.0,Shorts Feed,0.85,1781897.0,88634.0,5580.0,1236.0,13042.496166666668,key_moments,2026-01-11 02:32:56.506210,WS-ENTERTAINMENT
YT0015515,- Unlock the Secrets: Anatomy of a Hit Song (Ableton Remake),source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-11 00:00:00.000000,28.42,10.1,19.37,109.0,Notifications,5.21,1105807.0,93353.0,1647.0,955.0,798.6383333333334,chapters,2026-01-11 02:44:17.037476,WS-ENTERTAINMENT
IG0012221,- From Scratch to Hit: Reverse Engineering a Viral Track,source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-11 00:00:00.000000,69.22,31.5,52.0,179.0,Shorts Feed,0.85,3144717.0,159107.0,6891.0,2162.0,10901.69,chapters,2026-01-11 01:27:16.597373,WS-ENTERTAINMENT
IG0015515,- Unlock the Secrets: Anatomy of a Hit Song (Ableton Remake),source_273,source_273,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-11 00:00:00.000000,28.42,10.5,22.0,89.0,Notifications,5.21,1568622.0,221311.0,2758.0,1763.0,287.58,full_package,2026-01-11 03:15:07.674565,WS-ENTERTAINMENT
YT0004710,- Hit Song Deconstructed: The Ultimate Music Production Guide,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-12 00:00:00.000000,61.79,50.8,92.54,297.0,Browse,18.62,736398.0,85126.0,314.0,2876.0,8857.2315,full_package,2026-01-12 03:00:03.421108,WS-ENTERTAINMENT
IG0004710,- Hit Song Deconstructed: The Ultimate Music Production Guide,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-12 00:00:00.000000,61.79,49.5,100.0,258.0,Browse,18.62,1029140.0,135956.0,495.0,6518.0,13087.23,key_moments,2026-01-12 02:10:53.747775,WS-ENTERTAINMENT
YT0003426,- Secrets of a Hit Song: From Idea to Radio Ready,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-13 00:00:00.000000,50.07,15.433333333333334,22.62,161.0,Shorts Feed,15.44,1813436.0,88848.0,7078.0,2230.0,3996.275666666667,key_moments,2026-01-13 04:31:41.631774,WS-ENTERTAINMENT
IG0003426,- Secrets of a Hit Song: From Idea to Radio Ready,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-01-13 00:00:00.000000,50.07,15.5,24.0,128.0,Shorts Feed,15.44,3197293.0,150268.0,8952.0,3579.0,1705.22,key_moments,2026-01-13 04:50:46.512827,WS-ENTERTAINMENT
YT0015568,- Music Production Masterclass: Anatomy of a Banger,source_274,source_274,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2026-01-14 00:00:00.000000,19.46,,,,,,,,,,,key_moments,2026-01-14 02:33:44.937687,WS-ENTERTAINMENT
IG0015568,- Music Production Masterclass: Anatomy of a Banger,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-14 00:00:00.000000,19.46,9.5,59.0,91.0,External,15.3,1662426.0,138991.0,8633.0,61.0,544.91,chapters,2026-01-14 03:33:51.728412,WS-ENTERTAINMENT
YT0005660,- Stop Making Basic Music: Deconstructing a Hit Song,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-15 00:00:00.000000,27.21,19.05,94.59,392.0,Browse,13.48,1199248.0,98315.0,7140.0,2311.0,3847.587333333333,full_package,2026-01-15 22:29:33.924906,WS-ENTERTAINMENT
IG0005660,- Stop Making Basic Music: Deconstructing a Hit Song,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-15 00:00:00.000000,27.21,19.5,100.0,283.0,Browse,13.48,1900906.0,242380.0,11735.0,5083.0,6463.08,key_moments,2026-01-15 21:48:57.389713,WS-ENTERTAINMENT
YT0028812,- Unlock Your Music Potential: Hit Songwriting Secrets REVEALED,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-01-16 00:00:00.000000,39.66,19.133333333333333,47.17,82.0,Channel Page,18.15,174592.0,97533.0,5971.0,284.0,564.1908333333333,chapters,2026-01-16 01:43:16.323018,WS-ENTERTAINMENT
IG0028812,- Unlock Your Music Potential: Hit Songwriting Secrets REVEALED,source_274,source_274,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-16 00:00:00.000000,39.66,18.5,50.0,73.0,Channel Page,18.15,295707.0,198001.0,9298.0,441.0,451.77,chapters,2026-01-16 01:55:28.685782,WS-ENTERTAINMENT
YT0025454,- Hyperpop Track From SCRATCH 🍬 (Crazy Vocal FX!),source_275,source_275,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2026-01-18 00:00:00.000000,65.45,,,,,,,,,,,full_package,2026-01-18 01:42:50.041630,WS-ENTERTAINMENT
IG0025454,- Hyperpop Track From SCRATCH 🍬 (Crazy Vocal FX!),source_275,source_275,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2026-01-18 00:00:00.000000,65.45,,,,,,,,,,,summary,2026-01-18 09:19:04.447771,WS-ENTERTAINMENT
YT0009048,- I Made a Hyperpop Song & It's UNHINGED,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-19 00:00:00.000000,56.96,46.73333333333333,93.5,174.0,External,7.24,554268.0,99107.0,7414.0,1607.0,6040.494833333333,full_package,2026-01-19 02:54:28.856132,WS-ENTERTAINMENT
YT0012480,- Distorted 808s & Bubblegum Pop: Hyperpop Deconstructed,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-19 00:00:00.000000,18.87,8.2,18.09,137.0,Shorts Feed,10.19,24511.0,87231.0,1348.0,2755.0,4.766,full_package,2026-01-19 04:50:43.508984,WS-ENTERTAINMENT
YT0016174,- Hyperpop Production: From Zero to Ear Candy,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-19 00:00:00.000000,61.11,38.53333333333333,67.3,16.0,Suggested,29.35,293181.0,98012.0,3936.0,2631.0,2527.328833333333,key_moments,2026-01-19 19:45:50.835923,WS-ENTERTAINMENT
IG0009048,- I Made a Hyperpop Song & It's UNHINGED,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-19 00:00:00.000000,56.96,48.5,100.0,163.0,External,7.24,800124.0,228614.0,9745.0,3775.0,9841.53,chapters,2026-01-19 03:57:59.948795,WS-ENTERTAINMENT
IG0012480,- Distorted 808s & Bubblegum Pop: Hyperpop Deconstructed,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-19 00:00:00.000000,18.87,8.5,21.0,115.0,Shorts Feed,10.19,41189.0,188816.0,1797.0,6751.0,2.4,summary,2026-01-19 07:02:16.022163,WS-ENTERTAINMENT
IG0016174,- Hyperpop Production: From Zero to Ear Candy,source_275,source_275,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-19 00:00:00.000000,61.11,38.5,77.0,12.0,Suggested,29.35,402051.0,226298.0,4939.0,5061.0,2665.82,key_moments,2026-01-19 06:03:56.105296,WS-ENTERTAINMENT
YT0004853,- Modular Madness: Generative Soundscapes From Scratch!,source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-20 00:00:00.000000,30.05,11.75,28.24,33.0,Notifications,0.19,998464.0,83746.0,3756.0,837.0,1178.742166666667,full_package,2026-01-20 02:29:54.869194,WS-ENTERTAINMENT
YT0008766,"- Evolving Soundscapes: No Input, Just Modular Magic",source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-20 00:00:00.000000,32.15,23.95,95.92,138.0,Shorts Feed,25.6,1473524.0,94368.0,7044.0,604.0,6733.186,my_key_moments,2026-01-20 09:20:01.059257,WS-ENTERTAINMENT
IG0004853,- Modular Madness: Generative Soundscapes From Scratch!,source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-20 00:00:00.000000,30.05,11.5,32.0,26.0,Notifications,0.19,1464123.0,157451.0,5976.0,1433.0,520.58,summary,2026-01-20 02:01:37.031045,WS-ENTERTAINMENT
IG0008766,"- Evolving Soundscapes: No Input, Just Modular Magic",source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-20 00:00:00.000000,32.15,25.5,100.0,126.0,Shorts Feed,25.6,2686796.0,172200.0,11453.0,923.0,13971.34,key_moments,2026-01-20 11:41:01.466467,WS-ENTERTAINMENT
YT0021073,- Patching a Universe: Generative Modular Synthesis,source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-01-22 00:00:00.000000,37.260000000000005,11.333333333333334,17.22,135.0,Browse,0.74,640744.0,86877.0,124.0,781.0,682.2736666666666,key_moments,2026-01-22 02:30:00.385722,WS-ENTERTAINMENT
IG0021073,- Patching a Universe: Generative Modular Synthesis,source_276,source_276,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-22 00:00:00.000000,37.260000000000005,11.5,18.0,124.0,Browse,0.74,850262.0,199291.0,177.0,1874.0,170.05,my_key_moments,2026-01-22 02:43:44.252075,WS-ENTERTAINMENT
YT0012377,- Turn Ideas Into BANGERS: Music Production Masterclass 🔥,source_277,source_277,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-25 00:00:00.000000,43.15,22.316666666666663,52.63,354.0,Channel Page,10.9,1100680.0,89012.0,2724.0,2725.0,4530.1135,chapters,2026-01-25 01:40:28.136638,WS-ENTERTAINMENT
IG0012377,- Turn Ideas Into BANGERS: Music Production Masterclass 🔥,source_277,source_277,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-25 00:00:00.000000,43.15,23.5,63.0,306.0,Channel Page,10.9,1860799.0,198861.0,4099.0,6547.0,5210.24,key_moments,2026-01-25 01:54:34.512129,WS-ENTERTAINMENT
YT0020890,- From Zero to Finished Track: My Full Music Production Workflow 🎼,source_277,source_277,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-01-29 00:00:00.000000,57.29,37.93333333333334,71.96,385.0,Shorts Feed,20.12,1823373.0,85225.0,5357.0,622.0,15414.255,key_moments,2026-01-29 02:50:35.036126,WS-ENTERTAINMENT
