video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0024312,- Song From Scratch: My Ableton Production Secrets,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-29 00:00:00.000000,52.27,16.266666666666666,23.52,312.0,Notifications,8.26,1830365.0,81919.0,3022.0,443.0,4457.277666666666,full_package,2026-01-29 00:34:18.853677,WS-ENTERTAINMENT
IG0020890,- From Zero to Finished Track: My Full Music Production Workflow 🎼,source_277,source_277,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-01-29 00:00:00.000000,57.29,34.5,78.0,332.0,Shorts Feed,20.12,2826928.0,195753.0,7520.0,1277.0,16537.53,key_moments,2026-01-29 03:19:07.981281,WS-ENTERTAINMENT
IG0024312,- Song From Scratch: My Ableton Production Secrets,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-01-29 00:00:00.000000,52.27,15.5,26.0,240.0,Notifications,8.26,2905331.0,201872.0,5057.0,726.0,1678.64,summary,2026-01-29 02:39:51.226907,WS-ENTERTAINMENT
YT0024231,- Music Production Masterclass: From Idea to Finished Track,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-30 00:00:00.000000,29.76,17.683333333333334,68.99,380.0,Channel Page,5.61,422915.0,75498.0,7469.0,2991.0,1196.3011666666669,key_moments,2026-01-30 07:31:31.962183,WS-ENTERTAINMENT
YT0028890,- The ULTIMATE Music Production Workflow (Full Song Build),source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-30 00:00:00.000000,41.54,18.98333333333333,43.27,364.0,Notifications,19.12,367991.0,98844.0,4130.0,1642.0,1173.8231666666666,full_package,2026-01-30 05:36:38.589945,WS-ENTERTAINMENT
IG0024231,- Music Production Masterclass: From Idea to Finished Track,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-01-30 00:00:00.000000,29.76,17.5,79.0,378.0,Channel Page,5.61,663483.0,128444.0,9545.0,6348.0,1455.98,chapters,2026-01-30 02:16:15.306935,WS-ENTERTAINMENT
IG0028890,- The ULTIMATE Music Production Workflow (Full Song Build),source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-01-30 00:00:00.000000,41.54,19.5,49.0,264.0,Notifications,19.12,545351.0,169488.0,5487.0,3982.0,890.74,summary,2026-01-30 02:46:18.049188,WS-ENTERTAINMENT
YT0002353,- Ableton Songwriting: Watch Me Cook Up a Banger,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-01-31 00:00:00.000000,20.39,11.75,78.85,5.0,Notifications,14.83,348050.0,74730.0,2319.0,1480.0,410.8923333333333,full_package,2026-01-31 03:18:55.698409,WS-ENTERTAINMENT
IG0002353,- Ableton Songwriting: Watch Me Cook Up a Banger,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-01-31 00:00:00.000000,20.39,11.5,83.0,4.0,Notifications,14.83,623851.0,139086.0,3995.0,3631.0,575.33,my_key_moments,2026-01-31 13:07:55.559532,WS-ENTERTAINMENT
YT0010667,- Stop Being Basic: Level Up Your Music Production NOW,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-02 00:00:00.000000,43.96,13.083333333333332,19.28,2.0,External,13.85,1827228.0,80339.0,2219.0,2711.0,2833.8953333333334,summary,2026-02-02 02:04:18.724807,WS-ENTERTAINMENT
IG0010667,- Stop Being Basic: Level Up Your Music Production NOW,source_278,source_278,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-02-02 00:00:00.000000,43.96,13.5,21.0,2.0,External,13.85,3472325.0,121638.0,3806.0,5037.0,1215.31,summary,2026-02-02 02:14:56.401265,WS-ENTERTAINMENT
YT0023359,- Pop Song REIMAGINED: You Won't Believe This Acoustic Cover!,source_279,source_279,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-03 00:00:00.000000,29.93,12.433333333333334,33.04,87.0,Suggested,12.58,1368756.0,85848.0,4987.0,2795.0,1875.7026666666668,full_package,2026-02-03 01:37:17.840116,WS-ENTERTAINMENT
IG0023359,- Pop Song REIMAGINED: You Won't Believe This Acoustic Cover!,source_279,source_279,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2026-02-03 00:00:00.000000,29.93,,,,,,,,,,,key_moments,2026-02-03 01:13:19.965161,WS-ENTERTAINMENT
YT0022251,- Genre Bender: Turning Pop into Acoustic Magic (Full Breakdown),source_279,source_279,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-04 00:00:00.000000,49.64,39.78333333333333,93.2,351.0,Playlist,22.23,1622192.0,84843.0,4826.0,2175.0,14547.157,my_key_moments,2026-02-04 05:06:48.842236,WS-ENTERTAINMENT
IG0022251,- Genre Bender: Turning Pop into Acoustic Magic (Full Breakdown),source_279,source_279,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-04 00:00:00.000000,49.64,38.5,100.0,316.0,Playlist,22.23,2788552.0,183468.0,7615.0,4609.0,25213.16,key_moments,2026-02-04 04:42:17.851843,WS-ENTERTAINMENT
YT0026562,- Pop Song Deconstructed: From Scratch to Radio Hit!,source_280,source_280,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-07 00:00:00.000000,16.2,8.1,50.0,370.0,Search,8.4,1491297.0,81760.0,1759.0,1508.0,248.5495,full_package,2026-02-07 11:09:42.745572,WS-ENTERTAINMENT
IG0026562,- Pop Song Deconstructed: From Scratch to Radio Hit!,source_280,source_280,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-07 00:00:00.000000,16.2,8.5,58.0,317.0,Search,8.4,2106046.0,186110.0,2483.0,2853.0,339.31,full_package,2026-02-07 09:12:07.223705,WS-ENTERTAINMENT
YT0023884,- Secrets of a Smash Hit: Anatomy of a Pop Song,source_280,source_280,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-09 00:00:00.000000,22.85,14.7,91.72,37.0,Notifications,16.27,851119.0,97452.0,4801.0,1329.0,1702.238,key_moments,2026-02-10 03:13:15.501858,WS-ENTERTAINMENT
IG0023884,- Secrets of a Smash Hit: Anatomy of a Pop Song,source_280,source_280,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2026-02-09 00:00:00.000000,22.85,,,,,,,,,,,full_package,2026-02-09 03:46:13.644288,WS-ENTERTAINMENT
YT0027643,- Write a Hit Song: The Ultimate Pop Production Guide,source_280,source_280,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-10 00:00:00.000000,41.02,26.566666666666663,73.28,223.0,Channel Page,21.79,573352.0,78015.0,4720.0,2968.0,3036.642,key_moments,2026-02-10 03:14:50.827448,WS-ENTERTAINMENT
IG0027643,- Write a Hit Song: The Ultimate Pop Production Guide,source_280,source_280,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2026-02-10 00:00:00.000000,41.02,,,,,,,,,,,key_moments,2026-02-10 01:24:48.825872,WS-ENTERTAINMENT
YT0011827,- Turning Trash into Bangers: Sound Design Challenge!,source_281,source_281,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-12 00:00:00.000000,40.75,20.516666666666666,50.55,340.0,Playlist,3.26,1251937.0,94113.0,1014.0,2533.0,4526.679666666667,key_moments,2026-02-12 06:59:00.767722,WS-ENTERTAINMENT
IG0011827,- Turning Trash into Bangers: Sound Design Challenge!,source_281,source_281,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-02-12 00:00:00.000000,40.75,19.5,54.0,250.0,Playlist,3.26,1996981.0,171499.0,1634.0,6039.0,3594.57,chapters,2026-02-12 04:23:52.354505,WS-ENTERTAINMENT
YT0014276,- My House is a Studio?! Creating a Song From Scratch (w/ Found Sounds),source_281,source_281,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-13 00:00:00.000000,64.83,38.6,62.41,381.0,Playlist,24.07,1844888.0,74988.0,4621.0,1921.0,15937.7825,chapters,2026-02-13 06:44:05.747728,WS-ENTERTAINMENT
IG0014276,- My House is a Studio?! Creating a Song From Scratch (w/ Found Sounds),source_281,source_281,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-02-13 00:00:00.000000,64.83,37.5,71.0,273.0,Playlist,24.07,2914996.0,157804.0,8200.0,3538.0,17247.06,summary,2026-02-13 01:36:28.822084,WS-ENTERTAINMENT
YT0016598,- Music Production Secrets: The Anatomy of a Banger,source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-02-15 00:00:00.000000,40.38,28.5,82.74,9.0,Channel Page,15.45,372750.0,93540.0,5264.0,1688.0,2174.375,summary,2026-02-15 05:17:57.536774,WS-ENTERTAINMENT
IG0016598,- Music Production Secrets: The Anatomy of a Banger,source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-02-15 00:00:00.000000,40.38,30.5,90.0,7.0,Channel Page,15.45,533444.0,151280.0,8461.0,2720.0,3067.3,key_moments,2026-02-15 04:42:48.995774,WS-ENTERTAINMENT
YT0023906,- Make a Hit Song: The Ultimate Production Guide,source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-02-18 00:00:00.000000,44.27,9.5,6.83,150.0,Shorts Feed,21.54,810458.0,91232.0,6786.0,2736.0,450.2545,full_package,2026-02-18 04:28:14.156222,WS-ENTERTAINMENT
IG0023906,- Make a Hit Song: The Ultimate Production Guide,source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-18 00:00:00.000000,44.27,9.5,7.0,121.0,Shorts Feed,21.54,1138159.0,196017.0,8565.0,6731.0,44.26,full_package,2026-02-18 02:18:56.266715,WS-ENTERTAINMENT
YT0002206,"- Level Up Your Music: Mixing, Mastering, and More!",source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-19 00:00:00.000000,62.41,28.7,44.72,1.0,Playlist,8.35,1014072.0,76248.0,4347.0,1323.0,5971.757333333333,key_moments,2026-02-19 10:21:28.610274,WS-ENTERTAINMENT
YT0029473,- Pop Song REIMAGINED: You Won't Believe This Genre Flip!,source_283,source_283,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-19 00:00:00.000000,71.96000000000001,12.433333333333334,8.66,364.0,Suggested,21.78,555401.0,73871.0,1303.0,2092.0,761.105,summary,2026-02-19 20:37:32.709586,WS-ENTERTAINMENT
YT0014834,- Deconstructing a Pop Hit: From Upbeat to Ballad,source_283,source_283,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-19 00:00:00.000000,64.86,16.96666666666667,18.99,38.0,Suggested,7.22,745904.0,99362.0,826.0,2912.0,1961.4513333333327,key_moments,2026-02-19 01:38:43.651022,WS-ENTERTAINMENT
IG0002206,"- Level Up Your Music: Mixing, Mastering, and More!",source_282,source_282,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-19 00:00:00.000000,62.41,30.5,49.0,1.0,Playlist,8.35,1799411.0,149577.0,5662.0,3278.0,5633.16,chapters,2026-02-19 07:07:05.383168,WS-ENTERTAINMENT
IG0029473,- Pop Song REIMAGINED: You Won't Believe This Genre Flip!,source_283,source_283,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2026-02-19 00:00:00.000000,71.96000000000001,,,,,,,,,,,chapters,2026-02-19 00:24:00.439227,WS-ENTERTAINMENT
IG0014834,- Deconstructing a Pop Hit: From Upbeat to Ballad,source_283,source_283,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,2026-02-19 00:00:00.000000,64.86,,,,,,,,,,,full_package,2026-02-19 06:49:44.500077,WS-ENTERTAINMENT
YT0009733,- We Remade a Pop Song... And It's Unrecognizable!,source_283,source_283,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-20 00:00:00.000000,64.47,24.066666666666663,33.49,156.0,Channel Page,0.46,441302.0,77510.0,6266.0,2541.0,2030.8065,key_moments,2026-02-20 00:53:45.553338,WS-ENTERTAINMENT
IG0009733,- We Remade a Pop Song... And It's Unrecognizable!,source_283,source_283,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-20 00:00:00.000000,64.47,22.5,36.0,112.0,Channel Page,0.46,789138.0,172964.0,9411.0,3932.0,1183.71,key_moments,2026-02-20 02:37:41.721358,WS-ENTERTAINMENT
YT0017545,- Making a BANGER... From Trash?!,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-02-21 00:00:00.000000,47.14,21.78333333333333,44.44,392.0,Channel Page,13.95,1064291.0,74391.0,7010.0,2111.0,4222.6731666666665,chapters,2026-02-21 01:23:56.988971,WS-ENTERTAINMENT
IG0017545,- Making a BANGER... From Trash?!,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-02-21 00:00:00.000000,47.14,21.5,49.0,290.0,Channel Page,13.95,1797914.0,129615.0,11771.0,3795.0,3426.03,key_moments,2026-02-21 03:21:58.570288,WS-ENTERTAINMENT
YT0006134,- From Street Noise to Studio Gold ✨,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-22 00:00:00.000000,70.68,43.18333333333333,64.09,140.0,External,18.75,803027.0,92847.0,2120.0,715.0,7959.633333333333,key_moments,2026-02-22 07:49:30.157284,WS-ENTERTAINMENT
IG0006134,- From Street Noise to Studio Gold ✨,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-02-22 00:00:00.000000,70.68,41.5,74.0,102.0,External,18.75,1554776.0,187232.0,2863.0,1079.0,10866.16,full_package,2026-02-22 00:54:18.860504,WS-ENTERTAINMENT
YT0018921,- I Made a Song With *Only* Found Sounds,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-24 00:00:00.000000,38.96,30.816666666666663,97.31,247.0,Shorts Feed,29.2,56337.0,99906.0,1744.0,1019.0,364.8863333333333,chapters,2026-02-24 03:00:01.061917,WS-ENTERTAINMENT
IG0018921,- I Made a Song With *Only* Found Sounds,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-02-24 00:00:00.000000,38.96,29.5,100.0,210.0,Shorts Feed,29.2,110342.0,229086.0,2490.0,2448.0,748.49,key_moments,2026-02-24 02:39:09.923954,WS-ENTERTAINMENT
YT0014746,- Everyday Sounds... Epic Music?! 🤯,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-02-25 00:00:00.000000,51.08,8.283333333333333,2.17,194.0,Suggested,29.94,1677594.0,75144.0,2935.0,455.0,365.032,key_moments,2026-02-25 14:10:12.319056,WS-ENTERTAINMENT
IG0014746,- Everyday Sounds... Epic Music?! 🤯,source_284,source_284,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-25 00:00:00.000000,51.08,8.5,2.0,186.0,Suggested,29.94,2721344.0,175667.0,4637.0,824.0,15.12,my_key_moments,2026-02-25 05:39:00.968659,WS-ENTERTAINMENT
YT0007286,- Unlock Your Songwriting Superpowers: Melodies & Chords,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-02-26 00:00:00.000000,18.05,9.8,75.41,2.0,Suggested,19.73,309996.0,76487.0,1119.0,959.0,198.053,key_moments,2026-02-26 01:33:35.072590,WS-ENTERTAINMENT
YT0004720,- Music Theory That Doesn't Suck: Write Killer Songs NOW!,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-02-26 00:00:00.000000,70.25999999999999,29.4,39.63,31.0,Playlist,13.11,1208461.0,74644.0,4832.0,589.0,7351.471,key_moments,2026-02-26 02:44:36.840798,WS-ENTERTAINMENT
IG0007286,- Unlock Your Songwriting Superpowers: Melodies & Chords,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-02-26 00:00:00.000000,18.05,9.5,89.0,2.0,Suggested,19.73,580151.0,131909.0,1698.0,2057.0,286.85,key_moments,2026-02-26 13:53:24.429789,WS-ENTERTAINMENT
IG0004720,- Music Theory That Doesn't Suck: Write Killer Songs NOW!,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-02-26 00:00:00.000000,70.25999999999999,28.5,43.0,29.0,Playlist,13.11,1982773.0,140562.0,5802.0,958.0,4973.46,key_moments,2026-02-26 07:05:01.071222,WS-ENTERTAINMENT
YT0004791,- From Zero to Hero: Compose Your First Hit Song Today!,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-27 00:00:00.000000,29.53,13.833333333333332,43.59,259.0,External,13.36,169860.0,74293.0,1303.0,2645.0,298.82783333333333,my_key_moments,2026-02-27 01:55:07.732502,WS-ENTERTAINMENT
YT0029333,- Synth-Pop Surgery: Rebuilding a Classic Hit!,source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-02-27 00:00:00.000000,56.89,27.58333333333333,47.94,128.0,Playlist,0.21,628914.0,82019.0,6091.0,196.0,3508.5248333333334,key_moments,2026-02-27 03:13:49.811704,WS-ENTERTAINMENT
YT0029552,"- The Anatomy of a Synth-Pop Song: Arrangement, Sound, and Secrets",source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-02-27 00:00:00.000000,29.82,13.233333333333334,38.69,222.0,Suggested,13.07,1602763.0,88377.0,4021.0,589.0,2552.5485,summary,2026-02-27 03:18:51.009938,WS-ENTERTAINMENT
IG0004791,- From Zero to Hero: Compose Your First Hit Song Today!,source_285,source_285,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-02-27 00:00:00.000000,29.53,13.5,50.0,232.0,External,13.36,238613.0,111942.0,2235.0,4276.0,198.84,chapters,2026-02-27 02:36:03.720163,WS-ENTERTAINMENT
IG0029333,- Synth-Pop Surgery: Rebuilding a Classic Hit!,source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-02-27 00:00:00.000000,56.89,27.5,53.0,111.0,Playlist,0.21,891601.0,148577.0,10465.0,353.0,2625.27,key_moments,2026-02-27 01:01:05.843583,WS-ENTERTAINMENT
IG0029552,"- The Anatomy of a Synth-Pop Song: Arrangement, Sound, and Secrets",source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-02-27 00:00:00.000000,29.82,12.5,43.0,221.0,Suggested,13.07,2907739.0,209687.0,5721.0,1295.0,1736.57,key_moments,2026-02-27 02:19:33.993022,WS-ENTERTAINMENT
YT0011238,- I Rebuilt a Synth-Pop Masterpiece (and You Can Too!),source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-02-28 00:00:00.000000,48.84,39.88333333333333,95.7,339.0,Notifications,21.01,1125263.0,75745.0,2369.0,2367.0,10122.1575,my_key_moments,2026-02-28 12:09:14.201885,WS-ENTERTAINMENT
IG0011238,- I Rebuilt a Synth-Pop Masterpiece (and You Can Too!),source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-02-28 00:00:00.000000,48.84,38.5,100.0,261.0,Notifications,21.01,1812449.0,130777.0,4179.0,5329.0,17792.21,full_package,2026-02-28 02:56:55.472609,WS-ENTERTAINMENT
YT0028653,"- Synth-Pop Deconstructed: Vocal Tricks, Drum Secrets & More!",source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-03-01 00:00:00.000000,17.77,8.583333333333334,39.11,371.0,Browse,29.11,1154715.0,78790.0,4713.0,1568.0,347.4836666666667,summary,2026-03-01 03:40:58.320296,WS-ENTERTAINMENT
YT0008214,- Fridge Hum to FIRE Track?! (Household Sounds ONLY!),source_287,source_287,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,2026-03-01 00:00:00.000000,43.27,,,,,,,,,,,key_moments,2026-03-01 04:28:33.359718,WS-ENTERTAINMENT
IG0028653,"- Synth-Pop Deconstructed: Vocal Tricks, Drum Secrets & More!",source_286,source_286,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-03-01 00:00:00.000000,17.77,8.5,46.0,263.0,Browse,29.11,1643456.0,196846.0,6833.0,2730.0,210.0,summary,2026-03-01 23:35:22.690777,WS-ENTERTAINMENT
IG0008214,- Fridge Hum to FIRE Track?! (Household Sounds ONLY!),source_287,source_287,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-03-01 00:00:00.000000,43.27,22.5,56.0,8.0,Playlist,7.98,216683.0,148905.0,2157.0,2530.0,505.59,summary,2026-03-01 04:01:42.601160,WS-ENTERTAINMENT
YT0009342,- Making Music From My HOUSE?! (You Won't Believe This!),source_287,source_287,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-03-03 00:00:00.000000,56.61,21.2,32.92,48.0,External,16.13,20444.0,80964.0,5497.0,1882.0,77.80083333333333,chapters,2026-03-03 09:35:49.203260,WS-ENTERTAINMENT
IG0009342,- Making Music From My HOUSE?! (You Won't Believe This!),source_287,source_287,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-03-03 00:00:00.000000,56.61,21.5,37.0,40.0,External,16.13,30167.0,121543.0,9162.0,3500.0,43.41,chapters,2026-03-03 02:28:43.462723,WS-ENTERTAINMENT
YT0027786,- Ableton Soundscapes: From Blank Canvas to Sonic Masterpiece,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-05 00:00:00.000000,46.08,22.03333333333333,46.76,152.0,External,23.94,1931972.0,91768.0,4855.0,2200.0,7799.4425,full_package,2026-03-05 03:15:01.403574,WS-ENTERTAINMENT
IG0027786,- Ableton Soundscapes: From Blank Canvas to Sonic Masterpiece,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-03-05 00:00:00.000000,46.08,21.5,54.0,116.0,External,23.94,2864499.0,159822.0,7572.0,5005.0,6015.45,my_key_moments,2026-03-05 04:02:25.335893,WS-ENTERTAINMENT
YT0006063,- Level Up Your Music: Sound Design Secrets REVEALED,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-03-06 00:00:00.000000,24.36,10.383333333333333,30.8,380.0,Shorts Feed,12.2,1081314.0,91629.0,5158.0,1093.0,866.0523333333333,summary,2026-03-06 02:09:11.775029,WS-ENTERTAINMENT
IG0006063,- Level Up Your Music: Sound Design Secrets REVEALED,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-06 00:00:00.000000,24.36,10.5,33.0,302.0,Shorts Feed,12.2,1582784.0,224079.0,6323.0,2136.0,435.27,summary,2026-03-06 03:23:54.428458,WS-ENTERTAINMENT
YT0001792,- Music Production From Scratch: My Creative Process REVEALED!,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-09 00:00:00.000000,49.36,23.0,45.11,129.0,Playlist,14.76,710017.0,93626.0,4079.0,2890.0,3057.017666666666,chapters,2026-03-09 08:08:22.386266,WS-ENTERTAINMENT
YT0028413,- Stop Making Boring Music: Ableton Sound Design Tutorial,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-09 00:00:00.000000,51.52,22.066666666666663,39.89,39.0,Channel Page,23.46,654162.0,84082.0,7903.0,2897.0,2646.9333333333334,key_moments,2026-03-09 02:06:30.796736,WS-ENTERTAINMENT
IG0001792,- Music Production From Scratch: My Creative Process REVEALED!,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-03-09 00:00:00.000000,49.36,22.5,47.0,92.0,Playlist,14.76,1258066.0,225408.0,5740.0,7034.0,2463.71,full_package,2026-03-09 04:00:01.025673,WS-ENTERTAINMENT
IG0028413,- Stop Making Boring Music: Ableton Sound Design Tutorial,source_288,source_288,True,Company_A,content_editor_02,Entertainment,English,discussion_show,reels,Instagram,,True,2026-03-09 00:00:00.000000,51.52,22.5,44.0,28.0,Channel Page,23.46,1022386.0,152153.0,11899.0,6932.0,1874.37,key_moments,2026-03-09 07:03:06.436819,WS-ENTERTAINMENT
YT0021356,- Turn Ideas into BANGERS: Music Production Secrets You NEED to Know,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-03-10 00:00:00.000000,18.93,9.116666666666667,41.14,353.0,Suggested,8.86,1852753.0,89145.0,5741.0,240.0,832.0233333333333,key_moments,2026-03-10 02:04:05.839109,WS-ENTERTAINMENT
YT0027856,- Stop Making BORING Tracks: Arrangement & Sound Design Tips,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-10 00:00:00.000000,50.53,33.81666666666666,74.07,373.0,Channel Page,6.33,912666.0,78078.0,505.0,1008.0,6671.757500000001,full_package,2026-03-10 09:36:29.813828,WS-ENTERTAINMENT
