video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0021356,- Turn Ideas into BANGERS: Music Production Secrets You NEED to Know,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-03-10 00:00:00.000000,18.93,9.5,49.0,272.0,Suggested,8.86,3077613.0,173877.0,8887.0,560.0,837.79,summary,2026-03-10 04:14:24.578145,WS-ENTERTAINMENT
IG0027856,- Stop Making BORING Tracks: Arrangement & Sound Design Tips,source_289,source_289,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-10 00:00:00.000000,50.53,33.5,79.0,349.0,Channel Page,6.33,1440754.0,131718.0,871.0,1538.0,8220.3,summary,2026-03-10 03:30:18.073058,WS-ENTERTAINMENT
YT0000262,"- One Synth, Full Track: The Ultimate Production Hack",source_290,source_290,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-03-13 00:00:00.000000,26.79,9.383333333333333,15.97,97.0,Notifications,26.84,948268.0,78050.0,5686.0,306.0,496.0846666666667,summary,2026-03-13 00:48:08.420930,WS-ENTERTAINMENT
YT0000191,- Music From Scratch: My Synth-Only Workflow,source_290,source_290,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-13 00:00:00.000000,31.59,22.95,93.13,16.0,Playlist,0.33,369459.0,76497.0,3831.0,2680.0,1585.594833333333,full_package,2026-03-13 02:57:59.630686,WS-ENTERTAINMENT
YT0011321,- Stop Buying Plugins: Make a Full Song With ONE Synth,source_290,source_290,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-03-13 00:00:00.000000,20.93,10.05,43.0,193.0,Notifications,26.57,543364.0,88991.0,3293.0,2047.0,384.8828333333333,key_moments,2026-03-13 05:23:05.049788,WS-ENTERTAINMENT
IG0000262,"- One Synth, Full Track: The Ultimate Production Hack",source_290,source_290,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,2026-03-13 00:00:00.000000,26.79,,,,,,,,,,,key_moments,2026-03-13 16:09:37.822279,WS-ENTERTAINMENT
IG0000191,- Music From Scratch: My Synth-Only Workflow,source_290,source_290,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-13 00:00:00.000000,31.59,22.5,100.0,16.0,Playlist,0.33,589686.0,115355.0,5863.0,4478.0,2702.73,key_moments,2026-03-13 06:18:01.271273,WS-ENTERTAINMENT
IG0011321,- Stop Buying Plugins: Make a Full Song With ONE Synth,source_290,source_290,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-03-13 00:00:00.000000,20.93,10.5,50.0,163.0,Notifications,26.57,808907.0,135756.0,4411.0,4795.0,337.04,summary,2026-03-13 09:50:52.763046,WS-ENTERTAINMENT
YT0000218,- Song Deconstructed: From Pop Hit to [Genre] Remix!,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,discussion_show,shorts,Youtube,,True,2026-03-14 00:00:00.000000,53.64,13.933333333333334,16.65,4.0,Search,2.02,443229.0,97450.0,5807.0,354.0,792.0666666666667,key_moments,2026-03-14 01:31:13.643857,WS-ENTERTAINMENT
YT0006705,- I Remade a Song By Destroying It First!,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-14 00:00:00.000000,59.83,12.216666666666669,10.52,214.0,Playlist,21.98,329406.0,97500.0,7505.0,1424.0,431.5828333333333,summary,2026-03-14 03:36:50.675465,WS-ENTERTAINMENT
IG0000218,- Song Deconstructed: From Pop Hit to [Genre] Remix!,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-14 00:00:00.000000,53.64,14.5,19.0,3.0,Search,2.02,638493.0,210438.0,7674.0,662.0,235.89,key_moments,2026-03-14 10:37:17.830793,WS-ENTERTAINMENT
IG0006705,- I Remade a Song By Destroying It First!,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-03-14 00:00:00.000000,59.83,12.5,11.0,211.0,Playlist,21.98,541656.0,180229.0,10862.0,2380.0,82.75,chapters,2026-03-14 01:57:58.353798,WS-ENTERTAINMENT
YT0012219,- Music Makeover: Transforming a Song You Know,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,shorts,Youtube,,True,2026-03-16 00:00:00.000000,65.03999999999999,8.633333333333333,2.26,334.0,Browse,26.37,1712013.0,90998.0,6016.0,2417.0,538.967,key_moments,2026-03-16 08:39:28.448271,WS-ENTERTAINMENT
IG0012219,- Music Makeover: Transforming a Song You Know,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-16 00:00:00.000000,65.03999999999999,8.5,3.0,312.0,Browse,26.37,3152594.0,225127.0,10685.0,5218.0,26.27,key_moments,2026-03-16 07:11:30.665498,WS-ENTERTAINMENT
YT0028920,- Deconstructing Music: Turn ANY Song Into Something New,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-03-17 00:00:00.000000,38.5,20.7,56.17,381.0,Shorts Feed,7.48,1626327.0,83162.0,4051.0,2210.0,5963.199,summary,2026-03-17 04:58:59.538387,WS-ENTERTAINMENT
YT0000624,- Song Transformation: The Ultimate Remix Guide,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,speech,shorts,Youtube,,True,2026-03-17 00:00:00.000000,57.12,23.65,38.34,89.0,Channel Page,19.37,248257.0,74125.0,4666.0,2729.0,1113.7085,key_moments,2026-03-17 03:04:30.302877,WS-ENTERTAINMENT
IG0028920,- Deconstructing Music: Turn ANY Song Into Something New,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-17 00:00:00.000000,38.5,21.5,65.0,365.0,Shorts Feed,7.48,3073269.0,200235.0,6437.0,3552.0,7768.54,chapters,2026-03-17 01:49:01.667373,WS-ENTERTAINMENT
IG0000624,- Song Transformation: The Ultimate Remix Guide,source_291,source_291,True,Company_A,content_editor_02,Entertainment,English,interview,reels,Instagram,,True,2026-03-17 00:00:00.000000,57.12,24.5,44.0,79.0,Channel Page,19.37,405335.0,121409.0,7567.0,4991.0,842.2,chapters,2026-03-17 16:33:12.614098,WS-ENTERTAINMENT
YT0000341,- Rebuild ANY Song: Music Theory Secrets REVEALED,source_292,source_292,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,2026-03-19 00:00:00.000000,71.82,,,,,,,,,,,key_moments,2026-03-19 06:37:52.286388,WS-ENTERTAINMENT
YT0012367,- I Remade a Hit Song (You Won't Believe What Happened),source_292,source_292,True,Company_A,content_editor_02,Entertainment,English,special_report,shorts,Youtube,,True,2026-03-19 00:00:00.000000,32.120000000000005,14.083333333333332,38.45,40.0,External,22.73,797346.0,99985.0,5508.0,1543.0,1458.1096666666667,chapters,2026-03-19 05:15:10.571538,WS-ENTERTAINMENT
IG0000341,- Rebuild ANY Song: Music Theory Secrets REVEALED,source_292,source_292,True,Company_A,content_editor_02,Entertainment,English,speech,reels,Instagram,,True,2026-03-19 00:00:00.000000,71.82,8.5,3.0,53.0,External,2.98,1156317.0,198248.0,8915.0,3653.0,9.64,full_package,2026-03-19 02:52:29.605552,WS-ENTERTAINMENT
IG0012367,- I Remade a Hit Song (You Won't Believe What Happened),source_292,source_292,True,Company_A,content_editor_02,Entertainment,English,special_report,reels,Instagram,,True,2026-03-19 00:00:00.000000,32.120000000000005,13.5,42.0,29.0,External,22.73,1182462.0,193205.0,8186.0,2389.0,827.72,full_package,2026-03-19 04:07:22.957499,WS-ENTERTAINMENT
0017355,- Unlock the Secrets: How Hit Songs Are Made,source_173,source_173,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,63.54,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0015984,- Songwriting 101: The Science of a Smash Hit,source_173,source_173,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,48.67,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0012972,"- The Hit Song Formula: Melody, Lyrics, and Magic",source_173,source_173,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,18.76,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0023270,- Build a HIT Song From SCRATCH! 🎶,source_174,source_174,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,56.91,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0023910,- Level Up Your Pop Game: Songwriting & Production Hacks 🔥,source_174,source_174,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,42.72,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0017311,- FREE VSTs ONLY?! Making a BANGER,source_178,source_178,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,74.42,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0002998,- Songwriting 101: Reverse Engineering a Hit Record,source_177,source_177,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,17.0,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0015749,- I Made a Hit Song With *FREE* Plugins! (You Won't Believe It),source_178,source_178,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,73.45,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0008659,- From Zero to Studio: Music Production Secrets,source_179,source_179,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,62.59,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0012442,- Layering Masterclass: Build a Track That EVOLVES,source_180,source_180,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,32.5,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0008660,- Write Catchy Choruses: 3 Tips You NEED To Know!,source_181,source_181,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,17.36,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0004240,- Write a Hit Song: The Anatomy of a Pop Track,source_182,source_182,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,37.56,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0026057,- The Science of a Smash Hit: Deconstructed!,source_184,source_184,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,64.85,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0017873,- From Verse to Victory: The Ultimate Songwriting Guide,source_184,source_184,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,21.35,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0005479,- Unlock the Secrets: How to Write a Hit Song,source_185,source_185,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,32.379999999999995,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0014448,- From Zero to Hero: The Ultimate Guide to Songwriting,source_185,source_185,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,55.26,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001028,- Modular Mayhem: Building a Song With No Computer,source_188,source_188,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,30.380000000000003,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0022181,- Eurorack Only: Watch a Full Track Emerge,source_188,source_188,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,30.69,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0025616,- Synthception: Creating a Universe of Sound in Eurorack,source_188,source_188,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,19.71,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0001533,- Modular Soundscapes: From Zero to Evolving Textures,source_191,source_191,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,68.78,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0025980,"- Modular Patching: Unlock Evolving, Generative Music",source_191,source_191,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,66.65,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0012775,- Unlock the Secrets: Deconstructing Chart-Topping Songs,source_194,source_194,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,43.61,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0017752,- From Vocal to Victory: Rebuilding a Synth-Pop Masterpiece,source_197,source_197,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,49.42,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0013904,- I Made a Pop Song From SCRATCH (and you can too!),source_198,source_198,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,59.9,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0008407,- Hit Song Deconstructed: The Anatomy of a Banger,source_201,source_201,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,54.67,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0009056,- Crafting a VIBE: Music Production Tutorial,source_203,source_203,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,16.02,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0028776,- Produce a Track with Me: Beginner to Masterclass 🎶,source_204,source_204,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,51.74,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0009108,- From Zero to Club Banger: Watch Me Make a House Track,source_205,source_205,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,74.14,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0014536,- Remixing a Classic: You Won't Believe What I Did!,source_207,source_207,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,22.45,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0027401,- The ULTIMATE Guide to Sound Manipulation in Ableton,source_208,source_208,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,40.15,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0028492,- From Scratch: Electronic Music Magic!,source_210,source_210,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,48.44,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0011622,- Granular Soundscapes & Epic Drops!,source_210,source_210,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,68.88,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0028757,- Synth Secrets: Build a Track From ZERO,source_210,source_210,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,65.68,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0012380,- Watch Me Make a Song From SCRATCH! (Music Production Timelapse),source_212,source_212,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,53.99,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0029569,- The ULTIMATE Music Production Process: From Idea to Masterpiece,source_212,source_212,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,52.57,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0014231,- Music Production Secrets REVEALED (Start to Finish),source_213,source_213,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,46.73,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0023531,- Pop Song Deconstructed: From Idea to HIT!,source_214,source_214,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,58.56,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0017335,- Stop Making Basic Beats! (Pro Music Production Tips),source_215,source_215,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,32.91,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0021653,- Level Up Your Music: Production Secrets Revealed,source_216,source_216,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,57.69,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0015202,- Sample Like a PRO: Secret Ableton Tricks REVEALED,source_217,source_217,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,19.05,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0010467,- From Trash to Bangin' Track: Music Production with Everyday Objects,source_218,source_218,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,56.79,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001409,- From Toy to Tune: Slinky Song Creation,source_220,source_220,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,44.39,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0029960,- Steal These Secrets: Reverse-Engineering Chart-Topping Songs,source_224,source_224,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,72.65,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0018059,- From Zero to HERO: Making a House BANGER,source_230,source_230,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,71.68,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0001389,- Pop Song Deconstructed: From Idea to Radio Hit!,source_232,source_232,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,43.41,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0022474,- Eurorack Jam: Watch Me Build an Ambient Track,source_233,source_233,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,32.45,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0028649,- Level Up Your Music: Mixing & Mastering Secrets REVEALED,source_237,source_237,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,47.24,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0003513,- Turn Your HOUSE into an INSTRUMENT! (Found Sound Music),source_239,source_239,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,59.19,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0029545,"- Make Music That GRABS You: Rhythm, Harmony, & MORE!",source_240,source_240,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,63.56,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001311,- Stop Using Samples: Make a Realistic Gunshot (Synthesized!),source_245,source_245,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,49.77,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0019564,- Song Deconstructed: My Complete Music Production Process,source_246,source_246,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,39.61,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001253,- Level Up Your Tracks: Mixing & Mastering Secrets,source_247,source_247,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,38.5,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0012019,- Music Production Secrets: The ULTIMATE Guide,source_249,source_249,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,23.130000000000003,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0012456,- From Zero to HERO: Make a Hit Song NOW!,source_249,source_249,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,56.77,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0002150,- From Zero to Pop Hero: Songwriting Secrets REVEALED!,source_250,source_250,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,16.13,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0003332,- House Track From Scratch: My Full Production Process,source_251,source_251,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,45.11,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0016374,- Bangin' House Music: From Idea to Finished Track,source_251,source_251,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,69.85,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0001541,- Secrets to a Perfect House Groove: Production Tutorial,source_251,source_251,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,38.8,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001695,- From Scratch to Hit Song: The Ultimate Production Guide,source_253,source_253,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,73.09,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0028615,- Hit Song Deconstructed: The Anatomy of a Chart-Topper,source_258,source_258,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,40.260000000000005,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0011089,- Human Beatbox Studio: Watch Me Create a Full Song!,source_260,source_260,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,28.58,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0026127,"- Write, Record, Mix, Master: The ULTIMATE Songwriting Guide",source_264,source_264,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,39.49,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0010851,- Secret Songwriting Formula: Unlock Your Inner Hitmaker!,source_264,source_264,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,44.54,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0004585,- Turn Your World Into Music: Sound Design Challenge!,source_266,source_266,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,20.5,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0015213,- Mixing & Mastering: The EASY Way to Get a Pro Sound!,source_269,source_269,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,69.69,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0007305,- From Familiar to FIRE: Remixing a Track in Ableton Live,source_270,source_270,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,31.02,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0001172,- Hit Song Deconstructed: The Anatomy of a Banger,source_272,source_272,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,73.68,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0004533,- Song From Scratch: My Production Secrets REVEALED 🤫,source_277,source_277,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,32.9,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0020244,- Modular Synth Secrets: Unlock Infinite Soundscapes,source_276,source_276,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,73.53,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0026664,- Stop Wasting Time: Produce Music FASTER (This Trick Works!) 🚀,source_277,source_277,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,46.55,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0006026,- From Pop to Acoustic: Deconstructing & Rebuilding a Hit Song,source_279,source_279,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,34.97,,,,,,,,,,,full_package,,WS-ENTERTAINMENT
0018603,- Fridge Hum to FIRE Track: Making Music From Everyday Sounds!,source_281,source_281,False,Company_A,content_editor_02,Entertainment,English,speech,,,,False,,61.29,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0024820,- Deconstructing a Hit Song: From Scratch to Radio Ready,source_282,source_282,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,26.65,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0020778,- Genre Bending: The ULTIMATE Song Transformation,source_283,source_283,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,40.870000000000005,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0023028,- Pop Song Surgery: Rebuilding a Hit From Scratch,source_283,source_283,False,Company_A,content_editor_02,Entertainment,English,discussion_show,,,,False,,27.78,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0014944,- Stop Writing Boring Music: Advanced Harmony Secrets REVEALED,source_285,source_285,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,37.99,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0025621,- Deconstructing a Synth-Pop Anthem: From Stems to Stunning,source_286,source_286,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,23.43,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0010316,- Squeaky Door to Song: Unconventional Music Production,source_287,source_287,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,51.29,,,,,,,,,,,summary,,WS-ENTERTAINMENT
0018878,- Granular Synthesis Secrets: Create UNREAL Sounds in Ableton,source_288,source_288,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,31.07,,,,,,,,,,,key_moments,,WS-ENTERTAINMENT
0024384,- From Studio to Streaming: Mixing & Mastering Secrets for Pro Sound,source_289,source_289,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,67.63,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
0006600,- Synth Song Challenge: From Zero to Hero!,source_290,source_290,False,Company_A,content_editor_02,Entertainment,English,special_report,,,,False,,26.46,,,,,,,,,,,my_key_moments,,WS-ENTERTAINMENT
0022881,- Song Deconstructed: From Original to Remix in Minutes!,source_292,source_292,False,Company_A,content_editor_02,Entertainment,English,interview,,,,False,,60.1,,,,,,,,,,,chapters,,WS-ENTERTAINMENT
YT0008312,- MicroLED: The Display Tech That Will Blow You Away?,source_293,source_293,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-03-19 00:00:00.000000,36.21,,,,,,,,,,,key_moments,2025-03-19 08:45:26.935866,WS-TECH-ANALYSIS
