video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0002762,- MicroLED vs. OLED: The ULTIMATE Display Showdown!,source_293,source_293,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-03-19 00:00:00.000000,26.16,13.7,55.56,14.0,Notifications,11.27,1446375.0,81750.0,4330.0,2140.0,2490.9791666666665,chapters,2025-03-19 02:00:50.934289,WS-LIFESTYLE
YT0009954,- Unboxing the Future: My MicroLED Experiment!,source_293,source_293,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-03-19 00:00:00.000000,56.91,,,,,,,,,,,chapters,2025-03-19 02:31:12.476389,WS-TECH-ANALYSIS
IG0008312,- MicroLED: The Display Tech That Will Blow You Away?,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-19 00:00:00.000000,36.21,17.066666666666666,42.0,130.0,Playlist,25.41,264300.0,51059.0,4450.0,1174.0,294.99,chapters,2025-03-19 13:52:23.070569,WS-TECH-ANALYSIS
IG0009954,- Unboxing the Future: My MicroLED Experiment!,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-03-19 00:00:00.000000,56.91,12.6,12.0,67.0,Channel Page,6.93,710241.0,46794.0,1706.0,607.0,120.74,my_key_moments,2025-03-19 03:30:24.400834,WS-TECH-ANALYSIS
IG0002762,- MicroLED vs. OLED: The ULTIMATE Display Showdown!,source_293,source_293,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-03-19 00:00:00.000000,26.16,13.7,71.0,19.0,Notifications,11.27,2721563.0,202173.0,7424.0,6128.0,3327.87,full_package,2025-03-19 04:05:51.326781,WS-LIFESTYLE
YT0017780,- MicroLED: The Next Big Thing... or Just Hype?,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-03-20 00:00:00.000000,74.47999999999999,47.583333333333336,67.39,642.0,Suggested,29.11,859657.0,61970.0,4425.0,1760.0,9571.643833333334,chapters,2025-03-20 03:28:37.719862,WS-TECH-ANALYSIS
IG0017780,- MicroLED: The Next Big Thing... or Just Hype?,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-03-20 00:00:00.000000,74.47999999999999,47.583333333333336,64.0,326.0,Suggested,29.11,470924.0,37596.0,3450.0,1537.0,3355.77,key_moments,2025-03-20 09:54:06.567594,WS-TECH-ANALYSIS
YT0025228,- Goodbye OLED? Hello MicroLED!,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-03-21 00:00:00.000000,67.75,17.55,19.05,180.0,Notifications,19.9,1954483.0,74054.0,3318.0,939.0,5456.265,summary,2025-03-21 10:12:49.737310,WS-TECH-ANALYSIS
YT0016331,"- MicroLED: Brightness, Colors & Beyond!",source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-21 00:00:00.000000,34.29,9.166666666666666,8.64,26.0,Suggested,2.92,910865.0,70841.0,1210.0,1397.0,421.69683333333336,key_moments,2025-03-21 09:44:45.736735,WS-TECH-ANALYSIS
IG0025228,- Goodbye OLED? Hello MicroLED!,source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-03-21 00:00:00.000000,67.75,17.55,18.0,97.0,Notifications,19.9,1201278.0,44361.0,2239.0,694.0,603.64,chapters,2025-03-21 04:05:09.334550,WS-TECH-ANALYSIS
IG0016331,"- MicroLED: Brightness, Colors & Beyond!",source_293,source_293,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-21 00:00:00.000000,34.29,9.166666666666666,8.0,19.0,Suggested,2.92,446555.0,41139.0,731.0,860.0,16.54,key_moments,2025-03-21 01:59:25.511336,WS-TECH-ANALYSIS
YT0004198,- Apple Vision Pro: The Future... or Just a Gimmick?,source_294,source_294,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-03-22 00:00:00.000000,25.1,,,,,,,,,,,full_package,2025-03-22 18:39:41.550842,WS-TECH-ANALYSIS
IG0004198,- Apple Vision Pro: The Future... or Just a Gimmick?,source_294,source_294,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-03-22 00:00:00.000000,25.1,,,,,,,,,,,full_package,2025-03-22 07:56:07.662267,WS-TECH-ANALYSIS
YT0002475,- ARM vs. x86: The PC Battle of the Decade!,source_295,source_295,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-23 00:00:00.000000,67.28,45.766666666666666,73.2,106.0,Search,24.29,386249.0,86821.0,7452.0,1115.0,4105.6838333333335,key_moments,2025-03-23 02:46:33.161624,WS-TECH-ANALYSIS
YT0018770,- M1 vs. Snapdragon X Elite: The END of Intel & AMD?,source_295,source_295,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-03-23 00:00:00.000000,58.49,,,,,,,,,,,key_moments,2025-03-23 12:29:42.938982,WS-TECH-ANALYSIS
IG0002475,- ARM vs. x86: The PC Battle of the Decade!,source_295,source_295,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-03-23 00:00:00.000000,67.28,45.766666666666666,65.0,79.0,Search,24.29,241711.0,43267.0,4746.0,949.0,1670.04,chapters,2025-03-23 02:36:21.513223,WS-TECH-ANALYSIS
IG0018770,- M1 vs. Snapdragon X Elite: The END of Intel & AMD?,source_295,source_295,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-23 00:00:00.000000,58.49,33.18333333333334,51.0,347.0,Suggested,8.33,639062.0,42475.0,476.0,1716.0,2325.21,key_moments,2025-03-23 12:21:53.429454,WS-TECH-ANALYSIS
YT0021722,- ARM PCs are HERE! But are they BETTER?,source_295,source_295,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-03-24 00:00:00.000000,32.1,21.8,83.63,533.0,Playlist,21.71,1606091.0,17038.0,2161.0,237.0,6379.750333333333,summary,2025-03-24 13:03:06.290990,WS-LIFESTYLE
YT0021530,- Snapdragon X Elite SHOCKS the PC World!,source_295,source_295,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-03-24 00:00:00.000000,54.22,31.466666666666665,61.11,251.0,Search,6.03,783834.0,92259.0,7759.0,2014.0,5218.302333333334,full_package,2025-03-24 01:54:49.799533,WS-TECH-ANALYSIS
IG0021530,- Snapdragon X Elite SHOCKS the PC World!,source_295,source_295,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-03-24 00:00:00.000000,54.22,31.466666666666665,61.0,155.0,Search,6.03,508771.0,45628.0,4878.0,1537.0,2066.13,chapters,2025-03-24 06:22:14.328495,WS-TECH-ANALYSIS
IG0021722,- ARM PCs are HERE! But are they BETTER?,source_295,source_295,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-03-24 00:00:00.000000,32.1,21.8,100.0,600.0,Playlist,21.71,2486594.0,42911.0,3577.0,715.0,9976.08,key_moments,2025-03-24 07:28:42.995420,WS-LIFESTYLE
YT0008276,- Apple Vision Pro: The TRUTH After 7 Days,source_296,source_296,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-03-27 00:00:00.000000,43.620000000000005,15.166666666666668,26.79,274.0,Playlist,19.45,1194562.0,65089.0,1819.0,750.0,2543.974666666667,summary,2025-03-28 08:24:07.383311,WS-TECH-ANALYSIS
YT0016382,- $3500 Apple Vision Pro: Worth It or Nah? 🤔,source_296,source_296,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-03-27 00:00:00.000000,29.2,10.033333333333331,17.84,677.0,External,13.86,714193.0,64867.0,4152.0,2415.0,502.5803333333333,full_package,2025-03-27 02:12:31.712486,WS-TECH-ANALYSIS
IG0008276,- Apple Vision Pro: The TRUTH After 7 Days,source_296,source_296,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-03-27 00:00:00.000000,43.620000000000005,,,,,,,,,,,summary,2025-03-27 12:34:57.997589,WS-TECH-ANALYSIS
IG0016382,- $3500 Apple Vision Pro: Worth It or Nah? 🤔,source_296,source_296,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-27 00:00:00.000000,29.2,10.033333333333331,17.0,400.0,External,13.86,344332.0,42024.0,2880.0,1243.0,41.19,key_moments,2025-03-27 04:03:21.219038,WS-TECH-ANALYSIS
YT0024735,- S24 Ultra vs S23 Ultra: Is the Upgrade WORTH It?!,source_297,source_297,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-03-28 00:00:00.000000,28.33,,,,,,,,,,,chapters,2025-03-28 01:28:54.189008,WS-TECH-ANALYSIS
IG0024735,- S24 Ultra vs S23 Ultra: Is the Upgrade WORTH It?!,source_297,source_297,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-03-28 00:00:00.000000,28.33,,,,,,,,,,,full_package,2025-03-28 03:38:02.016106,WS-TECH-ANALYSIS
YT0021038,- Galaxy S24 Ultra: Two Weeks Later... (Honest Review),source_297,source_297,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-03-29 00:00:00.000000,36.620000000000005,28.35,96.44,616.0,Search,3.38,1666116.0,93354.0,1831.0,1039.0,9649.588500000002,summary,2025-03-29 04:00:28.422060,WS-LIFESTYLE
IG0021038,- Galaxy S24 Ultra: Two Weeks Later... (Honest Review),source_297,source_297,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-03-29 00:00:00.000000,36.620000000000005,28.35,100.0,742.0,Search,3.38,4127692.0,240264.0,2774.0,2725.0,26535.9,chapters,2025-03-29 01:42:52.574749,WS-LIFESTYLE
YT0009441,- S24 Ultra Camera: They LIED To Us! (vs S23 Ultra),source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-30 00:00:00.000000,67.99000000000001,30.716666666666665,43.81,524.0,External,3.98,1186836.0,98453.0,4319.0,2833.0,7653.993333333333,full_package,2025-03-30 05:08:05.138809,WS-TECH-ANALYSIS
YT0016986,- S24 Ultra Battery Test: SHOCKING Results!,source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-03-30 00:00:00.000000,62.47,30.53333333333333,48.52,116.0,Suggested,16.01,1439622.0,73574.0,5114.0,884.0,9210.914833333334,key_moments,2025-03-30 08:36:24.144657,WS-TECH-ANALYSIS
IG0009441,- S24 Ultra Camera: They LIED To Us! (vs S23 Ultra),source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-30 00:00:00.000000,67.99000000000001,30.716666666666665,43.0,323.0,External,3.98,575905.0,61203.0,2442.0,1596.0,1597.04,key_moments,2025-03-30 04:50:22.957442,WS-TECH-ANALYSIS
IG0016986,- S24 Ultra Battery Test: SHOCKING Results!,source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-30 00:00:00.000000,62.47,30.53333333333333,40.0,62.0,Suggested,16.01,846722.0,46480.0,3471.0,793.0,2166.98,summary,2025-03-30 02:35:34.833447,WS-TECH-ANALYSIS
YT0004534,- 2 Weeks With Vision Pro: The TRUTH!,source_298,source_298,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,35.78,21.333333333333336,66.57,656.0,Browse,12.12,1727757.0,65401.0,251.0,2331.0,6639.066333333333,summary,2025-03-31 03:33:07.275205,WS-TECH-ANALYSIS
YT0028474,- Vision Pro Honest Review: Hype or Reality?,source_298,source_298,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,39.19,15.516666666666667,33.14,44.0,Notifications,18.64,1946060.0,98079.0,687.0,1000.0,4333.587333333333,chapters,2025-03-31 03:59:07.755533,WS-TECH-ANALYSIS
YT0020651,- Galaxy AI is HERE! But is it USEFUL?! (S24 Ultra Review),source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,59.03,45.35,85.96,531.0,Notifications,26.63,1484484.0,72200.0,4398.0,60.0,15607.699833333334,key_moments,2025-03-31 04:45:34.354935,WS-TECH-ANALYSIS
YT0003197,- S24 Ultra: Don't Buy It Until You See THIS!,source_297,source_297,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-03-31 00:00:00.000000,18.83,,,,,,,,,,,key_moments,2025-03-31 09:43:11.067561,WS-LIFESTYLE
YT0027507,- S24 Ultra Hidden Features & Settings!,source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-03-31 00:00:00.000000,35.42,27.35,97.21,303.0,Playlist,29.51,68708.0,60861.0,1305.0,1288.0,378.84833333333336,key_moments,2025-03-31 04:58:19.629410,WS-TECH-ANALYSIS
IG0004534,- 2 Weeks With Vision Pro: The TRUTH!,source_298,source_298,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-31 00:00:00.000000,35.78,21.333333333333336,63.0,382.0,Browse,12.12,1157992.0,39326.0,173.0,1423.0,2803.31,summary,2025-03-31 01:18:08.304033,WS-TECH-ANALYSIS
IG0028474,- Vision Pro Honest Review: Hype or Reality?,source_298,source_298,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-03-31 00:00:00.000000,39.19,15.516666666666667,31.0,28.0,Notifications,18.64,902442.0,44269.0,344.0,655.0,622.98,full_package,2025-03-31 02:33:03.159789,WS-TECH-ANALYSIS
IG0020651,- Galaxy AI is HERE! But is it USEFUL?! (S24 Ultra Review),source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-03-31 00:00:00.000000,59.03,45.35,72.0,346.0,Notifications,26.63,676452.0,42744.0,3059.0,40.0,5120.74,chapters,2025-03-31 04:34:05.387575,WS-TECH-ANALYSIS
IG0027507,- S24 Ultra Hidden Features & Settings!,source_297,source_297,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-03-31 00:00:00.000000,35.42,27.35,88.0,156.0,Playlist,29.51,28173.0,37397.0,675.0,1093.0,136.7,key_moments,2025-03-31 09:49:53.486093,WS-TECH-ANALYSIS
IG0003197,- S24 Ultra: Don't Buy It Until You See THIS!,source_297,source_297,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-03-31 00:00:00.000000,18.83,10.583333333333332,94.0,889.0,External,2.45,1062392.0,23247.0,4589.0,384.0,855.32,key_moments,2025-03-31 11:17:50.595409,WS-LIFESTYLE
YT0018017,- Apple Vision Pro: My Life Now! (Worth it?),source_298,source_298,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-01 00:00:00.000000,66.74000000000001,58.63333333333333,98.83,651.0,External,0.29,1987892.0,94992.0,1184.0,505.0,28235.429,key_moments,2025-04-01 16:32:39.539724,WS-TECH-ANALYSIS
YT0010605,- MicroLED: The Display Tech That Will Blow Your Mind?,source_299,source_299,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-01 00:00:00.000000,74.92,28.566666666666663,35.16,25.0,Notifications,20.7,1217384.0,95722.0,540.0,1110.0,7123.950833333333,full_package,2025-04-01 04:26:26.102078,WS-TECH-ANALYSIS
YT0003620,- MicroLED vs. OLED: The Future of Screens is Here!,source_299,source_299,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-01 00:00:00.000000,31.7,15.75,49.4,579.0,External,4.37,1246932.0,67426.0,6779.0,1576.0,2857.5525,chapters,2025-04-01 07:21:59.373649,WS-TECH-ANALYSIS
YT0017699,- Is MicroLED Worth the Hype? (Deep Dive),source_299,source_299,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-04-01 00:00:00.000000,21.78,14.166666666666668,98.33,135.0,Notifications,17.51,436317.0,93214.0,7774.0,2987.0,807.9945,summary,2025-04-01 01:14:58.117514,WS-LIFESTYLE
YT0001896,- iPhone 16 Pro Max: Worth the Hype?! (1 Week Later),source_301,source_301,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-01 00:00:00.000000,41.29,31.566666666666663,91.54,676.0,Browse,2.66,1578336.0,96639.0,3303.0,2233.0,10551.4685,full_package,2025-04-01 05:38:30.408022,WS-TECH-ANALYSIS
IG0018017,- Apple Vision Pro: My Life Now! (Worth it?),source_298,source_298,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-04-01 00:00:00.000000,66.74000000000001,,,,,,,,,,,my_key_moments,2025-04-01 01:41:32.246672,WS-TECH-ANALYSIS
IG0010605,- MicroLED: The Display Tech That Will Blow Your Mind?,source_299,source_299,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-01 00:00:00.000000,74.92,28.566666666666663,32.0,18.0,Notifications,20.7,557927.0,61153.0,271.0,710.0,1044.77,key_moments,2025-04-01 03:48:17.274206,WS-TECH-ANALYSIS
IG0003620,- MicroLED vs. OLED: The Future of Screens is Here!,source_299,source_299,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-04-01 00:00:00.000000,31.7,,,,,,,,,,,chapters,2025-04-02 21:09:28.413232,WS-TECH-ANALYSIS
IG0001896,- iPhone 16 Pro Max: Worth the Hype?! (1 Week Later),source_301,source_301,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-01 00:00:00.000000,41.29,31.566666666666663,80.0,395.0,Browse,2.66,1084321.0,64053.0,2112.0,1866.0,5799.11,key_moments,2025-04-01 05:05:58.112879,WS-TECH-ANALYSIS
IG0017699,- Is MicroLED Worth the Hype? (Deep Dive),source_299,source_299,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-04-01 00:00:00.000000,21.78,,,,,,,,,,,summary,2025-04-01 02:00:15.111393,WS-LIFESTYLE
YT0020844,- Apple Vision Pro: One Week Later... Hype or Reality?,source_302,source_302,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-04-02 00:00:00.000000,51.36,,,,,,,,,,,key_moments,2025-04-02 05:32:34.594376,WS-TECH-ANALYSIS
YT0000874,- iPhone 16 Pro Max vs. 14 Pro: HUGE Upgrade or Nah?,source_301,source_301,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-04-02 00:00:00.000000,30.75,,,,,,,,,,,key_moments,2025-04-02 02:38:41.649088,WS-LIFESTYLE
YT0013821,- Apple Vision Pro: The TRUTH After One Week!,source_302,source_302,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-04-02 00:00:00.000000,31.93,21.15,80.63,588.0,Search,8.19,1483425.0,1550.0,5886.0,2716.0,5624.653166666667,key_moments,2025-04-02 01:51:16.760508,WS-LIFESTYLE
IG0020844,- Apple Vision Pro: One Week Later... Hype or Reality?,source_302,source_302,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-02 00:00:00.000000,51.36,17.2,23.0,189.0,Notifications,12.63,481603.0,46270.0,1514.0,84.0,298.46,key_moments,2025-04-02 21:30:58.308231,WS-TECH-ANALYSIS
IG0000874,- iPhone 16 Pro Max vs. 14 Pro: HUGE Upgrade or Nah?,source_301,source_301,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-04-02 00:00:00.000000,30.75,14.883333333333333,57.0,382.0,Search,25.34,3264839.0,239430.0,14297.0,3697.0,3816.69,full_package,2025-04-02 09:23:27.336245,WS-LIFESTYLE
IG0013821,- Apple Vision Pro: The TRUTH After One Week!,source_302,source_302,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-04-02 00:00:00.000000,31.93,21.15,97.0,637.0,Search,8.19,2809519.0,3192.0,8462.0,9438.0,10333.18,summary,2025-04-02 05:16:25.157821,WS-LIFESTYLE
YT0025219,- Vision Pro: Is This the FUTURE or a $3500 Mistake?,source_302,source_302,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-03 00:00:00.000000,63.17,27.23333333333333,40.97,24.0,Browse,2.91,1466291.0,87575.0,3302.0,2931.0,8037.447,chapters,2025-04-03 02:55:25.170452,WS-TECH-ANALYSIS
YT0001481,"- Apple Vision Pro: The Good, The Bad, and The Ugly!",source_302,source_302,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-03 00:00:00.000000,41.65,10.433333333333334,11.01,673.0,Suggested,10.67,901995.0,81064.0,6413.0,2900.0,734.9588333333334,full_package,2025-04-03 03:07:10.088172,WS-TECH-ANALYSIS
IG0025219,- Vision Pro: Is This the FUTURE or a $3500 Mistake?,source_302,source_302,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-03 00:00:00.000000,63.17,27.23333333333333,35.0,13.0,Browse,2.91,926351.0,55629.0,2516.0,2241.0,1777.22,full_package,2025-04-03 13:44:22.445262,WS-TECH-ANALYSIS
IG0001481,"- Apple Vision Pro: The Good, The Bad, and The Ugly!",source_302,source_302,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-03 00:00:00.000000,41.65,10.433333333333334,11.0,415.0,Suggested,10.67,477659.0,47528.0,4737.0,2558.0,42.81,chapters,2025-04-03 05:06:42.568306,WS-TECH-ANALYSIS
YT0027457,- My Day Went Completely OFF THE RAILS! 😱,source_303,source_303,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-04-04 00:00:00.000000,16.01,,,,,,,,,,,chapters,2025-04-04 00:20:22.605323,WS-LIFESTYLE
YT0019800,- iPhone 16: Worth the Hype? (1 Month Later),source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-04 00:00:00.000000,42.21,8.3,2.94,278.0,Channel Page,27.11,1681874.0,74788.0,4457.0,1501.0,373.74983333333336,chapters,2025-04-05 03:44:40.954228,WS-TECH-ANALYSIS
IG0019800,- iPhone 16: Worth the Hype? (1 Month Later),source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-04 00:00:00.000000,42.21,8.3,3.0,142.0,Channel Page,27.11,945330.0,33022.0,2482.0,751.0,6.3,key_moments,2025-04-04 04:37:51.123519,WS-TECH-ANALYSIS
IG0027457,- My Day Went Completely OFF THE RAILS! 😱,source_303,source_303,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-04-04 00:00:00.000000,16.01,,,,,,,,,,,key_moments,2025-04-04 05:15:52.264274,WS-LIFESTYLE
YT0012185,- iPhone 16 Battery Drain Test: You Won't Believe the Results!,source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-04-05 00:00:00.000000,31.05,,,,,,,,,,,summary,2025-04-05 09:32:29.383034,WS-TECH-ANALYSIS
IG0012185,- iPhone 16 Battery Drain Test: You Won't Believe the Results!,source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-05 00:00:00.000000,31.05,13.016666666666666,32.0,288.0,Shorts Feed,6.64,168292.0,60740.0,2135.0,176.0,82.53,key_moments,2025-04-05 05:48:15.847780,WS-TECH-ANALYSIS
YT0008248,- iOS 18: Game Changer or Just Gimmicks?,source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-06 00:00:00.000000,37.120000000000005,14.95,33.68,354.0,Browse,6.12,218177.0,85615.0,3507.0,254.0,451.5051666666667,key_moments,2025-04-06 07:16:13.700286,WS-TECH-ANALYSIS
IG0008248,- iOS 18: Game Changer or Just Gimmicks?,source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-06 00:00:00.000000,37.120000000000005,14.95,29.0,267.0,Browse,6.12,108918.0,56300.0,1959.0,158.0,65.37,full_package,2025-04-06 02:50:59.965044,WS-TECH-ANALYSIS
YT0016689,- iPhone 16: Who Should ACTUALLY Upgrade?,source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-04-07 00:00:00.000000,64.09,,,,,,,,,,,key_moments,2025-04-07 01:29:43.786556,WS-TECH-ANALYSIS
IG0016689,- iPhone 16: Who Should ACTUALLY Upgrade?,source_304,source_304,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-07 00:00:00.000000,64.09,54.18333333333333,78.0,187.0,External,19.75,616851.0,30285.0,1335.0,336.0,6239.28,key_moments,2025-04-07 05:00:18.777917,WS-TECH-ANALYSIS
YT0002604,"- iPhone 16: Real-World Performance (Gaming, AI & More!)",source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-04-08 00:00:00.000000,24.21,,,,,,,,,,,key_moments,2025-04-08 12:34:24.358214,WS-TECH-ANALYSIS
IG0002604,"- iPhone 16: Real-World Performance (Gaming, AI & More!)",source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-04-08 00:00:00.000000,24.21,,,,,,,,,,,full_package,2025-04-08 02:22:56.159134,WS-TECH-ANALYSIS
YT0006152,- Apple Vision Pro: Hype or the FUTURE?! (Honest Review),source_305,source_305,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-09 00:00:00.000000,40.95,21.0,52.02,18.0,Search,26.11,502632.0,92579.0,5228.0,374.0,1884.87,chapters,2025-04-09 02:14:03.055198,WS-TECH-ANALYSIS
YT0003183,- iPhone 16: The Design Change They DON'T Want You To See,source_304,source_304,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-04-09 00:00:00.000000,20.59,7.833333333333333,5.96,285.0,Browse,14.95,1059932.0,11790.0,67.0,146.0,98.14183333333334,full_package,2025-04-09 10:37:26.177280,WS-LIFESTYLE
