video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0006152,- Apple Vision Pro: Hype or the FUTURE?! (Honest Review),source_305,source_305,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-09 00:00:00.000000,40.95,21.0,43.0,14.0,Search,26.11,292134.0,50456.0,2922.0,189.0,471.07,chapters,2025-04-09 02:46:28.476140,WS-TECH-ANALYSIS
IG0003183,- iPhone 16: The Design Change They DON'T Want You To See,source_304,source_304,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-04-09 00:00:00.000000,20.59,7.833333333333333,7.0,377.0,Browse,14.95,2226614.0,32563.0,91.0,455.0,14.43,summary,2025-04-09 02:52:48.582033,WS-LIFESTYLE
YT0025588,- Apple Vision Pro: Return or Keep?! My Shocking Verdict,source_305,source_305,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-04-11 00:00:00.000000,16.87,7.583333333333333,4.46,627.0,External,20.57,1600250.0,86391.0,1407.0,2972.0,37.04283333333333,chapters,2025-04-11 02:58:03.631333,WS-LIFESTYLE
YT0024620,- Is Vision Pro Worth It? My Deep Dive After 7 Days,source_305,source_305,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-04-11 00:00:00.000000,17.72,8.716666666666667,44.73,494.0,Channel Page,1.96,1911199.0,13506.0,527.0,995.0,645.9145000000001,key_moments,2025-04-11 03:47:50.543681,WS-LIFESTYLE
YT0010160,- iPhone 16 Pro: Worth the Hype? (1 Month Later),source_306,source_306,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-11 00:00:00.000000,39.98,28.8,85.27,15.0,Notifications,19.47,1176022.0,64479.0,7242.0,1271.0,6958.130166666667,my_key_moments,2025-04-11 01:08:09.070693,WS-TECH-ANALYSIS
YT0006379,- iPhone 16 Pro Review: Don't Buy It Until You See THIS!,source_306,source_306,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-11 00:00:00.000000,40.3,16.833333333333336,36.89,66.0,Notifications,27.91,271081.0,62827.0,3481.0,1885.0,702.8026666666667,key_moments,2025-04-11 02:35:53.551554,WS-TECH-ANALYSIS
IG0010160,- iPhone 16 Pro: Worth the Hype? (1 Month Later),source_306,source_306,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-11 00:00:00.000000,39.98,28.8,74.0,8.0,Notifications,19.47,659655.0,37165.0,4848.0,659.0,2888.19,chapters,2025-04-11 04:48:34.124646,WS-TECH-ANALYSIS
IG0006379,- iPhone 16 Pro Review: Don't Buy It Until You See THIS!,source_306,source_306,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-11 00:00:00.000000,40.3,16.833333333333336,34.0,46.0,Notifications,27.91,149566.0,25229.0,2245.0,1426.0,131.84,full_package,2025-04-11 04:46:55.644864,WS-TECH-ANALYSIS
IG0025588,- Apple Vision Pro: Return or Keep?! My Shocking Verdict,source_305,source_305,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-04-11 00:00:00.000000,16.87,7.583333333333333,6.0,821.0,External,20.57,2516306.0,243259.0,1870.0,6380.0,3.49,key_moments,2025-04-11 10:06:05.577300,WS-LIFESTYLE
IG0024620,- Is Vision Pro Worth It? My Deep Dive After 7 Days,source_305,source_305,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-04-11 00:00:00.000000,17.72,8.716666666666667,52.0,629.0,Channel Page,1.96,4603164.0,40482.0,877.0,2983.0,808.96,chapters,2025-04-11 17:25:23.864191,WS-LIFESTYLE
YT0023573,"- My Week Was a MESS! (Coffee, Avocados & Epic Fails)",source_307,source_307,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-04-12 00:00:00.000000,28.21,18.46666666666667,83.02,386.0,Browse,16.38,681022.0,90194.0,7846.0,1085.0,2074.5948333333336,chapters,2025-04-12 13:24:49.539510,WS-LIFESTYLE
YT0000223,- I Survived Another Week (Barely),source_307,source_307,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,38.89,20.85,55.88,293.0,Channel Page,7.62,275606.0,70740.0,4943.0,2728.0,1022.039,key_moments,2025-04-12 08:18:52.657662,WS-TECH-ANALYSIS
IG0000223,- I Survived Another Week (Barely),source_307,source_307,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-04-12 00:00:00.000000,38.89,,,,,,,,,,,key_moments,2025-04-12 03:33:04.589931,WS-TECH-ANALYSIS
IG0023573,"- My Week Was a MESS! (Coffee, Avocados & Epic Fails)",source_307,source_307,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-04-12 00:00:00.000000,28.21,18.46666666666667,95.0,534.0,Browse,16.38,1277031.0,165725.0,11267.0,3205.0,3695.7,key_moments,2025-04-12 02:25:47.543784,WS-LIFESTYLE
YT0009509,- From Burnt Pizza to Squirrel Escapades: My Life is a Comedy,source_307,source_307,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-13 00:00:00.000000,40.86,13.166666666666668,21.91,669.0,Suggested,21.76,1050607.0,74368.0,5445.0,2760.0,1653.7331666666666,key_moments,2025-04-13 04:03:27.439483,WS-TECH-ANALYSIS
IG0009509,- From Burnt Pizza to Squirrel Escapades: My Life is a Comedy,source_307,source_307,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-13 00:00:00.000000,40.86,13.166666666666668,19.0,518.0,Suggested,21.76,675964.0,30935.0,2805.0,1976.0,202.16,key_moments,2025-04-13 06:23:24.531595,WS-TECH-ANALYSIS
YT0027905,- From Desk to Dinner: A Week of Wins & (Delicious) Fails!,source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-15 00:00:00.000000,17.77,8.766666666666666,45.73,54.0,Channel Page,8.47,1598364.0,78652.0,5360.0,943.0,562.3873333333333,chapters,2025-04-15 07:43:12.840323,WS-TECH-ANALYSIS
IG0027905,- From Desk to Dinner: A Week of Wins & (Delicious) Fails!,source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-15 00:00:00.000000,17.77,8.766666666666666,43.0,40.0,Channel Page,8.47,734210.0,38992.0,3976.0,687.0,111.08,full_package,2025-04-15 06:35:05.255945,WS-TECH-ANALYSIS
YT0016152,"- Unpredictable Life: Unboxing, Yoga, & Farmers Market Finds!",source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-04-16 00:00:00.000000,65.47,30.35,45.27,303.0,Search,6.79,1590008.0,73278.0,1253.0,1889.0,10092.134166666669,key_moments,2025-04-16 03:37:49.585712,WS-TECH-ANALYSIS
YT0016248,"- My Week, Your Laughs: Epic Fails & Everyday Adventures!",source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-16 00:00:00.000000,70.89,45.13333333333333,67.33,393.0,Search,1.59,1419329.0,82253.0,2380.0,2297.0,14837.244833333332,key_moments,2025-04-16 07:30:23.801061,WS-TECH-ANALYSIS
IG0016152,"- Unpredictable Life: Unboxing, Yoga, & Farmers Market Finds!",source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-16 00:00:00.000000,65.47,30.35,40.0,176.0,Search,6.79,922450.0,47322.0,720.0,1149.0,2342.0,summary,2025-04-16 10:58:05.211549,WS-TECH-ANALYSIS
IG0016248,"- My Week, Your Laughs: Epic Fails & Everyday Adventures!",source_308,source_308,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-16 00:00:00.000000,70.89,45.13333333333333,67.0,204.0,Search,1.59,857280.0,37933.0,1552.0,1552.0,6004.37,full_package,2025-04-16 08:05:17.999248,WS-TECH-ANALYSIS
YT0015578,- Apple Vision Pro: Worth $3500?! My 1-Week Reality Check,source_309,source_309,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-04-17 00:00:00.000000,28.97,,,,,,,,,,,summary,2025-04-17 03:53:55.891990,WS-TECH-ANALYSIS
IG0015578,- Apple Vision Pro: Worth $3500?! My 1-Week Reality Check,source_309,source_309,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-17 00:00:00.000000,28.97,15.283333333333331,55.0,323.0,Channel Page,15.89,417273.0,37888.0,741.0,1096.0,496.19,key_moments,2025-04-17 02:03:10.159017,WS-TECH-ANALYSIS
YT0005230,- Apple Vision Pro Review: Hype vs. Reality - The Ultimate Test,source_309,source_309,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-04-20 00:00:00.000000,61.01,40.88333333333333,72.56,367.0,Browse,20.98,945356.0,90213.0,4226.0,1819.0,8766.426166666666,summary,2025-04-20 02:00:51.252866,WS-TECH-ANALYSIS
IG0005230,- Apple Vision Pro Review: Hype vs. Reality - The Ultimate Test,source_309,source_309,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-20 00:00:00.000000,61.01,40.88333333333333,66.0,204.0,Browse,20.98,484745.0,56074.0,3171.0,1422.0,2966.77,full_package,2025-04-20 02:19:09.937950,WS-TECH-ANALYSIS
YT0003832,- Building My DREAM PC in 2024! (Budget-Friendly & Beginner-Friendly),source_310,source_310,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-21 00:00:00.000000,69.75999999999999,9.866666666666667,4.32,456.0,Browse,5.8,1470697.0,71447.0,2792.0,2320.0,966.8471666666668,summary,2025-04-21 04:54:48.033996,WS-TECH-ANALYSIS
IG0003832,- Building My DREAM PC in 2024! (Budget-Friendly & Beginner-Friendly),source_310,source_310,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-21 00:00:00.000000,69.75999999999999,9.866666666666667,4.0,347.0,Browse,5.8,970945.0,37901.0,2090.0,1950.0,25.53,full_package,2025-04-21 06:03:45.329728,WS-TECH-ANALYSIS
YT0011575,- DALL-E 3: AI Art Just Leveled UP! 🤯,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-23 00:00:00.000000,34.17,23.916666666666668,85.64,298.0,Channel Page,4.95,165035.0,67878.0,6482.0,601.0,752.5901666666667,key_moments,2025-04-23 01:17:24.122085,WS-TECH-ANALYSIS
IG0011575,- DALL-E 3: AI Art Just Leveled UP! 🤯,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-23 00:00:00.000000,34.17,23.916666666666668,79.0,157.0,Channel Page,4.95,76122.0,38364.0,3568.0,454.0,274.23,key_moments,2025-04-23 02:40:21.807337,WS-TECH-ANALYSIS
YT0016325,- DALL-E 3: The AI Art Revolution is HERE! 🔥,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-04-24 00:00:00.000000,57.96,37.43333333333334,69.68,696.0,Browse,0.94,829420.0,95511.0,3870.0,463.0,6896.473666666667,key_moments,2025-04-24 04:51:33.975750,WS-TECH-ANALYSIS
YT0003259,- Stop Prompting! DALL-E 3 Reads Your Mind! 🧠,source_311,source_311,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-04-24 00:00:00.000000,26.94,14.75,60.72,128.0,Notifications,5.7,697508.0,98792.0,3192.0,1659.0,1404.7036666666668,summary,2025-04-24 01:56:51.027583,WS-LIFESTYLE
IG0016325,- DALL-E 3: The AI Art Revolution is HERE! 🔥,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-04-24 00:00:00.000000,57.96,37.43333333333334,59.0,349.0,Browse,0.94,475932.0,46144.0,2733.0,335.0,2334.8,full_package,2025-04-24 05:39:35.873493,WS-TECH-ANALYSIS
IG0003259,- Stop Prompting! DALL-E 3 Reads Your Mind! 🧠,source_311,source_311,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-04-24 00:00:00.000000,26.94,,,,,,,,,,,summary,2025-04-24 03:07:40.325995,WS-LIFESTYLE
YT0029573,- DALL-E 3 vs. Reality: Can You Tell the Difference? 🤔,source_311,source_311,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-04-25 00:00:00.000000,24.1,,,,,,,,,,,chapters,2025-04-25 02:14:32.732214,WS-TECH-ANALYSIS
YT0025133,- DALL-E 3: The End of AI Art as We Know It? 😳,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-25 00:00:00.000000,63.53,35.85,58.42,281.0,Search,2.86,1873003.0,69413.0,3252.0,1486.0,14749.898666666668,full_package,2025-04-25 04:10:26.158053,WS-TECH-ANALYSIS
IG0029573,- DALL-E 3 vs. Reality: Can You Tell the Difference? 🤔,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-25 00:00:00.000000,24.1,9.9,22.0,443.0,Search,21.87,1012587.0,34164.0,300.0,57.0,148.51,key_moments,2025-04-25 05:28:28.548394,WS-TECH-ANALYSIS
IG0025133,- DALL-E 3: The End of AI Art as We Know It? 😳,source_311,source_311,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-25 00:00:00.000000,63.53,35.85,58.0,211.0,Search,2.86,1291586.0,34707.0,2383.0,1308.0,5899.32,chapters,2025-04-25 02:01:43.875335,WS-TECH-ANALYSIS
YT0018858,- iPhone 15 Pro Max: The TRUTH After 1 Week!,source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-26 00:00:00.000000,27.96,8.35,6.56,278.0,Playlist,0.95,1302151.0,74656.0,2236.0,902.0,307.45233333333334,key_moments,2025-04-26 03:17:39.607549,WS-TECH-ANALYSIS
YT0014264,- iPhone 15 Pro Max Review: Is This the BEST iPhone Ever?,source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-26 00:00:00.000000,41.55,26.25,70.62,5.0,Browse,21.7,898891.0,87729.0,2517.0,1513.0,4681.724,key_moments,2025-04-26 05:48:53.922063,WS-TECH-ANALYSIS
YT0020614,- iPhone 15 Pro Max: My *Real* Opinion (No BS),source_312,source_312,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-04-26 00:00:00.000000,38.95,,,,,,,,,,,full_package,2025-04-26 02:10:26.818143,WS-LIFESTYLE
IG0018858,- iPhone 15 Pro Max: The TRUTH After 1 Week!,source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-26 00:00:00.000000,27.96,8.35,6.0,150.0,Playlist,0.95,694970.0,44674.0,1326.0,786.0,9.85,key_moments,2025-04-26 01:03:42.951370,WS-TECH-ANALYSIS
IG0014264,- iPhone 15 Pro Max Review: Is This the BEST iPhone Ever?,source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-26 00:00:00.000000,41.55,26.25,63.0,3.0,Browse,21.7,564093.0,35527.0,1934.0,1190.0,1850.93,my_key_moments,2025-04-26 01:10:12.132831,WS-TECH-ANALYSIS
IG0020614,- iPhone 15 Pro Max: My *Real* Opinion (No BS),source_312,source_312,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-04-26 00:00:00.000000,38.95,18.316666666666663,53.0,891.0,Search,14.82,1663779.0,44486.0,11642.0,6851.0,2649.49,chapters,2025-04-26 02:51:46.631421,WS-LIFESTYLE
YT0006848,- iPhone 15 Pro Max: The Upgrade You'll Regret (Maybe),source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-04-27 00:00:00.000000,60.43,40.75,73.19,384.0,Browse,17.39,1782157.0,81605.0,4124.0,1514.0,16460.2,summary,2025-04-27 01:23:35.301732,WS-TECH-ANALYSIS
YT0022236,- iPhone 16: Worth the Hype? (1 Month Later),source_314,source_314,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-27 00:00:00.000000,66.7,29.85,43.23,264.0,Suggested,28.01,1665088.0,71953.0,176.0,2729.0,10337.421333333334,chapters,2025-04-27 03:01:43.138575,WS-TECH-ANALYSIS
YT0023478,- iPhone 16 Camera Test: You Won't Believe This!,source_314,source_314,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-04-27 00:00:00.000000,39.07,14.616666666666667,29.57,461.0,Shorts Feed,14.19,952076.0,91395.0,5537.0,1051.0,1882.1131666666663,chapters,2025-04-27 15:09:13.533604,WS-LIFESTYLE
IG0006848,- iPhone 15 Pro Max: The Upgrade You'll Regret (Maybe),source_312,source_312,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-27 00:00:00.000000,60.43,40.75,61.0,272.0,Browse,17.39,1081387.0,46159.0,2379.0,1059.0,6092.56,key_moments,2025-04-27 01:19:39.564800,WS-TECH-ANALYSIS
IG0022236,- iPhone 16: Worth the Hype? (1 Month Later),source_314,source_314,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-27 00:00:00.000000,66.7,29.85,36.0,153.0,Suggested,28.01,713687.0,38945.0,96.0,2060.0,1595.09,chapters,2025-04-27 03:11:26.177149,WS-TECH-ANALYSIS
IG0023478,- iPhone 16 Camera Test: You Won't Believe This!,source_314,source_314,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-04-27 00:00:00.000000,39.07,,,,,,,,,,,chapters,2025-04-27 22:01:26.815200,WS-LIFESTYLE
YT0017135,- Don't Buy iPhone 16 Until You See This!,source_314,source_314,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-04-28 00:00:00.000000,57.92,30.383333333333333,53.32,418.0,Shorts Feed,10.27,310556.0,96157.0,6490.0,275.0,1974.0435,key_moments,2025-04-28 05:32:40.039962,WS-TECH-ANALYSIS
YT0009061,- S24 Ultra: Worth the Hype or Just Hype? (Honest 1-Month Review),source_315,source_315,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-28 00:00:00.000000,63.23,37.58333333333333,62.37,134.0,Search,7.42,1814529.0,69638.0,3725.0,2026.0,15163.078,chapters,2025-04-28 02:58:50.064594,WS-TECH-ANALYSIS
IG0017135,- Don't Buy iPhone 16 Until You See This!,source_314,source_314,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-04-28 00:00:00.000000,57.92,,,,,,,,,,,key_moments,2025-04-28 03:31:41.525431,WS-TECH-ANALYSIS
IG0009061,- S24 Ultra: Worth the Hype or Just Hype? (Honest 1-Month Review),source_315,source_315,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-28 00:00:00.000000,63.23,37.58333333333333,61.0,93.0,Search,7.42,895459.0,39766.0,2775.0,1336.0,4564.56,chapters,2025-04-28 05:38:21.975839,WS-TECH-ANALYSIS
YT0003173,- S24 Ultra vs. EVERYTHING! (iPhone Killer or Epic Fail?),source_315,source_315,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-29 00:00:00.000000,36.57,16.416666666666664,41.34,58.0,Search,7.65,1533685.0,90363.0,1524.0,617.0,3798.7105,chapters,2025-04-29 15:31:55.730848,WS-TECH-ANALYSIS
IG0003173,- S24 Ultra vs. EVERYTHING! (iPhone Killer or Epic Fail?),source_315,source_315,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-29 00:00:00.000000,36.57,16.416666666666664,38.0,31.0,Search,7.65,994329.0,36419.0,1168.0,550.0,935.87,full_package,2025-04-29 02:36:57.270781,WS-TECH-ANALYSIS
YT0003390,- From Office Shenanigans to PR Unboxing: A Day in My Life!,source_316,source_316,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-04-30 00:00:00.000000,31.74,,,,,,,,,,,chapters,2025-04-30 02:10:54.919161,WS-TECH-ANALYSIS
YT0025065,- Lunch Spot Reviews & Questionable Dance Moves: My Day Unfiltered!,source_316,source_316,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-04-30 00:00:00.000000,46.66,30.3,72.02,531.0,Shorts Feed,26.25,347255.0,62384.0,7443.0,398.0,2199.2816666666668,full_package,2025-04-30 01:19:38.760582,WS-TECH-ANALYSIS
YT0004869,"- Skincare, Secrets & Deep Thoughts: Come Spend the Day With Me!",source_316,source_316,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-04-30 00:00:00.000000,21.21,,,,,,,,,,,full_package,2025-04-30 04:20:38.018498,WS-LIFESTYLE
YT0002822,- Apple Vision Pro: Hype vs. Reality - My Honest Week With It,source_317,source_317,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-30 00:00:00.000000,63.88,41.06666666666667,68.67,412.0,Shorts Feed,22.78,590141.0,76940.0,3779.0,2299.0,5502.5183333333325,chapters,2025-04-30 01:17:57.100238,WS-TECH-ANALYSIS
YT0008254,"- My Totally Relatable Week: Coffee, Chaos & a Little Bit of Drama!",source_316,source_316,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-04-30 00:00:00.000000,43.3,30.85,82.51,505.0,Notifications,21.15,385302.0,70615.0,2385.0,410.0,2499.1116666666667,key_moments,2025-04-30 02:45:36.373417,WS-TECH-ANALYSIS
YT0009859,- Adulting: 0/10 Would Not Recommend (A Week in My Life),source_316,source_316,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-04-30 00:00:00.000000,34.22,21.166666666666664,71.11,120.0,Shorts Feed,26.17,16575.0,14290.0,5605.0,2212.0,62.92366666666667,full_package,2025-04-30 01:56:00.709812,WS-LIFESTYLE
IG0003390,- From Office Shenanigans to PR Unboxing: A Day in My Life!,source_316,source_316,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-04-30 00:00:00.000000,31.74,17.166666666666664,49.0,535.0,Shorts Feed,27.11,244062.0,30541.0,3971.0,259.0,321.12,full_package,2025-04-30 09:26:45.661136,WS-TECH-ANALYSIS
IG0025065,- Lunch Spot Reviews & Questionable Dance Moves: My Day Unfiltered!,source_316,source_316,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-30 00:00:00.000000,46.66,30.3,65.0,302.0,Shorts Feed,26.25,193505.0,39324.0,5563.0,221.0,796.6,chapters,2025-04-30 02:39:47.988304,WS-TECH-ANALYSIS
IG0002822,- Apple Vision Pro: Hype vs. Reality - My Honest Week With It,source_317,source_317,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-04-30 00:00:00.000000,63.88,41.06666666666667,65.0,314.0,Shorts Feed,22.78,295992.0,40820.0,3017.0,1847.0,1793.9,key_moments,2025-04-30 05:29:42.000706,WS-TECH-ANALYSIS
IG0008254,"- My Totally Relatable Week: Coffee, Chaos & a Little Bit of Drama!",source_316,source_316,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-04-30 00:00:00.000000,43.3,30.85,69.0,387.0,Notifications,21.15,222797.0,45709.0,1351.0,258.0,997.11,full_package,2025-04-30 01:06:30.651917,WS-TECH-ANALYSIS
IG0004869,"- Skincare, Secrets & Deep Thoughts: Come Spend the Day With Me!",source_316,source_316,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-04-30 00:00:00.000000,21.21,8.883333333333333,29.0,214.0,Channel Page,16.21,1709598.0,168107.0,3330.0,3092.0,190.51,key_moments,2025-04-30 04:26:37.520959,WS-LIFESTYLE
IG0009859,- Adulting: 0/10 Would Not Recommend (A Week in My Life),source_316,source_316,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-04-30 00:00:00.000000,34.22,21.166666666666664,90.0,142.0,Shorts Feed,26.17,37298.0,37995.0,8697.0,6239.0,127.43,key_moments,2025-04-30 01:31:39.735289,WS-LIFESTYLE
YT0021990,- Vision Pro: $3500 Gimmick or the FUTURE? (I Spent a Week Finding Out),source_317,source_317,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-01 00:00:00.000000,25.64,9.6,19.74,90.0,Notifications,28.08,357278.0,89208.0,4056.0,1749.0,208.41216666666665,key_moments,2025-05-01 02:50:44.176591,WS-LIFESTYLE
IG0021990,- Vision Pro: $3500 Gimmick or the FUTURE? (I Spent a Week Finding Out),source_317,source_317,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-05-01 00:00:00.000000,25.64,,,,,,,,,,,key_moments,2025-05-01 23:27:32.586129,WS-LIFESTYLE
YT0022646,"- Apple Vision Pro Review: The Good, The Bad, and The Motion Sickness",source_317,source_317,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-02 00:00:00.000000,31.79,15.5,47.65,34.0,Browse,11.1,121094.0,97107.0,1364.0,2543.0,269.09783333333337,chapters,2025-05-02 08:25:55.196088,WS-LIFESTYLE
YT0012751,- Don't Buy the Vision Pro Until You See THIS! (Honest Review),source_317,source_317,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-05-02 00:00:00.000000,18.74,8.55,28.07,617.0,Search,27.11,1086031.0,20440.0,3464.0,122.0,316.759,full_package,2025-05-02 03:36:34.135500,WS-LIFESTYLE
IG0022646,"- Apple Vision Pro Review: The Good, The Bad, and The Motion Sickness",source_317,source_317,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-05-02 00:00:00.000000,31.79,15.5,61.0,35.0,Browse,11.1,248369.0,245910.0,2656.0,6505.0,336.68,summary,2025-05-04 03:41:58.158804,WS-LIFESTYLE
IG0012751,- Don't Buy the Vision Pro Until You See THIS! (Honest Review),source_317,source_317,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-05-02 00:00:00.000000,18.74,8.55,35.0,862.0,Search,27.11,1632603.0,39400.0,4631.0,256.0,166.66,summary,2025-05-02 01:55:24.656544,WS-LIFESTYLE
