video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0004027,- Apple Vision Pro: One Week Later... Hype or Reality?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-03 00:00:00.000000,34.17,10.366666666666667,14.95,433.0,Suggested,25.56,1476359.0,82061.0,1886.0,2290.0,1175.6191666666666,full_package,2025-05-03 10:09:36.330086,WS-TECH-ANALYSIS
YT0002281,- Apple Vision Pro: Is It REALLY Worth $3500? (Brutally Honest),source_317,source_317,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-03 00:00:00.000000,49.73,32.91666666666667,73.18,55.0,Notifications,10.11,1759656.0,74848.0,174.0,1482.0,12423.497166666666,chapters,2025-05-03 01:10:25.293142,WS-TECH-ANALYSIS
YT0000908,- $3500 Apple Vision Pro: Regret or Revolution?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-03 00:00:00.000000,61.41,50.5,92.65,520.0,Notifications,22.36,1235318.0,60786.0,3474.0,126.0,14755.187166666668,my_key_moments,2025-05-03 03:17:27.181610,WS-TECH-ANALYSIS
IG0004027,- Apple Vision Pro: One Week Later... Hype or Reality?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-03 00:00:00.000000,34.17,10.366666666666667,13.0,335.0,Suggested,25.56,708885.0,46183.0,1277.0,1338.0,73.38,chapters,2025-05-03 01:21:38.830026,WS-TECH-ANALYSIS
IG0002281,- Apple Vision Pro: Is It REALLY Worth $3500? (Brutally Honest),source_317,source_317,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-03 00:00:00.000000,49.73,32.91666666666667,63.0,29.0,Notifications,10.11,1097902.0,50761.0,138.0,1213.0,4883.38,full_package,2025-05-03 04:54:50.874447,WS-TECH-ANALYSIS
IG0000908,- $3500 Apple Vision Pro: Regret or Revolution?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-03 00:00:00.000000,61.41,50.5,76.0,319.0,Notifications,22.36,813727.0,25401.0,1964.0,92.0,7386.83,key_moments,2025-05-03 04:10:59.430548,WS-TECH-ANALYSIS
YT0022885,"- Apple Vision Pro Honest Review: The Good, The Bad, The Glitchy.",source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-05 00:00:00.000000,29.03,20.633333333333333,93.61,620.0,Suggested,4.54,580630.0,68834.0,7333.0,2717.0,2118.2243333333336,key_moments,2025-05-05 03:07:38.195668,WS-TECH-ANALYSIS
YT0008731,- I Lived in Apple Vision Pro for a Week: Here's What I Found.,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-05 00:00:00.000000,23.380000000000003,14.216666666666669,80.15,359.0,Browse,19.36,276237.0,91910.0,7445.0,459.0,515.3866666666667,key_moments,2025-05-05 09:34:57.050467,WS-TECH-ANALYSIS
YT0018064,"- Vision Pro: The Future is Here, But Should You Buy It?",source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-05 00:00:00.000000,51.2,22.433333333333334,41.25,52.0,Notifications,9.23,869097.0,73960.0,497.0,2004.0,3605.143166666666,key_moments,2025-05-05 02:32:28.125804,WS-TECH-ANALYSIS
YT0024924,- Apple Vision Pro: Is This the End of Reality?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-05 00:00:00.000000,59.68,28.716666666666665,47.49,78.0,Search,17.17,213391.0,78567.0,2082.0,1097.0,1257.623833333333,chapters,2025-05-05 05:11:43.480038,WS-TECH-ANALYSIS
IG0022885,"- Apple Vision Pro Honest Review: The Good, The Bad, The Glitchy.",source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-05 00:00:00.000000,29.03,20.633333333333333,85.0,323.0,Suggested,4.54,337948.0,46991.0,4399.0,1660.0,1047.95,key_moments,2025-05-05 07:42:42.110483,WS-TECH-ANALYSIS
IG0008731,- I Lived in Apple Vision Pro for a Week: Here's What I Found.,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-05 00:00:00.000000,23.380000000000003,14.216666666666669,66.0,227.0,Browse,19.36,158232.0,55617.0,4573.0,336.0,194.85,chapters,2025-05-05 01:13:15.807472,WS-TECH-ANALYSIS
IG0018064,"- Vision Pro: The Future is Here, But Should You Buy It?",source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-05 00:00:00.000000,51.2,22.433333333333334,40.0,39.0,Notifications,9.23,357275.0,32824.0,253.0,1184.0,592.81,key_moments,2025-05-05 02:11:52.918945,WS-TECH-ANALYSIS
IG0024924,- Apple Vision Pro: Is This the End of Reality?,source_318,source_318,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-05 00:00:00.000000,59.68,28.716666666666665,44.0,43.0,Search,17.17,104116.0,36148.0,1116.0,927.0,269.99,key_moments,2025-05-05 04:10:34.040256,WS-TECH-ANALYSIS
YT0007000,- First Time in Tokyo: Culture Shock & Capsule Hotels!,source_319,source_319,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-05-06 00:00:00.000000,18.06,,,,,,,,,,,my_key_moments,2025-05-06 06:37:19.668625,WS-TECH-ANALYSIS
IG0007000,- First Time in Tokyo: Culture Shock & Capsule Hotels!,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-06 00:00:00.000000,18.06,9.3,58.0,6.0,Channel Page,19.81,698587.0,35529.0,3898.0,98.0,202.59,key_moments,2025-05-06 12:28:10.151124,WS-TECH-ANALYSIS
YT0019958,- Shibuya Crossing Survivor: My Solo Tokyo Adventure,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-07 00:00:00.000000,65.35,51.63333333333333,87.65,224.0,Search,15.59,1048321.0,80829.0,4625.0,2021.0,12851.639,summary,2025-05-07 03:21:55.969400,WS-TECH-ANALYSIS
YT0011483,- Karaoke Fail in Tokyo: Solo Trip Gone Hilariously Wrong,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-07 00:00:00.000000,22.75,11.583333333333332,52.69,255.0,Playlist,10.9,1791113.0,92369.0,3759.0,496.0,2031.5865,chapters,2025-05-07 03:06:19.160466,WS-TECH-ANALYSIS
YT0012510,"- Tiny Hotel, Huge City: My Tokyo Solo Trip Diaries",source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-07 00:00:00.000000,61.82,35.08333333333333,58.91,517.0,Suggested,14.12,971851.0,78157.0,5737.0,1323.0,7446.358333333334,key_moments,2025-05-07 01:59:24.593907,WS-TECH-ANALYSIS
IG0019958,- Shibuya Crossing Survivor: My Solo Tokyo Adventure,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-07 00:00:00.000000,65.35,51.63333333333333,79.0,141.0,Search,15.59,584677.0,54923.0,3330.0,1426.0,5662.49,chapters,2025-05-07 05:12:30.407403,WS-TECH-ANALYSIS
IG0011483,- Karaoke Fail in Tokyo: Solo Trip Gone Hilariously Wrong,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-05-07 00:00:00.000000,22.75,11.583333333333332,53.0,201.0,Playlist,10.9,1130625.0,56345.0,2401.0,437.0,679.68,full_package,2025-05-07 03:09:13.591750,WS-TECH-ANALYSIS
IG0012510,"- Tiny Hotel, Huge City: My Tokyo Solo Trip Diaries",source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-07 00:00:00.000000,61.82,35.08333333333333,55.0,314.0,Suggested,14.12,629096.0,47326.0,3183.0,1146.0,2651.09,summary,2025-05-07 03:12:45.220901,WS-TECH-ANALYSIS
YT0018514,- From Narita to Harajuku: A Solo Traveler's Tokyo,source_319,source_319,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-08 00:00:00.000000,22.06,9.316666666666666,25.73,2.0,Browse,9.04,834130.0,81417.0,6227.0,556.0,420.9266666666666,summary,2025-05-08 03:42:38.025989,WS-LIFESTYLE
IG0018514,- From Narita to Harajuku: A Solo Traveler's Tokyo,source_319,source_319,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-05-08 00:00:00.000000,22.06,9.316666666666666,30.0,3.0,Browse,9.04,1506606.0,242188.0,12296.0,1898.0,228.08,chapters,2025-05-08 06:13:08.124371,WS-LIFESTYLE
YT0017485,- Lost in Tokyo: Train Troubles & Tea Ceremonies,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-09 00:00:00.000000,26.67,18.9,97.69,582.0,External,17.02,1065007.0,75498.0,798.0,657.0,3372.522166666666,chapters,2025-05-09 02:32:52.810832,WS-TECH-ANALYSIS
IG0017485,- Lost in Tokyo: Train Troubles & Tea Ceremonies,source_319,source_319,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-05-09 00:00:00.000000,26.67,,,,,,,,,,,full_package,2025-05-09 02:09:24.031601,WS-TECH-ANALYSIS
YT0005882,- My First Solo Trip: Tokyo's Sensory Overload!,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-10 00:00:00.000000,48.01,28.15,62.56,593.0,Search,0.59,952268.0,99332.0,1761.0,633.0,5462.3150000000005,chapters,2025-05-10 05:39:00.369477,WS-TECH-ANALYSIS
YT0018513,- M3 MacBook Air: Worth the Hype? (1 Week Later!),source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-10 00:00:00.000000,60.87,10.783333333333331,7.16,238.0,Shorts Feed,17.98,1654865.0,80432.0,4870.0,325.0,1509.2981666666667,key_moments,2025-05-10 00:21:19.728934,WS-TECH-ANALYSIS
IG0005882,- My First Solo Trip: Tokyo's Sensory Overload!,source_319,source_319,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-10 00:00:00.000000,48.01,28.15,53.0,426.0,Search,0.59,608945.0,63021.0,1181.0,367.0,1851.28,my_key_moments,2025-05-10 02:28:04.299943,WS-TECH-ANALYSIS
IG0018513,- M3 MacBook Air: Worth the Hype? (1 Week Later!),source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-10 00:00:00.000000,60.87,10.783333333333331,6.0,125.0,Shorts Feed,17.98,804045.0,55007.0,3264.0,265.0,44.0,key_moments,2025-05-10 01:35:32.665507,WS-TECH-ANALYSIS
YT0004852,- M3 MacBook Air: Is This the ULTIMATE Laptop?,source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-11 00:00:00.000000,41.13,10.983333333333334,13.33,168.0,Channel Page,12.39,748719.0,74786.0,1077.0,1541.0,724.455,summary,2025-05-11 10:28:26.586409,WS-TECH-ANALYSIS
YT0000297,- M3 MacBook Air vs. M2: HUGE Difference?!,source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-11 00:00:00.000000,18.42,8.266666666666667,22.42,598.0,Playlist,17.15,318211.0,75153.0,513.0,777.0,67.76716666666667,key_moments,2025-05-11 02:48:39.679532,WS-TECH-ANALYSIS
IG0004852,- M3 MacBook Air: Is This the ULTIMATE Laptop?,source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-11 00:00:00.000000,41.13,10.983333333333334,11.0,132.0,Channel Page,12.39,356559.0,34270.0,610.0,983.0,37.95,key_moments,2025-05-11 02:33:14.958221,WS-TECH-ANALYSIS
IG0000297,- M3 MacBook Air vs. M2: HUGE Difference?!,source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-05-11 00:00:00.000000,18.42,8.266666666666667,21.0,445.0,Playlist,17.15,176479.0,31894.0,275.0,646.0,7.89,my_key_moments,2025-05-11 03:50:50.623067,WS-TECH-ANALYSIS
YT0007837,- M3 MacBook Air: The Perfect Laptop... For WHO?,source_320,source_320,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-12 00:00:00.000000,50.15,30.933333333333334,66.67,506.0,Notifications,13.74,111723.0,63001.0,1948.0,2171.0,727.234,summary,2025-05-12 02:29:03.529088,WS-TECH-ANALYSIS
YT0019435,- Don't Buy the M3 MacBook Air Until You See This!,source_320,source_320,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-05-12 00:00:00.000000,37.66,,,,,,,,,,,full_package,2025-05-12 02:53:54.417112,WS-LIFESTYLE
IG0007837,- M3 MacBook Air: The Perfect Laptop... For WHO?,source_320,source_320,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-05-12 00:00:00.000000,50.15,,,,,,,,,,,my_key_moments,2025-05-12 04:19:23.314885,WS-TECH-ANALYSIS
IG0019435,- Don't Buy the M3 MacBook Air Until You See This!,source_320,source_320,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-05-12 00:00:00.000000,37.66,25.73333333333333,96.0,26.0,Playlist,13.96,227452.0,55980.0,6545.0,596.0,1105.92,chapters,2025-05-12 02:51:13.788634,WS-LIFESTYLE
YT0011556,- iPhone 16 Pro Max: Worth the Upgrade? (Weeks Early!),source_321,source_321,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-05-13 00:00:00.000000,42.620000000000005,,,,,,,,,,,key_moments,2025-05-13 02:50:14.969524,WS-TECH-ANALYSIS
YT0004347,- iPhone 16 Pro Max: The TRUTH After Weeks of Use!,source_321,source_321,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-13 00:00:00.000000,66.50999999999999,22.1,28.34,33.0,Browse,8.36,1215314.0,92149.0,730.0,1909.0,4928.773499999999,chapters,2025-05-13 01:46:57.971279,WS-TECH-ANALYSIS
IG0011556,- iPhone 16 Pro Max: Worth the Upgrade? (Weeks Early!),source_321,source_321,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-13 00:00:00.000000,42.620000000000005,12.383333333333333,16.0,221.0,External,0.69,473912.0,42413.0,3084.0,2468.0,102.86,key_moments,2025-05-13 01:35:21.329533,WS-TECH-ANALYSIS
IG0004347,- iPhone 16 Pro Max: The TRUTH After Weeks of Use!,source_321,source_321,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-13 00:00:00.000000,66.50999999999999,22.1,26.0,21.0,Browse,8.36,504498.0,38276.0,387.0,1586.0,531.97,key_moments,2025-05-13 04:11:55.757226,WS-TECH-ANALYSIS
YT0022952,- iPhone 16 Pro Max DESTROYS the Competition?! (Full Review),source_321,source_321,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-05-14 00:00:00.000000,24.09,,,,,,,,,,,full_package,2025-05-14 05:06:42.906506,WS-TECH-ANALYSIS
YT0028374,- Build Your DREAM Keyboard: Beginner to Pro Guide!,source_322,source_322,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-14 00:00:00.000000,34.239999999999995,10.55,15.85,1.0,Search,22.6,1507218.0,92857.0,4093.0,687.0,1276.9485,summary,2025-05-14 01:16:33.778516,WS-TECH-ANALYSIS
IG0022952,- iPhone 16 Pro Max DESTROYS the Competition?! (Full Review),source_321,source_321,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-14 00:00:00.000000,24.09,10.466666666666669,31.0,408.0,Suggested,18.94,230618.0,64341.0,3389.0,332.0,58.91,my_key_moments,2025-05-14 07:20:48.021100,WS-TECH-ANALYSIS
IG0028374,- Build Your DREAM Keyboard: Beginner to Pro Guide!,source_322,source_322,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-05-14 00:00:00.000000,34.239999999999995,,,,,,,,,,,my_key_moments,2025-05-14 07:22:15.045167,WS-TECH-ANALYSIS
YT0001518,- My Day Was a MESS (but I Laughed Through It!),source_323,source_323,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-05-15 00:00:00.000000,35.11,,,,,,,,,,,key_moments,2025-05-15 08:43:25.389465,WS-LIFESTYLE
IG0001518,- My Day Was a MESS (but I Laughed Through It!),source_323,source_323,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-05-15 00:00:00.000000,35.11,24.416666666666668,100.0,458.0,Channel Page,6.01,605987.0,19863.0,17.0,9708.0,3046.91,chapters,2025-05-15 05:05:04.363506,WS-LIFESTYLE
YT0009884,- Spilled Soup & Epic Fails: Just Another Tuesday,source_323,source_323,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-16 00:00:00.000000,19.65,10.05,54.84,391.0,Notifications,2.77,1366229.0,19516.0,78.0,1210.0,967.7455,key_moments,2025-05-16 06:39:32.177495,WS-LIFESTYLE
YT0028496,- iPhone 16: Worth the Hype?! (1-Month Honest Review),source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-16 00:00:00.000000,53.99,35.36666666666667,71.47,55.0,Search,15.17,744233.0,87612.0,2071.0,2015.0,5760.914666666667,key_moments,2025-05-16 22:58:22.421509,WS-TECH-ANALYSIS
YT0002778,- iPhone 16 vs iPhone 15 Pro: HUGE Camera Upgrade?!,source_324,source_324,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-05-16 00:00:00.000000,20.59,8.933333333333334,25.64,282.0,Search,29.25,835753.0,84235.0,4753.0,2680.0,332.7535,key_moments,2025-05-16 03:08:33.660913,WS-LIFESTYLE
IG0028496,- iPhone 16: Worth the Hype?! (1-Month Honest Review),source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-16 00:00:00.000000,53.99,35.36666666666667,66.0,37.0,Search,15.17,357073.0,55710.0,1412.0,1449.0,1824.25,summary,2025-05-16 01:43:58.095989,WS-TECH-ANALYSIS
IG0009884,- Spilled Soup & Epic Fails: Just Another Tuesday,source_323,source_323,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-05-16 00:00:00.000000,19.65,,,,,,,,,,,key_moments,2025-05-16 01:10:20.612670,WS-LIFESTYLE
IG0002778,- iPhone 16 vs iPhone 15 Pro: HUGE Camera Upgrade?!,source_324,source_324,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-05-16 00:00:00.000000,20.59,8.933333333333334,28.0,375.0,Search,29.25,2029012.0,229156.0,6694.0,9293.0,226.2,key_moments,2025-05-16 16:17:40.544791,WS-LIFESTYLE
YT0029814,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-17 00:00:00.000000,41.09,25.08333333333333,67.39,304.0,Suggested,17.12,687097.0,99053.0,7772.0,2745.0,3355.9598333333333,key_moments,2025-05-17 16:27:59.172016,WS-TECH-ANALYSIS
YT0028456,- iPhone 16: The TRUTH After 30 Days!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-17 00:00:00.000000,42.49,20.066666666666663,45.71,476.0,Notifications,26.09,1069452.0,85501.0,4786.0,1258.0,3733.1796666666655,summary,2025-05-17 01:54:32.640695,WS-TECH-ANALYSIS
YT0018419,- iPhone 16: Don't Buy It Until You See THIS!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-17 00:00:00.000000,54.53,27.28333333333333,50.05,382.0,Channel Page,18.7,861056.0,99402.0,5763.0,2327.0,4731.821666666667,summary,2025-05-17 02:14:07.581057,WS-TECH-ANALYSIS
YT0016357,- iPhone 16: The Ultimate Gaming Test! (A18 Chip EXPOSED),source_324,source_324,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-05-17 00:00:00.000000,17.39,,,,,,,,,,,key_moments,2025-05-17 03:05:12.108577,WS-LIFESTYLE
YT0022391,- iPhone 16: Is THIS the Best Smartphone of 2024?,source_324,source_324,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-17 00:00:00.000000,20.72,9.866666666666667,41.38,637.0,Browse,1.49,1170314.0,81934.0,2598.0,798.0,769.3731666666666,key_moments,2025-05-17 10:39:05.366698,WS-LIFESTYLE
IG0029814,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-17 00:00:00.000000,41.09,25.08333333333333,59.0,238.0,Suggested,17.12,364989.0,41498.0,6098.0,2017.0,1051.79,chapters,2025-05-17 01:25:41.713799,WS-TECH-ANALYSIS
IG0028456,- iPhone 16: The TRUTH After 30 Days!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-17 00:00:00.000000,42.49,20.066666666666663,45.0,256.0,Notifications,26.09,654684.0,41781.0,3788.0,970.0,1028.4,summary,2025-05-17 00:49:45.993692,WS-TECH-ANALYSIS
IG0018419,- iPhone 16: Don't Buy It Until You See THIS!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-17 00:00:00.000000,54.53,27.28333333333333,47.0,304.0,Channel Page,18.7,449327.0,65652.0,4453.0,1196.0,1160.53,chapters,2025-05-17 22:39:11.913085,WS-TECH-ANALYSIS
IG0016357,- iPhone 16: The Ultimate Gaming Test! (A18 Chip EXPOSED),source_324,source_324,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-05-17 00:00:00.000000,17.39,,,,,,,,,,,key_moments,2025-05-17 05:08:08.091759,WS-LIFESTYLE
IG0022391,- iPhone 16: Is THIS the Best Smartphone of 2024?,source_324,source_324,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-05-17 00:00:00.000000,20.72,,,,,,,,,,,key_moments,2025-05-17 05:45:12.944672,WS-LIFESTYLE
YT0024930,- iPhone 16: The Complete Review You NEED to See!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-18 00:00:00.000000,46.98,35.53333333333333,87.66,218.0,External,3.91,277743.0,85694.0,5397.0,216.0,2162.795,full_package,2025-05-18 03:23:40.848692,WS-TECH-ANALYSIS
YT0017101,- Coffee Catastrophe & Kitchen Chaos! ☕🔥,source_325,source_325,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-05-18 00:00:00.000000,27.07,,,,,,,,,,,key_moments,2025-05-18 05:48:22.236139,WS-LIFESTYLE
YT0014248,- My Life is a Mess (But I Love It!) ✨,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-18 00:00:00.000000,56.09,15.95,20.56,359.0,Search,11.96,1181479.0,85868.0,7803.0,1095.0,2773.1938333333333,chapters,2025-05-18 01:11:28.184714,WS-TECH-ANALYSIS
YT0024031,- Adulting Fails & Furry Friends 🐾,source_325,source_325,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-05-18 00:00:00.000000,36.43,,,,,,,,,,,chapters,2025-05-18 02:02:28.467243,WS-TECH-ANALYSIS
IG0024930,- iPhone 16: The Complete Review You NEED to See!,source_324,source_324,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-18 00:00:00.000000,46.98,35.53333333333333,87.0,135.0,External,3.91,160476.0,41223.0,3674.0,108.0,1087.18,chapters,2025-05-18 04:21:03.834408,WS-TECH-ANALYSIS
IG0014248,- My Life is a Mess (But I Love It!) ✨,source_325,source_325,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-05-18 00:00:00.000000,56.09,,,,,,,,,,,key_moments,2025-05-18 00:39:00.853233,WS-TECH-ANALYSIS
IG0024031,- Adulting Fails & Furry Friends 🐾,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-18 00:00:00.000000,36.43,26.866666666666667,73.0,168.0,Browse,25.19,826933.0,40920.0,4949.0,1961.0,3247.47,chapters,2025-05-18 03:08:24.649661,WS-TECH-ANALYSIS
IG0017101,- Coffee Catastrophe & Kitchen Chaos! ☕🔥,source_325,source_325,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-05-18 00:00:00.000000,27.07,11.116666666666667,34.0,608.0,Playlist,5.66,3791.0,271893.0,3696.0,1817.0,1.29,key_moments,2025-05-18 02:59:20.658054,WS-LIFESTYLE
YT0002399,- From Zero to Chaos in 30 Minutes! 🤪,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-19 00:00:00.000000,21.62,9.533333333333331,30.72,194.0,Notifications,22.77,541060.0,77059.0,7473.0,2596.0,305.59866666666665,key_moments,2025-05-19 03:08:23.088659,WS-TECH-ANALYSIS
YT0021755,- Grocery Hauls & Questionable Meals 🛒,source_325,source_325,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-05-19 00:00:00.000000,32.79,,,,,,,,,,,full_package,2025-05-19 02:34:26.101679,WS-LIFESTYLE
IG0002399,- From Zero to Chaos in 30 Minutes! 🤪,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-05-19 00:00:00.000000,21.62,9.533333333333331,26.0,126.0,Notifications,22.77,277377.0,31870.0,5451.0,2268.0,40.73,key_moments,2025-05-19 01:48:11.636564,WS-TECH-ANALYSIS
