video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0021755,- Grocery Hauls & Questionable Meals 🛒,source_325,source_325,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-05-19 00:00:00.000000,32.79,23.633333333333333,100.0,17.0,Playlist,3.35,258880.0,42296.0,9287.0,3497.0,1206.57,key_moments,2025-05-19 00:55:52.152666,WS-LIFESTYLE
YT0029462,- Just Another Day in My Perfectly Imperfect Life 💖,source_325,source_325,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-05-20 00:00:00.000000,31.64,,,,,,,,,,,full_package,2025-05-20 04:29:27.868461,WS-TECH-ANALYSIS
YT0023005,- TikTok Fails & Chill Vibes Only 🧘‍♀️,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-20 00:00:00.000000,32.9,19.73333333333333,68.34,137.0,Channel Page,4.89,185711.0,68579.0,7066.0,1157.0,631.0735000000001,key_moments,2025-05-20 03:08:46.317693,WS-TECH-ANALYSIS
YT0026846,- My Daily Dose of Organized Chaos ☕,source_325,source_325,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-05-20 00:00:00.000000,22.16,13.6,85.2,3.0,Shorts Feed,25.71,1532772.0,11920.0,2722.0,1006.0,2597.197,full_package,2025-05-20 01:19:52.264087,WS-LIFESTYLE
IG0029462,- Just Another Day in My Perfectly Imperfect Life 💖,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-20 00:00:00.000000,31.64,14.833333333333332,36.0,477.0,Search,5.1,599269.0,35917.0,5261.0,1480.0,439.46,summary,2025-05-20 04:12:18.708444,WS-TECH-ANALYSIS
IG0023005,- TikTok Fails & Chill Vibes Only 🧘‍♀️,source_325,source_325,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-20 00:00:00.000000,32.9,19.73333333333333,66.0,80.0,Channel Page,4.89,129330.0,30151.0,3620.0,960.0,290.06,my_key_moments,2025-05-20 03:09:33.294853,WS-TECH-ANALYSIS
IG0026846,- My Daily Dose of Organized Chaos ☕,source_325,source_325,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-05-20 00:00:00.000000,22.16,,,,,,,,,,,key_moments,2025-05-20 02:45:58.326598,WS-LIFESTYLE
YT0009651,- Vision Pro: Hype or Reality? A Developer's Honest Take,source_327,source_327,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-22 00:00:00.000000,48.88,29.73333333333333,65.62,478.0,Search,12.4,1482959.0,66595.0,4911.0,2290.0,9158.645,key_moments,2025-05-22 00:42:44.368622,WS-TECH-ANALYSIS
YT0005844,- Apple Vision Pro: One Week Later... Hype or Reality?,source_326,source_326,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-22 00:00:00.000000,34.07,9.45,10.23,75.0,Notifications,10.8,1596289.0,76418.0,5162.0,937.0,864.6564999999999,full_package,2025-05-22 06:54:24.528173,WS-TECH-ANALYSIS
YT0002377,- $3500 Apple Vision Pro: Don't Buy It Until You See This!,source_326,source_326,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-22 00:00:00.000000,58.99,38.83333333333333,71.23,117.0,Browse,26.8,431168.0,86393.0,7760.0,1059.0,3752.7585,chapters,2025-05-22 01:29:29.782337,WS-TECH-ANALYSIS
IG0009651,- Vision Pro: Hype or Reality? A Developer's Honest Take,source_327,source_327,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-22 00:00:00.000000,48.88,29.73333333333333,55.0,365.0,Search,12.4,906025.0,35072.0,2772.0,1744.0,3077.55,chapters,2025-05-22 04:12:27.634944,WS-TECH-ANALYSIS
IG0005844,- Apple Vision Pro: One Week Later... Hype or Reality?,source_326,source_326,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-22 00:00:00.000000,34.07,9.45,10.0,53.0,Notifications,10.8,662101.0,52485.0,3410.0,792.0,35.86,key_moments,2025-05-22 02:05:42.950752,WS-TECH-ANALYSIS
IG0002377,- $3500 Apple Vision Pro: Don't Buy It Until You See This!,source_326,source_326,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-22 00:00:00.000000,58.99,38.83333333333333,69.0,77.0,Browse,26.8,244043.0,44075.0,4139.0,754.0,1465.61,key_moments,2025-05-22 02:55:51.278027,WS-TECH-ANALYSIS
YT0005102,"- Apple Vision Pro: Is it Worth $3,500? (Developer's Review)",source_327,source_327,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-23 00:00:00.000000,63.67,47.266666666666666,81.71,366.0,External,22.66,329822.0,64500.0,5448.0,2619.0,3643.3115,key_moments,2025-05-23 10:03:20.111538,WS-TECH-ANALYSIS
YT0000051,"- My Day in a Nutshell: Coffee, Chaos & Hidden Gems!",source_328,source_328,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-05-23 00:00:00.000000,32.21,8.05,3.2,142.0,Channel Page,25.43,612784.0,10770.0,86.0,2785.0,93.61983333333332,key_moments,2025-05-23 06:07:12.591022,WS-LIFESTYLE
YT0029029,- iPhone 16: Worth the Hype?! (1 Month Honest Review),source_329,source_329,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-23 00:00:00.000000,47.72,10.466666666666669,9.07,488.0,Shorts Feed,9.29,1836134.0,73205.0,3345.0,2363.0,1513.1105,key_moments,2025-05-23 09:52:41.378082,WS-TECH-ANALYSIS
IG0005102,"- Apple Vision Pro: Is it Worth $3,500? (Developer's Review)",source_327,source_327,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-23 00:00:00.000000,63.67,47.266666666666666,81.0,207.0,External,22.66,132939.0,29618.0,2835.0,1970.0,1189.47,summary,2025-05-23 05:12:36.429537,WS-TECH-ANALYSIS
IG0029029,- iPhone 16: Worth the Hype?! (1 Month Honest Review),source_329,source_329,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-23 00:00:00.000000,47.72,10.466666666666669,8.0,322.0,Shorts Feed,9.29,1068593.0,40077.0,2624.0,1524.0,70.45,key_moments,2025-05-23 05:29:29.553932,WS-TECH-ANALYSIS
IG0000051,"- My Day in a Nutshell: Coffee, Chaos & Hidden Gems!",source_328,source_328,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-05-23 00:00:00.000000,32.21,,,,,,,,,,,chapters,2025-05-23 00:57:43.629426,WS-LIFESTYLE
YT0012963,- My Day Went Totally Off the Rails! 🤪,source_330,source_330,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-05-24 00:00:00.000000,19.02,,,,,,,,,,,summary,2025-05-24 03:06:09.738607,WS-LIFESTYLE
IG0012963,- My Day Went Totally Off the Rails! 🤪,source_330,source_330,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-05-24 00:00:00.000000,19.02,10.783333333333331,100.0,641.0,Suggested,16.37,2730832.0,8120.0,3795.0,4830.0,2615.15,key_moments,2025-05-24 03:20:28.767362,WS-LIFESTYLE
YT0010407,- Day in My Life: Expect the Unexpected!,source_330,source_330,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-25 00:00:00.000000,23.54,13.65,72.01,526.0,Browse,16.55,149484.0,72644.0,1612.0,2853.0,255.3685,key_moments,2025-05-25 10:38:47.209044,WS-TECH-ANALYSIS
YT0026205,- Chaos & Coffee: My Hilariously Unhinged Day,source_330,source_330,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-25 00:00:00.000000,57.04,38.46666666666667,73.66,152.0,External,0.95,1602540.0,69826.0,7042.0,487.0,13784.811666666666,chapters,2025-05-25 02:40:04.624913,WS-TECH-ANALYSIS
IG0010407,- Day in My Life: Expect the Unexpected!,source_330,source_330,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-05-25 00:00:00.000000,23.54,,,,,,,,,,,key_moments,2025-05-25 04:56:38.529007,WS-TECH-ANALYSIS
IG0026205,- Chaos & Coffee: My Hilariously Unhinged Day,source_330,source_330,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-25 00:00:00.000000,57.04,38.46666666666667,60.0,86.0,External,0.95,789467.0,41810.0,3957.0,246.0,4074.53,key_moments,2025-05-25 04:47:30.378427,WS-TECH-ANALYSIS
YT0019279,- From Green Smoothies to Vintage Finds: A Day of Surprises!,source_330,source_330,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-26 00:00:00.000000,25.93,8.233333333333333,6.71,331.0,Notifications,20.78,816465.0,78159.0,5640.0,1807.0,166.317,chapters,2025-05-26 10:05:56.330207,WS-TECH-ANALYSIS
IG0019279,- From Green Smoothies to Vintage Finds: A Day of Surprises!,source_330,source_330,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-26 00:00:00.000000,25.93,8.233333333333333,6.0,229.0,Notifications,20.78,457140.0,36808.0,3771.0,1236.0,5.59,full_package,2025-05-26 03:35:38.830945,WS-TECH-ANALYSIS
YT0011968,- iPhone 16 Upgrade: Don't Waste Your Money Until You See THIS!,source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-27 00:00:00.000000,25.61,9.816666666666666,21.83,231.0,Notifications,13.73,1914202.0,68845.0,1397.0,1105.0,1231.8245,full_package,2025-05-27 07:45:23.196678,WS-TECH-ANALYSIS
YT0026511,- iPhone 16 Camera Test: SHOCKING Results!,source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,57.03,13.383333333333333,14.0,80.0,Shorts Feed,27.46,648615.0,75479.0,2262.0,2496.0,1060.005,my_key_moments,2025-05-27 01:01:21.558247,WS-TECH-ANALYSIS
YT0003744,- iPhone 16 vs. iPhone 14 Pro: The ULTIMATE Comparison,source_331,source_331,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-05-27 00:00:00.000000,24.92,,,,,,,,,,,key_moments,2025-05-27 01:05:59.083900,WS-TECH-ANALYSIS
YT0011175,- iOS 18 is HERE! (iPhone 16 Review),source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-27 00:00:00.000000,49.62,22.166666666666664,42.36,623.0,Suggested,23.47,481327.0,88532.0,2929.0,1062.0,1960.9618333333333,full_package,2025-05-27 00:38:37.647658,WS-TECH-ANALYSIS
IG0011968,- iPhone 16 Upgrade: Don't Waste Your Money Until You See THIS!,source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-27 00:00:00.000000,25.61,9.816666666666666,20.0,177.0,Notifications,13.73,823219.0,43293.0,1015.0,800.0,105.95,key_moments,2025-05-27 07:30:04.842093,WS-TECH-ANALYSIS
IG0026511,- iPhone 16 Camera Test: SHOCKING Results!,source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-27 00:00:00.000000,57.03,13.383333333333333,14.0,45.0,Shorts Feed,27.46,353880.0,48216.0,1174.0,2146.0,80.97,chapters,2025-05-27 06:51:24.160357,WS-TECH-ANALYSIS
IG0003744,- iPhone 16 vs. iPhone 14 Pro: The ULTIMATE Comparison,source_331,source_331,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-05-27 00:00:00.000000,24.92,,,,,,,,,,,chapters,2025-05-27 08:11:48.851397,WS-TECH-ANALYSIS
IG0011175,- iOS 18 is HERE! (iPhone 16 Review),source_331,source_331,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-27 00:00:00.000000,49.62,22.166666666666664,36.0,461.0,Suggested,23.47,301116.0,58878.0,1562.0,838.0,441.64,full_package,2025-05-27 02:19:35.734187,WS-TECH-ANALYSIS
YT0002979,- iPhone 16 Pro Max: Worth the Hype?! (1 Week Later),source_332,source_332,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-05-28 00:00:00.000000,47.52,14.366666666666667,21.12,191.0,Notifications,9.14,1341966.0,89489.0,7377.0,2168.0,2559.675833333333,summary,2025-05-28 02:32:54.153064,WS-TECH-ANALYSIS
YT0018491,- Apple Vision Pro: Reality Check! 😬,source_333,source_333,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-05-28 00:00:00.000000,62.47,27.55,42.24,227.0,Suggested,17.04,1931083.0,93414.0,4253.0,1668.0,10755.0595,summary,2025-05-28 03:37:50.922315,WS-TECH-ANALYSIS
YT0021322,- iPhone 16 Pro Max Review: Don't Buy It Until You See This!,source_332,source_332,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-28 00:00:00.000000,72.16,41.5,59.48,363.0,Suggested,18.6,1155916.0,83074.0,4176.0,1760.0,10916.9845,chapters,2025-05-28 12:41:44.083525,WS-TECH-ANALYSIS
IG0002979,- iPhone 16 Pro Max: Worth the Hype?! (1 Week Later),source_332,source_332,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-28 00:00:00.000000,47.52,14.366666666666667,18.0,144.0,Notifications,9.14,662194.0,54111.0,4001.0,1767.0,227.35,key_moments,2025-05-28 15:30:28.847087,WS-TECH-ANALYSIS
IG0018491,- Apple Vision Pro: Reality Check! 😬,source_333,source_333,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-05-28 00:00:00.000000,62.47,27.55,42.0,140.0,Suggested,17.04,796963.0,42972.0,2711.0,1240.0,1864.23,chapters,2025-05-28 07:32:54.390348,WS-TECH-ANALYSIS
IG0021322,- iPhone 16 Pro Max Review: Don't Buy It Until You See This!,source_332,source_332,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-05-28 00:00:00.000000,72.16,41.5,50.0,230.0,Suggested,18.6,643375.0,48248.0,2888.0,1032.0,3038.16,chapters,2025-05-28 05:12:45.948667,WS-TECH-ANALYSIS
YT0029915,- $3500 Apple Vision Pro: Worth It?! 🤔,source_333,source_333,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-05-29 00:00:00.000000,72.81,29.1,37.36,553.0,External,0.9,36493.0,78696.0,3190.0,2977.0,218.958,full_package,2025-05-29 11:38:30.415029,WS-TECH-ANALYSIS
YT0018333,- PS5 Gets a PC Heart Transplant!,source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-29 00:00:00.000000,43.370000000000005,32.18333333333334,87.01,454.0,Notifications,23.46,1197523.0,84426.0,1285.0,1924.0,8210.794333333333,chapters,2025-05-29 03:15:34.746662,WS-TECH-ANALYSIS
IG0029915,- $3500 Apple Vision Pro: Worth It?! 🤔,source_333,source_333,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-05-29 00:00:00.000000,72.81,29.1,36.0,374.0,External,0.9,20568.0,47187.0,2109.0,2387.0,44.43,chapters,2025-05-29 02:55:32.597609,WS-TECH-ANALYSIS
IG0018333,- PS5 Gets a PC Heart Transplant!,source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-05-29 00:00:00.000000,43.370000000000005,32.18333333333334,78.0,257.0,Notifications,23.46,792180.0,52220.0,848.0,1705.0,4236.62,summary,2025-05-29 03:36:27.800712,WS-TECH-ANALYSIS
YT0011032,- I Put a Gaming PC... Inside a PS5?!,source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-05-30 00:00:00.000000,74.53999999999999,51.8,74.4,684.0,External,16.0,1376234.0,68202.0,616.0,1352.0,16935.324,key_moments,2025-05-30 01:49:41.460696,WS-TECH-ANALYSIS
IG0011032,- I Put a Gaming PC... Inside a PS5?!,source_334,source_334,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-05-30 00:00:00.000000,74.53999999999999,,,,,,,,,,,key_moments,2025-05-30 03:28:38.664806,WS-TECH-ANALYSIS
YT0015066,- This PS5 is Secretly a Gaming Beast!,source_334,source_334,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-06-02 00:00:00.000000,30.09,21.53333333333333,93.0,272.0,Search,13.28,382524.0,97631.0,5850.0,2874.0,1491.1351666666667,summary,2025-06-02 01:38:10.269614,WS-LIFESTYLE
YT0021688,- Frankenstein PC: PS5 Edition,source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-02 00:00:00.000000,18.97,8.083333333333334,14.69,688.0,Suggested,15.02,989941.0,90244.0,5487.0,2025.0,160.40716666666668,key_moments,2025-06-02 09:04:55.402173,WS-TECH-ANALYSIS
YT0004330,- The Craziest PC Build EVER! (Inside a PS5!),source_334,source_334,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-06-02 00:00:00.000000,59.88,,,,,,,,,,,my_key_moments,2025-06-02 06:10:46.353764,WS-TECH-ANALYSIS
IG0021688,- Frankenstein PC: PS5 Edition,source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-02 00:00:00.000000,18.97,8.083333333333334,13.0,467.0,Suggested,15.02,613135.0,45141.0,3107.0,1175.0,12.92,key_moments,2025-06-02 12:33:10.103991,WS-TECH-ANALYSIS
IG0004330,- The Craziest PC Build EVER! (Inside a PS5!),source_334,source_334,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-02 00:00:00.000000,59.88,25.6,33.0,137.0,Suggested,13.41,321611.0,60511.0,4817.0,229.0,533.61,full_package,2025-06-02 01:05:11.034685,WS-TECH-ANALYSIS
IG0015066,- This PS5 is Secretly a Gaming Beast!,source_334,source_334,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-06-02 00:00:00.000000,30.09,21.53333333333333,100.0,297.0,Search,13.28,588117.0,246397.0,7799.0,9674.0,2544.75,full_package,2025-06-02 18:18:49.485154,WS-LIFESTYLE
YT0023122,- iPhone 16 Pro Max: Worth the Hype?! 🤔,source_335,source_335,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-03 00:00:00.000000,68.25,54.16666666666666,87.64,153.0,Search,21.32,1682493.0,76776.0,808.0,2347.0,21810.0945,key_moments,2025-06-03 01:08:12.875894,WS-TECH-ANALYSIS
IG0023122,- iPhone 16 Pro Max: Worth the Hype?! 🤔,source_335,source_335,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-03 00:00:00.000000,68.25,54.16666666666666,74.0,89.0,Search,21.32,993074.0,50657.0,491.0,1934.0,9526.15,key_moments,2025-06-03 01:32:01.125567,WS-TECH-ANALYSIS
YT0003226,- iPhone 16 Pro Max Review: The TRUTH After 1 Week!,source_335,source_335,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-04 00:00:00.000000,56.87,,,,,,,,,,,full_package,2025-06-04 02:26:03.286178,WS-TECH-ANALYSIS
YT0009828,- iPhone 16 Pro Max vs. 15 Pro Max: Don't Upgrade Until You See THIS!,source_335,source_335,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-06-04 00:00:00.000000,18.76,,,,,,,,,,,summary,2025-06-04 11:23:13.141005,WS-LIFESTYLE
IG0003226,- iPhone 16 Pro Max Review: The TRUTH After 1 Week!,source_335,source_335,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-04 00:00:00.000000,56.87,12.316666666666666,10.0,435.0,Notifications,28.16,299029.0,42680.0,1655.0,1560.0,40.01,chapters,2025-06-04 04:47:27.841485,WS-TECH-ANALYSIS
IG0009828,- iPhone 16 Pro Max vs. 15 Pro Max: Don't Upgrade Until You See THIS!,source_335,source_335,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-06-04 00:00:00.000000,18.76,9.35,62.0,541.0,Suggested,2.25,1490081.0,220062.0,9089.0,6557.0,474.76,key_moments,2025-06-04 03:17:28.067880,WS-LIFESTYLE
YT0023816,"- iPhone 16 Pro Max: The Good, The Bad & The Pricey! 😬",source_335,source_335,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-06-05 00:00:00.000000,32.32,23.5,92.38,437.0,Channel Page,17.34,481958.0,5550.0,4599.0,1998.0,2142.0355,key_moments,2025-06-05 02:07:17.927211,WS-LIFESTYLE
YT0018178,- iPhone 16 Pro Max: Worth the Hype?! (1-Month Review),source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-05 00:00:00.000000,74.86,62.95,92.63,53.0,Shorts Feed,23.69,1447170.0,79378.0,1016.0,1747.0,22290.437833333333,full_package,2025-06-05 01:19:49.758948,WS-TECH-ANALYSIS
IG0018178,- iPhone 16 Pro Max: Worth the Hype?! (1-Month Review),source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-05 00:00:00.000000,74.86,62.95,90.0,40.0,Shorts Feed,23.69,642461.0,42066.0,599.0,921.0,8906.12,key_moments,2025-06-05 09:53:55.062881,WS-TECH-ANALYSIS
IG0023816,"- iPhone 16 Pro Max: The Good, The Bad & The Pricey! 😬",source_335,source_335,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-06-05 00:00:00.000000,32.32,23.5,100.0,595.0,Channel Page,17.34,1187957.0,14411.0,7935.0,5755.0,5966.18,chapters,2025-06-05 07:34:39.612148,WS-LIFESTYLE
YT0022148,"- iPhone 16 Pro Max vs. the World! (Camera, Battery & More)",source_336,source_336,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-06-06 00:00:00.000000,27.87,,,,,,,,,,,chapters,2025-06-06 11:48:06.590490,WS-LIFESTYLE
YT0018452,- Don't Upgrade Yet! iPhone 16 Pro Max Review,source_336,source_336,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-06 00:00:00.000000,39.16,,,,,,,,,,,key_moments,2025-06-06 05:29:40.225137,WS-TECH-ANALYSIS
YT0002364,- iPhone 16 Pro Max: The TRUTH After 30 Days,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-06-06 00:00:00.000000,17.490000000000002,7.733333333333333,9.37,564.0,Playlist,10.92,1617886.0,98400.0,1961.0,960.0,104.863,chapters,2025-06-06 00:28:59.410460,WS-TECH-ANALYSIS
YT0024862,- iPhone 16 Pro Max: HUGE Upgrade or Overpriced?!,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-06 00:00:00.000000,68.16,21.366666666666667,26.08,432.0,Shorts Feed,23.6,1973654.0,92941.0,7462.0,1108.0,7602.222833333333,full_package,2025-06-06 01:28:40.471145,WS-TECH-ANALYSIS
IG0018452,- Don't Upgrade Yet! iPhone 16 Pro Max Review,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-06 00:00:00.000000,39.16,10.016666666666666,10.0,383.0,Playlist,26.42,459240.0,36525.0,50.0,88.0,32.1,full_package,2025-06-06 05:48:06.964396,WS-TECH-ANALYSIS
IG0002364,- iPhone 16 Pro Max: The TRUTH After 30 Days,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-06 00:00:00.000000,17.490000000000002,7.733333333333333,9.0,284.0,Playlist,10.92,1096973.0,59935.0,986.0,596.0,6.4,chapters,2025-06-06 02:58:32.963888,WS-TECH-ANALYSIS
IG0024862,- iPhone 16 Pro Max: HUGE Upgrade or Overpriced?!,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-06 00:00:00.000000,68.16,21.366666666666667,26.0,228.0,Shorts Feed,23.6,1109036.0,39686.0,4187.0,869.0,1110.68,full_package,2025-06-06 02:33:28.754734,WS-TECH-ANALYSIS
IG0022148,"- iPhone 16 Pro Max vs. the World! (Camera, Battery & More)",source_336,source_336,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-06-06 00:00:00.000000,27.87,,,,,,,,,,,chapters,2025-06-06 01:39:17.475364,WS-LIFESTYLE
YT0015359,- iPhone 16 Pro Max: Is This the BEST iPhone Ever?,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,35.89,20.71666666666667,63.27,304.0,Notifications,22.97,1262686.0,80581.0,2887.0,1661.0,4635.6945,my_key_moments,2025-06-07 08:32:11.858741,WS-TECH-ANALYSIS
YT0007993,- AI Revolution: Future Shock or Awesome Opportunity?,source_337,source_337,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-07 00:00:00.000000,61.96,,,,,,,,,,,key_moments,2025-06-07 05:45:42.449823,WS-TECH-ANALYSIS
YT0011415,- AI is CHANGING Everything! (The Breakthroughs You Need to Know),source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-07 00:00:00.000000,26.03,8.15,5.89,96.0,Notifications,15.64,450245.0,84761.0,4607.0,2857.0,81.29416666666665,chapters,2025-06-07 05:58:22.757547,WS-TECH-ANALYSIS
YT0020849,- Robots are Taking Over! (Here's What They'll Do),source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-07 00:00:00.000000,39.54,14.516666666666666,28.59,658.0,Search,17.42,604284.0,98783.0,259.0,32.0,1177.7943333333335,chapters,2025-06-07 02:24:34.141926,WS-TECH-ANALYSIS
IG0015359,- iPhone 16 Pro Max: Is This the BEST iPhone Ever?,source_336,source_336,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-06-07 00:00:00.000000,35.89,20.71666666666667,51.0,155.0,Notifications,22.97,854272.0,55322.0,2272.0,1092.0,1599.51,full_package,2025-06-07 04:36:21.015788,WS-TECH-ANALYSIS
