video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0007993,- AI Revolution: Future Shock or Awesome Opportunity?,source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-07 00:00:00.000000,61.96,30.28333333333333,47.0,187.0,Shorts Feed,27.85,100886.0,27573.0,2922.0,1437.0,300.08,key_moments,2025-06-07 01:22:18.275917,WS-TECH-ANALYSIS
IG0011415,- AI is CHANGING Everything! (The Breakthroughs You Need to Know),source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-07 00:00:00.000000,26.03,8.15,5.0,57.0,Notifications,15.64,209755.0,51575.0,3504.0,1446.0,1.89,key_moments,2025-06-07 03:36:19.430328,WS-TECH-ANALYSIS
IG0020849,- Robots are Taking Over! (Here's What They'll Do),source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-07 00:00:00.000000,39.54,14.516666666666666,24.0,336.0,Search,17.42,294845.0,65297.0,186.0,20.0,137.92,key_moments,2025-06-07 00:31:45.766984,WS-TECH-ANALYSIS
YT0022577,"- Generative AI: Art, Music, and Text Created by MACHINES!",source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-08 00:00:00.000000,17.52,9.583333333333332,82.67,99.0,Browse,23.64,1456616.0,82223.0,2183.0,2254.0,842.9490000000001,summary,2025-06-08 01:08:27.174388,WS-TECH-ANALYSIS
IG0022577,"- Generative AI: Art, Music, and Text Created by MACHINES!",source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-08 00:00:00.000000,17.52,9.583333333333332,70.0,76.0,Browse,23.64,813156.0,55182.0,1481.0,1413.0,329.4,summary,2025-06-08 03:05:27.046110,WS-TECH-ANALYSIS
YT0007032,- AI Explained: The Ethical Dilemmas We MUST Solve,source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-09 00:00:00.000000,28.51,20.4,95.48,265.0,Playlist,24.66,852043.0,91537.0,1891.0,704.0,3053.154,key_moments,2025-06-10 02:44:45.980203,WS-TECH-ANALYSIS
YT0008721,- My Week in Chaos: Meal Preps & Mountain Tops!,source_338,source_338,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-06-09 00:00:00.000000,18.65,,,,,,,,,,,chapters,2025-06-09 00:56:49.732177,WS-LIFESTYLE
YT0009589,"- Surviving My Twenties: Adventures, Treadmills & Retail Therapy",source_338,source_338,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-06-09 00:00:00.000000,48.29,,,,,,,,,,,chapters,2025-06-09 01:28:44.739193,WS-TECH-ANALYSIS
YT0004329,- I Lived in Apple Vision Pro for a Week: The TRUTH!,source_339,source_339,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-06-09 00:00:00.000000,31.39,9.2,10.37,590.0,Suggested,25.98,814815.0,68349.0,1872.0,2813.0,384.77366666666666,key_moments,2025-06-09 04:45:26.860900,WS-TECH-ANALYSIS
IG0007032,- AI Explained: The Ethical Dilemmas We MUST Solve,source_337,source_337,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-09 00:00:00.000000,28.51,20.4,90.0,175.0,Playlist,24.66,379862.0,57426.0,1113.0,569.0,1225.05,chapters,2025-06-09 16:28:29.324199,WS-TECH-ANALYSIS
IG0009589,"- Surviving My Twenties: Adventures, Treadmills & Retail Therapy",source_338,source_338,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-09 00:00:00.000000,48.29,29.716666666666665,56.0,314.0,Search,27.82,241835.0,30651.0,1091.0,1238.0,835.76,chapters,2025-06-09 04:42:07.951730,WS-TECH-ANALYSIS
IG0004329,- I Lived in Apple Vision Pro for a Week: The TRUTH!,source_339,source_339,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-09 00:00:00.000000,31.39,9.2,9.0,302.0,Suggested,25.98,520109.0,35741.0,979.0,2159.0,22.1,key_moments,2025-06-09 07:00:52.917369,WS-TECH-ANALYSIS
IG0008721,- My Week in Chaos: Meal Preps & Mountain Tops!,source_338,source_338,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-06-09 00:00:00.000000,18.65,,,,,,,,,,,chapters,2025-06-09 03:03:11.752359,WS-LIFESTYLE
YT0002293,- AI Revolution: Are We Ready?,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-10 00:00:00.000000,41.5,15.866666666666667,31.57,574.0,Shorts Feed,26.4,583256.0,87004.0,1635.0,1268.0,1355.530166666667,chapters,2025-06-10 02:39:30.935321,WS-TECH-ANALYSIS
IG0002293,- AI Revolution: Are We Ready?,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-10 00:00:00.000000,41.5,15.866666666666667,30.0,394.0,Shorts Feed,26.4,367119.0,46866.0,838.0,661.0,255.96,chapters,2025-06-10 04:16:18.580863,WS-TECH-ANALYSIS
YT0018585,- The Future is AI: Hype or Reality?,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-11 00:00:00.000000,37.95,29.166666666666668,94.41,93.0,Suggested,22.35,1090087.0,72092.0,3460.0,1923.0,6560.708833333334,summary,2025-06-11 02:21:44.510706,WS-TECH-ANALYSIS
YT0003524,"- AI Art, Healthcare, Automation: We Explore the Cutting Edge",source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-06-11 00:00:00.000000,54.34,24.33333333333333,42.79,307.0,Shorts Feed,26.9,834387.0,94663.0,3386.0,409.0,3901.5318333333335,key_moments,2025-06-11 07:08:23.924321,WS-TECH-ANALYSIS
IG0018585,- The Future is AI: Hype or Reality?,source_340,source_340,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-06-11 00:00:00.000000,37.95,,,,,,,,,,,my_key_moments,2025-06-11 01:06:23.698613,WS-TECH-ANALYSIS
IG0003524,"- AI Art, Healthcare, Automation: We Explore the Cutting Edge",source_340,source_340,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-11 00:00:00.000000,54.34,,,,,,,,,,,chapters,2025-06-11 08:09:07.807237,WS-TECH-ANALYSIS
YT0011938,- Will AI Take Over? Experts Weigh In,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-12 00:00:00.000000,31.85,16.65,54.3,69.0,Shorts Feed,7.36,1035200.0,81775.0,3608.0,2575.0,2631.133333333333,key_moments,2025-06-12 04:07:40.082876,WS-TECH-ANALYSIS
YT0003424,- AI: Threat or Opportunity? The Unfiltered Truth,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-12 00:00:00.000000,64.52000000000001,12.15,9.39,669.0,External,7.32,1290743.0,88375.0,5783.0,2346.0,1667.2096666666666,full_package,2025-06-12 03:22:07.207859,WS-TECH-ANALYSIS
IG0011938,- Will AI Take Over? Experts Weigh In,source_340,source_340,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-12 00:00:00.000000,31.85,16.65,48.0,47.0,Shorts Feed,7.36,419260.0,53251.0,2099.0,1354.0,511.5,key_moments,2025-06-12 01:04:28.398350,WS-TECH-ANALYSIS
IG0003424,- AI: Threat or Opportunity? The Unfiltered Truth,source_340,source_340,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-06-12 00:00:00.000000,64.52000000000001,,,,,,,,,,,chapters,2025-06-12 01:49:35.806742,WS-TECH-ANALYSIS
YT0023121,- Chaos & Coffee: My Wildly Unexpected Tuesday,source_341,source_341,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-06-13 00:00:00.000000,46.36,,,,,,,,,,,chapters,2025-06-13 10:26:07.878313,WS-TECH-ANALYSIS
IG0023121,- Chaos & Coffee: My Wildly Unexpected Tuesday,source_341,source_341,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-06-13 00:00:00.000000,46.36,,,,,,,,,,,my_key_moments,2025-06-13 03:23:06.746492,WS-TECH-ANALYSIS
YT0027763,"- Car Trouble, DIY Disasters & Takeout Therapy 🍕",source_341,source_341,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-06-14 00:00:00.000000,38.35,,,,,,,,,,,my_key_moments,2025-06-14 04:59:52.355609,WS-LIFESTYLE
YT0015301,- Just Another Tuesday? Think Again! 😳,source_341,source_341,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-14 00:00:00.000000,38.120000000000005,13.033333333333331,23.93,188.0,Shorts Feed,24.19,550428.0,74098.0,2437.0,18.0,846.0281666666667,key_moments,2025-06-14 01:58:44.949197,WS-TECH-ANALYSIS
IG0015301,- Just Another Tuesday? Think Again! 😳,source_341,source_341,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-14 00:00:00.000000,38.120000000000005,13.033333333333331,24.0,121.0,Shorts Feed,24.19,333864.0,43704.0,1567.0,16.0,123.16,full_package,2025-06-14 03:54:29.150570,WS-TECH-ANALYSIS
IG0027763,"- Car Trouble, DIY Disasters & Takeout Therapy 🍕",source_341,source_341,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-06-14 00:00:00.000000,38.35,17.95,54.0,937.0,Shorts Feed,3.68,585621.0,34007.0,11998.0,3484.0,917.96,key_moments,2025-06-14 01:20:04.277025,WS-LIFESTYLE
YT0028531,- iPhone 16 Pro Max: Worth the HYPE or NAH? 🤔,source_342,source_342,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-17 00:00:00.000000,25.12,10.05,25.2,102.0,Shorts Feed,12.83,1470731.0,73568.0,2574.0,419.0,1041.767833333333,chapters,2025-06-17 04:19:57.864440,WS-TECH-ANALYSIS
YT0021421,- iPhone 16: Don't Upgrade Until You See THIS! 🤯,source_342,source_342,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-17 00:00:00.000000,23.5,15.266666666666666,91.37,273.0,Browse,12.86,1032460.0,64857.0,718.0,452.0,2227.436833333333,chapters,2025-06-17 05:22:50.299210,WS-TECH-ANALYSIS
YT0009187,- My Day in Paradise... NOT! (Vlog),source_343,source_343,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-06-17 00:00:00.000000,34.0,,,,,,,,,,,key_moments,2025-06-17 05:10:10.389282,WS-LIFESTYLE
IG0028531,- iPhone 16 Pro Max: Worth the HYPE or NAH? 🤔,source_342,source_342,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-06-17 00:00:00.000000,25.12,10.05,21.0,80.0,Shorts Feed,12.83,885828.0,38256.0,1526.0,357.0,131.77,key_moments,2025-06-17 01:56:29.159754,WS-TECH-ANALYSIS
IG0021421,- iPhone 16: Don't Upgrade Until You See THIS! 🤯,source_342,source_342,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-17 00:00:00.000000,23.5,15.266666666666666,78.0,160.0,Browse,12.86,472421.0,45385.0,369.0,374.0,794.98,key_moments,2025-06-17 03:02:32.715532,WS-TECH-ANALYSIS
IG0009187,- My Day in Paradise... NOT! (Vlog),source_343,source_343,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-06-17 00:00:00.000000,34.0,,,,,,,,,,,key_moments,2025-06-17 06:08:51.092570,WS-LIFESTYLE
YT0011613,- Yoga Fail & Grocery Store Chaos: My Real Life,source_343,source_343,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-18 00:00:00.000000,72.56,38.73333333333333,54.26,536.0,Notifications,1.82,1099135.0,92602.0,4448.0,2140.0,9536.013833333333,summary,2025-06-18 03:22:39.103280,WS-TECH-ANALYSIS
IG0011613,- Yoga Fail & Grocery Store Chaos: My Real Life,source_343,source_343,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-18 00:00:00.000000,72.56,,,,,,,,,,,summary,2025-06-18 03:10:43.065355,WS-TECH-ANALYSIS
YT0000257,- Adulting is Hard: Mac & Cheese for the Win!,source_343,source_343,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-06-19 00:00:00.000000,63.07,,,,,,,,,,,full_package,2025-06-19 18:20:22.942383,WS-TECH-ANALYSIS
YT0010396,- From Plant Rescue to Couch Potato: A Day in My Life,source_343,source_343,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-06-19 00:00:00.000000,38.84,15.816666666666666,34.89,575.0,Shorts Feed,5.55,1935267.0,99384.0,4046.0,1378.0,4470.8251666666665,chapters,2025-06-19 01:52:09.069762,WS-LIFESTYLE
IG0000257,- Adulting is Hard: Mac & Cheese for the Win!,source_343,source_343,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-19 00:00:00.000000,63.07,37.266666666666666,51.0,46.0,Channel Page,9.39,709171.0,42776.0,1887.0,840.0,2990.53,full_package,2025-06-19 09:29:37.344432,WS-TECH-ANALYSIS
IG0010396,- From Plant Rescue to Couch Potato: A Day in My Life,source_343,source_343,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-06-19 00:00:00.000000,38.84,15.816666666666666,44.0,732.0,Shorts Feed,5.55,4286400.0,277522.0,5551.0,3062.0,4357.05,chapters,2025-06-19 01:35:17.225732,WS-LIFESTYLE
YT0022237,- My 2024 PC Build Went WRONG! (So Yours Doesn't),source_344,source_344,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-06-20 00:00:00.000000,37.91,,,,,,,,,,,summary,2025-06-20 06:45:14.018456,WS-LIFESTYLE
IG0022237,- My 2024 PC Build Went WRONG! (So Yours Doesn't),source_344,source_344,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-06-20 00:00:00.000000,37.91,18.98333333333333,62.0,718.0,Notifications,10.82,1913514.0,224441.0,8642.0,553.0,3784.33,full_package,2025-06-20 07:02:54.640076,WS-LIFESTYLE
YT0020295,- Building a PC in 2024? WATCH THIS FIRST!,source_344,source_344,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-06-21 00:00:00.000000,25.27,,,,,,,,,,,chapters,2025-06-21 02:39:32.898973,WS-LIFESTYLE
IG0020295,- Building a PC in 2024? WATCH THIS FIRST!,source_344,source_344,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-06-21 00:00:00.000000,25.27,12.316666666666666,59.0,689.0,Shorts Feed,9.15,1394150.0,179364.0,8390.0,4680.0,1100.54,chapters,2025-06-21 01:30:37.104860,WS-LIFESTYLE
YT0017482,- $1500 PC Build DISASTER! (I Fixed It...Eventually),source_344,source_344,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-22 00:00:00.000000,34.760000000000005,19.116666666666667,58.79,264.0,Search,26.78,1660414.0,91708.0,3599.0,1192.0,5357.91,summary,2025-06-22 00:49:36.897478,WS-TECH-ANALYSIS
YT0007366,- 2024 PC Build NIGHTMARE: Compatibility Hell!,source_344,source_344,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-22 00:00:00.000000,73.44,11.283333333333331,6.47,631.0,External,18.02,557037.0,94751.0,7091.0,307.0,585.4046666666667,chapters,2025-06-22 02:26:43.394621,WS-TECH-ANALYSIS
YT0010561,- Galaxy S35 Ultra: 1 Month Later... Worth the Hype?,source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-22 00:00:00.000000,56.19,41.98333333333333,83.72,623.0,Search,25.35,1406127.0,63401.0,5208.0,1057.0,13468.873833333337,key_moments,2025-06-22 06:05:37.623371,WS-TECH-ANALYSIS
IG0017482,- $1500 PC Build DISASTER! (I Fixed It...Eventually),source_344,source_344,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-06-22 00:00:00.000000,34.760000000000005,19.116666666666667,50.0,185.0,Search,26.78,1114094.0,37145.0,2646.0,727.0,1797.51,summary,2025-06-22 01:41:20.735633,WS-TECH-ANALYSIS
IG0007366,- 2024 PC Build NIGHTMARE: Compatibility Hell!,source_344,source_344,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-22 00:00:00.000000,73.44,11.283333333333331,6.0,375.0,External,18.02,362785.0,58043.0,4077.0,209.0,22.88,chapters,2025-06-22 04:19:21.300132,WS-TECH-ANALYSIS
IG0010561,- Galaxy S35 Ultra: 1 Month Later... Worth the Hype?,source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-22 00:00:00.000000,56.19,41.98333333333333,77.0,465.0,Search,25.35,663975.0,30011.0,2646.0,667.0,4897.22,chapters,2025-06-22 01:13:39.755458,WS-TECH-ANALYSIS
YT0024066,- S35 Ultra: The TRUTH After 30 Days!,source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-23 00:00:00.000000,70.03,46.43333333333333,70.75,687.0,Search,17.56,1052125.0,83540.0,817.0,1814.0,11378.537,key_moments,2025-06-23 03:19:02.669425,WS-TECH-ANALYSIS
YT0026580,- Galaxy S35 Ultra: Real-World Review (No BS!),source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-23 00:00:00.000000,59.6,21.583333333333336,31.58,614.0,Playlist,1.74,143800.0,65251.0,7971.0,25.0,562.5509999999999,summary,2025-06-23 01:35:52.261508,WS-TECH-ANALYSIS
IG0024066,- S35 Ultra: The TRUTH After 30 Days!,source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-06-23 00:00:00.000000,70.03,,,,,,,,,,,full_package,2025-06-23 03:45:29.111959,WS-TECH-ANALYSIS
IG0026580,- Galaxy S35 Ultra: Real-World Review (No BS!),source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-23 00:00:00.000000,59.6,21.583333333333336,27.0,407.0,Playlist,1.74,90789.0,29911.0,4867.0,19.0,95.9,key_moments,2025-06-23 02:40:44.276503,WS-TECH-ANALYSIS
YT0018503,- S35 Ultra Camera Test: Did Samsung Nail It?,source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-24 00:00:00.000000,39.0,,,,,,,,,,,my_key_moments,2025-06-24 01:32:36.315994,WS-TECH-ANALYSIS
YT0018163,- Galaxy S35 Ultra: Overpriced or Underrated?,source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-24 00:00:00.000000,33.510000000000005,10.55,16.48,188.0,Playlist,9.04,1229434.0,69169.0,3987.0,2426.0,1041.6038333333331,key_moments,2025-06-24 02:21:40.537734,WS-TECH-ANALYSIS
IG0018503,- S35 Ultra Camera Test: Did Samsung Nail It?,source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-24 00:00:00.000000,39.0,13.6,25.0,243.0,Shorts Feed,14.83,513858.0,52273.0,1205.0,544.0,217.68,full_package,2025-06-24 01:53:40.294937,WS-TECH-ANALYSIS
IG0018163,- Galaxy S35 Ultra: Overpriced or Underrated?,source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-06-24 00:00:00.000000,33.510000000000005,,,,,,,,,,,key_moments,2025-06-24 01:23:53.363489,WS-TECH-ANALYSIS
YT0011884,"- S35 Ultra: The Good, The Bad, and The Ugly!",source_345,source_345,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-25 00:00:00.000000,38.7,25.05,74.05,547.0,Search,22.25,90866.0,63867.0,2196.0,1927.0,442.9716666666666,my_key_moments,2025-06-25 09:30:41.038020,WS-TECH-ANALYSIS
IG0011884,"- S35 Ultra: The Good, The Bad, and The Ugly!",source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-06-25 00:00:00.000000,38.7,,,,,,,,,,,chapters,2025-06-25 02:59:55.056685,WS-TECH-ANALYSIS
YT0007407,- iPhone 16: Worth the Hype?! (Real-World Review),source_346,source_346,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-26 00:00:00.000000,58.58,39.0,72.28,207.0,Shorts Feed,24.96,1778681.0,65169.0,7646.0,2776.0,15563.458666666667,key_moments,2025-06-26 00:41:13.039219,WS-TECH-ANALYSIS
YT0020101,- iPhone 16: Don't Upgrade Until You See THIS!,source_346,source_346,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-26 00:00:00.000000,25.33,9.833333333333332,22.59,196.0,Suggested,2.43,666016.0,62522.0,4749.0,57.0,431.677,key_moments,2025-06-26 02:25:46.062163,WS-TECH-ANALYSIS
YT0024797,- iPhone 16 vs. iPhone 15 Pro: The TRUTH!,source_346,source_346,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-06-26 00:00:00.000000,39.260000000000005,,,,,,,,,,,key_moments,2025-06-26 08:18:54.078413,WS-TECH-ANALYSIS
YT0005705,- ARM vs. x86: The ULTIMATE PC Battle!,source_347,source_347,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-06-26 00:00:00.000000,43.89,,,,,,,,,,,my_key_moments,2025-06-26 02:10:31.400051,WS-TECH-ANALYSIS
YT0007068,- M1 vs. Snapdragon X Elite: Who Wins the ARM Crown?,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-06-26 00:00:00.000000,69.64,9.366666666666667,3.42,223.0,Playlist,11.44,1011865.0,92271.0,982.0,2347.0,524.6706666666666,my_key_moments,2025-06-26 13:15:23.469936,WS-TECH-ANALYSIS
IG0007407,- iPhone 16: Worth the Hype?! (Real-World Review),source_346,source_346,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-26 00:00:00.000000,58.58,39.0,68.0,119.0,Shorts Feed,24.96,1016505.0,28653.0,5158.0,2166.0,6048.2,summary,2025-06-26 02:00:56.506848,WS-TECH-ANALYSIS
IG0020101,- iPhone 16: Don't Upgrade Until You See THIS!,source_346,source_346,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-26 00:00:00.000000,25.33,9.833333333333332,21.0,143.0,Suggested,2.43,284866.0,33889.0,3413.0,36.0,38.77,chapters,2025-06-26 05:59:00.925798,WS-TECH-ANALYSIS
IG0024797,- iPhone 16 vs. iPhone 15 Pro: The TRUTH!,source_346,source_346,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-26 00:00:00.000000,39.260000000000005,24.48333333333333,66.0,119.0,External,19.23,104755.0,53434.0,6101.0,1206.0,326.17,key_moments,2025-06-26 09:10:01.039938,WS-TECH-ANALYSIS
IG0005705,- ARM vs. x86: The ULTIMATE PC Battle!,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-06-26 00:00:00.000000,43.89,26.9,62.0,128.0,Notifications,10.89,369205.0,63957.0,3010.0,393.0,1233.55,chapters,2025-06-26 05:44:03.146680,WS-TECH-ANALYSIS
IG0007068,- M1 vs. Snapdragon X Elite: Who Wins the ARM Crown?,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-06-26 00:00:00.000000,69.64,9.366666666666667,3.0,118.0,Playlist,11.44,676953.0,56493.0,504.0,1751.0,10.53,chapters,2025-06-26 01:19:55.284441,WS-TECH-ANALYSIS
YT0014853,- Snapdragon X Elite: The M1 Killer is HERE!,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-27 00:00:00.000000,43.96,8.416666666666666,3.17,3.0,Channel Page,5.05,1352901.0,69525.0,421.0,2977.0,344.4886666666667,key_moments,2025-06-27 01:52:55.094704,WS-TECH-ANALYSIS
YT0003693,- ARM PCs: Goodbye Intel & AMD?,source_347,source_347,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-06-27 00:00:00.000000,22.36,,,,,,,,,,,chapters,2025-06-27 10:11:58.657289,WS-TECH-ANALYSIS
IG0014853,- Snapdragon X Elite: The M1 Killer is HERE!,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-06-27 00:00:00.000000,43.96,8.416666666666666,3.0,2.0,Channel Page,5.05,604830.0,44467.0,319.0,2257.0,4.62,summary,2025-06-27 02:06:05.050642,WS-TECH-ANALYSIS
IG0003693,- ARM PCs: Goodbye Intel & AMD?,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-27 00:00:00.000000,22.36,10.65,38.0,357.0,External,15.17,496530.0,58881.0,4017.0,1771.0,165.1,summary,2025-06-27 08:43:50.206398,WS-TECH-ANALYSIS
YT0000692,- M1 vs. Snapdragon: Benchmarks SHOCK You!,source_347,source_347,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-06-28 00:00:00.000000,38.73,17.016666666666666,40.1,264.0,Notifications,29.82,479990.0,97413.0,3778.0,1118.0,1268.8625,key_moments,2025-06-28 02:50:06.251545,WS-LIFESTYLE
YT0004684,- ARM on Windows: Does it ACTUALLY Work?,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-28 00:00:00.000000,71.38,27.516666666666666,35.5,58.0,External,22.99,188681.0,93154.0,3777.0,476.0,1049.1013333333333,key_moments,2025-06-28 04:28:45.116089,WS-TECH-ANALYSIS
YT0006126,- All-Day Battery Life? The ARM Advantage!,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-06-28 00:00:00.000000,46.5,12.516666666666666,15.93,214.0,Notifications,1.9,860050.0,75248.0,3921.0,1241.0,1198.4956666666667,key_moments,2025-06-28 01:19:10.939486,WS-TECH-ANALYSIS
