video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0004684,- ARM on Windows: Does it ACTUALLY Work?,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-28 00:00:00.000000,71.38,27.516666666666666,34.0,36.0,External,22.99,106683.0,53791.0,2548.0,364.0,201.68,summary,2025-06-28 02:27:31.740858,WS-TECH-ANALYSIS
IG0006126,- All-Day Battery Life? The ARM Advantage!,source_347,source_347,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-06-28 00:00:00.000000,46.5,12.516666666666666,13.0,169.0,Notifications,1.9,528549.0,48564.0,2236.0,999.0,95.75,key_moments,2025-06-28 01:59:09.075890,WS-TECH-ANALYSIS
IG0000692,- M1 vs. Snapdragon: Benchmarks SHOCK You!,source_347,source_347,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-06-28 00:00:00.000000,38.73,,,,,,,,,,,key_moments,2025-06-28 04:47:28.202360,WS-LIFESTYLE
YT0006586,- Apple Vision Pro: Honest Review After 1 Week!,source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-29 00:00:00.000000,21.01,10.85,55.74,48.0,Suggested,12.86,1408962.0,98341.0,3109.0,255.0,1311.1173333333331,full_package,2025-06-29 04:18:34.673761,WS-TECH-ANALYSIS
IG0006586,- Apple Vision Pro: Honest Review After 1 Week!,source_348,source_348,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-06-29 00:00:00.000000,21.01,,,,,,,,,,,summary,2025-06-29 05:47:29.878556,WS-TECH-ANALYSIS
YT0002209,- Vision Pro vs. Reality: My Brutally Honest Review,source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-06-30 00:00:00.000000,59.13,36.38333333333333,65.45,603.0,Shorts Feed,5.86,475709.0,66712.0,4226.0,994.0,3816.6838333333335,summary,2025-06-30 02:42:06.072869,WS-TECH-ANALYSIS
IG0002209,- Vision Pro vs. Reality: My Brutally Honest Review,source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-06-30 00:00:00.000000,59.13,36.38333333333333,64.0,456.0,Shorts Feed,5.86,190556.0,44039.0,2413.0,761.0,978.47,full_package,2025-06-30 01:54:01.754123,WS-TECH-ANALYSIS
YT0028478,"- Apple Vision Pro: The Good, The Bad, and The Nauseating!",source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-01 00:00:00.000000,38.35,17.183333333333334,41.47,480.0,External,5.67,1466463.0,69327.0,1735.0,591.0,3944.513833333333,summary,2025-07-01 04:37:46.679304,WS-TECH-ANALYSIS
YT0001863,- Is Vision Pro Worth It? My Week With Apple's Headset,source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-01 00:00:00.000000,43.44,10.7,11.25,572.0,External,25.51,364961.0,98933.0,5067.0,804.0,324.4098333333333,key_moments,2025-07-01 01:45:18.975459,WS-TECH-ANALYSIS
YT0002099,- Vision Pro: The Future of Productivity... Or Just a Headache?,source_348,source_348,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-01 00:00:00.000000,66.92,,,,,,,,,,,key_moments,2025-07-01 09:28:42.815190,WS-TECH-ANALYSIS
IG0028478,"- Apple Vision Pro: The Good, The Bad, and The Nauseating!",source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-01 00:00:00.000000,38.35,17.183333333333334,35.0,245.0,External,5.67,940714.0,31858.0,1384.0,453.0,885.62,my_key_moments,2025-07-01 03:38:59.333612,WS-TECH-ANALYSIS
IG0001863,- Is Vision Pro Worth It? My Week With Apple's Headset,source_348,source_348,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-01 00:00:00.000000,43.44,10.7,10.0,317.0,External,25.51,157262.0,59368.0,3661.0,617.0,13.98,my_key_moments,2025-07-01 03:04:53.064784,WS-TECH-ANALYSIS
IG0002099,- Vision Pro: The Future of Productivity... Or Just a Headache?,source_348,source_348,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-07-01 00:00:00.000000,66.92,,,,,,,,,,,key_moments,2025-07-01 05:47:21.969221,WS-TECH-ANALYSIS
YT0006712,- Day in My Life: From Coffee Spills to Kitchen Fails,source_349,source_349,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-02 00:00:00.000000,40.49,,,,,,,,,,,key_moments,2025-07-02 03:45:46.613732,WS-TECH-ANALYSIS
YT0001292,- Apple Vision Pro: Reality Check After 1 Week!,source_350,source_350,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-02 00:00:00.000000,70.85,7.766666666666667,0.48,640.0,External,18.41,4600.0,65817.0,3250.0,1881.0,0.3406666666666667,full_package,2025-07-02 01:03:42.049638,WS-TECH-ANALYSIS
IG0006712,- Day in My Life: From Coffee Spills to Kitchen Fails,source_349,source_349,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-02 00:00:00.000000,40.49,16.666666666666664,32.0,0.0,Browse,24.87,103245.0,45373.0,2097.0,1491.0,84.13,key_moments,2025-07-02 01:42:40.046259,WS-TECH-ANALYSIS
IG0001292,- Apple Vision Pro: Reality Check After 1 Week!,source_350,source_350,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-02 00:00:00.000000,70.85,7.766666666666667,0.0,350.0,External,18.41,2380.0,28992.0,2132.0,1154.0,0.0,my_key_moments,2025-07-02 09:19:22.023329,WS-TECH-ANALYSIS
YT0017476,- $3500 Apple Vision Pro: Future or Fool's Errand?,source_350,source_350,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-03 00:00:00.000000,18.51,,,,,,,,,,,key_moments,2025-07-03 04:16:39.509910,WS-LIFESTYLE
IG0017476,- $3500 Apple Vision Pro: Future or Fool's Errand?,source_350,source_350,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-03 00:00:00.000000,18.51,8.583333333333334,35.0,287.0,Browse,11.79,2827065.0,171315.0,4806.0,374.0,297.76,key_moments,2025-07-03 01:02:30.818057,WS-LIFESTYLE
YT0011516,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-05 00:00:00.000000,74.24000000000001,30.816666666666663,39.36,213.0,Shorts Feed,17.72,1322370.0,95045.0,6278.0,2223.0,8564.794666666667,key_moments,2025-07-05 05:18:05.289593,WS-TECH-ANALYSIS
YT0003867,- iPhone 16 Pro Max: The TRUTH Apple Doesn't Want You To Know!,source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-05 00:00:00.000000,41.88,33.16666666666667,95.49,681.0,Shorts Feed,4.88,52968.0,68541.0,5376.0,465.0,377.6421666666666,key_moments,2025-07-05 02:33:25.684288,WS-TECH-ANALYSIS
YT0006845,- iPhone 16 Pro Max Camera Test: You Won't Believe This!,source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-05 00:00:00.000000,45.83,20.46666666666667,42.06,658.0,Playlist,14.99,21268.0,97313.0,496.0,695.0,76.60416666666667,summary,2025-07-05 01:59:13.689550,WS-TECH-ANALYSIS
YT0004388,- iPhone 16 Pro Max vs. the Competition: SHOCKING Results!,source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-05 00:00:00.000000,63.54,44.91666666666666,77.08,273.0,Search,2.11,860782.0,99336.0,5338.0,2518.0,8946.553666666667,full_package,2025-07-05 01:36:02.261540,WS-TECH-ANALYSIS
IG0011516,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-05 00:00:00.000000,74.24000000000001,30.816666666666663,35.0,145.0,Shorts Feed,17.72,722301.0,40929.0,3881.0,1294.0,1637.38,key_moments,2025-07-05 08:54:05.981191,WS-TECH-ANALYSIS
IG0003867,- iPhone 16 Pro Max: The TRUTH Apple Doesn't Want You To Know!,source_351,source_351,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-05 00:00:00.000000,41.88,,,,,,,,,,,chapters,2025-07-05 00:49:48.673098,WS-TECH-ANALYSIS
IG0006845,- iPhone 16 Pro Max Camera Test: You Won't Believe This!,source_351,source_351,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-07-05 00:00:00.000000,45.83,,,,,,,,,,,full_package,2025-07-05 02:02:48.414447,WS-TECH-ANALYSIS
IG0004388,- iPhone 16 Pro Max vs. the Competition: SHOCKING Results!,source_351,source_351,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-05 00:00:00.000000,63.54,44.91666666666666,65.0,204.0,Search,2.11,434976.0,56186.0,2967.0,1779.0,2938.61,key_moments,2025-07-05 04:24:12.538089,WS-TECH-ANALYSIS
YT0019537,- iPhone 16 Pro Max: Worth the Hype or a Waste of Money?,source_353,source_353,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-06 00:00:00.000000,74.03,36.48333333333333,49.1,400.0,Notifications,13.07,1871354.0,66043.0,2701.0,2876.0,15066.1325,key_moments,2025-07-06 14:08:22.837151,WS-TECH-ANALYSIS
IG0019537,- iPhone 16 Pro Max: Worth the Hype or a Waste of Money?,source_353,source_353,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-07-06 00:00:00.000000,74.03,36.48333333333333,42.0,262.0,Notifications,13.07,938070.0,28559.0,2028.0,1546.0,3171.98,key_moments,2025-07-06 06:13:48.102842,WS-TECH-ANALYSIS
YT0011369,- Don't Buy the iPhone 16 Pro Max Until You See THIS!,source_353,source_353,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-07-07 00:00:00.000000,36.96,18.583333333333336,50.47,282.0,Suggested,27.46,497664.0,12482.0,6448.0,689.0,1532.16,key_moments,2025-07-07 02:01:58.522872,WS-LIFESTYLE
YT0000960,- $3500 Apple Vision Pro: Is It Worth It?! (Honest Review),source_354,source_354,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-07 00:00:00.000000,32.04,19.516666666666666,70.52,374.0,Search,17.82,201375.0,95647.0,955.0,1764.0,672.1823333333334,chapters,2025-07-07 13:35:45.673055,WS-TECH-ANALYSIS
IG0000960,- $3500 Apple Vision Pro: Is It Worth It?! (Honest Review),source_354,source_354,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-07 00:00:00.000000,32.04,19.516666666666666,61.0,201.0,Search,17.82,81463.0,38775.0,631.0,1025.0,165.87,full_package,2025-07-07 01:21:10.173130,WS-TECH-ANALYSIS
IG0011369,- Don't Buy the iPhone 16 Pro Max Until You See THIS!,source_353,source_353,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-07 00:00:00.000000,36.96,18.583333333333336,56.0,293.0,Suggested,27.46,1153392.0,32733.0,8963.0,1511.0,1988.53,full_package,2025-07-07 04:56:45.317326,WS-LIFESTYLE
YT0017028,- I Replaced My Computer With Apple Vision Pro... Here's What Happened.,source_354,source_354,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-09 00:00:00.000000,40.38,14.333333333333332,26.92,242.0,Suggested,6.16,610894.0,78569.0,991.0,2756.0,1159.5673333333332,full_package,2025-07-09 05:54:33.367179,WS-TECH-ANALYSIS
IG0017028,- I Replaced My Computer With Apple Vision Pro... Here's What Happened.,source_354,source_354,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-09 00:00:00.000000,40.38,14.333333333333332,25.0,166.0,Suggested,6.16,303464.0,41923.0,673.0,1548.0,144.0,chapters,2025-07-09 01:58:35.928628,WS-TECH-ANALYSIS
YT0023374,- PS5 Gets a Gaming PC Upgrade (Secretly!),source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-10 00:00:00.000000,28.130000000000003,10.816666666666666,25.26,288.0,Channel Page,8.23,1200671.0,99172.0,1895.0,1257.0,1106.1736666666666,full_package,2025-07-10 06:59:21.187989,WS-TECH-ANALYSIS
IG0023374,- PS5 Gets a Gaming PC Upgrade (Secretly!),source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-10 00:00:00.000000,28.130000000000003,10.816666666666666,23.0,227.0,Channel Page,8.23,780996.0,47416.0,1081.0,726.0,165.49,key_moments,2025-07-10 02:39:05.941625,WS-TECH-ANALYSIS
YT0000323,- Building a PC...Inside a PlayStation 5?!,source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-11 00:00:00.000000,25.3,14.183333333333334,64.89,627.0,Suggested,5.17,902210.0,69144.0,6659.0,847.0,1674.9361666666666,key_moments,2025-07-11 06:58:31.907815,WS-TECH-ANALYSIS
YT0027932,- They Said It Couldn't Be Done: PS5 PC Build,source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-11 00:00:00.000000,38.41,20.78333333333333,56.74,310.0,Channel Page,6.53,719582.0,63987.0,4357.0,896.0,2655.124333333333,summary,2025-07-11 00:55:05.381218,WS-TECH-ANALYSIS
IG0000323,- Building a PC...Inside a PlayStation 5?!,source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-11 00:00:00.000000,25.3,14.183333333333334,52.0,405.0,Suggested,5.17,499667.0,40755.0,4891.0,736.0,482.36,chapters,2025-07-11 05:13:45.438723,WS-TECH-ANALYSIS
IG0027932,- They Said It Couldn't Be Done: PS5 PC Build,source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-07-11 00:00:00.000000,38.41,,,,,,,,,,,full_package,2025-07-11 02:52:35.759811,WS-TECH-ANALYSIS
YT0000179,"- My Week in a Nutshell: Chaos, Coffee, & Questionable Choices",source_356,source_356,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-07-12 00:00:00.000000,22.31,12.916666666666668,74.1,449.0,Channel Page,0.47,1888245.0,97346.0,7863.0,925.0,2841.1093333333333,full_package,2025-07-12 10:02:05.219876,WS-LIFESTYLE
YT0021092,- Ultimate Sleeper PC: Gaming Rig in a PS5 Shell,source_355,source_355,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-07-12 00:00:00.000000,18.97,9.366666666666667,47.02,243.0,Channel Page,1.87,50890.0,82260.0,1975.0,2967.0,26.38733333333333,key_moments,2025-07-12 03:51:42.151645,WS-LIFESTYLE
YT0026912,- PS5 Disguised as a Gaming PC! (Crazy Build),source_355,source_355,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-12 00:00:00.000000,38.54,25.1,74.77,351.0,Notifications,13.08,604632.0,72516.0,1355.0,2915.0,2955.978666666667,my_key_moments,2025-07-12 10:51:59.138915,WS-TECH-ANALYSIS
YT0025502,- Can You Spot the Gaming PC? (It's in a PS5!),source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-07-12 00:00:00.000000,73.38,,,,,,,,,,,summary,2025-07-12 06:00:13.506466,WS-TECH-ANALYSIS
IG0026912,- PS5 Disguised as a Gaming PC! (Crazy Build),source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-12 00:00:00.000000,38.54,,,,,,,,,,,my_key_moments,2025-07-12 03:36:43.537546,WS-TECH-ANALYSIS
IG0025502,- Can You Spot the Gaming PC? (It's in a PS5!),source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-12 00:00:00.000000,73.38,,,,,,,,,,,full_package,2025-07-12 07:30:41.254769,WS-TECH-ANALYSIS
IG0000179,"- My Week in a Nutshell: Chaos, Coffee, & Questionable Choices",source_356,source_356,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-12 00:00:00.000000,22.31,,,,,,,,,,,full_package,2025-07-12 07:32:59.825219,WS-LIFESTYLE
IG0021092,- Ultimate Sleeper PC: Gaming Rig in a PS5 Shell,source_355,source_355,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-12 00:00:00.000000,18.97,9.366666666666667,60.0,257.0,Channel Page,1.87,123075.0,156438.0,2571.0,9394.0,38.29,full_package,2025-07-12 05:50:04.909795,WS-LIFESTYLE
YT0012708,- DIY Disaster & Dance Parties: My Week Unfiltered,source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-13 00:00:00.000000,55.58,35.96666666666667,70.15,173.0,External,10.95,239633.0,77206.0,3013.0,130.0,1894.8758333333333,key_moments,2025-07-13 00:38:21.099626,WS-TECH-ANALYSIS
YT0019961,- Green Smoothies & Existential Dread: Just Another Day,source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-13 00:00:00.000000,67.6,41.68333333333333,64.99,130.0,External,8.32,243570.0,71886.0,6998.0,2622.0,2312.787333333333,key_moments,2025-07-13 01:49:21.241342,WS-TECH-ANALYSIS
IG0012708,- DIY Disaster & Dance Parties: My Week Unfiltered,source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-13 00:00:00.000000,55.58,35.96666666666667,64.0,96.0,External,10.95,104159.0,43581.0,2363.0,74.0,527.12,full_package,2025-07-13 12:06:16.276434,WS-TECH-ANALYSIS
IG0019961,- Green Smoothies & Existential Dread: Just Another Day,source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-13 00:00:00.000000,67.6,41.68333333333333,54.0,78.0,External,8.32,138927.0,43176.0,4791.0,1995.0,712.35,full_package,2025-07-13 01:27:52.325424,WS-TECH-ANALYSIS
YT0017360,- From Instant Noodles to Impromptu Dances: My Weekly Recap,source_356,source_356,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-07-14 00:00:00.000000,27.01,14.9,61.62,78.0,Playlist,4.46,1628814.0,1459.0,2091.0,2907.0,3348.1176666666665,key_moments,2025-07-14 08:06:11.643564,WS-LIFESTYLE
IG0017360,- From Instant Noodles to Impromptu Dances: My Weekly Recap,source_356,source_356,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-14 00:00:00.000000,27.01,,,,,,,,,,,key_moments,2025-07-14 07:02:20.156022,WS-LIFESTYLE
YT0000494,- Eccentric Baristas & Evening Strolls: Come Spend a Week With Me,source_356,source_356,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-07-15 00:00:00.000000,20.46,8.183333333333334,12.52,128.0,Notifications,6.68,124389.0,95105.0,5376.0,2810.0,23.610833333333336,key_moments,2025-07-15 02:14:17.685184,WS-LIFESTYLE
IG0000494,- Eccentric Baristas & Evening Strolls: Come Spend a Week With Me,source_356,source_356,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-07-15 00:00:00.000000,20.46,8.183333333333334,16.0,176.0,Notifications,6.68,217669.0,275408.0,7923.0,9030.0,6.61,chapters,2025-07-15 00:48:38.421550,WS-LIFESTYLE
YT0012062,- Apple Vision Pro: Honest Review After 1 Week!,source_358,source_358,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-16 00:00:00.000000,44.0,28.45,72.24,541.0,Playlist,20.71,1028746.0,90206.0,7528.0,12.0,5986.730166666666,chapters,2025-07-16 02:32:14.862413,WS-TECH-ANALYSIS
YT0020062,- I Lived in the Apple Vision Pro for a Week... Here's What I Found.,source_358,source_358,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-16 00:00:00.000000,66.1,,,,,,,,,,,full_package,2025-07-16 21:05:16.969880,WS-TECH-ANALYSIS
YT0008513,- ARM vs. x86: The PC Revolution is HERE!,source_357,source_357,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-16 00:00:00.000000,30.26,18.5,72.08,35.0,Suggested,26.35,765186.0,76879.0,1736.0,2725.0,2338.0683333333336,chapters,2025-07-16 02:00:18.205475,WS-TECH-ANALYSIS
YT0023658,- M1 vs. Snapdragon X Elite: Bow Down to the New PC Kings?,source_357,source_357,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-16 00:00:00.000000,29.94,18.15,71.29,379.0,Browse,11.41,1945058.0,64573.0,762.0,72.0,5754.13,chapters,2025-07-16 02:07:07.974394,WS-TECH-ANALYSIS
YT0028328,- Vision Pro: The Future or Just a Gimmick?,source_358,source_358,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-07-16 00:00:00.000000,20.58,10.783333333333331,58.84,515.0,Channel Page,27.32,1113644.0,85522.0,1764.0,1653.0,1015.6845,key_moments,2025-07-16 01:48:02.863289,WS-LIFESTYLE
YT0005849,"- This Week Was a Ride: Highs, Lows, & Everything In Between",source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-16 00:00:00.000000,70.39,8.283333333333333,1.41,128.0,Notifications,22.53,1288369.0,76749.0,3911.0,520.0,280.3395,full_package,2025-07-16 10:34:15.886924,WS-TECH-ANALYSIS
IG0012062,- Apple Vision Pro: Honest Review After 1 Week!,source_358,source_358,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-07-16 00:00:00.000000,44.0,,,,,,,,,,,summary,2025-07-16 03:17:36.729981,WS-TECH-ANALYSIS
IG0020062,- I Lived in the Apple Vision Pro for a Week... Here's What I Found.,source_358,source_358,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-16 00:00:00.000000,66.1,58.13333333333333,95.0,415.0,Browse,26.55,490404.0,40310.0,2028.0,877.0,6552.57,summary,2025-07-16 02:25:27.711762,WS-TECH-ANALYSIS
IG0008513,- ARM vs. x86: The PC Revolution is HERE!,source_357,source_357,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-16 00:00:00.000000,30.26,18.5,66.0,27.0,Suggested,26.35,319836.0,43716.0,975.0,1564.0,645.0,key_moments,2025-07-16 12:23:32.202504,WS-TECH-ANALYSIS
IG0023658,- M1 vs. Snapdragon X Elite: Bow Down to the New PC Kings?,source_357,source_357,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-16 00:00:00.000000,29.94,18.15,66.0,281.0,Browse,11.41,1214390.0,40199.0,593.0,64.0,2371.1,summary,2025-07-16 06:21:32.823495,WS-TECH-ANALYSIS
IG0005849,"- This Week Was a Ride: Highs, Lows, & Everything In Between",source_356,source_356,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-16 00:00:00.000000,70.39,8.283333333333333,1.0,96.0,Notifications,22.53,826270.0,39066.0,3103.0,446.0,1.8,summary,2025-07-16 01:55:01.895011,WS-TECH-ANALYSIS
IG0028328,- Vision Pro: The Future or Just a Gimmick?,source_358,source_358,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-16 00:00:00.000000,20.58,,,,,,,,,,,chapters,2025-07-16 01:30:10.605872,WS-LIFESTYLE
YT0020423,"- Apple Vision Pro: The Good, The Bad, & The Ugly.",source_358,source_358,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-17 00:00:00.000000,74.88,11.583333333333332,6.82,39.0,Browse,24.61,1937748.0,93015.0,5862.0,1167.0,2197.9086666666667,key_moments,2025-07-17 10:06:10.724479,WS-TECH-ANALYSIS
IG0020423,"- Apple Vision Pro: The Good, The Bad, & The Ugly.",source_358,source_358,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-17 00:00:00.000000,74.88,11.583333333333332,6.0,20.0,Browse,24.61,1292023.0,40669.0,4139.0,980.0,87.93,key_moments,2025-07-17 04:03:14.704210,WS-TECH-ANALYSIS
YT0024011,- Apple Vision Pro: Is This Spatial Computing's Moment?,source_358,source_358,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-07-19 00:00:00.000000,57.52,,,,,,,,,,,summary,2025-07-19 01:09:30.254190,WS-TECH-ANALYSIS
IG0024011,- Apple Vision Pro: Is This Spatial Computing's Moment?,source_358,source_358,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-19 00:00:00.000000,57.52,16.333333333333336,17.0,492.0,Notifications,13.17,727380.0,51278.0,5431.0,709.0,303.41,chapters,2025-07-19 00:57:38.156547,WS-TECH-ANALYSIS
YT0025690,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_360,source_360,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-20 00:00:00.000000,42.71,35.18333333333334,99.9,549.0,Shorts Feed,5.07,368499.0,82821.0,2991.0,919.0,2833.689,chapters,2025-07-20 01:38:16.725722,WS-TECH-ANALYSIS
IG0025690,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_360,source_360,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-20 00:00:00.000000,42.71,35.18333333333334,98.0,430.0,Shorts Feed,5.07,208201.0,45289.0,2386.0,556.0,1569.01,key_moments,2025-07-20 01:29:02.215936,WS-TECH-ANALYSIS
