video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0001499,- iPhone 16 Pro Max: Don't Buy It Until You See This!,source_360,source_360,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-07-21 00:00:00.000000,73.75,33.1,43.57,682.0,Channel Page,25.18,891998.0,72595.0,6018.0,725.0,6343.096833333333,key_moments,2025-07-21 00:46:42.092977,WS-TECH-ANALYSIS
YT0029022,- iPhone 16 Pro Max Camera Test: Blown Away or Let Down?,source_360,source_360,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-07-21 00:00:00.000000,17.39,9.3,75.31,21.0,Playlist,10.1,245380.0,4187.0,5506.0,2628.0,122.69,my_key_moments,2025-07-21 01:39:35.230158,WS-LIFESTYLE
YT0019868,- iPhone 16 Pro Max vs. iPhone 15 Pro: Is it REALLY worth it?,source_360,source_360,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-07-21 00:00:00.000000,35.91,,,,,,,,,,,chapters,2025-07-21 01:55:03.052860,WS-TECH-ANALYSIS
IG0001499,- iPhone 16 Pro Max: Don't Buy It Until You See This!,source_360,source_360,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-21 00:00:00.000000,73.75,33.1,41.0,501.0,Channel Page,25.18,556055.0,31352.0,4177.0,439.0,1621.21,chapters,2025-07-21 02:45:45.131907,WS-TECH-ANALYSIS
IG0019868,- iPhone 16 Pro Max vs. iPhone 15 Pro: Is it REALLY worth it?,source_360,source_360,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-21 00:00:00.000000,35.91,19.4,48.0,5.0,Notifications,25.38,389883.0,44328.0,3670.0,179.0,618.61,chapters,2025-07-21 15:29:47.857751,WS-TECH-ANALYSIS
IG0029022,- iPhone 16 Pro Max Camera Test: Blown Away or Let Down?,source_360,source_360,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-21 00:00:00.000000,17.39,9.3,84.0,23.0,Playlist,10.1,462109.0,7745.0,9110.0,6564.0,194.09,full_package,2025-07-21 03:13:51.926348,WS-LIFESTYLE
YT0005174,- iPhone 16 Pro Max Battery Test: The TRUTH Revealed!,source_360,source_360,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-07-22 00:00:00.000000,32.94,17.53333333333333,55.93,204.0,Shorts Feed,8.49,260767.0,86339.0,7643.0,2017.0,726.7673333333333,summary,2025-07-22 03:29:53.342942,WS-LIFESTYLE
IG0005174,- iPhone 16 Pro Max Battery Test: The TRUTH Revealed!,source_360,source_360,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-22 00:00:00.000000,32.94,,,,,,,,,,,key_moments,2025-07-22 06:00:41.926990,WS-LIFESTYLE
YT0016452,- The REAL Truth About AI (It's Not What You Think),source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-24 00:00:00.000000,52.19,41.583333333333336,91.65,185.0,Search,19.45,1753635.0,67091.0,7704.0,588.0,16602.701666666668,chapters,2025-07-24 03:18:29.944813,WS-TECH-ANALYSIS
IG0016452,- The REAL Truth About AI (It's Not What You Think),source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-24 00:00:00.000000,52.19,41.583333333333336,76.0,123.0,Search,19.45,1051896.0,27215.0,4504.0,477.0,7568.78,key_moments,2025-07-24 05:30:33.066652,WS-TECH-ANALYSIS
YT0028950,- AI is Changing EVERYTHING! (Here's How),source_361,source_361,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-25 00:00:00.000000,25.15,,,,,,,,,,,full_package,2025-07-25 05:00:24.286674,WS-TECH-ANALYSIS
YT0004096,- Is AI Taking Over? We Asked the Top Minds,source_361,source_361,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-25 00:00:00.000000,54.38,,,,,,,,,,,chapters,2025-07-25 04:24:43.789472,WS-TECH-ANALYSIS
IG0028950,- AI is Changing EVERYTHING! (Here's How),source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-25 00:00:00.000000,25.15,9.05,12.0,311.0,Channel Page,17.7,1192240.0,28780.0,1025.0,234.0,61.6,summary,2025-07-26 12:34:43.468127,WS-TECH-ANALYSIS
IG0004096,- Is AI Taking Over? We Asked the Top Minds,source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-07-25 00:00:00.000000,54.38,37.21666666666667,75.0,216.0,Notifications,20.28,489373.0,30141.0,3392.0,1200.0,3029.69,my_key_moments,2025-07-25 08:17:28.329700,WS-TECH-ANALYSIS
YT0006145,- AI: Hype vs. Reality - What's REALLY Going On?,source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-26 00:00:00.000000,46.95,37.1,92.64,459.0,Search,15.6,554941.0,98552.0,534.0,2633.0,4562.848166666667,summary,2025-07-26 01:41:00.853422,WS-TECH-ANALYSIS
YT0029165,- The Future is AI... But What Does That Even Mean?,source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-26 00:00:00.000000,22.51,7.85,4.66,296.0,Playlist,17.49,589664.0,82755.0,5604.0,1204.0,57.3285,summary,2025-07-26 05:22:43.811850,WS-TECH-ANALYSIS
IG0006145,- AI: Hype vs. Reality - What's REALLY Going On?,source_361,source_361,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-07-26 00:00:00.000000,46.95,,,,,,,,,,,my_key_moments,2025-07-26 02:07:23.371191,WS-TECH-ANALYSIS
IG0029165,- The Future is AI... But What Does That Even Mean?,source_361,source_361,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-26 00:00:00.000000,22.51,7.85,5.0,224.0,Playlist,17.49,348425.0,40317.0,2845.0,820.0,1.69,key_moments,2025-07-26 05:42:58.129104,WS-TECH-ANALYSIS
YT0023226,- iPhone 16: Worth the Hype or Just Hype? 🤔,source_362,source_362,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-27 00:00:00.000000,50.19,,,,,,,,,,,chapters,2025-07-27 01:19:52.624975,WS-TECH-ANALYSIS
IG0023226,- iPhone 16: Worth the Hype or Just Hype? 🤔,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-07-27 00:00:00.000000,50.19,39.98333333333333,88.0,292.0,Browse,12.4,139273.0,33653.0,774.0,1559.0,1105.88,summary,2025-07-27 01:38:55.816831,WS-TECH-ANALYSIS
YT0007696,- iPhone 16 Review: The TRUTH After 1 Month! 🤫,source_362,source_362,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-28 00:00:00.000000,34.56,,,,,,,,,,,key_moments,2025-07-28 05:16:00.431530,WS-TECH-ANALYSIS
YT0027367,- Don't Buy iPhone 16 Until You See THIS! 🛑,source_362,source_362,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-07-28 00:00:00.000000,26.37,10.8,29.02,171.0,Suggested,9.76,1096252.0,87057.0,1457.0,2827.0,1004.8976666666666,key_moments,2025-07-28 08:53:08.085248,WS-LIFESTYLE
YT0000776,- iPhone 16: Camera King or Overhyped? 📸,source_362,source_362,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-07-28 00:00:00.000000,26.68,18.73333333333333,96.18,618.0,Shorts Feed,13.48,637889.0,16358.0,753.0,455.0,1990.45,key_moments,2025-07-28 05:58:47.769052,WS-LIFESTYLE
YT0017662,- iPhone 16 vs. the Competition: SHOCKING Results! 💥,source_362,source_362,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-28 00:00:00.000000,25.96,,,,,,,,,,,key_moments,2025-07-28 07:55:17.618071,WS-TECH-ANALYSIS
IG0007696,- iPhone 16 Review: The TRUTH After 1 Month! 🤫,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-07-28 00:00:00.000000,34.56,16.416666666666664,43.0,387.0,Suggested,19.58,964093.0,36979.0,2033.0,623.0,1026.8,chapters,2025-07-28 05:23:39.603656,WS-TECH-ANALYSIS
IG0017662,- iPhone 16 vs. the Competition: SHOCKING Results! 💥,source_362,source_362,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-28 00:00:00.000000,25.96,,,,,,,,,,,key_moments,2025-07-28 04:35:30.796335,WS-TECH-ANALYSIS
IG0027367,- Don't Buy iPhone 16 Until You See THIS! 🛑,source_362,source_362,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-28 00:00:00.000000,26.37,10.8,34.0,212.0,Suggested,9.76,2687907.0,207787.0,2391.0,6913.0,837.73,chapters,2025-07-28 02:40:24.130969,WS-LIFESTYLE
IG0000776,- iPhone 16: Camera King or Overhyped? 📸,source_362,source_362,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-28 00:00:00.000000,26.68,,,,,,,,,,,key_moments,2025-07-28 07:39:54.863589,WS-LIFESTYLE
YT0023021,- Apple Vision Pro: The TRUTH After 1 Week!,source_363,source_363,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-07-29 00:00:00.000000,37.15,17.133333333333333,43.49,61.0,External,1.54,917559.0,71792.0,3882.0,314.0,2455.32,summary,2025-07-29 09:04:52.039008,WS-TECH-ANALYSIS
YT0012161,- iPhone 16 Battery Test: Did It Survive? 🔋,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-07-29 00:00:00.000000,38.85,21.05,56.81,399.0,Shorts Feed,8.96,1427428.0,97828.0,5361.0,1162.0,5372.680333333334,chapters,2025-07-29 03:48:10.958528,WS-TECH-ANALYSIS
YT0004767,- iPhone 16: Upgrade or Save Your Money? 💰,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-07-29 00:00:00.000000,22.34,9.45,26.57,585.0,Channel Page,15.66,1189858.0,75120.0,404.0,262.0,644.5063333333333,key_moments,2025-07-29 03:38:34.091947,WS-TECH-ANALYSIS
IG0023021,- Apple Vision Pro: The TRUTH After 1 Week!,source_363,source_363,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-07-29 00:00:00.000000,37.15,,,,,,,,,,,chapters,2025-07-29 14:17:16.747862,WS-TECH-ANALYSIS
IG0012161,- iPhone 16 Battery Test: Did It Survive? 🔋,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-29 00:00:00.000000,38.85,21.05,53.0,239.0,Shorts Feed,8.96,593478.0,66598.0,3366.0,963.0,1183.91,chapters,2025-07-29 03:56:06.652436,WS-TECH-ANALYSIS
IG0004767,- iPhone 16: Upgrade or Save Your Money? 💰,source_362,source_362,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-29 00:00:00.000000,22.34,9.45,23.0,408.0,Channel Page,15.66,566403.0,45078.0,299.0,140.0,70.56,chapters,2025-07-29 04:14:58.838384,WS-TECH-ANALYSIS
YT0021623,- Vision Pro: Future or $3500 Mistake?!,source_363,source_363,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-07-30 00:00:00.000000,34.28,12.616666666666667,26.54,696.0,Notifications,5.6,1734170.0,11786.0,3777.0,2777.0,2464.769333333333,key_moments,2025-07-30 05:53:32.888239,WS-LIFESTYLE
IG0021623,- Vision Pro: Future or $3500 Mistake?!,source_363,source_363,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-07-30 00:00:00.000000,34.28,12.616666666666667,30.0,833.0,Notifications,5.6,2907027.0,34923.0,5326.0,8502.0,1239.52,summary,2025-07-30 03:41:56.224804,WS-LIFESTYLE
YT0010196,- My Week Was a Disaster (But Funny!),source_364,source_364,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-07-31 00:00:00.000000,17.03,,,,,,,,,,,chapters,2025-07-31 02:04:30.455305,WS-LIFESTYLE
YT0002031,- Hamster Escapes & Baking Fails!,source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-07-31 00:00:00.000000,24.47,,,,,,,,,,,key_moments,2025-07-31 05:24:44.137383,WS-TECH-ANALYSIS
YT0009957,- Chaos Vlog: You Won't Believe What Happened!,source_364,source_364,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-31 00:00:00.000000,17.72,,,,,,,,,,,full_package,2025-07-31 03:52:40.392299,WS-LIFESTYLE
YT0010580,- Baking Fail + Hammy Drama = My Week,source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-07-31 00:00:00.000000,31.18,,,,,,,,,,,chapters,2025-07-31 17:27:47.416685,WS-TECH-ANALYSIS
IG0002031,- Hamster Escapes & Baking Fails!,source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-07-31 00:00:00.000000,24.47,,,,,,,,,,,chapters,2025-07-31 07:30:58.117341,WS-TECH-ANALYSIS
IG0010580,- Baking Fail + Hammy Drama = My Week,source_364,source_364,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-07-31 00:00:00.000000,31.18,10.7,18.0,6.0,Browse,25.88,65989.0,63228.0,4638.0,109.0,10.56,key_moments,2025-07-31 02:29:02.743108,WS-TECH-ANALYSIS
IG0010196,- My Week Was a Disaster (But Funny!),source_364,source_364,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-07-31 00:00:00.000000,17.03,,,,,,,,,,,full_package,2025-07-31 07:10:02.628896,WS-LIFESTYLE
IG0009957,- Chaos Vlog: You Won't Believe What Happened!,source_364,source_364,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-07-31 00:00:00.000000,17.72,9.566666666666666,95.0,910.0,Search,17.81,3897281.0,222172.0,7574.0,2139.0,2125.46,my_key_moments,2025-07-31 05:07:01.544463,WS-LIFESTYLE
YT0005689,- Surviving My Chaotic Week (Barely),source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-01 00:00:00.000000,32.29,,,,,,,,,,,chapters,2025-08-01 11:24:09.113832,WS-TECH-ANALYSIS
YT0007411,- My Hamster's Wild Adventure!,source_364,source_364,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-01 00:00:00.000000,23.3,14.95,89.76,646.0,Browse,21.01,648351.0,87794.0,2077.0,2299.0,1341.7263333333333,full_package,2025-08-01 02:37:45.606268,WS-TECH-ANALYSIS
IG0005689,- Surviving My Chaotic Week (Barely),source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-01 00:00:00.000000,32.29,,,,,,,,,,,full_package,2025-08-01 04:39:06.162462,WS-TECH-ANALYSIS
IG0007411,- My Hamster's Wild Adventure!,source_364,source_364,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-01 00:00:00.000000,23.3,14.95,81.0,404.0,Browse,21.01,282411.0,56484.0,1479.0,1511.0,473.39,summary,2025-08-01 03:41:42.517291,WS-TECH-ANALYSIS
YT0005623,- iPhone 16: Worth the Hype?! (1-Month Review),source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-02 00:00:00.000000,47.46,8.583333333333334,3.34,584.0,Channel Page,14.85,188598.0,87699.0,7332.0,1693.0,56.754,my_key_moments,2025-08-02 04:11:29.690239,WS-TECH-ANALYSIS
YT0021263,- iPhone 16 vs. Your Old iPhone: Is It Time to Upgrade?,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-02 00:00:00.000000,74.03999999999999,38.15,51.91,502.0,Browse,8.71,1082152.0,83428.0,7571.0,466.0,9213.321833333332,key_moments,2025-08-02 01:58:12.721003,WS-TECH-ANALYSIS
YT0017618,- iPhone 16 Camera Test: Low Light SHOCKER!,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-02 00:00:00.000000,63.63,50.95,89.35,50.0,Channel Page,9.39,478462.0,79212.0,4140.0,2215.0,5774.7705,summary,2025-08-02 06:20:27.308054,WS-TECH-ANALYSIS
YT0001984,- iPhone 16 Battery Drain Test: The TRUTH!,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-08-02 00:00:00.000000,31.85,17.083333333333336,56.87,46.0,Search,10.87,1195426.0,81471.0,6496.0,2072.0,3182.268333333333,full_package,2025-08-02 05:35:17.692007,WS-TECH-ANALYSIS
IG0005623,- iPhone 16: Worth the Hype?! (1-Month Review),source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-02 00:00:00.000000,47.46,8.583333333333334,3.0,415.0,Channel Page,14.85,115884.0,60600.0,5608.0,1202.0,1.05,key_moments,2025-08-02 11:11:01.959901,WS-TECH-ANALYSIS
IG0021263,- iPhone 16 vs. Your Old iPhone: Is It Time to Upgrade?,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-02 00:00:00.000000,74.03999999999999,38.15,42.0,309.0,Browse,8.71,519941.0,34306.0,5993.0,282.0,1859.22,chapters,2025-08-02 03:58:04.964135,WS-TECH-ANALYSIS
IG0017618,- iPhone 16 Camera Test: Low Light SHOCKER!,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-02 00:00:00.000000,63.63,50.95,82.0,29.0,Channel Page,9.39,250266.0,34584.0,3184.0,1320.0,2476.87,full_package,2025-08-02 02:52:37.973401,WS-TECH-ANALYSIS
IG0001984,- iPhone 16 Battery Drain Test: The TRUTH!,source_366,source_366,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-02 00:00:00.000000,31.85,17.083333333333336,55.0,30.0,Search,10.87,509076.0,50107.0,4080.0,1345.0,745.35,summary,2025-08-02 07:31:16.432740,WS-TECH-ANALYSIS
YT0006039,- Apple Vision Pro: Hype or Holy Grail? (1 Week Honest Review),source_367,source_367,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-03 00:00:00.000000,68.65,48.68333333333333,76.76,418.0,Browse,18.75,1319083.0,97961.0,3227.0,1783.0,15090.065166666667,key_moments,2025-08-03 02:07:08.297601,WS-TECH-ANALYSIS
YT0004074,- I Lived in Apple Vision Pro for a Week... Here's What I Regret,source_367,source_367,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-03 00:00:00.000000,49.69,30.216666666666665,65.48,264.0,Playlist,12.56,1397782.0,66334.0,3018.0,1689.0,8820.263333333334,full_package,2025-08-03 09:31:42.417566,WS-TECH-ANALYSIS
YT0021354,- Vision Pro Unfiltered: The TRUTH Apple Doesn't Want You to Know,source_367,source_367,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-08-03 00:00:00.000000,19.96,,,,,,,,,,,key_moments,2025-08-03 09:30:43.672548,WS-LIFESTYLE
IG0006039,- Apple Vision Pro: Hype or Holy Grail? (1 Week Honest Review),source_367,source_367,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-08-03 00:00:00.000000,68.65,,,,,,,,,,,full_package,2025-08-03 10:56:11.859195,WS-TECH-ANALYSIS
IG0004074,- I Lived in Apple Vision Pro for a Week... Here's What I Regret,source_367,source_367,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-03 00:00:00.000000,49.69,30.216666666666665,53.0,152.0,Playlist,12.56,660238.0,28585.0,1635.0,1137.0,2208.1,key_moments,2025-08-03 05:24:23.221238,WS-TECH-ANALYSIS
IG0021354,- Vision Pro Unfiltered: The TRUTH Apple Doesn't Want You to Know,source_367,source_367,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-08-03 00:00:00.000000,19.96,,,,,,,,,,,key_moments,2025-08-03 02:42:37.450046,WS-LIFESTYLE
YT0020911,- $3500 Apple Vision Pro: My Jaw-Dropping (and Disappointing) Experience,source_367,source_367,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-04 00:00:00.000000,54.53,43.86666666666667,92.0,185.0,Notifications,10.91,893345.0,76846.0,2327.0,1451.0,9024.438833333332,chapters,2025-08-04 04:21:54.414114,WS-TECH-ANALYSIS
IG0020911,- $3500 Apple Vision Pro: My Jaw-Dropping (and Disappointing) Experience,source_367,source_367,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-08-04 00:00:00.000000,54.53,,,,,,,,,,,chapters,2025-08-04 05:25:16.950076,WS-TECH-ANALYSIS
YT0014791,- Liquid Cooled Beast: Building My Dream Gaming PC!,source_370,source_370,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-05 00:00:00.000000,40.19,24.016666666666666,65.57,568.0,Playlist,12.14,268986.0,74691.0,1581.0,2745.0,1234.0978333333333,chapters,2025-08-05 02:33:19.184975,WS-TECH-ANALYSIS
YT0010336,- Custom PC Build: From Zero to Gaming Hero!,source_370,source_370,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-05 00:00:00.000000,57.74,39.73333333333333,75.42,315.0,External,23.13,781955.0,84658.0,5288.0,738.0,7001.3933333333325,key_moments,2025-08-05 11:37:14.494970,WS-TECH-ANALYSIS
YT0028676,"- Ultimate Liquid Cooling Guide: No Leaks, Max Performance!",source_370,source_370,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-08-05 00:00:00.000000,34.19,9.383333333333333,9.81,359.0,Channel Page,28.66,914318.0,94819.0,2961.0,1943.0,478.3238333333333,key_moments,2025-08-05 06:21:43.632917,WS-LIFESTYLE
YT0010158,- From Coffee to Couch: A Realistic Day in My Life ☕️,source_368,source_368,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-05 00:00:00.000000,62.1,31.716666666666665,51.42,118.0,Notifications,25.5,1981454.0,67340.0,1453.0,1088.0,13328.9475,key_moments,2025-08-05 01:57:32.977318,WS-TECH-ANALYSIS
IG0014791,- Liquid Cooled Beast: Building My Dream Gaming PC!,source_370,source_370,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-08-05 00:00:00.000000,40.19,,,,,,,,,,,my_key_moments,2025-08-05 18:02:24.116098,WS-TECH-ANALYSIS
IG0010336,- Custom PC Build: From Zero to Gaming Hero!,source_370,source_370,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-05 00:00:00.000000,57.74,39.73333333333333,61.0,225.0,External,23.13,512697.0,44007.0,3078.0,427.0,2800.23,summary,2025-08-05 04:19:26.787320,WS-TECH-ANALYSIS
IG0010158,- From Coffee to Couch: A Realistic Day in My Life ☕️,source_368,source_368,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-05 00:00:00.000000,62.1,31.716666666666665,41.0,70.0,Notifications,25.5,1317508.0,34627.0,967.0,869.0,3633.7,key_moments,2025-08-05 01:40:01.117923,WS-TECH-ANALYSIS
IG0028676,"- Ultimate Liquid Cooling Guide: No Leaks, Max Performance!",source_370,source_370,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-08-05 00:00:00.000000,34.19,9.383333333333333,12.0,365.0,Channel Page,28.66,2109181.0,204110.0,4256.0,4884.0,132.41,summary,2025-08-05 02:03:31.441156,WS-LIFESTYLE
YT0018492,- PC Building Secrets: Cable Management Like a Pro!,source_370,source_370,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-08-06 00:00:00.000000,19.21,,,,,,,,,,,chapters,2025-08-06 13:09:04.709628,WS-LIFESTYLE
YT0004450,- DIY Liquid Cooled PC: Worth the Hype?,source_370,source_370,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-08-06 00:00:00.000000,29.09,,,,,,,,,,,key_moments,2025-08-06 17:13:25.068987,WS-LIFESTYLE
YT0008807,- Level Up Your Setup: Custom PC Build Tutorial!,source_370,source_370,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-06 00:00:00.000000,18.77,10.083333333333332,68.52,148.0,Notifications,2.06,1208901.0,75527.0,1718.0,21.0,867.4983333333333,key_moments,2025-08-06 08:58:11.894335,WS-TECH-ANALYSIS
IG0008807,- Level Up Your Setup: Custom PC Build Tutorial!,source_370,source_370,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-06 00:00:00.000000,18.77,10.083333333333332,63.0,80.0,Notifications,2.06,765466.0,44005.0,1028.0,18.0,346.05,key_moments,2025-08-06 11:29:34.929321,WS-TECH-ANALYSIS
IG0018492,- PC Building Secrets: Cable Management Like a Pro!,source_370,source_370,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-08-06 00:00:00.000000,19.21,,,,,,,,,,,key_moments,2025-08-06 10:35:11.671493,WS-LIFESTYLE
IG0004450,- DIY Liquid Cooled PC: Worth the Hype?,source_370,source_370,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-08-06 00:00:00.000000,29.09,,,,,,,,,,,key_moments,2025-08-06 06:14:43.037338,WS-LIFESTYLE
YT0017334,- My Week in Chaos: Baking Blunders & Epic Road Trip Fails,source_371,source_371,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-07 00:00:00.000000,70.05,47.68333333333333,72.99,483.0,Shorts Feed,13.38,951604.0,77846.0,136.0,2104.0,10621.839166666668,summary,2025-08-07 05:12:16.277856,WS-TECH-ANALYSIS
YT0006225,- Apple Vision Pro: Future or $3500 Mistake?,source_372,source_372,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-08-07 00:00:00.000000,55.61,16.866666666666667,23.06,488.0,Browse,16.83,456391.0,94451.0,5701.0,1817.0,1187.4618333333335,key_moments,2025-08-07 06:09:38.398224,WS-TECH-ANALYSIS
