video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0017334,- My Week in Chaos: Baking Blunders & Epic Road Trip Fails,source_371,source_371,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-07 00:00:00.000000,70.05,47.68333333333333,61.0,349.0,Shorts Feed,13.38,510899.0,33850.0,72.0,1318.0,3478.63,full_package,2025-08-07 07:12:26.599514,WS-TECH-ANALYSIS
IG0006225,- Apple Vision Pro: Future or $3500 Mistake?,source_372,source_372,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-08-07 00:00:00.000000,55.61,,,,,,,,,,,full_package,2025-08-07 02:12:36.186494,WS-TECH-ANALYSIS
YT0026412,- I Lived in Apple Vision Pro for a Week...Here's What I Regret,source_372,source_372,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-08 00:00:00.000000,65.4,32.75,50.1,150.0,Shorts Feed,3.86,351862.0,69096.0,3617.0,1461.0,2467.9210000000003,key_moments,2025-08-08 07:11:02.529663,WS-TECH-ANALYSIS
IG0026412,- I Lived in Apple Vision Pro for a Week...Here's What I Regret,source_372,source_372,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-08 00:00:00.000000,65.4,32.75,42.0,103.0,Shorts Feed,3.86,164185.0,34757.0,2263.0,1299.0,483.66,full_package,2025-08-08 12:50:52.785280,WS-TECH-ANALYSIS
YT0006346,- Vision Pro: The TRUTH Apple Doesn't Want You To Know,source_372,source_372,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-09 00:00:00.000000,46.2,,,,,,,,,,,chapters,2025-08-09 03:23:28.473550,WS-TECH-ANALYSIS
IG0006346,- Vision Pro: The TRUTH Apple Doesn't Want You To Know,source_372,source_372,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-09 00:00:00.000000,46.2,18.65,31.0,372.0,Shorts Feed,17.49,326850.0,56982.0,934.0,154.0,313.82,full_package,2025-08-09 03:06:48.024313,WS-TECH-ANALYSIS
YT0015971,"- Apple Vision Pro Review: The Good, The Bad, & The Nauseating",source_372,source_372,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-10 00:00:00.000000,41.25,8.166666666666666,2.54,188.0,Playlist,21.72,1580147.0,71667.0,1322.0,273.0,292.6198333333333,my_key_moments,2025-08-10 05:51:22.962587,WS-TECH-ANALYSIS
IG0015971,"- Apple Vision Pro Review: The Good, The Bad, & The Nauseating",source_372,source_372,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-10 00:00:00.000000,41.25,,,,,,,,,,,key_moments,2025-08-10 02:22:43.441607,WS-TECH-ANALYSIS
YT0029420,- Custom Keyboards 101: Beginner's Guide!,source_373,source_373,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-12 00:00:00.000000,40.64,,,,,,,,,,,summary,2025-08-12 01:23:41.724061,WS-TECH-ANALYSIS
YT0016362,- Build Your Dream Keyboard: The Ultimate Guide,source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-12 00:00:00.000000,48.39,7.833333333333333,1.0,269.0,Notifications,26.09,389219.0,83255.0,3057.0,2427.0,36.03883333333333,full_package,2025-08-12 10:01:07.905972,WS-TECH-ANALYSIS
YT0020526,- Vision Pro: Is It Worth Selling Your Kidney?,source_372,source_372,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-08-12 00:00:00.000000,27.16,11.083333333333332,29.47,487.0,Notifications,5.1,368135.0,89604.0,1640.0,2617.0,366.4306666666667,chapters,2025-08-12 02:47:18.896507,WS-LIFESTYLE
IG0029420,- Custom Keyboards 101: Beginner's Guide!,source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-12 00:00:00.000000,40.64,15.65,31.0,348.0,Browse,12.56,411005.0,40097.0,4874.0,1832.0,288.45,chapters,2025-08-12 04:03:34.103704,WS-TECH-ANALYSIS
IG0016362,- Build Your Dream Keyboard: The Ultimate Guide,source_373,source_373,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-08-12 00:00:00.000000,48.39,,,,,,,,,,,key_moments,2025-08-12 02:27:18.597178,WS-TECH-ANALYSIS
IG0020526,- Vision Pro: Is It Worth Selling Your Kidney?,source_372,source_372,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-08-12 00:00:00.000000,27.16,11.083333333333332,35.0,534.0,Notifications,5.1,629176.0,253391.0,2649.0,7334.0,219.19,summary,2025-08-12 11:06:30.105400,WS-LIFESTYLE
YT0017496,- Clicky vs. Thock: Keyboard Sounds Compared!,source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-13 00:00:00.000000,42.6,28.866666666666667,77.42,407.0,Shorts Feed,12.15,1701877.0,84847.0,5087.0,913.0,10100.955166666668,my_key_moments,2025-08-13 07:54:56.154069,WS-TECH-ANALYSIS
YT0027580,"- Keyboard sizes, switches and keycaps!",source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-13 00:00:00.000000,51.97,28.08333333333333,55.68,662.0,Suggested,1.45,158700.0,65151.0,2550.0,1125.0,907.382,chapters,2025-08-13 03:17:57.389772,WS-TECH-ANALYSIS
YT0023763,- Build Your DREAM Keyboard! (Beginner's Guide),source_374,source_374,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-13 00:00:00.000000,29.01,,,,,,,,,,,chapters,2025-08-13 01:33:23.045643,WS-TECH-ANALYSIS
IG0017496,- Clicky vs. Thock: Keyboard Sounds Compared!,source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-13 00:00:00.000000,42.6,28.866666666666667,72.0,280.0,Shorts Feed,12.15,912075.0,56134.0,2612.0,498.0,3897.6,chapters,2025-08-13 03:01:50.049781,WS-TECH-ANALYSIS
IG0027580,"- Keyboard sizes, switches and keycaps!",source_373,source_373,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-13 00:00:00.000000,51.97,28.08333333333333,45.0,445.0,Suggested,1.45,65681.0,29297.0,1849.0,999.0,168.99,summary,2025-08-13 06:18:42.380560,WS-TECH-ANALYSIS
IG0023763,- Build Your DREAM Keyboard! (Beginner's Guide),source_374,source_374,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-13 00:00:00.000000,29.01,14.833333333333332,49.0,80.0,Browse,19.18,17005.0,36651.0,76.0,293.0,16.97,key_moments,2025-08-13 04:39:05.620641,WS-TECH-ANALYSIS
YT0004175,- Custom Keyboards: Level Up Your Setup! ⌨️,source_374,source_374,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-14 00:00:00.000000,59.72,10.0,5.59,369.0,Browse,20.27,734953.0,88918.0,5297.0,2976.0,510.384,key_moments,2025-08-14 04:21:53.286717,WS-TECH-ANALYSIS
YT0001916,"- Stop Buying, Start BUILDING: Mechanical Keyboard Guide",source_374,source_374,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-14 00:00:00.000000,61.44,27.666666666666668,43.43,699.0,Shorts Feed,24.28,454822.0,63821.0,1982.0,654.0,2547.8455000000004,key_moments,2025-08-14 04:44:17.452656,WS-TECH-ANALYSIS
YT0002285,- My Week in Chaos: Leaky Faucets & Questionable Life Choices,source_375,source_375,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-08-14 00:00:00.000000,33.989999999999995,7.716666666666667,1.14,501.0,Search,17.36,2132.0,90732.0,140.0,1415.0,0.1283333333333333,full_package,2025-08-14 07:20:23.801918,WS-LIFESTYLE
IG0004175,- Custom Keyboards: Level Up Your Setup! ⌨️,source_374,source_374,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-08-14 00:00:00.000000,59.72,,,,,,,,,,,full_package,2025-08-14 03:52:05.766697,WS-TECH-ANALYSIS
IG0001916,"- Stop Buying, Start BUILDING: Mechanical Keyboard Guide",source_374,source_374,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-14 00:00:00.000000,61.44,,,,,,,,,,,chapters,2025-08-14 05:44:00.165664,WS-TECH-ANALYSIS
IG0002285,- My Week in Chaos: Leaky Faucets & Questionable Life Choices,source_375,source_375,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-08-14 00:00:00.000000,33.989999999999995,7.716666666666667,1.0,619.0,Search,17.36,3494.0,206804.0,224.0,3786.0,0.0,chapters,2025-08-14 01:48:58.402309,WS-LIFESTYLE
YT0008952,- DIY Disaster & Coffee Shop Ex: My Week Went Sideways,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-16 00:00:00.000000,30.49,17.75,66.17,109.0,Shorts Feed,16.36,1631458.0,85505.0,7366.0,1108.0,4645.1235,summary,2025-08-17 06:51:26.461236,WS-TECH-ANALYSIS
YT0024274,- From Leaky Faucets to Genius Ideas (Maybe?): My Chaotic Week,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-16 00:00:00.000000,65.05,45.88333333333333,76.69,217.0,Channel Page,16.73,160206.0,68106.0,5650.0,1851.0,1708.1223333333332,key_moments,2025-08-16 03:11:14.655700,WS-TECH-ANALYSIS
YT0005009,- My Cat Hates My DIY Skills: A Week of Hilarious Fails,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-16 00:00:00.000000,40.29,18.933333333333334,45.21,279.0,External,26.44,1984052.0,89949.0,2673.0,485.0,6301.202166666667,chapters,2025-08-16 04:42:27.199736,WS-TECH-ANALYSIS
IG0008952,- DIY Disaster & Coffee Shop Ex: My Week Went Sideways,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-16 00:00:00.000000,30.49,17.75,64.0,67.0,Shorts Feed,16.36,986486.0,56652.0,3774.0,557.0,1797.6,summary,2025-08-16 06:17:35.454199,WS-TECH-ANALYSIS
IG0024274,- From Leaky Faucets to Genius Ideas (Maybe?): My Chaotic Week,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-16 00:00:00.000000,65.05,45.88333333333333,75.0,153.0,Channel Page,16.73,88361.0,45414.0,4056.0,1374.0,706.58,key_moments,2025-08-16 02:52:46.669426,WS-TECH-ANALYSIS
IG0005009,- My Cat Hates My DIY Skills: A Week of Hilarious Fails,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-16 00:00:00.000000,40.29,18.933333333333334,40.0,164.0,External,26.44,1284810.0,40546.0,1439.0,358.0,1632.18,key_moments,2025-08-16 04:01:30.424355,WS-TECH-ANALYSIS
YT0027001,- Surviving My Week with Coffee & Internet Drama,source_375,source_375,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-08-17 00:00:00.000000,18.84,,,,,,,,,,,summary,2025-08-17 03:59:10.265249,WS-LIFESTYLE
IG0027001,- Surviving My Week with Coffee & Internet Drama,source_375,source_375,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-08-17 00:00:00.000000,18.84,,,,,,,,,,,key_moments,2025-08-17 01:55:30.955847,WS-LIFESTYLE
YT0001351,- Snack Runs & Self-Care: Finding Balance in the Chaos,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-20 00:00:00.000000,50.41,20.6,37.0,571.0,Notifications,0.73,153971.0,94923.0,4542.0,1953.0,560.2833333333333,key_moments,2025-08-20 05:40:52.390019,WS-TECH-ANALYSIS
IG0001351,- Snack Runs & Self-Care: Finding Balance in the Chaos,source_375,source_375,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-20 00:00:00.000000,50.41,20.6,34.0,433.0,Notifications,0.73,92150.0,58228.0,3232.0,1315.0,114.01,full_package,2025-08-20 01:04:09.143808,WS-TECH-ANALYSIS
YT0023254,"- Another Week, Another Disaster: Join My Chaotic Life",source_375,source_375,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-21 00:00:00.000000,16.4,,,,,,,,,,,key_moments,2025-08-21 16:15:21.544033,WS-TECH-ANALYSIS
YT0027964,- My Week in Chaos: Cake Fails & Existential Squirrels!,source_376,source_376,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-08-21 00:00:00.000000,35.6,12.083333333333332,22.25,344.0,Suggested,3.68,358972.0,8134.0,4829.0,2965.0,457.0245000000001,key_moments,2025-08-21 07:32:36.187326,WS-LIFESTYLE
YT0010453,- Apple Vision Pro: Worth $3500?! (Honest Review),source_377,source_377,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-21 00:00:00.000000,46.010000000000005,,,,,,,,,,,key_moments,2025-08-21 06:40:11.336973,WS-TECH-ANALYSIS
IG0023254,"- Another Week, Another Disaster: Join My Chaotic Life",source_375,source_375,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-21 00:00:00.000000,16.4,,,,,,,,,,,key_moments,2025-08-21 00:59:49.146809,WS-TECH-ANALYSIS
IG0010453,- Apple Vision Pro: Worth $3500?! (Honest Review),source_377,source_377,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-21 00:00:00.000000,46.010000000000005,15.65,26.0,400.0,Search,14.24,331327.0,33526.0,5012.0,245.0,195.02,my_key_moments,2025-08-21 02:07:18.530700,WS-TECH-ANALYSIS
IG0027964,- My Week in Chaos: Cake Fails & Existential Squirrels!,source_376,source_376,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-08-21 00:00:00.000000,35.6,12.083333333333332,27.0,401.0,Suggested,3.68,800484.0,16525.0,8562.0,8361.0,275.17,key_moments,2025-08-21 12:09:19.306196,WS-LIFESTYLE
YT0001530,- Vision Pro: Hype vs. Reality - One Week Later,source_377,source_377,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-08-22 00:00:00.000000,23.67,9.55,23.64,175.0,Playlist,20.24,267537.0,91557.0,2741.0,2892.0,152.3475,key_moments,2025-08-25 00:00:00.000000,WS-LIFESTYLE
IG0001530,- Vision Pro: Hype vs. Reality - One Week Later,source_377,source_377,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-08-22 00:00:00.000000,23.67,,,,,,,,,,,key_moments,2025-08-22 10:24:09.081313,WS-LIFESTYLE
YT0006634,- Vision Pro: Future or Flop? My Brutally Honest Review,source_377,source_377,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-23 00:00:00.000000,59.04,,,,,,,,,,,chapters,2025-08-23 09:10:09.088571,WS-TECH-ANALYSIS
IG0006634,- Vision Pro: Future or Flop? My Brutally Honest Review,source_377,source_377,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-23 00:00:00.000000,59.04,41.41666666666666,72.0,383.0,Channel Page,13.78,341567.0,56518.0,4202.0,604.0,2316.96,key_moments,2025-08-23 06:05:15.794547,WS-TECH-ANALYSIS
YT0018670,- Apple Vision Pro: The TRUTH After 7 Days,source_377,source_377,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-08-24 00:00:00.000000,72.72999999999999,45.73333333333333,66.23,167.0,Notifications,1.89,97180.0,95766.0,5138.0,9.0,1032.0876666666668,chapters,2025-08-24 02:01:49.906259,WS-TECH-ANALYSIS
IG0018670,- Apple Vision Pro: The TRUTH After 7 Days,source_377,source_377,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-24 00:00:00.000000,72.72999999999999,45.73333333333333,55.0,101.0,Notifications,1.89,50541.0,40755.0,2807.0,8.0,295.22,key_moments,2025-08-24 08:52:04.299931,WS-TECH-ANALYSIS
YT0017409,- iPhone 16: Worth the Hype?! (Real-World Review),source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,69.56,57.86666666666667,92.31,20.0,Channel Page,23.57,176669.0,75765.0,2117.0,449.0,2471.7301666666667,chapters,2025-08-25 01:39:27.107696,WS-TECH-ANALYSIS
YT0028974,- iPhone 16 vs. Android: The Ultimate Camera & Speed Test!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,72.02000000000001,13.483333333333334,10.49,652.0,Suggested,23.96,672640.0,73231.0,2604.0,1242.0,1117.9526666666668,chapters,2025-08-25 01:31:07.164311,WS-TECH-ANALYSIS
YT0012829,- Don't Buy the iPhone 16 Until You See This!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-25 00:00:00.000000,56.57,24.3,40.41,476.0,Browse,8.03,730206.0,92510.0,5045.0,1493.0,3407.628,full_package,2025-08-25 01:26:38.679995,WS-TECH-ANALYSIS
IG0017409,- iPhone 16: Worth the Hype?! (Real-World Review),source_378,source_378,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-25 00:00:00.000000,69.56,,,,,,,,,,,chapters,2025-08-25 08:43:51.366385,WS-TECH-ANALYSIS
IG0028974,- iPhone 16 vs. Android: The Ultimate Camera & Speed Test!,source_378,source_378,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-25 00:00:00.000000,72.02000000000001,,,,,,,,,,,key_moments,2025-08-25 03:49:13.549863,WS-TECH-ANALYSIS
IG0012829,- Don't Buy the iPhone 16 Until You See This!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-08-25 00:00:00.000000,56.57,24.3,38.0,380.0,Browse,8.03,319584.0,50991.0,2712.0,783.0,566.73,full_package,2025-08-25 04:20:10.046080,WS-TECH-ANALYSIS
YT0018810,- iPhone 16 Camera SHOCKS Me! 📸 (vs. iPhone 15),source_379,source_379,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-08-26 00:00:00.000000,29.04,18.083333333333336,75.38,156.0,External,11.59,432833.0,7355.0,439.0,661.0,1272.4488333333331,full_package,2025-08-26 03:57:03.635560,WS-LIFESTYLE
YT0028617,- iPhone 16 Battery Test: Did Apple Finally Fix It?!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-26 00:00:00.000000,38.81,14.233333333333334,28.28,119.0,Shorts Feed,14.83,1210455.0,73454.0,1714.0,1363.0,2263.999166666667,chapters,2025-08-26 01:37:31.248011,WS-TECH-ANALYSIS
YT0029670,- iOS 18 on iPhone 16: Game Changer or Gimmick?,source_378,source_378,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-26 00:00:00.000000,48.68,,,,,,,,,,,my_key_moments,2025-08-26 02:20:20.283367,WS-TECH-ANALYSIS
YT0000260,- iPhone 16: The TRUTH After 30 Days!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-26 00:00:00.000000,70.14,60.833333333333336,96.72,425.0,Shorts Feed,14.26,1126164.0,75233.0,4645.0,1382.0,16683.91116666667,full_package,2025-08-26 02:26:06.058203,WS-TECH-ANALYSIS
IG0028617,- iPhone 16 Battery Test: Did Apple Finally Fix It?!,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-26 00:00:00.000000,38.81,14.233333333333334,28.0,70.0,Shorts Feed,14.83,725243.0,51158.0,1214.0,749.0,379.81,summary,2025-08-26 01:17:58.656747,WS-TECH-ANALYSIS
IG0029670,- iOS 18 on iPhone 16: Game Changer or Gimmick?,source_378,source_378,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-08-26 00:00:00.000000,48.68,20.1,33.0,238.0,External,8.84,1054110.0,52982.0,3335.0,721.0,1217.5,full_package,2025-08-26 02:40:20.152629,WS-TECH-ANALYSIS
IG0000260,- iPhone 16: The TRUTH After 30 Days!,source_378,source_378,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-08-26 00:00:00.000000,70.14,,,,,,,,,,,key_moments,2025-08-26 01:41:02.868521,WS-TECH-ANALYSIS
IG0018810,- iPhone 16 Camera SHOCKS Me! 📸 (vs. iPhone 15),source_379,source_379,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-08-26 00:00:00.000000,29.04,18.083333333333336,97.0,199.0,External,11.59,792934.0,14071.0,725.0,1867.0,2261.15,full_package,2025-08-26 06:20:59.543977,WS-LIFESTYLE
YT0028475,- iPhone 16 vs Galaxy S25: The ULTIMATE Comparison! 📱,source_379,source_379,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-27 00:00:00.000000,53.47,44.16666666666666,95.31,633.0,External,27.04,442418.0,78697.0,6070.0,1932.0,4506.109333333333,chapters,2025-08-27 06:47:14.719660,WS-TECH-ANALYSIS
YT0002122,- Don't Upgrade to iPhone 16 Until You See THIS! ⚠️,source_379,source_379,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-27 00:00:00.000000,59.07,37.58333333333333,68.26,500.0,Search,27.34,370097.0,83367.0,4051.0,2993.0,3092.7086666666664,summary,2025-08-27 01:25:15.713639,WS-TECH-ANALYSIS
YT0020012,- Apple Vision Pro: The TRUTH After 1 Week! 😳,source_380,source_380,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-27 00:00:00.000000,62.3,14.416666666666668,14.62,491.0,Search,8.48,788128.0,69266.0,6720.0,1814.0,1514.2273333333333,chapters,2025-08-27 03:09:18.005153,WS-TECH-ANALYSIS
IG0028475,- iPhone 16 vs Galaxy S25: The ULTIMATE Comparison! 📱,source_379,source_379,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-08-27 00:00:00.000000,53.47,,,,,,,,,,,key_moments,2025-08-27 17:39:25.833167,WS-TECH-ANALYSIS
IG0002122,- Don't Upgrade to iPhone 16 Until You See THIS! ⚠️,source_379,source_379,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-27 00:00:00.000000,59.07,,,,,,,,,,,key_moments,2025-08-27 01:49:30.683683,WS-TECH-ANALYSIS
IG0020012,- Apple Vision Pro: The TRUTH After 1 Week! 😳,source_380,source_380,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-08-27 00:00:00.000000,62.3,14.416666666666668,14.0,342.0,Search,8.48,420673.0,44650.0,3754.0,936.0,113.15,key_moments,2025-08-27 05:37:37.770753,WS-TECH-ANALYSIS
YT0007820,- $3500 Apple Vision Pro: Regret or Revolution? 🤔,source_380,source_380,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-08-28 00:00:00.000000,70.22,,,,,,,,,,,summary,2025-08-28 04:21:08.397001,WS-TECH-ANALYSIS
YT0015634,- Vision Pro: I Lived In It For a Week... Here's What I Found! 🤯,source_380,source_380,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-08-28 00:00:00.000000,43.4,14.183333333333334,23.53,383.0,Playlist,12.91,1848908.0,97818.0,1885.0,1561.0,3432.4635,full_package,2025-08-28 09:35:19.978827,WS-TECH-ANALYSIS
IG0007820,- $3500 Apple Vision Pro: Regret or Revolution? 🤔,source_380,source_380,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-28 00:00:00.000000,70.22,48.4,63.0,363.0,Channel Page,26.68,518216.0,46929.0,4027.0,28.0,3709.13,key_moments,2025-08-28 05:03:59.720839,WS-TECH-ANALYSIS
IG0015634,- Vision Pro: I Lived In It For a Week... Here's What I Found! 🤯,source_380,source_380,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-28 00:00:00.000000,43.4,,,,,,,,,,,summary,2025-08-28 02:49:58.002056,WS-TECH-ANALYSIS
YT0019716,- My Day: DMV Nightmares & Existential Smoothies,source_381,source_381,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-08-29 00:00:00.000000,26.56,,,,,,,,,,,chapters,2025-08-29 04:13:10.033223,WS-LIFESTYLE
YT0023669,- Framework Laptop 16: The ULTIMATE Modular Laptop?,source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-08-29 00:00:00.000000,70.78999999999999,20.333333333333336,23.0,647.0,External,24.06,429940.0,63856.0,6417.0,1013.0,1532.6565,full_package,2025-08-29 04:16:08.564574,WS-TECH-ANALYSIS
IG0023669,- Framework Laptop 16: The ULTIMATE Modular Laptop?,source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-29 00:00:00.000000,70.78999999999999,20.333333333333336,23.0,355.0,External,24.06,252269.0,29459.0,3866.0,786.0,206.84,key_moments,2025-08-29 03:43:01.485343,WS-TECH-ANALYSIS
IG0019716,- My Day: DMV Nightmares & Existential Smoothies,source_381,source_381,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-08-29 00:00:00.000000,26.56,12.433333333333334,52.0,556.0,Browse,4.8,2407965.0,19183.0,10389.0,2558.0,1715.9,chapters,2025-08-29 01:23:32.521302,WS-LIFESTYLE
YT0022894,- Future-Proof Laptop? Framework 16 Review!,source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-08-31 00:00:00.000000,71.47,17.78333333333333,18.21,415.0,Search,25.48,1322231.0,98839.0,6148.0,379.0,3776.9283333333337,summary,2025-08-31 10:48:47.428020,WS-TECH-ANALYSIS
