video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0010825,- Stop Buying New Laptops! (Framework 16 Changes EVERYTHING),source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-08-31 00:00:00.000000,72.7,42.03333333333333,59.85,570.0,Playlist,10.86,940699.0,91452.0,7954.0,1746.0,9023.742333333334,key_moments,2025-08-31 09:23:17.102598,WS-TECH-ANALYSIS
IG0022894,- Future-Proof Laptop? Framework 16 Review!,source_382,source_382,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-08-31 00:00:00.000000,71.47,,,,,,,,,,,chapters,2025-08-31 01:44:05.598559,WS-TECH-ANALYSIS
IG0010825,- Stop Buying New Laptops! (Framework 16 Changes EVERYTHING),source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-08-31 00:00:00.000000,72.7,42.03333333333333,56.0,301.0,Playlist,10.86,516036.0,56334.0,6178.0,1367.0,2772.07,summary,2025-08-31 03:08:40.867463,WS-TECH-ANALYSIS
YT0003882,"- Framework Laptop 16: Repairable, Upgradeable, UNSTOPPABLE!",source_382,source_382,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-09-01 00:00:00.000000,37.23,,,,,,,,,,,summary,2025-09-01 03:20:27.066735,WS-TECH-ANALYSIS
YT0002540,- I Built My Dream Laptop! (Framework 16 Review),source_382,source_382,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-09-01 00:00:00.000000,21.26,,,,,,,,,,,summary,2025-09-01 01:35:08.824675,WS-LIFESTYLE
IG0003882,"- Framework Laptop 16: Repairable, Upgradeable, UNSTOPPABLE!",source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-01 00:00:00.000000,37.23,11.95,20.0,216.0,Browse,29.6,317924.0,50735.0,3051.0,49.0,78.6,summary,2025-09-01 00:53:54.231017,WS-TECH-ANALYSIS
IG0002540,- I Built My Dream Laptop! (Framework 16 Review),source_382,source_382,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-01 00:00:00.000000,21.26,9.033333333333331,30.0,160.0,Playlist,26.52,2931142.0,262346.0,5077.0,6559.0,374.53,summary,2025-09-01 02:20:21.214730,WS-LIFESTYLE
YT0025907,- Framework Laptop 16: A Month Later... Still Worth It?,source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-02 00:00:00.000000,72.1,60.23333333333333,92.35,126.0,Search,3.18,439396.0,63009.0,5225.0,2136.0,6436.337666666667,summary,2025-09-02 03:00:27.685588,WS-TECH-ANALYSIS
IG0025907,- Framework Laptop 16: A Month Later... Still Worth It?,source_382,source_382,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-02 00:00:00.000000,72.1,60.23333333333333,75.0,82.0,Search,3.18,299328.0,41150.0,3213.0,1119.0,3288.45,full_package,2025-09-02 01:15:45.971881,WS-TECH-ANALYSIS
YT0015373,- AI is Changing EVERYTHING (Here's How),source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-09-03 00:00:00.000000,63.17,8.033333333333333,1.11,507.0,Browse,17.17,133225.0,96717.0,6974.0,1652.0,19.737,chapters,2025-09-03 04:36:30.171104,WS-TECH-ANALYSIS
IG0015373,- AI is Changing EVERYTHING (Here's How),source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-03 00:00:00.000000,63.17,8.033333333333333,1.0,281.0,Browse,17.17,78762.0,44017.0,3872.0,1475.0,0.12,key_moments,2025-09-03 10:08:27.336823,WS-TECH-ANALYSIS
YT0004726,"- AI: Good, Bad, and Downright SCARY",source_383,source_383,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-09-04 00:00:00.000000,28.2,,,,,,,,,,,chapters,2025-09-04 07:50:45.131982,WS-TECH-ANALYSIS
IG0004726,"- AI: Good, Bad, and Downright SCARY",source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-04 00:00:00.000000,28.2,8.083333333333334,4.0,413.0,Shorts Feed,2.11,495522.0,62050.0,861.0,131.0,3.21,key_moments,2025-09-04 03:36:52.099873,WS-TECH-ANALYSIS
YT0014461,- Future of AI: What's Coming Next?,source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-09-05 00:00:00.000000,24.630000000000003,16.55,93.98,607.0,Search,13.67,1866737.0,93876.0,581.0,146.0,4692.769333333333,chapters,2025-09-05 00:55:03.223630,WS-TECH-ANALYSIS
YT0011709,- Self-Driving Cars to Social Media: AI Explained,source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-05 00:00:00.000000,39.89,19.23333333333333,47.14,141.0,External,25.46,434918.0,89603.0,6456.0,1803.0,1417.5105,full_package,2025-09-05 07:05:28.362248,WS-TECH-ANALYSIS
IG0014461,- Future of AI: What's Coming Next?,source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-05 00:00:00.000000,24.630000000000003,16.55,84.0,372.0,Search,13.67,1098750.0,59101.0,351.0,95.0,2320.19,key_moments,2025-09-05 04:29:49.160961,WS-TECH-ANALYSIS
IG0011709,- Self-Driving Cars to Social Media: AI Explained,source_383,source_383,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-05 00:00:00.000000,39.89,19.23333333333333,38.0,101.0,External,25.46,179159.0,62555.0,4646.0,1616.0,221.89,key_moments,2025-09-05 05:37:00.745735,WS-TECH-ANALYSIS
YT0002751,- My Week in Chaos: Questionable Choices & Questionable Squirrels,source_385,source_385,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-09-06 00:00:00.000000,26.14,11.866666666666667,39.2,603.0,Search,11.79,741001.0,1973.0,7520.0,597.0,898.8068333333334,key_moments,2025-09-06 18:49:29.378394,WS-LIFESTYLE
YT0014090,- AI Deep Dive: Beyond the Buzzwords,source_383,source_383,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-09-06 00:00:00.000000,37.41,,,,,,,,,,,summary,2025-09-06 02:04:03.780883,WS-LIFESTYLE
YT0015204,- AI vs. Reality: Can AI REALLY Do This?! (We Found Out),source_384,source_384,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-09-06 00:00:00.000000,18.15,9.533333333333331,64.55,41.0,Search,29.4,1974704.0,13299.0,2674.0,2442.0,1115.342,summary,2025-09-06 00:24:03.939959,WS-LIFESTYLE
IG0002751,- My Week in Chaos: Questionable Choices & Questionable Squirrels,source_385,source_385,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-09-06 00:00:00.000000,26.14,11.866666666666667,48.0,704.0,Search,11.79,1673305.0,3575.0,14627.0,1278.0,974.24,chapters,2025-09-06 01:43:19.474586,WS-LIFESTYLE
IG0014090,- AI Deep Dive: Beyond the Buzzwords,source_383,source_383,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-09-06 00:00:00.000000,37.41,18.133333333333333,53.0,189.0,Shorts Feed,11.84,2368431.0,288056.0,9064.0,2701.0,3707.69,key_moments,2025-09-06 05:54:03.782434,WS-LIFESTYLE
IG0015204,- AI vs. Reality: Can AI REALLY Do This?! (We Found Out),source_384,source_384,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-09-06 00:00:00.000000,18.15,9.533333333333331,76.0,55.0,Search,29.4,3450008.0,37440.0,5307.0,6237.0,1480.95,chapters,2025-09-06 04:05:13.551325,WS-LIFESTYLE
YT0011783,- My Week in Chaos: Coffee Spills & Existential Thrills,source_386,source_386,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-09-07 00:00:00.000000,26.92,,,,,,,,,,,key_moments,2025-09-07 01:30:45.117322,WS-LIFESTYLE
YT0018204,- AI Image Upscaling: From Blurry to Breathtaking!,source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-07 00:00:00.000000,38.39,20.333333333333336,54.87,442.0,Suggested,21.72,1954287.0,99952.0,548.0,2802.0,6966.671333333334,summary,2025-09-07 01:17:04.897923,WS-TECH-ANALYSIS
YT0017427,"- OLD Photos, NEW Life! AI Upscaling Magic!",source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-09-07 00:00:00.000000,73.24000000000001,59.6,89.46,208.0,Notifications,16.36,1122343.0,77757.0,7356.0,2021.0,16242.797333333332,key_moments,2025-09-07 03:00:43.230779,WS-TECH-ANALYSIS
IG0018204,- AI Image Upscaling: From Blurry to Breathtaking!,source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-07 00:00:00.000000,38.39,20.333333333333336,51.0,228.0,Suggested,21.72,1071486.0,44613.0,348.0,2433.0,1948.02,full_package,2025-09-07 01:28:34.040511,WS-TECH-ANALYSIS
IG0017427,"- OLD Photos, NEW Life! AI Upscaling Magic!",source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-07 00:00:00.000000,73.24000000000001,59.6,89.0,133.0,Notifications,16.36,462628.0,50594.0,4002.0,1184.0,5958.78,key_moments,2025-09-07 06:03:59.820701,WS-TECH-ANALYSIS
IG0011783,- My Week in Chaos: Coffee Spills & Existential Thrills,source_386,source_386,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-07 00:00:00.000000,26.92,16.816666666666666,94.0,296.0,External,16.34,128349.0,192380.0,10395.0,2877.0,312.23,key_moments,2025-09-07 02:52:41.393087,WS-LIFESTYLE
YT0006324,- Topaz Photo AI vs. Gigapixel AI: Upscaling BATTLE!,source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-08 00:00:00.000000,55.61,31.25,58.48,318.0,Notifications,27.44,1120882.0,85947.0,2698.0,2856.0,7394.707666666667,my_key_moments,2025-09-08 02:25:19.255877,WS-TECH-ANALYSIS
YT0001079,- Ethical AI Upscaling: Are We Going Too Far?,source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-08 00:00:00.000000,63.77,55.06666666666667,97.53,596.0,Shorts Feed,6.33,853268.0,80844.0,8000.0,272.0,11274.1985,chapters,2025-09-08 02:10:50.734421,WS-TECH-ANALYSIS
IG0006324,- Topaz Photo AI vs. Gigapixel AI: Upscaling BATTLE!,source_388,source_388,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-08 00:00:00.000000,55.61,31.25,50.0,209.0,Notifications,27.44,591741.0,58683.0,1896.0,2329.0,1951.92,key_moments,2025-09-08 04:56:13.816440,WS-TECH-ANALYSIS
IG0001079,- Ethical AI Upscaling: Are We Going Too Far?,source_388,source_388,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-09-08 00:00:00.000000,63.77,,,,,,,,,,,summary,2025-09-08 04:08:19.320168,WS-TECH-ANALYSIS
YT0000366,- iPhone 16 vs. Android: The Ultimate Showdown! 🥊,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-11 00:00:00.000000,71.38,49.21666666666667,73.99,548.0,Channel Page,13.6,1781684.0,85813.0,4401.0,2360.0,20646.08816666667,chapters,2025-09-11 04:42:05.037297,WS-TECH-ANALYSIS
IG0000366,- iPhone 16 vs. Android: The Ultimate Showdown! 🥊,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-11 00:00:00.000000,71.38,49.21666666666667,74.0,386.0,Channel Page,13.6,825190.0,36586.0,2587.0,1768.0,7076.08,key_moments,2025-09-11 04:37:12.053407,WS-TECH-ANALYSIS
YT0003085,- iPhone 16: The Camera Changes EVERYTHING! 📸,source_389,source_389,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-09-12 00:00:00.000000,31.81,,,,,,,,,,,full_package,2025-09-12 03:46:31.869421,WS-LIFESTYLE
YT0008598,- Don't Buy the iPhone 16 Until You See This! 🚫,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-12 00:00:00.000000,16.68,8.916666666666666,84.33,461.0,External,26.66,1789916.0,95785.0,2680.0,2666.0,704.3651666666667,summary,2025-09-12 01:45:01.096966,WS-TECH-ANALYSIS
YT0025171,- iPhone 16 Battery Test: The Results Are In! 🔋,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-12 00:00:00.000000,73.37,61.88333333333333,93.17,184.0,Playlist,22.51,1002058.0,77951.0,7368.0,2550.0,15137.570666666668,key_moments,2025-09-12 02:13:47.909077,WS-TECH-ANALYSIS
IG0008598,- Don't Buy the iPhone 16 Until You See This! 🚫,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-12 00:00:00.000000,16.68,8.916666666666666,72.0,358.0,External,26.66,886348.0,49671.0,2138.0,1577.0,251.13,chapters,2025-09-12 02:55:01.186833,WS-TECH-ANALYSIS
IG0025171,- iPhone 16 Battery Test: The Results Are In! 🔋,source_389,source_389,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-12 00:00:00.000000,73.37,61.88333333333333,85.0,115.0,Playlist,22.51,542032.0,52241.0,3795.0,1888.0,6959.97,key_moments,2025-09-12 20:52:22.356195,WS-TECH-ANALYSIS
IG0003085,- iPhone 16: The Camera Changes EVERYTHING! 📸,source_389,source_389,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-09-12 00:00:00.000000,31.81,10.7,24.0,758.0,Suggested,16.55,999959.0,3935.0,11146.0,6503.0,213.32,key_moments,2025-09-12 01:21:34.730167,WS-LIFESTYLE
YT0012815,- iPhone 16: Is the Upgrade FINALLY Worth It? 💸,source_389,source_389,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-09-13 00:00:00.000000,29.46,,,,,,,,,,,chapters,2025-09-13 02:51:39.002068,WS-LIFESTYLE
YT0014767,- iPhone 16: The TRUTH Apple Doesn't Want You To Know! 🤫,source_389,source_389,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-09-13 00:00:00.000000,24.29,,,,,,,,,,,key_moments,2025-09-13 04:19:37.722592,WS-LIFESTYLE
IG0012815,- iPhone 16: Is the Upgrade FINALLY Worth It? 💸,source_389,source_389,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-09-13 00:00:00.000000,29.46,,,,,,,,,,,key_moments,2025-09-13 03:08:17.280172,WS-LIFESTYLE
IG0014767,- iPhone 16: The TRUTH Apple Doesn't Want You To Know! 🤫,source_389,source_389,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-13 00:00:00.000000,24.29,8.016666666666667,7.0,479.0,Shorts Feed,19.42,3075316.0,24862.0,1532.0,6257.0,30.9,summary,2025-09-13 09:26:41.472746,WS-LIFESTYLE
YT0018966,- From Snooze to Surprise: My Wild 24 Hours!,source_390,source_390,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-09-14 00:00:00.000000,42.65,,,,,,,,,,,key_moments,2025-09-14 03:07:30.694524,WS-TECH-ANALYSIS
YT0018609,- Vision Pro: Future or $3500 Gimmick? 🤔,source_391,source_391,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-14 00:00:00.000000,37.86,9.9,10.5,491.0,Channel Page,0.29,1290568.0,77512.0,7266.0,173.0,860.3786666666667,key_moments,2025-09-14 03:18:56.430227,WS-TECH-ANALYSIS
IG0018966,- From Snooze to Surprise: My Wild 24 Hours!,source_390,source_390,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-14 00:00:00.000000,42.65,19.4,36.0,340.0,Search,10.94,318828.0,43715.0,1093.0,1423.0,379.41,chapters,2025-09-14 07:40:30.797926,WS-TECH-ANALYSIS
IG0018609,- Vision Pro: Future or $3500 Gimmick? 🤔,source_391,source_391,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-14 00:00:00.000000,37.86,9.9,9.0,304.0,Channel Page,0.29,796658.0,31876.0,3724.0,130.0,47.8,summary,2025-09-14 17:01:41.084650,WS-TECH-ANALYSIS
YT0029331,- Vision Pro: Is This the FUTURE We Asked For? 🤯,source_391,source_391,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-16 00:00:00.000000,52.13,32.61666666666667,67.65,215.0,Suggested,10.96,454044.0,65195.0,7848.0,2599.0,3167.7976666666664,key_moments,2025-09-16 12:19:59.442175,WS-TECH-ANALYSIS
YT0000660,- Don't Buy Vision Pro Until You See THIS! ❌,source_391,source_391,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-09-16 00:00:00.000000,38.2,23.066666666666663,67.1,2.0,Search,15.34,1342168.0,14065.0,5883.0,1250.0,5803.633833333334,summary,2025-09-16 03:35:08.746428,WS-LIFESTYLE
YT0029327,- Apple Vision Pro Deep Dive: Hype vs. Reality 🧐,source_391,source_391,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-09-16 00:00:00.000000,57.27,25.23333333333333,41.95,618.0,Suggested,23.65,297092.0,81673.0,5588.0,286.0,1463.453166666667,my_key_moments,2025-09-16 03:50:40.745816,WS-TECH-ANALYSIS
YT0001047,- Vision Pro: My Honest Review (Is It Worth It?),source_391,source_391,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-09-16 00:00:00.000000,29.09,15.4,56.07,31.0,Suggested,24.48,1025934.0,93080.0,4175.0,351.0,2251.3551666666667,key_moments,2025-09-16 04:09:08.390010,WS-LIFESTYLE
IG0029331,- Vision Pro: Is This the FUTURE We Asked For? 🤯,source_391,source_391,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-16 00:00:00.000000,52.13,32.61666666666667,57.0,133.0,Suggested,10.96,292444.0,33851.0,4876.0,1807.0,1162.99,key_moments,2025-09-16 04:29:57.027429,WS-TECH-ANALYSIS
IG0029327,- Apple Vision Pro Deep Dive: Hype vs. Reality 🧐,source_391,source_391,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-09-16 00:00:00.000000,57.27,,,,,,,,,,,summary,2025-09-16 02:01:50.778128,WS-TECH-ANALYSIS
IG0000660,- Don't Buy Vision Pro Until You See THIS! ❌,source_391,source_391,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-16 00:00:00.000000,38.2,23.066666666666663,77.0,3.0,Search,15.34,2832463.0,29146.0,8014.0,4336.0,9430.79,summary,2025-09-16 08:27:42.707960,WS-LIFESTYLE
IG0001047,- Vision Pro: My Honest Review (Is It Worth It?),source_391,source_391,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-09-16 00:00:00.000000,29.09,,,,,,,,,,,key_moments,2025-09-16 04:43:08.140938,WS-LIFESTYLE
YT0022931,- AI vs. Developer: Who Codes Better?,source_393,source_393,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-09-18 00:00:00.000000,41.17,,,,,,,,,,,summary,2025-09-18 03:51:32.418442,WS-TECH-ANALYSIS
IG0022931,- AI vs. Developer: Who Codes Better?,source_393,source_393,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-18 00:00:00.000000,41.17,8.35,3.0,448.0,Suggested,18.56,790457.0,68324.0,1456.0,1389.0,5.6,chapters,2025-09-18 01:26:48.604165,WS-TECH-ANALYSIS
YT0014439,- My Week in Chaos: Coffee Spills & Epic Fails!,source_394,source_394,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-09-19 00:00:00.000000,23.97,,,,,,,,,,,key_moments,2025-09-19 04:12:15.714857,WS-LIFESTYLE
YT0010543,- AI Coding Challenge: Can It Replace Me?,source_393,source_393,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-19 00:00:00.000000,29.630000000000003,17.933333333333334,71.31,195.0,Channel Page,15.71,1971309.0,98938.0,6505.0,1348.0,5713.1455,my_key_moments,2025-09-19 00:52:46.599705,WS-TECH-ANALYSIS
IG0010543,- AI Coding Challenge: Can It Replace Me?,source_393,source_393,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-19 00:00:00.000000,29.630000000000003,17.933333333333334,63.0,131.0,Channel Page,15.71,938492.0,54175.0,5085.0,1168.0,1713.53,key_moments,2025-09-19 02:30:42.256276,WS-TECH-ANALYSIS
IG0014439,- My Week in Chaos: Coffee Spills & Epic Fails!,source_394,source_394,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-09-19 00:00:00.000000,23.97,13.183333333333334,80.0,21.0,Shorts Feed,24.12,643061.0,5749.0,7280.0,7491.0,812.16,key_moments,2025-09-19 02:32:57.455994,WS-LIFESTYLE
YT0008232,- Living My Best (Chaotic) Life: A Week of Highs & Lows,source_394,source_394,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-20 00:00:00.000000,67.84,59.0,97.46,417.0,Search,6.74,353894.0,77392.0,7396.0,1803.0,5062.650333333334,key_moments,2025-09-20 05:01:56.522389,WS-TECH-ANALYSIS
IG0008232,- Living My Best (Chaotic) Life: A Week of Highs & Lows,source_394,source_394,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-09-20 00:00:00.000000,67.84,,,,,,,,,,,key_moments,2025-09-20 17:59:47.211244,WS-TECH-ANALYSIS
YT0003939,- This Week Was a MESS! (But We Survived),source_394,source_394,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-23 00:00:00.000000,48.23,23.416666666666664,47.9,149.0,Suggested,12.0,947887.0,70051.0,2375.0,173.0,4190.8893333333335,summary,2025-09-23 06:19:14.300924,WS-TECH-ANALYSIS
YT0007266,- Endgame Keyboards: My Search is Over!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-23 00:00:00.000000,38.31,26.016666666666666,79.44,556.0,Playlist,3.53,1023417.0,69522.0,4780.0,1462.0,5263.964333333333,key_moments,2025-09-23 12:44:36.356008,WS-TECH-ANALYSIS
YT0008330,- Level Up Your Game: Top Keyboard Picks!,source_395,source_395,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-09-23 00:00:00.000000,37.620000000000005,22.666666666666664,67.05,249.0,Suggested,9.32,656009.0,7945.0,2105.0,2539.0,2763.741666666667,chapters,2025-09-23 06:42:08.602079,WS-LIFESTYLE
IG0003939,- This Week Was a MESS! (But We Survived),source_394,source_394,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-09-23 00:00:00.000000,48.23,23.416666666666664,44.0,88.0,Suggested,12.0,520558.0,45779.0,1859.0,123.0,1012.68,key_moments,2025-09-23 09:50:19.800443,WS-TECH-ANALYSIS
IG0007266,- Endgame Keyboards: My Search is Over!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-23 00:00:00.000000,38.31,26.016666666666666,73.0,425.0,Playlist,3.53,542560.0,28848.0,3616.0,1017.0,2037.19,summary,2025-09-23 17:40:20.140131,WS-TECH-ANALYSIS
IG0008330,- Level Up Your Game: Top Keyboard Picks!,source_395,source_395,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-23 00:00:00.000000,37.620000000000005,22.666666666666664,76.0,295.0,Suggested,9.32,984382.0,23121.0,3837.0,8511.0,3151.85,key_moments,2025-09-23 02:13:38.559087,WS-LIFESTYLE
YT0018034,- Unboxing & Testing 3 *HYPE* Keyboards!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-24 00:00:00.000000,21.17,12.016666666666666,73.2,78.0,Playlist,12.1,1009936.0,77210.0,5780.0,2362.0,1267.0956666666668,key_moments,2025-09-24 02:06:50.620144,WS-TECH-ANALYSIS
YT0009016,- Is This The PERFECT Keyboard?!,source_395,source_395,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-09-24 00:00:00.000000,35.72,,,,,,,,,,,key_moments,2025-09-24 06:49:48.452618,WS-TECH-ANALYSIS
YT0007301,- Gaming vs. Typing: Keyboard Showdown!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-24 00:00:00.000000,74.64,52.8,75.96,92.0,Notifications,1.87,725972.0,89670.0,3907.0,432.0,9135.147666666666,summary,2025-09-24 03:59:17.686499,WS-TECH-ANALYSIS
YT0020211,"- My Day in Chaos: Coffee, Cats & Culinary Fails!",source_396,source_396,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-09-24 00:00:00.000000,31.42,,,,,,,,,,,key_moments,2025-09-24 04:46:15.969294,WS-LIFESTYLE
IG0018034,- Unboxing & Testing 3 *HYPE* Keyboards!,source_395,source_395,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-09-24 00:00:00.000000,21.17,,,,,,,,,,,key_moments,2025-09-24 03:16:42.303130,WS-TECH-ANALYSIS
IG0009016,- Is This The PERFECT Keyboard?!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-24 00:00:00.000000,35.72,14.233333333333334,27.0,340.0,Playlist,11.41,30692.0,51063.0,5076.0,1140.0,15.5,summary,2025-09-24 02:28:57.190097,WS-TECH-ANALYSIS
IG0007301,- Gaming vs. Typing: Keyboard Showdown!,source_395,source_395,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-24 00:00:00.000000,74.64,52.8,67.0,58.0,Notifications,1.87,474830.0,39421.0,2239.0,333.0,4003.21,summary,2025-09-24 14:37:39.146258,WS-TECH-ANALYSIS
