video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0020211,"- My Day in Chaos: Coffee, Cats & Culinary Fails!",source_396,source_396,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-09-24 00:00:00.000000,31.42,9.2,13.0,528.0,Browse,24.73,2519523.0,172228.0,7766.0,3661.0,154.67,key_moments,2025-09-24 01:39:33.537605,WS-LIFESTYLE
YT0002766,- From Desk to Dinner: A Day in My Life!,source_396,source_396,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-25 00:00:00.000000,66.44,27.933333333333334,39.72,397.0,Channel Page,5.42,100828.0,89694.0,5132.0,1880.0,572.2923333333333,key_moments,2025-09-25 06:55:36.734912,WS-TECH-ANALYSIS
IG0002766,- From Desk to Dinner: A Day in My Life!,source_396,source_396,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-09-25 00:00:00.000000,66.44,,,,,,,,,,,key_moments,2025-09-25 06:05:02.720113,WS-TECH-ANALYSIS
YT0018863,- My Real Life: Morning Struggles to Evening Snuggles!,source_396,source_396,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-09-26 00:00:00.000000,29.130000000000003,,,,,,,,,,,key_moments,2025-09-26 01:07:51.524782,WS-TECH-ANALYSIS
YT0006180,"- WFH Life: The Good, The Bad & The Furry!",source_396,source_396,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-09-26 00:00:00.000000,50.7,16.15,24.23,42.0,Channel Page,9.59,546338.0,89867.0,1754.0,68.0,1312.7288333333331,key_moments,2025-09-26 02:03:28.321849,WS-TECH-ANALYSIS
IG0018863,- My Real Life: Morning Struggles to Evening Snuggles!,source_396,source_396,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-09-26 00:00:00.000000,29.130000000000003,,,,,,,,,,,key_moments,2025-09-26 02:21:14.619520,WS-TECH-ANALYSIS
IG0006180,"- WFH Life: The Good, The Bad & The Furry!",source_396,source_396,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-26 00:00:00.000000,50.7,16.15,23.0,30.0,Channel Page,9.59,235643.0,48190.0,1198.0,37.0,130.23,key_moments,2025-09-26 06:17:01.380463,WS-TECH-ANALYSIS
YT0028595,"- My Day, Your Laughs: Join the Fun!",source_396,source_396,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-27 00:00:00.000000,68.00999999999999,49.28333333333333,78.82,98.0,Shorts Feed,2.32,78500.0,71300.0,2966.0,1291.0,911.1088333333332,summary,2025-09-27 02:58:55.973607,WS-TECH-ANALYSIS
IG0028595,"- My Day, Your Laughs: Join the Fun!",source_396,source_396,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-27 00:00:00.000000,68.00999999999999,49.28333333333333,69.0,71.0,Shorts Feed,2.32,38273.0,31384.0,1814.0,1111.0,306.51,my_key_moments,2025-09-27 03:44:07.004417,WS-TECH-ANALYSIS
YT0008958,"- Small Town Girl, Chaotic Life: My Week in a Nutshell!",source_397,source_397,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-09-28 00:00:00.000000,25.4,11.266666666666666,36.22,654.0,Search,21.12,1778382.0,17244.0,5074.0,709.0,1860.7145,chapters,2025-09-28 01:14:46.667947,WS-LIFESTYLE
YT0026891,- iPhone 16: Upgrade or Overhyped? (1 Month Later...),source_398,source_398,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-28 00:00:00.000000,72.33,49.65,73.52,522.0,Notifications,19.21,302074.0,68507.0,2064.0,2006.0,3536.7830000000004,key_moments,2025-09-29 01:42:49.302476,WS-TECH-ANALYSIS
YT0018093,- iPhone 16 Review: Save Your Money... Or Smash That Buy Button?,source_398,source_398,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-09-28 00:00:00.000000,43.65,35.43333333333334,97.5,17.0,Playlist,21.07,795095.0,96041.0,1642.0,321.0,6169.348166666667,summary,2025-09-28 04:14:03.980466,WS-TECH-ANALYSIS
YT0017678,- Custom Keyboard Build: Beginner to Pro!,source_399,source_399,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-09-28 00:00:00.000000,44.99,7.883333333333333,1.28,45.0,Notifications,21.02,91046.0,87829.0,5786.0,516.0,9.694666666666668,full_package,2025-09-28 05:57:45.112106,WS-TECH-ANALYSIS
YT0004948,- Satisfying Keyboard Build ASMR,source_399,source_399,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-09-28 00:00:00.000000,67.38,12.583333333333332,9.7,115.0,Notifications,15.79,82104.0,99233.0,1138.0,533.0,115.93383333333333,key_moments,2025-09-28 02:35:43.938233,WS-TECH-ANALYSIS
YT0016413,- My Unproductive Day in Paradise (GONE WRONG),source_400,source_400,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-09-28 00:00:00.000000,25.79,,,,,,,,,,,key_moments,2025-09-28 02:22:23.120549,WS-LIFESTYLE
IG0026891,- iPhone 16: Upgrade or Overhyped? (1 Month Later...),source_398,source_398,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-28 00:00:00.000000,72.33,49.65,68.0,403.0,Notifications,19.21,192098.0,30295.0,1354.0,1311.0,1529.42,key_moments,2025-09-28 18:28:31.570868,WS-TECH-ANALYSIS
IG0018093,- iPhone 16 Review: Save Your Money... Or Smash That Buy Button?,source_398,source_398,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-28 00:00:00.000000,43.65,35.43333333333334,90.0,12.0,Playlist,21.07,427246.0,56878.0,1175.0,239.0,2983.6,key_moments,2025-09-28 00:51:47.600612,WS-TECH-ANALYSIS
IG0017678,- Custom Keyboard Build: Beginner to Pro!,source_399,source_399,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-28 00:00:00.000000,44.99,7.883333333333333,1.0,24.0,Notifications,21.02,60262.0,53054.0,4250.0,415.0,0.06,chapters,2025-09-28 04:59:55.934321,WS-TECH-ANALYSIS
IG0004948,- Satisfying Keyboard Build ASMR,source_399,source_399,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-09-28 00:00:00.000000,67.38,12.583333333333332,8.0,87.0,Notifications,15.79,40077.0,41116.0,822.0,353.0,4.53,summary,2025-09-28 01:31:03.147526,WS-TECH-ANALYSIS
IG0008958,"- Small Town Girl, Chaotic Life: My Week in a Nutshell!",source_397,source_397,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-28 00:00:00.000000,25.4,11.266666666666666,43.0,857.0,Search,21.12,3116602.0,33381.0,7635.0,2102.0,1402.18,chapters,2025-09-28 02:53:34.793872,WS-LIFESTYLE
IG0016413,- My Unproductive Day in Paradise (GONE WRONG),source_400,source_400,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-09-28 00:00:00.000000,25.79,10.983333333333334,37.0,180.0,External,17.91,389916.0,227333.0,9905.0,1941.0,139.59,key_moments,2025-09-28 02:24:03.024958,WS-LIFESTYLE
YT0019280,- M3 MacBook Air: The TRUTH After 1 Week! 🤫,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-09-29 00:00:00.000000,47.34,33.45,80.24,326.0,Shorts Feed,3.0,1551308.0,72714.0,7298.0,1888.0,11182.345166666666,key_moments,2025-09-29 01:49:03.329016,WS-TECH-ANALYSIS
YT0024141,- From Smoothie Dreams to Pizza Reality: My Day of Fails,source_400,source_400,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-09-29 00:00:00.000000,26.04,,,,,,,,,,,key_moments,2025-09-29 04:06:54.132005,WS-LIFESTYLE
IG0019280,- M3 MacBook Air: The TRUTH After 1 Week! 🤫,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-09-29 00:00:00.000000,47.34,33.45,69.0,217.0,Shorts Feed,3.0,719245.0,46849.0,4783.0,1180.0,3577.34,chapters,2025-09-29 00:30:45.600851,WS-TECH-ANALYSIS
IG0024141,- From Smoothie Dreams to Pizza Reality: My Day of Fails,source_400,source_400,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-09-29 00:00:00.000000,26.04,14.916666666666668,86.0,425.0,Notifications,25.12,2468800.0,41678.0,9775.0,3084.0,4374.12,full_package,2025-09-29 03:06:27.951284,WS-LIFESTYLE
YT0026230,- M3 MacBook Air: Don't Buy It Until You See THIS! 🚫,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-09-30 00:00:00.000000,56.67,43.45,86.27,335.0,External,21.45,496134.0,62539.0,2901.0,2163.0,4954.449333333334,summary,2025-09-30 03:43:16.536807,WS-TECH-ANALYSIS
YT0024440,- M3 MacBook Air vs M2: HUGE Difference or HYPE? 🤯,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-09-30 00:00:00.000000,28.53,19.433333333333334,88.2,393.0,Suggested,17.88,1221609.0,69869.0,4343.0,2503.0,4049.4076666666665,key_moments,2025-09-30 01:20:54.018747,WS-TECH-ANALYSIS
IG0026230,- M3 MacBook Air: Don't Buy It Until You See THIS! 🚫,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-09-30 00:00:00.000000,56.67,43.45,78.0,208.0,External,21.45,346733.0,30966.0,1629.0,1833.0,2700.76,full_package,2025-09-30 13:25:17.952731,WS-TECH-ANALYSIS
IG0024440,- M3 MacBook Air vs M2: HUGE Difference or HYPE? 🤯,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-09-30 00:00:00.000000,28.53,19.433333333333334,81.0,295.0,Suggested,17.88,520267.0,28768.0,2835.0,1897.0,1396.92,chapters,2025-09-30 02:29:10.071372,WS-TECH-ANALYSIS
YT0028533,- M3 MacBook Air: The ULTIMATE Review You NEED! ✅,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-01 00:00:00.000000,45.16,12.85,17.74,372.0,Playlist,2.18,1775938.0,83484.0,178.0,484.0,2639.2411666666667,full_package,2025-10-01 03:18:28.361645,WS-TECH-ANALYSIS
IG0028533,- M3 MacBook Air: The ULTIMATE Review You NEED! ✅,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-01 00:00:00.000000,45.16,12.85,15.0,220.0,Playlist,2.18,1226834.0,54219.0,121.0,396.0,273.48,chapters,2025-10-01 02:29:26.118618,WS-TECH-ANALYSIS
YT0007282,- My Day Went Totally Off the Rails!,source_402,source_402,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-03 00:00:00.000000,25.74,,,,,,,,,,,key_moments,2025-10-03 03:44:50.359379,WS-LIFESTYLE
YT0019014,- From Workout Fail to Thrift Store Thrills!,source_402,source_402,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-03 00:00:00.000000,66.14,22.95,30.21,30.0,Search,11.45,1191202.0,74166.0,3073.0,193.0,5112.242,summary,2025-10-03 11:23:27.028604,WS-TECH-ANALYSIS
YT0002619,- Chaos & Coffee: A Day in My Unpredictable Life,source_402,source_402,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-03 00:00:00.000000,23.65,13.466666666666669,68.98,123.0,Shorts Feed,9.91,1152027.0,93672.0,6940.0,2319.0,1909.378,my_key_moments,2025-10-04 04:55:30.076138,WS-LIFESTYLE
YT0021121,- M3 MacBook Air: Is It REALLY Better Than the Pro? 🍎,source_401,source_401,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-03 00:00:00.000000,74.75999999999999,47.96666666666667,67.72,338.0,Suggested,22.0,475136.0,84377.0,7491.0,831.0,5340.880666666667,key_moments,2025-10-03 07:15:47.133569,WS-TECH-ANALYSIS
YT0018826,- Flour Power & Sister Shenanigans!,source_402,source_402,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-03 00:00:00.000000,68.55,31.966666666666665,45.69,614.0,Search,18.79,404798.0,61808.0,5953.0,1859.0,2751.1271666666667,key_moments,2025-10-03 09:33:05.096188,WS-TECH-ANALYSIS
IG0019014,- From Workout Fail to Thrift Store Thrills!,source_402,source_402,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-10-03 00:00:00.000000,66.14,,,,,,,,,,,key_moments,2025-10-03 15:47:27.383344,WS-TECH-ANALYSIS
IG0021121,- M3 MacBook Air: Is It REALLY Better Than the Pro? 🍎,source_401,source_401,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-03 00:00:00.000000,74.75999999999999,,,,,,,,,,,summary,2025-10-03 04:52:52.322306,WS-TECH-ANALYSIS
IG0018826,- Flour Power & Sister Shenanigans!,source_402,source_402,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-03 00:00:00.000000,68.55,31.966666666666665,38.0,452.0,Search,18.79,254767.0,28308.0,3941.0,1122.0,657.96,summary,2025-10-03 14:02:53.559767,WS-TECH-ANALYSIS
IG0007282,- My Day Went Totally Off the Rails!,source_402,source_402,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-03 00:00:00.000000,25.74,,,,,,,,,,,key_moments,2025-10-03 07:32:23.812300,WS-LIFESTYLE
IG0002619,- Chaos & Coffee: A Day in My Unpredictable Life,source_402,source_402,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-10-03 00:00:00.000000,23.65,,,,,,,,,,,key_moments,2025-10-03 04:29:18.045420,WS-LIFESTYLE
YT0016352,"- My Dog, My Sister, & a Whole Lotta Mayhem",source_402,source_402,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-04 00:00:00.000000,37.41,,,,,,,,,,,full_package,2025-10-04 05:17:38.268209,WS-LIFESTYLE
YT0012067,- Just Another Day of Mini-Disasters (But I Survived!),source_402,source_402,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-04 00:00:00.000000,39.370000000000005,17.8,42.27,620.0,Suggested,28.34,968865.0,94642.0,479.0,108.0,2772.0305,chapters,2025-10-04 00:55:53.802028,WS-TECH-ANALYSIS
YT0024531,- My Day Went Totally OFF THE RAILS! 🤪,source_403,source_403,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-10-04 00:00:00.000000,32.379999999999995,22.03333333333333,83.62,25.0,Notifications,26.67,486481.0,8425.0,7159.0,2977.0,1963.9418333333333,key_moments,2025-10-04 05:03:10.939036,WS-LIFESTYLE
IG0012067,- Just Another Day of Mini-Disasters (But I Survived!),source_402,source_402,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-04 00:00:00.000000,39.370000000000005,17.8,39.0,439.0,Suggested,28.34,593736.0,55908.0,302.0,93.0,662.51,key_moments,2025-10-04 01:09:48.028886,WS-TECH-ANALYSIS
IG0016352,"- My Dog, My Sister, & a Whole Lotta Mayhem",source_402,source_402,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-04 00:00:00.000000,37.41,15.833333333333334,42.0,692.0,Channel Page,11.24,4185072.0,8431.0,9791.0,7119.0,4068.82,key_moments,2025-10-04 01:05:23.612891,WS-LIFESTYLE
IG0024531,- My Day Went Totally OFF THE RAILS! 🤪,source_403,source_403,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-10-04 00:00:00.000000,32.379999999999995,22.03333333333333,93.0,28.0,Notifications,26.67,920696.0,17017.0,10287.0,6558.0,3456.7,summary,2025-10-04 04:40:02.558354,WS-LIFESTYLE
YT0006692,- From To-Do List to Total Chaos: A Day in My Life,source_403,source_403,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-05 00:00:00.000000,19.2,9.45,46.43,153.0,Notifications,0.21,125616.0,74277.0,7195.0,2275.0,68.042,key_moments,2025-10-05 01:38:25.979607,WS-TECH-ANALYSIS
YT0018803,- Power Outage & $5 Finds: My Unexpected Day!,source_403,source_403,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-10-05 00:00:00.000000,35.32,11.05,17.47,310.0,Shorts Feed,20.18,1380957.0,76235.0,2022.0,2375.0,1361.7769999999998,key_moments,2025-10-05 03:58:38.282333,WS-TECH-ANALYSIS
YT0023797,"- Plant Parent Life: Chaos, Cuteness, and a Monstera Emergency!",source_404,source_404,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-10-05 00:00:00.000000,39.13,,,,,,,,,,,chapters,2025-10-05 04:28:06.426181,WS-LIFESTYLE
IG0006692,- From To-Do List to Total Chaos: A Day in My Life,source_403,source_403,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-05 00:00:00.000000,19.2,,,,,,,,,,,full_package,2025-10-05 04:37:50.953392,WS-TECH-ANALYSIS
IG0018803,- Power Outage & $5 Finds: My Unexpected Day!,source_403,source_403,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-05 00:00:00.000000,35.32,,,,,,,,,,,summary,2025-10-05 01:56:26.160223,WS-TECH-ANALYSIS
IG0023797,"- Plant Parent Life: Chaos, Cuteness, and a Monstera Emergency!",source_404,source_404,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-05 00:00:00.000000,39.13,12.95,26.0,289.0,Suggested,0.13,3703374.0,262701.0,7747.0,4063.0,1457.69,key_moments,2025-10-05 08:12:32.670516,WS-LIFESTYLE
YT0017444,- My Plants Are Taking Over! (A Day in My Life),source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-06 00:00:00.000000,20.49,10.6,56.47,299.0,Notifications,17.3,901072.0,74752.0,3337.0,1105.0,775.9231666666667,summary,2025-10-06 03:43:27.845456,WS-TECH-ANALYSIS
IG0017444,- My Plants Are Taking Over! (A Day in My Life),source_404,source_404,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-06 00:00:00.000000,20.49,,,,,,,,,,,my_key_moments,2025-10-06 05:41:33.110382,WS-TECH-ANALYSIS
YT0006100,"- Addicted to Houseplants: A Day of Watering, Worrying, and Winning!",source_404,source_404,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-07 00:00:00.000000,16.91,9.383333333333333,98.6,254.0,Browse,15.48,1444780.0,86676.0,7088.0,2606.0,755.8340000000001,full_package,2025-10-07 01:32:09.384545,WS-LIFESTYLE
YT0009437,- Send Help! My Plant Obsession is Real (Day in the Life),source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-07 00:00:00.000000,62.44,12.95,11.49,43.0,Browse,6.47,1883246.0,96967.0,3015.0,2996.0,2851.025166666667,chapters,2025-10-07 03:28:05.477403,WS-TECH-ANALYSIS
YT0019263,- From Seedlings to Stir-Fry: My Plant-Filled Day,source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-07 00:00:00.000000,57.42,42.2,81.8,502.0,Channel Page,23.25,516340.0,71612.0,7380.0,3.0,4976.943833333334,key_moments,2025-10-07 09:37:21.895189,WS-TECH-ANALYSIS
IG0009437,- Send Help! My Plant Obsession is Real (Day in the Life),source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-10-07 00:00:00.000000,62.44,12.95,9.0,23.0,Browse,6.47,1144265.0,55887.0,1683.0,2300.0,155.91,summary,2025-10-07 08:41:32.245274,WS-TECH-ANALYSIS
IG0019263,- From Seedlings to Stir-Fry: My Plant-Filled Day,source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-10-07 00:00:00.000000,57.42,42.2,72.0,378.0,Channel Page,23.25,231457.0,31986.0,4702.0,2.0,1606.31,key_moments,2025-10-07 02:06:49.474079,WS-TECH-ANALYSIS
IG0006100,"- Addicted to Houseplants: A Day of Watering, Worrying, and Winning!",source_404,source_404,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-10-07 00:00:00.000000,16.91,9.383333333333333,100.0,301.0,Browse,15.48,2926313.0,201010.0,13210.0,6976.0,1791.15,key_moments,2025-10-07 02:35:07.138200,WS-LIFESTYLE
YT0029292,- Apple Vision Pro: Reality Check! 😳,source_405,source_405,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-08 00:00:00.000000,34.66,26.066666666666663,94.44,348.0,Browse,7.5,1813449.0,69822.0,6954.0,247.0,9352.695333333331,summary,2025-10-08 01:48:49.163425,WS-TECH-ANALYSIS
YT0010980,- Apple Vision Pro: The TRUTH After 1 Week!,source_405,source_405,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-08 00:00:00.000000,23.78,9.266666666666666,20.12,515.0,Shorts Feed,15.73,778682.0,93472.0,6661.0,1240.0,382.131,my_key_moments,2025-10-08 02:21:57.287077,WS-LIFESTYLE
YT0009007,- Vision Pro: Future or FANTASY? 🤯,source_405,source_405,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-08 00:00:00.000000,37.04,10.916666666666666,15.5,346.0,Browse,26.44,841568.0,85319.0,7957.0,1671.0,798.7103333333333,chapters,2025-10-08 01:18:21.935225,WS-LIFESTYLE
YT0012384,- Is This Normal? A Day in My Life as a Crazy Plant Person,source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-08 00:00:00.000000,50.07,27.75,57.74,394.0,Shorts Feed,13.91,1155766.0,89848.0,7311.0,551.0,6501.183666666667,chapters,2025-10-08 03:34:53.038424,WS-TECH-ANALYSIS
IG0029292,- Apple Vision Pro: Reality Check! 😳,source_405,source_405,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-10-08 00:00:00.000000,34.66,26.066666666666663,84.0,223.0,Browse,7.5,1188960.0,31880.0,5083.0,201.0,5150.84,summary,2025-10-08 06:38:16.665375,WS-TECH-ANALYSIS
IG0012384,- Is This Normal? A Day in My Life as a Crazy Plant Person,source_404,source_404,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-08 00:00:00.000000,50.07,27.75,47.0,245.0,Shorts Feed,13.91,718491.0,57675.0,3966.0,409.0,1899.51,full_package,2025-10-08 02:08:04.350941,WS-TECH-ANALYSIS
IG0010980,- Apple Vision Pro: The TRUTH After 1 Week!,source_405,source_405,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-10-08 00:00:00.000000,23.78,,,,,,,,,,,full_package,2025-10-08 03:43:13.147298,WS-LIFESTYLE
IG0009007,- Vision Pro: Future or FANTASY? 🤯,source_405,source_405,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-08 00:00:00.000000,37.04,,,,,,,,,,,key_moments,2025-10-08 03:21:11.284864,WS-LIFESTYLE
YT0000662,"- Tokyo Solo Trip: Lost in Translation, Found Myself",source_406,source_406,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-09 00:00:00.000000,38.91,12.116666666666667,19.31,299.0,Channel Page,4.65,1452087.0,93073.0,5124.0,1588.0,1862.1671666666664,chapters,2025-10-09 09:18:12.555554,WS-LIFESTYLE
IG0000662,"- Tokyo Solo Trip: Lost in Translation, Found Myself",source_406,source_406,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-10-09 00:00:00.000000,38.91,,,,,,,,,,,full_package,2025-10-09 02:27:08.231727,WS-LIFESTYLE
YT0007599,- I Survived Tokyo (and the Subway): Solo Adventure!,source_406,source_406,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-10-11 00:00:00.000000,20.24,8.1,11.45,348.0,Notifications,14.8,1252164.0,15904.0,3620.0,877.0,208.694,full_package,2025-10-11 02:31:28.913013,WS-LIFESTYLE
IG0007599,- I Survived Tokyo (and the Subway): Solo Adventure!,source_406,source_406,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-11 00:00:00.000000,20.24,8.1,13.0,388.0,Notifications,14.8,2313635.0,40730.0,7232.0,2930.0,50.13,key_moments,2025-10-11 02:01:58.543289,WS-LIFESTYLE
YT0008440,- From Narita to Harajuku: Tokyo Solo Adventure,source_406,source_406,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-12 00:00:00.000000,32.89,10.916666666666666,19.1,356.0,Suggested,28.52,626490.0,81713.0,1704.0,463.0,594.5853333333333,full_package,2025-10-12 01:36:36.304681,WS-TECH-ANALYSIS
IG0008440,- From Narita to Harajuku: Tokyo Solo Adventure,source_406,source_406,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-12 00:00:00.000000,32.89,,,,,,,,,,,chapters,2025-10-12 06:06:29.744811,WS-TECH-ANALYSIS
YT0024313,- First Time Solo in Tokyo: Would I Do It Again?,source_406,source_406,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-13 00:00:00.000000,25.09,,,,,,,,,,,key_moments,2025-10-13 03:35:24.691731,WS-TECH-ANALYSIS
YT0010030,- ARM vs. x86: The *REAL* Laptop Battle!,source_407,source_407,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-13 00:00:00.000000,53.68,,,,,,,,,,,key_moments,2025-10-13 04:10:45.457140,WS-TECH-ANALYSIS
IG0024313,- First Time Solo in Tokyo: Would I Do It Again?,source_406,source_406,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-10-13 00:00:00.000000,25.09,9.666666666666666,20.0,53.0,Browse,20.29,484323.0,38617.0,3715.0,115.0,58.3,summary,2025-10-13 11:05:22.542190,WS-TECH-ANALYSIS
