video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0010030,- ARM vs. x86: The *REAL* Laptop Battle!,source_407,source_407,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-13 00:00:00.000000,53.68,41.266666666666666,80.0,514.0,Search,26.41,720237.0,35831.0,2275.0,756.0,5404.45,key_moments,2025-10-13 11:36:39.851518,WS-TECH-ANALYSIS
YT0022010,- Laptops are CHANGING! (ARM vs. x86 Deep Dive),source_407,source_407,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-14 00:00:00.000000,36.38,10.966666666666669,16.21,280.0,Notifications,14.05,1417139.0,87747.0,5254.0,719.0,1364.6523333333332,key_moments,2025-10-14 01:04:18.354357,WS-TECH-ANALYSIS
IG0022010,- Laptops are CHANGING! (ARM vs. x86 Deep Dive),source_407,source_407,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-10-14 00:00:00.000000,36.38,,,,,,,,,,,chapters,2025-10-14 06:42:59.277026,WS-TECH-ANALYSIS
YT0014874,"- Doctor, Thrift Store & Baking Fails! 🤪",source_409,source_409,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-10-15 00:00:00.000000,22.33,,,,,,,,,,,summary,2025-10-15 04:47:28.854701,WS-LIFESTYLE
YT0009465,- Apple Vision Pro: Hype or the Future? (A Developer's Honest Review),source_408,source_408,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-15 00:00:00.000000,41.0,16.416666666666664,34.29,175.0,Browse,29.53,1340848.0,78485.0,1088.0,1305.0,3321.081833333333,my_key_moments,2025-10-15 02:45:53.810147,WS-TECH-ANALYSIS
YT0010435,- Vision Pro: $3500 Well Spent? My Developer Take,source_408,source_408,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-15 00:00:00.000000,63.63,,,,,,,,,,,summary,2025-10-15 05:11:55.932308,WS-TECH-ANALYSIS
YT0007414,- Future Laptops: Are You Team ARM or x86?,source_407,source_407,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-15 00:00:00.000000,38.44,17.05,40.74,178.0,Suggested,25.87,1326571.0,84580.0,3133.0,1507.0,3519.098,chapters,2025-10-15 01:00:18.724510,WS-TECH-ANALYSIS
IG0009465,- Apple Vision Pro: Hype or the Future? (A Developer's Honest Review),source_408,source_408,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-15 00:00:00.000000,41.0,,,,,,,,,,,summary,2025-10-15 12:53:21.977683,WS-TECH-ANALYSIS
IG0010435,- Vision Pro: $3500 Well Spent? My Developer Take,source_408,source_408,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-15 00:00:00.000000,63.63,45.266666666666666,70.0,85.0,Channel Page,17.99,1084447.0,56172.0,2763.0,1489.0,7963.66,full_package,2025-10-15 06:02:20.643569,WS-TECH-ANALYSIS
IG0007414,- Future Laptops: Are You Team ARM or x86?,source_407,source_407,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-15 00:00:00.000000,38.44,17.05,39.0,139.0,Suggested,25.87,888623.0,44720.0,2096.0,1289.0,919.35,chapters,2025-10-15 02:00:07.124212,WS-TECH-ANALYSIS
IG0014874,"- Doctor, Thrift Store & Baking Fails! 🤪",source_409,source_409,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-15 00:00:00.000000,22.33,,,,,,,,,,,full_package,2025-10-15 02:30:15.091705,WS-LIFESTYLE
YT0010053,- My Day: Doctor's Visit to Baking Disaster!,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-16 00:00:00.000000,70.03999999999999,38.13333333333333,55.66,525.0,External,22.43,1304929.0,87595.0,777.0,447.0,11103.979166666666,key_moments,2025-10-16 01:01:26.623602,WS-TECH-ANALYSIS
YT0021993,- Thrift Store Treasures & Baking Nightmares!,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-16 00:00:00.000000,21.07,10.116666666666667,43.11,31.0,External,11.8,866703.0,80308.0,1451.0,2040.0,629.9646666666666,key_moments,2025-10-16 03:06:41.664762,WS-TECH-ANALYSIS
YT0012742,- Come Thrifting & Baking With Me! (Spoiler: It's a Mess),source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-16 00:00:00.000000,23.95,8.866666666666667,15.27,696.0,Notifications,19.53,1790081.0,64243.0,4414.0,2673.0,679.5678333333333,chapters,2025-10-16 02:43:06.879135,WS-TECH-ANALYSIS
IG0010053,- My Day: Doctor's Visit to Baking Disaster!,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-16 00:00:00.000000,70.03999999999999,38.13333333333333,47.0,412.0,External,22.43,675327.0,48798.0,454.0,387.0,2700.87,key_moments,2025-10-16 01:23:08.523114,WS-TECH-ANALYSIS
IG0021993,- Thrift Store Treasures & Baking Nightmares!,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-16 00:00:00.000000,21.07,10.116666666666667,37.0,24.0,External,11.8,478638.0,54210.0,986.0,1712.0,128.72,key_moments,2025-10-16 07:26:45.041716,WS-TECH-ANALYSIS
IG0012742,- Come Thrifting & Baking With Me! (Spoiler: It's a Mess),source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-16 00:00:00.000000,23.95,8.866666666666667,12.0,550.0,Notifications,19.53,986787.0,41003.0,3501.0,2213.0,44.95,key_moments,2025-10-16 11:06:31.461080,WS-TECH-ANALYSIS
YT0007129,- Doctor's Orders & Baking Borders! 🤣,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-17 00:00:00.000000,45.620000000000005,28.2,67.6,239.0,Channel Page,17.48,1829107.0,69018.0,7821.0,1560.0,10517.365333333331,summary,2025-10-17 03:54:48.231656,WS-TECH-ANALYSIS
YT0004492,"- A Day in My Life: The Good, the Bad, and the Burnt Cake",source_409,source_409,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-10-17 00:00:00.000000,20.67,,,,,,,,,,,summary,2025-10-17 03:07:56.384823,WS-LIFESTYLE
YT0020212,"- Thrifting, Baking & Everything in Between!",source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-17 00:00:00.000000,18.29,8.266666666666667,23.3,173.0,Shorts Feed,14.22,1267570.0,72689.0,2914.0,508.0,269.9455,full_package,2025-10-17 05:39:53.493182,WS-TECH-ANALYSIS
IG0007129,- Doctor's Orders & Baking Borders! 🤣,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-17 00:00:00.000000,45.620000000000005,28.2,57.0,161.0,Channel Page,17.48,1249987.0,35890.0,5540.0,930.0,4096.83,full_package,2025-10-17 03:56:15.527135,WS-TECH-ANALYSIS
IG0020212,"- Thrifting, Baking & Everything in Between!",source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-17 00:00:00.000000,18.29,8.266666666666667,20.0,111.0,Shorts Feed,14.22,625691.0,43855.0,1484.0,364.0,26.65,key_moments,2025-10-17 01:40:58.636856,WS-TECH-ANALYSIS
IG0004492,"- A Day in My Life: The Good, the Bad, and the Burnt Cake",source_409,source_409,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-17 00:00:00.000000,20.67,12.75,100.0,349.0,Notifications,13.81,2579430.0,31177.0,4486.0,2784.0,4024.99,key_moments,2025-10-17 02:22:22.774324,WS-LIFESTYLE
YT0026194,- Baking Fail: My Cake Sank! 😭,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-19 00:00:00.000000,51.73,29.15,58.94,489.0,Suggested,22.74,653630.0,64869.0,2628.0,1990.0,3930.8581666666655,chapters,2025-10-19 03:09:19.784024,WS-TECH-ANALYSIS
YT0010424,- iPhone 16 Pro Max: Worth the Hype?! (Real Review),source_410,source_410,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-19 00:00:00.000000,69.38,31.53333333333333,44.2,590.0,Browse,16.09,620280.0,64400.0,5065.0,2016.0,4140.943333333334,chapters,2025-10-19 04:52:42.702586,WS-TECH-ANALYSIS
IG0026194,- Baking Fail: My Cake Sank! 😭,source_409,source_409,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-19 00:00:00.000000,51.73,29.15,54.0,325.0,Suggested,22.74,331276.0,34396.0,1948.0,1387.0,1075.82,chapters,2025-10-19 04:01:47.961691,WS-TECH-ANALYSIS
IG0010424,- iPhone 16 Pro Max: Worth the Hype?! (Real Review),source_410,source_410,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-19 00:00:00.000000,69.38,31.53333333333333,37.0,343.0,Browse,16.09,336520.0,43582.0,3555.0,1149.0,831.24,key_moments,2025-10-19 04:43:59.321637,WS-TECH-ANALYSIS
YT0017913,- My Week Went Totally Off The Rails (Kitchen Fires & Questionable DIY),source_413,source_413,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-20 00:00:00.000000,21.85,,,,,,,,,,,key_moments,2025-10-20 01:10:51.899482,WS-LIFESTYLE
YT0023291,- Chaos Vlog: Thrift Store Haul Turned Epic Fail (or Win?),source_413,source_413,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-20 00:00:00.000000,51.66,37.6,82.11,428.0,Playlist,5.26,300391.0,76833.0,2841.0,2100.0,2511.6025,key_moments,2025-10-20 06:48:37.873982,WS-TECH-ANALYSIS
YT0010901,- iPhone 16: Worth the Upgrade? (1 Month Later...),source_411,source_411,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-20 00:00:00.000000,72.92,48.6,70.96,245.0,Playlist,1.42,100614.0,69851.0,656.0,2729.0,1148.6765,key_moments,2025-10-20 04:00:39.404800,WS-TECH-ANALYSIS
YT0009473,- iPhone 16 Review: Don't Buy It Until You See This!,source_411,source_411,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-20 00:00:00.000000,17.4,,,,,,,,,,,key_moments,2025-10-21 06:49:45.043601,WS-LIFESTYLE
YT0011858,- Vision Pro: $3500 for...Neck Pain?!,source_412,source_412,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-20 00:00:00.000000,71.02000000000001,63.16666666666666,99.37,391.0,Search,4.55,1638979.0,85368.0,7379.0,466.0,25343.4715,chapters,2025-10-20 02:56:00.500896,WS-TECH-ANALYSIS
IG0023291,- Chaos Vlog: Thrift Store Haul Turned Epic Fail (or Win?),source_413,source_413,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-20 00:00:00.000000,51.66,37.6,80.0,332.0,Playlist,5.26,183600.0,41996.0,1603.0,1472.0,1228.08,my_key_moments,2025-10-20 05:10:52.776382,WS-TECH-ANALYSIS
IG0010901,- iPhone 16: Worth the Upgrade? (1 Month Later...),source_411,source_411,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-20 00:00:00.000000,72.92,48.6,68.0,134.0,Playlist,1.42,48188.0,31053.0,355.0,2386.0,374.1,chapters,2025-10-21 14:27:43.054613,WS-TECH-ANALYSIS
IG0011858,- Vision Pro: $3500 for...Neck Pain?!,source_412,source_412,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-20 00:00:00.000000,71.02000000000001,63.16666666666666,91.0,295.0,Search,4.55,954004.0,57277.0,5138.0,281.0,13424.07,chapters,2025-10-20 04:40:18.870670,WS-TECH-ANALYSIS
IG0017913,- My Week Went Totally Off The Rails (Kitchen Fires & Questionable DIY),source_413,source_413,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-20 00:00:00.000000,21.85,13.2,100.0,539.0,Channel Page,23.7,363092.0,282943.0,1356.0,3759.0,609.39,full_package,2025-10-20 03:47:21.597648,WS-LIFESTYLE
IG0009473,- iPhone 16 Review: Don't Buy It Until You See This!,source_411,source_411,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-10-20 00:00:00.000000,17.4,8.783333333333333,63.0,467.0,Notifications,7.18,2343077.0,24638.0,8199.0,3932.0,526.22,key_moments,2025-10-20 01:48:58.388254,WS-LIFESTYLE
YT0011716,- AI Art Apocalypse? I Spent a Week Finding Out,source_414,source_414,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-21 00:00:00.000000,73.71000000000001,19.866666666666667,21.06,401.0,Shorts Feed,7.14,1356299.0,86873.0,332.0,2964.0,4659.138166666667,chapters,2025-10-21 13:35:03.124999,WS-TECH-ANALYSIS
IG0011716,- AI Art Apocalypse? I Spent a Week Finding Out,source_414,source_414,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-21 00:00:00.000000,73.71000000000001,19.866666666666667,19.0,208.0,Shorts Feed,7.14,939135.0,43827.0,265.0,2504.0,612.96,full_package,2025-10-21 01:34:57.041116,WS-TECH-ANALYSIS
YT0009841,- AI Art: Future or FAD? My Shocking Experiment!,source_414,source_414,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-22 00:00:00.000000,74.3,,,,,,,,,,,chapters,2025-10-22 05:37:45.601474,WS-TECH-ANALYSIS
IG0009841,- AI Art: Future or FAD? My Shocking Experiment!,source_414,source_414,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-22 00:00:00.000000,74.3,24.716666666666665,23.0,388.0,Browse,28.59,315970.0,52904.0,4429.0,1139.0,347.55,key_moments,2025-10-22 02:44:18.992171,WS-TECH-ANALYSIS
YT0003232,"- Apple Vision Pro: $3,500 Gimmick or the FUTURE? (Honest Review)",source_415,source_415,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-10-24 00:00:00.000000,25.02,9.816666666666666,23.12,388.0,Shorts Feed,15.62,657857.0,94566.0,7363.0,1216.0,423.34316666666666,summary,2025-10-24 03:26:16.001030,WS-TECH-ANALYSIS
YT0003932,- ARM vs. x86: The PC Battle Begins!,source_416,source_416,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-10-24 00:00:00.000000,51.89,,,,,,,,,,,my_key_moments,2025-10-24 01:16:49.329454,WS-TECH-ANALYSIS
YT0002331,- Snapdragon X Elite DESTROYS M1? (Benchmark Showdown!),source_416,source_416,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-10-24 00:00:00.000000,48.58,28.53333333333333,62.64,322.0,Notifications,2.6,1022141.0,84009.0,7852.0,174.0,5971.9535000000005,key_moments,2025-10-24 11:42:50.882046,WS-TECH-ANALYSIS
YT0024496,- ARM PCs Are HERE! (But Are They Worth It?),source_416,source_416,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-24 00:00:00.000000,67.72999999999999,19.25,22.28,626.0,Search,23.24,544688.0,75269.0,5490.0,443.0,1777.8011666666669,key_moments,2025-10-24 03:12:10.438466,WS-TECH-ANALYSIS
IG0003232,"- Apple Vision Pro: $3,500 Gimmick or the FUTURE? (Honest Review)",source_415,source_415,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-24 00:00:00.000000,25.02,,,,,,,,,,,key_moments,2025-10-24 01:30:47.498320,WS-TECH-ANALYSIS
IG0003932,- ARM vs. x86: The PC Battle Begins!,source_416,source_416,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-24 00:00:00.000000,51.89,32.266666666666666,54.0,44.0,Shorts Feed,21.52,886958.0,42815.0,3582.0,2214.0,3295.05,full_package,2025-10-24 10:53:47.604061,WS-TECH-ANALYSIS
IG0002331,- Snapdragon X Elite DESTROYS M1? (Benchmark Showdown!),source_416,source_416,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-24 00:00:00.000000,48.58,28.53333333333333,52.0,236.0,Notifications,2.6,468875.0,51412.0,5078.0,139.0,1424.51,chapters,2025-10-24 02:40:20.716635,WS-TECH-ANALYSIS
IG0024496,- ARM PCs Are HERE! (But Are They Worth It?),source_416,source_416,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-24 00:00:00.000000,67.72999999999999,19.25,18.0,373.0,Search,23.24,371886.0,34741.0,4024.0,266.0,218.48,key_moments,2025-10-24 05:13:39.885308,WS-TECH-ANALYSIS
YT0012470,- M1 vs. Snapdragon: The ULTIMATE Power Efficiency Test!,source_416,source_416,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-25 00:00:00.000000,16.03,,,,,,,,,,,full_package,2025-10-25 07:50:29.324465,WS-LIFESTYLE
YT0000397,- Future PC: ARM or Bust?,source_416,source_416,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-10-25 00:00:00.000000,18.32,8.8,39.16,13.0,Search,0.58,416730.0,13788.0,4040.0,2556.0,150.48583333333332,key_moments,2025-10-25 05:50:40.637168,WS-LIFESTYLE
YT0000259,- ARM vs x86 Laptops: The ULTIMATE Showdown!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-25 00:00:00.000000,64.4,43.083333333333336,72.03,123.0,Browse,19.01,552428.0,95529.0,3455.0,952.0,5460.3415,chapters,2025-10-25 00:41:24.123215,WS-TECH-ANALYSIS
YT0025721,- MacBook Air Killer? ARM Laptops Put to the Test!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-25 00:00:00.000000,53.92,9.166666666666666,4.28,131.0,Channel Page,15.83,1359233.0,87250.0,3873.0,2547.0,629.2745,summary,2025-10-25 06:58:36.212837,WS-TECH-ANALYSIS
IG0000259,- ARM vs x86 Laptops: The ULTIMATE Showdown!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-10-25 00:00:00.000000,64.4,43.083333333333336,66.0,68.0,Browse,19.01,351875.0,66609.0,1994.0,633.0,2295.5,full_package,2025-10-25 03:41:26.350054,WS-TECH-ANALYSIS
IG0025721,- MacBook Air Killer? ARM Laptops Put to the Test!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-25 00:00:00.000000,53.92,9.166666666666666,4.0,104.0,Channel Page,15.83,723320.0,52280.0,2672.0,1414.0,13.39,key_moments,2025-10-25 03:04:27.415484,WS-TECH-ANALYSIS
IG0012470,- M1 vs. Snapdragon: The ULTIMATE Power Efficiency Test!,source_416,source_416,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-10-25 00:00:00.000000,16.03,,,,,,,,,,,key_moments,2025-10-25 03:39:56.719123,WS-LIFESTYLE
IG0000397,- Future PC: ARM or Bust?,source_416,source_416,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-10-25 00:00:00.000000,18.32,8.8,46.0,18.0,Search,0.58,944948.0,31638.0,6995.0,6023.0,156.97,chapters,2025-10-25 01:06:11.730808,WS-LIFESTYLE
YT0019588,- x86 is NOT Dead! (Laptop CPU Battle),source_417,source_417,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-10-26 00:00:00.000000,22.59,12.15,61.26,274.0,Playlist,21.47,1416736.0,98460.0,333.0,790.0,1829.9506666666664,full_package,2025-10-26 04:39:53.047111,WS-LIFESTYLE
YT0002773,- Future Laptops: ARM or x86 DOMINANCE?,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-26 00:00:00.000000,69.83,24.183333333333334,30.43,242.0,Shorts Feed,14.65,183992.0,85867.0,3162.0,283.0,852.6666666666666,chapters,2025-10-26 01:20:34.197354,WS-TECH-ANALYSIS
IG0002773,- Future Laptops: ARM or x86 DOMINANCE?,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-26 00:00:00.000000,69.83,24.183333333333334,26.0,148.0,Shorts Feed,14.65,77353.0,42749.0,2290.0,221.0,93.2,summary,2025-10-26 03:10:56.490656,WS-TECH-ANALYSIS
IG0019588,- x86 is NOT Dead! (Laptop CPU Battle),source_417,source_417,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-10-26 00:00:00.000000,22.59,12.15,78.0,378.0,Playlist,21.47,2653376.0,230664.0,549.0,2417.0,2673.28,key_moments,2025-10-26 04:31:57.526113,WS-LIFESTYLE
YT0003921,- Stop Buying the WRONG Laptop CPU!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-27 00:00:00.000000,49.9,13.583333333333332,17.43,525.0,Search,26.22,1317664.0,74117.0,6819.0,2058.0,2226.6081666666664,full_package,2025-10-27 09:26:43.310141,WS-TECH-ANALYSIS
IG0003921,- Stop Buying the WRONG Laptop CPU!,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-27 00:00:00.000000,49.9,13.583333333333332,15.0,267.0,Search,26.22,826793.0,33725.0,3739.0,1835.0,209.57,key_moments,2025-10-27 02:04:34.802359,WS-TECH-ANALYSIS
YT0013722,- ARM vs x86: Which Laptop Wins in REAL Life?,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-28 00:00:00.000000,33.980000000000004,24.383333333333333,88.95,342.0,Notifications,0.49,1865137.0,94799.0,331.0,172.0,8747.147166666666,full_package,2025-10-28 12:46:33.409020,WS-TECH-ANALYSIS
YT0022335,- ARM vs x86: The TRUTH About Laptop Performance,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-10-28 00:00:00.000000,62.45,36.98333333333333,62.14,409.0,Shorts Feed,9.51,1034473.0,84231.0,3784.0,950.0,8472.142333333333,key_moments,2025-10-28 08:31:53.761436,WS-TECH-ANALYSIS
IG0013722,- ARM vs x86: Which Laptop Wins in REAL Life?,source_417,source_417,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-28 00:00:00.000000,33.980000000000004,24.383333333333333,74.0,173.0,Notifications,0.49,932035.0,45823.0,166.0,130.0,3234.59,key_moments,2025-10-28 02:50:13.398253,WS-TECH-ANALYSIS
IG0022335,- ARM vs x86: The TRUTH About Laptop Performance,source_417,source_417,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-28 00:00:00.000000,62.45,,,,,,,,,,,summary,2025-10-28 01:38:51.213286,WS-TECH-ANALYSIS
YT0011541,- M3 MacBook Air: Worth the Hype?! (1 Week Honest Review),source_418,source_418,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-10-29 00:00:00.000000,21.83,9.333333333333334,26.84,206.0,Search,14.93,1921155.0,62163.0,370.0,2435.0,978.366,key_moments,2025-10-29 01:15:36.588332,WS-TECH-ANALYSIS
YT0007703,- Vision Pro: Hype or the FUTURE? (Developer's Honest Take),source_419,source_419,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-10-29 00:00:00.000000,72.68,45.73333333333333,66.29,684.0,Browse,29.89,1799109.0,85910.0,3348.0,727.0,19107.204,summary,2025-10-29 04:58:16.967549,WS-TECH-ANALYSIS
YT0011686,"- Apple Vision Pro: The Good, The Bad & The Ugly (Dev Review)",source_419,source_419,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-10-29 00:00:00.000000,28.07,,,,,,,,,,,my_key_moments,2025-10-29 02:13:03.691408,WS-LIFESTYLE
IG0011541,- M3 MacBook Air: Worth the Hype?! (1 Week Honest Review),source_418,source_418,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-29 00:00:00.000000,21.83,,,,,,,,,,,chapters,2025-10-29 10:26:29.082561,WS-TECH-ANALYSIS
IG0007703,- Vision Pro: Hype or the FUTURE? (Developer's Honest Take),source_419,source_419,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-29 00:00:00.000000,72.68,45.73333333333333,60.0,419.0,Browse,29.89,761559.0,42428.0,2218.0,512.0,4852.82,key_moments,2025-10-29 02:19:21.260078,WS-TECH-ANALYSIS
IG0011686,"- Apple Vision Pro: The Good, The Bad & The Ugly (Dev Review)",source_419,source_419,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-10-29 00:00:00.000000,28.07,,,,,,,,,,,summary,2025-10-29 01:56:45.471051,WS-LIFESTYLE
YT0005505,- I Built an App for Apple Vision Pro... Here's What I Learned,source_419,source_419,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-10-30 00:00:00.000000,25.11,15.783333333333331,81.93,18.0,Channel Page,21.77,1951319.0,84239.0,263.0,772.0,4489.8405,chapters,2025-10-30 04:49:19.315654,WS-TECH-ANALYSIS
YT0028642,- iPhone 16 Pro Max: Worth the Upgrade?! My 7-Day Verdict,source_420,source_420,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-30 00:00:00.000000,25.9,,,,,,,,,,,key_moments,2025-10-30 02:18:37.741144,WS-TECH-ANALYSIS
YT0018171,- iPhone 16 Pro Max Review: The TRUTH After One Week!,source_420,source_420,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-10-30 00:00:00.000000,62.16,,,,,,,,,,,chapters,2025-10-30 04:01:38.833549,WS-TECH-ANALYSIS
IG0005505,- I Built an App for Apple Vision Pro... Here's What I Learned,source_419,source_419,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-10-30 00:00:00.000000,25.11,15.783333333333331,69.0,11.0,Channel Page,21.77,1160590.0,53044.0,174.0,528.0,1842.6,key_moments,2025-10-30 08:48:10.586173,WS-TECH-ANALYSIS
