video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0028642,- iPhone 16 Pro Max: Worth the Upgrade?! My 7-Day Verdict,source_420,source_420,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-10-30 00:00:00.000000,25.9,15.883333333333333,67.0,73.0,Search,27.84,885641.0,58903.0,1967.0,1111.0,1381.8,key_moments,2025-10-30 04:23:35.835294,WS-TECH-ANALYSIS
IG0018171,- iPhone 16 Pro Max Review: The TRUTH After One Week!,source_420,source_420,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-10-30 00:00:00.000000,62.16,47.8,72.0,131.0,Search,10.58,217719.0,37259.0,340.0,906.0,1754.82,chapters,2025-10-30 04:24:23.165321,WS-TECH-ANALYSIS
YT0008759,- iPhone 16 Pro Max: Hype or HUGE Improvement? (Honest Review),source_420,source_420,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-10-31 00:00:00.000000,28.54,18.266666666666666,79.52,687.0,Browse,26.83,1730159.0,88178.0,1258.0,2049.0,5174.456999999999,full_package,2025-10-31 04:42:48.277538,WS-TECH-ANALYSIS
YT0015947,- iPhone 16 Pro Max vs. the Competition: SHOCKING Results!,source_420,source_420,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-10-31 00:00:00.000000,25.67,17.65,95.13,324.0,Suggested,27.33,1258474.0,86543.0,1869.0,1479.0,3548.1975,key_moments,2025-10-31 01:01:56.376054,WS-LIFESTYLE
IG0008759,- iPhone 16 Pro Max: Hype or HUGE Improvement? (Honest Review),source_420,source_420,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-10-31 00:00:00.000000,28.54,,,,,,,,,,,key_moments,2025-10-31 05:28:21.571547,WS-TECH-ANALYSIS
IG0015947,- iPhone 16 Pro Max vs. the Competition: SHOCKING Results!,source_420,source_420,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-10-31 00:00:00.000000,25.67,17.65,100.0,430.0,Suggested,27.33,2525316.0,255970.0,2749.0,3169.0,7974.39,chapters,2025-10-31 04:32:45.467391,WS-LIFESTYLE
YT0024281,- 7 Days With iPhone 16 Pro Max: You Won't Believe This...,source_420,source_420,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-02 00:00:00.000000,19.33,,,,,,,,,,,full_package,2025-11-02 08:10:16.215449,WS-LIFESTYLE
IG0024281,- 7 Days With iPhone 16 Pro Max: You Won't Believe This...,source_420,source_420,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-02 00:00:00.000000,19.33,,,,,,,,,,,my_key_moments,2025-11-02 06:29:39.903942,WS-LIFESTYLE
YT0027177,- My Fiddle-Leaf Fig is Dying (Send Help!),source_421,source_421,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-11-03 00:00:00.000000,20.73,7.816666666666666,5.53,689.0,Shorts Feed,0.16,542722.0,5431.0,2804.0,651.0,47.7395,full_package,2025-11-03 03:24:11.756339,WS-LIFESTYLE
IG0027177,- My Fiddle-Leaf Fig is Dying (Send Help!),source_421,source_421,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-03 00:00:00.000000,20.73,,,,,,,,,,,chapters,2025-11-03 09:08:09.140253,WS-LIFESTYLE
YT0000523,- I Tried to Bake Sourdough (It's a Disaster),source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-05 00:00:00.000000,54.68,40.73333333333333,83.75,407.0,Playlist,16.82,50145.0,87808.0,7845.0,1000.0,462.91266666666667,full_package,2025-11-05 03:09:54.418708,WS-TECH-ANALYSIS
YT0006008,- From Plant Mom to Pizza Queen: My Week of Epic Fails,source_421,source_421,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-11-05 00:00:00.000000,20.62,,,,,,,,,,,chapters,2025-11-05 04:52:28.244034,WS-TECH-ANALYSIS
YT0025512,- My Week: Plants vs. Bread vs. Reality,source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-05 00:00:00.000000,65.22,31.416666666666668,47.62,82.0,Search,26.83,509362.0,83848.0,2257.0,1342.0,3383.955833333333,key_moments,2025-11-05 03:07:06.854844,WS-TECH-ANALYSIS
IG0000523,- I Tried to Bake Sourdough (It's a Disaster),source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-05 00:00:00.000000,54.68,40.73333333333333,73.0,303.0,Playlist,16.82,23343.0,50899.0,4742.0,517.0,157.31,key_moments,2025-11-05 05:47:15.003868,WS-TECH-ANALYSIS
IG0006008,- From Plant Mom to Pizza Queen: My Week of Epic Fails,source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-05 00:00:00.000000,20.62,13.066666666666666,84.0,184.0,External,23.48,521228.0,29793.0,5622.0,1349.0,677.02,chapters,2025-11-05 02:57:35.075810,WS-TECH-ANALYSIS
IG0025512,- My Week: Plants vs. Bread vs. Reality,source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-05 00:00:00.000000,65.22,31.416666666666668,41.0,59.0,Search,26.83,296013.0,45795.0,1470.0,1116.0,806.29,full_package,2025-11-05 14:56:39.786230,WS-TECH-ANALYSIS
YT0023914,- This Week's Mood: Overpriced Tomatoes & Baking Nightmares,source_421,source_421,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-06 00:00:00.000000,73.77000000000001,61.31666666666667,91.57,254.0,Browse,3.32,48541.0,96519.0,2458.0,204.0,725.643,chapters,2025-11-06 20:05:21.278649,WS-TECH-ANALYSIS
YT0011552,- ARM vs. x86: PC Gaming CHANGED?!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-06 00:00:00.000000,37.02,8.85,6.13,226.0,Shorts Feed,9.81,422475.0,97857.0,1817.0,872.0,158.42816666666667,full_package,2025-11-06 08:02:53.418608,WS-TECH-ANALYSIS
YT0010682,- M1 vs. Snapdragon X: The ULTIMATE PC Battle!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-06 00:00:00.000000,35.28,9.516666666666666,9.94,650.0,Search,7.51,329463.0,81538.0,5391.0,1534.0,184.5603333333333,full_package,2025-11-06 13:43:35.568488,WS-TECH-ANALYSIS
IG0023914,- This Week's Mood: Overpriced Tomatoes & Baking Nightmares,source_421,source_421,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-11-06 00:00:00.000000,73.77000000000001,,,,,,,,,,,key_moments,2025-11-06 01:10:03.244058,WS-TECH-ANALYSIS
IG0011552,- ARM vs. x86: PC Gaming CHANGED?!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-06 00:00:00.000000,37.02,8.85,5.0,167.0,Shorts Feed,9.81,256137.0,66302.0,1311.0,455.0,4.8,key_moments,2025-11-06 01:16:58.758804,WS-TECH-ANALYSIS
IG0010682,- M1 vs. Snapdragon X: The ULTIMATE PC Battle!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-06 00:00:00.000000,35.28,9.516666666666666,9.0,395.0,Search,7.51,195550.0,34413.0,3531.0,1179.0,9.86,summary,2025-11-06 03:05:33.735721,WS-TECH-ANALYSIS
YT0025912,- ARM PCs Are HERE! (Intel & AMD in TROUBLE?),source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-07 00:00:00.000000,22.63,11.35,50.46,94.0,Notifications,15.15,1895030.0,96264.0,4393.0,387.0,2026.6293333333333,key_moments,2025-11-07 04:08:02.901130,WS-TECH-ANALYSIS
YT0020285,- ARM Laptops: Hype or the FUTURE?,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-07 00:00:00.000000,60.03,29.83333333333333,49.6,145.0,Browse,10.68,117049.0,70962.0,3747.0,826.0,726.1373333333333,full_package,2025-11-07 03:24:48.480417,WS-TECH-ANALYSIS
YT0006133,- Ditch Intel? The ARM PC Revolution!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-11-07 00:00:00.000000,24.45,13.733333333333334,65.96,23.0,Channel Page,24.55,363205.0,75593.0,3396.0,2260.0,628.8826666666666,key_moments,2025-11-07 01:04:31.027621,WS-TECH-ANALYSIS
IG0025912,- ARM PCs Are HERE! (Intel & AMD in TROUBLE?),source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-07 00:00:00.000000,22.63,11.35,42.0,57.0,Notifications,15.15,1165070.0,63661.0,2416.0,227.0,523.31,key_moments,2025-11-07 10:02:59.822417,WS-TECH-ANALYSIS
IG0020285,- ARM Laptops: Hype or the FUTURE?,source_422,source_422,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-11-07 00:00:00.000000,60.03,,,,,,,,,,,key_moments,2025-11-07 22:24:47.752121,WS-TECH-ANALYSIS
IG0006133,- Ditch Intel? The ARM PC Revolution!,source_422,source_422,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-07 00:00:00.000000,24.45,13.733333333333334,66.0,18.0,Channel Page,24.55,213519.0,37493.0,2220.0,1964.0,244.0,full_package,2025-11-07 11:08:45.753092,WS-TECH-ANALYSIS
YT0001246,- $3500 Face Computer: Is Apple Vision Pro Worth It?,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-08 00:00:00.000000,18.12,9.833333333333332,74.79,652.0,Playlist,20.6,146091.0,97536.0,3796.0,1285.0,94.68866666666666,full_package,2025-11-08 09:31:57.204647,WS-TECH-ANALYSIS
YT0007502,- Vision Pro Honest Review: Hype vs. Reality,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-08 00:00:00.000000,43.13,16.0,30.22,420.0,External,5.14,990801.0,86426.0,2906.0,360.0,2339.391333333333,key_moments,2025-11-08 04:47:35.378478,WS-TECH-ANALYSIS
YT0004001,"- Apple Vision Pro: The Good, The Bad, & The Nauseating",source_423,source_423,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-11-08 00:00:00.000000,21.08,,,,,,,,,,,summary,2025-11-08 02:02:16.268319,WS-LIFESTYLE
IG0001246,- $3500 Face Computer: Is Apple Vision Pro Worth It?,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-11-08 00:00:00.000000,18.12,9.833333333333332,72.0,412.0,Playlist,20.6,84788.0,42550.0,2526.0,886.0,39.57,key_moments,2025-11-08 04:14:20.238406,WS-TECH-ANALYSIS
IG0007502,- Vision Pro Honest Review: Hype vs. Reality,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-08 00:00:00.000000,43.13,16.0,28.0,334.0,External,5.14,605721.0,54717.0,1605.0,202.0,400.45,key_moments,2025-11-08 21:33:30.182476,WS-TECH-ANALYSIS
IG0004001,"- Apple Vision Pro: The Good, The Bad, & The Nauseating",source_423,source_423,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-11-08 00:00:00.000000,21.08,,,,,,,,,,,chapters,2025-11-08 03:01:05.989878,WS-LIFESTYLE
YT0017944,- Vision Pro: Future or Fad? My Brutally Honest Take,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-09 00:00:00.000000,65.09,52.766666666666666,90.37,677.0,Playlist,26.01,923121.0,60970.0,1713.0,2106.0,11607.391833333331,key_moments,2025-11-09 02:46:46.775448,WS-TECH-ANALYSIS
IG0017944,- Vision Pro: Future or Fad? My Brutally Honest Take,source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-09 00:00:00.000000,65.09,52.766666666666666,73.0,480.0,Playlist,26.01,455272.0,26019.0,920.0,1058.0,4178.98,key_moments,2025-11-09 09:42:00.398191,WS-TECH-ANALYSIS
YT0018505,- Apple Vision Pro: Save Your Money (or Not?),source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-10 00:00:00.000000,40.27,12.533333333333331,19.92,172.0,Playlist,7.47,104287.0,87318.0,5899.0,2782.0,145.80866666666668,my_key_moments,2025-11-10 10:13:45.003124,WS-TECH-ANALYSIS
YT0023193,- I Tried EVERYTHING For a Week! (Epic Fails & Wins!),source_424,source_424,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-10 00:00:00.000000,35.620000000000005,,,,,,,,,,,chapters,2025-11-10 02:01:47.540513,WS-LIFESTYLE
YT0002424,- Pottery FAIL to Piercing?! My Wild Week of Firsts!,source_424,source_424,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-11-10 00:00:00.000000,29.42,11.7,29.13,668.0,Shorts Feed,9.64,337993.0,8161.0,6375.0,1475.0,394.3251666666666,full_package,2025-11-10 03:14:41.898605,WS-LIFESTYLE
YT0028076,"- New Hobby Challenge: I Sucked at Pottery, But Nailed THIS!",source_424,source_424,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-11-10 00:00:00.000000,27.34,,,,,,,,,,,key_moments,2025-11-10 02:40:37.905468,WS-TECH-ANALYSIS
IG0018505,- Apple Vision Pro: Save Your Money (or Not?),source_423,source_423,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-10 00:00:00.000000,40.27,12.533333333333331,17.0,134.0,Playlist,7.47,56396.0,40343.0,3399.0,1701.0,13.4,key_moments,2025-11-10 04:13:45.622658,WS-TECH-ANALYSIS
IG0028076,"- New Hobby Challenge: I Sucked at Pottery, But Nailed THIS!",source_424,source_424,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-10 00:00:00.000000,27.34,17.233333333333334,72.0,9.0,Search,23.07,1141746.0,54501.0,5852.0,867.0,2222.6,full_package,2025-11-10 09:40:19.498909,WS-TECH-ANALYSIS
IG0023193,- I Tried EVERYTHING For a Week! (Epic Fails & Wins!),source_424,source_424,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-11-10 00:00:00.000000,35.620000000000005,13.133333333333333,33.0,823.0,Shorts Feed,22.97,761669.0,272176.0,4358.0,8376.0,393.32,key_moments,2025-11-10 02:06:08.585467,WS-LIFESTYLE
IG0002424,- Pottery FAIL to Piercing?! My Wild Week of Firsts!,source_424,source_424,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-11-10 00:00:00.000000,29.42,,,,,,,,,,,full_package,2025-11-10 09:33:51.094169,WS-LIFESTYLE
YT0001098,- From Zero to Pierced: My Week of Stepping WAY Out of My Comfort Zone,source_424,source_424,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-11-11 00:00:00.000000,23.7,11.2,42.53,489.0,Notifications,14.56,1158970.0,16463.0,5566.0,2411.0,1191.1636666666668,my_key_moments,2025-11-11 04:20:19.954098,WS-LIFESTYLE
YT0009034,- Apple Vision Pro: Hype vs. Reality - My Honest Review,source_425,source_425,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-11-11 00:00:00.000000,71.78999999999999,,,,,,,,,,,key_moments,2025-11-12 01:43:10.071403,WS-TECH-ANALYSIS
IG0009034,- Apple Vision Pro: Hype vs. Reality - My Honest Review,source_425,source_425,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-11 00:00:00.000000,71.78999999999999,26.666666666666668,30.0,257.0,External,23.43,454763.0,52940.0,4937.0,2158.0,726.36,summary,2025-11-11 05:09:43.849816,WS-TECH-ANALYSIS
IG0001098,- From Zero to Pierced: My Week of Stepping WAY Out of My Comfort Zone,source_424,source_424,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-11-11 00:00:00.000000,23.7,,,,,,,,,,,key_moments,2025-11-11 03:42:05.684667,WS-LIFESTYLE
YT0010566,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_426,source_426,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-12 00:00:00.000000,47.56,27.866666666666667,62.55,56.0,Notifications,15.0,165446.0,83977.0,5369.0,1012.0,935.9955,summary,2025-11-12 06:20:05.460166,WS-TECH-ANALYSIS
YT0008087,- Vision Pro: Is This the Future or Just an Expensive Toy?,source_425,source_425,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-12 00:00:00.000000,24.380000000000003,11.95,47.44,362.0,Suggested,17.86,142144.0,84244.0,6965.0,2520.0,175.70583333333337,key_moments,2025-11-12 03:03:15.776189,WS-TECH-ANALYSIS
IG0010566,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_426,source_426,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-12 00:00:00.000000,47.56,27.866666666666667,62.0,39.0,Notifications,15.0,95868.0,36458.0,2918.0,554.0,336.27,key_moments,2025-11-12 00:57:04.685723,WS-TECH-ANALYSIS
IG0008087,- Vision Pro: Is This the Future or Just an Expensive Toy?,source_425,source_425,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-12 00:00:00.000000,24.380000000000003,11.95,38.0,251.0,Suggested,17.86,89263.0,53124.0,4715.0,1981.0,41.93,summary,2025-11-12 03:17:59.464856,WS-TECH-ANALYSIS
YT0006261,- iPhone 16 Pro Max vs. Reality: The TRUTH After 30 Days,source_426,source_426,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-14 00:00:00.000000,60.08,24.516666666666666,37.75,447.0,Notifications,22.58,43071.0,66227.0,7175.0,31.0,203.59016666666668,chapters,2025-11-14 03:15:30.512104,WS-TECH-ANALYSIS
YT0029518,- iPhone 16: Don't Buy It Until You See This!,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-11-14 00:00:00.000000,31.39,7.933333333333334,2.64,592.0,Channel Page,29.83,1332472.0,76153.0,3504.0,2954.0,160.39016666666666,key_moments,2025-11-14 01:07:08.419994,WS-TECH-ANALYSIS
IG0006261,- iPhone 16 Pro Max vs. Reality: The TRUTH After 30 Days,source_426,source_426,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-14 00:00:00.000000,60.08,24.516666666666666,31.0,257.0,Notifications,22.58,23526.0,30205.0,4253.0,23.0,34.47,key_moments,2025-11-14 03:46:22.742522,WS-TECH-ANALYSIS
IG0029518,- iPhone 16: Don't Buy It Until You See This!,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-14 00:00:00.000000,31.39,7.933333333333334,2.0,444.0,Channel Page,29.83,671705.0,42487.0,2231.0,1889.0,1.62,chapters,2025-11-14 00:45:55.337740,WS-TECH-ANALYSIS
YT0008322,- iPhone 16 vs. iPhone 15 Pro: Is It Worth the Upgrade?,source_427,source_427,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-16 00:00:00.000000,25.62,,,,,,,,,,,summary,2025-11-16 03:01:43.444391,WS-LIFESTYLE
YT0003886,- iPhone 16 Camera Test: SHOCKING Results!,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-11-16 00:00:00.000000,55.86,38.95,76.97,216.0,Shorts Feed,15.15,755977.0,63363.0,3729.0,1738.0,6604.299,key_moments,2025-11-16 04:51:38.322168,WS-TECH-ANALYSIS
IG0003886,- iPhone 16 Camera Test: SHOCKING Results!,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-16 00:00:00.000000,55.86,38.95,73.0,165.0,Shorts Feed,15.15,517494.0,31233.0,2314.0,953.0,3300.25,key_moments,2025-11-16 04:19:21.892671,WS-TECH-ANALYSIS
IG0008322,- iPhone 16 vs. iPhone 15 Pro: Is It Worth the Upgrade?,source_427,source_427,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-11-16 00:00:00.000000,25.62,14.666666666666668,77.0,570.0,Shorts Feed,9.16,1503437.0,212125.0,9763.0,8783.0,2304.57,summary,2025-11-16 02:52:44.356171,WS-LIFESTYLE
YT0002178,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-17 00:00:00.000000,33.34,18.1,57.8,555.0,Channel Page,9.37,1085633.0,65870.0,6394.0,666.0,3196.586,full_package,2025-11-17 03:44:07.643484,WS-TECH-ANALYSIS
IG0002178,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_427,source_427,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-17 00:00:00.000000,33.34,18.1,52.0,428.0,Channel Page,9.37,571818.0,39010.0,4029.0,395.0,875.52,full_package,2025-11-17 02:08:10.429676,WS-TECH-ANALYSIS
YT0015336,- iPhone 16: Worth the Upgrade? My Honest Review,source_428,source_428,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-18 00:00:00.000000,54.45,14.983333333333334,18.97,61.0,Suggested,27.94,171309.0,77729.0,5049.0,667.0,356.10066666666665,key_moments,2025-11-18 04:02:05.146985,WS-TECH-ANALYSIS
YT0022549,- iPhone 16 vs iPhone 15 Pro: Camera SHOCKER!,source_428,source_428,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-11-18 00:00:00.000000,38.69,19.266666666666666,49.67,582.0,Browse,15.0,867947.0,88730.0,6250.0,902.0,2836.900833333333,key_moments,2025-11-18 04:11:24.946588,WS-LIFESTYLE
IG0015336,- iPhone 16: Worth the Upgrade? My Honest Review,source_428,source_428,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-11-18 00:00:00.000000,54.45,,,,,,,,,,,chapters,2025-11-18 01:56:47.830903,WS-TECH-ANALYSIS
IG0022549,- iPhone 16 vs iPhone 15 Pro: Camera SHOCKER!,source_428,source_428,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-11-18 00:00:00.000000,38.69,,,,,,,,,,,key_moments,2025-11-18 04:57:19.008834,WS-LIFESTYLE
YT0008864,- iPhone 16: The TRUTH After 1 Month!,source_428,source_428,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-19 00:00:00.000000,22.46,10.15,35.52,255.0,Suggested,27.15,1000997.0,64863.0,3407.0,274.0,736.8449999999999,full_package,2025-11-19 04:55:50.085462,WS-TECH-ANALYSIS
YT0027320,- iPhone 16: Don't Buy It Until You See THIS!,source_428,source_428,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-19 00:00:00.000000,37.07,,,,,,,,,,,key_moments,2025-11-19 03:30:07.101619,WS-LIFESTYLE
YT0013382,- iPhone 16 Battery Test: You Won't Believe the Results!,source_428,source_428,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-11-19 00:00:00.000000,27.85,,,,,,,,,,,full_package,2025-11-20 03:44:49.625919,WS-LIFESTYLE
IG0008864,- iPhone 16: The TRUTH After 1 Month!,source_428,source_428,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-11-19 00:00:00.000000,22.46,,,,,,,,,,,summary,2025-11-19 03:34:27.005186,WS-TECH-ANALYSIS
IG0027320,- iPhone 16: Don't Buy It Until You See THIS!,source_428,source_428,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-11-19 00:00:00.000000,37.07,13.05,28.0,319.0,Notifications,6.97,2142608.0,19706.0,1685.0,3801.0,924.89,my_key_moments,2025-11-19 03:11:57.191248,WS-LIFESTYLE
IG0013382,- iPhone 16 Battery Test: You Won't Believe the Results!,source_428,source_428,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-11-19 00:00:00.000000,27.85,19.566666666666663,100.0,229.0,Browse,28.27,1630307.0,19523.0,10537.0,2339.0,6338.88,full_package,2025-11-19 02:51:10.890399,WS-LIFESTYLE
YT0019273,- Mini PC Gaming Beast?! We Put It To The Test!,source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-20 00:00:00.000000,49.2,18.48333333333333,32.12,231.0,Suggested,26.73,797949.0,87401.0,2021.0,2519.0,2434.483333333333,summary,2025-11-20 01:50:22.525735,WS-TECH-ANALYSIS
YT0018727,"- Tiny PC, HUGE Power? Gaming on the Minisforum UM790 Pro!",source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-20 00:00:00.000000,53.54,20.21666666666667,33.0,587.0,Shorts Feed,10.08,1535886.0,64817.0,1751.0,67.0,5425.375,summary,2025-11-20 06:55:26.863927,WS-TECH-ANALYSIS
IG0019273,- Mini PC Gaming Beast?! We Put It To The Test!,source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-20 00:00:00.000000,49.2,18.48333333333333,28.0,129.0,Suggested,26.73,537599.0,51437.0,1261.0,1767.0,459.25,key_moments,2025-11-20 02:18:36.409674,WS-TECH-ANALYSIS
IG0018727,"- Tiny PC, HUGE Power? Gaming on the Minisforum UM790 Pro!",source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-20 00:00:00.000000,53.54,20.21666666666667,29.0,361.0,Shorts Feed,10.08,1059706.0,33352.0,1108.0,51.0,1085.56,summary,2025-11-20 02:32:21.913234,WS-TECH-ANALYSIS
YT0021372,- Cyberpunk on a Mini PC?! You Won't Believe This!,source_430,source_430,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-11-21 00:00:00.000000,24.93,11.8,43.3,33.0,Channel Page,28.41,239104.0,9614.0,1425.0,2339.0,285.5965,my_key_moments,2025-11-21 02:36:01.775465,WS-LIFESTYLE
