video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0018923,- This Mini PC DESTROYS Gaming Benchmarks!,source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-21 00:00:00.000000,26.33,14.366666666666667,60.61,545.0,Notifications,24.9,1406116.0,60995.0,4018.0,2077.0,2682.036,summary,2025-11-21 01:49:08.744775,WS-TECH-ANALYSIS
YT0000673,- Is This the Future of PC Gaming? (Minisforum UM790 Pro Review),source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-21 00:00:00.000000,24.92,16.35,89.21,569.0,Channel Page,11.5,1218568.0,84342.0,3839.0,2275.0,2995.646333333333,key_moments,2025-11-21 00:59:07.920086,WS-TECH-ANALYSIS
IG0018923,- This Mini PC DESTROYS Gaming Benchmarks!,source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-21 00:00:00.000000,26.33,14.366666666666667,51.0,336.0,Notifications,24.9,788000.0,31314.0,3179.0,1075.0,766.55,summary,2025-11-21 02:45:43.074840,WS-TECH-ANALYSIS
IG0000673,- Is This the Future of PC Gaming? (Minisforum UM790 Pro Review),source_430,source_430,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-21 00:00:00.000000,24.92,16.35,72.0,375.0,Channel Page,11.5,595840.0,40502.0,2477.0,1958.0,1054.64,key_moments,2025-11-21 08:02:39.446558,WS-TECH-ANALYSIS
IG0021372,- Cyberpunk on a Mini PC?! You Won't Believe This!,source_430,source_430,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-11-21 00:00:00.000000,24.93,11.8,53.0,34.0,Channel Page,28.41,464258.0,20448.0,2473.0,4873.0,293.9,key_moments,2025-11-21 04:40:57.776285,WS-LIFESTYLE
YT0015501,- Apple Vision Pro: Reality Check Before You Buy!,source_431,source_431,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-11-22 00:00:00.000000,28.09,14.85,56.15,681.0,Suggested,18.2,459460.0,60789.0,7244.0,394.0,938.0641666666668,chapters,2025-11-22 13:56:23.607158,WS-TECH-ANALYSIS
IG0015501,- Apple Vision Pro: Reality Check Before You Buy!,source_431,source_431,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-11-22 00:00:00.000000,28.09,,,,,,,,,,,summary,2025-11-22 07:17:38.592021,WS-TECH-ANALYSIS
YT0022872,- iPhone 16: Worth the Hype?! (Real-World Review),source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-23 00:00:00.000000,62.98,18.95,23.86,99.0,Suggested,8.08,1174854.0,73281.0,924.0,2023.0,3736.688333333333,full_package,2025-11-23 06:04:58.103936,WS-TECH-ANALYSIS
YT0003429,- iPhone 16 Camera TESTED: You Won't Believe This!,source_432,source_432,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-11-23 00:00:00.000000,33.82,15.25,41.18,622.0,Browse,24.01,1620892.0,86485.0,6203.0,979.0,3489.420333333333,key_moments,2025-11-23 18:02:12.445192,WS-LIFESTYLE
IG0022872,- iPhone 16: Worth the Hype?! (Real-World Review),source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-11-23 00:00:00.000000,62.98,18.95,22.0,51.0,Suggested,8.08,499400.0,43430.0,546.0,1469.0,349.44,key_moments,2025-11-23 03:42:03.264672,WS-TECH-ANALYSIS
IG0003429,- iPhone 16 Camera TESTED: You Won't Believe This!,source_432,source_432,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-11-23 00:00:00.000000,33.82,,,,,,,,,,,key_moments,2025-11-23 04:12:25.277170,WS-LIFESTYLE
YT0022657,- iPhone 16 Battery Drain: The TRUTH Revealed!,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-24 00:00:00.000000,60.78,15.266666666666666,16.97,24.0,Search,28.19,1938329.0,91258.0,61.0,214.0,4181.765333333334,my_key_moments,2025-11-24 03:57:48.533658,WS-TECH-ANALYSIS
YT0025122,- I Used the iPhone 16 for a Month... Here's What I Found,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-24 00:00:00.000000,51.72,38.56666666666666,84.6,70.0,Browse,22.13,263175.0,94935.0,3906.0,1501.0,2271.1028333333334,chapters,2025-11-24 13:45:14.105646,WS-TECH-ANALYSIS
YT0023306,- iPhone 16: Who Should ACTUALLY Buy It?,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-11-24 00:00:00.000000,25.72,17.666666666666664,94.84,351.0,Shorts Feed,1.51,497673.0,71367.0,4635.0,1950.0,1405.465333333333,chapters,2025-11-24 04:00:29.005619,WS-TECH-ANALYSIS
IG0022657,- iPhone 16 Battery Drain: The TRUTH Revealed!,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-24 00:00:00.000000,60.78,15.266666666666666,17.0,17.0,Search,28.19,1258152.0,59005.0,32.0,163.0,461.44,summary,2025-11-24 02:22:52.902077,WS-TECH-ANALYSIS
IG0025122,- I Used the iPhone 16 for a Month... Here's What I Found,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-24 00:00:00.000000,51.72,38.56666666666666,74.0,50.0,Browse,22.13,135534.0,39881.0,2735.0,1188.0,865.51,summary,2025-11-24 06:24:03.152114,WS-TECH-ANALYSIS
IG0023306,- iPhone 16: Who Should ACTUALLY Buy It?,source_432,source_432,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-11-24 00:00:00.000000,25.72,17.666666666666664,82.0,211.0,Shorts Feed,1.51,312923.0,35315.0,2794.0,1325.0,724.65,full_package,2025-11-24 02:04:54.881776,WS-TECH-ANALYSIS
YT0000694,"- AI in 2024: Honestly, It's a MESS",source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-25 00:00:00.000000,20.56,7.933333333333334,7.79,665.0,External,7.64,1638391.0,61503.0,2622.0,2396.0,197.21366666666663,full_package,2025-11-25 06:07:45.281859,WS-TECH-ANALYSIS
IG0000694,"- AI in 2024: Honestly, It's a MESS",source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-25 00:00:00.000000,20.56,7.933333333333334,6.0,514.0,External,7.64,1124763.0,27321.0,1511.0,1648.0,8.12,chapters,2025-11-25 05:34:11.439645,WS-TECH-ANALYSIS
YT0003784,- The TRUTH About AI Nobody Wants to Tell You,source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-27 00:00:00.000000,50.76,8.95,4.05,293.0,Search,25.42,1986763.0,95968.0,3775.0,150.0,800.224,summary,2025-11-27 03:26:15.343583,WS-TECH-ANALYSIS
YT0007252,- Is AI Doomed? My 2024 Reality Check,source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-11-27 00:00:00.000000,56.8,13.133333333333333,13.48,66.0,Playlist,28.42,1060280.0,66598.0,1310.0,540.0,1659.1418333333334,key_moments,2025-11-27 06:17:23.604822,WS-TECH-ANALYSIS
YT0001750,- Unpopular AI Opinions (That You Need to Hear),source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-11-27 00:00:00.000000,49.3,29.7,64.72,201.0,Shorts Feed,18.47,448253.0,86472.0,3124.0,1563.0,2764.226833333333,full_package,2025-11-27 01:12:59.770222,WS-TECH-ANALYSIS
IG0003784,- The TRUTH About AI Nobody Wants to Tell You,source_433,source_433,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-11-27 00:00:00.000000,50.76,,,,,,,,,,,chapters,2025-11-27 04:33:25.192550,WS-TECH-ANALYSIS
IG0007252,- Is AI Doomed? My 2024 Reality Check,source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-11-27 00:00:00.000000,56.8,13.133333333333333,13.0,34.0,Playlist,28.42,468034.0,36787.0,740.0,430.0,95.21,key_moments,2025-11-27 02:45:44.462851,WS-TECH-ANALYSIS
IG0001750,- Unpopular AI Opinions (That You Need to Hear),source_433,source_433,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-11-27 00:00:00.000000,49.3,,,,,,,,,,,my_key_moments,2025-11-28 15:29:32.209874,WS-TECH-ANALYSIS
YT0004131,- The Future of AI is…CANCELED?,source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-11-30 00:00:00.000000,29.17,12.316666666666666,33.99,694.0,External,4.57,1195762.0,94610.0,6559.0,1911.0,1599.8853333333332,my_key_moments,2025-11-30 04:31:51.791681,WS-TECH-ANALYSIS
IG0004131,- The Future of AI is…CANCELED?,source_433,source_433,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-11-30 00:00:00.000000,29.17,12.316666666666666,33.0,513.0,External,4.57,582548.0,58106.0,4361.0,1523.0,257.21,chapters,2025-11-30 02:28:56.236852,WS-TECH-ANALYSIS
YT0007069,- Apple Vision Pro: $3500 Well Spent? (Honest Review),source_434,source_434,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-01 00:00:00.000000,56.13,35.58333333333333,68.28,58.0,Channel Page,29.85,1588435.0,85154.0,3979.0,1331.0,12391.263833333333,full_package,2025-12-01 01:19:40.699228,WS-TECH-ANALYSIS
IG0007069,- Apple Vision Pro: $3500 Well Spent? (Honest Review),source_434,source_434,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-01 00:00:00.000000,56.13,35.58333333333333,61.0,36.0,Channel Page,29.85,930177.0,36792.0,2073.0,953.0,4426.31,full_package,2025-12-01 11:21:57.308491,WS-TECH-ANALYSIS
YT0019166,- Vision Pro: Future or Flop? My Week with Apple's Spatial Computer,source_434,source_434,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-02 00:00:00.000000,16.27,7.85,27.56,4.0,Channel Page,17.38,1870858.0,64843.0,4069.0,132.0,181.889,my_key_moments,2025-12-02 03:01:23.001004,WS-TECH-ANALYSIS
IG0019166,- Vision Pro: Future or Flop? My Week with Apple's Spatial Computer,source_434,source_434,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-02 00:00:00.000000,16.27,,,,,,,,,,,full_package,2025-12-02 02:07:25.724119,WS-TECH-ANALYSIS
YT0007248,- Vision Pro Unveiled: The TRUTH Apple Doesn't Want You To Know,source_435,source_435,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-03 00:00:00.000000,52.91,,,,,,,,,,,key_moments,2025-12-03 05:14:05.375982,WS-TECH-ANALYSIS
IG0007248,- Vision Pro Unveiled: The TRUTH Apple Doesn't Want You To Know,source_435,source_435,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-03 00:00:00.000000,52.91,31.0,57.0,97.0,Search,15.56,93161.0,49286.0,3912.0,1711.0,346.64,summary,2025-12-03 06:43:35.750576,WS-TECH-ANALYSIS
YT0015251,"- My Week Was a MESS (Mom Came to ""Help"")",source_436,source_436,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-12-04 00:00:00.000000,16.6,8.666666666666666,72.92,306.0,Suggested,2.67,247372.0,92738.0,2815.0,1225.0,80.16683333333334,summary,2025-12-04 06:38:32.242186,WS-LIFESTYLE
IG0015251,"- My Week Was a MESS (Mom Came to ""Help"")",source_436,source_436,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-12-04 00:00:00.000000,16.6,8.666666666666666,93.0,345.0,Suggested,2.67,530033.0,251588.0,5009.0,3802.0,159.75,chapters,2025-12-04 04:03:49.331863,WS-LIFESTYLE
YT0017578,- iPhone 15 Pro Max: The TRUTH After 2 Weeks! 🤫,source_437,source_437,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-12-05 00:00:00.000000,18.009999999999998,7.75,8.31,271.0,Playlist,28.94,893875.0,89555.0,3080.0,1916.0,62.074666666666666,chapters,2025-12-05 04:32:35.763062,WS-LIFESTYLE
IG0017578,- iPhone 15 Pro Max: The TRUTH After 2 Weeks! 🤫,source_437,source_437,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-12-05 00:00:00.000000,18.009999999999998,,,,,,,,,,,full_package,2025-12-05 04:48:57.258689,WS-LIFESTYLE
YT0008885,- iPhone 15 Pro Max: HUGE Upgrade or Total Waste of Money? 💸,source_437,source_437,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-06 00:00:00.000000,35.4,11.416666666666666,19.2,281.0,Browse,27.07,409558.0,71069.0,3315.0,2363.0,445.584,key_moments,2025-12-06 05:14:06.839218,WS-TECH-ANALYSIS
YT0011091,- iPhone 15 Pro Max Camera Test: SHOCKING Results! 📸,source_437,source_437,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-06 00:00:00.000000,36.57,20.46666666666667,60.11,186.0,Suggested,6.29,1809638.0,98508.0,5729.0,2253.0,6518.048,full_package,2025-12-06 05:37:09.387286,WS-TECH-ANALYSIS
IG0008885,- iPhone 15 Pro Max: HUGE Upgrade or Total Waste of Money? 💸,source_437,source_437,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-06 00:00:00.000000,35.4,11.416666666666666,16.0,152.0,Browse,27.07,217843.0,42441.0,2014.0,2063.0,37.92,full_package,2025-12-06 09:36:03.230256,WS-TECH-ANALYSIS
IG0011091,- iPhone 15 Pro Max Camera Test: SHOCKING Results! 📸,source_437,source_437,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-06 00:00:00.000000,36.57,20.46666666666667,48.0,125.0,Suggested,6.29,1010038.0,45106.0,3695.0,1158.0,1746.24,summary,2025-12-06 04:11:04.787941,WS-TECH-ANALYSIS
YT0000176,- Apple Vision Pro: Worth $3500?! My Honest Week With It,source_438,source_438,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-07 00:00:00.000000,44.29,27.516666666666666,68.34,158.0,Browse,25.51,1931046.0,84825.0,7872.0,989.0,10736.973333333332,full_package,2025-12-07 02:04:51.623981,WS-TECH-ANALYSIS
YT0011597,- Vision Pro Review: The Future or Just an Expensive Toy?,source_438,source_438,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-12-07 00:00:00.000000,35.370000000000005,,,,,,,,,,,full_package,2025-12-07 03:33:50.111178,WS-LIFESTYLE
IG0000176,- Apple Vision Pro: Worth $3500?! My Honest Week With It,source_438,source_438,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-12-07 00:00:00.000000,44.29,27.516666666666666,59.0,97.0,Browse,25.51,1058888.0,44058.0,5950.0,799.0,3473.69,chapters,2025-12-07 07:18:37.993311,WS-TECH-ANALYSIS
IG0011597,- Vision Pro Review: The Future or Just an Expensive Toy?,source_438,source_438,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-07 00:00:00.000000,35.370000000000005,25.666666666666668,100.0,788.0,Shorts Feed,21.01,647129.0,203910.0,8653.0,8172.0,3494.2,key_moments,2025-12-07 00:57:28.729285,WS-LIFESTYLE
YT0004816,- I Lived in the Apple Vision Pro for a Week: Here's What I Found,source_438,source_438,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2025-12-08 00:00:00.000000,18.63,9.716666666666669,61.07,575.0,Channel Page,12.47,1055145.0,81460.0,4123.0,323.0,649.6958333333333,chapters,2025-12-08 00:57:44.701391,WS-LIFESTYLE
IG0004816,- I Lived in the Apple Vision Pro for a Week: Here's What I Found,source_438,source_438,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2025-12-08 00:00:00.000000,18.63,,,,,,,,,,,summary,2025-12-08 08:20:19.558034,WS-LIFESTYLE
YT0019751,"- Apple Vision Pro: The Good, The Bad, and The $3500",source_438,source_438,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-12-09 00:00:00.000000,39.2,,,,,,,,,,,key_moments,2025-12-09 13:29:45.564501,WS-LIFESTYLE
IG0019751,"- Apple Vision Pro: The Good, The Bad, and The $3500",source_438,source_438,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-12-09 00:00:00.000000,39.2,,,,,,,,,,,chapters,2025-12-09 01:27:13.436718,WS-LIFESTYLE
YT0012244,- Apple Vision Pro Review: Is This the Future of EVERYTHING?,source_438,source_438,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-10 00:00:00.000000,20.24,8.033333333333333,10.18,95.0,Channel Page,18.26,1175001.0,79322.0,2510.0,820.0,174.07416666666668,key_moments,2025-12-10 04:20:05.066283,WS-TECH-ANALYSIS
YT0021124,- iPhone 16 Pro Max: Worth the Hype or HUGE Disappointment?,source_440,source_440,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-10 00:00:00.000000,71.72999999999999,22.7,26.79,365.0,Shorts Feed,19.28,932590.0,84204.0,6059.0,2812.0,3937.6021666666666,summary,2025-12-10 02:54:20.352065,WS-TECH-ANALYSIS
IG0012244,- Apple Vision Pro Review: Is This the Future of EVERYTHING?,source_438,source_438,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-10 00:00:00.000000,20.24,,,,,,,,,,,summary,2025-12-10 03:14:48.016858,WS-TECH-ANALYSIS
IG0021124,- iPhone 16 Pro Max: Worth the Hype or HUGE Disappointment?,source_440,source_440,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-10 00:00:00.000000,71.72999999999999,22.7,23.0,248.0,Shorts Feed,19.28,500925.0,49006.0,4508.0,1541.0,486.45,key_moments,2025-12-10 05:06:27.167698,WS-TECH-ANALYSIS
YT0021719,"- iPhone 16 Pro Max vs. EVERYTHING: Camera, Battery & the ULTIMATE Verdict!",source_440,source_440,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-11 00:00:00.000000,45.35,36.28333333333333,94.84,239.0,Browse,19.32,559029.0,61423.0,4163.0,321.0,4469.6438333333335,full_package,2025-12-11 01:25:18.861358,WS-TECH-ANALYSIS
YT0011543,- Don't Buy the iPhone 16 Pro Max Until You See THIS! (Regret Incoming?),source_440,source_440,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-12-11 00:00:00.000000,47.24,,,,,,,,,,,chapters,2025-12-11 01:38:58.485926,WS-TECH-ANALYSIS
IG0021719,"- iPhone 16 Pro Max vs. EVERYTHING: Camera, Battery & the ULTIMATE Verdict!",source_440,source_440,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-11 00:00:00.000000,45.35,36.28333333333333,85.0,137.0,Browse,19.32,332188.0,38873.0,3303.0,263.0,2257.57,full_package,2025-12-11 03:08:36.108802,WS-TECH-ANALYSIS
IG0011543,- Don't Buy the iPhone 16 Pro Max Until You See THIS! (Regret Incoming?),source_440,source_440,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-12-11 00:00:00.000000,47.24,32.83333333333333,70.0,22.0,External,25.63,553968.0,51112.0,783.0,1449.0,2728.81,summary,2025-12-11 03:33:38.990808,WS-TECH-ANALYSIS
YT0001793,- Apple Vision Pro: Hype or the FUTURE?! (Honest 1-Week Review),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-12 00:00:00.000000,66.53,47.68333333333333,77.98,26.0,Channel Page,5.93,1296273.0,79012.0,7931.0,2668.0,14469.047166666664,chapters,2025-12-12 01:37:30.131397,WS-TECH-ANALYSIS
IG0001793,- Apple Vision Pro: Hype or the FUTURE?! (Honest 1-Week Review),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-12 00:00:00.000000,66.53,47.68333333333333,64.0,17.0,Channel Page,5.93,749905.0,42300.0,4624.0,2104.0,5357.1,key_moments,2025-12-12 07:31:24.086636,WS-TECH-ANALYSIS
YT0018458,- I Replaced My Monitors with Apple Vision Pro (You Won't Believe What Happened),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-13 00:00:00.000000,64.28,22.48333333333333,30.4,525.0,Channel Page,6.48,762750.0,70613.0,529.0,684.0,3174.593666666666,key_moments,2025-12-13 02:51:50.671513,WS-TECH-ANALYSIS
IG0018458,- I Replaced My Monitors with Apple Vision Pro (You Won't Believe What Happened),source_441,source_441,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-13 00:00:00.000000,64.28,,,,,,,,,,,key_moments,2025-12-13 02:51:15.620232,WS-TECH-ANALYSIS
YT0004694,- Apple Vision Pro: The TRUTH After 1 Week! (Is it Worth $3500?),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-14 00:00:00.000000,55.0,46.2,96.75,563.0,Channel Page,5.67,1347606.0,82354.0,6736.0,2881.0,14486.7645,full_package,2025-12-14 05:00:53.782846,WS-TECH-ANALYSIS
YT0020841,- Vision Pro: My HONEST Review After Living in VR for a Week,source_441,source_441,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2025-12-14 00:00:00.000000,37.27,15.383333333333333,35.4,606.0,Playlist,14.39,42401.0,3227.0,6128.0,766.0,92.85033333333334,chapters,2025-12-14 03:36:28.983638,WS-LIFESTYLE
YT0012144,"- Apple Vision Pro: The Good, The Bad, and The Ugly (1 Week Later)",source_441,source_441,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-12-14 00:00:00.000000,20.8,,,,,,,,,,,key_moments,2025-12-14 07:49:00.495415,WS-LIFESTYLE
YT0020609,- Vision Pro Broke Me: 7 Days in Apple's VR Headset,source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-14 00:00:00.000000,20.53,10.133333333333333,47.62,255.0,Suggested,14.79,1036984.0,96412.0,329.0,350.0,758.5346666666667,key_moments,2025-12-14 01:53:44.302761,WS-TECH-ANALYSIS
YT0011632,- Apple Vision Pro: The Future...Or Just an Expensive Toy?,source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-14 00:00:00.000000,40.57,11.866666666666667,17.08,514.0,Shorts Feed,24.01,1158433.0,78042.0,6917.0,1020.0,1405.1363333333331,full_package,2025-12-14 01:18:28.262429,WS-TECH-ANALYSIS
YT0020466,- Don't Buy Apple Vision Pro Until You Watch THIS! (1 Week Review),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-14 00:00:00.000000,62.79,31.866666666666667,50.99,647.0,Notifications,26.82,1780706.0,95920.0,150.0,1141.0,12052.7415,summary,2025-12-14 03:07:19.093093,WS-TECH-ANALYSIS
IG0004694,- Apple Vision Pro: The TRUTH After 1 Week! (Is it Worth $3500?),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-12-14 00:00:00.000000,55.0,46.2,82.0,293.0,Channel Page,5.67,588171.0,52034.0,3814.0,2358.0,5184.73,chapters,2025-12-14 04:11:50.912198,WS-TECH-ANALYSIS
IG0020609,- Vision Pro Broke Me: 7 Days in Apple's VR Headset,source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2025-12-14 00:00:00.000000,20.53,10.133333333333333,41.0,196.0,Suggested,14.79,504655.0,52435.0,240.0,211.0,151.35,full_package,2025-12-14 01:28:56.785211,WS-TECH-ANALYSIS
IG0011632,- Apple Vision Pro: The Future...Or Just an Expensive Toy?,source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-14 00:00:00.000000,40.57,11.866666666666667,17.0,282.0,Shorts Feed,24.01,548404.0,52955.0,3789.0,798.0,113.08,key_moments,2025-12-14 01:19:04.686485,WS-TECH-ANALYSIS
IG0020466,- Don't Buy Apple Vision Pro Until You Watch THIS! (1 Week Review),source_441,source_441,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-14 00:00:00.000000,62.79,31.866666666666667,44.0,492.0,Notifications,26.82,1142385.0,52965.0,99.0,756.0,3402.19,key_moments,2025-12-14 04:37:40.929583,WS-TECH-ANALYSIS
IG0020841,- Vision Pro: My HONEST Review After Living in VR for a Week,source_441,source_441,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2025-12-14 00:00:00.000000,37.27,15.383333333333333,46.0,648.0,Playlist,14.39,102088.0,8833.0,8428.0,1938.0,102.83,chapters,2025-12-14 02:10:53.849178,WS-LIFESTYLE
IG0012144,"- Apple Vision Pro: The Good, The Bad, and The Ugly (1 Week Later)",source_441,source_441,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-14 00:00:00.000000,20.8,11.816666666666666,82.0,349.0,Notifications,4.45,51868.0,18210.0,1873.0,9760.0,51.0,key_moments,2025-12-14 01:15:05.139395,WS-LIFESTYLE
YT0016846,- Humane AI Pin: Genius or Garbage? (First Impressions),source_442,source_442,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-12-16 00:00:00.000000,23.56,15.45,92.87,334.0,Suggested,29.94,834378.0,2227.0,5668.0,1299.0,1842.5846666666664,full_package,2025-12-16 08:39:31.407253,WS-LIFESTYLE
