video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0001509,- I Bought the AI Pin... And I Regret It,source_442,source_442,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-16 00:00:00.000000,65.74000000000001,42.083333333333336,68.16,391.0,External,29.29,998948.0,66770.0,6172.0,700.0,9596.3755,full_package,2025-12-16 02:24:46.694336,WS-TECH-ANALYSIS
YT0017794,- Apple Vision Pro: $3500 Gimmick or the FUTURE? 🤔,source_443,source_443,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-16 00:00:00.000000,50.4,15.383333333333333,22.27,27.0,Playlist,4.06,1320.0,71741.0,4613.0,1400.0,2.8905000000000003,summary,2025-12-16 10:02:08.336054,WS-TECH-ANALYSIS
YT0001669,- Vision Pro Unfiltered: Honest Review After Real-World Use! 🤯,source_443,source_443,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-16 00:00:00.000000,21.78,11.15,53.83,428.0,Browse,2.79,1561485.0,80274.0,6264.0,432.0,1583.1723333333332,key_moments,2025-12-16 04:05:31.747214,WS-TECH-ANALYSIS
YT0004277,- MicroLED: The Future of Displays is HERE!,source_444,source_444,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-16 00:00:00.000000,26.64,14.2,57.56,617.0,Shorts Feed,27.32,582243.0,96861.0,6245.0,938.0,1083.619,summary,2025-12-16 05:03:49.393088,WS-TECH-ANALYSIS
IG0001509,- I Bought the AI Pin... And I Regret It,source_442,source_442,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-16 00:00:00.000000,65.74000000000001,42.083333333333336,55.0,275.0,External,29.29,672554.0,36451.0,4308.0,625.0,3553.48,key_moments,2025-12-16 03:22:38.498736,WS-TECH-ANALYSIS
IG0017794,- Apple Vision Pro: $3500 Gimmick or the FUTURE? 🤔,source_443,source_443,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-16 00:00:00.000000,50.4,,,,,,,,,,,full_package,2025-12-16 00:28:41.332002,WS-TECH-ANALYSIS
IG0001669,- Vision Pro Unfiltered: Honest Review After Real-World Use! 🤯,source_443,source_443,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-12-16 00:00:00.000000,21.78,,,,,,,,,,,full_package,2025-12-16 01:36:39.658368,WS-TECH-ANALYSIS
IG0004277,- MicroLED: The Future of Displays is HERE!,source_444,source_444,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-16 00:00:00.000000,26.64,14.2,46.0,416.0,Shorts Feed,27.32,328796.0,49903.0,3164.0,783.0,281.49,full_package,2025-12-16 03:37:02.265703,WS-TECH-ANALYSIS
IG0016846,- Humane AI Pin: Genius or Garbage? (First Impressions),source_442,source_442,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2025-12-16 00:00:00.000000,23.56,15.45,100.0,388.0,Suggested,29.94,1988762.0,5049.0,10435.0,3731.0,4918.87,key_moments,2025-12-16 05:21:18.905452,WS-LIFESTYLE
YT0005806,- Apple Vision Pro: The TRUTH After 1 Week! 😳,source_445,source_445,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-17 00:00:00.000000,52.44,31.1,63.03,534.0,Suggested,23.27,976421.0,82925.0,2102.0,2464.0,6400.982166666667,full_package,2025-12-17 00:57:20.060260,WS-TECH-ANALYSIS
YT0020972,- $3500 Apple Vision Pro Review: Regret or the FUTURE? 🤔,source_445,source_445,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-17 00:00:00.000000,52.27,21.116666666666667,36.54,374.0,Channel Page,16.89,1616206.0,71448.0,6560.0,1353.0,6113.1495,full_package,2025-12-17 03:49:55.560538,WS-TECH-ANALYSIS
YT0013166,- MicroLED vs. OLED: The ULTIMATE Display Showdown!,source_444,source_444,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-12-17 00:00:00.000000,50.86,,,,,,,,,,,my_key_moments,2025-12-17 01:37:47.431281,WS-TECH-ANALYSIS
YT0025699,- Is MicroLED the NEXT BIG THING? (Deep Dive),source_444,source_444,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-12-17 00:00:00.000000,17.92,8.466666666666667,33.11,410.0,Playlist,26.08,1996508.0,19128.0,6270.0,2514.0,536.0993333333333,full_package,2025-12-17 04:49:33.122684,WS-LIFESTYLE
YT0023606,- Vision Pro Broke Me (and My Bank Account) 😭,source_445,source_445,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-12-17 00:00:00.000000,24.12,,,,,,,,,,,summary,2025-12-17 03:56:18.228418,WS-LIFESTYLE
IG0005806,- Apple Vision Pro: The TRUTH After 1 Week! 😳,source_445,source_445,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-17 00:00:00.000000,52.44,31.1,61.0,391.0,Suggested,23.27,394792.0,53825.0,1528.0,1926.0,1578.73,key_moments,2025-12-17 07:15:02.458062,WS-TECH-ANALYSIS
IG0020972,- $3500 Apple Vision Pro Review: Regret or the FUTURE? 🤔,source_445,source_445,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-17 00:00:00.000000,52.27,,,,,,,,,,,key_moments,2025-12-17 09:23:27.631152,WS-TECH-ANALYSIS
IG0013166,- MicroLED vs. OLED: The ULTIMATE Display Showdown!,source_444,source_444,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-17 00:00:00.000000,50.86,42.36666666666667,84.0,154.0,Suggested,2.26,943872.0,37427.0,2111.0,1394.0,7678.92,full_package,2025-12-17 05:46:28.919450,WS-TECH-ANALYSIS
IG0025699,- Is MicroLED the NEXT BIG THING? (Deep Dive),source_444,source_444,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-17 00:00:00.000000,17.92,8.466666666666667,40.0,569.0,Playlist,26.08,3953537.0,50980.0,8252.0,6973.0,424.64,key_moments,2025-12-17 07:57:41.165206,WS-LIFESTYLE
IG0023606,- Vision Pro Broke Me (and My Bank Account) 😭,source_445,source_445,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-12-17 00:00:00.000000,24.12,,,,,,,,,,,chapters,2025-12-17 03:01:20.304475,WS-LIFESTYLE
YT0023487,- Apple Vision Pro: Is the HYPE Real?! (Honest Review),source_445,source_445,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-18 00:00:00.000000,61.45,48.96666666666667,89.27,427.0,Suggested,27.14,1147591.0,77397.0,5128.0,1913.0,13218.548166666667,full_package,2025-12-19 14:16:28.807927,WS-TECH-ANALYSIS
IG0023487,- Apple Vision Pro: Is the HYPE Real?! (Honest Review),source_445,source_445,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-18 00:00:00.000000,61.45,,,,,,,,,,,my_key_moments,2025-12-18 01:30:31.269658,WS-TECH-ANALYSIS
YT0003260,- I Lived in the Apple Vision Pro for a Week...Here's What Happened. 🤯,source_445,source_445,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2025-12-19 00:00:00.000000,36.53,27.616666666666667,93.44,388.0,External,2.05,1498120.0,97620.0,5108.0,1431.0,8371.439,key_moments,2025-12-19 02:37:20.638204,WS-LIFESTYLE
YT0004339,- Vision Pro: $3500 Well Spent? (Developer's Brutal Truth),source_446,source_446,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-19 00:00:00.000000,47.23,10.116666666666667,8.12,559.0,Suggested,5.85,1309409.0,89261.0,1812.0,2091.0,951.7463333333332,full_package,2025-12-19 08:13:36.009387,WS-TECH-ANALYSIS
IG0004339,- Vision Pro: $3500 Well Spent? (Developer's Brutal Truth),source_446,source_446,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-12-19 00:00:00.000000,47.23,,,,,,,,,,,key_moments,2025-12-19 07:18:15.695339,WS-TECH-ANALYSIS
IG0003260,- I Lived in the Apple Vision Pro for a Week...Here's What Happened. 🤯,source_445,source_445,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2025-12-19 00:00:00.000000,36.53,27.616666666666667,100.0,423.0,External,2.05,3250275.0,183680.0,9096.0,4400.0,20160.28,key_moments,2025-12-19 05:54:26.635197,WS-LIFESTYLE
YT0009397,"- Apple Vision Pro: The Good, The Bad, and the Ugly (Dev Reacts)",source_446,source_446,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-22 00:00:00.000000,28.85,10.983333333333334,25.15,649.0,Suggested,25.59,103175.0,73350.0,3027.0,1574.0,99.83133333333332,chapters,2025-12-22 06:51:56.798977,WS-TECH-ANALYSIS
YT0008707,- I Developed for Vision Pro: My SHOCKING First Impressions!,source_446,source_446,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-22 00:00:00.000000,25.08,13.083333333333332,55.39,660.0,Shorts Feed,6.01,19677.0,62542.0,132.0,775.0,30.5175,summary,2025-12-22 00:45:19.321724,WS-TECH-ANALYSIS
YT0022536,- Apple Vision Pro: The Metaverse Savior? (A Developer's Take),source_446,source_446,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-22 00:00:00.000000,70.75999999999999,56.78333333333333,88.38,272.0,External,10.59,1385305.0,77388.0,5675.0,2.0,18964.56883333333,my_key_moments,2025-12-22 14:15:50.114297,WS-TECH-ANALYSIS
YT0011275,- Apple Vision Pro: Reality Check! 😬,source_447,source_447,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-22 00:00:00.000000,49.07,10.666666666666666,9.29,672.0,Suggested,4.75,578728.0,97503.0,2058.0,1028.0,509.0663333333333,summary,2025-12-22 03:23:52.733586,WS-TECH-ANALYSIS
IG0009397,"- Apple Vision Pro: The Good, The Bad, and the Ugly (Dev Reacts)",source_446,source_446,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-22 00:00:00.000000,28.85,,,,,,,,,,,my_key_moments,2025-12-22 10:50:14.897189,WS-TECH-ANALYSIS
IG0008707,- I Developed for Vision Pro: My SHOCKING First Impressions!,source_446,source_446,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-22 00:00:00.000000,25.08,13.083333333333332,46.0,332.0,Shorts Feed,6.01,12661.0,41528.0,68.0,514.0,9.03,my_key_moments,2025-12-22 00:47:10.368580,WS-TECH-ANALYSIS
IG0022536,- Apple Vision Pro: The Metaverse Savior? (A Developer's Take),source_446,source_446,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-12-22 00:00:00.000000,70.75999999999999,,,,,,,,,,,key_moments,2025-12-22 04:54:40.865495,WS-TECH-ANALYSIS
IG0011275,- Apple Vision Pro: Reality Check! 😬,source_447,source_447,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-22 00:00:00.000000,49.07,10.666666666666666,9.0,404.0,Suggested,4.75,404758.0,64586.0,1171.0,774.0,32.04,key_moments,2025-12-22 02:32:54.486116,WS-TECH-ANALYSIS
YT0007986,- Apple Vision Pro: The TRUTH After 1 Week! 🤯,source_447,source_447,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-23 00:00:00.000000,59.56,47.96666666666667,90.81,143.0,Suggested,18.89,889040.0,95036.0,2894.0,1996.0,9993.468166666666,summary,2025-12-23 06:19:18.172868,WS-TECH-ANALYSIS
YT0024564,- iPhone 16: Worth the Hype?! (1 Week Later),source_448,source_448,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-23 00:00:00.000000,25.32,16.633333333333333,88.5,142.0,Browse,27.87,1603434.0,97951.0,1058.0,408.0,4067.9715,summary,2025-12-23 05:09:17.695756,WS-TECH-ANALYSIS
IG0007986,- Apple Vision Pro: The TRUTH After 1 Week! 🤯,source_447,source_447,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-23 00:00:00.000000,59.56,,,,,,,,,,,full_package,2025-12-23 05:21:39.254044,WS-TECH-ANALYSIS
IG0024564,- iPhone 16: Worth the Hype?! (1 Week Later),source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-12-23 00:00:00.000000,25.32,,,,,,,,,,,key_moments,2025-12-23 01:42:52.320468,WS-TECH-ANALYSIS
YT0003368,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_448,source_448,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-24 00:00:00.000000,62.78,48.16666666666666,85.11,584.0,Notifications,20.69,863589.0,77493.0,3199.0,2139.0,9755.357166666668,chapters,2025-12-24 03:49:18.446273,WS-TECH-ANALYSIS
YT0011733,- iPhone 16: The ULTIMATE Gaming Test! (Ray Tracing!),source_448,source_448,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-24 00:00:00.000000,20.63,7.783333333333333,5.03,69.0,Search,20.98,228870.0,74772.0,2341.0,2079.0,18.012999999999998,key_moments,2025-12-24 03:27:47.117376,WS-TECH-ANALYSIS
IG0003368,- iPhone 16 Battery Test: Did Apple FINALLY Fix It?,source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-24 00:00:00.000000,62.78,,,,,,,,,,,key_moments,2025-12-24 05:56:41.825881,WS-TECH-ANALYSIS
IG0011733,- iPhone 16: The ULTIMATE Gaming Test! (Ray Tracing!),source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-24 00:00:00.000000,20.63,,,,,,,,,,,key_moments,2025-12-24 08:49:34.554704,WS-TECH-ANALYSIS
YT0004696,"- iPhone 16: The Good, The Bad, and The Ugly!",source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-25 00:00:00.000000,68.8,,,,,,,,,,,key_moments,2025-12-25 04:30:42.137478,WS-TECH-ANALYSIS
YT0011976,- My Week in Chaos: Burnt Toast & Existential Crises,source_449,source_449,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2025-12-25 00:00:00.000000,16.93,,,,,,,,,,,chapters,2025-12-25 01:26:27.699672,WS-LIFESTYLE
IG0004696,"- iPhone 16: The Good, The Bad, and The Ugly!",source_448,source_448,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-25 00:00:00.000000,68.8,33.88333333333333,40.0,161.0,Notifications,1.73,191767.0,48919.0,2232.0,2323.0,562.16,key_moments,2025-12-25 04:21:34.200579,WS-TECH-ANALYSIS
IG0011976,- My Week in Chaos: Burnt Toast & Existential Crises,source_449,source_449,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-25 00:00:00.000000,16.93,8.116666666666667,39.0,129.0,Channel Page,7.19,1807545.0,11710.0,756.0,6893.0,120.75,key_moments,2025-12-26 08:18:10.246303,WS-LIFESTYLE
YT0011809,- Adulting Fails & Questionable Choices: A Week in My Life,source_449,source_449,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2025-12-26 00:00:00.000000,61.32,37.3,64.34,92.0,Playlist,22.56,60393.0,90238.0,4793.0,365.0,499.9198333333333,chapters,2025-12-26 14:55:33.275665,WS-TECH-ANALYSIS
IG0011809,- Adulting Fails & Questionable Choices: A Week in My Life,source_449,source_449,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2025-12-26 00:00:00.000000,61.32,37.3,52.0,47.0,Playlist,22.56,32297.0,46602.0,3774.0,183.0,139.02,key_moments,2025-12-26 00:22:13.368646,WS-TECH-ANALYSIS
YT0020463,- Surviving the Grind: My Hilariously Relatable Weekly Vlog,source_449,source_449,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-27 00:00:00.000000,66.95,17.5,19.25,494.0,Shorts Feed,26.8,1131436.0,79465.0,1831.0,2186.0,3142.877833333333,chapters,2025-12-27 04:12:28.518366,WS-TECH-ANALYSIS
YT0028629,"- My Week in a Nutshell: Gym Fails, Bad TV & Everything In Between",source_449,source_449,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2025-12-27 00:00:00.000000,32.9,,,,,,,,,,,key_moments,2025-12-27 08:25:53.864083,WS-LIFESTYLE
YT0019802,- ARM vs. x86: The LAPTOP Revolution is HERE! 💻,source_450,source_450,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-12-27 00:00:00.000000,64.75,,,,,,,,,,,chapters,2025-12-27 03:27:25.593152,WS-TECH-ANALYSIS
YT0017653,- M3 MacBook Pro vs. Snapdragon X Elite: The ULTIMATE Battle! 🥊,source_450,source_450,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2025-12-27 00:00:00.000000,56.25,,,,,,,,,,,key_moments,2025-12-27 02:46:05.762519,WS-TECH-ANALYSIS
YT0013485,- Forget Intel! Is ARM the Future of PCs? 🤔,source_450,source_450,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-27 00:00:00.000000,73.05,33.0,43.93,265.0,Notifications,13.87,142451.0,97652.0,5506.0,1534.0,1009.028,chapters,2025-12-27 03:13:50.800962,WS-TECH-ANALYSIS
IG0020463,- Surviving the Grind: My Hilariously Relatable Weekly Vlog,source_449,source_449,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2025-12-27 00:00:00.000000,66.95,,,,,,,,,,,chapters,2025-12-27 06:13:18.182002,WS-TECH-ANALYSIS
IG0019802,- ARM vs. x86: The LAPTOP Revolution is HERE! 💻,source_450,source_450,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-27 00:00:00.000000,64.75,56.583333333333336,95.0,237.0,Browse,5.89,91365.0,42141.0,2179.0,410.0,1183.41,key_moments,2025-12-27 01:35:45.702747,WS-TECH-ANALYSIS
IG0017653,- M3 MacBook Pro vs. Snapdragon X Elite: The ULTIMATE Battle! 🥊,source_450,source_450,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-27 00:00:00.000000,56.25,27.516666666666666,39.0,173.0,Channel Page,8.6,53154.0,46896.0,1615.0,564.0,115.26,key_moments,2025-12-27 10:21:09.642746,WS-TECH-ANALYSIS
IG0013485,- Forget Intel! Is ARM the Future of PCs? 🤔,source_450,source_450,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-27 00:00:00.000000,73.05,33.0,44.0,143.0,Notifications,13.87,96498.0,52991.0,3163.0,1043.0,300.75,key_moments,2025-12-27 03:49:29.194485,WS-TECH-ANALYSIS
IG0028629,"- My Week in a Nutshell: Gym Fails, Bad TV & Everything In Between",source_449,source_449,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-27 00:00:00.000000,32.9,8.533333333333333,7.0,848.0,Shorts Feed,13.31,1944992.0,51585.0,4059.0,5215.0,39.08,key_moments,2025-12-27 01:53:35.563775,WS-LIFESTYLE
YT0012438,"- Vision Pro: Future or $3,500 Toy? (Honest Review)",source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-28 00:00:00.000000,66.78999999999999,15.583333333333334,15.61,538.0,Playlist,15.01,1808132.0,92850.0,5790.0,1605.0,4059.926,key_moments,2025-12-28 09:49:59.876651,WS-TECH-ANALYSIS
IG0012438,"- Vision Pro: Future or $3,500 Toy? (Honest Review)",source_451,source_451,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2025-12-28 00:00:00.000000,66.78999999999999,,,,,,,,,,,chapters,2025-12-28 01:09:43.396525,WS-TECH-ANALYSIS
YT0028442,- I Lived in the Apple Vision Pro for a Week (Here's What Happened),source_451,source_451,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-12-29 00:00:00.000000,26.82,14.916666666666668,62.75,97.0,Browse,19.78,1643244.0,99408.0,5932.0,1485.0,3385.387,chapters,2025-12-29 02:33:55.549640,WS-LIFESTYLE
IG0028442,- I Lived in the Apple Vision Pro for a Week (Here's What Happened),source_451,source_451,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-29 00:00:00.000000,26.82,14.916666666666668,78.0,107.0,Browse,19.78,2956738.0,244151.0,10397.0,4173.0,4751.31,key_moments,2025-12-29 02:31:54.696897,WS-LIFESTYLE
YT0018695,- Vision Pro: Is THIS the Future of Entertainment?,source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-30 00:00:00.000000,30.27,21.2,89.72,118.0,Shorts Feed,29.88,851617.0,76472.0,423.0,2942.0,3240.875833333333,chapters,2025-12-30 22:13:48.414845,WS-TECH-ANALYSIS
YT0005971,- Apple Vision Pro: The TRUTH After One Week!,source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2025-12-30 00:00:00.000000,41.39,21.9,54.57,377.0,Search,13.72,1376082.0,92112.0,6647.0,1912.0,5504.328,key_moments,2025-12-30 02:18:44.571738,WS-TECH-ANALYSIS
YT0005750,- Vision Pro vs. Reality: My Honest Review,source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2025-12-30 00:00:00.000000,62.62,45.13333333333333,79.03,615.0,Suggested,21.26,59057.0,78423.0,955.0,319.0,617.3643333333333,summary,2025-12-30 00:42:48.330380,WS-TECH-ANALYSIS
IG0018695,- Vision Pro: Is THIS the Future of Entertainment?,source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-30 00:00:00.000000,30.27,21.2,76.0,94.0,Shorts Feed,29.88,445977.0,47715.0,225.0,1758.0,1289.86,summary,2025-12-30 02:30:41.057199,WS-TECH-ANALYSIS
IG0005971,- Apple Vision Pro: The TRUTH After One Week!,source_451,source_451,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2025-12-30 00:00:00.000000,41.39,21.9,52.0,289.0,Search,13.72,565245.0,53985.0,5240.0,1537.0,1175.71,summary,2025-12-30 05:45:31.794426,WS-TECH-ANALYSIS
IG0005750,- Vision Pro vs. Reality: My Honest Review,source_451,source_451,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2025-12-30 00:00:00.000000,62.62,,,,,,,,,,,key_moments,2025-12-30 07:29:23.816669,WS-TECH-ANALYSIS
YT0019456,- Apple Vision Pro: Reality Check After 1 Week!,source_452,source_452,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2025-12-31 00:00:00.000000,52.15,29.466666666666665,59.13,634.0,Playlist,26.39,1439523.0,88616.0,1797.0,1397.0,8783.756,chapters,2026-01-01 00:43:04.301038,WS-TECH-ANALYSIS
YT0014087,- $3500 Apple Vision Pro: Worth It or Hype?,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2025-12-31 00:00:00.000000,34.3,16.25,45.34,518.0,Channel Page,9.18,1722501.0,18944.0,4996.0,1272.0,4186.634333333333,full_package,2025-12-31 12:19:38.107050,WS-LIFESTYLE
YT0025866,"- Vision Pro Unfiltered: The Good, The Bad & The Ugly",source_452,source_452,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2025-12-31 00:00:00.000000,26.91,,,,,,,,,,,key_moments,2025-12-31 04:38:56.070188,WS-LIFESTYLE
IG0019456,- Apple Vision Pro: Reality Check After 1 Week!,source_452,source_452,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2025-12-31 00:00:00.000000,52.15,29.466666666666665,49.0,448.0,Playlist,26.39,789063.0,46886.0,1379.0,833.0,2359.23,key_moments,2025-12-31 01:57:37.534944,WS-TECH-ANALYSIS
IG0014087,- $3500 Apple Vision Pro: Worth It or Hype?,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-31 00:00:00.000000,34.3,16.25,54.0,670.0,Channel Page,9.18,3626168.0,43299.0,7910.0,3815.0,4759.35,summary,2025-12-31 14:39:56.777236,WS-LIFESTYLE
IG0025866,"- Vision Pro Unfiltered: The Good, The Bad & The Ugly",source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2025-12-31 00:00:00.000000,26.91,15.5,80.0,863.0,Search,0.3,4338465.0,43445.0,4427.0,3410.0,7712.83,key_moments,2025-12-31 02:58:42.854158,WS-LIFESTYLE
YT0001555,- Apple Vision Pro Replaced My Monitor...For a Day!,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-01-01 00:00:00.000000,18.06,7.8,9.8,459.0,Search,15.24,779515.0,19128.0,3244.0,1252.0,64.95966666666666,key_moments,2026-01-01 02:21:45.409881,WS-LIFESTYLE
YT0000959,- Vision Pro: Is This the FUTURE or a Fad?,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-01-01 00:00:00.000000,16.93,9.25,90.67,100.0,Browse,20.39,1520808.0,84858.0,6799.0,465.0,739.2816666666666,summary,2026-01-01 02:51:54.690744,WS-LIFESTYLE
YT0015482,- I Lived in Apple Vision Pro for a Week (and Regret It),source_452,source_452,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-01 00:00:00.000000,21.65,8.333333333333334,12.53,61.0,Browse,16.83,686460.0,86365.0,757.0,1059.0,158.90283333333335,key_moments,2026-01-01 01:28:07.775333,WS-TECH-ANALYSIS
YT0022883,- Vision Pro: Genius or Gimmick? My Honest Review,source_452,source_452,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-01-01 00:00:00.000000,22.6,,,,,,,,,,,key_moments,2026-01-01 02:45:26.541542,WS-LIFESTYLE
IG0015482,- I Lived in Apple Vision Pro for a Week (and Regret It),source_452,source_452,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-01 00:00:00.000000,21.65,,,,,,,,,,,key_moments,2026-01-01 03:19:10.122658,WS-TECH-ANALYSIS
