video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0001555,- Apple Vision Pro Replaced My Monitor...For a Day!,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-01-01 00:00:00.000000,18.06,7.8,11.0,483.0,Search,15.24,1479385.0,43064.0,6222.0,2924.0,13.56,chapters,2026-01-01 07:10:35.602724,WS-LIFESTYLE
IG0000959,- Vision Pro: Is This the FUTURE or a Fad?,source_452,source_452,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2026-01-01 00:00:00.000000,16.93,9.25,100.0,125.0,Browse,20.39,3211368.0,162534.0,10077.0,1142.0,1685.97,key_moments,2026-01-01 02:55:56.666314,WS-LIFESTYLE
IG0022883,- Vision Pro: Genius or Gimmick? My Honest Review,source_452,source_452,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-01-01 00:00:00.000000,22.6,,,,,,,,,,,full_package,2026-01-01 01:27:03.986528,WS-LIFESTYLE
YT0024183,- Apple Vision Pro: The TRUTH Apple Doesn't Want You To See!,source_453,source_453,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-03 00:00:00.000000,57.09,29.23333333333333,51.64,505.0,Browse,1.32,371428.0,63809.0,6511.0,1587.0,2242.324666666667,key_moments,2026-01-03 01:06:31.673164,WS-TECH-ANALYSIS
YT0014078,- I Lived in the Apple Vision Pro for a Week... Here's What I Found.,source_453,source_453,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-01-03 00:00:00.000000,45.2,13.983333333333334,21.47,103.0,Browse,17.91,377834.0,92796.0,6741.0,1535.0,680.4509999999999,summary,2026-01-03 04:43:48.424967,WS-TECH-ANALYSIS
YT0006671,- Apple Vision Pro: Don't Buy It Until You See THIS!,source_453,source_453,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-03 00:00:00.000000,17.16,8.5,46.3,427.0,Suggested,20.15,330228.0,96982.0,561.0,861.0,91.73,key_moments,2026-01-03 04:14:21.432424,WS-TECH-ANALYSIS
IG0024183,- Apple Vision Pro: The TRUTH Apple Doesn't Want You To See!,source_453,source_453,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-03 00:00:00.000000,57.09,29.23333333333333,45.0,262.0,Browse,1.32,163794.0,31329.0,4897.0,866.0,444.97,chapters,2026-01-03 02:34:02.182302,WS-TECH-ANALYSIS
IG0014078,- I Lived in the Apple Vision Pro for a Week... Here's What I Found.,source_453,source_453,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-03 00:00:00.000000,45.2,,,,,,,,,,,key_moments,2026-01-03 02:45:07.212608,WS-TECH-ANALYSIS
IG0006671,- Apple Vision Pro: Don't Buy It Until You See THIS!,source_453,source_453,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-03 00:00:00.000000,17.16,,,,,,,,,,,full_package,2026-01-03 05:27:28.829180,WS-TECH-ANALYSIS
YT0022846,- Chaos Coordinator: A Day in My Unexpected Life,source_455,source_455,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-05 00:00:00.000000,53.57,39.08333333333333,81.89,679.0,Suggested,3.13,1412815.0,76742.0,6741.0,684.0,12394.835333333333,key_moments,2026-01-05 12:10:01.374998,WS-TECH-ANALYSIS
YT0007964,- Life Threw Me a Curveball (and I Kind of Liked It?),source_455,source_455,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-01-05 00:00:00.000000,32.629999999999995,,,,,,,,,,,key_moments,2026-01-05 02:08:34.583814,WS-LIFESTYLE
YT0024089,- Unexpected Family Visit = Total Mayhem! 🤣,source_455,source_455,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-01-05 00:00:00.000000,16.9,,,,,,,,,,,full_package,2026-01-05 04:17:41.459994,WS-LIFESTYLE
IG0022846,- Chaos Coordinator: A Day in My Unexpected Life,source_455,source_455,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-05 00:00:00.000000,53.57,39.08333333333333,72.0,531.0,Suggested,3.13,965332.0,52541.0,4224.0,488.0,6097.68,key_moments,2026-01-05 08:36:35.577400,WS-TECH-ANALYSIS
IG0007964,- Life Threw Me a Curveball (and I Kind of Liked It?),source_455,source_455,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-01-05 00:00:00.000000,32.629999999999995,12.783333333333331,34.0,808.0,Shorts Feed,29.89,3512743.0,31688.0,10388.0,1625.0,1752.79,key_moments,2026-01-05 02:08:59.497588,WS-LIFESTYLE
IG0024089,- Unexpected Family Visit = Total Mayhem! 🤣,source_455,source_455,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-01-05 00:00:00.000000,16.9,,,,,,,,,,,chapters,2026-01-05 03:57:01.039386,WS-LIFESTYLE
YT0022995,- The Future of Wireless Charging is HERE!,source_456,source_456,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2026-01-06 00:00:00.000000,35.25,,,,,,,,,,,full_package,2026-01-06 03:52:48.876170,WS-LIFESTYLE
YT0012760,- Wireless Charging 2.0: Ultrasound Power?!,source_456,source_456,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-06 00:00:00.000000,37.4,23.05,69.42,504.0,Notifications,11.39,1938265.0,84620.0,7533.0,848.0,8372.228,full_package,2026-01-06 01:24:03.962677,WS-TECH-ANALYSIS
YT0000185,- Say Goodbye to Cables FOREVER!,source_456,source_456,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-01-06 00:00:00.000000,65.68,45.66666666666666,75.31,342.0,External,13.71,910060.0,99583.0,2076.0,1659.0,9648.321333333331,full_package,2026-01-06 04:34:38.017870,WS-TECH-ANALYSIS
IG0012760,- Wireless Charging 2.0: Ultrasound Power?!,source_456,source_456,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-06 00:00:00.000000,37.4,23.05,60.0,361.0,Notifications,11.39,982925.0,50454.0,4178.0,483.0,2547.41,chapters,2026-01-06 04:06:08.018781,WS-TECH-ANALYSIS
IG0000185,- Say Goodbye to Cables FOREVER!,source_456,source_456,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-06 00:00:00.000000,65.68,45.66666666666666,66.0,213.0,External,13.71,568357.0,68064.0,1476.0,1101.0,3976.92,chapters,2026-01-06 06:14:10.112072,WS-TECH-ANALYSIS
IG0022995,- The Future of Wireless Charging is HERE!,source_456,source_456,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2026-01-06 00:00:00.000000,35.25,23.416666666666664,96.0,547.0,Suggested,9.35,1634279.0,179507.0,11844.0,9550.0,6936.61,key_moments,2026-01-06 01:32:51.804821,WS-LIFESTYLE
YT0025595,- Apple Vision Pro: Dev's Honest Review - Hype or Reality?,source_458,source_458,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-01-07 00:00:00.000000,70.9,34.2,47.76,198.0,Channel Page,13.86,515319.0,91352.0,6866.0,317.0,3821.949333333333,chapters,2026-01-07 04:01:55.318133,WS-TECH-ANALYSIS
YT0028228,- Wireless Earbuds Are Doomed?! (Tech Deep Dive),source_457,source_457,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-07 00:00:00.000000,30.75,,,,,,,,,,,summary,2026-01-07 12:04:53.672055,WS-TECH-ANALYSIS
YT0014431,- The *Future* of Audio is WILD 🎧🤯,source_457,source_457,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-01-07 00:00:00.000000,68.03,,,,,,,,,,,key_moments,2026-01-07 21:04:45.685677,WS-TECH-ANALYSIS
YT0028341,- Wireless Charging: Dead or REBORN?,source_456,source_456,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-07 00:00:00.000000,43.32,11.7,14.83,409.0,External,25.5,558187.0,72877.0,7405.0,2433.0,651.2181666666667,summary,2026-01-07 11:08:18.207067,WS-TECH-ANALYSIS
IG0025595,- Apple Vision Pro: Dev's Honest Review - Hype or Reality?,source_458,source_458,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-07 00:00:00.000000,70.9,34.2,39.0,122.0,Channel Page,13.86,273976.0,47083.0,4233.0,166.0,792.48,full_package,2026-01-07 01:33:35.726706,WS-TECH-ANALYSIS
IG0028228,- Wireless Earbuds Are Doomed?! (Tech Deep Dive),source_457,source_457,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-07 00:00:00.000000,30.75,17.633333333333333,64.0,200.0,Suggested,18.72,88472.0,41932.0,1373.0,535.0,159.38,key_moments,2026-01-07 05:44:17.332729,WS-TECH-ANALYSIS
IG0014431,- The *Future* of Audio is WILD 🎧🤯,source_457,source_457,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-07 00:00:00.000000,68.03,14.416666666666668,13.0,333.0,Shorts Feed,11.52,71583.0,38600.0,4053.0,1249.0,17.88,full_package,2026-01-07 02:43:03.633579,WS-TECH-ANALYSIS
IG0028341,- Wireless Charging: Dead or REBORN?,source_456,source_456,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-07 00:00:00.000000,43.32,,,,,,,,,,,key_moments,2026-01-07 05:01:11.727150,WS-TECH-ANALYSIS
YT0009217,- Vision Pro: 1 Week as a Developer - Here's What I Found,source_458,source_458,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-08 00:00:00.000000,34.95,,,,,,,,,,,key_moments,2026-01-08 02:09:23.667527,WS-TECH-ANALYSIS
YT0019721,"- Apple Vision Pro: The Good, The Bad & The Ugly (Dev Perspective)",source_458,source_458,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-01-08 00:00:00.000000,34.730000000000004,12.033333333333331,22.98,435.0,Suggested,20.12,1107514.0,87850.0,1876.0,1054.0,1394.647333333333,key_moments,2026-01-08 01:00:56.291759,WS-LIFESTYLE
YT0016312,- Coding on Vision Pro: Is Apple's Spatial Future Here?,source_458,source_458,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-08 00:00:00.000000,40.55,,,,,,,,,,,chapters,2026-01-08 03:02:11.127088,WS-TECH-ANALYSIS
YT0026394,- Apple Vision Pro: Reality Check! 😬,source_459,source_459,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-08 00:00:00.000000,17.05,,,,,,,,,,,key_moments,2026-01-08 07:07:49.675764,WS-TECH-ANALYSIS
IG0009217,- Vision Pro: 1 Week as a Developer - Here's What I Found,source_458,source_458,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-08 00:00:00.000000,34.95,26.866666666666667,85.0,143.0,Channel Page,25.53,347253.0,41066.0,4381.0,1901.0,1587.88,summary,2026-01-08 05:02:11.087582,WS-TECH-ANALYSIS
IG0016312,- Coding on Vision Pro: Is Apple's Spatial Future Here?,source_458,source_458,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-08 00:00:00.000000,40.55,9.983333333333334,8.0,72.0,Notifications,1.57,300309.0,41636.0,5099.0,893.0,16.57,summary,2026-01-08 05:31:17.461353,WS-TECH-ANALYSIS
IG0026394,- Apple Vision Pro: Reality Check! 😬,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-08 00:00:00.000000,17.05,8.133333333333333,28.0,334.0,Notifications,18.76,442865.0,47103.0,4578.0,1642.0,21.82,summary,2026-01-08 04:45:21.045966,WS-TECH-ANALYSIS
IG0019721,"- Apple Vision Pro: The Good, The Bad & The Ugly (Dev Perspective)",source_458,source_458,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2026-01-08 00:00:00.000000,34.730000000000004,12.033333333333331,27.0,605.0,Suggested,20.12,1896468.0,224901.0,2489.0,3057.0,644.8,chapters,2026-01-08 05:31:42.596218,WS-LIFESTYLE
YT0013388,- Apple Vision Pro: The TRUTH After 7 Days,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-11 00:00:00.000000,30.03,9.883333333333333,15.86,0.0,Channel Page,2.33,1614197.0,63140.0,3240.0,1389.0,1068.6581666666666,key_moments,2026-01-11 06:06:35.493992,WS-TECH-ANALYSIS
YT0004817,- Apple Vision Pro: Future or Flop? 📉,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-11 00:00:00.000000,47.67,22.916666666666664,47.19,350.0,Browse,26.15,1537767.0,87683.0,940.0,806.0,6585.344833333334,full_package,2026-01-11 03:12:39.216261,WS-TECH-ANALYSIS
IG0013388,- Apple Vision Pro: The TRUTH After 7 Days,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-11 00:00:00.000000,30.03,9.883333333333333,15.0,0.0,Channel Page,2.33,714799.0,28351.0,2450.0,855.0,70.98,key_moments,2026-01-11 04:16:27.271716,WS-TECH-ANALYSIS
IG0004817,- Apple Vision Pro: Future or Flop? 📉,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-01-11 00:00:00.000000,47.67,22.916666666666664,47.0,263.0,Browse,26.15,721340.0,49564.0,659.0,546.0,1451.86,my_key_moments,2026-01-11 16:08:00.786174,WS-TECH-ANALYSIS
YT0014827,- Passkeys: The End of Passwords?! 🔑,source_461,source_461,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-01-12 00:00:00.000000,20.53,,,,,,,,,,,key_moments,2026-01-12 04:28:52.776819,WS-TECH-ANALYSIS
YT0001832,- Ditch Your Password Manager? Passkeys Explained!,source_461,source_461,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-12 00:00:00.000000,56.76,,,,,,,,,,,key_moments,2026-01-12 04:08:18.775133,WS-TECH-ANALYSIS
YT0012460,- ARM vs x86: The ULTIMATE Laptop Battle!,source_460,source_460,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-01-12 00:00:00.000000,19.14,7.633333333333333,3.22,568.0,Shorts Feed,25.4,371431.0,60787.0,2047.0,2666.0,13.756666666666666,key_moments,2026-01-12 04:20:35.372453,WS-TECH-ANALYSIS
YT0008823,- Living in the Vision Pro: I'm Not Okay 🤯,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-01-12 00:00:00.000000,50.77,39.08333333333333,88.3,471.0,Suggested,4.4,1499933.0,75244.0,72.0,591.0,13159.134499999998,summary,2026-01-12 03:21:36.321425,WS-TECH-ANALYSIS
IG0014827,- Passkeys: The End of Passwords?! 🔑,source_461,source_461,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-12 00:00:00.000000,20.53,,,,,,,,,,,my_key_moments,2026-01-12 02:49:24.928729,WS-TECH-ANALYSIS
IG0001832,- Ditch Your Password Manager? Passkeys Explained!,source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-12 00:00:00.000000,56.76,40.31666666666667,71.0,131.0,Suggested,26.35,810950.0,50804.0,2005.0,486.0,5248.61,full_package,2026-01-12 04:43:36.288393,WS-TECH-ANALYSIS
IG0012460,- ARM vs x86: The ULTIMATE Laptop Battle!,source_460,source_460,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-12 00:00:00.000000,19.14,,,,,,,,,,,key_moments,2026-01-12 02:40:08.576115,WS-TECH-ANALYSIS
IG0008823,- Living in the Vision Pro: I'm Not Okay 🤯,source_459,source_459,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-12 00:00:00.000000,50.77,39.08333333333333,87.0,251.0,Suggested,4.4,650880.0,43241.0,52.0,412.0,4967.93,key_moments,2026-01-12 03:33:37.562015,WS-TECH-ANALYSIS
YT0024027,- Passkeys vs. Passwords: The Future of Security! 🔒,source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-15 00:00:00.000000,59.67,36.18333333333334,64.21,386.0,Channel Page,21.71,1861407.0,76330.0,2463.0,1448.0,14830.932666666666,summary,2026-01-15 02:07:30.847617,WS-TECH-ANALYSIS
YT0010616,"- Google, Apple & Microsoft: Passkeys Are HERE!",source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-15 00:00:00.000000,62.15,47.0,83.78,671.0,Notifications,6.53,1205336.0,97061.0,74.0,2530.0,13225.2145,key_moments,2026-01-15 04:21:39.637929,WS-TECH-ANALYSIS
IG0024027,- Passkeys vs. Passwords: The Future of Security! 🔒,source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-15 00:00:00.000000,59.67,36.18333333333334,55.0,278.0,Channel Page,21.71,1006527.0,39390.0,1908.0,1104.0,4410.78,full_package,2026-01-15 06:22:59.078279,WS-TECH-ANALYSIS
IG0010616,"- Google, Apple & Microsoft: Passkeys Are HERE!",source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-15 00:00:00.000000,62.15,47.0,78.0,406.0,Notifications,6.53,781614.0,56360.0,37.0,1720.0,6689.31,chapters,2026-01-15 03:22:34.461678,WS-TECH-ANALYSIS
YT0011389,- Passkeys: Ultimate Security or Just Hype? 🤔,source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-01-16 00:00:00.000000,67.21000000000001,30.816666666666663,44.66,511.0,Notifications,15.46,1309628.0,99484.0,7833.0,327.0,8482.2665,summary,2026-01-16 00:48:07.888052,WS-TECH-ANALYSIS
YT0003949,- Passwordless Future: How to Use Passkeys NOW!,source_461,source_461,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-01-16 00:00:00.000000,58.66,,,,,,,,,,,chapters,2026-01-16 06:24:52.905331,WS-TECH-ANALYSIS
IG0011389,- Passkeys: Ultimate Security or Just Hype? 🤔,source_461,source_461,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-16 00:00:00.000000,67.21000000000001,30.816666666666663,41.0,385.0,Notifications,15.46,649021.0,63097.0,4717.0,250.0,1723.48,key_moments,2026-01-16 04:24:13.261956,WS-TECH-ANALYSIS
IG0003949,- Passwordless Future: How to Use Passkeys NOW!,source_461,source_461,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-01-16 00:00:00.000000,58.66,,,,,,,,,,,summary,2026-01-16 01:48:25.467951,WS-TECH-ANALYSIS
YT0022644,- Build Your Dream Keyboard: A Beginner's Guide!,source_462,source_462,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-17 00:00:00.000000,61.52,33.95,56.86,481.0,Channel Page,6.29,1174028.0,95376.0,5147.0,521.0,8625.844666666666,my_key_moments,2026-01-17 07:25:31.546918,WS-TECH-ANALYSIS
YT0002763,"- Custom Keyboards 101: Sound Tests, Mods & More!",source_462,source_462,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-17 00:00:00.000000,24.29,15.583333333333334,87.01,89.0,Channel Page,19.83,1757606.0,87740.0,1822.0,2647.0,3946.4765,chapters,2026-01-17 01:18:24.352039,WS-TECH-ANALYSIS
YT0025734,- Apple Vision Pro: Hype or the Future? (My Honest Review),source_463,source_463,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-17 00:00:00.000000,52.06,33.45,70.02,443.0,Browse,26.52,811438.0,70218.0,6192.0,771.0,5849.115666666667,full_package,2026-01-17 09:13:53.363594,WS-TECH-ANALYSIS
IG0022644,- Build Your Dream Keyboard: A Beginner's Guide!,source_462,source_462,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-17 00:00:00.000000,61.52,,,,,,,,,,,chapters,2026-01-17 03:49:14.071796,WS-TECH-ANALYSIS
IG0002763,"- Custom Keyboards 101: Sound Tests, Mods & More!",source_462,source_462,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-17 00:00:00.000000,24.29,15.583333333333334,85.0,66.0,Channel Page,19.83,942126.0,45228.0,1126.0,2084.0,1798.11,key_moments,2026-01-17 00:39:04.650022,WS-TECH-ANALYSIS
IG0025734,- Apple Vision Pro: Hype or the Future? (My Honest Review),source_463,source_463,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-17 00:00:00.000000,52.06,33.45,59.0,222.0,Browse,26.52,384053.0,43736.0,4264.0,620.0,1633.35,chapters,2026-01-17 04:36:48.122392,WS-TECH-ANALYSIS
YT0015044,- I Used Apple Vision Pro for a Week...Here's What I REALLY Think,source_463,source_463,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-01-18 00:00:00.000000,55.25,14.2,16.65,654.0,Channel Page,4.04,1083932.0,99387.0,5737.0,407.0,2017.3178333333333,key_moments,2026-01-18 02:53:24.873604,WS-TECH-ANALYSIS
IG0015044,- I Used Apple Vision Pro for a Week...Here's What I REALLY Think,source_463,source_463,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-18 00:00:00.000000,55.25,14.2,16.0,467.0,Channel Page,4.04,518770.0,56321.0,3634.0,269.0,154.48,summary,2026-01-18 02:33:43.446486,WS-TECH-ANALYSIS
YT0009904,"- Apple Vision Pro: The Good, The Bad, and The Ugly",source_463,source_463,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-20 00:00:00.000000,61.27,,,,,,,,,,,key_moments,2026-01-20 02:13:00.871351,WS-TECH-ANALYSIS
IG0009904,"- Apple Vision Pro: The Good, The Bad, and The Ugly",source_463,source_463,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-01-20 00:00:00.000000,61.27,,,,,,,,,,,key_moments,2026-01-20 03:36:46.582480,WS-TECH-ANALYSIS
YT0006025,- Apple Vision Pro: One Week Later...Am I Keeping It?,source_463,source_463,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-01-21 00:00:00.000000,16.55,8.5,64.52,384.0,Channel Page,6.66,1678420.0,10977.0,3577.0,1508.0,466.2278333333333,chapters,2026-01-21 02:42:47.663252,WS-LIFESTYLE
IG0006025,- Apple Vision Pro: One Week Later...Am I Keeping It?,source_463,source_463,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-01-21 00:00:00.000000,16.55,8.5,73.0,443.0,Channel Page,6.66,3036050.0,25709.0,5314.0,4434.0,615.64,key_moments,2026-01-21 00:54:20.485178,WS-LIFESTYLE
YT0023384,- My Week in a Nutshell (Grumpy Cat Included!),source_464,source_464,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2026-01-22 00:00:00.000000,27.76,,,,,,,,,,,full_package,2026-01-22 11:04:00.441557,WS-LIFESTYLE
YT0004237,- From Emails to Epic Eats: A Day in My Life,source_464,source_464,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-01-22 00:00:00.000000,37.99,24.166666666666668,72.5,424.0,Shorts Feed,1.34,42860.0,98341.0,5925.0,2348.0,198.426,chapters,2026-01-22 03:17:23.060471,WS-LIFESTYLE
YT0029802,"- Unboxing Joy & Taco Nights: My Chaotic, Cozy Week",source_464,source_464,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-22 00:00:00.000000,44.97,35.18333333333334,92.37,28.0,Channel Page,8.55,1337641.0,88086.0,1052.0,2022.0,10286.2115,key_moments,2026-01-22 02:13:37.929279,WS-TECH-ANALYSIS
IG0029802,"- Unboxing Joy & Taco Nights: My Chaotic, Cozy Week",source_464,source_464,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-22 00:00:00.000000,44.97,,,,,,,,,,,key_moments,2026-01-22 01:37:18.589598,WS-TECH-ANALYSIS
IG0023384,- My Week in a Nutshell (Grumpy Cat Included!),source_464,source_464,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2026-01-22 00:00:00.000000,27.76,8.666666666666666,11.0,870.0,Notifications,3.38,2813523.0,221761.0,4014.0,9232.0,100.3,full_package,2026-01-22 07:24:37.322516,WS-LIFESTYLE
IG0004237,- From Emails to Epic Eats: A Day in My Life,source_464,source_464,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-01-22 00:00:00.000000,37.99,,,,,,,,,,,key_moments,2026-01-22 01:24:56.136131,WS-LIFESTYLE
YT0012375,"- My Real Life: Unfiltered, Unplanned, and Utterly Me",source_464,source_464,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-23 00:00:00.000000,16.77,8.683333333333334,66.85,560.0,Suggested,23.17,1895849.0,79802.0,1833.0,1255.0,623.1726666666667,key_moments,2026-01-23 04:27:09.296001,WS-TECH-ANALYSIS
YT0009020,- Apple Vision Pro: $3500 Regret?! (Honest Review),source_465,source_465,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-23 00:00:00.000000,62.5,,,,,,,,,,,key_moments,2026-01-23 02:30:27.802705,WS-TECH-ANALYSIS
YT0008767,- Building My DREAM Keyboard! (From SCRATCH!),source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-23 00:00:00.000000,64.28,,,,,,,,,,,full_package,2026-01-23 02:37:38.298252,WS-TECH-ANALYSIS
IG0012375,"- My Real Life: Unfiltered, Unplanned, and Utterly Me",source_464,source_464,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-23 00:00:00.000000,16.77,,,,,,,,,,,full_package,2026-01-23 01:39:15.889618,WS-TECH-ANALYSIS
