video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0009020,- Apple Vision Pro: $3500 Regret?! (Honest Review),source_465,source_465,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-23 00:00:00.000000,62.5,12.066666666666666,9.0,58.0,Search,17.2,522068.0,62752.0,4991.0,1987.0,59.6,key_moments,2026-01-23 02:26:06.807023,WS-TECH-ANALYSIS
IG0008767,- Building My DREAM Keyboard! (From SCRATCH!),source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-23 00:00:00.000000,64.28,30.25,40.0,156.0,Browse,22.35,412298.0,54870.0,1242.0,953.0,1042.2,summary,2026-01-23 04:01:41.877442,WS-TECH-ANALYSIS
YT0028470,"- Custom Keyboard Guide: Size, Switches, & Keycaps!",source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-01-24 00:00:00.000000,40.010000000000005,,,,,,,,,,,key_moments,2026-01-24 04:49:42.743959,WS-TECH-ANALYSIS
YT0028991,- STOP Buying Pre-Built Keyboards! (Do THIS Instead),source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-24 00:00:00.000000,55.3,47.78333333333333,99.96,250.0,Suggested,22.34,1933587.0,92298.0,7389.0,1065.0,21636.4805,key_moments,2026-01-24 02:08:01.034369,WS-TECH-ANALYSIS
IG0028470,"- Custom Keyboard Guide: Size, Switches, & Keycaps!",source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-01-24 00:00:00.000000,40.010000000000005,14.6,26.0,169.0,Notifications,21.46,286772.0,48636.0,4316.0,441.0,147.05,full_package,2026-01-24 03:43:09.632114,WS-TECH-ANALYSIS
IG0028991,- STOP Buying Pre-Built Keyboards! (Do THIS Instead),source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-24 00:00:00.000000,55.3,47.78333333333333,84.0,179.0,Suggested,22.34,1091559.0,62558.0,4444.0,537.0,10260.05,full_package,2026-01-24 08:08:31.846490,WS-TECH-ANALYSIS
YT0018651,- The ULTIMATE Keyboard Build: A Step-by-Step Guide,source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-25 00:00:00.000000,23.75,10.4,33.14,133.0,External,21.35,447728.0,89976.0,3403.0,1412.0,360.6698333333333,key_moments,2026-01-25 01:03:28.080898,WS-TECH-ANALYSIS
IG0018651,- The ULTIMATE Keyboard Build: A Step-by-Step Guide,source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-01-25 00:00:00.000000,23.75,,,,,,,,,,,chapters,2026-01-25 03:58:47.962216,WS-TECH-ANALYSIS
YT0018203,- Apple Vision Pro: Hype or the FUTURE?! (Honest Review),source_467,source_467,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-26 00:00:00.000000,31.52,21.46666666666667,84.54,8.0,Notifications,24.7,1712133.0,93600.0,5858.0,651.0,6642.442,key_moments,2026-01-26 01:52:10.174354,WS-TECH-ANALYSIS
YT0006879,- Apple Vision Pro: One Week Later... Game Changer or Gimmick?,source_467,source_467,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-01-26 00:00:00.000000,52.72,43.266666666666666,94.82,599.0,Playlist,24.52,586908.0,71449.0,6839.0,1126.0,5831.039666666667,key_moments,2026-01-26 01:43:23.296653,WS-TECH-ANALYSIS
YT0017576,- Building a Keyboard: Mistakes to AVOID!,source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-01-26 00:00:00.000000,44.99,36.61666666666667,97.09,571.0,Browse,7.55,1383387.0,69705.0,5547.0,2579.0,11188.782833333333,full_package,2026-01-26 04:55:43.822319,WS-TECH-ANALYSIS
IG0018203,- Apple Vision Pro: Hype or the FUTURE?! (Honest Review),source_467,source_467,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-26 00:00:00.000000,31.52,21.46666666666667,75.0,5.0,Notifications,24.7,970580.0,40748.0,3899.0,332.0,2824.12,my_key_moments,2026-01-26 02:35:09.422243,WS-TECH-ANALYSIS
IG0006879,- Apple Vision Pro: One Week Later... Game Changer or Gimmick?,source_467,source_467,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-01-26 00:00:00.000000,52.72,43.266666666666666,82.0,303.0,Playlist,24.52,337982.0,37102.0,4394.0,965.0,2753.49,full_package,2026-01-26 01:30:40.036147,WS-TECH-ANALYSIS
IG0017576,- Building a Keyboard: Mistakes to AVOID!,source_466,source_466,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-26 00:00:00.000000,44.99,36.61666666666667,97.0,340.0,Browse,7.55,740876.0,37924.0,3489.0,2206.0,5812.41,chapters,2026-01-26 11:32:19.914502,WS-TECH-ANALYSIS
YT0003181,- Apple Vision Pro: The Future... Or Just a $3500 Gimmick?,source_468,source_468,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-27 00:00:00.000000,33.25,,,,,,,,,,,chapters,2026-01-27 08:21:03.139442,WS-TECH-ANALYSIS
IG0003181,- Apple Vision Pro: The Future... Or Just a $3500 Gimmick?,source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-01-27 00:00:00.000000,33.25,19.05,61.0,361.0,Shorts Feed,16.06,729254.0,33821.0,2486.0,1564.0,1427.21,key_moments,2026-01-27 00:51:09.097184,WS-TECH-ANALYSIS
YT0007671,- I Lived in Apple Vision Pro for a Week... Here's What I REALLY Think,source_468,source_468,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-01-28 00:00:00.000000,23.72,11.516666666666666,46.06,638.0,Browse,12.75,319538.0,89241.0,6565.0,549.0,356.5215,key_moments,2026-01-28 01:13:46.838641,WS-LIFESTYLE
IG0007671,- I Lived in Apple Vision Pro for a Week... Here's What I REALLY Think,source_468,source_468,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2026-01-28 00:00:00.000000,23.72,,,,,,,,,,,my_key_moments,2026-01-28 06:25:49.978774,WS-LIFESTYLE
YT0003511,- Apple Vision Pro Honest Review: Hype vs. Reality!,source_468,source_468,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-29 00:00:00.000000,56.9,,,,,,,,,,,key_moments,2026-01-29 03:11:05.346522,WS-TECH-ANALYSIS
YT0003674,- Vision Pro: It Blew My Mind (Then Broke My Back... and Bank),source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-29 00:00:00.000000,24.28,13.116666666666667,60.52,309.0,Playlist,3.45,725415.0,69767.0,6974.0,2563.0,1131.7816666666663,full_package,2026-01-29 13:17:11.667592,WS-TECH-ANALYSIS
YT0025561,- Don't Buy Apple Vision Pro Until You See This!,source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-29 00:00:00.000000,24.06,13.716666666666669,68.62,119.0,Channel Page,16.63,384563.0,89136.0,7321.0,2516.0,664.0833333333334,key_moments,2026-01-29 06:32:57.605108,WS-TECH-ANALYSIS
IG0003511,- Apple Vision Pro Honest Review: Hype vs. Reality!,source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-29 00:00:00.000000,56.9,16.85,22.0,319.0,Browse,8.37,177169.0,43053.0,595.0,1599.0,101.23,full_package,2026-01-29 05:04:58.162147,WS-TECH-ANALYSIS
IG0003674,- Vision Pro: It Blew My Mind (Then Broke My Back... and Bank),source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-01-29 00:00:00.000000,24.28,13.116666666666667,60.0,210.0,Playlist,3.45,421720.0,43887.0,4834.0,1560.0,394.78,key_moments,2026-01-29 01:45:58.153806,WS-TECH-ANALYSIS
IG0025561,- Don't Buy Apple Vision Pro Until You See This!,source_468,source_468,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-29 00:00:00.000000,24.06,13.716666666666669,60.0,78.0,Channel Page,16.63,222635.0,36010.0,4908.0,1327.0,230.67,my_key_moments,2026-01-29 05:55:35.672614,WS-TECH-ANALYSIS
YT0000162,- Apple Vision Pro: One Week Later... Hype or Reality?,source_470,source_470,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-30 00:00:00.000000,67.02000000000001,59.0,99.0,418.0,Notifications,14.86,584414.0,75773.0,430.0,247.0,8360.367,chapters,2026-01-30 01:26:29.394599,WS-TECH-ANALYSIS
YT0027792,- I Lived in the Apple Vision Pro for a Week (Here's What I Found),source_470,source_470,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-01-30 00:00:00.000000,72.44,42.98333333333333,61.77,630.0,Notifications,15.79,1052066.0,75617.0,5347.0,195.0,10369.669,key_moments,2026-01-30 11:21:52.016969,WS-TECH-ANALYSIS
YT0014178,- $3500 Apple Vision Pro: Don't Buy It Until You See THIS!,source_469,source_469,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-01-30 00:00:00.000000,46.7,19.633333333333333,38.28,587.0,Search,27.69,1781707.0,71085.0,7993.0,2222.0,6005.0125,chapters,2026-01-30 05:36:24.986345,WS-TECH-ANALYSIS
IG0000162,- Apple Vision Pro: One Week Later... Hype or Reality?,source_470,source_470,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-30 00:00:00.000000,67.02000000000001,,,,,,,,,,,chapters,2026-01-30 02:04:03.668053,WS-TECH-ANALYSIS
IG0027792,- I Lived in the Apple Vision Pro for a Week (Here's What I Found),source_470,source_470,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-01-30 00:00:00.000000,72.44,,,,,,,,,,,key_moments,2026-01-30 07:36:51.706018,WS-TECH-ANALYSIS
IG0014178,- $3500 Apple Vision Pro: Don't Buy It Until You See THIS!,source_469,source_469,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-01-30 00:00:00.000000,46.7,19.633333333333333,38.0,455.0,Search,27.69,1080290.0,47789.0,5009.0,1939.0,1383.57,summary,2026-01-31 00:02:06.274382,WS-TECH-ANALYSIS
YT0011356,"- Vision Pro: The Good, The Bad, and The $3500",source_470,source_470,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2026-02-01 00:00:00.000000,22.43,12.566666666666666,68.19,232.0,Suggested,14.73,939159.0,15882.0,251.0,378.0,1321.7793333333332,chapters,2026-02-01 03:21:39.141827,WS-LIFESTYLE
YT0025089,- Vision Pro vs. Reality: My Honest One-Week Review,source_470,source_470,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-01 00:00:00.000000,33.14,,,,,,,,,,,full_package,2026-02-01 06:12:46.375970,WS-TECH-ANALYSIS
YT0018286,- Apple Vision Pro: The TRUTH After 7 Days!,source_470,source_470,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-02-01 00:00:00.000000,54.88,28.65,53.03,296.0,External,24.01,1303942.0,82467.0,1976.0,2291.0,7660.659333333333,key_moments,2026-02-01 02:49:53.647690,WS-TECH-ANALYSIS
IG0025089,- Vision Pro vs. Reality: My Honest One-Week Review,source_470,source_470,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-01 00:00:00.000000,33.14,17.116666666666667,46.0,227.0,Suggested,27.53,4481.0,56436.0,2023.0,2171.0,5.51,summary,2026-02-01 04:16:57.604112,WS-TECH-ANALYSIS
IG0018286,- Apple Vision Pro: The TRUTH After 7 Days!,source_470,source_470,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-01 00:00:00.000000,54.88,28.65,45.0,230.0,External,24.01,761592.0,36755.0,1342.0,1176.0,2013.46,summary,2026-02-01 01:11:52.166985,WS-TECH-ANALYSIS
IG0011356,"- Vision Pro: The Good, The Bad, and The $3500",source_470,source_470,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-02-01 00:00:00.000000,22.43,12.566666666666666,83.0,312.0,Suggested,14.73,1460364.0,42426.0,343.0,1321.0,1705.92,summary,2026-02-01 03:59:53.901296,WS-LIFESTYLE
YT0015901,- $3500 Apple Vision Pro: Worth It or Nah?,source_470,source_470,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-02-02 00:00:00.000000,19.04,9.166666666666666,41.25,25.0,Browse,10.52,413688.0,12095.0,7716.0,1535.0,191.52216666666664,key_moments,2026-02-02 04:08:30.863935,WS-LIFESTYLE
YT0002606,- Neuralink: Is This the Future or a Sci-Fi Nightmare?,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-02 00:00:00.000000,41.31,9.983333333333334,9.44,393.0,Notifications,19.03,715648.0,63647.0,1696.0,1717.0,493.6646666666667,summary,2026-02-02 16:52:09.308784,WS-TECH-ANALYSIS
YT0000878,"- Vision Pro: The Future Is Here, But Is It Ready?",source_470,source_470,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-02-02 00:00:00.000000,38.25,12.366666666666667,20.93,553.0,Notifications,24.6,266587.0,83698.0,5402.0,2952.0,360.3861666666666,key_moments,2026-02-02 00:57:05.425565,WS-LIFESTYLE
IG0002606,- Neuralink: Is This the Future or a Sci-Fi Nightmare?,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-02 00:00:00.000000,41.31,9.983333333333334,8.0,244.0,Notifications,19.03,397199.0,34356.0,1213.0,1386.0,21.92,chapters,2026-02-02 03:11:42.005820,WS-TECH-ANALYSIS
IG0015901,- $3500 Apple Vision Pro: Worth It or Nah?,source_470,source_470,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-02-02 00:00:00.000000,19.04,9.166666666666666,52.0,29.0,Browse,10.52,836739.0,35362.0,13064.0,4184.0,201.44,key_moments,2026-02-02 11:12:35.269494,WS-LIFESTYLE
IG0000878,"- Vision Pro: The Future Is Here, But Is It Ready?",source_470,source_470,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-02 00:00:00.000000,38.25,,,,,,,,,,,key_moments,2026-02-02 03:17:47.588277,WS-LIFESTYLE
YT0027712,- Neuralink's New Chip: Mind Control is HERE!,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-03 00:00:00.000000,31.02,19.2,73.03,131.0,Channel Page,25.23,305286.0,87498.0,19.0,1707.0,992.1795,chapters,2026-02-03 03:29:15.451832,WS-TECH-ANALYSIS
YT0004527,- I Tried Neuralink (Sort Of): My Brain's Honest Reaction,source_471,source_471,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-02-03 00:00:00.000000,31.37,22.35,90.71,450.0,Playlist,6.25,136967.0,84917.0,1339.0,120.0,564.9888333333333,chapters,2026-02-03 02:03:13.646029,WS-LIFESTYLE
IG0027712,- Neuralink's New Chip: Mind Control is HERE!,source_471,source_471,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-03 00:00:00.000000,31.02,,,,,,,,,,,full_package,2026-02-03 01:53:48.765444,WS-TECH-ANALYSIS
IG0004527,- I Tried Neuralink (Sort Of): My Brain's Honest Reaction,source_471,source_471,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-02-03 00:00:00.000000,31.37,22.35,100.0,468.0,Playlist,6.25,240194.0,179461.0,2156.0,367.0,1089.88,chapters,2026-02-03 00:55:41.919003,WS-LIFESTYLE
YT0008778,- Neuralink: Solving Paralysis or Opening Pandora’s Box?,source_471,source_471,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-04 00:00:00.000000,71.25,,,,,,,,,,,key_moments,2026-02-04 02:25:04.638186,WS-TECH-ANALYSIS
IG0008778,- Neuralink: Solving Paralysis or Opening Pandora’s Box?,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-04 00:00:00.000000,71.25,9.9,4.0,399.0,Search,5.24,823523.0,35179.0,3425.0,924.0,21.96,summary,2026-02-04 01:48:45.673475,WS-TECH-ANALYSIS
YT0010812,- Neuralink's Chip: Hacking the Human Brain?,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-05 00:00:00.000000,38.61,11.416666666666666,16.59,72.0,External,25.76,1840174.0,78585.0,847.0,1396.0,2002.0411666666664,full_package,2026-02-05 04:23:46.080971,WS-TECH-ANALYSIS
YT0000037,"- Neuralink: The Ethics, the Tech, and the Future of YOU",source_471,source_471,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-02-05 00:00:00.000000,21.44,12.616666666666667,79.45,86.0,Search,7.59,592845.0,98214.0,3477.0,21.0,842.6083333333333,key_moments,2026-02-05 02:07:48.290005,WS-LIFESTYLE
YT0011868,- My Day Went Completely Off the Rails! 🤪,source_472,source_472,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-05 00:00:00.000000,24.48,,,,,,,,,,,key_moments,2026-02-05 02:43:31.502467,WS-LIFESTYLE
IG0010812,- Neuralink's Chip: Hacking the Human Brain?,source_471,source_471,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-05 00:00:00.000000,38.61,11.416666666666666,14.0,41.0,External,25.76,1145610.0,32882.0,541.0,928.0,174.49,full_package,2026-02-05 02:47:08.829469,WS-TECH-ANALYSIS
IG0000037,"- Neuralink: The Ethics, the Tech, and the Future of YOU",source_471,source_471,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-02-05 00:00:00.000000,21.44,12.616666666666667,100.0,114.0,Search,7.59,1271667.0,287131.0,4772.0,68.0,1843.56,full_package,2026-02-05 03:50:55.691138,WS-LIFESTYLE
IG0011868,- My Day Went Completely Off the Rails! 🤪,source_472,source_472,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-02-05 00:00:00.000000,24.48,7.65,2.0,114.0,Channel Page,20.39,2015675.0,171182.0,4820.0,946.0,1.68,key_moments,2026-02-05 02:37:14.851142,WS-LIFESTYLE
YT0017436,- Chaos Coordinator: A Day in My Wild Life,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-06 00:00:00.000000,46.48,12.566666666666666,16.09,276.0,Browse,27.36,204135.0,76303.0,95.0,1042.0,287.3011666666667,key_moments,2026-02-06 01:42:38.291189,WS-TECH-ANALYSIS
YT0006240,- From Bad to Bonkers: My Unexpected Day,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-06 00:00:00.000000,20.69,12.983333333333334,96.37,407.0,Browse,15.1,53470.0,63599.0,1306.0,2719.0,81.44266666666667,key_moments,2026-02-06 04:17:02.714060,WS-TECH-ANALYSIS
IG0017436,- Chaos Coordinator: A Day in My Wild Life,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-06 00:00:00.000000,46.48,12.566666666666666,15.0,213.0,Browse,27.36,140936.0,46320.0,64.0,612.0,29.75,chapters,2026-02-06 09:23:45.494036,WS-TECH-ANALYSIS
IG0006240,- From Bad to Bonkers: My Unexpected Day,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-02-06 00:00:00.000000,20.69,12.983333333333334,83.0,305.0,Browse,15.1,33887.0,32557.0,1040.0,1533.0,42.84,chapters,2026-02-06 04:25:58.652573,WS-TECH-ANALYSIS
YT0007115,- Adulting Fails & Friend Rescues! 🚨,source_472,source_472,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-02-08 00:00:00.000000,58.67,,,,,,,,,,,key_moments,2026-02-08 02:27:20.751249,WS-TECH-ANALYSIS
YT0029675,- Life's a Glitch: One Crazy Day Documented,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-08 00:00:00.000000,58.53,19.9,28.49,28.0,Channel Page,18.11,1340415.0,62915.0,2673.0,1273.0,4616.985,key_moments,2026-02-08 03:37:28.994520,WS-TECH-ANALYSIS
YT0004174,"- My ""Normal"" Day? Think Again! 😜",source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-08 00:00:00.000000,26.66,11.683333333333334,35.88,366.0,Channel Page,1.37,1037909.0,97146.0,819.0,1849.0,1206.0886666666668,key_moments,2026-02-08 00:46:31.898946,WS-TECH-ANALYSIS
IG0007115,- Adulting Fails & Friend Rescues! 🚨,source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-08 00:00:00.000000,58.67,33.3,56.0,123.0,Notifications,8.87,736965.0,46728.0,733.0,1517.0,2957.69,chapters,2026-02-08 03:34:40.390093,WS-TECH-ANALYSIS
IG0029675,- Life's a Glitch: One Crazy Day Documented,source_472,source_472,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-02-08 00:00:00.000000,58.53,,,,,,,,,,,full_package,2026-02-08 02:54:13.582173,WS-TECH-ANALYSIS
IG0004174,"- My ""Normal"" Day? Think Again! 😜",source_472,source_472,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-08 00:00:00.000000,26.66,11.683333333333334,30.0,286.0,Channel Page,1.37,715457.0,41685.0,572.0,1231.0,249.42,key_moments,2026-02-08 01:53:44.096287,WS-TECH-ANALYSIS
YT0003838,- Apple Vision Pro: One Month Later... Hype or Rip-Off?,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-09 00:00:00.000000,23.36,11.316666666666666,45.65,244.0,Channel Page,10.9,618301.0,81631.0,1111.0,1025.0,655.5134999999999,key_moments,2026-02-09 02:11:29.632255,WS-TECH-ANALYSIS
YT0026531,- $3500 Apple Vision Pro: My HONEST Review (Don't Buy It Yet!),source_473,source_473,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2026-02-09 00:00:00.000000,34.59,19.933333333333334,63.47,209.0,Suggested,24.72,1942817.0,96438.0,6020.0,256.0,6709.914333333333,key_moments,2026-02-09 02:52:51.281636,WS-LIFESTYLE
YT0017158,- Apple Vision Pro: The Future is HERE... But Should You Care?,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-09 00:00:00.000000,72.28999999999999,20.916666666666664,23.42,162.0,Channel Page,25.66,1542665.0,98598.0,2306.0,1645.0,5749.283833333334,summary,2026-02-09 08:50:55.015030,WS-TECH-ANALYSIS
YT0011699,- Vision Pro: I Lived in It For a Month... Here's What I Regret,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-09 00:00:00.000000,25.62,13.483333333333334,56.34,87.0,External,21.22,1182245.0,80743.0,1029.0,2472.0,1964.935,chapters,2026-02-09 09:34:57.144069,WS-TECH-ANALYSIS
IG0003838,- Apple Vision Pro: One Month Later... Hype or Rip-Off?,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-09 00:00:00.000000,23.36,11.316666666666666,46.0,164.0,Channel Page,10.9,298838.0,33510.0,762.0,806.0,145.74,key_moments,2026-02-09 01:54:13.284849,WS-TECH-ANALYSIS
IG0017158,- Apple Vision Pro: The Future is HERE... But Should You Care?,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-09 00:00:00.000000,72.28999999999999,20.916666666666664,21.0,127.0,Channel Page,25.66,768207.0,46315.0,1602.0,864.0,601.23,chapters,2026-02-09 02:38:34.018172,WS-TECH-ANALYSIS
IG0011699,- Vision Pro: I Lived in It For a Month... Here's What I Regret,source_473,source_473,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-09 00:00:00.000000,25.62,13.483333333333334,49.0,57.0,External,21.22,629600.0,44603.0,601.0,1660.0,512.75,full_package,2026-02-09 02:41:49.999597,WS-TECH-ANALYSIS
IG0026531,- $3500 Apple Vision Pro: My HONEST Review (Don't Buy It Yet!),source_473,source_473,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-02-09 00:00:00.000000,34.59,19.933333333333334,70.0,262.0,Suggested,24.72,4221582.0,186693.0,11653.0,600.0,10206.07,my_key_moments,2026-02-09 07:38:38.668228,WS-LIFESTYLE
YT0019139,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_474,source_474,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-02-10 00:00:00.000000,51.33,10.883333333333333,9.31,339.0,Playlist,27.12,556098.0,92515.0,4853.0,1220.0,522.6291666666667,summary,2026-02-10 04:29:37.695114,WS-TECH-ANALYSIS
IG0019139,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_474,source_474,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-02-10 00:00:00.000000,51.33,10.883333333333333,8.0,222.0,Playlist,27.12,358406.0,38164.0,3235.0,798.0,26.95,key_moments,2026-02-10 04:18:29.614108,WS-TECH-ANALYSIS
YT0003914,- iPhone 16 Pro Max: Don't Buy It Until You See This!,source_474,source_474,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-11 00:00:00.000000,61.43,29.83333333333333,48.1,416.0,Channel Page,24.77,1797459.0,69016.0,7448.0,2776.0,11150.903,key_moments,2026-02-11 06:08:34.606047,WS-TECH-ANALYSIS
