video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0004401,- iPhone 16 Pro Max vs. iPhone 15 Pro Max: The SHOCKING Truth!,source_474,source_474,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-11 00:00:00.000000,18.46,8.9,40.46,614.0,Suggested,27.98,534734.0,96073.0,6099.0,1093.0,207.95216666666664,key_moments,2026-02-11 02:28:56.084160,WS-TECH-ANALYSIS
YT0025091,- iPhone 16 Pro Max: The Ultimate Camera Test!,source_474,source_474,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-11 00:00:00.000000,31.33,,,,,,,,,,,full_package,2026-02-11 11:54:37.082085,WS-LIFESTYLE
IG0003914,- iPhone 16 Pro Max: Don't Buy It Until You See This!,source_474,source_474,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-11 00:00:00.000000,61.43,,,,,,,,,,,key_moments,2026-02-11 03:59:39.915566,WS-TECH-ANALYSIS
IG0004401,- iPhone 16 Pro Max vs. iPhone 15 Pro Max: The SHOCKING Truth!,source_474,source_474,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-02-11 00:00:00.000000,18.46,,,,,,,,,,,summary,2026-02-11 02:01:00.859786,WS-TECH-ANALYSIS
IG0025091,- iPhone 16 Pro Max: The Ultimate Camera Test!,source_474,source_474,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-11 00:00:00.000000,31.33,,,,,,,,,,,key_moments,2026-02-11 03:19:43.323939,WS-LIFESTYLE
YT0017734,- Galaxy S24 Ultra Review: 1 Month Later... 😬,source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-13 00:00:00.000000,56.03,40.85,81.28,590.0,Playlist,24.66,53368.0,80250.0,7617.0,2050.0,494.3951666666666,key_moments,2026-02-13 10:43:01.422026,WS-TECH-ANALYSIS
YT0011069,- S24 Ultra Camera Test: 5x Zoom KILLS 10x?! 📸,source_475,source_475,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-13 00:00:00.000000,33.07,,,,,,,,,,,full_package,2026-02-13 02:50:48.327257,WS-TECH-ANALYSIS
YT0022530,- S24 Ultra Battery Drain: Truth Revealed! 🔋,source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-13 00:00:00.000000,74.8,55.98333333333333,81.08,204.0,Playlist,9.09,1294970.0,82301.0,6844.0,1428.0,17440.128333333334,chapters,2026-02-13 08:33:00.286791,WS-TECH-ANALYSIS
IG0017734,- Galaxy S24 Ultra Review: 1 Month Later... 😬,source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-13 00:00:00.000000,56.03,40.85,77.0,387.0,Playlist,24.66,30680.0,47545.0,6041.0,1700.0,218.85,chapters,2026-02-13 02:25:31.625699,WS-TECH-ANALYSIS
IG0011069,- S24 Ultra Camera Test: 5x Zoom KILLS 10x?! 📸,source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-13 00:00:00.000000,33.07,23.83333333333333,88.0,66.0,Suggested,17.34,349317.0,58889.0,2752.0,636.0,1394.68,full_package,2026-02-13 02:10:04.474704,WS-TECH-ANALYSIS
IG0022530,- S24 Ultra Battery Drain: Truth Revealed! 🔋,source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-13 00:00:00.000000,74.8,55.98333333333333,76.0,107.0,Playlist,9.09,725139.0,46851.0,4774.0,1031.0,7422.07,summary,2026-02-13 06:46:47.882540,WS-TECH-ANALYSIS
YT0003472,- My Day Went From 0 to 100 REAL QUICK,source_476,source_476,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-02-14 00:00:00.000000,22.61,,,,,,,,,,,key_moments,2026-02-14 01:59:16.708425,WS-LIFESTYLE
YT0008526,- Samsung S24 Ultra: Worth the HYPE?! (Honest Review),source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-14 00:00:00.000000,71.07,15.933333333333334,15.04,312.0,Search,29.01,1486137.0,98407.0,2281.0,2913.0,3481.4135,summary,2026-02-14 07:43:26.238631,WS-TECH-ANALYSIS
IG0008526,- Samsung S24 Ultra: Worth the HYPE?! (Honest Review),source_475,source_475,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-14 00:00:00.000000,71.07,15.933333333333334,12.0,216.0,Search,29.01,628807.0,68478.0,1687.0,2044.0,176.76,full_package,2026-02-14 05:17:57.869642,WS-TECH-ANALYSIS
IG0003472,- My Day Went From 0 to 100 REAL QUICK,source_476,source_476,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-02-14 00:00:00.000000,22.61,9.616666666666667,33.0,277.0,Channel Page,14.0,243148.0,19710.0,11999.0,1610.0,47.18,key_moments,2026-02-14 01:59:18.876527,WS-LIFESTYLE
YT0003176,- Healthy Breakfast? More Like Peanut Butter Disaster!,source_476,source_476,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-15 00:00:00.000000,67.77000000000001,44.93333333333333,70.94,378.0,Playlist,14.85,540618.0,71051.0,1059.0,71.0,5621.426,key_moments,2026-02-15 03:46:40.057374,WS-TECH-ANALYSIS
YT0023903,"- Squirrels, Smoothies & City Secrets: My Chaotic Day",source_476,source_476,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-15 00:00:00.000000,44.79,12.0,15.11,376.0,Notifications,0.16,939365.0,96542.0,5843.0,2366.0,1174.2063333333333,my_key_moments,2026-02-15 02:34:43.222829,WS-TECH-ANALYSIS
YT0021333,- I Tried to Adult Today... It Didn't Go As Planned,source_476,source_476,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-02-15 00:00:00.000000,70.9,34.016666666666666,47.44,479.0,Notifications,15.27,1656272.0,87109.0,2295.0,405.0,12199.670166666669,key_moments,2026-02-15 05:17:17.475893,WS-TECH-ANALYSIS
IG0003176,- Healthy Breakfast? More Like Peanut Butter Disaster!,source_476,source_476,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-15 00:00:00.000000,67.77000000000001,,,,,,,,,,,key_moments,2026-02-15 18:06:40.478153,WS-TECH-ANALYSIS
IG0023903,"- Squirrels, Smoothies & City Secrets: My Chaotic Day",source_476,source_476,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-15 00:00:00.000000,44.79,,,,,,,,,,,chapters,2026-02-15 02:58:24.503323,WS-TECH-ANALYSIS
IG0021333,- I Tried to Adult Today... It Didn't Go As Planned,source_476,source_476,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-15 00:00:00.000000,70.9,34.016666666666666,43.0,359.0,Notifications,15.27,742129.0,36883.0,1226.0,299.0,2350.52,summary,2026-02-15 06:07:50.662229,WS-TECH-ANALYSIS
YT0003986,- Ditching Work for Hidden Gems & Alleyway Photoshoots,source_476,source_476,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-16 00:00:00.000000,34.55,,,,,,,,,,,chapters,2026-02-16 04:04:44.326786,WS-LIFESTYLE
YT0001921,- Green Smoothie Explosion! Lunch Break Gone Wrong,source_476,source_476,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-02-16 00:00:00.000000,16.65,8.483333333333333,59.6,61.0,Notifications,6.56,1530992.0,94204.0,2922.0,1439.0,418.1876666666666,my_key_moments,2026-02-16 04:04:39.828918,WS-LIFESTYLE
IG0003986,- Ditching Work for Hidden Gems & Alleyway Photoshoots,source_476,source_476,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-02-16 00:00:00.000000,34.55,,,,,,,,,,,key_moments,2026-02-16 03:30:17.239713,WS-LIFESTYLE
IG0001921,- Green Smoothie Explosion! Lunch Break Gone Wrong,source_476,source_476,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-02-16 00:00:00.000000,16.65,,,,,,,,,,,full_package,2026-02-16 02:00:52.122970,WS-LIFESTYLE
YT0008264,- My Day in Paradise... NOT! (Vlog #12),source_477,source_477,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-17 00:00:00.000000,24.87,,,,,,,,,,,full_package,2026-02-17 05:13:47.906660,WS-LIFESTYLE
YT0010149,- Coffee Catastrophes & Bookstore Binges!,source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-17 00:00:00.000000,48.48,33.766666666666666,78.45,616.0,Search,27.02,666433.0,82111.0,4679.0,340.0,4862.492666666667,chapters,2026-02-17 03:10:29.923749,WS-TECH-ANALYSIS
YT0001177,- Epic Recipe Fail + Italian Dinner Disaster!,source_477,source_477,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-17 00:00:00.000000,33.05,,,,,,,,,,,key_moments,2026-02-17 01:56:22.368177,WS-LIFESTYLE
YT0003346,- From Sunset Walks to Self-Care: My Chaotic Day,source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-17 00:00:00.000000,27.1,16.95,78.1,287.0,External,3.99,1767953.0,97447.0,7197.0,1014.0,4640.876666666666,my_key_moments,2026-02-17 09:00:13.234654,WS-TECH-ANALYSIS
YT0024028,- My TBR Pile is Judging Me (Book Haul!),source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-17 00:00:00.000000,25.380000000000003,8.266666666666667,7.39,448.0,Suggested,7.5,1471470.0,61381.0,107.0,1106.0,313.3686666666666,key_moments,2026-02-17 04:19:46.979289,WS-TECH-ANALYSIS
IG0010149,- Coffee Catastrophes & Bookstore Binges!,source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-17 00:00:00.000000,48.48,33.766666666666666,66.0,372.0,Search,27.02,293371.0,45544.0,3416.0,187.0,1412.74,key_moments,2026-02-17 03:19:58.108840,WS-TECH-ANALYSIS
IG0003346,- From Sunset Walks to Self-Care: My Chaotic Day,source_477,source_477,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-02-17 00:00:00.000000,27.1,,,,,,,,,,,summary,2026-02-17 11:41:07.417014,WS-TECH-ANALYSIS
IG0024028,- My TBR Pile is Judging Me (Book Haul!),source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-17 00:00:00.000000,25.380000000000003,8.266666666666667,7.0,263.0,Suggested,7.5,653053.0,36285.0,85.0,914.0,9.74,full_package,2026-02-17 00:55:14.686265,WS-TECH-ANALYSIS
IG0008264,- My Day in Paradise... NOT! (Vlog #12),source_477,source_477,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2026-02-17 00:00:00.000000,24.87,,,,,,,,,,,my_key_moments,2026-02-17 11:04:24.446024,WS-LIFESTYLE
IG0001177,- Epic Recipe Fail + Italian Dinner Disaster!,source_477,source_477,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-02-17 00:00:00.000000,33.05,,,,,,,,,,,summary,2026-02-17 01:58:41.211371,WS-LIFESTYLE
YT0009762,- Just Another Day of Hilarious Fails (Bloopers!),source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-18 00:00:00.000000,60.47,52.5,98.97,105.0,Browse,6.71,1736948.0,71252.0,4522.0,1048.0,21711.85,summary,2026-02-18 04:44:15.184574,WS-TECH-ANALYSIS
YT0025093,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_479,source_479,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-18 00:00:00.000000,68.63,42.766666666666666,65.76,272.0,Suggested,19.51,1055515.0,73828.0,3482.0,1476.0,10340.137666666667,summary,2026-02-18 02:29:55.974534,WS-TECH-ANALYSIS
YT0005704,- My Monday Morning Routine vs. Reality,source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-18 00:00:00.000000,39.72,31.25,96.08,315.0,Channel Page,12.39,172442.0,76060.0,4694.0,1449.0,1137.6381666666666,key_moments,2026-02-18 01:54:41.436159,WS-TECH-ANALYSIS
IG0009762,- Just Another Day of Hilarious Fails (Bloopers!),source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-18 00:00:00.000000,60.47,52.5,87.0,80.0,Browse,6.71,1009572.0,29369.0,2637.0,711.0,10979.1,chapters,2026-02-18 11:26:35.846055,WS-TECH-ANALYSIS
IG0025093,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_479,source_479,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-18 00:00:00.000000,68.63,42.766666666666666,54.0,200.0,Suggested,19.51,701434.0,45025.0,2081.0,803.0,3710.59,key_moments,2026-02-18 17:39:33.801571,WS-TECH-ANALYSIS
IG0005704,- My Monday Morning Routine vs. Reality,source_477,source_477,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-18 00:00:00.000000,39.72,31.25,86.0,170.0,Channel Page,12.39,111584.0,46481.0,3721.0,1222.0,633.08,full_package,2026-02-18 03:21:04.263900,WS-TECH-ANALYSIS
YT0001140,- iPhone 16 Pro Max: Don't Upgrade Until You See THIS!,source_479,source_479,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-19 00:00:00.000000,27.89,12.583333333333332,39.44,664.0,Browse,10.91,234397.0,95257.0,897.0,421.0,330.9771666666667,chapters,2026-02-19 05:13:52.949492,WS-TECH-ANALYSIS
IG0001140,- iPhone 16 Pro Max: Don't Upgrade Until You See THIS!,source_479,source_479,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-19 00:00:00.000000,27.89,12.583333333333332,35.0,482.0,Browse,10.91,100066.0,59067.0,484.0,367.0,49.45,full_package,2026-02-19 04:11:11.736093,WS-TECH-ANALYSIS
YT0004886,- iPhone 16 Pro Max: The Ultimate Upgrade Guide!,source_479,source_479,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-02-20 00:00:00.000000,74.67,,,,,,,,,,,key_moments,2026-02-20 15:58:11.302556,WS-TECH-ANALYSIS
IG0004886,- iPhone 16 Pro Max: The Ultimate Upgrade Guide!,source_479,source_479,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-02-20 00:00:00.000000,74.67,33.61666666666667,41.0,61.0,External,17.68,388889.0,41074.0,5522.0,490.0,1156.71,key_moments,2026-02-20 00:44:15.698872,WS-TECH-ANALYSIS
YT0022102,- iPhone 16: Worth the Hype?! (Don't Buy Until You See This!),source_480,source_480,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-02-21 00:00:00.000000,70.46000000000001,24.816666666666663,31.22,216.0,Notifications,15.45,962999.0,65549.0,7026.0,346.0,4632.2035000000005,key_moments,2026-02-21 05:24:31.015196,WS-TECH-ANALYSIS
IG0022102,- iPhone 16: Worth the Hype?! (Don't Buy Until You See This!),source_480,source_480,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-02-21 00:00:00.000000,70.46000000000001,24.816666666666663,26.0,112.0,Notifications,15.45,428520.0,33838.0,4930.0,208.0,535.93,summary,2026-02-21 02:14:08.833348,WS-TECH-ANALYSIS
YT0007224,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_481,source_481,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-22 00:00:00.000000,36.17,8.033333333333333,2.52,557.0,Shorts Feed,23.51,1381082.0,97738.0,837.0,992.0,204.60466666666667,chapters,2026-02-22 00:36:26.838710,WS-TECH-ANALYSIS
IG0007224,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_481,source_481,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-22 00:00:00.000000,36.17,8.033333333333333,2.0,403.0,Shorts Feed,23.51,939951.0,39458.0,648.0,671.0,2.79,key_moments,2026-02-22 02:59:51.989313,WS-TECH-ANALYSIS
YT0021433,- iPhone 16 Pro Max Camera TESTED: You Won't Believe This!,source_481,source_481,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-02-23 00:00:00.000000,24.77,9.65,22.01,372.0,Channel Page,4.23,1847572.0,18505.0,3458.0,2773.0,1103.411,chapters,2026-02-23 17:32:39.750514,WS-LIFESTYLE
YT0009513,- iPhone 16 Pro Max vs. 15 Pro Max: The TRUTH!,source_481,source_481,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-23 00:00:00.000000,56.32,23.9,39.69,666.0,Search,18.95,808037.0,72408.0,1602.0,2470.0,3681.0575,key_moments,2026-02-23 02:21:59.765818,WS-TECH-ANALYSIS
IG0009513,- iPhone 16 Pro Max vs. 15 Pro Max: The TRUTH!,source_481,source_481,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-23 00:00:00.000000,56.32,23.9,36.0,390.0,Search,18.95,527258.0,30406.0,1192.0,1285.0,864.7,key_moments,2026-02-23 07:31:48.317831,WS-TECH-ANALYSIS
IG0021433,- iPhone 16 Pro Max Camera TESTED: You Won't Believe This!,source_481,source_481,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-02-23 00:00:00.000000,24.77,,,,,,,,,,,chapters,2026-02-23 10:26:08.501161,WS-LIFESTYLE
YT0000375,- My Day in Paradise... NOT! (Vlog),source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-02-24 00:00:00.000000,30.59,19.78333333333333,78.79,184.0,Channel Page,17.0,978863.0,2091.0,1103.0,175.0,3339.9168333333337,summary,2026-02-24 03:57:34.473175,WS-LIFESTYLE
IG0000375,- My Day in Paradise... NOT! (Vlog),source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-02-24 00:00:00.000000,30.59,19.78333333333333,100.0,213.0,Channel Page,17.0,1975650.0,4336.0,1654.0,461.0,6875.81,summary,2026-02-24 04:24:16.709155,WS-LIFESTYLE
YT0013403,"- Kombucha, Chaos & a Glitter Bomb: My Tuesday!",source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-02-25 00:00:00.000000,27.94,15.133333333333333,58.99,473.0,Channel Page,7.42,418555.0,16194.0,5084.0,2469.0,887.4916666666667,key_moments,2026-02-25 01:00:48.039432,WS-LIFESTYLE
YT0003493,- Just Another Day? More Like a Hilarious Disaster!,source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-02-25 00:00:00.000000,29.74,14.733333333333334,49.07,182.0,External,3.44,1378875.0,15365.0,6877.0,2641.0,2770.5173333333337,key_moments,2026-02-25 02:15:19.731735,WS-LIFESTYLE
YT0002239,- From Coffee to Cat Cameos: A Day in My Life,source_482,source_482,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-02-25 00:00:00.000000,21.09,9.566666666666666,33.94,235.0,Browse,22.62,1120124.0,96038.0,6601.0,2371.0,643.0341666666667,full_package,2026-02-25 08:15:50.153929,WS-TECH-ANALYSIS
IG0002239,- From Coffee to Cat Cameos: A Day in My Life,source_482,source_482,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-02-25 00:00:00.000000,21.09,9.566666666666666,29.0,185.0,Browse,22.62,637217.0,57752.0,3918.0,1541.0,106.08,key_moments,2026-02-25 04:11:56.267536,WS-TECH-ANALYSIS
IG0013403,"- Kombucha, Chaos & a Glitter Bomb: My Tuesday!",source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2026-02-25 00:00:00.000000,27.94,15.133333333333333,72.0,529.0,Channel Page,7.42,841848.0,43697.0,7609.0,7300.0,1285.22,key_moments,2026-02-25 05:21:59.237473,WS-LIFESTYLE
IG0003493,- Just Another Day? More Like a Hilarious Disaster!,source_482,source_482,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-02-25 00:00:00.000000,29.74,14.733333333333334,58.0,204.0,External,3.44,2545025.0,44079.0,13741.0,8689.0,2965.9,chapters,2026-02-25 04:26:58.659642,WS-LIFESTYLE
YT0019954,- Adulting Fails & Dance Parties: Come Spend the Day With Me!,source_482,source_482,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-02-27 00:00:00.000000,36.75,,,,,,,,,,,chapters,2026-02-27 23:06:05.397178,WS-LIFESTYLE
YT0013027,- Finding Joy in the Mess: My Perfectly Imperfect Day,source_482,source_482,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-02-27 00:00:00.000000,59.49,28.55,47.31,132.0,Shorts Feed,6.34,1489967.0,74382.0,6133.0,1971.0,8712.168166666666,chapters,2026-02-27 02:50:04.332057,WS-TECH-ANALYSIS
IG0013027,- Finding Joy in the Mess: My Perfectly Imperfect Day,source_482,source_482,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-02-27 00:00:00.000000,59.49,,,,,,,,,,,key_moments,2026-02-27 14:26:56.253704,WS-TECH-ANALYSIS
IG0019954,- Adulting Fails & Dance Parties: Come Spend the Day With Me!,source_482,source_482,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-02-27 00:00:00.000000,36.75,,,,,,,,,,,summary,2026-02-27 04:27:03.089638,WS-LIFESTYLE
YT0024006,- My Week Was a MESS (But I Survived!),source_483,source_483,True,Company_A,content_editor_03,Lifestyle,English,special_report,shorts,Youtube,,True,2026-02-28 00:00:00.000000,23.77,11.866666666666667,49.79,12.0,Browse,17.29,571468.0,7398.0,5009.0,1326.0,693.1695,chapters,2026-02-28 15:30:45.412710,WS-LIFESTYLE
YT0019730,"- Realistic Week in My Life: Chaos, Coffee & Kitchen Fires",source_483,source_483,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-02-28 00:00:00.000000,63.57,12.35,9.99,272.0,External,25.95,1372486.0,78624.0,1560.0,1030.0,1849.0436666666667,key_moments,2026-02-28 01:30:04.574557,WS-TECH-ANALYSIS
YT0016961,- Unfiltered Week Vlog: Adulting Fails & Impromptu Dance Parties,source_483,source_483,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-02-28 00:00:00.000000,19.96,10.85,67.54,137.0,Playlist,26.58,1811508.0,65609.0,5388.0,1254.0,1685.7088333333334,summary,2026-02-28 04:38:12.340686,WS-TECH-ANALYSIS
IG0019730,"- Realistic Week in My Life: Chaos, Coffee & Kitchen Fires",source_483,source_483,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-02-28 00:00:00.000000,63.57,12.35,10.0,172.0,External,25.95,676979.0,34568.0,850.0,772.0,91.2,full_package,2026-02-28 02:55:09.491271,WS-TECH-ANALYSIS
IG0016961,- Unfiltered Week Vlog: Adulting Fails & Impromptu Dance Parties,source_483,source_483,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-02-28 00:00:00.000000,19.96,10.85,55.0,84.0,Playlist,26.58,1113707.0,37835.0,3295.0,1109.0,570.0,full_package,2026-02-28 04:28:19.787534,WS-TECH-ANALYSIS
IG0024006,- My Week Was a MESS (But I Survived!),source_483,source_483,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-02-28 00:00:00.000000,23.77,,,,,,,,,,,summary,2026-02-28 10:38:07.719945,WS-LIFESTYLE
YT0004437,- Vision Pro: The TRUTH Apple Doesn't Want You To Know!,source_484,source_484,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-01 00:00:00.000000,62.8,45.48333333333333,79.46,361.0,Playlist,29.98,782649.0,73634.0,2929.0,434.0,8257.671666666667,key_moments,2026-03-01 05:24:57.297981,WS-TECH-ANALYSIS
IG0004437,- Vision Pro: The TRUTH Apple Doesn't Want You To Know!,source_484,source_484,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-03-01 00:00:00.000000,62.8,45.48333333333333,71.0,222.0,Playlist,29.98,350548.0,50599.0,1885.0,224.0,2626.01,chapters,2026-03-01 10:37:06.705133,WS-TECH-ANALYSIS
YT0028847,"- Apple Vision Pro: The Future is Here, But Should You Buy It?",source_484,source_484,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-03-02 00:00:00.000000,69.24000000000001,,,,,,,,,,,full_package,2026-03-02 02:20:23.718282,WS-TECH-ANALYSIS
YT0018935,- Vision Pro Review: Groundbreaking or Gimmick?,source_484,source_484,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,shorts,Youtube,,True,2026-03-02 00:00:00.000000,34.760000000000005,15.166666666666668,38.8,30.0,Playlist,16.93,1046258.0,93354.0,7357.0,1705.0,2228.142,key_moments,2026-03-02 02:04:15.564308,WS-LIFESTYLE
IG0028847,"- Apple Vision Pro: The Future is Here, But Should You Buy It?",source_484,source_484,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-02 00:00:00.000000,69.24000000000001,19.21666666666667,18.0,176.0,Browse,27.04,205861.0,46397.0,1200.0,1247.0,120.6,key_moments,2026-03-02 04:03:06.730785,WS-TECH-ANALYSIS
IG0018935,- Vision Pro Review: Groundbreaking or Gimmick?,source_484,source_484,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-03-02 00:00:00.000000,34.760000000000005,,,,,,,,,,,key_moments,2026-03-02 03:52:41.540802,WS-LIFESTYLE
YT0017921,- I Said YES to EVERYTHING for a Week! (Regrets?),source_485,source_485,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-03-04 00:00:00.000000,20.41,,,,,,,,,,,summary,2026-03-04 03:26:50.472983,WS-LIFESTYLE
YT0013917,"- Pottery, Piercings & Panic! My Week of Firsts",source_485,source_485,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-03-04 00:00:00.000000,65.03999999999999,,,,,,,,,,,summary,2026-03-04 01:51:28.053172,WS-TECH-ANALYSIS
