video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0013917,"- Pottery, Piercings & Panic! My Week of Firsts",source_485,source_485,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-03-04 00:00:00.000000,65.03999999999999,32.2,48.0,250.0,Playlist,7.14,171947.0,34280.0,2892.0,541.0,566.28,key_moments,2026-03-04 10:26:07.881821,WS-TECH-ANALYSIS
IG0017921,- I Said YES to EVERYTHING for a Week! (Regrets?),source_485,source_485,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-03-04 00:00:00.000000,20.41,,,,,,,,,,,chapters,2026-03-04 02:59:32.089097,WS-LIFESTYLE
YT0008514,- Don't Buy the iPhone 16 Until You See THIS!,source_486,source_486,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-03-06 00:00:00.000000,56.43,25.416666666666668,43.25,31.0,Playlist,12.52,238750.0,75926.0,3051.0,279.0,1188.2233333333331,chapters,2026-03-06 12:31:04.315573,WS-TECH-ANALYSIS
YT0000182,- iPhone 16: Don't Buy It Until You See This!,source_487,source_487,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-03-06 00:00:00.000000,19.85,,,,,,,,,,,key_moments,2026-03-06 04:02:27.554425,WS-TECH-ANALYSIS
IG0008514,- Don't Buy the iPhone 16 Until You See THIS!,source_486,source_486,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-06 00:00:00.000000,56.43,25.416666666666668,40.0,24.0,Playlist,12.52,151001.0,38576.0,1953.0,144.0,300.6,full_package,2026-03-06 06:43:10.774736,WS-TECH-ANALYSIS
IG0000182,- iPhone 16: Don't Buy It Until You See This!,source_487,source_487,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-06 00:00:00.000000,19.85,11.183333333333334,74.0,419.0,Shorts Feed,0.99,944812.0,42706.0,697.0,415.0,715.35,chapters,2026-03-06 06:14:57.313925,WS-TECH-ANALYSIS
YT0026190,- iPhone 16 Review: Worth the Hype or a Waste of Money?,source_487,source_487,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-03-07 00:00:00.000000,20.43,10.45,54.33,337.0,Search,19.29,1624379.0,7390.0,6852.0,1453.0,1331.0883333333334,chapters,2026-03-07 02:04:06.978758,WS-LIFESTYLE
IG0026190,- iPhone 16 Review: Worth the Hype or a Waste of Money?,source_487,source_487,True,Company_A,content_editor_03,Lifestyle,English,speech,reels,Instagram,,True,2026-03-07 00:00:00.000000,20.43,10.45,60.0,380.0,Search,19.29,2542402.0,21238.0,10229.0,4008.0,1250.01,summary,2026-03-07 05:21:57.096713,WS-LIFESTYLE
YT0016730,- AI Apocalypse or Utopia? Experts Predict the Future,source_488,source_488,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-03-08 00:00:00.000000,65.84,,,,,,,,,,,key_moments,2026-03-08 18:42:29.438256,WS-TECH-ANALYSIS
YT0006511,- The REAL Future of AI: Unfiltered Truth From Insiders,source_488,source_488,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-03-08 00:00:00.000000,46.25,,,,,,,,,,,key_moments,2026-03-08 04:53:30.899657,WS-TECH-ANALYSIS
IG0016730,- AI Apocalypse or Utopia? Experts Predict the Future,source_488,source_488,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-08 00:00:00.000000,65.84,50.35,69.0,253.0,Search,29.13,233897.0,57775.0,2122.0,1560.0,1920.98,key_moments,2026-03-08 08:13:34.070355,WS-TECH-ANALYSIS
IG0006511,- The REAL Future of AI: Unfiltered Truth From Insiders,source_488,source_488,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-03-08 00:00:00.000000,46.25,23.866666666666667,44.0,232.0,Suggested,20.09,1181020.0,40232.0,4100.0,988.0,2362.48,full_package,2026-03-08 06:57:54.356795,WS-TECH-ANALYSIS
YT0000244,- Self-Driving Cars & AI Doctors: Tech That Will Blow Your Mind,source_488,source_488,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,2026-03-09 00:00:00.000000,20.04,,,,,,,,,,,key_moments,2026-03-09 05:06:49.520205,WS-LIFESTYLE
YT0015417,- AI: Humanity's Savior... or Destroyer?,source_488,source_488,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-03-09 00:00:00.000000,63.77,32.8,51.88,676.0,Suggested,10.9,877792.0,83111.0,5679.0,1938.0,6168.927166666666,chapters,2026-03-09 04:38:36.749498,WS-TECH-ANALYSIS
YT0004200,- Apple Vision Pro: Worth $3500?! My *Real* Review,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-03-09 00:00:00.000000,55.3,46.18333333333333,95.99,579.0,Notifications,27.33,1930595.0,71987.0,7546.0,1509.0,20744.95833333333,summary,2026-03-09 06:11:51.018373,WS-TECH-ANALYSIS
IG0015417,- AI: Humanity's Savior... or Destroyer?,source_488,source_488,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-09 00:00:00.000000,63.77,32.8,50.0,370.0,Suggested,10.9,433096.0,45939.0,3112.0,994.0,1521.85,full_package,2026-03-09 07:21:58.808707,WS-TECH-ANALYSIS
IG0004200,- Apple Vision Pro: Worth $3500?! My *Real* Review,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-09 00:00:00.000000,55.3,46.18333333333333,89.0,404.0,Notifications,27.33,1236506.0,38342.0,3952.0,913.0,11825.18,my_key_moments,2026-03-09 01:21:21.716798,WS-TECH-ANALYSIS
IG0000244,- Self-Driving Cars & AI Doctors: Tech That Will Blow Your Mind,source_488,source_488,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-03-09 00:00:00.000000,20.04,10.9,78.0,537.0,Browse,21.26,3791359.0,12261.0,2134.0,5368.0,2792.97,summary,2026-03-09 04:52:30.290770,WS-LIFESTYLE
YT0014963,- Apple Vision Pro: The TRUTH They Don't Want You To Know,source_489,source_489,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-03-10 00:00:00.000000,35.28,19.166666666666664,57.53,597.0,Suggested,15.47,63408.0,81926.0,1794.0,960.0,205.48883333333333,key_moments,2026-03-10 03:27:08.172880,WS-LIFESTYLE
YT0008683,- I Used Vision Pro for 2 Weeks... Here's What I Found,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-10 00:00:00.000000,40.82,24.666666666666668,66.49,571.0,Shorts Feed,13.47,1523728.0,87215.0,7160.0,130.0,7265.925166666667,key_moments,2026-03-10 02:55:27.666869,WS-TECH-ANALYSIS
YT0016190,"- Vision Pro: The Good, The Bad, and The $3500",source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,shorts,Youtube,,True,2026-03-10 00:00:00.000000,18.51,8.033333333333333,15.19,301.0,Shorts Feed,21.68,1869259.0,95632.0,5124.0,176.0,276.9273333333333,summary,2026-03-10 11:16:49.405803,WS-TECH-ANALYSIS
YT0005282,- Apple Vision Pro: Is This the Future or a Flop?,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-10 00:00:00.000000,70.14,34.15,48.33,296.0,Browse,17.44,1939325.0,75987.0,3826.0,1924.0,14356.392,summary,2026-03-10 02:13:30.163783,WS-TECH-ANALYSIS
YT0004257,- Don't Buy Vision Pro Until You See This!,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-10 00:00:00.000000,47.67,15.433333333333334,24.28,312.0,Search,21.45,1161028.0,92687.0,7790.0,1861.0,2558.561666666667,my_key_moments,2026-03-10 01:18:38.131999,WS-TECH-ANALYSIS
IG0008683,- I Used Vision Pro for 2 Weeks... Here's What I Found,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-10 00:00:00.000000,40.82,24.666666666666668,55.0,342.0,Shorts Feed,13.47,720484.0,44956.0,4889.0,66.0,1889.6,full_package,2026-03-10 07:33:35.895252,WS-TECH-ANALYSIS
IG0016190,"- Vision Pro: The Good, The Bad, and The $3500",source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-10 00:00:00.000000,18.51,8.033333333333333,14.0,179.0,Shorts Feed,21.68,754530.0,62120.0,3661.0,156.0,15.65,key_moments,2026-03-10 01:17:02.395704,WS-TECH-ANALYSIS
IG0005282,- Apple Vision Pro: Is This the Future or a Flop?,source_489,source_489,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-03-10 00:00:00.000000,70.14,34.15,44.0,160.0,Browse,17.44,776542.0,47524.0,2308.0,1125.0,2529.37,full_package,2026-03-10 00:51:19.827978,WS-TECH-ANALYSIS
IG0004257,- Don't Buy Vision Pro Until You See This!,source_489,source_489,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-03-10 00:00:00.000000,47.67,,,,,,,,,,,summary,2026-03-10 08:16:20.158767,WS-TECH-ANALYSIS
IG0014963,- Apple Vision Pro: The TRUTH They Don't Want You To Know,source_489,source_489,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2026-03-10 00:00:00.000000,35.28,19.166666666666664,72.0,651.0,Suggested,15.47,116407.0,153187.0,3138.0,2466.0,271.62,full_package,2026-03-10 04:32:29.642097,WS-LIFESTYLE
YT0007241,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_490,source_490,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-03-11 00:00:00.000000,33.84,18.71666666666667,59.54,469.0,Browse,9.37,1894045.0,80283.0,1165.0,528.0,5901.353166666667,summary,2026-03-11 05:50:18.519047,WS-TECH-ANALYSIS
IG0007241,- iPhone 16 Pro Max: Worth the Hype?! (1 Month Later),source_490,source_490,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-11 00:00:00.000000,33.84,18.71666666666667,48.0,262.0,Browse,9.37,1261736.0,37427.0,778.0,326.0,1887.0,chapters,2026-03-11 02:48:27.585148,WS-TECH-ANALYSIS
YT0023462,- iPhone 16 Pro Max vs 15 Pro Max: HUGE Camera Upgrade?!,source_490,source_490,True,Company_A,content_editor_03,Lifestyle,English,speech,shorts,Youtube,,True,2026-03-12 00:00:00.000000,34.230000000000004,23.5,83.2,54.0,Channel Page,7.29,9370.0,11194.0,4392.0,2654.0,41.6445,full_package,2026-03-12 01:19:17.409518,WS-LIFESTYLE
IG0023462,- iPhone 16 Pro Max vs 15 Pro Max: HUGE Camera Upgrade?!,source_490,source_490,True,Company_A,content_editor_03,Lifestyle,English,special_report,reels,Instagram,,True,2026-03-12 00:00:00.000000,34.230000000000004,23.5,100.0,65.0,Channel Page,7.29,16477.0,32503.0,7794.0,8897.0,74.7,key_moments,2026-03-12 01:32:56.706871,WS-LIFESTYLE
YT0018242,- iPhone 16 Pro Max: The ULTIMATE Review,source_490,source_490,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,2026-03-13 00:00:00.000000,30.06,,,,,,,,,,,summary,2026-03-13 03:13:02.288607,WS-LIFESTYLE
IG0018242,- iPhone 16 Pro Max: The ULTIMATE Review,source_490,source_490,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,2026-03-13 00:00:00.000000,30.06,,,,,,,,,,,key_moments,2026-03-13 01:26:43.367022,WS-LIFESTYLE
YT0017909,- Build Your DREAM Keyboard! (From SCRATCH!),source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-14 00:00:00.000000,31.19,9.3,11.12,683.0,Search,28.21,979350.0,72607.0,3502.0,65.0,489.675,key_moments,2026-03-14 05:06:49.568051,WS-TECH-ANALYSIS
YT0009892,- Custom Keyboards 101: Beginner's Guide!,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-03-14 00:00:00.000000,32.370000000000005,21.8,82.33,173.0,Shorts Feed,27.46,1231733.0,73583.0,738.0,2936.0,4892.717166666667,key_moments,2026-03-14 02:45:46.909065,WS-TECH-ANALYSIS
YT0006636,"- STOP Buying, START Building: Custom Keyboard Guide",source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-03-14 00:00:00.000000,74.59,34.4,45.14,658.0,Search,23.47,1288856.0,64304.0,190.0,2651.0,9630.6185,full_package,2026-03-14 04:38:17.467220,WS-TECH-ANALYSIS
IG0017909,- Build Your DREAM Keyboard! (From SCRATCH!),source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,2026-03-14 00:00:00.000000,31.19,,,,,,,,,,,summary,2026-03-14 04:31:42.960371,WS-TECH-ANALYSIS
IG0009892,- Custom Keyboards 101: Beginner's Guide!,source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-03-14 00:00:00.000000,32.370000000000005,,,,,,,,,,,my_key_moments,2026-03-14 05:27:02.323067,WS-TECH-ANALYSIS
IG0006636,"- STOP Buying, START Building: Custom Keyboard Guide",source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-14 00:00:00.000000,74.59,34.4,39.0,481.0,Search,23.47,671803.0,40723.0,123.0,1775.0,1957.75,chapters,2026-03-14 05:57:53.384293,WS-TECH-ANALYSIS
YT0004721,- Level Up Your Setup: Custom Keyboard Build!,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-03-15 00:00:00.000000,59.45,18.65,25.08,435.0,Shorts Feed,9.0,1197344.0,92017.0,4076.0,2830.0,3708.4405,summary,2026-03-15 03:02:16.520944,WS-TECH-ANALYSIS
YT0018553,- Keyboard ASMR: Building My Dream Board,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-15 00:00:00.000000,18.16,8.8,41.14,475.0,Search,4.48,771443.0,83322.0,7649.0,1113.0,278.57666666666665,key_moments,2026-03-15 04:38:03.223270,WS-TECH-ANALYSIS
YT0010770,- Unlock Keyboard Nirvana: The ULTIMATE Guide,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-15 00:00:00.000000,68.91,40.0,60.29,273.0,Suggested,5.25,1633017.0,74685.0,987.0,2044.0,14742.514666666666,key_moments,2026-03-15 04:49:52.424004,WS-TECH-ANALYSIS
IG0004721,- Level Up Your Setup: Custom Keyboard Build!,source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-03-15 00:00:00.000000,59.45,,,,,,,,,,,full_package,2026-03-15 00:34:22.906600,WS-TECH-ANALYSIS
IG0018553,- Keyboard ASMR: Building My Dream Board,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-15 00:00:00.000000,18.16,8.8,37.0,349.0,Search,4.48,438521.0,57945.0,4471.0,805.0,58.59,full_package,2026-03-15 06:42:33.971146,WS-TECH-ANALYSIS
IG0010770,- Unlock Keyboard Nirvana: The ULTIMATE Guide,source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-03-15 00:00:00.000000,68.91,,,,,,,,,,,chapters,2026-03-15 04:30:35.203880,WS-TECH-ANALYSIS
YT0001718,- QMK Firmware: Keyboard Customization UNLOCKED!,source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-03-16 00:00:00.000000,17.14,,,,,,,,,,,full_package,2026-03-16 06:16:51.696096,WS-TECH-ANALYSIS
YT0013632,- Typing Perfection: Custom Keyboard Secrets REVEALED!,source_491,source_491,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,2026-03-16 00:00:00.000000,70.91,,,,,,,,,,,full_package,2026-03-16 01:25:43.600549,WS-TECH-ANALYSIS
YT0024508,- My Week in Chaos: Questionable Decisions & Caffeine Overload,source_492,source_492,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-03-16 00:00:00.000000,23.75,10.833333333333332,38.1,502.0,Channel Page,0.38,1778657.0,99301.0,7145.0,1666.0,1646.9046666666666,chapters,2026-03-16 03:06:25.403467,WS-LIFESTYLE
IG0001718,- QMK Firmware: Keyboard Customization UNLOCKED!,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-16 00:00:00.000000,17.14,7.733333333333333,9.0,284.0,Notifications,20.88,252104.0,46747.0,3070.0,1740.0,1.47,my_key_moments,2026-03-16 01:40:13.486166,WS-TECH-ANALYSIS
IG0013632,- Typing Perfection: Custom Keyboard Secrets REVEALED!,source_491,source_491,True,Company_A,content_editor_03,Tech_Analysis,English,interview,reels,Instagram,,True,2026-03-16 00:00:00.000000,70.91,25.433333333333334,28.0,383.0,Playlist,28.7,1070593.0,59737.0,6057.0,977.0,1493.28,full_package,2026-03-16 07:15:25.433607,WS-TECH-ANALYSIS
IG0024508,- My Week in Chaos: Questionable Decisions & Caffeine Overload,source_492,source_492,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-03-16 00:00:00.000000,23.75,10.833333333333332,46.0,639.0,Channel Page,0.38,3972560.0,296107.0,9876.0,4015.0,1692.02,chapters,2026-03-16 01:17:59.236581,WS-LIFESTYLE
YT0006967,- Adulting Fails & Glue Gun Mishaps: A Week in My Life,source_492,source_492,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,2026-03-17 00:00:00.000000,64.77000000000001,,,,,,,,,,,key_moments,2026-03-17 01:54:10.381753,WS-TECH-ANALYSIS
YT0013117,- From Workout Snoozes to Recipe Disasters: My Week Unfiltered,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,interview,shorts,Youtube,,True,2026-03-17 00:00:00.000000,23.79,13.1,63.71,189.0,Channel Page,26.85,1464338.0,61755.0,200.0,2882.0,2277.8591666666666,key_moments,2026-03-17 06:08:00.160915,WS-TECH-ANALYSIS
IG0006967,- Adulting Fails & Glue Gun Mishaps: A Week in My Life,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-03-17 00:00:00.000000,64.77000000000001,49.65,83.0,272.0,Suggested,18.89,118916.0,46859.0,775.0,2102.0,1155.62,summary,2026-03-17 02:25:03.529045,WS-TECH-ANALYSIS
IG0013117,- From Workout Snoozes to Recipe Disasters: My Week Unfiltered,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,speech,reels,Instagram,,True,2026-03-17 00:00:00.000000,23.79,13.1,55.0,139.0,Channel Page,26.85,955778.0,27165.0,134.0,1881.0,817.72,chapters,2026-03-17 01:54:11.829392,WS-TECH-ANALYSIS
YT0024845,"- My Chaotic Week: Friends, Fails, and Face Masks",source_492,source_492,True,Company_A,content_editor_03,Lifestyle,English,interview,shorts,Youtube,,True,2026-03-18 00:00:00.000000,32.29,13.533333333333331,34.89,66.0,Suggested,20.21,556590.0,91000.0,6581.0,1935.0,932.8036666666668,full_package,2026-03-18 08:15:43.295648,WS-LIFESTYLE
YT0004432,- Inbox Zero? More Like Inbox Infinity: My Week of Struggles,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-03-18 00:00:00.000000,40.8,18.46666666666667,42.51,203.0,Suggested,22.63,539597.0,70302.0,5753.0,2131.0,1643.772333333333,summary,2026-03-18 08:32:14.862968,WS-TECH-ANALYSIS
YT0015878,- Sunsets & Self-Care: Finding Balance in a Crazy Week,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,speech,shorts,Youtube,,True,2026-03-18 00:00:00.000000,66.58,42.65,68.15,431.0,Shorts Feed,26.3,1684679.0,65287.0,2790.0,1323.0,16449.0185,key_moments,2026-03-18 07:07:38.763254,WS-TECH-ANALYSIS
IG0004432,- Inbox Zero? More Like Inbox Infinity: My Week of Struggles,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,special_report,reels,Instagram,,True,2026-03-18 00:00:00.000000,40.8,18.46666666666667,34.0,143.0,Suggested,22.63,302795.0,29885.0,3090.0,1783.0,313.62,key_moments,2026-03-18 07:53:14.513666,WS-TECH-ANALYSIS
IG0015878,- Sunsets & Self-Care: Finding Balance in a Crazy Week,source_492,source_492,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,2026-03-18 00:00:00.000000,66.58,,,,,,,,,,,key_moments,2026-03-18 03:19:24.749480,WS-TECH-ANALYSIS
IG0024845,"- My Chaotic Week: Friends, Fails, and Face Masks",source_492,source_492,True,Company_A,content_editor_03,Lifestyle,English,interview,reels,Instagram,,True,2026-03-18 00:00:00.000000,32.29,13.533333333333331,45.0,77.0,Suggested,20.21,1014310.0,219572.0,8840.0,4273.0,764.96,summary,2026-03-18 03:23:45.865457,WS-LIFESTYLE
YT0003553,- Pancakes & Brainstorms: A Week of Highs and Lows,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,shorts,Youtube,,True,2026-03-19 00:00:00.000000,45.95,35.233333333333334,89.61,146.0,Suggested,10.76,997352.0,87529.0,5476.0,1280.0,7683.304333333333,full_package,2026-03-19 02:22:54.247068,WS-TECH-ANALYSIS
YT0009256,- STOP Buying Pre-Built Keyboards! (Build a BETTER One!),source_493,source_493,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,2026-03-19 00:00:00.000000,21.08,,,,,,,,,,,summary,2026-03-19 04:34:27.875450,WS-LIFESTYLE
IG0003553,- Pancakes & Brainstorms: A Week of Highs and Lows,source_492,source_492,True,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,reels,Instagram,,True,2026-03-19 00:00:00.000000,45.95,35.233333333333334,86.0,89.0,Suggested,10.76,666752.0,53518.0,3449.0,694.0,4417.36,full_package,2026-03-19 02:37:19.561660,WS-TECH-ANALYSIS
IG0009256,- STOP Buying Pre-Built Keyboards! (Build a BETTER One!),source_493,source_493,True,Company_A,content_editor_03,Lifestyle,English,news_bulletin,reels,Instagram,,True,2026-03-19 00:00:00.000000,21.08,9.6,39.0,544.0,Channel Page,0.57,428045.0,229614.0,6849.0,5071.0,97.38,key_moments,2026-03-19 02:49:43.565973,WS-LIFESTYLE
0010051,- Is MicroLED the FUTURE of TVs? (Deep Dive),source_293,source_293,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,32.9,,,,,,,,,,,full_package,,WS-LIFESTYLE
0013287,- MicroLED: Too Good to Be True?,source_293,source_293,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,21.21,,,,,,,,,,,my_key_moments,,WS-LIFESTYLE
0021612,- Vision Pro: $3500 Well Spent? My HONEST Review!,source_294,source_294,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,60.51,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0013326,- I Used Vision Pro For a Week... Here's What REALLY Matters.,source_294,source_294,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,26.66,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0000450,- Forget Intel! Is THIS the Future of PCs?,source_295,source_295,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,23.72,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0019912,- Apple Vision Pro: Hype or the FUTURE?! (1-Week Honest Review),source_296,source_296,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,64.25999999999999,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0018741,- Vision Pro: I Lived in It For a Week... Here's What I Found,source_296,source_296,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,73.95,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0027649,"- Vision Pro: My HONEST Review (The Good, Bad, & Ugly)",source_296,source_296,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,17.47,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0022116,- Apple Vision Pro: $3500 Well Spent?!,source_298,source_298,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,28.68,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0017363,- Nvidia Killer?! AI Chipset Shocks the World!,source_300,source_300,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,63.26,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0007475,- Vision Pro: $3500 GONE WRONG?! (Honest Review),source_302,source_302,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,61.98,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0021664,- Don't Buy iPhone 16 Before Watching THIS!,source_301,source_301,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,35.67,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0007435,- I Lived in the Vision Pro for a Week... Here's What I Found.,source_302,source_302,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,23.97,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0012281,- Vision Pro Review: Save Your Money (Unless...),source_302,source_302,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,28.34,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0006759,- iPhone 16 vs iPhone 15 Pro Max: The ULTIMATE Camera Test,source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,39.21,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0009151,- iPhone 16: The TRUTH After 30 Days,source_304,source_304,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,29.39,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0022683,- I Lived in Apple Vision Pro for a Week...Here's What I Found,source_305,source_305,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,37.73,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0010034,"- Vision Pro: The Good, The Bad, and the $3500 Truth",source_305,source_305,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,58.72,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0005622,- My Week in Chaos: Sourdough Fails & Sunrise Hikes!,source_308,source_308,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,29.68,,,,,,,,,,,summary,,WS-LIFESTYLE
