video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
0014816,"- Sunrise to Sunset: A Week of Real Life (the Good, the Bad, & the Pasta!)",source_308,source_308,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,57.62,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0027675,- Vision Pro: The TRUTH After 1 Week (You Won't Believe This),source_309,source_309,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,29.32,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0003672,- Forget Midjourney! DALL-E 3 is the Future! ✨,source_311,source_311,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,18.46,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0015746,- iPhone 15 Pro Max: Worth the Hype?! (Honest Review),source_312,source_312,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,65.63,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0009720,- iPhone 15 Pro Max: Don't Upgrade Until You See This!,source_312,source_312,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,37.5,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0001456,- Apple Vision Pro: $3500 Paperweight?! (Honest Review),source_313,source_313,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,54.59,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0012794,- My Week in Chaos: Adulting Fails & Coffee Shop Temptations!,source_316,source_316,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,25.96,,,,,,,,,,,summary,,WS-LIFESTYLE
0018573,- Vision Pro: The Metaverse Killer...Or Just a Headache?,source_317,source_317,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,40.620000000000005,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0007409,"- Tokyo Solo: Lost in Translation, Found Myself",source_319,source_319,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,16.39,,,,,,,,,,,full_package,,WS-LIFESTYLE
0014022,- M3 MacBook Air Review: The TRUTH After 7 Days,source_320,source_320,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,35.75,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0002358,- M3 MacBook Air Battery Test: You Won't Believe This!,source_320,source_320,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,20.62,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0016609,- From Bad Coffee to Epic Thrift Finds: A Day in My Life,source_323,source_323,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,21.9,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0006968,- Total Chaos Vlog: You Won't Believe What Happened!,source_323,source_323,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,69.15,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0013995,- Cat Movie Night After a Day of Disasters!,source_323,source_323,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,34.91,,,,,,,,,,,summary,,WS-LIFESTYLE
0001420,- iPhone 16 Upgrade: Don't Buy Until You See THIS!,source_329,source_329,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,30.66,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0005884,- iPhone 16: Worth the Hype?! (vs. iPhone 14 Pro),source_331,source_331,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,37.73,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0001004,- I Tried to Adult Today (and Failed Hilariously),source_330,source_330,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,33.46,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0014189,- iPhone 16 Pro Max: The TRUTH About Upgrading!,source_332,source_332,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,52.57,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0009658,- Apple Vision Pro: My HONEST Review After 1 Week! 🤯,source_333,source_333,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,69.47999999999999,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0002530,"- PS5 Case, PC Power: The Ultimate Hybrid?",source_334,source_334,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,19.63,,,,,,,,,,,summary,,WS-LIFESTYLE
0014560,- Project PS5-PC: Did I Go Too Far?,source_334,source_334,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,24.58,,,,,,,,,,,summary,,WS-LIFESTYLE
0026010,"- iPhone 16 Pro Max: The Good, The Bad & The Pricey!",source_336,source_336,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,33.6,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0010600,- AI vs. Doctors: The Future of Healthcare is HERE!,source_337,source_337,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,61.57,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0016708,- Self-Driving Cars: Are We Ready for the Robot Apocalypse?,source_337,source_337,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,21.43,,,,,,,,,,,my_key_moments,,WS-LIFESTYLE
0025190,- Will AI Destroy Humanity? (The TRUTH About Artificial Intelligence),source_337,source_337,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,67.43,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0001085,- From Burnt Broccoli to Epic Hikes: A Week of Wins & Fails,source_338,source_338,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,23.92,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0022671,- Apple Vision Pro: One Week Later... Hype or the Future?,source_339,source_339,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,72.46000000000001,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0024674,- AI is Changing EVERYTHING (Here's How),source_340,source_340,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,24.93,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0006271,- AI's Dark Side: The Security Risks You NEED to Know,source_340,source_340,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,27.44,,,,,,,,,,,my_key_moments,,WS-LIFESTYLE
0002935,- Decoding AI: A Beginner's Guide to the Future,source_340,source_340,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,62.58,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0001120,- My Tuesday Went Totally OFF THE RAILS! 🤯,source_341,source_341,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,30.98,,,,,,,,,,,summary,,WS-LIFESTYLE
0028556,- From Chill to Chaotic: A Day in My Life 🤪,source_341,source_341,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,26.93,,,,,,,,,,,summary,,WS-LIFESTYLE
0008536,- Adulting Fails & Sunset Wins: My Tuesday Rollercoaster,source_341,source_341,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,72.89,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0001812,- iPhone 16 Pro Max Review: The TRUTH Apple Doesn't Want You To Know! 🤫,source_342,source_342,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,38.47,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0004646,- Smoothie Disaster & Social Media Doom Scroll,source_343,source_343,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,36.74,,,,,,,,,,,summary,,WS-LIFESTYLE
0011338,- PC Build Fails 2024: Learn From My Pain!,source_344,source_344,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,47.28,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0008255,- Galaxy S35 Ultra Battery Test: Does it LAST?,source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,50.2,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0022689,- S35 Ultra vs. the Competition: Is it REALLY Better?,source_345,source_345,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,27.29,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0029822,- PC Revolution: Is ARM the Future?,source_347,source_347,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,18.2,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0011080,- Vision Pro: Future or $3500 Gimmick?,source_348,source_348,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,19.86,,,,,,,,,,,full_package,,WS-LIFESTYLE
0019656,- I Tried Apple Vision Pro: Here's What They DON'T Tell You!,source_348,source_348,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,27.6,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0008616,- Apple Vision Pro: The TRUTH After One Week!,source_348,source_348,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,61.68,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0012163,"- My Day, My Mess: Expect the Unexpected!",source_349,source_349,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,18.61,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0028527,"- My ""Normal"" Tuesday Was a TOTAL Disaster!",source_352,source_352,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,18.05,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0007579,- iPhone 16 Pro Max: The Ultimate Upgrade Guide!,source_351,source_351,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,35.42,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0022127,"- iPhone 16 Pro Max Review: 7 Days Later, Here's the TRUTH!",source_353,source_353,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,27.52,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0009891,- Apple Vision Pro: Reality Check After 1 Week!,source_354,source_354,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,74.45,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0002224,- Vision Pro: The Future or Just an Expensive Toy?,source_354,source_354,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,26.22,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0028872,- I Put a Gaming PC INSIDE a PS5!,source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,38.28,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0020628,- From PS5 to POWERHOUSE: The Ultimate PC Mod,source_355,source_355,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,47.02,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0013645,- Living My Best (Messy) Life: A Week in My Shoes,source_356,source_356,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,42.14,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0004112,"- My Friends, My Food, & My Face Masks: 7 Days of Realness",source_356,source_356,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,28.53,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0000774,- $3500 Apple Vision Pro: Worth It?! (Brutally Honest),source_358,source_358,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,37.34,,,,,,,,,,,chapters,,WS-LIFESTYLE
0010473,- Don't Buy the Apple Vision Pro Until You See This!,source_358,source_358,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,22.71,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0021420,- Vision Pro: My Productivity Experiment (You Won't Believe This!),source_358,source_358,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,35.72,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0005449,- Keyboard Nirvana: Build Your DREAM Mechanical Keyboard!,source_359,source_359,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,72.32,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0023381,- iOS 18 on iPhone 16 Pro Max: Game Changer or Gimmick?,source_360,source_360,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,45.68,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0007371,- AI Apocalypse NOW? Experts Weigh In!,source_361,source_361,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,50.05,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0010230,- AI Dangers: What You NEED to Know!,source_361,source_361,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,39.15,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0025665,"- iPhone 16: The Good, The Bad, and the UGLY! 😬",source_362,source_362,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,68.06,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0004251,- I Almost Lost My Hamster! (Weekly Vlog),source_364,source_364,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,27.52,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0021325,- From Cake Wrecks to Hamster Hunts!,source_364,source_364,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,32.230000000000004,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0001042,- Apple Vision Pro: Worth the HYPE or $3500 Mistake?,source_365,source_365,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,32.84,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0014030,- iOS 18: The *Real* Reason to Upgrade to iPhone 16?,source_366,source_366,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,32.739999999999995,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0011244,"- Errands, Hiking, & Farmer's Market Finds! ✨ Day in My Life",source_368,source_368,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,32.6,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0001074,- My Chaotic Day: Grocery Store to Gorgeous Views! 🤪,source_368,source_368,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,69.16,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0010364,- AI vs. Devs: Can AI REALLY Code? (I Tested It),source_369,source_369,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,52.55,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0029280,- High-End Gaming Rig: Benchmarking the Beast!,source_370,source_370,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,23.59,,,,,,,,,,,full_package,,WS-LIFESTYLE
0029417,- Road Trip FAIL! Exploding Chocolate & Questionable Diners,source_371,source_371,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,24.3,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0006631,- From Exploding Chocolate to Flat Tires: A Week of Unexpected Adventures,source_371,source_371,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,24.2,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0028261,- $3500 for THIS?! Apple Vision Pro Honest Review,source_372,source_372,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,44.21,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0006092,- Green Smoothies & Plumbing Nightmares: A Week in My Life,source_375,source_375,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,29.380000000000003,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0003931,"- Apple Vision Pro: The Good, The Bad & The Ugly",source_377,source_377,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,53.02,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0016767,- I Used Vision Pro For a Week...Here's What I REALLY Think,source_377,source_377,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,65.15,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0003696,- iPhone 16: Worth the Hype?! 🤔 (Real-World Review),source_379,source_379,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,36.61,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0019307,- Framework Laptop 16: Is This the END of Planned Obsolescence?,source_382,source_382,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,25.55,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0004588,- Gaming on a MODULAR Laptop?! (Framework 16 Tested),source_382,source_382,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,43.16,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0021473,- AI Revolution: Hype or Reality?,source_383,source_383,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,70.78,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0011615,- The REAL State of AI in 2024,source_383,source_383,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,49.17,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0022439,- AI Ethics: Are We Ready?,source_383,source_383,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,43.98,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0015689,- AI Apocalypse or Overhyped? We Put AI to the TEST!,source_384,source_384,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,73.37,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0003588,- M3 MacBook Air: Worth it or Nah? (1 Week Honest Review),source_387,source_387,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,44.53,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0003623,- AI Upscaling: The Future of Photography is HERE!,source_388,source_388,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,67.67,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0009752,- Stop Throwing Away Old Photos! Upscale Them With AI!,source_388,source_388,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,36.58,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0011046,- AI Upscaling: The ULTIMATE Guide!,source_388,source_388,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,59.91,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0018733,- iPhone 16: Worth the Hype or Just Hype? 🤔,source_389,source_389,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,58.82,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0008702,- iPhone 16 Review: One Month Later... 😳,source_389,source_389,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,35.71,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0006855,- Chaos & Coffee: My Day in a Nutshell!,source_390,source_390,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,32.1,,,,,,,,,,,chapters,,WS-LIFESTYLE
0007007,- Apple Vision Pro: The TRUTH After 1 Week! 😬,source_391,source_391,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,23.75,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0019508,- Adulting Fails & Green Smoothies: A Day in My Chaotic Life,source_392,source_392,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,25.3,,,,,,,,,,,full_package,,WS-LIFESTYLE
0007737,"- My Dog, My Dinner Disaster, & Online Shopping: Just Another Day!",source_392,source_392,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,39.21,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0024802,- Unfiltered Week: From Bookstore Debates to Dinner Disasters,source_394,source_394,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,47.39,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0012216,- Devs Beware? AI's Taking Over!,source_393,source_393,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,26.5,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0000945,"- My Week, You're Invited: Get Ready for Some Laughs!",source_394,source_394,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,58.23,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0029710,"- Clicky, Thocky, or Linear? Keyboard Sound Test!",source_395,source_395,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,70.95,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0027337,- Hidden Gems & Hilarious Moments: Come Spend the Day With Me!,source_396,source_396,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,29.59,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0007639,- Unexpected Adventures in My Everyday Routine!,source_396,source_396,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,34.120000000000005,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0017975,- Dream Keyboard: Build It Yourself!,source_399,source_399,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,58.84,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0003380,- Existential Crisis & Burnt Garlic: A Day in My Chaotic Life,source_400,source_400,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,18.65,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0014373,- 1 Week With the M3 MacBook Air: Worth the Upgrade? 🤔,source_401,source_401,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,26.75,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0005981,"- M3 MacBook Air: The Good, The Bad, & The Ugly! 😬",source_401,source_401,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,16.1,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0010782,- I Tried to Adult Today...It Didn't Go Well,source_402,source_402,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,24.65,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0018329,- M3 MacBook Air: My HONEST Opinion (Real-World Test!) 💯,source_401,source_401,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,18.28,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0000546,- Aspiring Plant Parent's Day: Hilarity & Horticultural Horror,source_404,source_404,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,19.95,,,,,,,,,,,summary,,WS-LIFESTYLE
0007908,- $3500 Apple Vision Pro: Worth It?! 🤔,source_405,source_405,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,16.03,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0014959,- Plant Propagation & Panic: A Day in the Life of a Plant Lover,source_404,source_404,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,37.64,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0029706,- Cat Cafes & Karaoke Fails: My Tokyo Solo Trip,source_406,source_406,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,26.76,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0019268,- ARM vs. Intel: Who Wins the Laptop CPU War?,source_407,source_407,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,73.74000000000001,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0009432,- Apple Vision Pro: The Dystopian Future is Now,source_412,source_412,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,54.79,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0003164,- From Kitchen Disaster to DIY Queen (A Week in My Messy Life),source_413,source_413,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,22.79,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0027283,- Goodbye Intel? The ARM Revolution is NOW!,source_416,source_416,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,28.27,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0010533,- Laptops are CHANGING! (The CPU War),source_417,source_417,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,30.45,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0027230,- Plant Parent Fails & Sourdough Disasters: My Week in a Nutshell,source_421,source_421,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,35.44,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0019604,- Farmers Market Finds & Baking Fails: A Week of Chaos,source_421,source_421,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,19.99,,,,,,,,,,,summary,,WS-LIFESTYLE
0015002,- Weekly Vlog: Life's a Rollercoaster (Hold On Tight!),source_421,source_421,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,19.79,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0018108,- Apple Vision Pro: 7 Days Later... Regrets?,source_423,source_423,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,36.84,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0014054,- Snapdragon X Elite: The M1 Killer?!,source_422,source_422,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,23.78,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0002335,- I Lived in the Vision Pro for a Week... Here's What I Found,source_423,source_423,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,51.44,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0018594,- I Got a PIERCING?! + Other First-Time Fails & Wins!,source_424,source_424,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,38.35,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0000762,- $3500 Apple Vision Pro: Regret or Revolution?,source_425,source_425,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,49.25,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0026982,"- Apple Vision Pro: The Good, The Bad, and The Ugly",source_425,source_425,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,64.42,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0011059,- iPhone 16 Review: Worth the Hype?!,source_427,source_427,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,40.34,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
