video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
0028742,- iPhone 16: The TRUTH Apple Doesn't Want You To Know!,source_427,source_427,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,24.2,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0003171,- iPhone 16: The ULTIMATE Review (2024),source_427,source_427,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,51.52,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0011379,- iPhone 16 Hidden Problems: Is It a Flop?,source_428,source_428,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,36.64,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0012490,- iPhone 16: Who Should (and Shouldn't) Upgrade?,source_428,source_428,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,42.78,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0019434,- Apple Vision Pro: Worth $3500?! My Honest Week-Long Review,source_429,source_429,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,67.78,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0021598,- Silent & Deadly: The Ultimate Mini Gaming Rig?,source_430,source_430,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,29.380000000000003,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0025415,- iPhone 16 vs. iPhone 15: HUGE Upgrade or Nah?,source_432,source_432,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,22.45,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0018282,- AI's Dirty Secret: Why It's Not as Smart as You Think,source_433,source_433,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,43.05,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0020072,- AI in 2024: Hype vs. REALITY,source_433,source_433,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,33.35,,,,,,,,,,,chapters,,WS-LIFESTYLE
0017256,- Apple Vision Pro: $3500 Gimmick or Genius? (Honest Review),source_435,source_435,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,56.56,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0027937,- I Bought a Vision Pro: My Week of Hell (and a Little Heaven),source_435,source_435,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,19.91,,,,,,,,,,,chapters,,WS-LIFESTYLE
0021866,- Vision Pro: Save Your Money! (Unless...),source_435,source_435,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,17.14,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0005419,- iPhone 15 Pro Max: Worth the Hype?! (Honest Review),source_437,source_437,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,52.47,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0025207,- iPhone 15 Pro Max vs. My Old iPhone: You Won't Believe This!,source_437,source_437,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,68.32,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0018428,- Vision Pro: The TRUTH Apple Doesn't Want You To Know,source_438,source_438,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,38.21,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0009738,- $3500 Apple Vision Pro: Is It Actually Good? (Full Review),source_438,source_438,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,34.239999999999995,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0003635,- Apple Vision Pro: The TRUTH After 1 Week! 🤯,source_439,source_439,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,30.380000000000003,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0009897,- Vision Pro: Don't Buy It Until You Watch This!,source_438,source_438,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,26.33,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0007122,- iPhone 16 Pro Max: 1 Month Later... The TRUTH!,source_440,source_440,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,35.14,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0027352,- AI Pin: Hype vs. Reality - My Honest Review,source_442,source_442,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,40.38,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0011352,- MicroLED: Too Good to Be True? (The TRUTH!),source_444,source_444,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,30.93,,,,,,,,,,,full_package,,WS-LIFESTYLE
0016392,- Apple Vision Pro: Honest Dev Review - Hype or the Future?,source_446,source_446,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,56.1,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0029616,- Vision Pro vs Reality: Is Apple's Gamble Worth It?,source_446,source_446,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,54.96,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0009364,- Vision Pro: Future or Fail? 🤔 My Honest Week With Apple's Headset,source_447,source_447,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,19.98,,,,,,,,,,,summary,,WS-LIFESTYLE
0006556,- iPhone 16 Review: The TRUTH Apple Doesn't Want You To Know!,source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,57.44,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0013523,- iPhone 16 vs. iPhone 15 Pro: HUGE Camera Upgrade?!,source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,22.68,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0016909,- iPhone 16: Should You REALLY Upgrade?,source_448,source_448,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,16.95,,,,,,,,,,,summary,,WS-LIFESTYLE
0002949,- iPhone 16 Unboxing & First Impressions: Titanium Scratches?!,source_448,source_448,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,29.81,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0001346,- From Alarm Fails to Reality TV: My Wildly Mundane Week,source_449,source_449,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,32.8,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0005340,- Apple Vision Pro: 7 Days Changed Everything!,source_451,source_451,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,57.75,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0001801,"- Apple Vision Pro: The Good, The Bad & The Price Tag!",source_451,source_451,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,41.83,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0022973,- Apple Vision Pro: Worth the Hype?!,source_451,source_451,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,37.23,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0011773,- Apple Vision Pro: The Loneliest Gadget Ever?,source_452,source_452,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,27.64,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0014447,- Vision Pro Review: $3500 Gimmick or the FUTURE?,source_453,source_453,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,36.84,,,,,,,,,,,my_key_moments,,WS-LIFESTYLE
0022917,- Samsung S24 Ultra: 1 Month Later... Still Worth It?,source_454,source_454,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,47.15,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0005417,- My Day Went Completely Off the Rails! 🤪,source_455,source_455,False,Company_A,content_editor_03,Lifestyle,English,special_report,,,,False,,34.35,,,,,,,,,,,chapters,,WS-LIFESTYLE
0028464,- From Healthy to Hectic: My Day in a Nutshell 🥜,source_455,source_455,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,37.89,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0012785,- Wireless Charging is a SCAM?!,source_456,source_456,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,56.89,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0007464,- Vision Pro: Performance Tested! Can it Handle Real Apps?,source_458,source_458,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,32.28,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0025924,- Apple Vision Pro: Worth $3500? A Developer's Verdict,source_458,source_458,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,70.49000000000001,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0010793,- Vision Pro: One Week Later... Regrets?,source_459,source_459,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,59.68,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0023732,- $3500 Apple Vision Pro: Worth It?! 🤔,source_459,source_459,False,Company_A,content_editor_03,Lifestyle,English,interview,,,,False,,35.6,,,,,,,,,,,my_key_moments,,WS-LIFESTYLE
0004479,- Vision Pro: My Eyes Hurt (But...),source_459,source_459,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,50.37,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0029901,- Vision Pro: Mind-Blowing or Just Overpriced?,source_463,source_463,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,63.02,,,,,,,,,,,my_key_moments,,WS-TECH-ANALYSIS
0011360,- Is Vision Pro Worth $3500? My Shocking Verdict!,source_463,source_463,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,16.23,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0010047,- Linear vs. Tactile vs. Clicky: Which Switch is BEST?,source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,18.91,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0018936,- Keycap Profiles EXPLAINED! (Plus Where to Buy),source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,speech,,,,False,,32.8,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0017810,- Level Up Your Keyboard: Custom Cables & More!,source_466,source_466,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,74.55,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0022568,- Apple Vision Pro: Honest Review After 1 Week 😳,source_469,source_469,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,19.2,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0028394,- Apple Vision Pro Review: Future Tech or Expensive Toy?,source_470,source_470,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,67.47999999999999,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0008818,- Epic Day of Fails & Wins! ✨,source_472,source_472,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,35.370000000000005,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0027971,- S24 Ultra: King of Android or Overhyped? 🤔,source_475,source_475,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,53.43,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0013593,- Galaxy AI: Game Changer or Gimmick? 🤔 S24 Ultra Review,source_475,source_475,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,34.129999999999995,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0017121,- Life's Too Short to Be Boring: Embracing the Chaos,source_476,source_476,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,28.130000000000003,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0017319,- AI Photo Editor: Genius or Gimmick? You Won't Believe the Results!,source_478,source_478,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,18.43,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0008391,"- iPhone 16 Pro Max vs. The World: Camera, Battery & More!",source_479,source_479,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,31.05,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0023980,- iPhone 16 Pro Max: The TRUTH After 30 Days!,source_479,source_479,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,43.61,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0019835,- iPhone 16: Is It REALLY Better? (Honest Review),source_479,source_479,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,24.45,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0010642,- My Best Friend Ruined My To-Do List (and I Loved It!),source_482,source_482,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,46.25,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0007552,- Apple Vision Pro: Honest Review After 2 Weeks!,source_484,source_484,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,32.33,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0015855,- Apple Vision Pro: Worth $3500?! (Full Review),source_484,source_484,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,54.75,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0021450,- I Lived in the Apple Vision Pro for 2 Weeks... Here's What I Found,source_484,source_484,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,40.620000000000005,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0011196,- Vision Pro: Hype vs. Reality - My Honest Take,source_484,source_484,False,Company_A,content_editor_03,Lifestyle,English,news_bulletin,,,,False,,20.29,,,,,,,,,,,key_moments,,WS-LIFESTYLE
0007531,- From Zero to Hero: Conquering Fears in 7 Days!,source_485,source_485,False,Company_A,content_editor_03,Tech_Analysis,English,news_bulletin,,,,False,,57.92,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0006760,- New Things Every Day?! My Wildest Week EVER,source_485,source_485,False,Company_A,content_editor_03,Lifestyle,English,speech,,,,False,,37.71,,,,,,,,,,,full_package,,WS-LIFESTYLE
0006161,- iPhone 16: Hype or Holy Grail? (Real-World Review),source_486,source_486,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,70.46000000000001,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0009767,- AI is Changing EVERYTHING: Are We Ready?,source_488,source_488,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,21.43,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0020179,- iPhone 16 vs iPhone 15 Pro: The TRUTH After 1 Month!,source_487,source_487,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,69.56,,,,,,,,,,,key_moments,,WS-TECH-ANALYSIS
0010099,- Vision Pro: 2 Weeks Later... Hype or Reality?,source_489,source_489,False,Company_A,content_editor_03,Tech_Analysis,English,interview,,,,False,,53.27,,,,,,,,,,,summary,,WS-TECH-ANALYSIS
0002014,- iPhone 16 Pro Max Battery Test: The SHOCKING Truth!,source_490,source_490,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,21.21,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
0009424,- Don't Buy iPhone 16 Pro Max Until You See THIS!,source_490,source_490,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,40.89,,,,,,,,,,,full_package,,WS-TECH-ANALYSIS
0018901,- Custom Keyboards 101: From Noob to Pro in One Build!,source_493,source_493,False,Company_A,content_editor_03,Tech_Analysis,English,special_report,,,,False,,61.32,,,,,,,,,,,chapters,,WS-TECH-ANALYSIS
YT0007522,- Cities: Skylines 2 - Building a DISASTER!,source_494,source_494,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-19 00:00:00.000000,56.01,,,,,,,,,,,key_moments,2025-03-19 03:21:37.684325,WS-SPORTS-LIVE
YT0002075,- I Let a Meteor Destroy My City (Cities: Skylines 2),source_494,source_494,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-19 00:00:00.000000,43.42,,,,,,,,,,,my_key_moments,2025-03-20 17:28:47.651147,WS-SPORTS-LIVE
IG0007522,- Cities: Skylines 2 - Building a DISASTER!,source_494,source_494,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-19 00:00:00.000000,56.01,,,,,,,,,,,summary,2025-03-19 15:48:29.996552,WS-SPORTS-LIVE
IG0002075,- I Let a Meteor Destroy My City (Cities: Skylines 2),source_494,source_494,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-19 00:00:00.000000,43.42,,,,,,,,,,,key_moments,2025-03-19 01:15:52.471067,WS-SPORTS-LIVE
YT0028941,- Elden Ring... But I Can ONLY Use a DANCE PAD?!,source_495,source_495,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-03-21 00:00:00.000000,21.86,,,,,,,,,,,chapters,2025-03-21 06:14:21.861979,WS-SPORTS-LIVE
YT0017491,- Fall Guys: Crown EVERY Round Challenge! (99% FAIL),source_496,source_496,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-21 00:00:00.000000,58.6,,,,,,,,,,,key_moments,2025-03-21 07:34:45.981612,WS-SPORTS-LIVE
YT0029521,- Fall Guys 100% Crown Rate... IMPOSSIBLE?!,source_496,source_496,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-21 00:00:00.000000,23.43,,,,,,,,,,,key_moments,2025-03-21 03:03:09.173240,WS-SPORTS-LIVE
YT0025509,"- Fall Guys, ONE HAND: Prepare for Maximum Jank!",source_497,source_497,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-03-21 00:00:00.000000,44.16,25.23333333333333,60.81,468.0,Shorts Feed,16.69,1819556.0,96198.0,6617.0,1154.0,8962.998,key_moments,2025-03-21 04:36:47.830302,WS-SPORTS-LIVE
IG0028941,- Elden Ring... But I Can ONLY Use a DANCE PAD?!,source_495,source_495,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-21 00:00:00.000000,21.86,,,,,,,,,,,key_moments,2025-03-21 04:59:17.609856,WS-SPORTS-LIVE
IG0017491,- Fall Guys: Crown EVERY Round Challenge! (99% FAIL),source_496,source_496,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-03-21 00:00:00.000000,58.6,12.25,10.0,266.0,Shorts Feed,28.35,741687.0,65058.0,5759.0,1040.0,97.86,key_moments,2025-03-21 01:21:43.450340,WS-SPORTS-LIVE
IG0029521,- Fall Guys 100% Crown Rate... IMPOSSIBLE?!,source_496,source_496,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-03-21 00:00:00.000000,23.43,12.35,57.0,274.0,External,26.88,355160.0,62655.0,2451.0,2654.0,272.73,key_moments,2025-03-21 01:45:10.183288,WS-SPORTS-LIVE
IG0025509,"- Fall Guys, ONE HAND: Prepare for Maximum Jank!",source_497,source_497,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-03-21 00:00:00.000000,44.16,25.23333333333333,62.0,281.0,Shorts Feed,16.69,1312377.0,83809.0,4418.0,1194.0,4008.1,key_moments,2025-03-21 04:35:28.159809,WS-SPORTS-LIVE
YT0023716,- Only Up! Hardcore Mod: Prepare to Rage Quit,source_498,source_498,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-03-22 00:00:00.000000,34.1,23.966666666666665,86.21,432.0,Browse,29.77,1262917.0,97575.0,3847.0,2973.0,5776.675833333333,chapters,2025-03-22 04:19:51.879424,WS-SPORTS-LIVE
YT0001333,- Only Up! Turned Nightmare Mode: Can I Beat It?,source_498,source_498,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-03-23 00:00:00.000000,62.01,41.56666666666667,72.47,591.0,Playlist,14.27,216594.0,82335.0,61.0,2405.0,2049.621,full_package,2025-03-23 02:16:09.257588,WS-SPORTS-LIVE
YT0016751,- Elden Ring...But I Can Only Use a Dance Pad?!,source_499,source_499,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-03-24 00:00:00.000000,60.15,20.766666666666666,29.38,636.0,Suggested,19.8,1894233.0,57316.0,3299.0,1671.0,6980.599333333334,chapters,2025-03-24 02:07:07.249495,WS-SPORTS-LIVE
YT0013923,- Beating Elden Ring With My FEET?! (Dance Pad Challenge),source_499,source_499,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-25 00:00:00.000000,40.54,,,,,,,,,,,key_moments,2025-03-25 03:43:22.011489,WS-SPORTS-LIVE
IG0013923,- Beating Elden Ring With My FEET?! (Dance Pad Challenge),source_499,source_499,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-03-25 00:00:00.000000,40.54,13.0,21.0,251.0,Browse,11.79,75753.0,49902.0,901.0,1834.0,24.3,full_package,2025-03-25 08:07:37.880874,WS-SPORTS-LIVE
YT0007771,- Dance Pad Tarnished: Elden Ring's Most Ridiculous Run,source_499,source_499,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-26 00:00:00.000000,28.4,,,,,,,,,,,key_moments,2025-03-26 03:45:45.299541,WS-SPORTS-LIVE
YT0020261,- Fall Guys CHAOS: Spin the Wheel of Misfortune!,source_500,source_500,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-03-26 00:00:00.000000,36.94,10.8,15.04,519.0,Channel Page,12.67,1481860.0,57873.0,5846.0,175.0,1358.371666666667,chapters,2025-03-26 14:39:02.040559,WS-SPORTS-LIVE
YT0028881,"- Fall Guys, But We Made It 100x HARDER!",source_500,source_500,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-03-26 00:00:00.000000,25.74,15.916666666666666,78.37,449.0,Notifications,15.52,1846880.0,88486.0,2316.0,1378.0,4317.937,chapters,2025-03-26 02:17:32.958717,WS-SPORTS-LIVE
YT0027718,- Fall Guys: Can We WIN With ONE HAND?! (Chaos Ensues),source_501,source_501,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-03-26 00:00:00.000000,50.1,38.31666666666666,87.8,552.0,Channel Page,8.05,346063.0,54748.0,7633.0,1455.0,2962.363333333333,key_moments,2025-03-26 04:40:05.665265,WS-SPORTS-LIVE
IG0007771,- Dance Pad Tarnished: Elden Ring's Most Ridiculous Run,source_499,source_499,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-26 00:00:00.000000,28.4,,,,,,,,,,,key_moments,2025-03-26 03:00:45.951354,WS-SPORTS-LIVE
IG0020261,- Fall Guys CHAOS: Spin the Wheel of Misfortune!,source_500,source_500,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-03-26 00:00:00.000000,36.94,10.8,14.0,255.0,Channel Page,12.67,1138477.0,46536.0,5178.0,160.0,146.1,chapters,2025-03-26 06:24:08.414082,WS-SPORTS-LIVE
IG0028881,"- Fall Guys, But We Made It 100x HARDER!",source_500,source_500,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-03-26 00:00:00.000000,25.74,15.916666666666666,80.0,303.0,Notifications,15.52,1300534.0,58962.0,1526.0,1357.0,2432.48,my_key_moments,2025-03-26 02:08:25.681399,WS-SPORTS-LIVE
IG0027718,- Fall Guys: Can We WIN With ONE HAND?! (Chaos Ensues),source_501,source_501,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-03-26 00:00:00.000000,50.1,38.31666666666666,87.0,270.0,Channel Page,8.05,260394.0,39801.0,6718.0,1670.0,1939.25,full_package,2025-03-26 18:41:39.069458,WS-SPORTS-LIVE
YT0016682,Fall Guys: One Hand Only?! Prepare for Bean Mayhem!,source_502,source_502,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-27 00:00:00.000000,26.5,,,,,,,,,,,my_key_moments,2025-03-27 01:02:03.776286,WS-SPORTS-LIVE
YT0002018,- Cities: Skylines 2 - NO IMPORTS! What Could Go Wrong?,source_503,source_503,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-03-27 00:00:00.000000,27.34,18.183333333333334,86.57,480.0,Channel Page,7.93,1149756.0,55943.0,958.0,2690.0,3412.007333333333,summary,2025-03-27 15:46:44.321088,WS-SPORTS-LIVE
YT0000690,Fall Guys: Single-Handed Disasterclass! (You HAVE to See This!),source_502,source_502,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-27 00:00:00.000000,48.65,,,,,,,,,,,key_moments,2025-03-27 04:17:54.894202,WS-SPORTS-LIVE
IG0016682,Fall Guys: One Hand Only?! Prepare for Bean Mayhem!,source_502,source_502,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-03-27 00:00:00.000000,26.5,14.066666666666666,58.0,364.0,Playlist,14.96,1044319.0,55002.0,3909.0,2185.0,1104.85,chapters,2025-03-27 06:13:22.394982,WS-SPORTS-LIVE
IG0000690,Fall Guys: Single-Handed Disasterclass! (You HAVE to See This!),source_502,source_502,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-03-27 00:00:00.000000,48.65,,,,,,,,,,,key_moments,2025-03-27 11:38:01.664472,WS-SPORTS-LIVE
YT0007133,- Cities: Skylines 2 - My Self-Sufficient City CRUMBLED!,source_503,source_503,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-28 00:00:00.000000,37.22,,,,,,,,,,,key_moments,2025-03-28 07:56:38.589623,WS-SPORTS-LIVE
IG0007133,- Cities: Skylines 2 - My Self-Sufficient City CRUMBLED!,source_503,source_503,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-28 00:00:00.000000,37.22,,,,,,,,,,,key_moments,2025-03-28 02:13:50.178014,WS-SPORTS-LIVE
YT0020687,- Cities: Skylines 2 - Garbage Apocalypse! (Challenge Run FAILED),source_503,source_503,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-29 00:00:00.000000,51.53,,,,,,,,,,,summary,2025-03-29 06:27:53.138717,WS-SPORTS-LIVE
IG0020687,- Cities: Skylines 2 - Garbage Apocalypse! (Challenge Run FAILED),source_503,source_503,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-29 00:00:00.000000,51.53,,,,,,,,,,,full_package,2025-03-29 17:49:08.928295,WS-SPORTS-LIVE
