video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0011112,- Fall Guys... With My FEET?! 🦶 Chaos Royale!,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-03-30 00:00:00.000000,22.27,,,,,,,,,,,key_moments,2025-03-30 01:58:00.856230,WS-SPORTS-LIVE
YT0003967,- Crown Royale... With My Toes?! Fall Guys Challenge,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-30 00:00:00.000000,56.81,,,,,,,,,,,key_moments,2025-03-30 21:46:51.532562,WS-SPORTS-LIVE
IG0011112,- Fall Guys... With My FEET?! 🦶 Chaos Royale!,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-30 00:00:00.000000,22.27,,,,,,,,,,,chapters,2025-03-30 05:26:45.108997,WS-SPORTS-LIVE
IG0003967,- Crown Royale... With My Toes?! Fall Guys Challenge,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-03-30 00:00:00.000000,56.81,,,,,,,,,,,chapters,2025-03-30 02:49:42.249804,WS-SPORTS-LIVE
YT0009835,- I Tried Playing Fall Guys With My Feet... You Won't Believe What Happened!,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-31 00:00:00.000000,73.82,,,,,,,,,,,my_key_moments,2025-03-31 01:57:26.962683,WS-SPORTS-LIVE
YT0016778,- Fall Guys IMPOSSIBLE Challenge: Can We Win With NO JUMPING?!,source_505,source_505,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-03-31 00:00:00.000000,51.01,40.4,91.36,619.0,Playlist,26.61,1681858.0,56132.0,229.0,1506.0,15370.313333333334,key_moments,2025-03-31 03:20:44.384649,WS-SPORTS-LIVE
IG0009835,- I Tried Playing Fall Guys With My Feet... You Won't Believe What Happened!,source_504,source_504,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-03-31 00:00:00.000000,73.82,,,,,,,,,,,chapters,2025-03-31 00:50:13.208753,WS-SPORTS-LIVE
IG0016778,- Fall Guys IMPOSSIBLE Challenge: Can We Win With NO JUMPING?!,source_505,source_505,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-03-31 00:00:00.000000,51.01,,,,,,,,,,,summary,2025-03-31 02:52:09.796999,WS-SPORTS-LIVE
YT0025676,"- Elden Ring, But Viewers CHOOSE My Suffering!",source_506,source_506,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-04-01 00:00:00.000000,70.89,51.583333333333336,78.88,476.0,Notifications,13.44,1811189.0,81247.0,197.0,1855.0,22178.68016666667,key_moments,2025-04-01 03:14:28.424250,WS-SPORTS-LIVE
IG0025676,"- Elden Ring, But Viewers CHOOSE My Suffering!",source_506,source_506,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-04-01 00:00:00.000000,70.89,51.583333333333336,79.0,288.0,Notifications,13.44,1041123.0,58037.0,148.0,1763.0,10071.66,summary,2025-04-01 01:41:36.393015,WS-SPORTS-LIVE
YT0017215,- Elden Ring: Can I Beat It With *YOUR* Rules?!,source_506,source_506,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-03 00:00:00.000000,21.78,,,,,,,,,,,key_moments,2025-04-03 07:16:33.318588,WS-SPORTS-LIVE
YT0023918,- Elden Ring... ON A DANCE PAD?! You Won't Believe What Happens,source_507,source_507,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-04-04 00:00:00.000000,27.76,13.95,50.55,455.0,Notifications,28.29,81083.0,97206.0,6597.0,2897.0,145.27366666666666,key_moments,2025-04-04 03:21:28.023588,WS-SPORTS-LIVE
YT0007673,"- Elden Ring Invasions: Chaos, Backstabs, and Gravity Kills!",source_508,source_508,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-04-04 00:00:00.000000,57.16,36.91666666666667,69.77,471.0,Notifications,26.94,957734.0,50440.0,4677.0,105.0,7825.928333333333,summary,2025-04-04 02:24:18.942231,WS-SPORTS-LIVE
YT0020321,- Dance Pad Tarnished?! Elden Ring's WILD Ride Just Got Weirder,source_507,source_507,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-04 00:00:00.000000,28.62,,,,,,,,,,,chapters,2025-04-04 03:05:00.177049,WS-SPORTS-LIVE
IG0023918,- Elden Ring... ON A DANCE PAD?! You Won't Believe What Happens,source_507,source_507,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-04-04 00:00:00.000000,27.76,13.95,50.0,224.0,Notifications,28.29,54637.0,73079.0,4990.0,2510.0,48.95,key_moments,2025-04-04 05:18:51.078997,WS-SPORTS-LIVE
IG0007673,"- Elden Ring Invasions: Chaos, Backstabs, and Gravity Kills!",source_508,source_508,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-04 00:00:00.000000,57.16,,,,,,,,,,,key_moments,2025-04-04 04:14:28.702956,WS-SPORTS-LIVE
IG0020321,- Dance Pad Tarnished?! Elden Ring's WILD Ride Just Got Weirder,source_507,source_507,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-04 00:00:00.000000,28.62,,,,,,,,,,,chapters,2025-04-04 02:16:58.996622,WS-SPORTS-LIVE
YT0016602,- Bronze to GM With *Heroes I Suck At*!,source_510,source_510,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-05 00:00:00.000000,43.91,,,,,,,,,,,chapters,2025-04-05 04:25:22.783145,WS-SPORTS-LIVE
YT0026206,- Elden Ring...But I Can Only Play With A Dance Pad?!,source_509,source_509,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-05 00:00:00.000000,43.55,30.83333333333333,81.73,471.0,Shorts Feed,19.52,25805.0,77969.0,5039.0,1670.0,167.25466666666668,full_package,2025-04-05 03:50:27.888249,WS-SPORTS-LIVE
IG0016602,- Bronze to GM With *Heroes I Suck At*!,source_510,source_510,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-04-05 00:00:00.000000,43.91,15.866666666666667,27.0,353.0,Suggested,18.89,690209.0,61862.0,4288.0,1126.0,433.11,key_moments,2025-04-05 01:36:27.247721,WS-SPORTS-LIVE
IG0026206,- Elden Ring...But I Can Only Play With A Dance Pad?!,source_509,source_509,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-05 00:00:00.000000,43.55,30.83333333333333,83.0,253.0,Shorts Feed,19.52,20245.0,53692.0,4283.0,1599.0,108.91,full_package,2025-04-05 03:10:32.091584,WS-SPORTS-LIVE
YT0012694,- Fall Guys...But I Can Only Use My FEET!,source_511,source_511,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-06 00:00:00.000000,45.13,,,,,,,,,,,summary,2025-04-06 06:21:29.969990,WS-SPORTS-LIVE
YT0006974,- Feet Don't Fail Me Now! Fall Guys Challenge,source_511,source_511,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-06 00:00:00.000000,23.59,,,,,,,,,,,chapters,2025-04-06 06:19:18.502561,WS-SPORTS-LIVE
YT0002746,- Fall Guys Victory...With My Toes?! You Won't Believe This!,source_511,source_511,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-04-06 00:00:00.000000,22.1,12.1,64.79,582.0,External,26.91,1171013.0,52192.0,1637.0,2233.0,1496.2943333333335,key_moments,2025-04-06 03:19:40.217415,WS-SPORTS-LIVE
YT0025600,- Minecraft MEGA-FACTORY: The ULTIMATE Create Mod Automation!,source_512,source_512,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-06 00:00:00.000000,18.27,,,,,,,,,,,key_moments,2025-04-06 06:52:25.568993,WS-SPORTS-LIVE
IG0006974,- Feet Don't Fail Me Now! Fall Guys Challenge,source_511,source_511,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-06 00:00:00.000000,23.59,,,,,,,,,,,key_moments,2025-04-06 01:49:34.929194,WS-SPORTS-LIVE
IG0002746,- Fall Guys Victory...With My Toes?! You Won't Believe This!,source_511,source_511,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-06 00:00:00.000000,22.1,,,,,,,,,,,full_package,2025-04-06 01:52:19.851796,WS-SPORTS-LIVE
IG0025600,- Minecraft MEGA-FACTORY: The ULTIMATE Create Mod Automation!,source_512,source_512,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-06 00:00:00.000000,18.27,,,,,,,,,,,key_moments,2025-04-06 03:16:17.892249,WS-SPORTS-LIVE
YT0003266,- Create Mod CRAZY: Building a Self-Sustaining Minecraft Empire!,source_512,source_512,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-07 00:00:00.000000,24.66,,,,,,,,,,,key_moments,2025-04-07 13:15:16.684445,WS-SPORTS-LIVE
YT0020748,"- Gears, Belts & Automation: Minecraft's Create Mod at its FINEST!",source_512,source_512,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-07 00:00:00.000000,48.87,,,,,,,,,,,key_moments,2025-04-07 04:33:28.992501,WS-SPORTS-LIVE
YT0022927,- Elden Ring... But I Can Only Use a Dance Pad?!,source_513,source_513,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-07 00:00:00.000000,26.17,,,,,,,,,,,full_package,2025-04-07 03:12:32.889269,WS-SPORTS-LIVE
IG0003266,- Create Mod CRAZY: Building a Self-Sustaining Minecraft Empire!,source_512,source_512,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-04-07 00:00:00.000000,24.66,16.3,84.0,359.0,Search,17.7,1218195.0,74378.0,572.0,931.0,2501.36,key_moments,2025-04-07 13:45:28.021858,WS-SPORTS-LIVE
IG0020748,"- Gears, Belts & Automation: Minecraft's Create Mod at its FINEST!",source_512,source_512,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-07 00:00:00.000000,48.87,36.91666666666667,85.0,262.0,Search,14.25,319406.0,38705.0,244.0,2632.0,2218.47,full_package,2025-04-07 03:10:46.425049,WS-SPORTS-LIVE
IG0022927,- Elden Ring... But I Can Only Use a Dance Pad?!,source_513,source_513,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-07 00:00:00.000000,26.17,,,,,,,,,,,full_package,2025-04-07 23:54:17.424177,WS-SPORTS-LIVE
YT0015563,- Beating Elden Ring With My FEET?! (Challenge Failed?),source_513,source_513,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-08 00:00:00.000000,32.4,19.25,67.53,527.0,Playlist,2.85,292051.0,83937.0,527.0,1471.0,953.222,key_moments,2025-04-08 02:39:25.871457,WS-SPORTS-LIVE
IG0015563,- Beating Elden Ring With My FEET?! (Challenge Failed?),source_513,source_513,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-08 00:00:00.000000,32.4,,,,,,,,,,,my_key_moments,2025-04-08 01:46:49.909955,WS-SPORTS-LIVE
YT0022336,- Dance Pad Souls: My Elden Ring Nightmare,source_513,source_513,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-04-09 00:00:00.000000,53.24,21.516666666666666,36.65,498.0,Browse,6.56,1272252.0,73590.0,1299.0,798.0,4953.536666666667,summary,2025-04-09 03:30:05.568070,WS-SPORTS-LIVE
YT0027819,- Crab Game: Squid Game's WILD Cousin?!,source_514,source_514,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-09 00:00:00.000000,65.78,,,,,,,,,,,key_moments,2025-04-09 03:16:38.363058,WS-SPORTS-LIVE
IG0027819,- Crab Game: Squid Game's WILD Cousin?!,source_514,source_514,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-09 00:00:00.000000,65.78,,,,,,,,,,,key_moments,2025-04-09 02:05:46.261126,WS-SPORTS-LIVE
YT0027497,"- Rage, Fails & Betrayal: My Crab Game Addiction",source_514,source_514,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-11 00:00:00.000000,48.02,,,,,,,,,,,key_moments,2025-04-12 08:04:06.528853,WS-SPORTS-LIVE
YT0009748,- Cities: Skylines 2 - NO PLAN Challenge! (Chaos City),source_515,source_515,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-11 00:00:00.000000,35.33,,,,,,,,,,,key_moments,2025-04-11 05:09:40.812474,WS-SPORTS-LIVE
IG0027497,"- Rage, Fails & Betrayal: My Crab Game Addiction",source_514,source_514,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-11 00:00:00.000000,48.02,,,,,,,,,,,chapters,2025-04-11 05:47:56.578101,WS-SPORTS-LIVE
IG0004113,- You NEED to Play This FREE Game! (Crab Game Chaos),source_514,source_514,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-04-11 00:00:00.000000,42.06,9.683333333333334,8.0,289.0,Channel Page,9.93,736922.0,67289.0,925.0,2486.0,35.75,chapters,2025-04-11 02:45:51.514920,WS-SPORTS-LIVE
IG0009748,- Cities: Skylines 2 - NO PLAN Challenge! (Chaos City),source_515,source_515,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-11 00:00:00.000000,35.33,,,,,,,,,,,my_key_moments,2025-04-11 02:31:11.092408,WS-SPORTS-LIVE
YT0018766,- I Built a City with NO PLANNING in Cities: Skylines 2... and it WORKS?!,source_515,source_515,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-04-12 00:00:00.000000,56.38,32.766666666666666,61.06,609.0,Suggested,11.05,1750645.0,85942.0,2985.0,2187.0,12286.934333333336,key_moments,2025-04-12 09:05:09.805363,WS-SPORTS-LIVE
YT0005295,- Elden Ring: UNETHICAL Boss DESTROYER Guide,source_516,source_516,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-12 00:00:00.000000,37.34,,,,,,,,,,,key_moments,2025-04-12 01:02:48.039307,WS-SPORTS-LIVE
YT0021411,- Cities: Skylines 2 - Unplanned DISASTER Turns Into Unexpected SUCCESS!,source_515,source_515,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-12 00:00:00.000000,28.23,16.25,66.14,585.0,Notifications,27.1,1188230.0,52486.0,5339.0,1090.0,2888.059,key_moments,2025-04-12 01:36:11.526643,WS-SPORTS-LIVE
IG0018766,- I Built a City with NO PLANNING in Cities: Skylines 2... and it WORKS?!,source_515,source_515,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-12 00:00:00.000000,56.38,,,,,,,,,,,full_package,2025-04-12 03:16:55.135772,WS-SPORTS-LIVE
IG0005295,- Elden Ring: UNETHICAL Boss DESTROYER Guide,source_516,source_516,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-12 00:00:00.000000,37.34,,,,,,,,,,,key_moments,2025-04-12 11:47:18.927866,WS-SPORTS-LIVE
YT0022394,- Elden Ring: UNINTENDED GAME BREAKING GLITCHES!,source_517,source_517,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-13 00:00:00.000000,63.55,,,,,,,,,,,my_key_moments,2025-04-13 02:57:51.905436,WS-SPORTS-LIVE
YT0015667,"- Elden Ring: Glitches, Exploits, and Cheese!",source_517,source_517,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-14 00:00:00.000000,68.38,,,,,,,,,,,my_key_moments,2025-04-14 05:34:48.538979,WS-SPORTS-LIVE
YT0017271,- Elden Ring: Beyond the Lands Between!,source_517,source_517,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-14 00:00:00.000000,69.1,,,,,,,,,,,key_moments,2025-04-14 04:05:23.003728,WS-SPORTS-LIVE
IG0015667,"- Elden Ring: Glitches, Exploits, and Cheese!",source_517,source_517,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-14 00:00:00.000000,68.38,,,,,,,,,,,chapters,2025-04-14 11:16:58.959361,WS-SPORTS-LIVE
YT0000448,- Elden Ring Beaten...With a Dance Pad?! You Won't Believe This!,source_518,source_518,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-15 00:00:00.000000,39.45,,,,,,,,,,,summary,2025-04-15 01:07:32.969377,WS-SPORTS-LIVE
IG0000448,- Elden Ring Beaten...With a Dance Pad?! You Won't Believe This!,source_518,source_518,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-15 00:00:00.000000,39.45,,,,,,,,,,,full_package,2025-04-15 07:12:25.515188,WS-SPORTS-LIVE
YT0013045,- Elden Ring: I Beat Every Boss With My Bare Fists...Why?!,source_519,source_519,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-16 00:00:00.000000,48.16,,,,,,,,,,,summary,2025-04-16 03:24:41.684196,WS-SPORTS-LIVE
YT0029681,- Level 1 Wretch Punches Elden Ring to Death (No Weapons!),source_519,source_519,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-16 00:00:00.000000,52.87,,,,,,,,,,,key_moments,2025-04-16 08:22:58.675380,WS-SPORTS-LIVE
YT0024163,Fall Guys Bean Parkour: Prepare to Faceplant!,source_520,source_520,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-04-16 00:00:00.000000,34.3,7.95,2.33,647.0,Suggested,7.67,1619167.0,95660.0,861.0,999.0,202.3958333333333,chapters,2025-04-16 02:04:36.782271,WS-SPORTS-LIVE
YT0009223,Bean Parkour CHAOS! Fall Guys Custom Maps & EPIC Fails,source_520,source_520,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-16 00:00:00.000000,45.43,,,,,,,,,,,key_moments,2025-04-16 04:04:43.767948,WS-SPORTS-LIVE
IG0013045,- Elden Ring: I Beat Every Boss With My Bare Fists...Why?!,source_519,source_519,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-04-16 00:00:00.000000,48.16,32.25,76.0,362.0,Channel Page,25.59,641664.0,69176.0,1234.0,40.0,3352.69,chapters,2025-04-16 03:41:06.244982,WS-SPORTS-LIVE
IG0024163,Fall Guys Bean Parkour: Prepare to Faceplant!,source_520,source_520,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-16 00:00:00.000000,34.3,,,,,,,,,,,key_moments,2025-04-16 01:47:37.742700,WS-SPORTS-LIVE
IG0009223,Bean Parkour CHAOS! Fall Guys Custom Maps & EPIC Fails,source_520,source_520,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-16 00:00:00.000000,45.43,,,,,,,,,,,full_package,2025-04-16 01:26:10.129808,WS-SPORTS-LIVE
YT0024112,"- Fall Guys, ONE HAND?! This Was a Mistake.",source_521,source_521,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-17 00:00:00.000000,35.129999999999995,13.733333333333334,30.97,527.0,External,27.97,1021523.0,73932.0,2585.0,584.0,1768.7481666666667,chapters,2025-04-17 02:30:51.216034,WS-SPORTS-LIVE
YT0023844,"- Fall Guys: One Hand, Zero Skill, ALL FAILS!",source_521,source_521,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-17 00:00:00.000000,30.95,,,,,,,,,,,key_moments,2025-04-17 04:26:17.366225,WS-SPORTS-LIVE
IG0024112,"- Fall Guys, ONE HAND?! This Was a Mistake.",source_521,source_521,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-17 00:00:00.000000,35.129999999999995,,,,,,,,,,,chapters,2025-04-17 02:10:59.306941,WS-SPORTS-LIVE
IG0023844,"- Fall Guys: One Hand, Zero Skill, ALL FAILS!",source_521,source_521,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-17 00:00:00.000000,30.95,,,,,,,,,,,full_package,2025-04-17 03:04:18.168174,WS-SPORTS-LIVE
YT0014245,- Elden Ring...But I Can ONLY Use a Dance Pad?!,source_522,source_522,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-18 00:00:00.000000,71.56,,,,,,,,,,,key_moments,2025-04-18 00:53:05.439669,WS-SPORTS-LIVE
IG0014245,- Elden Ring...But I Can ONLY Use a Dance Pad?!,source_522,source_522,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-18 00:00:00.000000,71.56,16.483333333333334,16.0,318.0,Notifications,18.8,481549.0,51295.0,2819.0,2025.0,192.26,chapters,2025-04-18 02:58:24.971612,WS-SPORTS-LIVE
YT0026260,- Fall Guys: Random Duos... Friendship DESTROYER!,source_523,source_523,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-04-19 00:00:00.000000,65.97,41.38333333333333,66.48,605.0,Playlist,5.13,941217.0,53260.0,4423.0,2412.0,8858.769333333334,full_package,2025-04-19 09:04:18.250658,WS-SPORTS-LIVE
IG0026260,- Fall Guys: Random Duos... Friendship DESTROYER!,source_523,source_523,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-19 00:00:00.000000,65.97,,,,,,,,,,,key_moments,2025-04-19 07:01:54.376295,WS-SPORTS-LIVE
YT0021082,- Elden Ring Randomizer: Prepare to Die... Laughing!,source_524,source_524,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-20 00:00:00.000000,37.54,,,,,,,,,,,chapters,2025-04-20 03:43:52.681519,WS-SPORTS-LIVE
IG0021082,- Elden Ring Randomizer: Prepare to Die... Laughing!,source_524,source_524,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-20 00:00:00.000000,37.54,18.98333333333333,49.0,311.0,Notifications,7.48,1332109.0,86696.0,3593.0,2330.0,2082.1,chapters,2025-04-20 04:51:39.116371,WS-SPORTS-LIVE
YT0003178,- Elden Ring Gone WILD: Randomizer Ruins Everything!,source_524,source_524,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-04-22 00:00:00.000000,54.87,41.7,85.78,433.0,Notifications,27.94,1282351.0,85974.0,6801.0,105.0,12182.3345,chapters,2025-04-22 02:03:43.271701,WS-SPORTS-LIVE
IG0003178,- Elden Ring Gone WILD: Randomizer Ruins Everything!,source_524,source_524,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-22 00:00:00.000000,54.87,41.7,81.0,275.0,Notifications,27.94,912291.0,69919.0,4825.0,104.0,7020.08,key_moments,2025-04-22 14:40:14.150316,WS-SPORTS-LIVE
YT0027544,- Elden Ring Randomizer: The Most Chaotic Run EVER!,source_524,source_524,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-04-24 00:00:00.000000,71.93,18.28333333333333,18.94,570.0,Browse,29.96,241046.0,91656.0,2732.0,2671.0,722.022,key_moments,2025-04-24 20:54:56.843263,WS-SPORTS-LIVE
IG0027544,- Elden Ring Randomizer: The Most Chaotic Run EVER!,source_524,source_524,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-24 00:00:00.000000,71.93,,,,,,,,,,,key_moments,2025-04-24 04:33:49.641486,WS-SPORTS-LIVE
YT0010969,"- Fall Guys, But I Can't Jump! (Impossible Challenge)",source_525,source_525,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-25 00:00:00.000000,49.14,,,,,,,,,,,chapters,2025-04-26 07:46:48.671447,WS-SPORTS-LIVE
YT0020859,- Elden Ring: Level 1... But I Hate Myself,source_526,source_526,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-25 00:00:00.000000,38.48,,,,,,,,,,,chapters,2025-04-25 02:19:16.856247,WS-SPORTS-LIVE
IG0010969,"- Fall Guys, But I Can't Jump! (Impossible Challenge)",source_525,source_525,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-04-25 00:00:00.000000,49.14,22.95,41.0,362.0,Suggested,18.15,1141162.0,83598.0,2804.0,440.0,2007.97,full_package,2025-04-25 01:28:12.892138,WS-SPORTS-LIVE
IG0020859,- Elden Ring: Level 1... But I Hate Myself,source_526,source_526,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-25 00:00:00.000000,38.48,,,,,,,,,,,key_moments,2025-04-25 02:16:02.326212,WS-SPORTS-LIVE
YT0019100,- TABS God Unit: Can It Beat EVERYTHING?!,source_527,source_527,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-26 00:00:00.000000,35.93,,,,,,,,,,,summary,2025-04-26 03:21:21.024452,WS-SPORTS-LIVE
IG0019100,- TABS God Unit: Can It Beat EVERYTHING?!,source_527,source_527,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-04-26 00:00:00.000000,35.93,,,,,,,,,,,full_package,2025-04-27 01:25:49.649952,WS-SPORTS-LIVE
YT0026944,- Overpowered Unit Challenge! (TABS Physics Mayhem),source_527,source_527,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-04-27 00:00:00.000000,53.59,31.85,63.1,613.0,Suggested,27.79,458492.0,87889.0,4562.0,1235.0,3101.189,chapters,2025-04-27 03:11:39.469509,WS-SPORTS-LIVE
YT0018436,- TABS Community Creates UNKILLABLE Warriors!,source_527,source_527,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-04-27 00:00:00.000000,32.28,,,,,,,,,,,key_moments,2025-04-27 02:00:39.148264,WS-SPORTS-LIVE
YT0028837,- Elden Ring... Beaten With Guitar Hero?! (You Won't Believe This),source_528,source_528,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-04-27 00:00:00.000000,71.2,32.61666666666667,44.69,688.0,Search,1.65,1521648.0,85861.0,5276.0,1199.0,10616.312666666669,my_key_moments,2025-04-27 01:56:57.879584,WS-SPORTS-LIVE
IG0026944,- Overpowered Unit Challenge! (TABS Physics Mayhem),source_527,source_527,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-27 00:00:00.000000,53.59,,,,,,,,,,,key_moments,2025-04-27 09:57:26.498672,WS-SPORTS-LIVE
