video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0018436,- TABS Community Creates UNKILLABLE Warriors!,source_527,source_527,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-04-27 00:00:00.000000,32.28,18.5,60.0,298.0,Suggested,21.05,1086869.0,48551.0,1120.0,2311.0,1992.59,key_moments,2025-04-27 08:52:58.685579,WS-SPORTS-LIVE
IG0028837,- Elden Ring... Beaten With Guitar Hero?! (You Won't Believe This),source_528,source_528,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-04-27 00:00:00.000000,71.2,32.61666666666667,42.0,372.0,Search,1.65,942887.0,70553.0,3720.0,1129.0,2762.92,summary,2025-04-27 02:42:45.401283,WS-SPORTS-LIVE
YT0019850,- Jump King... With a Steering Wheel?! 🚗💀,source_529,source_529,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-04-28 00:00:00.000000,60.74,,,,,,,,,,,key_moments,2025-04-28 00:53:31.059400,WS-SPORTS-LIVE
YT0016436,- Ragequitting Jump King With A Steering Wheel,source_529,source_529,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-28 00:00:00.000000,67.18,16.166666666666664,16.61,674.0,Playlist,24.62,164383.0,74182.0,6352.0,398.0,395.7368333333333,key_moments,2025-04-28 01:37:17.796248,WS-SPORTS-LIVE
IG0016436,- Ragequitting Jump King With A Steering Wheel,source_529,source_529,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-04-28 00:00:00.000000,67.18,,,,,,,,,,,chapters,2025-04-28 15:51:06.843662,WS-SPORTS-LIVE
YT0009785,- I Beat Jump King With A Steering Wheel (And Regret Everything),source_529,source_529,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-04-29 00:00:00.000000,25.05,11.45,39.3,603.0,Channel Page,8.05,865992.0,62249.0,4146.0,2627.0,950.1856666666666,summary,2025-04-29 06:56:24.971753,WS-SPORTS-LIVE
IG0009785,- I Beat Jump King With A Steering Wheel (And Regret Everything),source_529,source_529,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-04-29 00:00:00.000000,25.05,11.45,40.0,295.0,Channel Page,8.05,642477.0,50046.0,3462.0,3001.0,281.98,key_moments,2025-04-29 04:12:54.210467,WS-SPORTS-LIVE
YT0012111,- Fall Guys... But I Only Use BANANAS!,source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-04-30 00:00:00.000000,35.3,23.65,79.56,476.0,Playlist,22.75,1394625.0,68479.0,4405.0,355.0,6256.442666666667,chapters,2025-04-30 17:50:18.719237,WS-SPORTS-LIVE
IG0012111,- Fall Guys... But I Only Use BANANAS!,source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-04-30 00:00:00.000000,35.3,23.65,73.0,318.0,Playlist,22.75,944674.0,44862.0,3355.0,312.0,3093.68,key_moments,2025-04-30 19:09:45.009325,WS-SPORTS-LIVE
YT0005991,- Banana Controller vs. Fall Guys: Potassium Chaos!,source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-05-02 00:00:00.000000,25.9,10.266666666666666,25.38,19.0,Suggested,21.38,339577.0,26280.0,3913.0,1754.0,260.97116666666665,key_moments,2025-05-02 03:53:11.871096,WS-SPORTS-LIVE
IG0005991,- Banana Controller vs. Fall Guys: Potassium Chaos!,source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-05-02 00:00:00.000000,25.9,10.266666666666666,22.0,8.0,Suggested,21.38,215107.0,17005.0,2286.0,1357.0,36.37,key_moments,2025-05-02 03:56:38.989472,WS-SPORTS-LIVE
YT0016032,- I Beat Fall Guys With a BANANA?! (Unbelievable),source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-05-03 00:00:00.000000,39.3,22.55,61.93,174.0,Notifications,2.18,1629471.0,6828.0,2117.0,2574.0,6812.094,full_package,2025-05-03 02:30:39.382467,WS-SPORTS-LIVE
IG0016032,- I Beat Fall Guys With a BANANA?! (Unbelievable),source_530,source_530,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-05-03 00:00:00.000000,39.3,22.55,58.0,68.0,Notifications,2.18,764744.0,4025.0,1574.0,2487.0,1854.29,key_moments,2025-05-03 03:11:07.828309,WS-SPORTS-LIVE
YT0007377,Cities: Skylines 2 - My Perfect City CRUMBLED! (Epic Fail),source_531,source_531,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-04 00:00:00.000000,44.15,,,,,,,,,,,key_moments,2025-05-04 01:13:04.906163,WS-SPORTS-LIVE
YT0010388,Cities: Skylines 2 - From Metropolis to MESS! (Challenge Run Gone WRONG),source_531,source_531,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-05-04 00:00:00.000000,59.65,26.066666666666663,41.58,11.0,Browse,2.06,1549502.0,26132.0,5958.0,1206.0,7991.413166666666,chapters,2025-05-04 01:12:50.682195,WS-SPORTS-LIVE
IG0007377,Cities: Skylines 2 - My Perfect City CRUMBLED! (Epic Fail),source_531,source_531,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-04 00:00:00.000000,44.15,,,,,,,,,,,chapters,2025-05-04 01:00:29.522553,WS-SPORTS-LIVE
IG0010388,Cities: Skylines 2 - From Metropolis to MESS! (Challenge Run Gone WRONG),source_531,source_531,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-04 00:00:00.000000,59.65,,,,,,,,,,,full_package,2025-05-04 09:31:24.652742,WS-SPORTS-LIVE
YT0009303,"- Fall Guys, ONE HAND?! This Is Painful!",source_532,source_532,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-05-05 00:00:00.000000,30.06,22.5,99.6,90.0,Suggested,8.83,1981358.0,6233.0,7333.0,2148.0,8255.658333333333,full_package,2025-05-05 01:08:49.293918,WS-SPORTS-LIVE
IG0009303,"- Fall Guys, ONE HAND?! This Is Painful!",source_532,source_532,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-05 00:00:00.000000,30.06,22.5,89.0,42.0,Suggested,8.83,895615.0,3424.0,4255.0,1620.0,3321.24,chapters,2025-05-05 19:02:04.959115,WS-SPORTS-LIVE
YT0017963,- I Broke Minecraft With Too Many Mods! (Instant Regret),source_534,source_534,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-06 00:00:00.000000,61.46,,,,,,,,,,,key_moments,2025-05-06 02:13:47.923435,WS-SPORTS-LIVE
IG0027872,"- Fall Guys, But I'M ALLERGIC To JUMPING!",source_533,source_533,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-06 00:00:00.000000,49.7,,,,,,,,,,,key_moments,2025-05-06 16:03:26.899208,WS-SPORTS-LIVE
IG0017963,- I Broke Minecraft With Too Many Mods! (Instant Regret),source_534,source_534,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-05-06 00:00:00.000000,61.46,27.6,41.0,4.0,Browse,11.75,113300.0,14004.0,1245.0,1028.0,259.36,full_package,2025-05-06 02:59:12.999429,WS-SPORTS-LIVE
YT0009882,- Elden Ring DLC: Shadow of the Erdtree - First Impressions & Brutal Truths!,source_535,source_535,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-08 00:00:00.000000,20.02,,,,,,,,,,,key_moments,2025-05-08 01:08:33.518684,WS-SPORTS-LIVE
IG0009882,- Elden Ring DLC: Shadow of the Erdtree - First Impressions & Brutal Truths!,source_535,source_535,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-08 00:00:00.000000,20.02,,,,,,,,,,,key_moments,2025-05-08 11:10:15.453012,WS-SPORTS-LIVE
YT0028361,"- Elden Ring DLC: Land of Shadow Survival Guide! (Bosses, Builds, & Secrets)",source_535,source_535,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-09 00:00:00.000000,34.05,,,,,,,,,,,key_moments,2025-05-09 12:16:39.819647,WS-SPORTS-LIVE
IG0028361,"- Elden Ring DLC: Land of Shadow Survival Guide! (Bosses, Builds, & Secrets)",source_535,source_535,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-09 00:00:00.000000,34.05,,,,,,,,,,,key_moments,2025-05-09 01:56:15.384184,WS-SPORTS-LIVE
YT0022412,- From Zero to Metropolis: Can I Survive Cities: Skylines 2?,source_536,source_536,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-10 00:00:00.000000,74.86,,,,,,,,,,,my_key_moments,2025-05-10 03:04:04.210934,WS-SPORTS-LIVE
YT0012691,"- Fall Guys, ONE HAND?! You Won't BELIEVE What Happened!",source_537,source_537,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-05-10 00:00:00.000000,41.91,11.583333333333332,15.17,86.0,Channel Page,28.98,205538.0,3378.0,3820.0,2461.0,233.13333333333333,chapters,2025-05-10 01:56:16.807663,WS-SPORTS-LIVE
YT0007597,- One-Handed Fall Guys CHAOS! Can We Actually Win?!,source_537,source_537,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-05-10 00:00:00.000000,50.82,38.13333333333333,85.52,166.0,External,2.96,477759.0,11975.0,3527.0,2959.0,4065.375166666666,summary,2025-05-10 03:37:56.370869,WS-SPORTS-LIVE
IG0012691,"- Fall Guys, ONE HAND?! You Won't BELIEVE What Happened!",source_537,source_537,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-10 00:00:00.000000,41.91,11.583333333333332,14.0,31.0,Channel Page,28.98,88442.0,2266.0,2235.0,2460.0,14.04,chapters,2025-05-10 04:21:37.343976,WS-SPORTS-LIVE
IG0007597,- One-Handed Fall Guys CHAOS! Can We Actually Win?!,source_537,source_537,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-10 00:00:00.000000,50.82,38.13333333333333,80.0,83.0,External,2.96,292132.0,7220.0,2414.0,2100.0,1988.66,full_package,2025-05-10 03:01:11.250754,WS-SPORTS-LIVE
YT0002903,"- If Game Characters Could Vote, Who Would THEY Pick?",source_538,source_538,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-05-11 00:00:00.000000,26.29,10.166666666666666,23.62,120.0,External,8.89,179720.0,34624.0,2977.0,995.0,133.126,key_moments,2025-05-11 00:56:00.585082,WS-SPORTS-LIVE
IG0002903,"- If Game Characters Could Vote, Who Would THEY Pick?",source_538,source_538,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-11 00:00:00.000000,26.29,,,,,,,,,,,key_moments,2025-05-11 02:30:47.828232,WS-SPORTS-LIVE
YT0002354,- Glitches That Broke Reality! (Gaming's Funniest Fails),source_539,source_539,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-14 00:00:00.000000,74.47,,,,,,,,,,,full_package,2025-05-14 07:01:20.749516,WS-SPORTS-LIVE
YT0001182,- Epic Game Glitches: When Games Go Hilariously Wrong!,source_539,source_539,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-14 00:00:00.000000,20.06,,,,,,,,,,,key_moments,2025-05-14 03:23:03.816716,WS-SPORTS-LIVE
YT0013185,"- Fall Guys, But I Only Have ONE HAND!",source_540,source_540,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-14 00:00:00.000000,19.61,,,,,,,,,,,chapters,2025-05-14 03:04:41.485077,WS-SPORTS-LIVE
IG0002354,- Glitches That Broke Reality! (Gaming's Funniest Fails),source_539,source_539,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-14 00:00:00.000000,74.47,,,,,,,,,,,full_package,2025-05-14 01:53:58.763706,WS-SPORTS-LIVE
IG0001182,- Epic Game Glitches: When Games Go Hilariously Wrong!,source_539,source_539,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-05-14 00:00:00.000000,20.06,,,,,,,,,,,full_package,2025-05-14 02:27:19.118118,WS-SPORTS-LIVE
IG0013185,"- Fall Guys, But I Only Have ONE HAND!",source_540,source_540,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-14 00:00:00.000000,19.61,,,,,,,,,,,summary,2025-05-14 12:20:50.965904,WS-SPORTS-LIVE
YT0012040,- Fall Guys...With My FEET?! 🦶 Absolute Mayhem!,source_541,source_541,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-16 00:00:00.000000,58.92,,,,,,,,,,,chapters,2025-05-16 01:36:25.798619,WS-SPORTS-LIVE
IG0012040,- Fall Guys...With My FEET?! 🦶 Absolute Mayhem!,source_541,source_541,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-16 00:00:00.000000,58.92,28.85,47.0,71.0,Notifications,3.62,317660.0,6558.0,1902.0,2161.0,885.43,chapters,2025-05-16 07:07:13.156364,WS-SPORTS-LIVE
YT0014183,- I Tried to Win Fall Guys With My Feet...You Won't Believe What Happened!,source_541,source_541,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-17 00:00:00.000000,29.69,,,,,,,,,,,key_moments,2025-05-17 04:09:12.408392,WS-SPORTS-LIVE
IG0014183,- I Tried to Win Fall Guys With My Feet...You Won't Believe What Happened!,source_541,source_541,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-17 00:00:00.000000,29.69,,,,,,,,,,,full_package,2025-05-17 04:51:55.334197,WS-SPORTS-LIVE
YT0005757,- Toe-tal Disaster or Unexpected Win? Fall Guys Feet Challenge!,source_541,source_541,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-19 00:00:00.000000,27.89,,,,,,,,,,,full_package,2025-05-19 02:13:35.227595,WS-SPORTS-LIVE
IG0005757,- Toe-tal Disaster or Unexpected Win? Fall Guys Feet Challenge!,source_541,source_541,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-05-19 00:00:00.000000,27.89,17.8,70.0,59.0,Notifications,9.06,315292.0,2055.0,4847.0,796.0,631.46,my_key_moments,2025-05-19 03:01:07.822007,WS-SPORTS-LIVE
YT0026807,"- Fall Guys: 2 Beans, 0 Braincells",source_542,source_542,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-20 00:00:00.000000,23.39,,,,,,,,,,,full_package,2025-05-20 03:58:54.254071,WS-SPORTS-LIVE
YT0003662,"- Squid Game? Nah, CRAB GAME is Where the REAL Chaos Is!",source_543,source_543,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-21 00:00:00.000000,53.57,,,,,,,,,,,key_moments,2025-05-21 02:38:14.328638,WS-SPORTS-LIVE
YT0025315,"- Fall Guys, But Viewers CHOOSE My Suffering!",source_544,source_544,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-21 00:00:00.000000,55.44,,,,,,,,,,,full_package,2025-05-21 05:12:52.140638,WS-SPORTS-LIVE
IG0003662,"- Squid Game? Nah, CRAB GAME is Where the REAL Chaos Is!",source_543,source_543,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-21 00:00:00.000000,53.57,,,,,,,,,,,summary,2025-05-21 05:46:03.142496,WS-SPORTS-LIVE
IG0025315,"- Fall Guys, But Viewers CHOOSE My Suffering!",source_544,source_544,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-21 00:00:00.000000,55.44,,,,,,,,,,,full_package,2025-05-21 22:44:51.361203,WS-SPORTS-LIVE
YT0007882,- Elden Ring: Level 1 Invader DESTROYS Noobs! (OP Build?),source_545,source_545,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-05-23 00:00:00.000000,18.09,9.3,58.25,159.0,Channel Page,18.61,1307961.0,31271.0,1031.0,2172.0,653.9805,full_package,2025-05-23 04:59:49.355648,WS-SPORTS-LIVE
YT0018834,- I Invaded Elden Ring at Level 1... Things Got Weird,source_545,source_545,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-05-23 00:00:00.000000,44.08,26.6,65.68,112.0,Shorts Feed,0.29,1812692.0,9342.0,3915.0,1627.0,9617.338166666666,chapters,2025-05-23 00:51:58.755619,WS-SPORTS-LIVE
YT0029360,- Elden Ring PvP: Am I a Bully? (Low Level Invasion Experiment),source_545,source_545,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-23 00:00:00.000000,52.33,,,,,,,,,,,chapters,2025-05-23 10:08:32.091192,WS-SPORTS-LIVE
YT0024489,- Fall Guys CHAOS: Chat Controls EVERYTHING! 👑😂 (We Tried To Win...),source_546,source_546,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-05-23 00:00:00.000000,61.33,47.46666666666667,86.27,130.0,Shorts Feed,29.76,1712306.0,22709.0,7317.0,2040.0,19009.7675,key_moments,2025-05-23 03:23:52.932415,WS-SPORTS-LIVE
IG0007882,- Elden Ring: Level 1 Invader DESTROYS Noobs! (OP Build?),source_545,source_545,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-23 00:00:00.000000,18.09,,,,,,,,,,,key_moments,2025-05-23 20:00:07.371587,WS-SPORTS-LIVE
IG0018834,- I Invaded Elden Ring at Level 1... Things Got Weird,source_545,source_545,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-23 00:00:00.000000,44.08,26.6,58.0,37.0,Shorts Feed,0.29,1053320.0,4938.0,2859.0,1393.0,3241.3,full_package,2025-05-23 12:58:30.443470,WS-SPORTS-LIVE
IG0024489,- Fall Guys CHAOS: Chat Controls EVERYTHING! 👑😂 (We Tried To Win...),source_546,source_546,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-23 00:00:00.000000,61.33,,,,,,,,,,,my_key_moments,2025-05-23 02:40:12.019048,WS-SPORTS-LIVE
YT0005566,Squad Goals or Slime Fails? Fall Guys Crown Royale Challenge!,source_547,source_547,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-25 00:00:00.000000,21.32,,,,,,,,,,,summary,2025-05-25 07:07:35.306561,WS-SPORTS-LIVE
YT0027846,Fall Guys CHAOS: Can We Actually Win as a Full Squad?,source_547,source_547,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-25 00:00:00.000000,54.4,,,,,,,,,,,key_moments,2025-05-25 02:29:13.675231,WS-SPORTS-LIVE
IG0005566,Squad Goals or Slime Fails? Fall Guys Crown Royale Challenge!,source_547,source_547,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-25 00:00:00.000000,21.32,,,,,,,,,,,key_moments,2025-05-25 04:00:31.031709,WS-SPORTS-LIVE
IG0027846,Fall Guys CHAOS: Can We Actually Win as a Full Squad?,source_547,source_547,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-25 00:00:00.000000,54.4,,,,,,,,,,,key_moments,2025-05-25 06:52:09.974690,WS-SPORTS-LIVE
YT0008932,"- Fall Guys, But We Can Only Use Our FEET!",source_548,source_548,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-26 00:00:00.000000,29.67,,,,,,,,,,,chapters,2025-05-26 09:44:39.901913,WS-SPORTS-LIVE
YT0018650,- Foot-Controlled Fall Guys Mayhem! (Unbelievable Ending),source_548,source_548,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-27 00:00:00.000000,71.35,,,,,,,,,,,full_package,2025-05-27 08:11:10.591556,WS-SPORTS-LIVE
IG0018650,- Foot-Controlled Fall Guys Mayhem! (Unbelievable Ending),source_548,source_548,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-05-27 00:00:00.000000,71.35,35.93333333333334,46.0,74.0,Channel Page,2.35,515176.0,16378.0,2438.0,1961.0,1871.71,summary,2025-05-27 04:14:50.319445,WS-SPORTS-LIVE
YT0017213,Fall Guys: Random Duos = Instant Regret?!,source_549,source_549,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-05-28 00:00:00.000000,63.04,30.466666666666665,47.81,83.0,Notifications,26.87,427983.0,9144.0,878.0,798.0,2730.373,key_moments,2025-05-29 05:10:00.732534,WS-SPORTS-LIVE
YT0000407,Fall Guys CHAOS: I Played Duos with a TOTAL Stranger!,source_549,source_549,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-05-28 00:00:00.000000,41.6,,,,,,,,,,,summary,2025-05-28 02:59:13.291367,WS-SPORTS-LIVE
IG0017213,Fall Guys: Random Duos = Instant Regret?!,source_549,source_549,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-28 00:00:00.000000,63.04,,,,,,,,,,,chapters,2025-05-28 01:06:20.739879,WS-SPORTS-LIVE
IG0000407,Fall Guys CHAOS: I Played Duos with a TOTAL Stranger!,source_549,source_549,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-05-28 00:00:00.000000,41.6,,,,,,,,,,,key_moments,2025-05-28 01:17:23.501756,WS-SPORTS-LIVE
YT0000688,"- Fall Guys, But I Only Have ONE HAND!",source_550,source_550,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-05-31 00:00:00.000000,36.58,12.25,22.01,198.0,Shorts Feed,19.67,1096361.0,11960.0,5448.0,95.0,1446.5875,my_key_moments,2025-05-31 13:00:25.802697,WS-SPORTS-LIVE
YT0017775,"- One Hand, Zero Wins? Fall Guys Challenge!",source_550,source_550,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-05-31 00:00:00.000000,26.58,,,,,,,,,,,full_package,2025-05-31 03:45:43.488397,WS-SPORTS-LIVE
IG0000688,"- Fall Guys, But I Only Have ONE HAND!",source_550,source_550,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-05-31 00:00:00.000000,36.58,,,,,,,,,,,key_moments,2025-05-31 04:32:34.027627,WS-SPORTS-LIVE
YT0012366,- Fall Guys: The HARDEST Way to Play!,source_550,source_550,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-06-01 00:00:00.000000,70.2,,,,,,,,,,,key_moments,2025-06-01 02:35:29.758242,WS-SPORTS-LIVE
YT0018892,- Elden Ring...But I Can ONLY Use a Dance Pad?!,source_551,source_551,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-01 00:00:00.000000,18.13,10.25,87.86,209.0,Notifications,0.29,965421.0,27241.0,7211.0,2589.0,737.4743333333333,my_key_moments,2025-06-01 02:47:04.842107,WS-SPORTS-LIVE
IG0012366,- Fall Guys: The HARDEST Way to Play!,source_550,source_550,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-01 00:00:00.000000,70.2,,,,,,,,,,,summary,2025-06-01 02:07:51.801913,WS-SPORTS-LIVE
YT0019505,- Dance Pad Tarnished: Elden Ring's Funniest Fail,source_551,source_551,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-02 00:00:00.000000,41.27,23.2,59.76,197.0,Browse,15.44,726597.0,28469.0,6607.0,1409.0,3168.7703333333334,chapters,2025-06-02 05:49:52.156275,WS-SPORTS-LIVE
YT0012487,- I Tried to Beat Elden Ring With My FEET!,source_551,source_551,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-02 00:00:00.000000,43.28,17.883333333333333,36.72,105.0,Search,22.3,1241132.0,27319.0,265.0,1830.0,3579.7465,chapters,2025-06-02 03:42:00.767353,WS-SPORTS-LIVE
YT0008486,- Elden Ring Glitches: We Broke The Lands Between!,source_552,source_552,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-02 00:00:00.000000,21.62,,,,,,,,,,,key_moments,2025-06-02 05:39:53.832135,WS-SPORTS-LIVE
IG0019505,- Dance Pad Tarnished: Elden Ring's Funniest Fail,source_551,source_551,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-06-02 00:00:00.000000,41.27,,,,,,,,,,,full_package,2025-06-02 05:14:52.762549,WS-SPORTS-LIVE
IG0012487,- I Tried to Beat Elden Ring With My FEET!,source_551,source_551,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-02 00:00:00.000000,43.28,,,,,,,,,,,my_key_moments,2025-06-02 02:50:42.289921,WS-SPORTS-LIVE
IG0008486,- Elden Ring Glitches: We Broke The Lands Between!,source_552,source_552,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-02 00:00:00.000000,21.62,,,,,,,,,,,key_moments,2025-06-02 01:14:42.781419,WS-SPORTS-LIVE
YT0016478,"- Elden Ring's WILDEST Glitches! (Wall Clipping, Boss Fails & More!)",source_552,source_552,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-03 00:00:00.000000,67.44,,,,,,,,,,,full_package,2025-06-03 01:09:41.159205,WS-SPORTS-LIVE
IG0016478,"- Elden Ring's WILDEST Glitches! (Wall Clipping, Boss Fails & More!)",source_552,source_552,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-03 00:00:00.000000,67.44,,,,,,,,,,,key_moments,2025-06-04 21:02:34.483053,WS-SPORTS-LIVE
YT0016106,"- Fall Guys, ONE HAND?! This is Madness!",source_553,source_553,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-06-04 00:00:00.000000,38.89,19.98333333333333,52.25,119.0,Shorts Feed,16.5,290218.0,31.0,2791.0,2553.0,1006.3578333333334,key_moments,2025-06-04 13:03:02.113344,WS-SPORTS-LIVE
YT0005907,"- One Hand, Zero Grip: Fall Guys Fails!",source_553,source_553,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-04 00:00:00.000000,59.53,,,,,,,,,,,summary,2025-06-04 11:41:11.656013,WS-SPORTS-LIVE
YT0008654,- Crown or Crash? Fall Guys Single-Handed Challenge!,source_553,source_553,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-04 00:00:00.000000,67.8,17.0,17.99,140.0,Playlist,15.11,286810.0,30589.0,408.0,238.0,756.8596666666667,my_key_moments,2025-06-04 02:19:54.214856,WS-SPORTS-LIVE
IG0016106,"- Fall Guys, ONE HAND?! This is Madness!",source_553,source_553,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-04 00:00:00.000000,38.89,,,,,,,,,,,key_moments,2025-06-04 04:01:49.969916,WS-SPORTS-LIVE
