video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0005907,"- One Hand, Zero Grip: Fall Guys Fails!",source_553,source_553,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-06-04 00:00:00.000000,59.53,26.883333333333333,41.0,21.0,Channel Page,11.8,543345.0,18952.0,1038.0,921.0,1199.46,summary,2025-06-04 02:05:00.262146,WS-SPORTS-LIVE
IG0008654,- Crown or Crash? Fall Guys Single-Handed Challenge!,source_553,source_553,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-06-04 00:00:00.000000,67.8,17.0,16.0,77.0,Playlist,15.11,118287.0,17041.0,222.0,178.0,49.94,chapters,2025-06-04 01:24:00.788561,WS-SPORTS-LIVE
YT0018610,- Cities: Skylines 2 - Million Population Speedrun (Chaos Edition!),source_554,source_554,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-08 00:00:00.000000,64.53999999999999,,,,,,,,,,,key_moments,2025-06-08 02:29:50.867953,WS-SPORTS-LIVE
YT0001882,- Elden Ring Invasions: Embrace the CHAOS!,source_555,source_555,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-06-08 00:00:00.000000,36.68,,,,,,,,,,,full_package,2025-06-08 11:33:23.162139,WS-SPORTS-LIVE
IG0018610,- Cities: Skylines 2 - Million Population Speedrun (Chaos Edition!),source_554,source_554,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-08 00:00:00.000000,64.53999999999999,,,,,,,,,,,chapters,2025-06-08 07:50:14.174687,WS-SPORTS-LIVE
IG0001882,- Elden Ring Invasions: Embrace the CHAOS!,source_555,source_555,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-06-08 00:00:00.000000,36.68,25.25,77.0,15.0,Shorts Feed,21.61,638271.0,15168.0,1823.0,1196.0,2423.21,key_moments,2025-06-08 01:50:27.249128,WS-SPORTS-LIVE
YT0016700,"Crab Game: Squid Game's Hilarious, Chaotic Cousin",source_557,source_557,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-11 00:00:00.000000,28.78,20.083333333333336,91.32,180.0,Browse,2.87,513517.0,17605.0,2774.0,1275.0,1794.9321666666665,key_moments,2025-06-11 03:06:33.971410,WS-SPORTS-LIVE
YT0008860,- I Let a Random Bean Control My Fall Guys Game... Chaos Ensued!,source_556,source_556,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-11 00:00:00.000000,46.85,,,,,,,,,,,my_key_moments,2025-06-11 07:17:00.111849,WS-SPORTS-LIVE
YT0005073,- Themed Invasions: Elden Ring PvP Gone WILD!,source_555,source_555,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-06-11 00:00:00.000000,57.47,44.36666666666667,86.81,194.0,Shorts Feed,29.11,407964.0,8892.0,7080.0,515.0,4177.8535,key_moments,2025-06-11 02:31:59.829333,WS-SPORTS-LIVE
YT0016549,"- Fall Guys, But I Have To Copy The Player In Front Of Me!",source_556,source_556,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-11 00:00:00.000000,70.4,,,,,,,,,,,key_moments,2025-06-11 04:15:46.649897,WS-SPORTS-LIVE
YT0007138,- Elden Ring: 5 Insane Invasion Builds You NEED to See!,source_555,source_555,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-11 00:00:00.000000,65.59,,,,,,,,,,,my_key_moments,2025-06-11 05:30:59.970322,WS-SPORTS-LIVE
IG0008860,- I Let a Random Bean Control My Fall Guys Game... Chaos Ensued!,source_556,source_556,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-11 00:00:00.000000,46.85,,,,,,,,,,,chapters,2025-06-11 05:28:07.278152,WS-SPORTS-LIVE
IG0005073,- Themed Invasions: Elden Ring PvP Gone WILD!,source_555,source_555,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-11 00:00:00.000000,57.47,,,,,,,,,,,chapters,2025-06-11 04:54:06.625031,WS-SPORTS-LIVE
YT0005658,Crab Game BROKE Us (Friendships Ruined!),source_557,source_557,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-13 00:00:00.000000,60.22,,,,,,,,,,,chapters,2025-06-13 02:22:15.811814,WS-SPORTS-LIVE
YT0014950,We Tried Crab Game... And Failed Hilariously,source_557,source_557,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-06-13 00:00:00.000000,59.37,16.616666666666667,20.55,152.0,Suggested,18.72,1969210.0,3056.0,2421.0,2722.0,4986.842000000001,my_key_moments,2025-06-13 02:34:26.896525,WS-SPORTS-LIVE
IG0005658,Crab Game BROKE Us (Friendships Ruined!),source_557,source_557,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-13 00:00:00.000000,60.22,,,,,,,,,,,full_package,2025-06-13 01:36:54.229793,WS-SPORTS-LIVE
IG0014950,We Tried Crab Game... And Failed Hilariously,source_557,source_557,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-13 00:00:00.000000,59.37,,,,,,,,,,,full_package,2025-06-13 01:08:49.510726,WS-SPORTS-LIVE
YT0006074,"- Fall Guys, One Hand: Prepare to Rage",source_558,source_558,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-14 00:00:00.000000,69.99000000000001,,,,,,,,,,,full_package,2025-06-14 03:38:56.954503,WS-SPORTS-LIVE
IG0006074,"- Fall Guys, One Hand: Prepare to Rage",source_558,source_558,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-06-14 00:00:00.000000,69.99000000000001,,,,,,,,,,,full_package,2025-06-14 07:41:06.876357,WS-SPORTS-LIVE
YT0008568,- One-Handed Fall Guys is a Disaster,source_558,source_558,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-16 00:00:00.000000,62.1,,,,,,,,,,,full_package,2025-06-16 01:19:33.130081,WS-SPORTS-LIVE
YT0017301,"- Fall Guys: One Hand, Zero Skill",source_558,source_558,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-19 00:00:00.000000,43.89,,,,,,,,,,,key_moments,2025-06-19 04:58:34.434811,WS-SPORTS-LIVE
IG0017301,"- Fall Guys: One Hand, Zero Skill",source_558,source_558,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-19 00:00:00.000000,43.89,,,,,,,,,,,chapters,2025-06-19 07:29:35.611426,WS-SPORTS-LIVE
YT0014995,- I Tried Only Up! So You Don't Have To,source_559,source_559,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-06-21 00:00:00.000000,19.05,,,,,,,,,,,chapters,2025-06-21 00:55:12.957157,WS-SPORTS-LIVE
YT0003731,- Only Up! Almost Made Me Rage Quit,source_559,source_559,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-06-21 00:00:00.000000,29.7,13.883333333333333,43.42,238.0,Browse,4.66,892545.0,34283.0,4257.0,906.0,1582.6145,key_moments,2025-06-21 03:13:17.195788,WS-SPORTS-LIVE
IG0014995,- I Tried Only Up! So You Don't Have To,source_559,source_559,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-06-21 00:00:00.000000,19.05,9.216666666666669,39.0,72.0,Channel Page,27.07,1102208.0,4890.0,2740.0,333.0,204.98,summary,2025-06-21 14:55:42.083205,WS-SPORTS-LIVE
IG0003731,- Only Up! Almost Made Me Rage Quit,source_559,source_559,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-06-21 00:00:00.000000,29.7,,,,,,,,,,,full_package,2025-06-21 06:13:13.730265,WS-SPORTS-LIVE
YT0029497,- Beating Only Up! (My Sanity Is Gone),source_559,source_559,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-23 00:00:00.000000,47.99,,,,,,,,,,,key_moments,2025-06-23 00:53:44.772765,WS-SPORTS-LIVE
IG0029497,- Beating Only Up! (My Sanity Is Gone),source_559,source_559,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-06-23 00:00:00.000000,47.99,,,,,,,,,,,key_moments,2025-06-23 06:46:23.331815,WS-SPORTS-LIVE
YT0013761,- Elden Ring... on a DANCE PAD?! 💀,source_560,source_560,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-06-27 00:00:00.000000,40.82,20.833333333333336,51.64,26.0,Browse,27.62,1117966.0,21306.0,5408.0,1763.0,4140.614833333334,key_moments,2025-06-27 02:11:57.209210,WS-SPORTS-LIVE
IG0013761,- Elden Ring... on a DANCE PAD?! 💀,source_560,source_560,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-27 00:00:00.000000,40.82,,,,,,,,,,,key_moments,2025-06-27 06:57:14.972584,WS-SPORTS-LIVE
YT0013870,- I Tried to Beat Elden Ring With My FEET!,source_560,source_560,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-06-28 00:00:00.000000,34.92,22.21666666666667,73.88,43.0,Playlist,0.1,243994.0,34015.0,6036.0,109.0,997.4385,full_package,2025-06-28 02:18:10.935365,WS-SPORTS-LIVE
IG0013870,- I Tried to Beat Elden Ring With My FEET!,source_560,source_560,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-06-28 00:00:00.000000,34.92,22.21666666666667,64.0,16.0,Playlist,0.1,120418.0,23283.0,4029.0,105.0,315.05,key_moments,2025-06-28 03:50:01.844616,WS-SPORTS-LIVE
YT0014567,- Dance Pad DESTROYS Elden Ring (Hilarious Fail),source_560,source_560,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-29 00:00:00.000000,44.13,,,,,,,,,,,key_moments,2025-06-29 02:36:07.010468,WS-SPORTS-LIVE
YT0018517,- Fall Guys...But I Only Use My FEET!,source_561,source_561,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-06-29 00:00:00.000000,37.75,25.266666666666666,78.1,230.0,Browse,16.77,565245.0,16350.0,6432.0,91.0,2789.588833333333,chapters,2025-06-29 04:00:36.422952,WS-SPORTS-LIVE
IG0014567,- Dance Pad DESTROYS Elden Ring (Hilarious Fail),source_560,source_560,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-06-29 00:00:00.000000,44.13,23.966666666666665,54.0,71.0,Playlist,23.02,803577.0,20237.0,1550.0,927.0,1984.84,key_moments,2025-06-29 02:32:26.799781,WS-SPORTS-LIVE
IG0018517,- Fall Guys...But I Only Use My FEET!,source_561,source_561,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-06-29 00:00:00.000000,37.75,,,,,,,,,,,key_moments,2025-06-29 03:20:41.964769,WS-SPORTS-LIVE
YT0017177,- I Tried Winning Fall Guys With My Feet (and it was a DISASTER!),source_561,source_561,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-01 00:00:00.000000,26.84,,,,,,,,,,,chapters,2025-07-01 01:33:42.318931,WS-SPORTS-LIVE
IG0017177,- I Tried Winning Fall Guys With My Feet (and it was a DISASTER!),source_561,source_561,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-01 00:00:00.000000,26.84,,,,,,,,,,,full_package,2025-07-01 05:55:22.351376,WS-SPORTS-LIVE
YT0019534,- Fall Guys... But I Can Only Use a DANCE PAD?! (Chaos Ensues),source_562,source_562,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-03 00:00:00.000000,28.83,,,,,,,,,,,chapters,2025-07-03 04:36:07.722478,WS-SPORTS-LIVE
IG0019534,- Fall Guys... But I Can Only Use a DANCE PAD?! (Chaos Ensues),source_562,source_562,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-07-03 00:00:00.000000,28.83,18.23333333333333,76.0,52.0,Channel Page,14.19,501376.0,24658.0,1983.0,111.0,1136.08,chapters,2025-07-03 01:05:51.133372,WS-SPORTS-LIVE
YT0015748,- Cities: Skylines 2 - The ULTIMATE Chaos City Challenge!,source_563,source_563,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-05 00:00:00.000000,47.39,,,,,,,,,,,my_key_moments,2025-07-05 08:51:06.698640,WS-SPORTS-LIVE
IG0015748,- Cities: Skylines 2 - The ULTIMATE Chaos City Challenge!,source_563,source_563,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-07-05 00:00:00.000000,47.39,,,,,,,,,,,key_moments,2025-07-05 03:28:25.866308,WS-SPORTS-LIVE
YT0024818,- Cities: Skylines 2 - Traffic Armageddon & Trash Avalanches!,source_563,source_563,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-08 00:00:00.000000,43.09,,,,,,,,,,,chapters,2025-07-08 04:33:09.454727,WS-SPORTS-LIVE
YT0026330,- Cities: Skylines 2 - I Built the World's WORST Highway Interchange!,source_564,source_564,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-08 00:00:00.000000,34.68,22.21666666666667,74.78,190.0,Channel Page,11.61,704834.0,17800.0,7346.0,2948.0,2881.335333333333,full_package,2025-07-08 07:22:25.959305,WS-SPORTS-LIVE
YT0021208,"- Fall Guys, But We Only Use Our FEET!",source_565,source_565,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-08 00:00:00.000000,58.27,,,,,,,,,,,key_moments,2025-07-08 05:12:04.297284,WS-SPORTS-LIVE
IG0024818,- Cities: Skylines 2 - Traffic Armageddon & Trash Avalanches!,source_563,source_563,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-08 00:00:00.000000,43.09,,,,,,,,,,,my_key_moments,2025-07-08 10:09:35.943151,WS-SPORTS-LIVE
IG0026330,- Cities: Skylines 2 - I Built the World's WORST Highway Interchange!,source_564,source_564,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-08 00:00:00.000000,34.68,,,,,,,,,,,summary,2025-07-08 03:09:48.360087,WS-SPORTS-LIVE
IG0021208,"- Fall Guys, But We Only Use Our FEET!",source_565,source_565,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-08 00:00:00.000000,58.27,,,,,,,,,,,summary,2025-07-08 09:09:02.766774,WS-SPORTS-LIVE
YT0001796,- Beating Fall Guys With ONLY Feet?! (IMPOSSIBLE),source_565,source_565,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-09 00:00:00.000000,31.22,,,,,,,,,,,full_package,2025-07-09 04:24:48.060272,WS-SPORTS-LIVE
YT0017489,- Foot Controlled Fall Guys Mayhem!,source_565,source_565,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-07-09 00:00:00.000000,23.8,13.4,67.05,180.0,Suggested,11.79,1731886.0,15062.0,6236.0,2606.0,2838.3686666666667,full_package,2025-07-09 06:00:13.863688,WS-SPORTS-LIVE
IG0001796,- Beating Fall Guys With ONLY Feet?! (IMPOSSIBLE),source_565,source_565,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-09 00:00:00.000000,31.22,,,,,,,,,,,key_moments,2025-07-09 05:31:28.298522,WS-SPORTS-LIVE
IG0017489,- Foot Controlled Fall Guys Mayhem!,source_565,source_565,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-07-09 00:00:00.000000,23.8,13.4,58.0,56.0,Suggested,11.79,1094233.0,8892.0,4165.0,1858.0,1040.13,summary,2025-07-09 10:47:34.055764,WS-SPORTS-LIVE
YT0001193,- Cities: Skylines 2 - From Dream City to Disaster in 25 Minutes,source_566,source_566,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-11 00:00:00.000000,23.02,,,,,,,,,,,summary,2025-07-11 07:07:25.243233,WS-SPORTS-LIVE
IG0001193,- Cities: Skylines 2 - From Dream City to Disaster in 25 Minutes,source_566,source_566,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-11 00:00:00.000000,23.02,,,,,,,,,,,key_moments,2025-07-11 02:48:23.398196,WS-SPORTS-LIVE
YT0010654,- Elden Ring's WORST Merchant Invades! (Backpack Mayhem),source_567,source_567,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-07-12 00:00:00.000000,20.28,,,,,,,,,,,key_moments,2025-07-12 02:23:41.116248,WS-SPORTS-LIVE
YT0028402,Fall Guys: Can I WIN Every Round?! (IMPOSSIBLE Challenge),source_568,source_568,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-12 00:00:00.000000,38.89,,,,,,,,,,,chapters,2025-07-12 03:50:38.089358,WS-SPORTS-LIVE
IG0010654,- Elden Ring's WORST Merchant Invades! (Backpack Mayhem),source_567,source_567,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-07-12 00:00:00.000000,20.28,10.166666666666666,49.0,16.0,Playlist,27.0,247336.0,17439.0,1005.0,2214.0,89.77,key_moments,2025-07-12 02:10:39.280473,WS-SPORTS-LIVE
IG0028402,Fall Guys: Can I WIN Every Round?! (IMPOSSIBLE Challenge),source_568,source_568,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-12 00:00:00.000000,38.89,,,,,,,,,,,full_package,2025-07-12 01:43:25.738606,WS-SPORTS-LIVE
YT0011186,- Only Up! Is Pure Torture (But I Can't Stop),source_569,source_569,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-13 00:00:00.000000,30.27,,,,,,,,,,,chapters,2025-07-13 00:43:44.226619,WS-SPORTS-LIVE
IG0011186,- Only Up! Is Pure Torture (But I Can't Stop),source_569,source_569,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-13 00:00:00.000000,30.27,,,,,,,,,,,key_moments,2025-07-13 01:09:29.591212,WS-SPORTS-LIVE
YT0015409,- I Lost My Sanity to This Viral Game... Only Up!,source_569,source_569,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-07-14 00:00:00.000000,49.56,19.166666666666664,33.76,17.0,Playlist,8.63,306585.0,8817.0,4095.0,174.0,993.5625,chapters,2025-07-14 19:34:55.811413,WS-SPORTS-LIVE
IG0015409,- I Lost My Sanity to This Viral Game... Only Up!,source_569,source_569,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-07-14 00:00:00.000000,49.56,19.166666666666664,34.0,7.0,Playlist,8.63,171561.0,6406.0,2868.0,155.0,189.03,key_moments,2025-07-14 02:21:56.692037,WS-SPORTS-LIVE
YT0027727,- Cities: Skylines 2 - NO CONNECTIONS! Can We Survive?,source_570,source_570,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-15 00:00:00.000000,19.92,11.466666666666669,80.62,124.0,Notifications,7.1,334176.0,32823.0,6374.0,1116.0,368.2125,summary,2025-07-15 18:20:22.556345,WS-SPORTS-LIVE
YT0027303,- Isolated City Challenge! Cities: Skylines 2 Experiment,source_570,source_570,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-15 00:00:00.000000,56.52,17.6,24.33,157.0,Notifications,1.5,672983.0,29982.0,4222.0,2609.0,1888.0911666666664,summary,2025-07-15 05:31:20.749217,WS-SPORTS-LIVE
IG0027727,- Cities: Skylines 2 - NO CONNECTIONS! Can We Survive?,source_570,source_570,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-07-15 00:00:00.000000,19.92,11.466666666666669,80.0,52.0,Notifications,7.1,193764.0,19284.0,3796.0,819.0,170.8,key_moments,2025-07-15 03:50:38.046471,WS-SPORTS-LIVE
IG0027303,- Isolated City Challenge! Cities: Skylines 2 Experiment,source_570,source_570,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-07-15 00:00:00.000000,56.52,17.6,21.0,48.0,Notifications,1.5,280771.0,21065.0,2596.0,1883.0,165.42,chapters,2025-07-15 01:12:15.097551,WS-SPORTS-LIVE
YT0018698,- Elden Ring... but I can ONLY use a Dance Pad?!,source_571,source_571,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-07-16 00:00:00.000000,33.82,20.383333333333333,68.46,20.0,Browse,26.07,947894.0,35151.0,6890.0,1654.0,3392.2318333333333,chapters,2025-07-16 04:00:53.886250,WS-SPORTS-LIVE
YT0004490,- I Tried to Beat Elden Ring With a DANCE PAD (and Regretted It),source_571,source_571,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-16 00:00:00.000000,41.19,,,,,,,,,,,my_key_moments,2025-07-16 18:10:29.630405,WS-SPORTS-LIVE
YT0024149,- Dance Pad vs. Elden Ring: The ULTIMATE Challenge,source_571,source_571,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-16 00:00:00.000000,29.04,,,,,,,,,,,summary,2025-07-16 13:54:25.773041,WS-SPORTS-LIVE
IG0018698,- Elden Ring... but I can ONLY use a Dance Pad?!,source_571,source_571,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-16 00:00:00.000000,33.82,,,,,,,,,,,chapters,2025-07-16 04:58:52.579257,WS-SPORTS-LIVE
IG0004490,- I Tried to Beat Elden Ring With a DANCE PAD (and Regretted It),source_571,source_571,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-07-16 00:00:00.000000,41.19,14.7,25.0,54.0,Notifications,2.16,655431.0,11152.0,3360.0,371.0,327.72,summary,2025-07-16 01:35:44.790900,WS-SPORTS-LIVE
IG0024149,- Dance Pad vs. Elden Ring: The ULTIMATE Challenge,source_571,source_571,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-16 00:00:00.000000,29.04,,,,,,,,,,,key_moments,2025-07-16 01:51:35.903560,WS-SPORTS-LIVE
YT0000518,- Golf With Your Friends IMPOSSIBLE MODE! 🤣,source_572,source_572,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-17 00:00:00.000000,18.68,,,,,,,,,,,chapters,2025-07-17 02:01:20.173773,WS-SPORTS-LIVE
IG0000518,- Golf With Your Friends IMPOSSIBLE MODE! 🤣,source_572,source_572,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-17 00:00:00.000000,18.68,,,,,,,,,,,key_moments,2025-07-17 11:07:14.923011,WS-SPORTS-LIVE
YT0018729,- We Broke Golf With Your Friends! (Custom Settings CHAOS),source_572,source_572,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-07-18 00:00:00.000000,56.2,41.15,81.67,146.0,Playlist,14.71,1933999.0,20595.0,4692.0,1822.0,18077.5185,summary,2025-07-18 14:45:22.711861,WS-SPORTS-LIVE
YT0016061,- Cities: Skylines 2 - From Eco-Paradise to Epic Fail in 30 Minutes!,source_573,source_573,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-07-18 00:00:00.000000,71.3,52.38333333333333,79.72,83.0,Notifications,13.25,1363893.0,34492.0,5856.0,1246.0,17004.462333333333,summary,2025-07-18 04:40:43.123533,WS-SPORTS-LIVE
IG0018729,- We Broke Golf With Your Friends! (Custom Settings CHAOS),source_572,source_572,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-07-18 00:00:00.000000,56.2,41.15,71.0,46.0,Playlist,14.71,1122288.0,13322.0,3402.0,1595.0,7448.1,summary,2025-07-18 03:08:19.560805,WS-SPORTS-LIVE
IG0016061,- Cities: Skylines 2 - From Eco-Paradise to Epic Fail in 30 Minutes!,source_573,source_573,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-18 00:00:00.000000,71.3,,,,,,,,,,,key_moments,2025-07-18 13:48:29.526952,WS-SPORTS-LIVE
YT0001736,- Elden Ring...BUT I Can Only Play With a DDR Pad!,source_574,source_574,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-07-19 00:00:00.000000,66.28,20.916666666666664,26.16,233.0,Shorts Feed,23.99,373973.0,19431.0,6789.0,722.0,1393.742,key_moments,2025-07-19 01:49:42.202224,WS-SPORTS-LIVE
IG0001736,- Elden Ring...BUT I Can Only Play With a DDR Pad!,source_574,source_574,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-19 00:00:00.000000,66.28,,,,,,,,,,,full_package,2025-07-19 04:10:09.553054,WS-SPORTS-LIVE
YT0005951,- Fall Guys IMPOSSIBLE Challenge: Beating It Without JUMPING!,source_575,source_575,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-07-20 00:00:00.000000,65.27000000000001,,,,,,,,,,,full_package,2025-07-20 05:47:35.151795,WS-SPORTS-LIVE
YT0011834,"- Cities: Skylines 2 - Zero Planning, Max Chaos!",source_576,source_576,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-20 00:00:00.000000,38.72,,,,,,,,,,,chapters,2025-07-20 02:00:20.958648,WS-SPORTS-LIVE
IG0011834,"- Cities: Skylines 2 - Zero Planning, Max Chaos!",source_576,source_576,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-20 00:00:00.000000,38.72,,,,,,,,,,,chapters,2025-07-20 02:24:18.113251,WS-SPORTS-LIVE
YT0008218,- I Built a City with NO PLAN! (Cities: Skylines 2 Disaster),source_576,source_576,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-07-21 00:00:00.000000,67.47,45.71666666666667,72.84,52.0,Playlist,26.68,202993.0,9937.0,591.0,1923.0,2154.921,key_moments,2025-07-21 02:15:35.507661,WS-SPORTS-LIVE
YT0007331,- Cities: Skylines 2 - Can a City Thrive on ONE ROAD?,source_577,source_577,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-21 00:00:00.000000,74.41,,,,,,,,,,,chapters,2025-07-21 12:25:28.446730,WS-SPORTS-LIVE
IG0007331,- Cities: Skylines 2 - Can a City Thrive on ONE ROAD?,source_577,source_577,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-07-21 00:00:00.000000,74.41,,,,,,,,,,,key_moments,2025-07-21 18:30:01.162226,WS-SPORTS-LIVE
YT0010251,- Roundabout City: Skylines 2 Challenge!,source_577,source_577,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-25 00:00:00.000000,74.4,13.833333333333332,10.66,84.0,Search,15.02,1865760.0,18827.0,5978.0,154.0,3282.3555,key_moments,2025-07-25 04:23:05.033287,WS-SPORTS-LIVE
