video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0010251,- Roundabout City: Skylines 2 Challenge!,source_577,source_577,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-07-25 00:00:00.000000,74.4,13.833333333333332,9.0,28.0,Search,15.02,898645.0,10537.0,3267.0,146.0,142.29,my_key_moments,2025-07-25 03:13:39.135336,WS-SPORTS-LIVE
YT0017192,- Traffic Jam Simulator 2024 (Cities: Skylines 2),source_577,source_577,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-27 00:00:00.000000,36.17,,,,,,,,,,,full_package,2025-07-27 02:28:31.613793,WS-SPORTS-LIVE
YT0007637,- Fall Guys...With My FEET?! (Challenge Gone WRONG!),source_578,source_578,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-07-27 00:00:00.000000,34.69,15.016666666666666,38.18,89.0,Playlist,0.54,120537.0,9732.0,3174.0,2019.0,251.6768333333333,key_moments,2025-07-27 04:00:20.131590,WS-SPORTS-LIVE
IG0017192,- Traffic Jam Simulator 2024 (Cities: Skylines 2),source_577,source_577,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-27 00:00:00.000000,36.17,,,,,,,,,,,key_moments,2025-07-27 02:34:32.479369,WS-SPORTS-LIVE
IG0007637,- Fall Guys...With My FEET?! (Challenge Gone WRONG!),source_578,source_578,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-27 00:00:00.000000,34.69,,,,,,,,,,,my_key_moments,2025-07-27 03:42:04.494228,WS-SPORTS-LIVE
YT0027065,- I Tried to Win Fall Guys With My Feet...You Won't Believe What Happened!,source_578,source_578,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-28 00:00:00.000000,47.99,19.8,37.28,223.0,Browse,22.29,1328900.0,14780.0,3520.0,810.0,4540.408333333334,key_moments,2025-07-28 05:34:01.687214,WS-SPORTS-LIVE
IG0027065,- I Tried to Win Fall Guys With My Feet...You Won't Believe What Happened!,source_578,source_578,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-07-28 00:00:00.000000,47.99,19.8,33.0,69.0,Browse,22.29,549769.0,11073.0,1988.0,576.0,619.86,key_moments,2025-07-28 02:53:32.196426,WS-SPORTS-LIVE
YT0003265,- Crab Game is the Most Chaotic Game EVER!,source_579,source_579,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-07-29 00:00:00.000000,45.97,20.4,41.65,192.0,Channel Page,26.98,1664311.0,8046.0,1266.0,1461.0,5963.781,key_moments,2025-07-29 03:26:13.508259,WS-SPORTS-LIVE
IG0003265,- Crab Game is the Most Chaotic Game EVER!,source_579,source_579,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-07-29 00:00:00.000000,45.97,,,,,,,,,,,key_moments,2025-07-29 03:26:54.493473,WS-SPORTS-LIVE
YT0015314,"- Squid Game? Nah, Crab Game is WAYYY Better!",source_579,source_579,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-30 00:00:00.000000,72.66,,,,,,,,,,,key_moments,2025-07-30 03:06:09.395113,WS-SPORTS-LIVE
IG0015314,"- Squid Game? Nah, Crab Game is WAYYY Better!",source_579,source_579,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-30 00:00:00.000000,72.66,,,,,,,,,,,my_key_moments,2025-07-30 02:48:35.510156,WS-SPORTS-LIVE
YT0002837,- We Survived Crab Game... Barely!,source_579,source_579,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-31 00:00:00.000000,25.96,,,,,,,,,,,key_moments,2025-07-31 07:21:35.780368,WS-SPORTS-LIVE
IG0002837,- We Survived Crab Game... Barely!,source_579,source_579,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-07-31 00:00:00.000000,25.96,,,,,,,,,,,chapters,2025-07-31 00:58:12.575338,WS-SPORTS-LIVE
YT0002478,- Elden Ring... But I Can Only Move With A Dance Pad?!,source_580,source_580,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-01 00:00:00.000000,73.27000000000001,,,,,,,,,,,full_package,2025-08-01 14:05:36.830859,WS-SPORTS-LIVE
YT0025396,- Fall Guys: Can I WIN Every Game Mode in a ROW?! (IMPOSSIBLE Challenge),source_581,source_581,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-01 00:00:00.000000,55.55,,,,,,,,,,,full_package,2025-08-01 04:27:29.084014,WS-SPORTS-LIVE
YT0025569,- Gaming's Worst Chefs: Kitchen Nightmares!,source_582,source_582,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-01 00:00:00.000000,68.63,,,,,,,,,,,full_package,2025-08-01 06:30:58.719685,WS-SPORTS-LIVE
IG0002478,- Elden Ring... But I Can Only Move With A Dance Pad?!,source_580,source_580,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-01 00:00:00.000000,73.27000000000001,40.93333333333333,52.0,400.0,Browse,18.04,1194524.0,52430.0,3977.0,1324.0,5768.67,chapters,2025-08-01 07:08:40.553854,WS-SPORTS-LIVE
IG0025396,- Fall Guys: Can I WIN Every Game Mode in a ROW?! (IMPOSSIBLE Challenge),source_581,source_581,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-01 00:00:00.000000,55.55,,,,,,,,,,,full_package,2025-08-01 02:16:12.549190,WS-SPORTS-LIVE
IG0025569,- Gaming's Worst Chefs: Kitchen Nightmares!,source_582,source_582,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-08-01 00:00:00.000000,68.63,57.333333333333336,93.0,248.0,External,5.87,919023.0,33531.0,1227.0,161.0,11831.14,chapters,2025-08-01 01:55:29.179179,WS-SPORTS-LIVE
YT0020220,- Cooking in Games: Delicious or Disastrous?,source_582,source_582,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-02 00:00:00.000000,31.46,17.8,62.58,360.0,Search,19.54,886522.0,40869.0,6856.0,2602.0,2536.438,full_package,2025-08-02 01:45:05.440164,WS-SPORTS-LIVE
YT0004158,- Elden Ring Level 1 Run: Wretch to Elden Lord!,source_583,source_583,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-08-02 00:00:00.000000,22.24,8.266666666666667,10.59,381.0,Playlist,7.81,1378169.0,83057.0,2829.0,2980.0,293.499,chapters,2025-08-02 03:16:57.408994,WS-SPORTS-LIVE
YT0006539,- Cities: Skylines 2 - How to Build the *WORST* City EVER!,source_584,source_584,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-02 00:00:00.000000,65.95,48.96666666666667,81.39,394.0,Browse,13.78,1563893.0,87014.0,6558.0,2933.0,18013.7305,full_package,2025-08-02 06:59:53.649526,WS-SPORTS-LIVE
IG0020220,- Cooking in Games: Delicious or Disastrous?,source_582,source_582,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-02 00:00:00.000000,31.46,,,,,,,,,,,key_moments,2025-08-02 02:30:26.986460,WS-SPORTS-LIVE
IG0025010,- Glitchy Grub: When Video Game Food Goes Wrong,source_582,source_582,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-02 00:00:00.000000,16.63,8.05,34.0,273.0,Suggested,1.56,162946.0,40250.0,3090.0,1000.0,8.46,full_package,2025-08-02 06:30:19.605624,WS-SPORTS-LIVE
IG0004158,- Elden Ring Level 1 Run: Wretch to Elden Lord!,source_583,source_583,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-02 00:00:00.000000,22.24,,,,,,,,,,,full_package,2025-08-02 00:36:06.019674,WS-SPORTS-LIVE
IG0006539,- Cities: Skylines 2 - How to Build the *WORST* City EVER!,source_584,source_584,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-02 00:00:00.000000,65.95,,,,,,,,,,,key_moments,2025-08-02 02:56:17.979609,WS-SPORTS-LIVE
YT0004116,- Elden Ring Level 1 Run: Is it Actually Possible?!,source_585,source_585,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-08-04 00:00:00.000000,25.11,17.016666666666666,94.13,562.0,Browse,2.22,1516277.0,92593.0,6301.0,107.0,4008.306333333333,chapters,2025-08-04 10:10:32.583381,WS-SPORTS-LIVE
YT0018903,- Wretch to Elden Lord? Level 1 Run of Pure Pain!,source_585,source_585,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-04 00:00:00.000000,21.55,,,,,,,,,,,key_moments,2025-08-04 03:29:19.171247,WS-SPORTS-LIVE
YT0016358,- Cities: Skylines 2 - Roadless to Riches! Can We Do It?,source_586,source_586,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-04 00:00:00.000000,41.45,28.85,80.72,591.0,Search,15.16,562982.0,58027.0,6996.0,1379.0,3338.7960000000003,key_moments,2025-08-04 02:03:38.028326,WS-SPORTS-LIVE
IG0004116,- Elden Ring Level 1 Run: Is it Actually Possible?!,source_585,source_585,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-04 00:00:00.000000,25.11,17.016666666666666,83.0,232.0,Browse,2.22,1069062.0,68405.0,3785.0,105.0,2345.65,my_key_moments,2025-08-04 02:21:54.355565,WS-SPORTS-LIVE
IG0018903,- Wretch to Elden Lord? Level 1 Run of Pure Pain!,source_585,source_585,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-04 00:00:00.000000,21.55,7.633333333333333,2.0,281.0,Notifications,23.91,82125.0,74407.0,454.0,361.0,0.06,key_moments,2025-08-04 00:21:17.378788,WS-SPORTS-LIVE
IG0016358,- Cities: Skylines 2 - Roadless to Riches! Can We Do It?,source_586,source_586,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-04 00:00:00.000000,41.45,,,,,,,,,,,key_moments,2025-08-04 01:46:49.534390,WS-SPORTS-LIVE
YT0005966,- No Roads? No Problem! Cities: Skylines 2 Challenge,source_586,source_586,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-05 00:00:00.000000,63.58,55.4,98.6,675.0,Channel Page,15.14,1782524.0,88693.0,4047.0,2192.0,23717.472166666663,key_moments,2025-08-05 09:19:09.478005,WS-SPORTS-LIVE
IG0005966,- No Roads? No Problem! Cities: Skylines 2 Challenge,source_586,source_586,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-05 00:00:00.000000,63.58,,,,,,,,,,,my_key_moments,2025-08-05 02:30:35.362031,WS-SPORTS-LIVE
YT0010223,- Cities: Skylines 2 - Insane City Build: Monorails & Mayhem!,source_586,source_586,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-06 00:00:00.000000,71.42,,,,,,,,,,,full_package,2025-08-06 02:45:30.320138,WS-SPORTS-LIVE
IG0010223,- Cities: Skylines 2 - Insane City Build: Monorails & Mayhem!,source_586,source_586,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-06 00:00:00.000000,71.42,,,,,,,,,,,chapters,2025-08-06 00:37:09.502479,WS-SPORTS-LIVE
YT0000598,Fall Guys: Random Squad Chaos! Crown or Clown?,source_587,source_587,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-07 00:00:00.000000,56.67,,,,,,,,,,,full_package,2025-08-07 01:05:06.172413,WS-SPORTS-LIVE
YT0028244,Fall Guys Teamwork Test: Can Randoms Win?,source_587,source_587,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-07 00:00:00.000000,52.55,,,,,,,,,,,full_package,2025-08-07 10:21:50.229913,WS-SPORTS-LIVE
IG0028244,Fall Guys Teamwork Test: Can Randoms Win?,source_587,source_587,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-08-07 00:00:00.000000,52.55,19.45,29.0,152.0,Shorts Feed,15.0,1041920.0,38463.0,1197.0,2087.0,1002.99,chapters,2025-08-07 06:33:15.675910,WS-SPORTS-LIVE
YT0011285,Fall Guys Fails: The ULTIMATE Random Squad Disaster!,source_587,source_587,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-09 00:00:00.000000,18.95,8.216666666666667,18.14,618.0,External,1.81,1544832.0,80354.0,2009.0,2648.0,307.536,full_package,2025-08-09 01:25:00.185856,WS-SPORTS-LIVE
IG0011285,Fall Guys Fails: The ULTIMATE Random Squad Disaster!,source_587,source_587,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-09 00:00:00.000000,18.95,,,,,,,,,,,key_moments,2025-08-09 02:24:55.192557,WS-SPORTS-LIVE
YT0024070,- WoW Hardcore: One Life to Level 60... I Almost Lost It ALL!,source_588,source_588,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-10 00:00:00.000000,41.23,,,,,,,,,,,my_key_moments,2025-08-10 03:54:27.825805,WS-SPORTS-LIVE
IG0024070,- WoW Hardcore: One Life to Level 60... I Almost Lost It ALL!,source_588,source_588,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-10 00:00:00.000000,41.23,10.85,12.0,173.0,External,1.32,1109634.0,72311.0,67.0,2558.0,123.91,full_package,2025-08-10 01:32:10.764328,WS-SPORTS-LIVE
YT0013454,- Super Mario Maker 2: From Zero to Super Expert HERO!,source_589,source_589,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-11 00:00:00.000000,27.66,,,,,,,,,,,key_moments,2025-08-11 00:48:17.687774,WS-SPORTS-LIVE
YT0020037,"- Rage, Fails, & Kaizo Blocks: My Super Mario Maker 2 Journey!",source_589,source_589,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-11 00:00:00.000000,27.12,,,,,,,,,,,key_moments,2025-08-11 03:31:17.894631,WS-SPORTS-LIVE
YT0019116,- I Beat the UNBEATABLE Level in Super Mario Maker 2!,source_589,source_589,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-08-11 00:00:00.000000,19.73,10.133333333333333,55.67,381.0,External,11.01,1484524.0,54767.0,1850.0,2805.0,1085.9018333333331,chapters,2025-08-11 06:19:27.066872,WS-SPORTS-LIVE
IG0013454,- Super Mario Maker 2: From Zero to Super Expert HERO!,source_589,source_589,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-11 00:00:00.000000,27.66,10.65,24.0,276.0,Suggested,5.6,785687.0,54521.0,3756.0,1916.0,164.99,key_moments,2025-08-11 06:25:20.370352,WS-SPORTS-LIVE
IG0020037,"- Rage, Fails, & Kaizo Blocks: My Super Mario Maker 2 Journey!",source_589,source_589,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-11 00:00:00.000000,27.12,7.766666666666667,2.0,278.0,Suggested,24.24,1334805.0,56822.0,3910.0,1614.0,1.98,chapters,2025-08-11 08:03:23.546483,WS-SPORTS-LIVE
IG0019116,- I Beat the UNBEATABLE Level in Super Mario Maker 2!,source_589,source_589,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-11 00:00:00.000000,19.73,,,,,,,,,,,summary,2025-08-11 01:09:15.290731,WS-SPORTS-LIVE
YT0004133,"- Fall Guys, But Up Is Down! (Inverted Y-Axis Challenge)",source_590,source_590,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-13 00:00:00.000000,71.95,49.0,72.87,377.0,External,27.13,1471738.0,97784.0,6793.0,2803.0,16965.868666666665,chapters,2025-08-13 04:11:22.720253,WS-SPORTS-LIVE
IG0004133,"- Fall Guys, But Up Is Down! (Inverted Y-Axis Challenge)",source_590,source_590,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-13 00:00:00.000000,71.95,49.0,70.0,182.0,External,27.13,920630.0,60451.0,5517.0,2412.0,7428.97,key_moments,2025-08-13 03:13:36.971802,WS-SPORTS-LIVE
YT0003409,- I Tried Winning Fall Guys With REVERSED Controls!,source_590,source_590,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-14 00:00:00.000000,52.63,,,,,,,,,,,chapters,2025-08-14 03:43:49.471508,WS-SPORTS-LIVE
IG0003409,- I Tried Winning Fall Guys With REVERSED Controls!,source_590,source_590,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-14 00:00:00.000000,52.63,27.3,52.0,376.0,Search,24.76,406076.0,57350.0,5774.0,835.0,1161.38,key_moments,2025-08-14 03:22:35.757182,WS-SPORTS-LIVE
YT0008971,- Fall Guys Invert Y-Axis: My Brain Hurts!,source_590,source_590,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-08-15 00:00:00.000000,65.35,45.766666666666666,76.0,585.0,Playlist,23.48,121299.0,85150.0,1934.0,2744.0,1289.3635,key_moments,2025-08-15 02:21:29.835820,WS-SPORTS-LIVE
IG0008971,- Fall Guys Invert Y-Axis: My Brain Hurts!,source_590,source_590,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-15 00:00:00.000000,65.35,,,,,,,,,,,key_moments,2025-08-15 00:21:27.877923,WS-SPORTS-LIVE
YT0004154,"- Fall Guys, But We Made It IMPOSSIBLE!",source_591,source_591,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-08-17 00:00:00.000000,44.09,25.65,62.39,459.0,Playlist,23.93,880024.0,54051.0,7247.0,33.0,4436.787666666667,chapters,2025-08-17 10:07:57.346462,WS-SPORTS-LIVE
YT0018951,- Handicapped Fall Guys: Prepare to Rage!,source_591,source_591,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-17 00:00:00.000000,62.76,46.91666666666666,82.53,516.0,Channel Page,29.39,632864.0,41814.0,7922.0,994.0,6929.274833333333,chapters,2025-08-17 05:12:30.498504,WS-SPORTS-LIVE
IG0004154,"- Fall Guys, But We Made It IMPOSSIBLE!",source_591,source_591,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-17 00:00:00.000000,44.09,25.65,61.0,216.0,Playlist,23.93,598944.0,37604.0,6089.0,34.0,1842.0,chapters,2025-08-17 01:13:12.051265,WS-SPORTS-LIVE
IG0018951,- Handicapped Fall Guys: Prepare to Rage!,source_591,source_591,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-17 00:00:00.000000,62.76,46.91666666666666,76.0,283.0,Channel Page,29.39,338490.0,32743.0,6253.0,1075.0,2816.68,key_moments,2025-08-17 05:50:25.448323,WS-SPORTS-LIVE
YT0020861,- Fall Guys Challenge: Can We Win With These RULES?!,source_591,source_591,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-08-18 00:00:00.000000,66.66,35.016666666666666,53.26,575.0,Search,11.24,853120.0,66996.0,6755.0,1095.0,6520.8385,chapters,2025-08-18 02:47:48.224355,WS-SPORTS-LIVE
IG0020861,- Fall Guys Challenge: Can We Win With These RULES?!,source_591,source_591,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-18 00:00:00.000000,66.66,,,,,,,,,,,chapters,2025-08-18 02:51:39.036565,WS-SPORTS-LIVE
YT0013313,- Cities: Skylines 2 NO BUDGET Challenge! 🤯 Can We Survive?!,source_592,source_592,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-19 00:00:00.000000,58.13,,,,,,,,,,,key_moments,2025-08-19 02:09:47.318096,WS-SPORTS-LIVE
YT0008657,- Debt City! 💸 Building with NO Money in Cities: Skylines 2,source_592,source_592,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-19 00:00:00.000000,37.04,,,,,,,,,,,full_package,2025-08-19 06:08:46.424759,WS-SPORTS-LIVE
IG0013313,- Cities: Skylines 2 NO BUDGET Challenge! 🤯 Can We Survive?!,source_592,source_592,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-08-19 00:00:00.000000,58.13,28.1,44.0,305.0,Channel Page,0.21,32493.0,44658.0,3409.0,1600.0,81.81,full_package,2025-08-19 02:06:34.082681,WS-SPORTS-LIVE
IG0008657,- Debt City! 💸 Building with NO Money in Cities: Skylines 2,source_592,source_592,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-19 00:00:00.000000,37.04,,,,,,,,,,,full_package,2025-08-19 01:39:48.017911,WS-SPORTS-LIVE
IG0014322,- Bankrupt to Boomtown? 🚧 Cities: Skylines 2 Extreme Mode,source_592,source_592,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-21 00:00:00.000000,33.42,,,,,,,,,,,summary,2025-08-21 09:53:29.913033,WS-SPORTS-LIVE
YT0009381,- Elden Ring... But I Can Only Use a DANCE PAD?!,source_593,source_593,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-08-22 00:00:00.000000,42.92,27.75,72.53,528.0,External,25.43,1492198.0,74465.0,762.0,2103.0,8393.613666666666,key_moments,2025-08-22 03:27:59.946534,WS-SPORTS-LIVE
IG0009381,- Elden Ring... But I Can Only Use a DANCE PAD?!,source_593,source_593,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-22 00:00:00.000000,42.92,,,,,,,,,,,full_package,2025-08-22 03:33:17.362495,WS-SPORTS-LIVE
YT0009987,- Elden Ring... on a Dance Pad?! (YOU Won't BELIEVE What Happened),source_594,source_594,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-08-23 00:00:00.000000,24.12,10.766666666666666,35.82,643.0,Playlist,14.06,1732672.0,98693.0,7594.0,219.0,1572.2393333333334,key_moments,2025-08-23 06:57:38.159494,WS-SPORTS-LIVE
YT0019881,- Dance Pad DESTROYS Elden Ring (Somehow),source_594,source_594,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-23 00:00:00.000000,38.68,,,,,,,,,,,key_moments,2025-08-23 02:20:41.490106,WS-SPORTS-LIVE
IG0009987,- Elden Ring... on a Dance Pad?! (YOU Won't BELIEVE What Happened),source_594,source_594,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-23 00:00:00.000000,24.12,10.766666666666666,33.0,332.0,Playlist,14.06,1085634.0,76051.0,5730.0,227.0,325.09,my_key_moments,2025-08-23 02:45:01.692167,WS-SPORTS-LIVE
IG0019881,- Dance Pad DESTROYS Elden Ring (Somehow),source_594,source_594,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-23 00:00:00.000000,38.68,27.566666666666663,75.0,340.0,Browse,21.21,668805.0,46991.0,5243.0,654.0,2795.98,full_package,2025-08-23 05:06:29.878327,WS-SPORTS-LIVE
YT0012167,- I Beat Elden Ring With My FEET?! (Dance Pad Challenge),source_594,source_594,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-24 00:00:00.000000,16.46,,,,,,,,,,,key_moments,2025-08-24 01:09:55.976645,WS-SPORTS-LIVE
YT0007835,"- Fall Guys, ONE HAND: Prepare to RAGE!",source_595,source_595,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-24 00:00:00.000000,27.69,,,,,,,,,,,key_moments,2025-08-24 04:46:26.212164,WS-SPORTS-LIVE
YT0023052,- Cities: Skylines 2 IMPOSSIBLE Challenge!,source_596,source_596,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-24 00:00:00.000000,26.94,,,,,,,,,,,chapters,2025-08-24 02:11:06.860314,WS-SPORTS-LIVE
YT0015435,"- No Imports, No Exports, NO HELP! Cities: Skylines 2 Challenge",source_596,source_596,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-08-24 00:00:00.000000,66.25,18.583333333333336,21.63,354.0,Suggested,5.97,622305.0,77600.0,7711.0,383.0,1915.8926666666664,key_moments,2025-08-24 07:55:48.553821,WS-SPORTS-LIVE
IG0012167,- I Beat Elden Ring With My FEET?! (Dance Pad Challenge),source_594,source_594,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-24 00:00:00.000000,16.46,8.333333333333334,52.0,335.0,Suggested,27.09,1244096.0,29742.0,887.0,163.0,149.75,key_moments,2025-08-24 06:11:39.379837,WS-SPORTS-LIVE
IG0007835,"- Fall Guys, ONE HAND: Prepare to RAGE!",source_595,source_595,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-24 00:00:00.000000,27.69,,,,,,,,,,,key_moments,2025-08-24 05:34:22.790733,WS-SPORTS-LIVE
IG0023052,- Cities: Skylines 2 IMPOSSIBLE Challenge!,source_596,source_596,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-24 00:00:00.000000,26.94,,,,,,,,,,,full_package,2025-08-24 01:06:21.510571,WS-SPORTS-LIVE
IG0015435,"- No Imports, No Exports, NO HELP! Cities: Skylines 2 Challenge",source_596,source_596,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-24 00:00:00.000000,66.25,,,,,,,,,,,summary,2025-08-24 03:40:56.816732,WS-SPORTS-LIVE
YT0004883,- Can I Build a Self-Sufficient City? Cities: Skylines 2 Challenge Run,source_596,source_596,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-08-27 00:00:00.000000,71.21000000000001,59.75,92.95,596.0,Browse,13.19,141971.0,74412.0,4398.0,966.0,2060.5513333333333,key_moments,2025-08-27 01:33:34.850475,WS-SPORTS-LIVE
YT0024655,- Elden Ring... BUT with a Dance Pad?! 💀,source_597,source_597,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-08-27 00:00:00.000000,23.83,,,,,,,,,,,key_moments,2025-08-27 03:53:01.528760,WS-SPORTS-LIVE
YT0017606,- I Beat Elden Ring With My FEET?! (Margit DESTROYED Me),source_597,source_597,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-27 00:00:00.000000,61.96,19.96666666666667,26.55,621.0,Shorts Feed,20.32,960465.0,95252.0,3310.0,730.0,3326.0546666666664,chapters,2025-08-27 00:37:39.185760,WS-SPORTS-LIVE
IG0004883,- Can I Build a Self-Sufficient City? Cities: Skylines 2 Challenge Run,source_596,source_596,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-08-27 00:00:00.000000,71.21000000000001,59.75,82.0,379.0,Browse,13.19,85553.0,54195.0,2865.0,818.0,1018.2,chapters,2025-08-27 01:09:57.807612,WS-SPORTS-LIVE
