video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0024655,- Elden Ring... BUT with a Dance Pad?! 💀,source_597,source_597,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-27 00:00:00.000000,23.83,15.483333333333334,87.0,344.0,Playlist,15.94,671063.0,51264.0,4316.0,2904.0,1294.69,full_package,2025-08-27 10:21:19.929311,WS-SPORTS-LIVE
IG0017606,- I Beat Elden Ring With My FEET?! (Margit DESTROYED Me),source_597,source_597,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-27 00:00:00.000000,61.96,,,,,,,,,,,key_moments,2025-08-27 05:22:25.711120,WS-SPORTS-LIVE
YT0012408,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_598,source_598,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-08-28 00:00:00.000000,19.66,10.016666666666666,54.01,434.0,Shorts Feed,28.71,570927.0,58224.0,6663.0,276.0,399.12033333333335,full_package,2025-08-28 03:00:50.113368,WS-SPORTS-LIVE
YT0021201,- Tarnished Steps: Beating Elden Ring With My FEET!,source_598,source_598,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-08-28 00:00:00.000000,54.66,,,,,,,,,,,my_key_moments,2025-08-28 01:56:00.376366,WS-SPORTS-LIVE
IG0012408,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_598,source_598,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-08-28 00:00:00.000000,19.66,10.016666666666666,52.0,198.0,Shorts Feed,28.71,420898.0,36259.0,4670.0,253.0,153.0,full_package,2025-08-28 01:40:48.589307,WS-SPORTS-LIVE
IG0021201,- Tarnished Steps: Beating Elden Ring With My FEET!,source_598,source_598,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-28 00:00:00.000000,54.66,,,,,,,,,,,key_moments,2025-08-28 04:41:40.662302,WS-SPORTS-LIVE
YT0025223,- Dance Pad DESTROYS Elden Ring (You Won't Believe This),source_598,source_598,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-08-30 00:00:00.000000,42.07,,,,,,,,,,,full_package,2025-08-30 03:02:18.868446,WS-SPORTS-LIVE
IG0025223,- Dance Pad DESTROYS Elden Ring (You Won't Believe This),source_598,source_598,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-08-30 00:00:00.000000,42.07,7.65,1.0,362.0,Browse,22.82,1318412.0,35877.0,6144.0,2050.0,0.55,key_moments,2025-08-30 13:47:07.541571,WS-SPORTS-LIVE
YT0002939,Fall Guys: The Rage Quit Gauntlet,source_599,source_599,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-08-31 00:00:00.000000,57.83,41.766666666666666,80.01,397.0,Suggested,29.02,142822.0,49343.0,5745.0,497.0,1359.4538333333333,key_moments,2025-08-31 03:27:01.355768,WS-SPORTS-LIVE
YT0009301,"- Fall Guys, But I Only Use the DUMBEST Strategies!",source_600,source_600,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-08-31 00:00:00.000000,47.42,12.633333333333333,15.83,629.0,Channel Page,3.9,1017857.0,77523.0,3648.0,1314.0,1451.3886666666667,key_moments,2025-08-31 04:11:32.600648,WS-SPORTS-LIVE
YT0018905,Fall Guys: Levels Designed to Break You,source_599,source_599,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-08-31 00:00:00.000000,60.11,,,,,,,,,,,my_key_moments,2025-08-31 01:19:01.840882,WS-SPORTS-LIVE
IG0002939,Fall Guys: The Rage Quit Gauntlet,source_599,source_599,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-08-31 00:00:00.000000,57.83,41.766666666666666,73.0,207.0,Suggested,29.02,88729.0,32014.0,4560.0,478.0,616.54,summary,2025-08-31 02:59:50.529232,WS-SPORTS-LIVE
IG0009301,"- Fall Guys, But I Only Use the DUMBEST Strategies!",source_600,source_600,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-08-31 00:00:00.000000,47.42,12.633333333333333,16.0,382.0,Channel Page,3.9,707739.0,62757.0,2634.0,1285.0,161.47,chapters,2025-08-31 04:36:30.352150,WS-SPORTS-LIVE
IG0018905,Fall Guys: Levels Designed to Break You,source_599,source_599,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-08-31 00:00:00.000000,60.11,36.18333333333334,62.0,346.0,External,28.41,634708.0,52793.0,4686.0,682.0,3135.4,chapters,2025-08-31 02:58:06.696366,WS-SPORTS-LIVE
YT0001773,- Fall Guys CHAOS: Can I Win With Ridiculous Tactics ONLY?!,source_600,source_600,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-02 00:00:00.000000,22.75,,,,,,,,,,,chapters,2025-09-02 02:42:44.226793,WS-SPORTS-LIVE
YT0006395,Crab Game CHAOS: Physics Fails & Hilarious Betrayals!,source_601,source_601,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-02 00:00:00.000000,26.54,,,,,,,,,,,key_moments,2025-09-02 05:11:44.346071,WS-SPORTS-LIVE
YT0021193,Crab Game: Can This Squid Game Parody Survive the HYPE?,source_601,source_601,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-09-02 00:00:00.000000,52.41,19.766666666666666,32.79,417.0,Notifications,27.38,935905.0,47152.0,4851.0,1254.0,3189.0096666666664,chapters,2025-09-02 13:26:20.015803,WS-SPORTS-LIVE
IG0001773,- Fall Guys CHAOS: Can I Win With Ridiculous Tactics ONLY?!,source_600,source_600,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-02 00:00:00.000000,22.75,,,,,,,,,,,key_moments,2025-09-02 04:29:30.744310,WS-SPORTS-LIVE
IG0006395,Crab Game CHAOS: Physics Fails & Hilarious Betrayals!,source_601,source_601,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-09-02 00:00:00.000000,26.54,17.116666666666667,74.0,247.0,External,27.12,255364.0,61722.0,913.0,2496.0,504.79,key_moments,2025-09-02 09:59:26.114574,WS-SPORTS-LIVE
IG0021193,Crab Game: Can This Squid Game Parody Survive the HYPE?,source_601,source_601,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-02 00:00:00.000000,52.41,19.766666666666666,31.0,201.0,Notifications,27.38,494884.0,28762.0,3086.0,1229.0,522.74,key_moments,2025-09-02 06:34:37.141963,WS-SPORTS-LIVE
YT0022595,- Wretch to Elden Lord: Level 1 Run of Pure Pain!,source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-03 00:00:00.000000,71.42,,,,,,,,,,,summary,2025-09-03 09:31:25.101675,WS-SPORTS-LIVE
IG0022595,- Wretch to Elden Lord: Level 1 Run of Pure Pain!,source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-03 00:00:00.000000,71.42,,,,,,,,,,,chapters,2025-09-03 02:27:21.462180,WS-SPORTS-LIVE
YT0005336,- Elden Ring: Beating the Game with a Club?! (No Upgrades),source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-05 00:00:00.000000,43.83,,,,,,,,,,,key_moments,2025-09-05 03:23:23.053540,WS-SPORTS-LIVE
YT0004587,- Level 1 Elden Ring: My Sanity is Gone... But I Won!,source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-05 00:00:00.000000,25.94,,,,,,,,,,,key_moments,2025-09-05 03:24:03.673443,WS-SPORTS-LIVE
YT0021626,- Zelda NO DEATH Run: Can I Beat It?!,source_603,source_603,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-05 00:00:00.000000,54.85,,,,,,,,,,,summary,2025-09-05 06:11:32.493241,WS-SPORTS-LIVE
IG0005336,- Elden Ring: Beating the Game with a Club?! (No Upgrades),source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-05 00:00:00.000000,43.83,,,,,,,,,,,key_moments,2025-09-05 07:32:24.066146,WS-SPORTS-LIVE
IG0004587,- Level 1 Elden Ring: My Sanity is Gone... But I Won!,source_602,source_602,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-05 00:00:00.000000,25.94,,,,,,,,,,,key_moments,2025-09-05 04:25:15.176637,WS-SPORTS-LIVE
IG0021626,- Zelda NO DEATH Run: Can I Beat It?!,source_603,source_603,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-05 00:00:00.000000,54.85,,,,,,,,,,,key_moments,2025-09-05 08:03:57.655943,WS-SPORTS-LIVE
YT0027272,- OG Zelda: Item Collection Perfection (No Deaths!),source_603,source_603,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-09-06 00:00:00.000000,43.96,21.316666666666663,47.71,288.0,Channel Page,29.69,545653.0,65943.0,1203.0,95.0,2094.196,key_moments,2025-09-06 02:32:55.739820,WS-SPORTS-LIVE
YT0021103,- 1-Life Zelda Challenge: Will I Fail?!,source_603,source_603,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-06 00:00:00.000000,50.96,,,,,,,,,,,full_package,2025-09-06 08:07:19.784035,WS-SPORTS-LIVE
YT0001451,"- Fall Guys, But I'm Driving?! Steering Wheel Mayhem!",source_604,source_604,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-06 00:00:00.000000,49.89,,,,,,,,,,,key_moments,2025-09-06 09:00:55.689541,WS-SPORTS-LIVE
IG0027272,- OG Zelda: Item Collection Perfection (No Deaths!),source_603,source_603,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-09-06 00:00:00.000000,43.96,21.316666666666663,46.0,115.0,Channel Page,29.69,392245.0,53408.0,873.0,98.0,692.49,full_package,2025-09-06 06:52:39.896887,WS-SPORTS-LIVE
IG0021103,- 1-Life Zelda Challenge: Will I Fail?!,source_603,source_603,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-06 00:00:00.000000,50.96,,,,,,,,,,,full_package,2025-09-06 04:27:11.636213,WS-SPORTS-LIVE
IG0001451,"- Fall Guys, But I'm Driving?! Steering Wheel Mayhem!",source_604,source_604,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-09-06 00:00:00.000000,49.89,8.483333333333333,3.0,299.0,Suggested,16.3,871845.0,62962.0,62.0,2281.0,7.14,key_moments,2025-09-06 07:04:39.822706,WS-SPORTS-LIVE
YT0026725,- Fall Guys Crown... With *ZERO* Skill?!,source_605,source_605,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-07 00:00:00.000000,25.52,,,,,,,,,,,my_key_moments,2025-09-07 01:57:22.932519,WS-SPORTS-LIVE
YT0015069,- I Tried the DUMBEST Strategies in Fall Guys!,source_605,source_605,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-07 00:00:00.000000,33.11,,,,,,,,,,,summary,2025-09-07 04:41:16.430745,WS-SPORTS-LIVE
YT0028122,- Fall Guys: Chaos Mode ACTIVATED! (Crown Win?),source_605,source_605,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-07 00:00:00.000000,16.09,8.066666666666666,51.99,680.0,Browse,6.91,870779.0,75115.0,2522.0,2604.0,137.067,key_moments,2025-09-07 05:05:13.465117,WS-SPORTS-LIVE
IG0026725,- Fall Guys Crown... With *ZERO* Skill?!,source_605,source_605,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-09-07 00:00:00.000000,25.52,9.416666666666666,17.0,364.0,Notifications,10.23,432981.0,32039.0,318.0,33.0,39.19,key_moments,2025-09-07 01:22:50.973400,WS-SPORTS-LIVE
IG0015069,- I Tried the DUMBEST Strategies in Fall Guys!,source_605,source_605,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-07 00:00:00.000000,33.11,,,,,,,,,,,key_moments,2025-09-07 05:50:49.895778,WS-SPORTS-LIVE
IG0028122,- Fall Guys: Chaos Mode ACTIVATED! (Crown Win?),source_605,source_605,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-07 00:00:00.000000,16.09,8.066666666666666,47.0,288.0,Browse,6.91,581359.0,63326.0,1988.0,2863.0,43.01,key_moments,2025-09-07 01:28:22.472526,WS-SPORTS-LIVE
YT0029546,- Elden Ring Item Randomizer: From Zero to Hero... With a Spoon?,source_606,source_606,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-09 00:00:00.000000,64.8,,,,,,,,,,,key_moments,2025-09-09 02:50:25.591700,WS-SPORTS-LIVE
YT0002729,- Elden Ring CHAOS: Beating Bosses With *This*?!,source_606,source_606,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-09-10 00:00:00.000000,74.62,62.11666666666667,91.61,331.0,Notifications,16.45,1094135.0,41163.0,5994.0,399.0,16599.446333333333,chapters,2025-09-10 04:07:45.409054,WS-SPORTS-LIVE
YT0016236,- Level 1 Wretch vs. Elden Ring Bosses: Prepare to Suffer,source_607,source_607,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-10 00:00:00.000000,74.88,,,,,,,,,,,key_moments,2025-09-10 02:13:45.621399,WS-SPORTS-LIVE
IG0002729,- Elden Ring CHAOS: Beating Bosses With *This*?!,source_606,source_606,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-10 00:00:00.000000,74.62,62.11666666666667,84.0,144.0,Notifications,16.45,579241.0,33544.0,3720.0,405.0,7381.78,key_moments,2025-09-10 04:16:23.129739,WS-SPORTS-LIVE
IG0016236,- Level 1 Wretch vs. Elden Ring Bosses: Prepare to Suffer,source_607,source_607,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-10 00:00:00.000000,74.88,,,,,,,,,,,key_moments,2025-09-10 04:13:07.516370,WS-SPORTS-LIVE
YT0007124,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_608,source_608,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-11 00:00:00.000000,74.9,,,,,,,,,,,my_key_moments,2025-09-11 02:04:31.403715,WS-SPORTS-LIVE
YT0011066,- Dance Pad Tarnished: Elden Ring's Funniest Fail Run,source_608,source_608,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-11 00:00:00.000000,43.18,,,,,,,,,,,summary,2025-09-11 06:18:02.819181,WS-SPORTS-LIVE
IG0007124,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_608,source_608,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-11 00:00:00.000000,74.9,,,,,,,,,,,key_moments,2025-09-11 02:10:13.890662,WS-SPORTS-LIVE
IG0011066,- Dance Pad Tarnished: Elden Ring's Funniest Fail Run,source_608,source_608,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-11 00:00:00.000000,43.18,12.7,17.0,245.0,Channel Page,8.58,553262.0,37224.0,363.0,79.0,135.86,full_package,2025-09-12 00:56:42.041273,WS-SPORTS-LIVE
YT0016668,- Elden Ring Invasions... BUT WITH A THEME?!,source_609,source_609,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-12 00:00:00.000000,73.25,,,,,,,,,,,chapters,2025-09-12 03:39:52.455958,WS-SPORTS-LIVE
YT0000274,- Funniest Elden Ring Invasions EVER! (Themed Builds Only),source_609,source_609,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-12 00:00:00.000000,54.96,,,,,,,,,,,full_package,2025-09-12 01:34:01.742042,WS-SPORTS-LIVE
YT0014507,- Elden Ring PvP: Cosplay & Chaos!,source_609,source_609,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-12 00:00:00.000000,58.01,,,,,,,,,,,summary,2025-09-12 01:49:11.898098,WS-SPORTS-LIVE
IG0016668,- Elden Ring Invasions... BUT WITH A THEME?!,source_609,source_609,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-12 00:00:00.000000,73.25,,,,,,,,,,,summary,2025-09-12 10:01:03.907694,WS-SPORTS-LIVE
IG0000274,- Funniest Elden Ring Invasions EVER! (Themed Builds Only),source_609,source_609,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-12 00:00:00.000000,54.96,18.25,26.0,272.0,Search,17.81,205751.0,64432.0,2794.0,1512.0,159.74,key_moments,2025-09-12 02:53:00.269978,WS-SPORTS-LIVE
YT0007736,Fall Guys CHAOS: Friendships WILL Be Destroyed!,source_610,source_610,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-13 00:00:00.000000,20.75,8.916666666666666,24.64,325.0,Channel Page,29.08,599943.0,67436.0,3530.0,2069.0,236.08866666666663,key_moments,2025-09-13 01:20:36.624985,WS-SPORTS-LIVE
IG0007736,Fall Guys CHAOS: Friendships WILL Be Destroyed!,source_610,source_610,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-09-13 00:00:00.000000,20.75,8.916666666666666,24.0,188.0,Channel Page,29.08,371066.0,50676.0,2134.0,1919.0,35.05,summary,2025-09-13 07:55:08.389269,WS-SPORTS-LIVE
YT0002639,Unfair Fall Guys: The ULTIMATE Bean Battle!,source_610,source_610,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-14 00:00:00.000000,67.62,,,,,,,,,,,key_moments,2025-09-14 02:52:07.075095,WS-SPORTS-LIVE
IG0002639,Unfair Fall Guys: The ULTIMATE Bean Battle!,source_610,source_610,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-14 00:00:00.000000,67.62,,,,,,,,,,,key_moments,2025-09-14 06:44:47.548594,WS-SPORTS-LIVE
YT0008045,- Fall Guys: Viewer-Made Torture! (We Suffered For Your Amusement),source_612,source_612,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-16 00:00:00.000000,44.17,,,,,,,,,,,full_package,2025-09-16 08:27:17.671250,WS-SPORTS-LIVE
YT0021548,- Fall Guys HANDICAP MADNESS! Can We Still Win?!,source_612,source_612,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-16 00:00:00.000000,59.79,,,,,,,,,,,full_package,2025-09-16 04:58:55.805777,WS-SPORTS-LIVE
YT0012680,"- Fall Guys: 1 Win, No Losses Challenge (IMPOSSIBLE?)",source_611,source_611,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-16 00:00:00.000000,74.42,,,,,,,,,,,full_package,2025-09-17 03:11:40.741458,WS-SPORTS-LIVE
YT0016866,- Fall Guys God? Beating EVERY Round First Try!,source_611,source_611,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-16 00:00:00.000000,25.46,13.05,53.06,596.0,External,0.93,1338978.0,81180.0,4435.0,484.0,2064.257666666667,chapters,2025-09-16 01:00:23.477544,WS-SPORTS-LIVE
YT0012746,- Fall Guys Broke Me: The Ultimate Win Streak Attempt,source_611,source_611,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-16 00:00:00.000000,16.85,7.916666666666667,22.52,690.0,Playlist,21.97,278325.0,48332.0,1325.0,1755.0,32.2135,full_package,2025-09-16 02:04:44.753961,WS-SPORTS-LIVE
IG0008045,- Fall Guys: Viewer-Made Torture! (We Suffered For Your Amusement),source_612,source_612,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-16 00:00:00.000000,44.17,,,,,,,,,,,key_moments,2025-09-16 03:15:33.737072,WS-SPORTS-LIVE
IG0021548,- Fall Guys HANDICAP MADNESS! Can We Still Win?!,source_612,source_612,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-16 00:00:00.000000,59.79,,,,,,,,,,,chapters,2025-09-17 00:24:57.119105,WS-SPORTS-LIVE
IG0012680,"- Fall Guys: 1 Win, No Losses Challenge (IMPOSSIBLE?)",source_611,source_611,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-16 00:00:00.000000,74.42,,,,,,,,,,,chapters,2025-09-16 16:51:20.972598,WS-SPORTS-LIVE
IG0016866,- Fall Guys God? Beating EVERY Round First Try!,source_611,source_611,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-16 00:00:00.000000,25.46,,,,,,,,,,,my_key_moments,2025-09-16 11:12:53.793571,WS-SPORTS-LIVE
YT0024519,- Mario Maker 2: From Noob to (Almost) Pro!,source_613,source_613,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-09-18 00:00:00.000000,68.6,15.666666666666666,15.24,686.0,Shorts Feed,1.89,1229843.0,59603.0,1165.0,1642.0,2789.9216666666666,key_moments,2025-09-18 02:07:08.788518,WS-SPORTS-LIVE
IG0024519,- Mario Maker 2: From Noob to (Almost) Pro!,source_613,source_613,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-09-18 00:00:00.000000,68.6,15.666666666666666,15.0,330.0,Shorts Feed,1.89,920653.0,47169.0,878.0,1413.0,313.28,key_moments,2025-09-18 02:19:34.709703,WS-SPORTS-LIVE
YT0018408,- 100-Mario Challenge: Prepare to Rage Quit!,source_613,source_613,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-09-21 00:00:00.000000,68.72999999999999,59.16666666666666,96.16,691.0,External,24.45,596029.0,76970.0,1108.0,53.0,8554.119833333334,full_package,2025-09-21 02:03:41.492470,WS-SPORTS-LIVE
YT0027908,- Shell Jumps & Speedruns: My Craziest Mario Maker 2 Moments!,source_613,source_613,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-22 00:00:00.000000,60.15,24.45,37.54,589.0,Browse,6.29,723081.0,69846.0,4677.0,2439.0,3404.5063333333333,key_moments,2025-09-22 02:08:14.353100,WS-SPORTS-LIVE
YT0008158,- RLCraft is SAVAGE! I Regret Everything,source_614,source_614,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-09-22 00:00:00.000000,27.9,11.05,27.52,605.0,Shorts Feed,26.75,30636.0,46891.0,5221.0,1497.0,30.210500000000003,key_moments,2025-09-22 13:12:11.464031,WS-SPORTS-LIVE
IG0027908,- Shell Jumps & Speedruns: My Craziest Mario Maker 2 Moments!,source_613,source_613,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-09-22 00:00:00.000000,60.15,24.45,36.0,344.0,Browse,6.29,477678.0,57528.0,3824.0,2096.0,809.66,full_package,2025-09-22 03:17:28.656764,WS-SPORTS-LIVE
IG0008158,- RLCraft is SAVAGE! I Regret Everything,source_614,source_614,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-22 00:00:00.000000,27.9,,,,,,,,,,,chapters,2025-09-22 03:39:31.161107,WS-SPORTS-LIVE
YT0002785,- Dragons Ate My Homework! RLCraft Noob's Guide to Pain,source_614,source_614,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-24 00:00:00.000000,57.88,,,,,,,,,,,key_moments,2025-09-24 07:25:55.435156,WS-SPORTS-LIVE
IG0002785,- Dragons Ate My Homework! RLCraft Noob's Guide to Pain,source_614,source_614,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-09-24 00:00:00.000000,57.88,42.61666666666667,73.0,234.0,Notifications,13.6,634844.0,56917.0,211.0,312.0,4520.65,key_moments,2025-09-24 01:03:25.341841,WS-SPORTS-LIVE
YT0012891,- Cities: Skylines 2 - Green City GOES WRONG!,source_615,source_615,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-27 00:00:00.000000,60.39,,,,,,,,,,,key_moments,2025-09-27 04:10:19.432514,WS-SPORTS-LIVE
YT0008941,- Zero Emissions Nightmare in Cities: Skylines 2,source_615,source_615,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-09-27 00:00:00.000000,40.010000000000005,,,,,,,,,,,full_package,2025-09-27 01:39:47.840464,WS-SPORTS-LIVE
IG0012891,- Cities: Skylines 2 - Green City GOES WRONG!,source_615,source_615,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-09-27 00:00:00.000000,60.39,52.61666666666667,96.0,169.0,Suggested,26.82,848172.0,64969.0,109.0,1838.0,10204.45,full_package,2025-09-27 03:09:38.166163,WS-SPORTS-LIVE
IG0008941,- Zero Emissions Nightmare in Cities: Skylines 2,source_615,source_615,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-09-27 00:00:00.000000,40.010000000000005,20.8,50.0,144.0,Search,5.08,894846.0,53374.0,1480.0,400.0,1652.98,key_moments,2025-09-27 02:30:07.807051,WS-SPORTS-LIVE
YT0014818,- Can I Save My City? Cities: Skylines 2 Challenge Run,source_615,source_615,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-09-28 00:00:00.000000,58.59,22.616666666666667,34.68,618.0,External,10.54,142425.0,75570.0,1208.0,1126.0,598.0531666666667,key_moments,2025-09-28 02:24:03.811313,WS-SPORTS-LIVE
IG0014818,- Can I Save My City? Cities: Skylines 2 Challenge Run,source_615,source_615,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-09-28 00:00:00.000000,58.59,,,,,,,,,,,key_moments,2025-09-28 04:47:27.956142,WS-SPORTS-LIVE
YT0003634,- One-Handed Fall Guys Challenge: From Zero to Hero (Maybe?),source_616,source_616,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-09-29 00:00:00.000000,46.88,36.75,91.75,415.0,Shorts Feed,4.58,282562.0,73095.0,5979.0,276.0,2295.8163333333337,key_moments,2025-09-29 04:46:27.784508,WS-SPORTS-LIVE
IG0026812,"- Fall Guys, ONE HAND?! You Won't Believe What Happened!",source_616,source_616,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-09-29 00:00:00.000000,64.47,,,,,,,,,,,key_moments,2025-09-29 03:21:17.832350,WS-SPORTS-LIVE
IG0003634,- One-Handed Fall Guys Challenge: From Zero to Hero (Maybe?),source_616,source_616,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-09-29 00:00:00.000000,46.88,,,,,,,,,,,full_package,2025-09-29 05:22:50.972467,WS-SPORTS-LIVE
