video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
YT0022848,- Retro Rage: Beating Old Games With IMPOSSIBLE Challenges!,source_617,source_617,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-10-01 00:00:00.000000,58.51,20.833333333333336,30.64,304.0,Playlist,10.03,848214.0,66865.0,4133.0,2518.0,3141.5333333333333,key_moments,2025-10-01 01:59:47.450894,WS-SPORTS-LIVE
IG0022848,- Retro Rage: Beating Old Games With IMPOSSIBLE Challenges!,source_617,source_617,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-01 00:00:00.000000,58.51,,,,,,,,,,,key_moments,2025-10-01 06:54:01.034477,WS-SPORTS-LIVE
YT0007792,"- Fall Guys, But Up Is Down! (Inverted Y-Axis Challenge)",source_618,source_618,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-10-02 00:00:00.000000,55.01,14.133333333333333,16.58,463.0,Search,9.7,559738.0,71936.0,1778.0,1017.0,1031.3691666666666,key_moments,2025-10-02 03:23:30.167287,WS-SPORTS-LIVE
YT0013410,- Epic Fails & Gourmet Wins: Video Game Cooking Gone WILD!,source_619,source_619,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-02 00:00:00.000000,43.45,,,,,,,,,,,key_moments,2025-10-02 02:42:59.588005,WS-SPORTS-LIVE
IG0007792,"- Fall Guys, But Up Is Down! (Inverted Y-Axis Challenge)",source_618,source_618,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-02 00:00:00.000000,55.01,,,,,,,,,,,key_moments,2025-10-02 02:07:04.914865,WS-SPORTS-LIVE
IG0013410,- Epic Fails & Gourmet Wins: Video Game Cooking Gone WILD!,source_619,source_619,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-02 00:00:00.000000,43.45,,,,,,,,,,,key_moments,2025-10-02 03:17:51.139926,WS-SPORTS-LIVE
YT0001313,- Fall Guys Fails: Bean Goes Bonkers in the Blunderdome!,source_620,source_620,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-10-03 00:00:00.000000,17.47,8.866666666666667,55.33,440.0,Notifications,2.51,1712959.0,80736.0,2890.0,2465.0,650.2900000000001,key_moments,2025-10-03 17:51:51.573808,WS-SPORTS-LIVE
YT0003639,"- Level 1 Tarnished vs. Malenia: No Hit, ALL SKILL!",source_621,source_621,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-03 00:00:00.000000,21.73,,,,,,,,,,,key_moments,2025-10-03 03:48:08.789189,WS-SPORTS-LIVE
YT0011573,- Elden Ring's ULTIMATE Challenge: Malenia NO-HIT at Level 1!,source_621,source_621,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-03 00:00:00.000000,35.230000000000004,,,,,,,,,,,chapters,2025-10-03 01:36:04.424820,WS-SPORTS-LIVE
IG0001313,- Fall Guys Fails: Bean Goes Bonkers in the Blunderdome!,source_620,source_620,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-03 00:00:00.000000,17.47,,,,,,,,,,,key_moments,2025-10-03 08:20:32.600050,WS-SPORTS-LIVE
IG0003639,"- Level 1 Tarnished vs. Malenia: No Hit, ALL SKILL!",source_621,source_621,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-03 00:00:00.000000,21.73,,,,,,,,,,,chapters,2025-10-03 02:44:31.832086,WS-SPORTS-LIVE
IG0011573,- Elden Ring's ULTIMATE Challenge: Malenia NO-HIT at Level 1!,source_621,source_621,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-03 00:00:00.000000,35.230000000000004,,,,,,,,,,,chapters,2025-10-03 05:01:09.680262,WS-SPORTS-LIVE
YT0001144,"- Elden Ring: Random Items, UNEXPECTED Chaos!",source_622,source_622,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-04 00:00:00.000000,21.52,,,,,,,,,,,key_moments,2025-10-04 02:27:50.221486,WS-SPORTS-LIVE
IG0001144,"- Elden Ring: Random Items, UNEXPECTED Chaos!",source_622,source_622,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-04 00:00:00.000000,21.52,,,,,,,,,,,key_moments,2025-10-04 11:08:38.872500,WS-SPORTS-LIVE
YT0010751,- Elden Ring But EVERYTHING is Randomized!,source_622,source_622,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-05 00:00:00.000000,61.42,,,,,,,,,,,key_moments,2025-10-05 02:29:36.592907,WS-SPORTS-LIVE
YT0026628,- Fall Guys Inverted: Can We WIN With CRAZY Controls?!,source_623,source_623,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-10-05 00:00:00.000000,55.02,35.91666666666667,71.01,591.0,Suggested,13.94,240359.0,63090.0,1176.0,1648.0,1897.2781666666667,key_moments,2025-10-05 12:14:18.336681,WS-SPORTS-LIVE
YT0017346,- Jump King in SILENCE?! My Sanity's Gone.,source_624,source_624,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-05 00:00:00.000000,36.010000000000005,,,,,,,,,,,full_package,2025-10-05 01:43:40.309964,WS-SPORTS-LIVE
IG0010751,- Elden Ring But EVERYTHING is Randomized!,source_622,source_622,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-05 00:00:00.000000,61.42,,,,,,,,,,,key_moments,2025-10-05 03:09:51.905941,WS-SPORTS-LIVE
IG0026628,- Fall Guys Inverted: Can We WIN With CRAZY Controls?!,source_623,source_623,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-05 00:00:00.000000,55.02,,,,,,,,,,,chapters,2025-10-05 12:15:33.751740,WS-SPORTS-LIVE
IG0017346,- Jump King in SILENCE?! My Sanity's Gone.,source_624,source_624,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-05 00:00:00.000000,36.010000000000005,,,,,,,,,,,full_package,2025-10-05 04:34:33.739810,WS-SPORTS-LIVE
YT0006825,- Beating Jump King with NO SOUND (Rage Ensued),source_624,source_624,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-06 00:00:00.000000,62.04,,,,,,,,,,,chapters,2025-10-07 00:37:03.845682,WS-SPORTS-LIVE
YT0017795,- Fall Guys...But I Can Only Use My FEET?!,source_625,source_625,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-06 00:00:00.000000,45.35,,,,,,,,,,,full_package,2025-10-06 03:13:30.569502,WS-SPORTS-LIVE
YT0017433,- I Tried to Win Fall Guys With My Feet (and it was a DISASTER),source_625,source_625,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-06 00:00:00.000000,18.54,,,,,,,,,,,chapters,2025-10-06 04:54:47.576296,WS-SPORTS-LIVE
IG0006825,- Beating Jump King with NO SOUND (Rage Ensued),source_624,source_624,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-10-06 00:00:00.000000,62.04,12.433333333333334,11.0,308.0,Playlist,8.24,817162.0,60474.0,903.0,640.0,123.18,chapters,2025-10-06 18:21:51.824851,WS-SPORTS-LIVE
IG0017795,- Fall Guys...But I Can Only Use My FEET?!,source_625,source_625,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-10-06 00:00:00.000000,45.35,14.7,21.0,259.0,Browse,10.84,702798.0,44737.0,4253.0,679.0,295.18,my_key_moments,2025-10-06 01:11:29.154525,WS-SPORTS-LIVE
IG0017433,- I Tried to Win Fall Guys With My Feet (and it was a DISASTER),source_625,source_625,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-10-06 00:00:00.000000,18.54,10.883333333333333,89.0,193.0,Notifications,16.64,438535.0,34354.0,3381.0,1440.0,366.81,key_moments,2025-10-06 01:04:44.631705,WS-SPORTS-LIVE
YT0009650,"- Elden Ring PvP Gone WRONG: Katanas, Chaos & Teabagging!",source_626,source_626,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-10-07 00:00:00.000000,64.38,50.41666666666666,86.91,448.0,External,23.88,9572.0,98945.0,7572.0,884.0,114.11066666666667,key_moments,2025-10-07 02:07:00.345157,WS-SPORTS-LIVE
IG0009650,"- Elden Ring PvP Gone WRONG: Katanas, Chaos & Teabagging!",source_626,source_626,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-07 00:00:00.000000,64.38,,,,,,,,,,,key_moments,2025-10-07 07:40:03.052327,WS-SPORTS-LIVE
YT0002794,"- Elden Ring PvP: TRASH BUILDS, Unexpected WINS!",source_627,source_627,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-08 00:00:00.000000,55.32,,,,,,,,,,,key_moments,2025-10-08 01:06:12.307896,WS-SPORTS-LIVE
IG0002794,"- Elden Ring PvP: TRASH BUILDS, Unexpected WINS!",source_627,source_627,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-10-08 00:00:00.000000,55.32,10.133333333333333,6.0,252.0,Shorts Feed,8.5,1193301.0,58285.0,1990.0,1335.0,52.37,summary,2025-10-08 06:26:56.597952,WS-SPORTS-LIVE
YT0003418,- I Beat Elden Ring Invasions With *THESE*?! (Terrible Builds),source_627,source_627,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-09 00:00:00.000000,64.84,,,,,,,,,,,key_moments,2025-10-09 06:05:46.190308,WS-SPORTS-LIVE
IG0003418,- I Beat Elden Ring Invasions With *THESE*?! (Terrible Builds),source_627,source_627,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-09 00:00:00.000000,64.84,,,,,,,,,,,chapters,2025-10-09 20:02:29.502738,WS-SPORTS-LIVE
YT0014696,- Fall Guys...But I Played With My FEET?!,source_628,source_628,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-10 00:00:00.000000,71.36,,,,,,,,,,,full_package,2025-10-10 09:13:55.419079,WS-SPORTS-LIVE
YT0024662,- I Tried To Win Fall Guys With My Feet (and it was a DISASTER),source_628,source_628,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-10 00:00:00.000000,53.35,,,,,,,,,,,key_moments,2025-10-10 05:21:08.437539,WS-SPORTS-LIVE
YT0024725,"- Cities: Skylines 2 CHAOS - Infinite Money, ZERO Planning!",source_629,source_629,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-10-10 00:00:00.000000,27.75,15.816666666666666,65.23,414.0,Browse,29.42,535764.0,76894.0,7579.0,1397.0,1237.714,full_package,2025-10-10 11:51:54.333997,WS-SPORTS-LIVE
IG0014696,- Fall Guys...But I Played With My FEET?!,source_628,source_628,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-10 00:00:00.000000,71.36,,,,,,,,,,,key_moments,2025-10-10 06:09:21.384990,WS-SPORTS-LIVE
IG0024662,- I Tried To Win Fall Guys With My Feet (and it was a DISASTER),source_628,source_628,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-10 00:00:00.000000,53.35,,,,,,,,,,,chapters,2025-10-10 02:46:05.928873,WS-SPORTS-LIVE
IG0024725,"- Cities: Skylines 2 CHAOS - Infinite Money, ZERO Planning!",source_629,source_629,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-10-10 00:00:00.000000,27.75,15.816666666666666,61.0,175.0,Browse,29.42,381911.0,60954.0,5890.0,1125.0,538.19,summary,2025-10-10 01:36:03.492253,WS-SPORTS-LIVE
YT0029265,- Cities: Skylines 2 - Can This City Be Saved?!,source_629,source_629,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-11 00:00:00.000000,38.84,,,,,,,,,,,key_moments,2025-10-11 02:32:11.552497,WS-SPORTS-LIVE
YT0022122,"Fall Guys, ONE HAND?! This Is Painful!",source_630,source_630,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-10-11 00:00:00.000000,67.21000000000001,44.85,71.54,627.0,Shorts Feed,9.47,1229088.0,84915.0,3338.0,934.0,12751.788,full_package,2025-10-11 03:52:25.670574,WS-SPORTS-LIVE
IG0029265,- Cities: Skylines 2 - Can This City Be Saved?!,source_629,source_629,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-11 00:00:00.000000,38.84,,,,,,,,,,,key_moments,2025-10-11 04:36:04.186597,WS-SPORTS-LIVE
IG0022122,"Fall Guys, ONE HAND?! This Is Painful!",source_630,source_630,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-11 00:00:00.000000,67.21000000000001,,,,,,,,,,,full_package,2025-10-11 00:43:29.273234,WS-SPORTS-LIVE
YT0008233,One-Handed Fall Guys: From Zero to Hero (Maybe),source_630,source_630,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-13 00:00:00.000000,56.61,,,,,,,,,,,full_package,2025-10-13 03:21:20.347258,WS-SPORTS-LIVE
IG0008233,One-Handed Fall Guys: From Zero to Hero (Maybe),source_630,source_630,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-13 00:00:00.000000,56.61,,,,,,,,,,,chapters,2025-10-13 04:05:33.055197,WS-SPORTS-LIVE
YT0012977,Cities: Skylines 2 - NO Connections! Can We Survive?,source_631,source_631,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-10-14 00:00:00.000000,55.86,39.36666666666667,77.99,538.0,Playlist,21.35,454443.0,61920.0,6425.0,2107.0,4022.662166666667,full_package,2025-10-14 06:11:54.979122,WS-SPORTS-LIVE
IG0012977,Cities: Skylines 2 - NO Connections! Can We Survive?,source_631,source_631,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-14 00:00:00.000000,55.86,,,,,,,,,,,my_key_moments,2025-10-14 14:41:54.050716,WS-SPORTS-LIVE
YT0025785,Cities: Skylines 2: From Zero to Self-Sufficient City!,source_631,source_631,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-15 00:00:00.000000,28.65,,,,,,,,,,,full_package,2025-10-15 04:38:25.717648,WS-SPORTS-LIVE
IG0025785,Cities: Skylines 2: From Zero to Self-Sufficient City!,source_631,source_631,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-10-15 00:00:00.000000,28.65,10.633333333333333,23.0,264.0,Channel Page,19.15,486499.0,44995.0,2410.0,336.0,97.39,chapters,2025-10-15 01:55:55.814341,WS-SPORTS-LIVE
YT0005399,Cities: Skylines 2 - Isolation Challenge: Epic City Build!,source_631,source_631,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-16 00:00:00.000000,48.09,,,,,,,,,,,full_package,2025-10-16 00:56:02.768859,WS-SPORTS-LIVE
IG0005399,Cities: Skylines 2 - Isolation Challenge: Epic City Build!,source_631,source_631,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-10-16 00:00:00.000000,48.09,9.166666666666666,5.0,148.0,Search,11.19,437456.0,42769.0,5390.0,352.0,10.13,chapters,2025-10-16 06:55:49.080631,WS-SPORTS-LIVE
YT0000183,- Fall Guys CHAOS: Can Voice Chat Actually Win?!,source_632,source_632,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-17 00:00:00.000000,71.07,,,,,,,,,,,chapters,2025-10-17 01:59:44.732719,WS-SPORTS-LIVE
YT0012012,"- Elden Ring PvP, But I Make It INCREASINGLY Stupid",source_633,source_633,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-10-18 00:00:00.000000,72.7,9.95,4.25,466.0,Channel Page,4.84,136150.0,81133.0,1222.0,507.0,92.65766666666669,full_package,2025-10-18 08:00:09.286651,WS-SPORTS-LIVE
IG0012012,"- Elden Ring PvP, But I Make It INCREASINGLY Stupid",source_633,source_633,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-18 00:00:00.000000,72.7,,,,,,,,,,,key_moments,2025-10-18 12:14:02.907461,WS-SPORTS-LIVE
YT0021561,- I Ruined Elden Ring PvP With These Dumb Rules,source_633,source_633,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-10-19 00:00:00.000000,62.23,50.333333333333336,90.69,471.0,External,16.8,1212590.0,87534.0,5223.0,1675.0,14427.5755,key_moments,2025-10-19 01:09:46.932618,WS-SPORTS-LIVE
IG0021561,- I Ruined Elden Ring PvP With These Dumb Rules,source_633,source_633,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-19 00:00:00.000000,62.23,,,,,,,,,,,key_moments,2025-10-19 06:13:48.719397,WS-SPORTS-LIVE
YT0015681,"- Fall Guys: One Hand, Zero Clue?!",source_634,source_634,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-22 00:00:00.000000,51.75,,,,,,,,,,,key_moments,2025-10-22 11:15:00.978522,WS-SPORTS-LIVE
YT0010052,- One-Handed Fall Guys: From Zero to Hero (Maybe?),source_634,source_634,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-23 00:00:00.000000,62.05,,,,,,,,,,,key_moments,2025-10-23 09:02:19.660447,WS-SPORTS-LIVE
IG0010052,- One-Handed Fall Guys: From Zero to Hero (Maybe?),source_634,source_634,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-23 00:00:00.000000,62.05,,,,,,,,,,,key_moments,2025-10-23 00:44:51.569975,WS-SPORTS-LIVE
YT0013337,"- 1,000,000 City Challenge: Skylines 2 Broke Me",source_635,source_635,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-24 00:00:00.000000,18.33,,,,,,,,,,,chapters,2025-10-24 02:01:14.001631,WS-SPORTS-LIVE
IG0013337,"- 1,000,000 City Challenge: Skylines 2 Broke Me",source_635,source_635,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-24 00:00:00.000000,18.33,,,,,,,,,,,key_moments,2025-10-24 01:26:11.091572,WS-SPORTS-LIVE
YT0024360,"- Fall Guys, One Hand: Instant Regret?",source_636,source_636,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-25 00:00:00.000000,29.31,,,,,,,,,,,key_moments,2025-10-25 06:04:49.485573,WS-SPORTS-LIVE
YT0027403,- One-Handed Fall Guys: From Fails to (Maybe) a Win!,source_636,source_636,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-25 00:00:00.000000,24.09,,,,,,,,,,,chapters,2025-10-25 05:34:03.191206,WS-SPORTS-LIVE
IG0024360,"- Fall Guys, One Hand: Instant Regret?",source_636,source_636,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-25 00:00:00.000000,29.31,,,,,,,,,,,key_moments,2025-10-25 00:27:43.484842,WS-SPORTS-LIVE
YT0024523,- Fall Guys: Is One Hand Enough to Clutch the Crown?!,source_636,source_636,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-10-26 00:00:00.000000,55.18,41.3,84.12,512.0,External,17.0,1375372.0,97955.0,5763.0,351.0,12913.214833333332,key_moments,2025-10-26 03:08:39.907592,WS-SPORTS-LIVE
YT0008904,- Elden Ring's Glitchiest Secrets EXPOSED!,source_637,source_637,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-26 00:00:00.000000,37.43,,,,,,,,,,,full_package,2025-10-26 07:35:25.055655,WS-SPORTS-LIVE
IG0024523,- Fall Guys: Is One Hand Enough to Clutch the Crown?!,source_636,source_636,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-10-26 00:00:00.000000,55.18,41.3,76.0,311.0,External,17.0,723528.0,66827.0,4518.0,359.0,5162.77,my_key_moments,2025-10-26 04:30:09.686563,WS-SPORTS-LIVE
IG0008904,- Elden Ring's Glitchiest Secrets EXPOSED!,source_637,source_637,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-26 00:00:00.000000,37.43,,,,,,,,,,,chapters,2025-10-26 04:29:47.538894,WS-SPORTS-LIVE
YT0028392,- Surgeon Simulator 2: Beating the Game With a STEERING WHEEL?!,source_639,source_639,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-10-27 00:00:00.000000,21.8,10.916666666666666,50.25,421.0,Channel Page,26.71,866134.0,72961.0,932.0,1802.0,822.0253333333333,key_moments,2025-10-27 02:59:13.521230,WS-SPORTS-LIVE
YT0013596,- Medical Mayhem: Steering Wheel Surgery Gone WRONG!,source_639,source_639,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-10-27 00:00:00.000000,28.56,,,,,,,,,,,key_moments,2025-10-27 01:42:52.324157,WS-SPORTS-LIVE
YT0004268,- I Played Surgeon Simulator 2 With a Steering Wheel (and it was a DISASTER),source_639,source_639,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-27 00:00:00.000000,45.4,,,,,,,,,,,my_key_moments,2025-10-27 03:56:44.851305,WS-SPORTS-LIVE
YT0008155,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_638,source_638,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-10-27 00:00:00.000000,18.56,7.733333333333333,6.55,525.0,Playlist,10.64,659640.0,83590.0,7726.0,399.0,42.7545,full_package,2025-10-27 04:10:12.796953,WS-SPORTS-LIVE
IG0028392,- Surgeon Simulator 2: Beating the Game With a STEERING WHEEL?!,source_639,source_639,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-27 00:00:00.000000,21.8,,,,,,,,,,,full_package,2025-10-27 06:32:37.207459,WS-SPORTS-LIVE
IG0013596,- Medical Mayhem: Steering Wheel Surgery Gone WRONG!,source_639,source_639,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-10-27 00:00:00.000000,28.56,,,,,,,,,,,full_package,2025-10-27 06:58:59.194096,WS-SPORTS-LIVE
IG0004268,- I Played Surgeon Simulator 2 With a Steering Wheel (and it was a DISASTER),source_639,source_639,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-10-27 00:00:00.000000,45.4,12.033333333333331,14.0,413.0,Notifications,22.3,740260.0,33966.0,2462.0,995.0,130.51,key_moments,2025-10-27 04:17:03.885925,WS-SPORTS-LIVE
IG0008155,- Elden Ring...But I Can Only Use a DANCE PAD?!,source_638,source_638,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-27 00:00:00.000000,18.56,,,,,,,,,,,key_moments,2025-10-27 09:36:15.830526,WS-SPORTS-LIVE
YT0018421,"- Fall Guys, But EVERYTHING Is Backwards!",source_640,source_640,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-28 00:00:00.000000,31.49,,,,,,,,,,,chapters,2025-10-28 02:57:48.425296,WS-SPORTS-LIVE
IG0018421,"- Fall Guys, But EVERYTHING Is Backwards!",source_640,source_640,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-10-28 00:00:00.000000,31.49,10.15,14.0,180.0,Suggested,3.71,430467.0,57771.0,4631.0,1758.0,44.36,summary,2025-10-28 01:15:35.832100,WS-SPORTS-LIVE
YT0029347,- Inverted Fall Guys: Can I Actually Win?!,source_640,source_640,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-10-30 00:00:00.000000,42.47,16.316666666666666,32.1,420.0,Playlist,15.91,598429.0,74797.0,7952.0,85.0,1465.5970000000002,key_moments,2025-10-30 05:51:31.521648,WS-SPORTS-LIVE
YT0000079,- Fall Guys Invert Mode: The ULTIMATE Torture Test,source_640,source_640,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-30 00:00:00.000000,34.69,,,,,,,,,,,full_package,2025-10-30 04:25:32.034808,WS-SPORTS-LIVE
YT0024942,- Fall Guys CURSED MOD: Prepare to Rage!,source_641,source_641,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-30 00:00:00.000000,23.83,,,,,,,,,,,key_moments,2025-10-30 05:57:09.605898,WS-SPORTS-LIVE
IG0029347,- Inverted Fall Guys: Can I Actually Win?!,source_640,source_640,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-30 00:00:00.000000,42.47,,,,,,,,,,,my_key_moments,2025-10-30 01:27:16.572221,WS-SPORTS-LIVE
IG0000079,- Fall Guys Invert Mode: The ULTIMATE Torture Test,source_640,source_640,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-10-30 00:00:00.000000,34.69,,,,,,,,,,,key_moments,2025-10-30 16:45:32.146882,WS-SPORTS-LIVE
IG0024942,- Fall Guys CURSED MOD: Prepare to Rage!,source_641,source_641,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-10-30 00:00:00.000000,23.83,,,,,,,,,,,full_package,2025-10-30 07:03:42.386332,WS-SPORTS-LIVE
YT0022663,- Fall Guys but EVERYTHING is Trying to KILL ME,source_641,source_641,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-10-31 00:00:00.000000,58.58,31.65,55.42,666.0,Browse,27.1,300799.0,47910.0,2214.0,289.0,2017.86,key_moments,2025-10-31 03:10:36.736723,WS-SPORTS-LIVE
YT0005743,- I Survived the MOST EVIL Fall Guys Mod!,source_641,source_641,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-02 00:00:00.000000,50.32,,,,,,,,,,,chapters,2025-11-02 01:53:33.225773,WS-SPORTS-LIVE
YT0027154,Fall Guys Random Squad CHAOS! 🤣,source_642,source_642,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-03 00:00:00.000000,71.64,,,,,,,,,,,full_package,2025-11-03 09:28:08.188123,WS-SPORTS-LIVE
YT0010206,Fall Guys: Can Strangers WIN?!,source_642,source_642,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-11-03 00:00:00.000000,50.18,27.166666666666668,55.9,548.0,External,16.73,1524989.0,87812.0,5084.0,95.0,8330.9585,key_moments,2025-11-03 01:39:24.423364,WS-SPORTS-LIVE
YT0005563,Fall Guys Teamwork: IMPOSSIBLE?,source_642,source_642,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-11-03 00:00:00.000000,17.59,9.266666666666666,68.21,529.0,Search,15.1,550126.0,83905.0,2304.0,1600.0,269.96916666666664,full_package,2025-11-04 00:25:10.571641,WS-SPORTS-LIVE
