video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0027154,Fall Guys Random Squad CHAOS! 🤣,source_642,source_642,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-03 00:00:00.000000,71.64,,,,,,,,,,,summary,2025-11-03 02:26:56.846396,WS-SPORTS-LIVE
IG0010206,Fall Guys: Can Strangers WIN?!,source_642,source_642,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-03 00:00:00.000000,50.18,,,,,,,,,,,my_key_moments,2025-11-03 15:50:33.132921,WS-SPORTS-LIVE
IG0005563,Fall Guys Teamwork: IMPOSSIBLE?,source_642,source_642,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-03 00:00:00.000000,17.59,,,,,,,,,,,key_moments,2025-11-03 03:27:04.237210,WS-SPORTS-LIVE
YT0023044,- Fall Guys INVERTED: Can I Actually Win?!,source_643,source_643,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-04 00:00:00.000000,41.15,,,,,,,,,,,full_package,2025-11-04 14:09:59.996987,WS-SPORTS-LIVE
YT0013230,- Fall Guys: Inverted Y-Axis = Instant Fail?!,source_643,source_643,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-04 00:00:00.000000,52.69,,,,,,,,,,,summary,2025-11-04 02:13:19.134922,WS-SPORTS-LIVE
IG0023044,- Fall Guys INVERTED: Can I Actually Win?!,source_643,source_643,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-04 00:00:00.000000,41.15,,,,,,,,,,,chapters,2025-11-04 04:03:38.638285,WS-SPORTS-LIVE
IG0013230,- Fall Guys: Inverted Y-Axis = Instant Fail?!,source_643,source_643,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-04 00:00:00.000000,52.69,41.35,87.0,270.0,Browse,16.7,769577.0,39880.0,965.0,438.0,6295.46,key_moments,2025-11-04 07:36:53.282829,WS-SPORTS-LIVE
YT0015072,- Fall Guys Victory... Upside Down?!,source_643,source_643,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-11-05 00:00:00.000000,71.27000000000001,36.1,50.83,595.0,Search,7.76,1258822.0,43440.0,5934.0,855.0,10000.6415,full_package,2025-11-05 06:47:36.350490,WS-SPORTS-LIVE
IG0015072,- Fall Guys Victory... Upside Down?!,source_643,source_643,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-05 00:00:00.000000,71.27000000000001,,,,,,,,,,,key_moments,2025-11-05 09:38:58.121058,WS-SPORTS-LIVE
YT0029036,- Lethal Company: Quota? More Like CHAOS! 🤣,source_644,source_644,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-06 00:00:00.000000,37.620000000000005,,,,,,,,,,,summary,2025-11-06 02:42:29.836491,WS-SPORTS-LIVE
IG0029036,- Lethal Company: Quota? More Like CHAOS! 🤣,source_644,source_644,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-06 00:00:00.000000,37.620000000000005,8.033333333333333,2.0,137.0,Playlist,21.74,920589.0,62545.0,5880.0,58.0,2.73,key_moments,2025-11-06 04:16:50.897744,WS-SPORTS-LIVE
YT0013967,- We ALMOST Met the Lethal Company Quota! 💀,source_644,source_644,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-07 00:00:00.000000,41.28,,,,,,,,,,,key_moments,2025-11-07 10:51:32.829733,WS-SPORTS-LIVE
IG0013967,- We ALMOST Met the Lethal Company Quota! 💀,source_644,source_644,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-07 00:00:00.000000,41.28,,,,,,,,,,,key_moments,2025-11-07 02:16:30.900191,WS-SPORTS-LIVE
YT0010917,- Cities: Skylines 2 - No Roads Challenge: Can I Build a City on Pedestrians Alone?!,source_645,source_645,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-09 00:00:00.000000,36.4,,,,,,,,,,,key_moments,2025-11-09 06:19:25.837464,WS-SPORTS-LIVE
YT0002990,- I Built a CITY Without ROADS in Cities: Skylines 2! (Chaos Ensued),source_645,source_645,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-11-09 00:00:00.000000,46.78,39.2,99.75,567.0,Browse,0.13,948126.0,96300.0,6306.0,730.0,8348.776166666667,full_package,2025-11-09 03:21:24.214508,WS-SPORTS-LIVE
YT0004168,- Cities: Skylines 2 - The Ultimate No Roads Experiment!,source_645,source_645,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-11-09 00:00:00.000000,42.39,16.85,34.14,330.0,Suggested,8.38,1999023.0,76653.0,2474.0,1502.0,5191.907,full_package,2025-11-09 04:42:58.154560,WS-SPORTS-LIVE
IG0010917,- Cities: Skylines 2 - No Roads Challenge: Can I Build a City on Pedestrians Alone?!,source_645,source_645,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-09 00:00:00.000000,36.4,,,,,,,,,,,key_moments,2025-11-09 04:16:47.715335,WS-SPORTS-LIVE
IG0002990,- I Built a CITY Without ROADS in Cities: Skylines 2! (Chaos Ensued),source_645,source_645,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-09 00:00:00.000000,46.78,,,,,,,,,,,chapters,2025-11-09 02:07:44.518451,WS-SPORTS-LIVE
IG0004168,- Cities: Skylines 2 - The Ultimate No Roads Experiment!,source_645,source_645,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-11-09 00:00:00.000000,42.39,16.85,34.0,168.0,Suggested,8.38,1462729.0,54846.0,1809.0,1274.0,1291.67,my_key_moments,2025-11-09 03:14:49.297188,WS-SPORTS-LIVE
YT0021479,- Elden Ring Beaten With a BROKEN Sword?! (Why Did I Do This?),source_646,source_646,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-11-10 00:00:00.000000,42.49,33.41666666666667,94.28,436.0,Playlist,13.37,237415.0,56640.0,2744.0,2774.0,1709.1681666666666,my_key_moments,2025-11-10 04:29:30.264134,WS-SPORTS-LIVE
YT0015959,"- Elden Ring: Level 1 Run - Pain, Suffering, and (Maybe) Victory!",source_647,source_647,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-11-10 00:00:00.000000,43.05,21.333333333333336,49.32,533.0,Suggested,23.53,1994909.0,53592.0,7164.0,424.0,7665.622499999999,full_package,2025-11-10 03:41:03.939108,WS-SPORTS-LIVE
IG0021479,- Elden Ring Beaten With a BROKEN Sword?! (Why Did I Do This?),source_646,source_646,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-10 00:00:00.000000,42.49,,,,,,,,,,,summary,2025-11-10 14:04:34.203095,WS-SPORTS-LIVE
IG0015959,"- Elden Ring: Level 1 Run - Pain, Suffering, and (Maybe) Victory!",source_647,source_647,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-10 00:00:00.000000,43.05,,,,,,,,,,,full_package,2025-11-10 08:58:24.051378,WS-SPORTS-LIVE
YT0010757,- Wretch to Elden Lord? Level 1 Boss Rush!,source_647,source_647,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-11 00:00:00.000000,39.66,,,,,,,,,,,summary,2025-11-11 05:02:39.840778,WS-SPORTS-LIVE
YT0003677,- Crab Game CHAOS: We Broke It With ROCKETS!,source_648,source_648,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-11-11 00:00:00.000000,47.12,39.6,99.94,495.0,Channel Page,0.11,1078199.0,42560.0,7576.0,2670.0,9613.941,summary,2025-11-11 02:10:20.208843,WS-SPORTS-LIVE
IG0003677,- Crab Game CHAOS: We Broke It With ROCKETS!,source_648,source_648,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-11 00:00:00.000000,47.12,,,,,,,,,,,key_moments,2025-11-11 02:04:08.478125,WS-SPORTS-LIVE
YT0024647,- Glass Bridge NO JUMP Challenge?! Crab Game Mayhem!,source_648,source_648,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-11-12 00:00:00.000000,30.59,15.433333333333334,50.89,428.0,Suggested,9.26,1728706.0,53929.0,3735.0,1879.0,3809.555833333333,summary,2025-11-12 19:24:04.897581,WS-SPORTS-LIVE
IG0024647,- Glass Bridge NO JUMP Challenge?! Crab Game Mayhem!,source_648,source_648,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-12 00:00:00.000000,30.59,15.433333333333334,50.0,208.0,Suggested,9.26,1238862.0,34208.0,2558.0,1828.0,1365.04,full_package,2025-11-12 01:46:59.369202,WS-SPORTS-LIVE
YT0003849,- Elden Ring is MORE Broken Than You Think!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-13 00:00:00.000000,22.25,,,,,,,,,,,full_package,2025-11-13 04:22:53.256843,WS-SPORTS-LIVE
YT0010650,- UNLIMITED HEALING?! Elden Ring Glitches You NEED to See!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-13 00:00:00.000000,32.08,,,,,,,,,,,my_key_moments,2025-11-13 05:20:20.687599,WS-SPORTS-LIVE
IG0003849,- Elden Ring is MORE Broken Than You Think!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-13 00:00:00.000000,22.25,,,,,,,,,,,key_moments,2025-11-13 03:07:05.290190,WS-SPORTS-LIVE
IG0010650,- UNLIMITED HEALING?! Elden Ring Glitches You NEED to See!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-13 00:00:00.000000,32.08,,,,,,,,,,,key_moments,2025-11-13 01:47:38.939853,WS-SPORTS-LIVE
YT0002756,- Skip Bosses & Duplicate ANYTHING in Elden Ring!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-14 00:00:00.000000,27.26,,,,,,,,,,,full_package,2025-11-14 02:08:05.311390,WS-SPORTS-LIVE
YT0026332,Fall Guys: NO JUMP Challenge! (IMPOSSIBLE?),source_650,source_650,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-14 00:00:00.000000,64.22,,,,,,,,,,,full_package,2025-11-14 02:35:00.091183,WS-SPORTS-LIVE
IG0002756,- Skip Bosses & Duplicate ANYTHING in Elden Ring!,source_649,source_649,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-14 00:00:00.000000,27.26,,,,,,,,,,,summary,2025-11-14 02:16:03.180917,WS-SPORTS-LIVE
IG0026332,Fall Guys: NO JUMP Challenge! (IMPOSSIBLE?),source_650,source_650,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-14 00:00:00.000000,64.22,53.25,82.0,400.0,Suggested,8.03,926571.0,55496.0,5010.0,1108.0,9655.64,summary,2025-11-14 11:34:14.296524,WS-SPORTS-LIVE
YT0001776,- Crab Game CHAOS: Friendships ENDED!,source_651,source_651,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-15 00:00:00.000000,25.61,,,,,,,,,,,chapters,2025-11-15 03:58:15.251395,WS-SPORTS-LIVE
YT0024371,Fall Guys: Beating Fall Guys Without Jumping?!,source_650,source_650,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-11-15 00:00:00.000000,73.3,14.4,11.84,486.0,Browse,8.23,356173.0,73015.0,5259.0,1498.0,682.6648333333334,my_key_moments,2025-11-15 02:37:50.553239,WS-SPORTS-LIVE
YT0012230,Fall Guys: This No-Jump Run Broke Me,source_650,source_650,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-15 00:00:00.000000,24.99,,,,,,,,,,,key_moments,2025-11-15 04:21:26.408577,WS-SPORTS-LIVE
IG0001776,- Crab Game CHAOS: Friendships ENDED!,source_651,source_651,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-15 00:00:00.000000,25.61,,,,,,,,,,,my_key_moments,2025-11-15 06:49:31.639962,WS-SPORTS-LIVE
IG0024371,Fall Guys: Beating Fall Guys Without Jumping?!,source_650,source_650,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-11-15 00:00:00.000000,73.3,14.4,11.0,232.0,Browse,8.23,217804.0,57728.0,3306.0,1616.0,45.92,key_moments,2025-11-15 03:02:10.231058,WS-SPORTS-LIVE
IG0012230,Fall Guys: This No-Jump Run Broke Me,source_650,source_650,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-15 00:00:00.000000,24.99,14.983333333333334,76.0,267.0,Search,22.46,555086.0,45392.0,1200.0,690.0,876.93,chapters,2025-11-15 08:13:50.766868,WS-SPORTS-LIVE
YT0000948,- We Survived CRAB GAME (Barely),source_651,source_651,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-17 00:00:00.000000,16.19,,,,,,,,,,,key_moments,2025-11-17 01:26:48.598341,WS-SPORTS-LIVE
YT0014740,- Cities: Skylines 2 NO MONEY CHALLENGE! Can We Survive?,source_652,source_652,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-17 00:00:00.000000,30.32,,,,,,,,,,,chapters,2025-11-17 10:12:34.883908,WS-SPORTS-LIVE
IG0000948,- We Survived CRAB GAME (Barely),source_651,source_651,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-17 00:00:00.000000,16.19,,,,,,,,,,,key_moments,2025-11-17 03:58:17.237471,WS-SPORTS-LIVE
IG0014740,- Cities: Skylines 2 NO MONEY CHALLENGE! Can We Survive?,source_652,source_652,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-17 00:00:00.000000,30.32,,,,,,,,,,,key_moments,2025-11-17 03:50:57.385300,WS-SPORTS-LIVE
YT0014428,- Debt City! Building a Metropolis from ZERO in Cities: Skylines 2,source_652,source_652,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-18 00:00:00.000000,45.67,,,,,,,,,,,summary,2025-11-18 02:17:51.507245,WS-SPORTS-LIVE
IG0014428,- Debt City! Building a Metropolis from ZERO in Cities: Skylines 2,source_652,source_652,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-18 00:00:00.000000,45.67,,,,,,,,,,,full_package,2025-11-18 01:29:52.171083,WS-SPORTS-LIVE
YT0005540,- Glitchtopia: When Games Go Hilariously Wrong!,source_653,source_653,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-19 00:00:00.000000,47.68,,,,,,,,,,,key_moments,2025-11-19 01:03:15.782788,WS-SPORTS-LIVE
YT0012194,- Only Up! Almost Broke Me (Rage Game Regret),source_654,source_654,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-19 00:00:00.000000,42.71,,,,,,,,,,,full_package,2025-11-19 02:10:22.520924,WS-SPORTS-LIVE
IG0005540,- Glitchtopia: When Games Go Hilariously Wrong!,source_653,source_653,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-19 00:00:00.000000,47.68,,,,,,,,,,,key_moments,2025-11-19 06:24:03.109394,WS-SPORTS-LIVE
IG0012194,- Only Up! Almost Broke Me (Rage Game Regret),source_654,source_654,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-11-19 00:00:00.000000,42.71,13.95,22.0,237.0,External,5.41,1297470.0,30661.0,2305.0,455.0,511.42,key_moments,2025-11-19 01:51:13.907155,WS-SPORTS-LIVE
YT0013940,- I Played Only Up! So You Don't Have To,source_654,source_654,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-11-21 00:00:00.000000,18.9,9.016666666666666,38.89,679.0,Browse,21.09,677718.0,78223.0,871.0,2941.0,285.5201666666666,key_moments,2025-11-21 01:09:32.309244,WS-SPORTS-LIVE
YT0009496,- Only Up! Victory... or Utter Defeat?!,source_654,source_654,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-21 00:00:00.000000,38.06,,,,,,,,,,,chapters,2025-11-21 01:55:58.583670,WS-SPORTS-LIVE
IG0013940,- I Played Only Up! So You Don't Have To,source_654,source_654,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-21 00:00:00.000000,18.9,,,,,,,,,,,full_package,2025-11-21 02:56:24.191845,WS-SPORTS-LIVE
IG0009496,- Only Up! Victory... or Utter Defeat?!,source_654,source_654,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-11-21 00:00:00.000000,38.06,19.45,48.0,192.0,Channel Page,1.54,130379.0,61522.0,5800.0,2308.0,207.74,full_package,2025-11-21 03:02:02.525631,WS-SPORTS-LIVE
YT0008942,Fall Guys CHAOS: Can I Survive This?!,source_655,source_655,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-11-22 00:00:00.000000,40.79,24.55,66.11,616.0,Shorts Feed,21.14,1222340.0,68076.0,6747.0,1850.0,5789.138000000001,full_package,2025-11-22 03:36:29.143329,WS-SPORTS-LIVE
IG0008942,Fall Guys CHAOS: Can I Survive This?!,source_655,source_655,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-22 00:00:00.000000,40.79,24.55,64.0,339.0,Shorts Feed,21.14,903780.0,57264.0,5036.0,1490.0,2739.46,chapters,2025-11-22 09:08:14.757002,WS-SPORTS-LIVE
YT0010270,Fall Guys FAIL Compilation: Prepare to LAUGH!,source_655,source_655,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-11-23 00:00:00.000000,64.67,48.5,82.54,317.0,Shorts Feed,25.34,763244.0,65158.0,7860.0,2905.0,8692.501166666667,full_package,2025-11-23 10:51:59.918313,WS-SPORTS-LIVE
YT0020875,- Elden Ring: Level 1 Agony - NO SUMMONS ALLOWED!,source_656,source_656,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-24 00:00:00.000000,31.21,,,,,,,,,,,my_key_moments,2025-11-24 19:53:56.033668,WS-SPORTS-LIVE
YT0021217,- Elden Ring: I Tried a Level 1 Run...and Regretted EVERYTHING,source_656,source_656,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-11-24 00:00:00.000000,30.96,7.583333333333333,0.52,554.0,Browse,3.97,939885.0,60852.0,5944.0,1354.0,21.756666666666668,key_moments,2025-11-24 01:05:24.748816,WS-SPORTS-LIVE
IG0020875,- Elden Ring: Level 1 Agony - NO SUMMONS ALLOWED!,source_656,source_656,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-11-24 00:00:00.000000,31.21,12.066666666666666,29.0,224.0,Playlist,23.71,278041.0,47590.0,363.0,1177.0,102.28,key_moments,2025-11-24 02:01:01.025486,WS-SPORTS-LIVE
IG0021217,- Elden Ring: I Tried a Level 1 Run...and Regretted EVERYTHING,source_656,source_656,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-11-24 00:00:00.000000,30.96,7.583333333333333,1.0,290.0,Browse,3.97,687452.0,49504.0,3824.0,1287.0,0.16,key_moments,2025-11-24 06:59:39.151539,WS-SPORTS-LIVE
YT0007316,- Elden Ring: Level 1 Run - Is This Even Possible?!,source_657,source_657,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-26 00:00:00.000000,49.07,,,,,,,,,,,summary,2025-11-26 02:46:54.191472,WS-SPORTS-LIVE
IG0007316,- Elden Ring: Level 1 Run - Is This Even Possible?!,source_657,source_657,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-26 00:00:00.000000,49.07,,,,,,,,,,,chapters,2025-11-26 07:57:50.174961,WS-SPORTS-LIVE
YT0021447,- Wretch to Elden Lord? Level 1 Challenge Begins!,source_657,source_657,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-11-27 00:00:00.000000,40.010000000000005,28.2,82.77,390.0,Playlist,21.95,514624.0,68550.0,2353.0,133.0,2959.088,key_moments,2025-11-27 04:43:14.996049,WS-SPORTS-LIVE
IG0021447,- Wretch to Elden Lord? Level 1 Challenge Begins!,source_657,source_657,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-27 00:00:00.000000,40.010000000000005,,,,,,,,,,,summary,2025-11-27 14:08:57.101854,WS-SPORTS-LIVE
YT0021730,- Elden Ring's HARDEST Challenge: Level 1 Madness!,source_657,source_657,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-28 00:00:00.000000,53.28,,,,,,,,,,,my_key_moments,2025-11-28 09:12:41.882462,WS-SPORTS-LIVE
IG0021730,- Elden Ring's HARDEST Challenge: Level 1 Madness!,source_657,source_657,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-28 00:00:00.000000,53.28,,,,,,,,,,,key_moments,2025-11-28 09:20:50.957415,WS-SPORTS-LIVE
YT0001958,- Cities: Skylines 2 - YOU Designed This DISASTER!,source_658,source_658,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-29 00:00:00.000000,47.03,,,,,,,,,,,key_moments,2025-11-29 02:52:37.707407,WS-SPORTS-LIVE
YT0009633,- Viewer Suggestions RUIN My City! (Cities: Skylines 2 Challenge),source_658,source_658,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-29 00:00:00.000000,30.54,,,,,,,,,,,key_moments,2025-11-29 03:41:59.904958,WS-SPORTS-LIVE
IG0001958,- Cities: Skylines 2 - YOU Designed This DISASTER!,source_658,source_658,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-11-29 00:00:00.000000,47.03,,,,,,,,,,,key_moments,2025-11-29 03:07:59.934514,WS-SPORTS-LIVE
IG0009633,- Viewer Suggestions RUIN My City! (Cities: Skylines 2 Challenge),source_658,source_658,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-11-29 00:00:00.000000,30.54,,,,,,,,,,,my_key_moments,2025-11-29 01:11:56.800452,WS-SPORTS-LIVE
YT0016869,- Malenia DESTROYED... With a TORCH?! (Elden Ring Challenge),source_659,source_659,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-11-30 00:00:00.000000,25.92,,,,,,,,,,,summary,2025-11-30 12:59:02.023038,WS-SPORTS-LIVE
IG0016869,- Malenia DESTROYED... With a TORCH?! (Elden Ring Challenge),source_659,source_659,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-11-30 00:00:00.000000,25.92,,,,,,,,,,,key_moments,2025-11-30 07:15:41.865037,WS-SPORTS-LIVE
YT0004590,- Fall Guys 100% Win Challenge: Bean Perfection or Blunderdome Disaster?,source_660,source_660,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-01 00:00:00.000000,54.81,,,,,,,,,,,full_package,2025-12-01 03:02:06.669100,WS-SPORTS-LIVE
IG0004590,- Fall Guys 100% Win Challenge: Bean Perfection or Blunderdome Disaster?,source_660,source_660,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-12-01 00:00:00.000000,54.81,11.9,10.0,227.0,Notifications,10.34,865197.0,32996.0,3078.0,696.0,105.75,key_moments,2025-12-01 11:21:30.681976,WS-SPORTS-LIVE
YT0022460,- Fall Guys: We're GLUED Together?! (Chaos Ensues),source_661,source_661,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-05 00:00:00.000000,53.58,,,,,,,,,,,key_moments,2025-12-05 02:24:56.616911,WS-SPORTS-LIVE
YT0019000,- Cities: Skylines 2 - Ultimate Spaghetti Junction?!,source_662,source_662,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-05 00:00:00.000000,22.1,,,,,,,,,,,chapters,2025-12-05 00:55:09.246870,WS-SPORTS-LIVE
IG0022460,- Fall Guys: We're GLUED Together?! (Chaos Ensues),source_661,source_661,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-05 00:00:00.000000,53.58,,,,,,,,,,,full_package,2025-12-05 08:57:17.294896,WS-SPORTS-LIVE
IG0019000,- Cities: Skylines 2 - Ultimate Spaghetti Junction?!,source_662,source_662,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-12-05 00:00:00.000000,22.1,13.083333333333332,74.0,181.0,Search,21.39,1295476.0,33448.0,468.0,1808.0,1486.8,chapters,2025-12-05 01:26:17.798780,WS-SPORTS-LIVE
YT0000785,- Over-Engineered Traffic Nightmare in Cities: Skylines 2!,source_662,source_662,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-06 00:00:00.000000,71.87,,,,,,,,,,,chapters,2025-12-06 03:25:12.411690,WS-SPORTS-LIVE
YT0014077,- Roundabout Chaos: Cities: Skylines 2 Interchange Build!,source_662,source_662,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-07 00:00:00.000000,43.39,,,,,,,,,,,key_moments,2025-12-07 04:43:01.536052,WS-SPORTS-LIVE
IG0014077,- Roundabout Chaos: Cities: Skylines 2 Interchange Build!,source_662,source_662,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-07 00:00:00.000000,43.39,,,,,,,,,,,full_package,2025-12-07 05:26:41.390006,WS-SPORTS-LIVE
YT0023316,- Elden Ring PvP... Gone WRONG! (Bubble Horn OP?),source_663,source_663,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-08 00:00:00.000000,41.81,,,,,,,,,,,key_moments,2025-12-08 07:53:07.504091,WS-SPORTS-LIVE
IG0023316,- Elden Ring PvP... Gone WRONG! (Bubble Horn OP?),source_663,source_663,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-08 00:00:00.000000,41.81,,,,,,,,,,,key_moments,2025-12-08 06:21:57.695642,WS-SPORTS-LIVE
YT0009673,- Cities: Skylines 2 - Building the WORST City Imaginable!,source_664,source_664,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-12-09 00:00:00.000000,54.2,14.483333333333334,17.81,572.0,Browse,1.64,40871.0,89068.0,1884.0,2437.0,79.28216666666667,my_key_moments,2025-12-09 06:12:37.061632,WS-SPORTS-LIVE
YT0002800,Cities: Skylines 2 - Zero Budget Disaster! 🤯,source_665,source_665,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-09 00:00:00.000000,37.19,,,,,,,,,,,full_package,2025-12-09 02:07:29.396692,WS-SPORTS-LIVE
