video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0009673,- Cities: Skylines 2 - Building the WORST City Imaginable!,source_664,source_664,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-12-09 00:00:00.000000,54.2,14.483333333333334,16.0,333.0,Browse,1.64,29626.0,60040.0,1185.0,2250.0,9.2,key_moments,2025-12-09 05:03:41.879682,WS-SPORTS-LIVE
IG0002800,Cities: Skylines 2 - Zero Budget Disaster! 🤯,source_665,source_665,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-09 00:00:00.000000,37.19,,,,,,,,,,,full_package,2025-12-09 01:11:57.982290,WS-SPORTS-LIVE
YT0020834,Cities: Skylines 2: Can You Ruin a City on Purpose? (Challenge Run),source_665,source_665,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-10 00:00:00.000000,55.95,,,,,,,,,,,full_package,2025-12-10 13:57:26.373006,WS-SPORTS-LIVE
YT0014970,"- Cities: Skylines 2 - Zero Planning, Maximum Chaos!",source_666,source_666,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-12-10 00:00:00.000000,21.06,13.266666666666666,95.16,339.0,Playlist,15.84,194167.0,83772.0,7071.0,236.0,311.02683333333334,summary,2025-12-10 01:18:08.798412,WS-SPORTS-LIVE
YT0019344,- Cities: Skylines 2 - Can You Build a City Blindfolded?,source_666,source_666,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-10 00:00:00.000000,21.16,,,,,,,,,,,summary,2025-12-10 03:01:54.327063,WS-SPORTS-LIVE
IG0020834,Cities: Skylines 2: Can You Ruin a City on Purpose? (Challenge Run),source_665,source_665,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-10 00:00:00.000000,55.95,,,,,,,,,,,key_moments,2025-12-10 01:23:33.472633,WS-SPORTS-LIVE
IG0014970,"- Cities: Skylines 2 - Zero Planning, Maximum Chaos!",source_666,source_666,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-10 00:00:00.000000,21.06,,,,,,,,,,,chapters,2025-12-10 02:13:49.282551,WS-SPORTS-LIVE
IG0019344,- Cities: Skylines 2 - Can You Build a City Blindfolded?,source_666,source_666,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-10 00:00:00.000000,21.16,,,,,,,,,,,key_moments,2025-12-10 04:02:35.529255,WS-SPORTS-LIVE
YT0011501,Fall Guys: Squad Goals...OR TOTAL CHAOS?! 😂,source_667,source_667,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-12-11 00:00:00.000000,19.63,10.766666666666666,70.55,651.0,External,21.29,790482.0,72020.0,7592.0,1781.0,717.2891666666667,key_moments,2025-12-11 02:37:13.071202,WS-SPORTS-LIVE
YT0015592,- Cities: Skylines 2 - Unplanned Disaster City!,source_666,source_666,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-11 00:00:00.000000,40.36,,,,,,,,,,,summary,2025-12-11 09:59:27.840260,WS-SPORTS-LIVE
IG0011501,Fall Guys: Squad Goals...OR TOTAL CHAOS?! 😂,source_667,source_667,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-11 00:00:00.000000,19.63,,,,,,,,,,,chapters,2025-12-11 04:47:46.168682,WS-SPORTS-LIVE
IG0015592,- Cities: Skylines 2 - Unplanned Disaster City!,source_666,source_666,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-11 00:00:00.000000,40.36,21.816666666666663,53.0,319.0,Channel Page,10.28,1058770.0,42020.0,5287.0,2104.0,2231.6,key_moments,2025-12-11 02:45:43.314574,WS-SPORTS-LIVE
YT0011304,Fall Guys Random Squad: From Zero to HERO (Maybe),source_667,source_667,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-12 00:00:00.000000,54.36,,,,,,,,,,,chapters,2025-12-12 03:35:40.509504,WS-SPORTS-LIVE
YT0028248,- Elden Ring Randomizer: From Zero to Hero (with a Dagger?),source_668,source_668,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-12-12 00:00:00.000000,68.78999999999999,7.666666666666667,0.31,562.0,Notifications,13.54,284714.0,68818.0,5685.0,1879.0,13.181166666666666,full_package,2025-12-12 10:36:45.847210,WS-SPORTS-LIVE
YT0023786,- Elden Ring CHAOS: When the Randomizer Goes WILD!,source_668,source_668,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-12-12 00:00:00.000000,22.27,8.416666666666666,12.61,570.0,External,22.04,1568294.0,64512.0,5371.0,2934.0,399.33416666666665,full_package,2025-12-12 08:16:34.532789,WS-SPORTS-LIVE
YT0000454,- I Beat Elden Ring With *THIS*?! (Randomizer Run),source_668,source_668,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-12 00:00:00.000000,47.83,,,,,,,,,,,key_moments,2025-12-12 01:36:30.458585,WS-SPORTS-LIVE
IG0011304,Fall Guys Random Squad: From Zero to HERO (Maybe),source_667,source_667,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-12-12 00:00:00.000000,54.36,23.0,38.0,174.0,Browse,16.03,734693.0,36737.0,2157.0,1011.0,1202.04,key_moments,2025-12-12 02:19:13.719053,WS-SPORTS-LIVE
IG0028248,- Elden Ring Randomizer: From Zero to Hero (with a Dagger?),source_668,source_668,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-12 00:00:00.000000,68.78999999999999,,,,,,,,,,,key_moments,2025-12-12 05:50:53.357772,WS-SPORTS-LIVE
IG0023786,- Elden Ring CHAOS: When the Randomizer Goes WILD!,source_668,source_668,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2025-12-12 00:00:00.000000,22.27,8.416666666666666,12.0,316.0,External,22.04,1142636.0,49916.0,4397.0,2719.0,34.91,key_moments,2025-12-12 05:18:24.453500,WS-SPORTS-LIVE
IG0000454,- I Beat Elden Ring With *THIS*?! (Randomizer Run),source_668,source_668,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-12 00:00:00.000000,47.83,13.433333333333334,18.0,291.0,Channel Page,3.76,824009.0,52651.0,3511.0,1654.0,244.46,key_moments,2025-12-12 01:43:34.734305,WS-SPORTS-LIVE
YT0024800,- Elden Ring: Level 1 Wretch Torture!,source_669,source_669,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-14 00:00:00.000000,57.08,,,,,,,,,,,key_moments,2025-12-14 07:17:00.183533,WS-SPORTS-LIVE
YT0029189,- Beating Elden Ring's Bosses...With a Club?!,source_669,source_669,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-14 00:00:00.000000,34.28,,,,,,,,,,,key_moments,2025-12-14 01:57:40.591956,WS-SPORTS-LIVE
IG0024800,- Elden Ring: Level 1 Wretch Torture!,source_669,source_669,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-14 00:00:00.000000,57.08,20.25,27.0,167.0,Suggested,11.31,186912.0,57759.0,53.0,702.0,178.73,key_moments,2025-12-14 11:21:05.640552,WS-SPORTS-LIVE
IG0029189,- Beating Elden Ring's Bosses...With a Club?!,source_669,source_669,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-14 00:00:00.000000,34.28,,,,,,,,,,,summary,2025-12-14 06:06:34.392436,WS-SPORTS-LIVE
YT0005157,"- Elden Ring: Zero Stats, Maximum Pain!",source_669,source_669,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-12-15 00:00:00.000000,32.07,21.566666666666663,82.41,425.0,Suggested,25.12,1815291.0,54674.0,1766.0,1749.0,7093.0815,chapters,2025-12-15 01:37:02.260836,WS-SPORTS-LIVE
IG0005157,"- Elden Ring: Zero Stats, Maximum Pain!",source_669,source_669,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-15 00:00:00.000000,32.07,21.566666666666663,81.0,204.0,Suggested,25.12,1138350.0,41883.0,1251.0,1790.0,3602.88,key_moments,2025-12-15 02:37:10.667184,WS-SPORTS-LIVE
YT0028432,- Fall Guys 100% Win Challenge: Prepare for Rage!,source_670,source_670,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-17 00:00:00.000000,53.56,,,,,,,,,,,summary,2025-12-17 02:35:00.421437,WS-SPORTS-LIVE
YT0006173,"- Fall Guys, But I Can ONLY Dive! (IMPOSSIBLE Challenge)",source_671,source_671,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-17 00:00:00.000000,38.93,,,,,,,,,,,key_moments,2025-12-17 04:32:44.749219,WS-SPORTS-LIVE
YT0016855,- Diving My Way to Victory in Fall Guys!,source_671,source_671,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-17 00:00:00.000000,21.83,,,,,,,,,,,key_moments,2025-12-17 03:23:51.892598,WS-SPORTS-LIVE
IG0028432,- Fall Guys 100% Win Challenge: Prepare for Rage!,source_670,source_670,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-17 00:00:00.000000,53.56,,,,,,,,,,,chapters,2025-12-17 01:35:59.421732,WS-SPORTS-LIVE
IG0016855,- Diving My Way to Victory in Fall Guys!,source_671,source_671,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-17 00:00:00.000000,21.83,,,,,,,,,,,summary,2025-12-17 01:18:40.057065,WS-SPORTS-LIVE
YT0015785,- Fall Guys: The Dive-Only Disaster... Or Triumph?!,source_671,source_671,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-18 00:00:00.000000,40.9,,,,,,,,,,,key_moments,2025-12-18 06:12:21.520969,WS-SPORTS-LIVE
IG0015785,- Fall Guys: The Dive-Only Disaster... Or Triumph?!,source_671,source_671,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-18 00:00:00.000000,40.9,,,,,,,,,,,key_moments,2025-12-18 05:01:45.535101,WS-SPORTS-LIVE
YT0002667,"- Fall Guys, But I Add a Handicap EVERY Death!",source_672,source_672,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-12-19 00:00:00.000000,26.96,10.2,22.58,317.0,External,6.1,1918507.0,97760.0,137.0,408.0,1438.8803333333335,full_package,2025-12-19 04:21:08.592834,WS-SPORTS-LIVE
IG0002667,"- Fall Guys, But I Add a Handicap EVERY Death!",source_672,source_672,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-19 00:00:00.000000,26.96,,,,,,,,,,,chapters,2025-12-19 04:58:02.341074,WS-SPORTS-LIVE
YT0013681,Crab Game: From Zero to Chaos in 60 Seconds,source_673,source_673,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-20 00:00:00.000000,18.51,,,,,,,,,,,chapters,2025-12-20 02:26:16.633348,WS-SPORTS-LIVE
YT0000861,- Fall Guys IMPOSSIBLE Challenge: Can I Win With Oven Mitts?!,source_672,source_672,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2025-12-20 00:00:00.000000,61.46,31.7,52.09,578.0,External,4.78,1650801.0,65428.0,1481.0,895.0,11097.051166666666,summary,2025-12-20 04:38:03.531461,WS-SPORTS-LIVE
YT0028628,"Crab Game Secrets: Glitches, Fails, and WTF Moments",source_673,source_673,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-12-20 00:00:00.000000,64.06,53.96666666666667,94.71,308.0,Notifications,27.37,1240611.0,56979.0,6222.0,553.0,16013.071666666669,key_moments,2025-12-21 06:28:51.081457,WS-SPORTS-LIVE
IG0013681,Crab Game: From Zero to Chaos in 60 Seconds,source_673,source_673,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-20 00:00:00.000000,18.51,9.216666666666669,48.0,151.0,Search,26.44,591840.0,62533.0,4375.0,1967.0,135.47,summary,2025-12-20 10:14:10.968598,WS-SPORTS-LIVE
IG0000861,- Fall Guys IMPOSSIBLE Challenge: Can I Win With Oven Mitts?!,source_672,source_672,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-20 00:00:00.000000,61.46,,,,,,,,,,,key_moments,2025-12-20 03:10:32.971821,WS-SPORTS-LIVE
IG0028628,"Crab Game Secrets: Glitches, Fails, and WTF Moments",source_673,source_673,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-20 00:00:00.000000,64.06,,,,,,,,,,,chapters,2025-12-20 02:37:53.806774,WS-SPORTS-LIVE
YT0025640,- Elden Ring PvP... Gone WRONG! (Hilarious Challenge Run),source_674,source_674,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-12-24 00:00:00.000000,53.07,10.85,8.8,443.0,Channel Page,23.13,1390182.0,84070.0,3241.0,312.0,1293.6416666666669,full_package,2025-12-24 00:24:20.642911,WS-SPORTS-LIVE
YT0023555,- Crab Game is WILD: Red Light Green Light Fails & Trolling!,source_675,source_675,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-24 00:00:00.000000,37.19,,,,,,,,,,,key_moments,2025-12-24 09:24:18.278339,WS-SPORTS-LIVE
YT0010618,- From Squid Game to CRAB GAME?! You WON'T Believe This Chaos!,source_675,source_675,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-24 00:00:00.000000,23.74,,,,,,,,,,,full_package,2025-12-24 07:30:18.248001,WS-SPORTS-LIVE
IG0023555,- Crab Game is WILD: Red Light Green Light Fails & Trolling!,source_675,source_675,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-24 00:00:00.000000,37.19,,,,,,,,,,,key_moments,2025-12-24 02:35:20.029847,WS-SPORTS-LIVE
IG0010618,- From Squid Game to CRAB GAME?! You WON'T Believe This Chaos!,source_675,source_675,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2025-12-24 00:00:00.000000,23.74,11.766666666666666,45.0,344.0,Search,20.97,1053976.0,70161.0,3309.0,1262.0,562.12,key_moments,2025-12-24 01:16:20.746886,WS-SPORTS-LIVE
YT0004099,"Elden Ring, But I Add a Curse for EVERY Death",source_676,source_676,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-12-25 00:00:00.000000,34.56,11.766666666666666,21.81,614.0,Shorts Feed,8.87,153272.0,97796.0,5802.0,865.0,181.65566666666663,chapters,2025-12-25 01:35:14.542560,WS-SPORTS-LIVE
YT0001686,Elden Ring Speedrun... Gone HORRIBLY Wrong,source_676,source_676,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-25 00:00:00.000000,32.35,,,,,,,,,,,summary,2025-12-25 05:42:27.648303,WS-SPORTS-LIVE
IG0001686,Elden Ring Speedrun... Gone HORRIBLY Wrong,source_676,source_676,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-25 00:00:00.000000,32.35,,,,,,,,,,,chapters,2025-12-25 03:43:26.713912,WS-SPORTS-LIVE
YT0022352,I Beat Elden Ring With a DDR Pad (and Regret Everything),source_676,source_676,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-12-26 00:00:00.000000,26.24,8.65,10.23,340.0,External,10.22,1916628.0,99820.0,2935.0,2101.0,612.2561666666667,summary,2025-12-26 06:57:20.682961,WS-SPORTS-LIVE
IG0022352,I Beat Elden Ring With a DDR Pad (and Regret Everything),source_676,source_676,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-26 00:00:00.000000,26.24,,,,,,,,,,,key_moments,2025-12-26 04:17:11.065492,WS-SPORTS-LIVE
IG0029200,- Fall Guys... With My FEET?! You Won't Believe What Happened!,source_677,source_677,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-27 00:00:00.000000,63.43,,,,,,,,,,,key_moments,2025-12-27 08:40:06.776673,WS-SPORTS-LIVE
YT0019725,- Toe-tal Domination? I Tried to Win Fall Guys Using ONLY My Feet!,source_677,source_677,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2025-12-28 00:00:00.000000,57.31,42.6,82.96,581.0,Suggested,27.15,1311593.0,49975.0,7240.0,1656.0,12788.031666666668,full_package,2025-12-28 05:22:33.791025,WS-SPORTS-LIVE
IG0019725,- Toe-tal Domination? I Tried to Win Fall Guys Using ONLY My Feet!,source_677,source_677,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-28 00:00:00.000000,57.31,,,,,,,,,,,key_moments,2025-12-28 07:45:45.732671,WS-SPORTS-LIVE
YT0015913,- Fall Guys: Can I WIN Every Game Mode in ONE Try?! (IMPOSSIBLE Challenge),source_678,source_678,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2025-12-29 00:00:00.000000,33.03,,,,,,,,,,,key_moments,2025-12-29 00:45:06.026920,WS-SPORTS-LIVE
YT0011528,"- Fall Guys, But I Can't Jump! (IMPOSSIBLE Challenge)",source_679,source_679,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2025-12-29 00:00:00.000000,67.95,10.866666666666667,6.36,419.0,Channel Page,27.4,993734.0,82369.0,2571.0,1480.0,929.3253333333332,summary,2025-12-29 01:29:24.224138,WS-SPORTS-LIVE
YT0016569,- No Jumping?! Beating Fall Guys With Maximum Chaos,source_679,source_679,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2025-12-29 00:00:00.000000,50.56,8.633333333333333,3.19,677.0,Shorts Feed,7.9,1922227.0,77272.0,344.0,939.0,605.1455000000001,full_package,2025-12-29 02:59:19.045802,WS-SPORTS-LIVE
IG0011528,"- Fall Guys, But I Can't Jump! (IMPOSSIBLE Challenge)",source_679,source_679,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2025-12-29 00:00:00.000000,67.95,,,,,,,,,,,summary,2025-12-29 09:29:14.120394,WS-SPORTS-LIVE
IG0016569,- No Jumping?! Beating Fall Guys With Maximum Chaos,source_679,source_679,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2025-12-29 00:00:00.000000,50.56,,,,,,,,,,,key_moments,2025-12-29 18:00:22.449576,WS-SPORTS-LIVE
YT0017862,- Elden Ring But EVERYTHING Is Random! (I Regret This),source_680,source_680,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-30 00:00:00.000000,44.45,,,,,,,,,,,key_moments,2025-12-30 03:30:27.027807,WS-SPORTS-LIVE
IG0017862,- Elden Ring But EVERYTHING Is Random! (I Regret This),source_680,source_680,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2025-12-30 00:00:00.000000,44.45,17.183333333333334,32.0,250.0,Shorts Feed,22.67,571734.0,41507.0,3847.0,1809.0,492.11,key_moments,2025-12-30 02:27:08.314875,WS-SPORTS-LIVE
YT0002332,- Beating Elden Ring With a BROKEN Randomizer Mod!,source_680,source_680,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2025-12-31 00:00:00.000000,74.22,,,,,,,,,,,summary,2025-12-31 00:50:13.955607,WS-SPORTS-LIVE
IG0002332,- Beating Elden Ring With a BROKEN Randomizer Mod!,source_680,source_680,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2025-12-31 00:00:00.000000,74.22,10.55,5.0,196.0,Shorts Feed,29.94,595179.0,67947.0,4623.0,1127.0,25.21,key_moments,2025-12-31 07:58:53.946189,WS-SPORTS-LIVE
YT0011177,- Cities: Skylines 2 - NO PLAN Challenge! (Chaos City),source_681,source_681,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-01 00:00:00.000000,73.02000000000001,,,,,,,,,,,key_moments,2026-01-01 02:34:32.710637,WS-SPORTS-LIVE
YT0017864,- Elden Ring Randomizer: From Zero to Hero (in Absolute Chaos),source_680,source_680,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-01-01 00:00:00.000000,33.95,16.333333333333336,46.61,666.0,Shorts Feed,4.08,1733359.0,57955.0,2859.0,1474.0,4253.149333333333,key_moments,2026-01-02 18:38:49.992999,WS-SPORTS-LIVE
IG0017864,- Elden Ring Randomizer: From Zero to Hero (in Absolute Chaos),source_680,source_680,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-01 00:00:00.000000,33.95,,,,,,,,,,,full_package,2026-01-01 02:12:50.164006,WS-SPORTS-LIVE
YT0007465,- Cities: Skylines 2 - Unplanned Disaster! Can We Fix It?,source_681,source_681,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-02 00:00:00.000000,29.9,,,,,,,,,,,full_package,2026-01-02 21:33:10.755045,WS-SPORTS-LIVE
YT0010585,- Cities: Skylines 2 - From Zero to Gridlock in 15 Minutes!,source_681,source_681,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-01-02 00:00:00.000000,16.35,8.333333333333334,61.73,514.0,Shorts Feed,27.37,1671918.0,45561.0,1457.0,2925.0,387.018,full_package,2026-01-02 07:16:44.263157,WS-SPORTS-LIVE
YT0008907,- Elden Ring Merchant Roleplay: Spreading Chaos (and Questionable Wares) in PvP!,source_682,source_682,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-02 00:00:00.000000,62.48,,,,,,,,,,,key_moments,2026-01-02 01:45:25.674613,WS-SPORTS-LIVE
YT0007142,- Cities: Skylines 2 - YOU Control My City... And It's a DISASTER!,source_683,source_683,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-01-02 00:00:00.000000,45.08,17.433333333333334,33.02,647.0,Notifications,19.77,160885.0,49821.0,1109.0,1138.0,443.9235,full_package,2026-01-02 04:48:58.738841,WS-SPORTS-LIVE
IG0010585,- Cities: Skylines 2 - From Zero to Gridlock in 15 Minutes!,source_681,source_681,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-02 00:00:00.000000,16.35,,,,,,,,,,,key_moments,2026-01-02 07:24:51.165428,WS-SPORTS-LIVE
IG0008907,- Elden Ring Merchant Roleplay: Spreading Chaos (and Questionable Wares) in PvP!,source_682,source_682,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-02 00:00:00.000000,62.48,51.2,84.0,240.0,External,11.31,1089231.0,38975.0,4914.0,312.0,11106.53,key_moments,2026-01-02 03:20:25.464614,WS-SPORTS-LIVE
IG0007142,- Cities: Skylines 2 - YOU Control My City... And It's a DISASTER!,source_683,source_683,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-02 00:00:00.000000,45.08,17.433333333333334,30.0,289.0,Notifications,19.77,113998.0,30844.0,779.0,974.0,94.37,key_moments,2026-01-02 07:49:11.886689,WS-SPORTS-LIVE
YT0007479,- Viewer-Made City in Cities: Skylines 2: Prepare for CHAOS!,source_683,source_683,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-03 00:00:00.000000,20.03,,,,,,,,,,,chapters,2026-01-03 07:41:00.182773,WS-SPORTS-LIVE
IG0007479,- Viewer-Made City in Cities: Skylines 2: Prepare for CHAOS!,source_683,source_683,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-03 00:00:00.000000,20.03,9.533333333333331,41.0,145.0,Shorts Feed,28.22,716391.0,78463.0,5267.0,2270.0,165.9,key_moments,2026-01-03 06:26:43.404348,WS-SPORTS-LIVE
YT0017322,- I Let Viewers Design My City... And This Happened! (Cities: Skylines 2),source_683,source_683,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-01-04 00:00:00.000000,29.1,,,,,,,,,,,my_key_moments,2026-01-04 03:56:51.471806,WS-SPORTS-LIVE
YT0021279,- Cities: Skylines 2 - From Zero to Urban Disaster in ONE Hour!,source_684,source_684,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-01-04 00:00:00.000000,26.8,,,,,,,,,,,summary,2026-01-04 01:33:45.310436,WS-SPORTS-LIVE
IG0017322,- I Let Viewers Design My City... And This Happened! (Cities: Skylines 2),source_683,source_683,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-04 00:00:00.000000,29.1,11.033333333333331,25.0,289.0,External,4.91,1152932.0,61469.0,270.0,1403.0,282.9,key_moments,2026-01-04 03:45:42.053344,WS-SPORTS-LIVE
IG0021279,- Cities: Skylines 2 - From Zero to Urban Disaster in ONE Hour!,source_684,source_684,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-01-04 00:00:00.000000,26.8,17.28333333333333,77.0,218.0,Shorts Feed,1.78,967763.0,41967.0,3983.0,2948.0,2025.09,chapters,2026-01-04 04:36:18.056736,WS-SPORTS-LIVE
YT0000780,- I Tried to Build a City in Cities: Skylines 2... It Broke.,source_684,source_684,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-01-06 00:00:00.000000,16.75,7.733333333333333,13.33,592.0,Suggested,18.61,1003225.0,80435.0,6366.0,927.0,65.02383333333333,full_package,2026-01-06 00:53:30.374220,WS-SPORTS-LIVE
IG0000780,- I Tried to Build a City in Cities: Skylines 2... It Broke.,source_684,source_684,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2026-01-06 00:00:00.000000,16.75,7.733333333333333,12.0,315.0,Suggested,18.61,728474.0,49105.0,5366.0,766.0,5.67,key_moments,2026-01-06 04:34:47.729859,WS-SPORTS-LIVE
YT0011941,- Cities: Skylines 2 Challenge Run - Can We AVOID Bankruptcy?!,source_684,source_684,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-07 00:00:00.000000,64.2,,,,,,,,,,,chapters,2026-01-07 03:42:06.935259,WS-SPORTS-LIVE
IG0011941,- Cities: Skylines 2 Challenge Run - Can We AVOID Bankruptcy?!,source_684,source_684,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-07 00:00:00.000000,64.2,,,,,,,,,,,key_moments,2026-01-07 01:25:03.503935,WS-SPORTS-LIVE
YT0000175,"- Fall Guys IMPOSSIBLE Challenge: One Hand, ZERO Skill?!",source_685,source_685,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-01-08 00:00:00.000000,50.92,30.73333333333333,64.68,530.0,Browse,1.99,882463.0,97428.0,5301.0,742.0,5695.154666666667,key_moments,2026-01-08 03:03:52.253226,WS-SPORTS-LIVE
