video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0000175,"- Fall Guys IMPOSSIBLE Challenge: One Hand, ZERO Skill?!",source_685,source_685,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-08 00:00:00.000000,50.92,,,,,,,,,,,full_package,2026-01-08 03:07:00.597245,WS-SPORTS-LIVE
YT0023599,"- Fall Guys, But I Only Have ONE HAND!",source_686,source_686,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-09 00:00:00.000000,47.92,,,,,,,,,,,full_package,2026-01-09 18:44:04.418792,WS-SPORTS-LIVE
IG0023599,"- Fall Guys, But I Only Have ONE HAND!",source_686,source_686,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-09 00:00:00.000000,47.92,,,,,,,,,,,key_moments,2026-01-09 04:46:12.733830,WS-SPORTS-LIVE
YT0022506,"- One Hand, Zero Wins? Fall Guys Challenge!",source_686,source_686,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-10 00:00:00.000000,37.49,,,,,,,,,,,key_moments,2026-01-10 09:09:45.379163,WS-SPORTS-LIVE
IG0022506,"- One Hand, Zero Wins? Fall Guys Challenge!",source_686,source_686,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2026-01-10 00:00:00.000000,37.49,29.183333333333334,85.0,185.0,Suggested,23.93,829369.0,49882.0,4560.0,999.0,4246.1,chapters,2026-01-10 03:38:24.765766,WS-SPORTS-LIVE
YT0005284,"- Fall Guys, But I Only Have ONE HAND! 😱",source_687,source_687,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-12 00:00:00.000000,71.96000000000001,,,,,,,,,,,key_moments,2026-01-12 00:53:35.860563,WS-SPORTS-LIVE
YT0012069,- One-Handed Fall Guys: From Fumble to Crown?! 😂👑,source_687,source_687,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-12 00:00:00.000000,24.130000000000003,,,,,,,,,,,my_key_moments,2026-01-12 06:50:58.007254,WS-SPORTS-LIVE
YT0026687,- Fall Guys: The Most PAINFUL Way To Play!,source_686,source_686,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-01-12 00:00:00.000000,25.75,9.216666666666669,15.97,680.0,Notifications,12.31,255069.0,71570.0,2285.0,124.0,121.63016666666668,chapters,2026-01-12 02:21:45.209201,WS-SPORTS-LIVE
IG0005284,"- Fall Guys, But I Only Have ONE HAND! 😱",source_687,source_687,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2026-01-12 00:00:00.000000,71.96000000000001,25.28333333333333,28.0,222.0,Search,17.58,466908.0,40710.0,1413.0,110.0,645.8,my_key_moments,2026-01-12 03:03:29.385129,WS-SPORTS-LIVE
IG0012069,- One-Handed Fall Guys: From Fumble to Crown?! 😂👑,source_687,source_687,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-12 00:00:00.000000,24.130000000000003,,,,,,,,,,,key_moments,2026-01-12 01:43:21.872157,WS-SPORTS-LIVE
IG0026687,- Fall Guys: The Most PAINFUL Way To Play!,source_686,source_686,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-12 00:00:00.000000,25.75,,,,,,,,,,,full_package,2026-01-12 04:14:23.166349,WS-SPORTS-LIVE
YT0010126,- Only Up! Is This Game a Broken Masterpiece?,source_688,source_688,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-13 00:00:00.000000,68.46000000000001,,,,,,,,,,,key_moments,2026-01-13 09:22:43.181225,WS-SPORTS-LIVE
IG0010126,- Only Up! Is This Game a Broken Masterpiece?,source_688,source_688,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2026-01-13 00:00:00.000000,68.46000000000001,15.916666666666666,15.0,238.0,Shorts Feed,4.26,481456.0,38426.0,5353.0,2041.0,168.84,key_moments,2026-01-13 08:26:08.888913,WS-SPORTS-LIVE
YT0001452,- Only Up! Rage Quitting My Way to Enlightenment,source_688,source_688,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-01-14 00:00:00.000000,69.75999999999999,21.05,24.74,400.0,Notifications,5.4,705726.0,65779.0,6909.0,766.0,2656.274166666667,key_moments,2026-01-14 14:13:42.547338,WS-SPORTS-LIVE
IG0001452,- Only Up! Rage Quitting My Way to Enlightenment,source_688,source_688,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-14 00:00:00.000000,69.75999999999999,,,,,,,,,,,key_moments,2026-01-14 15:56:14.260129,WS-SPORTS-LIVE
YT0011962,- Elden Ring... BUT I Can ONLY Use a DANCE PAD?!,source_689,source_689,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-01-16 00:00:00.000000,66.64,,,,,,,,,,,chapters,2026-01-16 00:46:42.547493,WS-SPORTS-LIVE
YT0015949,- Beating Elden Ring With a DANCE PAD?! (You Won't Believe What Happened),source_689,source_689,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-01-16 00:00:00.000000,73.47999999999999,65.88333333333333,99.83,349.0,External,10.16,1841851.0,84172.0,3339.0,1557.0,29870.389166666668,full_package,2026-01-16 01:32:21.868719,WS-SPORTS-LIVE
IG0011962,- Elden Ring... BUT I Can ONLY Use a DANCE PAD?!,source_689,source_689,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-16 00:00:00.000000,66.64,,,,,,,,,,,full_package,2026-01-16 00:56:29.474667,WS-SPORTS-LIVE
IG0015949,- Beating Elden Ring With a DANCE PAD?! (You Won't Believe What Happened),source_689,source_689,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-01-16 00:00:00.000000,73.47999999999999,65.88333333333333,89.0,214.0,External,10.16,1359217.0,56357.0,2220.0,1434.0,19618.47,chapters,2026-01-16 06:37:53.583026,WS-SPORTS-LIVE
IG0023987,- Elden Ring's Craziest Merchant: Trading Garbage for Glory!,source_690,source_690,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-16 00:00:00.000000,55.32,,,,,,,,,,,chapters,2026-01-16 02:17:51.060865,WS-SPORTS-LIVE
YT0008382,- I Became a Traveling Salesman in Elden Ring PvP (and It Was a Disaster),source_690,source_690,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-01-17 00:00:00.000000,45.510000000000005,31.98333333333333,80.25,292.0,Channel Page,26.35,1637581.0,92879.0,2599.0,897.0,11137.067,chapters,2026-01-17 02:42:16.521722,WS-SPORTS-LIVE
IG0008382,- I Became a Traveling Salesman in Elden Ring PvP (and It Was a Disaster),source_690,source_690,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-17 00:00:00.000000,45.510000000000005,,,,,,,,,,,full_package,2026-01-17 03:21:49.015539,WS-SPORTS-LIVE
IG0023320,- Elden Ring Roleplay: When Being a Merchant Goes Hilariously Wrong,source_690,source_690,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-17 00:00:00.000000,48.37,,,,,,,,,,,chapters,2026-01-17 05:25:56.051087,WS-SPORTS-LIVE
YT0000834,- RLCraft: Prepare to Die (A Lot),source_691,source_691,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-01-18 00:00:00.000000,48.55,25.866666666666667,54.74,459.0,Channel Page,10.9,1253148.0,51302.0,4716.0,1873.0,6393.3755,chapters,2026-01-18 01:13:08.429280,WS-SPORTS-LIVE
YT0019941,- Dragon vs. Noob: RLCraft Disaster!,source_691,source_691,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-18 00:00:00.000000,52.87,,,,,,,,,,,key_moments,2026-01-18 01:27:40.033715,WS-SPORTS-LIVE
IG0000834,- RLCraft: Prepare to Die (A Lot),source_691,source_691,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-01-18 00:00:00.000000,48.55,25.866666666666667,55.0,279.0,Channel Page,10.9,817838.0,36019.0,3694.0,1500.0,2294.87,my_key_moments,2026-01-18 04:00:14.940044,WS-SPORTS-LIVE
IG0019941,- Dragon vs. Noob: RLCraft Disaster!,source_691,source_691,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-18 00:00:00.000000,52.87,20.316666666666663,32.0,196.0,External,7.66,730549.0,62432.0,1196.0,1126.0,832.28,key_moments,2026-01-18 10:26:10.717441,WS-SPORTS-LIVE
YT0014752,- RLCraft Rage Quit Incoming!,source_691,source_691,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-19 00:00:00.000000,27.68,,,,,,,,,,,key_moments,2026-01-19 03:55:10.374176,WS-SPORTS-LIVE
IG0014752,- RLCraft Rage Quit Incoming!,source_691,source_691,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-19 00:00:00.000000,27.68,,,,,,,,,,,summary,2026-01-19 02:07:23.842651,WS-SPORTS-LIVE
YT0015175,- Elden Ring...But I Can Only Play With A Dance Pad?!,source_692,source_692,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-01-21 00:00:00.000000,44.23,,,,,,,,,,,key_moments,2026-01-21 00:43:02.250388,WS-SPORTS-LIVE
YT0016304,- Beating Elden Ring With My FEET?! (This Was a Mistake),source_692,source_692,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-01-21 00:00:00.000000,64.92,31.966666666666665,49.01,651.0,Shorts Feed,5.49,1760148.0,57164.0,5069.0,309.0,11962.487333333333,key_moments,2026-01-21 08:34:17.155694,WS-SPORTS-LIVE
YT0021636,- Dance Pad Souls: Elden Ring's HARDEST Challenge?!,source_692,source_692,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-01-21 00:00:00.000000,51.8,36.11666666666667,77.76,417.0,Channel Page,24.22,901615.0,99370.0,4417.0,2838.0,7167.0045,key_moments,2026-01-21 02:13:12.334438,WS-SPORTS-LIVE
IG0015175,- Elden Ring...But I Can Only Play With A Dance Pad?!,source_692,source_692,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-21 00:00:00.000000,44.23,32.983333333333334,79.0,229.0,Search,9.99,907437.0,42198.0,1704.0,1924.0,5074.55,key_moments,2026-01-21 01:35:50.453228,WS-SPORTS-LIVE
IG0016304,- Beating Elden Ring With My FEET?! (This Was a Mistake),source_692,source_692,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-21 00:00:00.000000,64.92,,,,,,,,,,,summary,2026-01-21 01:00:50.879237,WS-SPORTS-LIVE
IG0021636,- Dance Pad Souls: Elden Ring's HARDEST Challenge?!,source_692,source_692,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-21 00:00:00.000000,51.8,,,,,,,,,,,full_package,2026-01-21 01:15:53.734009,WS-SPORTS-LIVE
YT0019632,- Fall Guys... But I Played With My FEET?!,source_693,source_693,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-22 00:00:00.000000,59.54,,,,,,,,,,,key_moments,2026-01-22 01:51:14.249945,WS-SPORTS-LIVE
YT0029047,- Toe-tal Chaos: Winning Fall Guys With My Feet!,source_693,source_693,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-01-22 00:00:00.000000,22.7,11.833333333333332,56.28,605.0,External,16.7,1263276.0,91029.0,3784.0,47.0,1520.61,my_key_moments,2026-01-22 03:18:15.369629,WS-SPORTS-LIVE
IG0019632,- Fall Guys... But I Played With My FEET?!,source_693,source_693,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-22 00:00:00.000000,59.54,,,,,,,,,,,full_package,2026-01-22 01:31:15.233060,WS-SPORTS-LIVE
IG0029047,- Toe-tal Chaos: Winning Fall Guys With My Feet!,source_693,source_693,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2026-01-22 00:00:00.000000,22.7,11.833333333333332,56.0,255.0,External,16.7,798749.0,57118.0,2783.0,47.0,538.42,chapters,2026-01-22 04:38:26.446061,WS-SPORTS-LIVE
YT0001833,- I Tried to Win Fall Guys With My Feet (and it was a DISASTER),source_693,source_693,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-01-23 00:00:00.000000,46.19,,,,,,,,,,,key_moments,2026-01-23 03:17:03.274625,WS-SPORTS-LIVE
YT0019529,- Elden Ring... BUT I Beat It With a DANCE PAD?!,source_694,source_694,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-01-23 00:00:00.000000,38.42,9.2,7.26,588.0,Browse,16.95,1970409.0,53547.0,5109.0,2157.0,930.471,full_package,2026-01-23 23:39:44.716840,WS-SPORTS-LIVE
YT0020624,- Dance Pad DESTROYS Elden Ring (You Won't Believe This!),source_694,source_694,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-23 00:00:00.000000,40.120000000000005,,,,,,,,,,,key_moments,2026-01-23 01:01:22.801403,WS-SPORTS-LIVE
IG0001833,- I Tried to Win Fall Guys With My Feet (and it was a DISASTER),source_693,source_693,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-23 00:00:00.000000,46.19,,,,,,,,,,,key_moments,2026-01-23 04:33:05.745021,WS-SPORTS-LIVE
IG0020001,- Elden Ring Beatdown: My Feet vs. The Lands Between,source_694,source_694,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2026-01-24 00:00:00.000000,46.97,31.33333333333333,72.0,196.0,Search,16.23,75722.0,55505.0,3655.0,1088.0,360.94,full_package,2026-01-24 04:35:50.762906,WS-SPORTS-LIVE
YT0029759,- Fall Guys: Can We WIN Every Round?! (No Losses Allowed!),source_695,source_695,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-25 00:00:00.000000,21.71,,,,,,,,,,,key_moments,2026-01-25 01:45:14.081409,WS-SPORTS-LIVE
YT0004333,- Cities: Skylines 2 - Building the WORST City EVER! (Challenge Run),source_696,source_696,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-25 00:00:00.000000,73.41,,,,,,,,,,,chapters,2026-01-25 04:19:00.198596,WS-SPORTS-LIVE
IG0029759,- Fall Guys: Can We WIN Every Round?! (No Losses Allowed!),source_695,source_695,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-25 00:00:00.000000,21.71,,,,,,,,,,,full_package,2026-01-25 07:24:13.052908,WS-SPORTS-LIVE
IG0004333,- Cities: Skylines 2 - Building the WORST City EVER! (Challenge Run),source_696,source_696,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-25 00:00:00.000000,73.41,,,,,,,,,,,key_moments,2026-01-25 04:19:15.610737,WS-SPORTS-LIVE
IG0016814,- Super Mario Maker 2: Beating the Unbeatable?!,source_697,source_697,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-27 00:00:00.000000,74.17,,,,,,,,,,,key_moments,2026-01-27 12:06:28.724932,WS-SPORTS-LIVE
YT0017071,- Rage Game: Super Expert Endless Challenge,source_697,source_697,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-01-30 00:00:00.000000,53.69,,,,,,,,,,,full_package,2026-01-30 00:42:02.065256,WS-SPORTS-LIVE
YT0005701,- Mario Maker 2: Can I Beat 25 Levels?!,source_697,source_697,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-01-30 00:00:00.000000,59.12,51.083333333333336,98.78,516.0,Notifications,9.95,1574148.0,58880.0,4107.0,653.0,19057.393666666667,chapters,2026-01-30 02:02:20.753370,WS-SPORTS-LIVE
YT0016926,- Elden Ring...But I Can ONLY Use a Dance Pad?!,source_698,source_698,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-01-30 00:00:00.000000,31.04,,,,,,,,,,,key_moments,2026-01-30 13:01:05.089801,WS-SPORTS-LIVE
IG0017071,- Rage Game: Super Expert Endless Challenge,source_697,source_697,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-01-30 00:00:00.000000,53.69,24.08333333333333,42.0,452.0,Playlist,27.63,768864.0,59181.0,1868.0,1198.0,1487.54,summary,2026-01-30 08:17:49.839926,WS-SPORTS-LIVE
IG0005701,- Mario Maker 2: Can I Beat 25 Levels?!,source_697,source_697,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-30 00:00:00.000000,59.12,,,,,,,,,,,chapters,2026-01-30 06:09:49.907660,WS-SPORTS-LIVE
IG0016926,- Elden Ring...But I Can ONLY Use a Dance Pad?!,source_698,source_698,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-30 00:00:00.000000,31.04,,,,,,,,,,,full_package,2026-01-30 10:43:41.168458,WS-SPORTS-LIVE
YT0001454,- Dance Pad Elden Ring: This is Going to End Badly,source_698,source_698,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-01-31 00:00:00.000000,23.16,,,,,,,,,,,key_moments,2026-01-31 00:51:48.007680,WS-SPORTS-LIVE
IG0001454,- Dance Pad Elden Ring: This is Going to End Badly,source_698,source_698,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-01-31 00:00:00.000000,23.16,10.066666666666666,33.0,252.0,Channel Page,23.73,1259431.0,58877.0,4228.0,975.0,296.32,full_package,2026-01-31 07:33:33.596963,WS-SPORTS-LIVE
YT0006478,- Protection Paladin SOLO SHUFFLE?! From Zero to Hero (WoW PvP Experiment),source_699,source_699,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-02-01 00:00:00.000000,62.84,34.71666666666667,56.89,588.0,Suggested,11.28,239111.0,71994.0,552.0,1635.0,1807.7235,full_package,2026-02-01 09:22:21.358379,WS-SPORTS-LIVE
IG0006478,- Protection Paladin SOLO SHUFFLE?! From Zero to Hero (WoW PvP Experiment),source_699,source_699,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2026-02-01 00:00:00.000000,62.84,34.71666666666667,55.0,283.0,Suggested,11.28,188193.0,63738.0,494.0,1505.0,782.53,key_moments,2026-02-01 02:21:41.716410,WS-SPORTS-LIVE
YT0007433,- Fall Guys SQUAD CHAOS: Who Will Betray Us?!,source_700,source_700,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-02-02 00:00:00.000000,33.05,11.366666666666667,21.42,504.0,Suggested,5.13,1952168.0,58967.0,6610.0,1103.0,2096.773,summary,2026-02-03 08:46:32.126881,WS-SPORTS-LIVE
YT0024938,"- Fall Guys, But the Y-Axis Hates Me",source_701,source_701,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-02 00:00:00.000000,36.86,,,,,,,,,,,my_key_moments,2026-02-02 04:40:49.270765,WS-SPORTS-LIVE
IG0007433,- Fall Guys SQUAD CHAOS: Who Will Betray Us?!,source_700,source_700,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-02 00:00:00.000000,33.05,,,,,,,,,,,full_package,2026-02-02 00:41:31.819017,WS-SPORTS-LIVE
IG0024938,"- Fall Guys, But the Y-Axis Hates Me",source_701,source_701,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-02 00:00:00.000000,36.86,,,,,,,,,,,chapters,2026-02-02 05:25:35.743837,WS-SPORTS-LIVE
YT0010937,- Inverted Controls?! Fall Guys Pain!,source_701,source_701,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-03 00:00:00.000000,66.72999999999999,,,,,,,,,,,chapters,2026-02-03 02:14:55.757691,WS-SPORTS-LIVE
IG0010937,- Inverted Controls?! Fall Guys Pain!,source_701,source_701,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-03 00:00:00.000000,66.72999999999999,,,,,,,,,,,full_package,2026-02-03 10:09:29.860799,WS-SPORTS-LIVE
YT0000855,- Elden Ring's Wildest Glitches: Flying Horses & Broken Bosses!,source_702,source_702,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-04 00:00:00.000000,43.85,,,,,,,,,,,full_package,2026-02-04 06:12:02.238714,WS-SPORTS-LIVE
YT0003545,- Elden Ring Glitch Hunt: Uncovering the Lands Between's Dark Secrets!,source_702,source_702,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-04 00:00:00.000000,26.02,,,,,,,,,,,key_moments,2026-02-04 02:28:45.305429,WS-SPORTS-LIVE
IG0000855,- Elden Ring's Wildest Glitches: Flying Horses & Broken Bosses!,source_702,source_702,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-02-04 00:00:00.000000,43.85,27.883333333333333,70.0,389.0,Channel Page,2.95,50384.0,86443.0,1248.0,2359.0,199.69,key_moments,2026-02-04 13:18:23.556074,WS-SPORTS-LIVE
YT0004469,"- Fall Guys: One Hand, ZERO Skill... Can I WIN?!",source_703,source_703,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-02-06 00:00:00.000000,50.81,16.75,25.83,542.0,Channel Page,15.11,369651.0,58657.0,4803.0,2651.0,949.7976666666668,key_moments,2026-02-06 08:28:52.425541,WS-SPORTS-LIVE
IG0004469,"- Fall Guys: One Hand, ZERO Skill... Can I WIN?!",source_703,source_703,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-06 00:00:00.000000,50.81,,,,,,,,,,,my_key_moments,2026-02-06 02:03:45.293529,WS-SPORTS-LIVE
IG0029598,- Cities: Skylines 2 - The ULTIMATE City-Building FAIL!,source_704,source_704,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-07 00:00:00.000000,42.870000000000005,,,,,,,,,,,summary,2026-02-07 03:32:30.776123,WS-SPORTS-LIVE
YT0023079,- Fall Guys: Crown EVERY Level...Without FAILING?! (IMPOSSIBLE Challenge),source_705,source_705,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-08 00:00:00.000000,31.72,,,,,,,,,,,summary,2026-02-08 06:02:54.980761,WS-SPORTS-LIVE
YT0009419,- Fall Guys...With ONLY My FEET?! (IMPOSSIBLE Challenge),source_706,source_706,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-08 00:00:00.000000,37.24,,,,,,,,,,,key_moments,2026-02-08 02:59:19.806770,WS-SPORTS-LIVE
YT0027541,- I Tried to Win Fall Guys With My FEET...You Won't Believe What Happened!,source_706,source_706,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-08 00:00:00.000000,53.96,,,,,,,,,,,key_moments,2026-02-08 03:03:39.965615,WS-SPORTS-LIVE
YT0026077,"- Fall Guys, But I Only Use My FEET! (Crown or Clown?)",source_707,source_707,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-02-08 00:00:00.000000,46.81,12.65,16.19,668.0,Notifications,18.73,862352.0,89013.0,3599.0,1907.0,1233.6425000000002,my_key_moments,2026-02-08 04:07:09.348578,WS-SPORTS-LIVE
IG0023079,- Fall Guys: Crown EVERY Level...Without FAILING?! (IMPOSSIBLE Challenge),source_705,source_705,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-08 00:00:00.000000,31.72,,,,,,,,,,,summary,2026-02-08 01:42:18.554797,WS-SPORTS-LIVE
IG0009419,- Fall Guys...With ONLY My FEET?! (IMPOSSIBLE Challenge),source_706,source_706,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-08 00:00:00.000000,37.24,,,,,,,,,,,key_moments,2026-02-08 00:40:13.350270,WS-SPORTS-LIVE
IG0027541,- I Tried to Win Fall Guys With My FEET...You Won't Believe What Happened!,source_706,source_706,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-08 00:00:00.000000,53.96,,,,,,,,,,,key_moments,2026-02-08 04:50:35.983646,WS-SPORTS-LIVE
IG0026077,"- Fall Guys, But I Only Use My FEET! (Crown or Clown?)",source_707,source_707,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-08 00:00:00.000000,46.81,,,,,,,,,,,key_moments,2026-02-08 00:48:53.241857,WS-SPORTS-LIVE
YT0028521,- Elden Ring Randomizer: Prepare to Rage (Hilariously)!,source_708,source_708,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-09 00:00:00.000000,24.04,,,,,,,,,,,key_moments,2026-02-09 01:48:26.471156,WS-SPORTS-LIVE
YT0021052,- Elden Ring Gone WILD: You Won't Believe This Randomizer!,source_708,source_708,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-10 00:00:00.000000,50.57,,,,,,,,,,,key_moments,2026-02-10 00:58:10.211442,WS-SPORTS-LIVE
IG0021052,- Elden Ring Gone WILD: You Won't Believe This Randomizer!,source_708,source_708,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-10 00:00:00.000000,50.57,,,,,,,,,,,full_package,2026-02-10 01:04:11.538383,WS-SPORTS-LIVE
YT0018334,"- Fall Guys, But I Can Only Use My FEET! 🦶",source_709,source_709,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-11 00:00:00.000000,68.88,,,,,,,,,,,key_moments,2026-02-11 05:37:33.190686,WS-SPORTS-LIVE
YT0005270,- Beating Fall Guys With My Feet?! (IMPOSSIBLE Challenge),source_709,source_709,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-02-11 00:00:00.000000,65.31,43.43333333333333,71.42,530.0,Shorts Feed,6.25,328421.0,80110.0,3201.0,1935.0,3278.128166666667,key_moments,2026-02-11 03:20:53.820631,WS-SPORTS-LIVE
YT0013171,Fall Guys Victory...With My FEET?! 🤣,source_710,source_710,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-11 00:00:00.000000,35.09,15.65,40.57,476.0,Channel Page,24.57,608970.0,50721.0,1591.0,1745.0,1378.6403333333333,key_moments,2026-02-11 03:15:10.757247,WS-SPORTS-LIVE
YT0022706,I Tried Winning Fall Guys With NO HANDS! (IMPOSSIBLE),source_710,source_710,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-11 00:00:00.000000,21.37,,,,,,,,,,,summary,2026-02-11 01:23:45.408678,WS-SPORTS-LIVE
IG0018334,"- Fall Guys, But I Can Only Use My FEET! 🦶",source_709,source_709,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-11 00:00:00.000000,68.88,,,,,,,,,,,my_key_moments,2026-02-11 02:22:01.129781,WS-SPORTS-LIVE
