video_id,headline,source,source_url,published_flag,company,uploaded_by,team_name,language,input_type,output_type,published_platform,published_url,billable_flag,upload_date,video_duration_sec,avg_view_duration_sec,avg_view_percentage,subscribers_gained,traffic_source,ctr_percentage,impressions,likes,comments,shares,total_watch_time_hours,frammer_output_type,processed_date,frammer_workspace
IG0005270,- Beating Fall Guys With My Feet?! (IMPOSSIBLE Challenge),source_709,source_709,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-11 00:00:00.000000,65.31,,,,,,,,,,,key_moments,2026-02-11 05:24:20.608274,WS-SPORTS-LIVE
IG0013171,Fall Guys Victory...With My FEET?! 🤣,source_710,source_710,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-11 00:00:00.000000,35.09,,,,,,,,,,,key_moments,2026-02-11 03:50:12.284735,WS-SPORTS-LIVE
IG0022706,I Tried Winning Fall Guys With NO HANDS! (IMPOSSIBLE),source_710,source_710,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-11 00:00:00.000000,21.37,,,,,,,,,,,chapters,2026-02-11 07:43:29.215412,WS-SPORTS-LIVE
YT0003737,"- Fall Guys, But I'm Steering Wheel Certified?!",source_711,source_711,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-12 00:00:00.000000,17.56,8.033333333333333,20.83,512.0,Suggested,12.34,1846172.0,66560.0,3812.0,1997.0,273.50699999999995,summary,2026-02-12 08:39:25.191541,WS-SPORTS-LIVE
IG0003737,"- Fall Guys, But I'm Steering Wheel Certified?!",source_711,source_711,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2026-02-12 00:00:00.000000,17.56,8.033333333333333,20.0,340.0,Suggested,12.34,1236547.0,59452.0,3425.0,1955.0,36.64,full_package,2026-02-12 03:16:08.804213,WS-SPORTS-LIVE
YT0007319,- Steering Wheel vs. Fall Guys: This Shouldn't Work...,source_711,source_711,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-13 00:00:00.000000,17.29,9.216666666666669,74.96,667.0,Browse,10.41,1938169.0,62740.0,2891.0,1319.0,924.2195,full_package,2026-02-13 00:54:32.089520,WS-SPORTS-LIVE
IG0007319,- Steering Wheel vs. Fall Guys: This Shouldn't Work...,source_711,source_711,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-13 00:00:00.000000,17.29,,,,,,,,,,,my_key_moments,2026-02-13 02:11:00.987914,WS-SPORTS-LIVE
YT0019858,- Fall Guys Gets WHEELY Chaotic! (Challenge Run),source_711,source_711,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-16 00:00:00.000000,56.63,,,,,,,,,,,chapters,2026-02-16 03:41:57.470996,WS-SPORTS-LIVE
YT0020184,- Crab Game CHAOS: Squid Game's FREE and BETTER Cousin?!,source_712,source_712,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-16 00:00:00.000000,63.87,,,,,,,,,,,my_key_moments,2026-02-16 02:08:57.189941,WS-SPORTS-LIVE
IG0019858,- Fall Guys Gets WHEELY Chaotic! (Challenge Run),source_711,source_711,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-16 00:00:00.000000,56.63,,,,,,,,,,,key_moments,2026-02-16 01:43:13.676409,WS-SPORTS-LIVE
IG0020184,- Crab Game CHAOS: Squid Game's FREE and BETTER Cousin?!,source_712,source_712,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-16 00:00:00.000000,63.87,,,,,,,,,,,chapters,2026-02-16 04:13:46.388893,WS-SPORTS-LIVE
YT0029727,- Polygon CRABS Battle to the DEATH! (Crab Game Highlights),source_712,source_712,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-17 00:00:00.000000,34.56,,,,,,,,,,,chapters,2026-02-18 03:57:12.039270,WS-SPORTS-LIVE
YT0011825,- Elden Ring PvP: Maximum Absurdity Achieved,source_713,source_713,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-02-17 00:00:00.000000,53.23,29.883333333333333,58.55,607.0,Suggested,9.6,1124197.0,90152.0,2264.0,1728.0,6989.799,chapters,2026-02-17 02:42:24.253795,WS-SPORTS-LIVE
IG0029727,- Polygon CRABS Battle to the DEATH! (Crab Game Highlights),source_712,source_712,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-02-17 00:00:00.000000,34.56,13.583333333333332,32.0,345.0,Search,16.73,935617.0,67680.0,6711.0,629.0,505.93,key_moments,2026-02-17 03:59:27.712830,WS-SPORTS-LIVE
IG0011825,- Elden Ring PvP: Maximum Absurdity Achieved,source_713,source_713,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-17 00:00:00.000000,53.23,,,,,,,,,,,full_package,2026-02-17 01:24:00.974945,WS-SPORTS-LIVE
YT0022407,- Trolling Invaders with the WORST Elden Ring Build EVER,source_713,source_713,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-02-18 00:00:00.000000,53.74,35.31666666666666,71.8,519.0,Playlist,29.67,1758682.0,89264.0,1483.0,1328.0,13589.075333333334,key_moments,2026-02-18 10:48:57.159457,WS-SPORTS-LIVE
IG0022407,- Trolling Invaders with the WORST Elden Ring Build EVER,source_713,source_713,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-18 00:00:00.000000,53.74,,,,,,,,,,,full_package,2026-02-18 08:03:12.078609,WS-SPORTS-LIVE
YT0028512,- Elden Ring PvP: Can a Torch Beat a Katana?,source_713,source_713,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-20 00:00:00.000000,35.25,,,,,,,,,,,key_moments,2026-02-20 07:37:14.888824,WS-SPORTS-LIVE
YT0018221,- Fall Guys Hates Me: The Cursed Jelly Bean Run,source_714,source_714,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-20 00:00:00.000000,26.43,,,,,,,,,,,summary,2026-02-20 11:52:16.991455,WS-SPORTS-LIVE
YT0023348,"- Fall Guys, But I'm the Unluckiest Player Ever",source_714,source_714,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-21 00:00:00.000000,29.15,,,,,,,,,,,full_package,2026-02-21 02:50:30.312458,WS-SPORTS-LIVE
YT0010075,- 100% Cursed Fall Guys Run: Prepare to Faceplant,source_714,source_714,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-21 00:00:00.000000,20.18,9.466666666666669,37.97,489.0,Notifications,29.47,1987413.0,97941.0,4846.0,315.0,1085.7163333333333,key_moments,2026-02-21 03:08:25.552206,WS-SPORTS-LIVE
IG0023348,"- Fall Guys, But I'm the Unluckiest Player Ever",source_714,source_714,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-02-21 00:00:00.000000,29.15,8.166666666666666,4.0,261.0,Browse,18.61,623967.0,64588.0,2771.0,129.0,4.62,key_moments,2026-02-21 15:42:30.329661,WS-SPORTS-LIVE
IG0010075,- 100% Cursed Fall Guys Run: Prepare to Faceplant,source_714,source_714,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-21 00:00:00.000000,20.18,,,,,,,,,,,key_moments,2026-02-21 06:38:08.822911,WS-SPORTS-LIVE
YT0007447,Fall Guys: Crown EVERY Round or DELETE the Game!,source_715,source_715,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-22 00:00:00.000000,31.05,,,,,,,,,,,full_package,2026-02-22 00:40:39.640639,WS-SPORTS-LIVE
IG0007447,Fall Guys: Crown EVERY Round or DELETE the Game!,source_715,source_715,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-02-22 00:00:00.000000,31.05,,,,,,,,,,,chapters,2026-02-22 05:45:19.701006,WS-SPORTS-LIVE
YT0029073,Fall Guys IMPOSSIBLE Challenge: 100% Win Rate or Rage Quit!,source_715,source_715,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-23 00:00:00.000000,19.76,,,,,,,,,,,chapters,2026-02-23 02:30:41.903876,WS-SPORTS-LIVE
IG0029073,Fall Guys IMPOSSIBLE Challenge: 100% Win Rate or Rage Quit!,source_715,source_715,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-02-23 00:00:00.000000,19.76,10.416666666666666,59.0,381.0,Search,8.26,1013031.0,61346.0,4512.0,825.0,484.24,key_moments,2026-02-23 08:12:20.602303,WS-SPORTS-LIVE
YT0022283,Fall Guys God? Perfect Run or Epic Fail!,source_715,source_715,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-25 00:00:00.000000,43.45,14.316666666666666,23.96,439.0,Playlist,3.35,1281508.0,89927.0,2656.0,55.0,2426.5591666666664,full_package,2026-02-25 05:32:41.004238,WS-SPORTS-LIVE
IG0022283,Fall Guys God? Perfect Run or Epic Fail!,source_715,source_715,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-25 00:00:00.000000,43.45,,,,,,,,,,,full_package,2026-02-25 00:59:37.964257,WS-SPORTS-LIVE
YT0003237,"- Fall Guys, But We Made It IMPOSSIBLE!",source_716,source_716,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-26 00:00:00.000000,38.27,,,,,,,,,,,key_moments,2026-02-26 04:57:35.156445,WS-SPORTS-LIVE
YT0006228,- Fall Guys: Handicapped Mayhem!,source_716,source_716,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-02-26 00:00:00.000000,19.95,,,,,,,,,,,key_moments,2026-02-26 04:44:02.843651,WS-SPORTS-LIVE
IG0003237,"- Fall Guys, But We Made It IMPOSSIBLE!",source_716,source_716,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-02-26 00:00:00.000000,38.27,,,,,,,,,,,full_package,2026-02-26 05:20:59.379634,WS-SPORTS-LIVE
IG0006228,- Fall Guys: Handicapped Mayhem!,source_716,source_716,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-02-26 00:00:00.000000,19.95,,,,,,,,,,,summary,2026-02-26 06:20:20.318197,WS-SPORTS-LIVE
YT0010470,- We Broke Fall Guys With These Challenges!,source_716,source_716,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-02-28 00:00:00.000000,19.03,8.033333333333333,13.23,531.0,Search,2.91,720917.0,95074.0,4225.0,48.0,106.8025,key_moments,2026-02-28 13:14:15.639441,WS-SPORTS-LIVE
IG0010470,- We Broke Fall Guys With These Challenges!,source_716,source_716,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-02-28 00:00:00.000000,19.03,8.033333333333333,13.0,316.0,Search,2.91,399323.0,75245.0,2930.0,48.0,7.69,key_moments,2026-02-28 05:34:12.210524,WS-SPORTS-LIVE
YT0011879,"- Fall Guys, But I Only Have ONE HAND! 🤣 (Challenge Accepted!)",source_717,source_717,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-01 00:00:00.000000,55.42,,,,,,,,,,,key_moments,2026-03-01 04:04:26.221243,WS-SPORTS-LIVE
YT0001121,- One-Handed Fall Guys: Can We Actually Win?! 👑,source_717,source_717,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-02 00:00:00.000000,46.21,,,,,,,,,,,key_moments,2026-03-02 10:01:15.077391,WS-SPORTS-LIVE
YT0025146,"- Fall Guys, But I'm Driving?! Steering Wheel Mayhem!",source_718,source_718,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-03-02 00:00:00.000000,28.0,19.1,89.23,485.0,Playlist,12.05,968911.0,82767.0,3784.0,1831.0,3122.0465,key_moments,2026-03-03 00:03:30.476626,WS-SPORTS-LIVE
YT0023434,- Steering Wheel Fall Guys: Can I Actually Win?!,source_718,source_718,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-03-02 00:00:00.000000,67.50999999999999,24.666666666666668,32.69,641.0,Browse,11.45,448052.0,61619.0,7720.0,1674.0,2136.5443333333333,full_package,2026-03-02 08:19:02.677682,WS-SPORTS-LIVE
IG0025146,"- Fall Guys, But I'm Driving?! Steering Wheel Mayhem!",source_718,source_718,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-02 00:00:00.000000,28.0,,,,,,,,,,,chapters,2026-03-02 04:43:02.664832,WS-SPORTS-LIVE
IG0023434,- Steering Wheel Fall Guys: Can I Actually Win?!,source_718,source_718,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-02 00:00:00.000000,67.50999999999999,,,,,,,,,,,key_moments,2026-03-02 05:39:13.495097,WS-SPORTS-LIVE
YT0002147,- 100 Subs vs. Fall Guys: CHAOS CROWNED!,source_719,source_719,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-03 00:00:00.000000,31.32,,,,,,,,,,,full_package,2026-03-03 04:54:33.444709,WS-SPORTS-LIVE
IG0002147,- 100 Subs vs. Fall Guys: CHAOS CROWNED!,source_719,source_719,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-03 00:00:00.000000,31.32,,,,,,,,,,,chapters,2026-03-03 04:03:34.920206,WS-SPORTS-LIVE
YT0018251,- Elden Ring's WILDEST Secrets: 5 Glitches That BREAK The Game!,source_720,source_720,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-03-04 00:00:00.000000,20.63,9.1,28.42,426.0,Suggested,0.26,354321.0,88279.0,4692.0,2013.0,157.476,key_moments,2026-03-04 22:36:39.153345,WS-SPORTS-LIVE
YT0005913,- UNBELIEVABLE Elden Ring Glitches You NEED To See!,source_720,source_720,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-04 00:00:00.000000,48.98,,,,,,,,,,,key_moments,2026-03-04 02:11:48.874688,WS-SPORTS-LIVE
IG0018251,- Elden Ring's WILDEST Secrets: 5 Glitches That BREAK The Game!,source_720,source_720,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-03-04 00:00:00.000000,20.63,9.1,26.0,242.0,Suggested,0.26,267157.0,69445.0,3205.0,1919.0,30.87,key_moments,2026-03-04 10:04:35.873164,WS-SPORTS-LIVE
IG0005913,- UNBELIEVABLE Elden Ring Glitches You NEED To See!,source_720,source_720,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-04 00:00:00.000000,48.98,,,,,,,,,,,chapters,2026-03-04 03:37:00.729344,WS-SPORTS-LIVE
YT0013755,- Cities: Skylines 2 - Speedrunning DISASTER!,source_721,source_721,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-03-05 00:00:00.000000,71.1,10.65,5.61,624.0,Search,21.77,1273797.0,74990.0,2071.0,78.0,1114.5723333333333,chapters,2026-03-05 01:13:25.672303,WS-SPORTS-LIVE
YT0021890,- Fall Guys CHAOS: Can Randoms Win?!,source_722,source_722,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-05 00:00:00.000000,39.79,,,,,,,,,,,key_moments,2026-03-05 03:26:26.089293,WS-SPORTS-LIVE
YT0015664,- Perfect Fall Guys Game...With Strangers?!,source_722,source_722,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-03-05 00:00:00.000000,55.49,10.666666666666666,7.82,497.0,Channel Page,16.28,829119.0,93638.0,183.0,2471.0,729.3176666666666,full_package,2026-03-05 02:34:58.076396,WS-SPORTS-LIVE
IG0013755,- Cities: Skylines 2 - Speedrunning DISASTER!,source_721,source_721,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-05 00:00:00.000000,71.1,,,,,,,,,,,summary,2026-03-05 06:20:57.746183,WS-SPORTS-LIVE
IG0021890,- Fall Guys CHAOS: Can Randoms Win?!,source_722,source_722,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-05 00:00:00.000000,39.79,,,,,,,,,,,key_moments,2026-03-05 04:18:11.142124,WS-SPORTS-LIVE
IG0015664,- Perfect Fall Guys Game...With Strangers?!,source_722,source_722,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,reels,Instagram,,True,2026-03-05 00:00:00.000000,55.49,10.666666666666666,8.0,334.0,Channel Page,16.28,462611.0,72011.0,158.0,2256.0,32.55,chapters,2026-03-05 01:45:57.318797,WS-SPORTS-LIVE
YT0028409,- Fall Guys Fails & Wins: Random Squad GOES OFF!,source_722,source_722,True,Company_A,content_editor_04,Sports_Live,English,debate,shorts,Youtube,,True,2026-03-06 00:00:00.000000,71.39,58.53333333333333,90.5,575.0,Playlist,6.16,481999.0,78000.0,5702.0,625.0,6832.782166666667,full_package,2026-03-06 12:58:33.562374,WS-SPORTS-LIVE
YT0005554,- Cities: Skylines 2 - Building the WORST City Imaginable!,source_723,source_723,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-06 00:00:00.000000,16.98,,,,,,,,,,,chapters,2026-03-06 09:34:04.020437,WS-SPORTS-LIVE
IG0005554,- Cities: Skylines 2 - Building the WORST City Imaginable!,source_723,source_723,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-03-06 00:00:00.000000,16.98,7.65,7.0,226.0,Suggested,24.97,568193.0,70746.0,778.0,2000.0,1.66,full_package,2026-03-06 14:13:37.057572,WS-SPORTS-LIVE
YT0014126,- Cities: Skylines 2 - Can We Fix This Disaster?!,source_723,source_723,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-07 00:00:00.000000,35.64,,,,,,,,,,,full_package,2026-03-07 04:50:05.738276,WS-SPORTS-LIVE
IG0014126,- Cities: Skylines 2 - Can We Fix This Disaster?!,source_723,source_723,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-03-07 00:00:00.000000,35.64,,,,,,,,,,,key_moments,2026-03-07 03:53:14.183122,WS-SPORTS-LIVE
YT0019663,- Cities: Skylines 2 - Maximum Chaos City Challenge!,source_723,source_723,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-03-08 00:00:00.000000,42.46,33.0,92.86,434.0,Playlist,22.52,1026639.0,69467.0,5824.0,2945.0,7272.026333333333,key_moments,2026-03-08 07:01:21.593282,WS-SPORTS-LIVE
YT0019624,- Elden Ring Beaten... With a Dance Pad?! (Painful Comedy),source_724,source_724,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-08 00:00:00.000000,28.48,,,,,,,,,,,chapters,2026-03-08 02:31:12.502992,WS-SPORTS-LIVE
YT0023403,- Fall Guys...With My FEET?! 🦶 Crown or Clown?,source_725,source_725,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-08 00:00:00.000000,46.55,,,,,,,,,,,key_moments,2026-03-08 04:26:19.007833,WS-SPORTS-LIVE
IG0019663,- Cities: Skylines 2 - Maximum Chaos City Challenge!,source_723,source_723,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-08 00:00:00.000000,42.46,,,,,,,,,,,my_key_moments,2026-03-08 03:28:31.971264,WS-SPORTS-LIVE
IG0019624,- Elden Ring Beaten... With a Dance Pad?! (Painful Comedy),source_724,source_724,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-03-08 00:00:00.000000,28.48,,,,,,,,,,,summary,2026-03-08 01:14:34.527470,WS-SPORTS-LIVE
IG0023403,- Fall Guys...With My FEET?! 🦶 Crown or Clown?,source_725,source_725,True,Company_A,content_editor_04,Sports_Live,English,debate,reels,Instagram,,True,2026-03-08 00:00:00.000000,46.55,18.75,37.0,392.0,Notifications,29.67,453303.0,54045.0,4307.0,2425.0,524.13,full_package,2026-03-08 04:25:45.754376,WS-SPORTS-LIVE
YT0027263,- I Tried To Win Fall Guys With My Feet (IMPOSSIBLE Challenge),source_725,source_725,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,2026-03-10 00:00:00.000000,48.98,,,,,,,,,,,full_package,2026-03-10 02:48:39.403234,WS-SPORTS-LIVE
YT0028584,- Fall Guys Victory...Using ONLY My Toes?! 🏆,source_725,source_725,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-10 00:00:00.000000,63.89,,,,,,,,,,,key_moments,2026-03-10 03:17:40.178871,WS-SPORTS-LIVE
YT0020451,Fall Guys...But I Can Only Use My FEET!,source_726,source_726,True,Company_A,content_editor_04,Sports_Live,English,press_conference,shorts,Youtube,,True,2026-03-10 00:00:00.000000,18.68,9.316666666666666,49.37,523.0,Browse,22.69,66892.0,83264.0,2195.0,597.0,33.75566666666666,full_package,2026-03-10 05:21:04.348565,WS-SPORTS-LIVE
IG0027263,- I Tried To Win Fall Guys With My Feet (IMPOSSIBLE Challenge),source_725,source_725,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-03-10 00:00:00.000000,48.98,26.666666666666668,51.0,403.0,Channel Page,12.31,2624.0,39826.0,4474.0,994.0,7.12,key_moments,2026-03-10 11:04:15.272844,WS-SPORTS-LIVE
IG0028584,- Fall Guys Victory...Using ONLY My Toes?! 🏆,source_725,source_725,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-10 00:00:00.000000,63.89,,,,,,,,,,,chapters,2026-03-10 02:01:42.466254,WS-SPORTS-LIVE
IG0020451,Fall Guys...But I Can Only Use My FEET!,source_726,source_726,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-03-10 00:00:00.000000,18.68,9.316666666666666,48.0,289.0,Browse,22.69,50729.0,63584.0,1890.0,593.0,12.29,chapters,2026-03-10 03:03:20.950020,WS-SPORTS-LIVE
YT0015139,- Cities: Skylines 2 - Land Value Nightmare!,source_727,source_727,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-11 00:00:00.000000,24.380000000000003,,,,,,,,,,,summary,2026-03-11 02:10:08.103069,WS-SPORTS-LIVE
IG0015139,- Cities: Skylines 2 - Land Value Nightmare!,source_727,source_727,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-11 00:00:00.000000,24.380000000000003,,,,,,,,,,,chapters,2026-03-11 02:03:31.877169,WS-SPORTS-LIVE
YT0005597,"- $1,000,000 Starting Land Value?! (Cities: Skylines 2 Challenge)",source_727,source_727,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-13 00:00:00.000000,61.0,,,,,,,,,,,my_key_moments,2026-03-13 02:29:09.279727,WS-SPORTS-LIVE
YT0014280,- Cities: Skylines 2 - From City to Catastrophe in 20 Minutes,source_727,source_727,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-03-14 00:00:00.000000,52.16,16.25,23.55,493.0,External,7.84,1326838.0,54738.0,4607.0,1188.0,3224.9535,my_key_moments,2026-03-14 03:25:05.766582,WS-SPORTS-LIVE
YT0012807,- Fall Guys...But I Can Only Use My FEET!,source_728,source_728,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-14 00:00:00.000000,16.36,,,,,,,,,,,key_moments,2026-03-14 06:23:29.922411,WS-SPORTS-LIVE
YT0020441,- Elden Ring... Played on GUITAR HERO?! (You Won't Believe What Happened),source_729,source_729,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-03-14 00:00:00.000000,60.6,49.56666666666667,92.25,582.0,Search,9.15,474110.0,50489.0,7306.0,2010.0,5540.063166666666,my_key_moments,2026-03-14 05:10:07.873887,WS-SPORTS-LIVE
IG0014280,- Cities: Skylines 2 - From City to Catastrophe in 20 Minutes,source_727,source_727,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-14 00:00:00.000000,52.16,,,,,,,,,,,summary,2026-03-14 01:43:02.622952,WS-SPORTS-LIVE
IG0012807,- Fall Guys...But I Can Only Use My FEET!,source_728,source_728,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-14 00:00:00.000000,16.36,,,,,,,,,,,key_moments,2026-03-14 11:15:50.838792,WS-SPORTS-LIVE
IG0020441,- Elden Ring... Played on GUITAR HERO?! (You Won't Believe What Happened),source_729,source_729,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-14 00:00:00.000000,60.6,,,,,,,,,,,chapters,2026-03-14 08:30:53.843425,WS-SPORTS-LIVE
YT0003717,- Guitar Hero vs. Elden Ring: The Most Ridiculous Challenge EVER,source_729,source_729,True,Company_A,content_editor_04,Sports_Live,English,discussion_show,shorts,Youtube,,True,2026-03-16 00:00:00.000000,41.35,24.666666666666668,65.15,470.0,Suggested,12.13,1209394.0,59982.0,5615.0,2755.0,5767.017666666667,key_moments,2026-03-16 01:56:42.587237,WS-SPORTS-LIVE
IG0003717,- Guitar Hero vs. Elden Ring: The Most Ridiculous Challenge EVER,source_729,source_729,True,Company_A,content_editor_04,Sports_Live,English,press_conference,reels,Instagram,,True,2026-03-16 00:00:00.000000,41.35,24.666666666666668,64.0,293.0,Suggested,12.13,871279.0,49356.0,3703.0,2366.0,2659.01,summary,2026-03-16 10:39:00.888827,WS-SPORTS-LIVE
YT0025949,- Fall Guys...But I Only Use My FEET!,source_730,source_730,True,Company_A,content_editor_04,Sports_Live,English,interview,shorts,Youtube,,True,2026-03-17 00:00:00.000000,62.72,14.1,13.83,513.0,Playlist,8.24,1659963.0,86250.0,2905.0,1537.0,3043.2655,key_moments,2026-03-17 05:11:44.776829,WS-SPORTS-LIVE
YT0008266,- Foot-Controlled Fall Guys: From Disaster to (Almost) Crown!,source_730,source_730,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-17 00:00:00.000000,60.8,,,,,,,,,,,full_package,2026-03-17 03:31:45.868384,WS-SPORTS-LIVE
IG0025949,- Fall Guys...But I Only Use My FEET!,source_730,source_730,False,Company_A,content_editor_04,Sports_Live,English,press_conference,,,,False,2026-03-17 00:00:00.000000,62.72,,,,,,,,,,,summary,2026-03-17 05:19:36.627929,WS-SPORTS-LIVE
IG0008266,- Foot-Controlled Fall Guys: From Disaster to (Almost) Crown!,source_730,source_730,True,Company_A,content_editor_04,Sports_Live,English,interview,reels,Instagram,,True,2026-03-17 00:00:00.000000,60.8,11.266666666666666,8.0,289.0,Channel Page,20.42,286680.0,65144.0,3403.0,2106.0,24.0,chapters,2026-03-17 03:55:06.159840,WS-SPORTS-LIVE
YT0019735,- 100K Citizens in Cities: Skylines 2... Built on Lies!,source_731,source_731,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-18 00:00:00.000000,26.5,,,,,,,,,,,key_moments,2026-03-18 06:11:11.127980,WS-SPORTS-LIVE
IG0019735,- 100K Citizens in Cities: Skylines 2... Built on Lies!,source_731,source_731,False,Company_A,content_editor_04,Sports_Live,English,discussion_show,,,,False,2026-03-18 00:00:00.000000,26.5,,,,,,,,,,,full_package,2026-03-18 04:38:47.944178,WS-SPORTS-LIVE
YT0003808,- Cities: Skylines 2 Anarchy: Can This City Get ANY More Broken?!,source_731,source_731,False,Company_A,content_editor_04,Sports_Live,English,interview,,,,False,2026-03-19 00:00:00.000000,67.0,,,,,,,,,,,key_moments,2026-03-19 03:03:13.315044,WS-SPORTS-LIVE
0012372,Fall Guys Custom Games: Prepare to Rage Quit!,source_610,source_610,False,Company_A,content_editor_04,Sports_Live,English,debate,,,,False,,66.96000000000001,,,,,,,,,,,full_package,,WS-SPORTS-LIVE
